season_id,episode,challenge,format,role,winner
s10_the_inferno_ii,12,Time to Ride,team,prize,Rachel Robinson
s10_the_inferno_ii,12,Time to Ride,team,prize,Beth Stolarczyk
s10_the_inferno_ii,13,If Memory Serves,team,prize,Darrell Taylor
s10_the_inferno_ii,13,If Memory Serves,team,prize,Jamie Chung
s10_the_inferno_ii,13,If Memory Serves,team,prize,Landon Lueck
s10_the_inferno_ii,13,If Memory Serves,team,prize,Mike Mizanin
s10_the_inferno_ii,13,If Memory Serves,team,prize,Shavonda Billingslea
s10_the_inferno_ii,14,Crab Grab,team,prize,Darrell Taylor
s10_the_inferno_ii,14,Crab Grab,team,prize,Jamie Chung
s10_the_inferno_ii,14,Crab Grab,team,prize,Landon Lueck
s10_the_inferno_ii,14,Crab Grab,team,prize,Mike Mizanin
s10_the_inferno_ii,14,Crab Grab,team,prize,Shavonda Billingslea
s10_the_inferno_ii,15,Heart Rate Bungee,team,prize,Darrell Taylor
s10_the_inferno_ii,15,Heart Rate Bungee,team,prize,Jamie Chung
s10_the_inferno_ii,15,Heart Rate Bungee,team,prize,Landon Lueck
s10_the_inferno_ii,15,Heart Rate Bungee,team,prize,Mike Mizanin
s10_the_inferno_ii,15,Heart Rate Bungee,team,prize,Shavonda Billingslea
s10_the_inferno_ii,15,,individual,prize,CT Tamburello
