season_id,episode,challenge,format,role,winner
s15_the_gauntlet_iii,4,Push It,team,prize,Coral Smith
s15_the_gauntlet_iii,4,Push It,team,prize,Beth Stolarczyk
s15_the_gauntlet_iii,4,,team,prize,Adam King
s15_the_gauntlet_iii,4,,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,4,,team,prize,CT Tamburello
s15_the_gauntlet_iii,4,,team,prize,Diem Brown
s15_the_gauntlet_iii,4,,team,prize,Big Easy Banks
s15_the_gauntlet_iii,4,,team,prize,Evan Starkman
s15_the_gauntlet_iii,4,,team,prize,Evelyn Smith
s15_the_gauntlet_iii,4,,team,prize,Kenny Santucci
s15_the_gauntlet_iii,4,,team,prize,Paula Meronek
s15_the_gauntlet_iii,4,,team,prize,Robin Hibbard
s15_the_gauntlet_iii,4,,team,prize,Danny Jamieson
s15_the_gauntlet_iii,4,,team,prize,Katie Cooley
s15_the_gauntlet_iii,4,,team,prize,Casey Cooper
s15_the_gauntlet_iii,4,,team,prize,Coral Smith
s15_the_gauntlet_iii,4,,team,prize,Beth Stolarczyk
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Frank Roessler
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Johanna Botta
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Rachel Moyal
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Tori Hall
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Ryan Kehoe
s15_the_gauntlet_iii,5,Assembly Required,team,prize,MJ Garrett
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Melinda Collins
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Derek McCray
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,5,,team,prize,Adam King
s15_the_gauntlet_iii,5,,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,5,,team,prize,CT Tamburello
s15_the_gauntlet_iii,5,,team,prize,Diem Brown
s15_the_gauntlet_iii,5,,team,prize,Big Easy Banks
s15_the_gauntlet_iii,5,,team,prize,Evan Starkman
s15_the_gauntlet_iii,5,,team,prize,Evelyn Smith
s15_the_gauntlet_iii,5,,team,prize,Kenny Santucci
s15_the_gauntlet_iii,5,,team,prize,Paula Meronek
s15_the_gauntlet_iii,5,,team,prize,Robin Hibbard
s15_the_gauntlet_iii,5,,team,prize,Danny Jamieson
s15_the_gauntlet_iii,5,,team,prize,Katie Cooley
s15_the_gauntlet_iii,5,,team,prize,Casey Cooper
s15_the_gauntlet_iii,5,,team,prize,Coral Smith
s15_the_gauntlet_iii,6,Pole Push,team,prize,Adam King
s15_the_gauntlet_iii,6,Pole Push,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,6,Pole Push,team,prize,CT Tamburello
s15_the_gauntlet_iii,6,Pole Push,team,prize,Diem Brown
s15_the_gauntlet_iii,6,Pole Push,team,prize,Big Easy Banks
s15_the_gauntlet_iii,6,Pole Push,team,prize,Evan Starkman
s15_the_gauntlet_iii,6,Pole Push,team,prize,Evelyn Smith
s15_the_gauntlet_iii,6,Pole Push,team,prize,Kenny Santucci
s15_the_gauntlet_iii,6,Pole Push,team,prize,Paula Meronek
s15_the_gauntlet_iii,6,Pole Push,team,prize,Robin Hibbard
s15_the_gauntlet_iii,6,Pole Push,team,prize,Danny Jamieson
s15_the_gauntlet_iii,6,Pole Push,team,prize,Katie Cooley
s15_the_gauntlet_iii,6,Pole Push,team,prize,Casey Cooper
s15_the_gauntlet_iii,6,Pole Push,team,prize,Coral Smith
s15_the_gauntlet_iii,6,,team,prize,Adam King
s15_the_gauntlet_iii,6,,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,6,,team,prize,CT Tamburello
s15_the_gauntlet_iii,6,,team,prize,Diem Brown
s15_the_gauntlet_iii,6,,team,prize,Big Easy Banks
s15_the_gauntlet_iii,6,,team,prize,Evan Starkman
s15_the_gauntlet_iii,6,,team,prize,Evelyn Smith
s15_the_gauntlet_iii,6,,team,prize,Kenny Santucci
s15_the_gauntlet_iii,6,,team,prize,Paula Meronek
s15_the_gauntlet_iii,6,,team,prize,Robin Hibbard
s15_the_gauntlet_iii,6,,team,prize,Danny Jamieson
s15_the_gauntlet_iii,6,,team,prize,Katie Cooley
s15_the_gauntlet_iii,6,,team,prize,Casey Cooper
s15_the_gauntlet_iii,6,,team,prize,Coral Smith
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Frank Roessler
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Johanna Botta
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Rachel Moyal
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Tori Hall
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Ryan Kehoe
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,7,,team,prize,Adam King
s15_the_gauntlet_iii,7,,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,7,,team,prize,CT Tamburello
s15_the_gauntlet_iii,7,,team,prize,Diem Brown
s15_the_gauntlet_iii,7,,team,prize,Big Easy Banks
s15_the_gauntlet_iii,7,,team,prize,Evan Starkman
s15_the_gauntlet_iii,7,,team,prize,Evelyn Smith
s15_the_gauntlet_iii,7,,team,prize,Kenny Santucci
s15_the_gauntlet_iii,7,,team,prize,Paula Meronek
s15_the_gauntlet_iii,7,,team,prize,Robin Hibbard
s15_the_gauntlet_iii,7,,team,prize,Danny Jamieson
s15_the_gauntlet_iii,7,,team,prize,Katie Cooley
s15_the_gauntlet_iii,7,,team,prize,Coral Smith
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Frank Roessler
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Johanna Botta
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Rachel Moyal
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Tori Hall
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,8/9,,team,prize,Frank Roessler
s15_the_gauntlet_iii,8/9,,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,8/9,,team,prize,Johanna Botta
s15_the_gauntlet_iii,8/9,,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,8/9,,team,prize,Rachel Moyal
s15_the_gauntlet_iii,8/9,,team,prize,Tori Hall
s15_the_gauntlet_iii,8/9,,team,prize,Tyri Ballard-Brown
