ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
35,Chadwick Pelletier,M,-0.8900972320234976,5,s05_battle_of_the_seasons,False,35
35,Dan Setzler,M,0.46763465793720416,24,s05_battle_of_the_seasons,False,35
35,Danny Roberts,M,0.18448171972191513,18,s05_battle_of_the_seasons,False,35
35,Mike Mizanin,M,0.4934267815380449,23,s05_battle_of_the_seasons,False,35
35,Norman Korpi,M,0.1389415783748755,19,s05_battle_of_the_seasons,False,35
35,Stephen Williams,M,0.41200982365765143,14,s05_battle_of_the_seasons,False,35
35,Theo von Kurnatowski,M,0.06680280999144693,34,s05_battle_of_the_seasons,False,35
35,Timmy Beggy,M,-0.7124292094782618,10,s05_battle_of_the_seasons,False,35
35,Yes Duffy,M,0.3319555486381292,11,s05_battle_of_the_seasons,False,35
35,Becky Blasband,F,0.23978215519111717,21,s05_battle_of_the_seasons,False,35
35,Coral Smith,F,0.5378297357107262,29,s05_battle_of_the_seasons,False,35
35,Elka Walker,F,0.3013505185830076,12,s05_battle_of_the_seasons,False,35
35,Emily Bailey,F,-0.6857365263130318,10,s05_battle_of_the_seasons,False,35
35,Flora Alekseyeva,F,-0.6990635760770071,9,s05_battle_of_the_seasons,False,35
35,Holly Brentson,F,0.17552878012066442,41,s05_battle_of_the_seasons,False,35
35,Holly Shand,F,-0.7715604590319148,11,s05_battle_of_the_seasons,False,35
35,Jisela Delgado,F,0.4656777618153486,11,s05_battle_of_the_seasons,False,35
35,Kelley Limp,F,0.25463586081356765,21,s05_battle_of_the_seasons,False,35
35,Lindsay Brien,F,-0.08969270042780199,17,s05_battle_of_the_seasons,False,35
35,Tara McDaniel,F,0.5557980938295092,28,s05_battle_of_the_seasons,False,35
35,Veronica Portillo,F,0.46567776181534726,11,s05_battle_of_the_seasons,False,35
37,Adam Larson,M,0.33195554863811283,11,s05_battle_of_the_seasons,False,37
37,Chadwick Pelletier,M,-0.8900972320234976,5,s05_battle_of_the_seasons,False,37
37,Dan Setzler,M,0.46763465793720416,24,s05_battle_of_the_seasons,False,37
37,Danny Roberts,M,0.18448171972191513,18,s05_battle_of_the_seasons,False,37
37,Mike Mizanin,M,0.4934267815380449,23,s05_battle_of_the_seasons,False,37
37,Norman Korpi,M,0.1389415783748755,19,s05_battle_of_the_seasons,False,37
37,Stephen Williams,M,0.41200982365765143,14,s05_battle_of_the_seasons,False,37
37,Theo von Kurnatowski,M,0.06680280999144693,34,s05_battle_of_the_seasons,False,37
37,Timmy Beggy,M,-0.7124292094782618,10,s05_battle_of_the_seasons,False,37
37,Yes Duffy,M,0.3319555486381292,11,s05_battle_of_the_seasons,False,37
37,Becky Blasband,F,0.580666235246834,22,s05_battle_of_the_seasons,False,37
37,Coral Smith,F,0.5347862654851087,29,s05_battle_of_the_seasons,False,37
37,Elka Walker,F,0.3047829553231171,12,s05_battle_of_the_seasons,False,37
37,Emily Bailey,F,-0.69199571308832,10,s05_battle_of_the_seasons,False,37
37,Flora Alekseyeva,F,-0.6935839888929675,9,s05_battle_of_the_seasons,False,37
37,Holly Brentson,F,0.05053366828213577,42,s05_battle_of_the_seasons,False,37
37,Holly Shand,F,-0.85127195814515,11,s05_battle_of_the_seasons,False,37
37,Jisela Delgado,F,0.3859662627021124,11,s05_battle_of_the_seasons,False,37
37,Kelley Limp,F,0.2590702706731069,21,s05_battle_of_the_seasons,False,37
37,Lindsay Brien,F,-0.08233249364264855,17,s05_battle_of_the_seasons,False,37
37,Tara McDaniel,F,0.5524901827107518,28,s05_battle_of_the_seasons,False,37
37,Veronica Portillo,F,0.38596626270211215,11,s05_battle_of_the_seasons,False,37
40,Adam Larson,M,0.25542831758786483,11,s05_battle_of_the_seasons,False,40
40,Chadwick Pelletier,M,-0.9791872445696984,5,s05_battle_of_the_seasons,False,40
40,Dan Setzler,M,0.46701814100303973,24,s05_battle_of_the_seasons,False,40
40,Danny Roberts,M,0.19290891114057038,18,s05_battle_of_the_seasons,False,40
40,Mike Mizanin,M,0.4960003087413807,23,s05_battle_of_the_seasons,False,40
40,Norman Korpi,M,0.47132267934449,20,s05_battle_of_the_seasons,False,40
40,Stephen Williams,M,0.4245078902423681,14,s05_battle_of_the_seasons,False,40
40,Theo von Kurnatowski,M,-0.05927484408746517,35,s05_battle_of_the_seasons,False,40
40,Timmy Beggy,M,-0.7185340421731627,10,s05_battle_of_the_seasons,False,40
40,Yes Duffy,M,0.2554283175878823,11,s05_battle_of_the_seasons,False,40
40,Becky Blasband,F,0.580666235246834,22,s05_battle_of_the_seasons,False,40
40,Coral Smith,F,0.5347862654851087,29,s05_battle_of_the_seasons,False,40
40,Elka Walker,F,0.3047829553231171,12,s05_battle_of_the_seasons,False,40
40,Emily Bailey,F,-0.69199571308832,10,s05_battle_of_the_seasons,False,40
40,Flora Alekseyeva,F,-0.6935839888929675,9,s05_battle_of_the_seasons,False,40
40,Holly Brentson,F,0.05053366828213577,42,s05_battle_of_the_seasons,False,40
40,Holly Shand,F,-0.85127195814515,11,s05_battle_of_the_seasons,False,40
40,Jisela Delgado,F,0.3859662627021124,11,s05_battle_of_the_seasons,False,40
40,Kelley Limp,F,0.2590702706731069,21,s05_battle_of_the_seasons,False,40
40,Lindsay Brien,F,-0.08233249364264855,17,s05_battle_of_the_seasons,False,40
40,Tara McDaniel,F,0.5524901827107518,28,s05_battle_of_the_seasons,False,40
40,Veronica Portillo,F,0.38596626270211215,11,s05_battle_of_the_seasons,False,40
41,Adam Larson,M,-0.029251137586407263,16,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-1.0073998184401176,10,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.06662980447913057,32,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.7466385031524493,27,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.45969178100559854,8,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8014473855583095,32,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,0.21772108825614359,25,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,0.028072144640725872,19,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,-0.1515038543756215,43,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,-0.18341119709208692,18,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.029251137586927864,16,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,0.22790034019280053,28,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.46903776767790406,9,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.771637418477267,39,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.7159968710964083,22,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,-0.21330303080368057,20,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.5070600989586601,15,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,-0.1576788207119956,52,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.9358710907036502,17,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.033549060748344815,17,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.7235932406823551,31,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.08085653403394337,23,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,-0.00822240606230768,38,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.03354906074834505,17,s05_battle_of_the_seasons,False,41
42,Adam Larson,M,-0.047205804027995776,16,s06_battle_of_the_sexes,False,1
42,Chadwick Pelletier,M,-1.0253544848816931,10,s06_battle_of_the_sexes,False,1
42,Dan Renzi,M,0.9527941959348307,17,s06_battle_of_the_sexes,False,1
42,Dan Setzler,M,0.048675138037389626,32,s06_battle_of_the_sexes,False,1
42,Danny Roberts,M,0.7286838367109406,27,s06_battle_of_the_sexes,False,1
42,Jon Brennan,M,-0.47764644744710105,8,s06_battle_of_the_sexes,False,1
42,Mike Mizanin,M,0.7834927191166596,32,s06_battle_of_the_sexes,False,1
42,Norman Korpi,M,0.19976642181453647,25,s06_battle_of_the_sexes,False,1
42,Stephen Williams,M,0.010117478199129113,19,s06_battle_of_the_sexes,False,1
42,Theo von Kurnatowski,M,-0.16945852081724022,43,s06_battle_of_the_sexes,False,1
42,Timmy Beggy,M,-0.20136586353367278,18,s06_battle_of_the_sexes,False,1
42,Yes Duffy,M,-0.04720580402930507,17,s06_battle_of_the_sexes,False,1
42,Amaya Brecher,F,0.6944810849182188,18,s06_battle_of_the_sexes,False,1
42,Becky Blasband,F,0.23453596456474957,28,s06_battle_of_the_sexes,False,1
42,Beth Stolarczyk,F,-0.40161155402570103,14,s06_battle_of_the_sexes,False,1
42,Coral Smith,F,0.7778150962883178,39,s06_battle_of_the_sexes,False,1
42,Elka Walker,F,0.7226392276314861,22,s06_battle_of_the_sexes,False,1
42,Emily Bailey,F,-0.20669539663841663,24,s06_battle_of_the_sexes,False,1
42,Flora Alekseyeva,F,-0.5001170758184268,15,s06_battle_of_the_sexes,False,1
42,Gladys Sanabria,F,0.7536903136019487,20,s06_battle_of_the_sexes,False,1
42,Holly Brentson,F,-0.15313119014280888,52,s06_battle_of_the_sexes,False,1
42,Holly Shand,F,-0.9299200565560287,17,s06_battle_of_the_sexes,False,1
42,Jisela Delgado,F,-0.04628807523069394,21,s06_battle_of_the_sexes,False,1
42,Kelley Limp,F,0.7367489434872787,31,s06_battle_of_the_sexes,False,1
42,Lindsay Brien,F,-0.07469830208679826,23,s06_battle_of_the_sexes,False,1
42,Melissa Howard,F,0.6944810849180105,18,s06_battle_of_the_sexes,False,1
42,Ruthie Alcaide,F,0.6775937725666311,21,s06_battle_of_the_sexes,False,1
42,Tara McDaniel,F,-0.00044430800420014753,38,s06_battle_of_the_sexes,False,1
42,Veronica Portillo,F,-0.0462880752306934,21,s06_battle_of_the_sexes,False,1
43,Adam Larson,M,-0.11636307204923443,16,s06_battle_of_the_sexes,False,2
43,Chadwick Pelletier,M,-1.0945117529029287,10,s06_battle_of_the_sexes,False,2
43,Dan Renzi,M,0.9365778060189541,34,s06_battle_of_the_sexes,False,2
43,Dan Setzler,M,-0.020482129983857712,32,s06_battle_of_the_sexes,False,2
43,Danny Roberts,M,0.6595265686896866,27,s06_battle_of_the_sexes,False,2
43,Jamie Murray,M,0.7913954266643992,18,s06_battle_of_the_sexes,False,2
43,Jon Brennan,M,-0.5468037154683539,8,s06_battle_of_the_sexes,False,2
43,Mike Mizanin,M,0.7143354510954177,32,s06_battle_of_the_sexes,False,2
43,Norman Korpi,M,0.13060915379329635,25,s06_battle_of_the_sexes,False,2
43,Puck Rainey,M,0.8593410552700184,20,s06_battle_of_the_sexes,False,2
43,Stephen Williams,M,-0.05903978982211673,19,s06_battle_of_the_sexes,False,2
43,Theo von Kurnatowski,M,-0.23861578883847367,43,s06_battle_of_the_sexes,False,2
43,Timmy Beggy,M,-0.2705231315549201,18,s06_battle_of_the_sexes,False,2
43,Yes Duffy,M,-0.11636307205054293,20,s06_battle_of_the_sexes,False,2
43,Amaya Brecher,F,0.646337854183789,18,s06_battle_of_the_sexes,False,2
43,Becky Blasband,F,0.3151746235541078,28,s06_battle_of_the_sexes,False,2
43,Beth Stolarczyk,F,-0.27445203684382186,14,s06_battle_of_the_sexes,False,2
43,Coral Smith,F,0.8576667435161646,39,s06_battle_of_the_sexes,False,2
43,Elka Walker,F,0.8027640367306298,22,s06_battle_of_the_sexes,False,2
43,Emily Bailey,F,-0.12844621283299953,24,s06_battle_of_the_sexes,False,2
43,Flora Alekseyeva,F,-0.4197035556152985,15,s06_battle_of_the_sexes,False,2
43,Gladys Sanabria,F,0.31879062011949066,21,s06_battle_of_the_sexes,False,2
43,Holly Brentson,F,-0.07376305795745643,52,s06_battle_of_the_sexes,False,2
43,Holly Shand,F,-0.8498532586290366,17,s06_battle_of_the_sexes,False,2
43,Jisela Delgado,F,0.022688118093957994,21,s06_battle_of_the_sexes,False,2
43,Kelley Limp,F,0.821940238932472,31,s06_battle_of_the_sexes,False,2
