ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Lindsay Brien,F,-0.10057246437522051,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.43881898311140016,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5515274145877954,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.3350952443249908,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4261874807410785,10,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.4197769342460413,13,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11092392540233806,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.275318045012266,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.3576302098255045,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.4016951692956077,10,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5250664383907632,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10031586002863295,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.33687453989928295,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.975871407577761,34,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.3128122546021793,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5130320376765146,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5883571688989955,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.1955070642776384,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.11776563060312212,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.03042997611742428,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8225192939229303,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.3576302098255028,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.43198190739792935,16,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5303426673370671,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7385087235704563,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.4186935563680898,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.3037335288383431,13,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9563962355903652,40,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2877403366612353,16,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.006388555970460145,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.886219729300859,25,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.18345606776147014,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.2705272406356049,11,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.385803733808132,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09963086793667231,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.3946704078106714,35,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.3041864208678382,36,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.357630209824972,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.18366332487670395,24,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.255947482160542,31,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.4569844861182346,23,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.26074283758159733,27,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.23137529816859176,16,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.33400039435109274,10,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.3603405766450515,16,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.4320435694035983,20,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,1.0149543613893026,40,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9513485004227233,25,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.685652424692671,62,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.38721198923650996,100,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.24930554585176398,13,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.045963260639189006,45,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.05685003268716001,25,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.43665709935873953,35,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.3698969807332816,16,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5369083089313975,25,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6998594498012192,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,1.0357076360258497,34,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.22816360377122455,11,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.4968010723317573,36,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.21824929338256954,38,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.29624743317776847,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.4097395260992513,15,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.7126626982303976,79,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.3437941765753639,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.39663581449939306,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.07333105151433257,40,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.07422496371741062,29,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19336912056686822,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.686540870408835,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15521471503851206,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.231235927465609,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13650991556461198,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.3669150552092625,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.36691505520926426,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.41109724480619736,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.3023694983920487,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.3421740985485947,22,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.1095960558484173,20,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.749904578222258,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7499045782222588,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5443860865694594,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.6347911280078897,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6924100613862112,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3283629679011735,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.25225653173067925,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.18911647314739222,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6895625800762333,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.36691505520926176,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.3504977891512276,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.3138578704023195,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6089915171201019,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5041205671998448,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.36691505520926154,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3368577262007366,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.29136560423195274,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.10268401540252967,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07957291387578148,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.19219415790570765,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.082442013462373,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06092272357845608,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.3669150552092594,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22812411476256395,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5072262352269493,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.14331142254853677,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6903665825431498,108,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.28256531411002084,16,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.4503523664487579,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.0586731649220083,24,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.02384695405037026,31,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.19816839755230248,23,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.0016955739294519047,27,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.796636785370554,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.7497169919593443,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.30410623901664124,16,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7751833236185093,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.15851484159165988,20,s07_the_gauntlet,False,15
86,Coral Smith,F,0.34566243052196965,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08407078428837464,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9563747269112696,62,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.37816471155898346,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7497169919593475,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.1855818213260864,45,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.1751530960822417,25,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.02817013326360122,22,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8050757892181921,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,-0.0005120745081456919,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.4257223740747997,19,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.3647815009001573,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.24301475691725252,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7688947694236675,20,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.7497169919593463,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.7798437274137985,36,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.003145314715283538,38,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5043643195372265,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7497169919593446,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.03147797044219698,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5744408166870779,82,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7306769816976869,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,1.0046094507388152,79,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.7977647264442801,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.7497169919593462,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.04692451434564176,22,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.25514134647099657,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.031066335352817942,67,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20857776537141176,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.4951868444757021,96,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4565743146620137,149,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8603678828076686,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8802751935721109,86,s08_the_inferno,False,17
103,Alton Williams,M,0.3270666407298585,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.2896456467275731,37,s08_the_inferno,False,17
103,Blair Herter,M,0.05745843051344462,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.02968680431000118,53,s08_the_inferno,False,17
103,Colin Mortensen,M,0.3935358921870472,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.54832700579045,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8045402152869483,158,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8802751935721125,86,s08_the_inferno,False,17
103,David Broom,M,-0.4648686011483393,22,s08_the_inferno,False,17
103,David Burns,M,-0.1530297055293621,55,s08_the_inferno,False,17
103,David Edwards,M,-0.6925198821638062,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5849879002611216,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.38279069456529624,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.29980545192769703,24,s08_the_inferno,False,17
103,James Orlando,M,-0.3435464980689242,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.6284109888414544,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.18367340273073543,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.17430703493731625,74,s08_the_inferno,False,17
103,Mark Long,M,0.5641376608549372,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.36565405221003566,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.17258576342050322,152,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.27814787615677444,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.27814787615677417,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5108478757044078,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.3161532085347415,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.1233467625500857,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.159074249652924,71,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07776076443983201,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8802751935721089,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.4483989092559491,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.48943672472172,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.1759751635771494,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.22765797845496963,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.2548151421995967,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.1095101637126802,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.4010754473170702,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5493865939494189,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.21923431677317673,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15699128920760075,161,s08_the_inferno,False,17
103,Elka Walker,F,-0.5266699617772276,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8617819239118347,56,s08_the_inferno,False,17
103,Emily Bailey,F,0.46381895080115176,58,s08_the_inferno,False,17
103,Genesis Moss,F,0.010473891983655772,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5193716579853204,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.33617997052200926,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.2879217177483826,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.43864450861099696,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.17856241273240578,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.47184971830573336,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.30243112639874087,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7265333778674877,30,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.3361017888315114,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.23513835305461506,19,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6502805221569214,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.20797293791175905,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.31596861936507176,76,s08_the_inferno,False,17
103,Roni Martin,F,0.391032786563176,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.8651080215105973,57,s08_the_inferno,False,17
103,Sarah Greyson,F,0.47046550464293085,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6463505634914907,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.38559461240910725,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.533436709321942,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.16648860094917436,138,s08_the_inferno,False,17
131,Abram Boise,M,0.23927317029074915,178,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.627476527654241,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.290822886801171,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7087769722330395,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.13322032438128242,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.2980927829531085,61,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.07789817412255465,53,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.13730465013625187,34,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7366428208176463,79,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.6939084399252867,158,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7087769722330386,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6293426681211576,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.2809896882659883,55,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.24464072599981945,27,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7438374638266924,69,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.20119170644385143,56,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.3271798636737062,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.36937814395717034,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.46047265727909087,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.1532449890906434,49,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6318117289371101,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.12052506675446395,183,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.0959911200626405,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.3319419762485645,23,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.09599112006263964,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.05367519739793988,36,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.024648737755769562,112,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.3627702944158467,18,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.47736905513474054,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.016875047564163737,30,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.1999993009854076,52,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.2868026804818933,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.6717345906226345,130,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.4374925036154696,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.35254762173796067,25,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.7483833711320703,12,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6531793167063998,62,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.46760866020706776,10,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.16573501641957672,23,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7204413745604304,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.8027525407268391,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.3281232568202783,217,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.6962768551271638,11,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.4460064582243154,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.6164119215221848,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7734721046414901,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.35094779573270335,32,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.2340504797306438,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.34044030372027567,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.19546910966934197,82,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7657075016822558,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.5724642118025112,19,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12121788748867464,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18476696604349882,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5782235354866957,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.235426336356357,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,-0.031125522969868535,96,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12642091239539427,27,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7365885006075221,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.19900390173437826,50,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7318785685627134,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.664280489855298,57,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.15473736883034414,62,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.11071805988694589,48,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.391424745966087,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.04456262755270502,139,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.1136647642633921,140,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.4465658165045927,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.31727929822090645,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.1616193162165875,102,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.04506451637059314,107,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.1575926817068477,34,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.4907995346978232,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7515243536934553,79,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6649358665465699,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.29444815471373076,46,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.019053307534856283,93,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7148753182056492,69,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.1667857152393688,56,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.3290291641228108,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.675082270449658,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9419470235020333,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.36743981373894524,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5837565323953995,53,s10_the_inferno_ii,False,17
148,Mark Long,M,0.1380134785172722,49,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.40461408614487404,128,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.24045389650388782,23,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.05345931567988207,36,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.040676611721673465,102,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.37363646687549007,18,s10_the_inferno_ii,False,17
148,Steven Hill,M,-0.029553296990430182,30,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.20436766001045234,43,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.6971800899545412,44,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7812356844161468,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.36893252624705525,25,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.6435063041639707,12,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.6834012450693098,62,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.4081301283013624,10,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.2858075774574291,59,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.13110133175382402,23,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9646586363860955,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.4888713819930946,114,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6529514971971393,11,s10_the_inferno_ii,False,17
