ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
35,Norman Korpi,M,0.13894157837487536,19,s05_battle_of_the_seasons,False,35
35,Stephen Williams,M,0.4120098236576512,14,s05_battle_of_the_seasons,False,35
35,Theo von Kurnatowski,M,0.06680280999144703,34,s05_battle_of_the_seasons,False,35
35,Timmy Beggy,M,-0.7124292094782613,10,s05_battle_of_the_seasons,False,35
35,Yes Duffy,M,0.3319555486381298,11,s05_battle_of_the_seasons,False,35
35,Becky Blasband,F,0.23978215519106352,21,s05_battle_of_the_seasons,False,35
35,Coral Smith,F,0.5378297357107541,29,s05_battle_of_the_seasons,False,35
35,Elka Walker,F,0.30135051858300016,12,s05_battle_of_the_seasons,False,35
35,Emily Bailey,F,-0.6857365263130488,10,s05_battle_of_the_seasons,False,35
35,Flora Alekseyeva,F,-0.699063576077024,9,s05_battle_of_the_seasons,False,35
35,Holly Brentson,F,0.17552878012076703,41,s05_battle_of_the_seasons,False,35
35,Holly Shand,F,-0.7715604590318561,11,s05_battle_of_the_seasons,False,35
35,Jisela Delgado,F,0.465677761815407,11,s05_battle_of_the_seasons,False,35
35,Kelley Limp,F,0.2546358608132479,21,s05_battle_of_the_seasons,False,35
35,Lindsay Brien,F,-0.08969270042779484,17,s05_battle_of_the_seasons,False,35
35,Tara McDaniel,F,0.5557980938295235,28,s05_battle_of_the_seasons,False,35
35,Veronica Portillo,F,0.4656777618157859,11,s05_battle_of_the_seasons,False,35
37,Adam Larson,M,0.33195554863811305,11,s05_battle_of_the_seasons,False,37
37,Chadwick Pelletier,M,-0.8900972320234981,5,s05_battle_of_the_seasons,False,37
37,Dan Setzler,M,0.4676346579372036,24,s05_battle_of_the_seasons,False,37
37,Danny Roberts,M,0.1844817197219156,18,s05_battle_of_the_seasons,False,37
37,Mike Mizanin,M,0.4934267815380453,23,s05_battle_of_the_seasons,False,37
37,Norman Korpi,M,0.13894157837487536,19,s05_battle_of_the_seasons,False,37
37,Stephen Williams,M,0.4120098236576512,14,s05_battle_of_the_seasons,False,37
37,Theo von Kurnatowski,M,0.06680280999144703,34,s05_battle_of_the_seasons,False,37
37,Timmy Beggy,M,-0.7124292094782613,10,s05_battle_of_the_seasons,False,37
37,Yes Duffy,M,0.3319555486381298,11,s05_battle_of_the_seasons,False,37
37,Becky Blasband,F,0.580666235246884,22,s05_battle_of_the_seasons,False,37
37,Coral Smith,F,0.5347862654851073,29,s05_battle_of_the_seasons,False,37
37,Elka Walker,F,0.3047829553230407,12,s05_battle_of_the_seasons,False,37
37,Emily Bailey,F,-0.6919957130884079,10,s05_battle_of_the_seasons,False,37
37,Flora Alekseyeva,F,-0.6935839888930602,9,s05_battle_of_the_seasons,False,37
37,Holly Brentson,F,0.05053366828222524,42,s05_battle_of_the_seasons,False,37
37,Holly Shand,F,-0.8512719581451289,11,s05_battle_of_the_seasons,False,37
37,Jisela Delgado,F,0.38596626270213336,11,s05_battle_of_the_seasons,False,37
37,Kelley Limp,F,0.25907027067286315,21,s05_battle_of_the_seasons,False,37
37,Lindsay Brien,F,-0.08233249364270251,17,s05_battle_of_the_seasons,False,37
37,Tara McDaniel,F,0.5524901827107455,28,s05_battle_of_the_seasons,False,37
37,Veronica Portillo,F,0.3859662627027556,11,s05_battle_of_the_seasons,False,37
40,Adam Larson,M,0.2554283175878627,11,s05_battle_of_the_seasons,False,40
40,Chadwick Pelletier,M,-0.9791872445697185,5,s05_battle_of_the_seasons,False,40
40,Dan Setzler,M,0.4670181410027495,24,s05_battle_of_the_seasons,False,40
40,Danny Roberts,M,0.19290891114058112,18,s05_battle_of_the_seasons,False,40
40,Mike Mizanin,M,0.4960003087416766,23,s05_battle_of_the_seasons,False,40
40,Norman Korpi,M,0.47132267934448907,20,s05_battle_of_the_seasons,False,40
40,Stephen Williams,M,0.42450789024236824,14,s05_battle_of_the_seasons,False,40
40,Theo von Kurnatowski,M,-0.059274844087470274,35,s05_battle_of_the_seasons,False,40
40,Timmy Beggy,M,-0.7185340421731594,10,s05_battle_of_the_seasons,False,40
40,Yes Duffy,M,0.25542831758788115,11,s05_battle_of_the_seasons,False,40
40,Becky Blasband,F,0.580666235246884,22,s05_battle_of_the_seasons,False,40
40,Coral Smith,F,0.5347862654851073,29,s05_battle_of_the_seasons,False,40
40,Elka Walker,F,0.3047829553230407,12,s05_battle_of_the_seasons,False,40
40,Emily Bailey,F,-0.6919957130884079,10,s05_battle_of_the_seasons,False,40
40,Flora Alekseyeva,F,-0.6935839888930602,9,s05_battle_of_the_seasons,False,40
40,Holly Brentson,F,0.05053366828222524,42,s05_battle_of_the_seasons,False,40
40,Holly Shand,F,-0.8512719581451289,11,s05_battle_of_the_seasons,False,40
40,Jisela Delgado,F,0.38596626270213336,11,s05_battle_of_the_seasons,False,40
40,Kelley Limp,F,0.25907027067286315,21,s05_battle_of_the_seasons,False,40
40,Lindsay Brien,F,-0.08233249364270251,17,s05_battle_of_the_seasons,False,40
40,Tara McDaniel,F,0.5524901827107455,28,s05_battle_of_the_seasons,False,40
40,Veronica Portillo,F,0.3859662627027556,11,s05_battle_of_the_seasons,False,40
41,Adam Larson,M,-0.029251137586413532,16,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-1.0073998184401285,10,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.06662980447901255,32,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.7466385031525581,27,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.4596917810055757,8,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8014473855582903,32,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,0.21772108825613948,25,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,0.028072144640677938,19,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,-0.15150385437555944,43,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,-0.1834111970920688,18,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.029251137586932745,16,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,0.22790034019258326,28,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.46903776767790684,9,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.771637418477253,39,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.7159968710963995,22,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,-0.2133030308036905,20,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.5070600989586587,15,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,-0.1576788207120057,52,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.9358710907036505,17,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.03354906074834549,17,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.7235932406823364,31,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.0808565340339763,23,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,-0.008222406062315566,38,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.03354906074802372,17,s05_battle_of_the_seasons,False,41
42,Adam Larson,M,-0.047205804027991544,16,s06_battle_of_the_sexes,False,1
42,Chadwick Pelletier,M,-1.0253544848816898,10,s06_battle_of_the_sexes,False,1
42,Dan Renzi,M,0.9527941959348276,17,s06_battle_of_the_sexes,False,1
42,Dan Setzler,M,0.04867513803739411,32,s06_battle_of_the_sexes,False,1
42,Danny Roberts,M,0.7286838367109462,27,s06_battle_of_the_sexes,False,1
42,Jon Brennan,M,-0.4776464474470967,8,s06_battle_of_the_sexes,False,1
42,Mike Mizanin,M,0.7834927191166652,32,s06_battle_of_the_sexes,False,1
42,Norman Korpi,M,0.19976642181454107,25,s06_battle_of_the_sexes,False,1
42,Stephen Williams,M,0.010117478199133754,19,s06_battle_of_the_sexes,False,1
42,Theo von Kurnatowski,M,-0.1694585208172364,43,s06_battle_of_the_sexes,False,1
42,Timmy Beggy,M,-0.20136586353366928,18,s06_battle_of_the_sexes,False,1
42,Yes Duffy,M,-0.047205804029300295,17,s06_battle_of_the_sexes,False,1
42,Amaya Brecher,F,0.6944810849180784,18,s06_battle_of_the_sexes,False,1
42,Becky Blasband,F,0.23453596456507908,28,s06_battle_of_the_sexes,False,1
42,Beth Stolarczyk,F,-0.40161155402564025,14,s06_battle_of_the_sexes,False,1
42,Coral Smith,F,0.7778150962886273,39,s06_battle_of_the_sexes,False,1
42,Elka Walker,F,0.7226392276318074,22,s06_battle_of_the_sexes,False,1
42,Emily Bailey,F,-0.20669539663810813,24,s06_battle_of_the_sexes,False,1
42,Flora Alekseyeva,F,-0.5001170758180639,15,s06_battle_of_the_sexes,False,1
42,Gladys Sanabria,F,0.7536903136019596,20,s06_battle_of_the_sexes,False,1
42,Holly Brentson,F,-0.15313119014250937,52,s06_battle_of_the_sexes,False,1
42,Holly Shand,F,-0.9299200565556808,17,s06_battle_of_the_sexes,False,1
42,Jisela Delgado,F,-0.04628807523042744,21,s06_battle_of_the_sexes,False,1
42,Kelley Limp,F,0.7367489434876411,31,s06_battle_of_the_sexes,False,1
42,Lindsay Brien,F,-0.07469830208645273,23,s06_battle_of_the_sexes,False,1
42,Melissa Howard,F,0.6944810849179565,18,s06_battle_of_the_sexes,False,1
42,Ruthie Alcaide,F,0.6775937725662612,21,s06_battle_of_the_sexes,False,1
42,Tara McDaniel,F,-0.00044430800387403697,38,s06_battle_of_the_sexes,False,1
42,Veronica Portillo,F,-0.04628807523075907,21,s06_battle_of_the_sexes,False,1
43,Adam Larson,M,-0.11636307204923664,16,s06_battle_of_the_sexes,False,2
43,Chadwick Pelletier,M,-1.094511752902932,10,s06_battle_of_the_sexes,False,2
43,Dan Renzi,M,0.9365778060189541,34,s06_battle_of_the_sexes,False,2
43,Dan Setzler,M,-0.020482129983858708,32,s06_battle_of_the_sexes,False,2
43,Danny Roberts,M,0.6595265686896844,27,s06_battle_of_the_sexes,False,2
43,Jamie Murray,M,0.7913954266644002,18,s06_battle_of_the_sexes,False,2
43,Jon Brennan,M,-0.5468037154683569,8,s06_battle_of_the_sexes,False,2
43,Mike Mizanin,M,0.714335451095416,32,s06_battle_of_the_sexes,False,2
43,Norman Korpi,M,0.13060915379329466,25,s06_battle_of_the_sexes,False,2
43,Puck Rainey,M,0.859341055270019,20,s06_battle_of_the_sexes,False,2
43,Stephen Williams,M,-0.0590397898221191,19,s06_battle_of_the_sexes,False,2
43,Theo von Kurnatowski,M,-0.23861578883847692,43,s06_battle_of_the_sexes,False,2
43,Timmy Beggy,M,-0.27052313155492147,18,s06_battle_of_the_sexes,False,2
43,Yes Duffy,M,-0.1163630720505446,20,s06_battle_of_the_sexes,False,2
43,Amaya Brecher,F,0.6463378541836496,18,s06_battle_of_the_sexes,False,2
43,Becky Blasband,F,0.31517462355440273,28,s06_battle_of_the_sexes,False,2
43,Beth Stolarczyk,F,-0.2744520368435932,14,s06_battle_of_the_sexes,False,2
43,Coral Smith,F,0.8576667435164503,39,s06_battle_of_the_sexes,False,2
43,Elka Walker,F,0.8027640367309244,22,s06_battle_of_the_sexes,False,2
43,Emily Bailey,F,-0.1284462128327006,24,s06_battle_of_the_sexes,False,2
43,Flora Alekseyeva,F,-0.4197035556149729,15,s06_battle_of_the_sexes,False,2
43,Gladys Sanabria,F,0.31879062011955156,21,s06_battle_of_the_sexes,False,2
43,Holly Brentson,F,-0.07376305795720044,52,s06_battle_of_the_sexes,False,2
43,Holly Shand,F,-0.8498532586287343,17,s06_battle_of_the_sexes,False,2
43,Jisela Delgado,F,0.02268811809419559,21,s06_battle_of_the_sexes,False,2
43,Kelley Limp,F,0.82194023893287,31,s06_battle_of_the_sexes,False,2
