ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
56,Genesis Moss,F,-0.14264445586449914,27,s06_battle_of_the_sexes,False,15
56,Gladys Sanabria,F,0.051456671885685534,24,s06_battle_of_the_sexes,False,15
56,Holly Brentson,F,0.3870151396062654,47,s06_battle_of_the_sexes,False,15
56,Holly Shand,F,-0.5056399791008597,22,s06_battle_of_the_sexes,False,15
56,Jisela Delgado,F,-0.5142338570705609,36,s06_battle_of_the_sexes,False,15
56,Julie Stoffer,F,-0.5312048219515662,17,s06_battle_of_the_sexes,False,15
56,Kelley Limp,F,0.8602275870935906,37,s06_battle_of_the_sexes,False,15
56,Lindsay Brien,F,-0.16426305176593584,23,s06_battle_of_the_sexes,False,15
56,Lori Trespicio,F,0.5072435565441992,29,s06_battle_of_the_sexes,False,15
56,Melissa Howard,F,-0.15213473676213016,32,s06_battle_of_the_sexes,False,15
56,Rachel Robinson,F,-0.5312048219515667,17,s06_battle_of_the_sexes,False,15
56,Ruthie Alcaide,F,0.7218430858507434,62,s06_battle_of_the_sexes,False,15
56,Tara McDaniel,F,0.30451712954657717,40,s06_battle_of_the_sexes,False,15
56,Tonya Cooley,F,-0.06932623722044308,40,s06_battle_of_the_sexes,False,15
56,Veronica Portillo,F,-0.2692262590670434,28,s06_battle_of_the_sexes,False,15
71,Abram Boise,M,-0.6730579742820929,22,s07_the_gauntlet,False,15
71,Adam Larson,M,0.4151887877757822,60,s07_the_gauntlet,False,15
71,Alton Williams,M,0.22436564128429876,58,s07_the_gauntlet,False,15
71,Antoine de Bouverie,M,0.06642025960598812,47,s07_the_gauntlet,False,15
71,Blair Herter,M,0.2334547858547244,64,s07_the_gauntlet,False,15
71,Chadwick Pelletier,M,-0.49367392400932303,11,s07_the_gauntlet,False,15
71,Colin Mortensen,M,0.48129723688457465,50,s07_the_gauntlet,False,15
71,Dan Renzi,M,-0.18882019932053154,43,s07_the_gauntlet,False,15
71,Dan Setzler,M,0.30979414868037486,33,s07_the_gauntlet,False,15
71,Danny Roberts,M,0.9240966764134009,30,s07_the_gauntlet,False,15
71,Darrell Taylor,M,0.6600141415787975,26,s07_the_gauntlet,False,15
71,Dave Giuntoli,M,0.7054179865868708,36,s07_the_gauntlet,False,15
71,David Broom,M,-0.326875977269626,30,s07_the_gauntlet,False,15
71,David Edwards,M,-0.7111621022726394,23,s07_the_gauntlet,False,15
71,Eric Jones,M,-0.711162102272643,23,s07_the_gauntlet,False,15
71,Eric Nies,M,-0.22819327420415444,34,s07_the_gauntlet,False,15
71,Jake Bronstein,M,-0.19412063015382838,37,s07_the_gauntlet,False,15
71,James Orlando,M,0.07939368274681612,52,s07_the_gauntlet,False,15
71,Jamie Murray,M,0.5455201921327902,64,s07_the_gauntlet,False,15
71,Jon Brennan,M,-0.3548945206680871,9,s07_the_gauntlet,False,15
71,Laterrian Wallace,M,-0.7176624008292763,43,s07_the_gauntlet,False,15
71,Mark Long,M,0.4928390631637459,38,s07_the_gauntlet,False,15
71,Matt Smith,M,-0.2441499344822656,22,s07_the_gauntlet,False,15
71,Mike Mizanin,M,0.41542913801195924,70,s07_the_gauntlet,False,15
71,Nathan Blackburn,M,-0.08188448503235098,36,s07_the_gauntlet,False,15
71,Norman Korpi,M,-0.09489629602256004,64,s07_the_gauntlet,False,15
71,Puck Rainey,M,0.030005540278991032,52,s07_the_gauntlet,False,15
71,Shane Landrum,M,0.23430111413781016,60,s07_the_gauntlet,False,15
71,Stephen Williams,M,-0.05600636964265302,20,s07_the_gauntlet,False,15
71,Steve Meinke,M,-0.2838005078512703,26,s07_the_gauntlet,False,15
71,Syrus Yarbrough,M,-0.6125911716189198,17,s07_the_gauntlet,False,15
71,Theo Gantt,M,-0.20027733018491398,70,s07_the_gauntlet,False,15
71,Theo von Kurnatowski,M,0.6096391973365555,80,s07_the_gauntlet,False,15
71,Timmy Beggy,M,0.32150937265068913,36,s07_the_gauntlet,False,15
71,Yes Duffy,M,-0.5754577650070333,32,s07_the_gauntlet,False,15
71,Amaya Brecher,F,0.06904751348556022,23,s07_the_gauntlet,False,15
71,Aneesa Ferreira,F,-0.4151878446522488,17,s07_the_gauntlet,False,15
71,Anne Wharton,F,-0.4151878446525429,17,s07_the_gauntlet,False,15
71,Ayanna Mackins,F,-0.0413569847539112,26,s07_the_gauntlet,False,15
71,Becky Blasband,F,-0.504293432280676,33,s07_the_gauntlet,False,15
71,Beth Stolarczyk,F,-0.5126156690233761,18,s07_the_gauntlet,False,15
71,Cara Zavaleta,F,0.7639542313078601,22,s07_the_gauntlet,False,15
71,Christina Pazsitzky,F,-0.3160615043528303,15,s07_the_gauntlet,False,15
71,Coral Smith,F,0.3101387856444418,77,s07_the_gauntlet,False,15
71,Elka Walker,F,0.253120949234362,51,s07_the_gauntlet,False,15
71,Ellen Cho,F,0.8067569639586402,74,s07_the_gauntlet,False,15
71,Emily Bailey,F,-0.011497559978919727,78,s07_the_gauntlet,False,15
71,Flora Alekseyeva,F,-0.8189758210892076,19,s07_the_gauntlet,False,15
71,Genesis Moss,F,-0.021396656532708187,27,s07_the_gauntlet,False,15
71,Gladys Sanabria,F,0.1741142088696668,24,s07_the_gauntlet,False,15
71,Holly Brentson,F,0.11827184207606743,47,s07_the_gauntlet,False,15
71,Holly Shand,F,-0.8533977694849382,22,s07_the_gauntlet,False,15
71,Irulan Wilson,F,-0.45502367871482113,18,s07_the_gauntlet,False,15
71,Jisela Delgado,F,-0.7101307641686977,36,s07_the_gauntlet,False,15
71,Julie Stoffer,F,-0.41518784465224884,17,s07_the_gauntlet,False,15
71,Katie Cooley,F,0.1533600957001215,36,s07_the_gauntlet,False,15
71,Kelley Limp,F,0.5854321048323582,37,s07_the_gauntlet,False,15
71,Lindsay Brien,F,-0.587307946272225,23,s07_the_gauntlet,False,15
71,Lori Trespicio,F,0.6373681158877572,29,s07_the_gauntlet,False,15
71,Melissa Howard,F,-0.03419655065182934,32,s07_the_gauntlet,False,15
71,Montana McGlynn,F,-0.18170658969859213,22,s07_the_gauntlet,False,15
71,Rachel Braband,F,0.11380906304085257,28,s07_the_gauntlet,False,15
71,Rachel Robinson,F,0.35174168136370026,38,s07_the_gauntlet,False,15
71,Roni Martin,F,0.755684500705971,27,s07_the_gauntlet,False,15
71,Ruthie Alcaide,F,0.830614316134419,62,s07_the_gauntlet,False,15
71,Sarah Greyson,F,0.7897714387095891,44,s07_the_gauntlet,False,15
71,Tara McDaniel,F,-0.06304802421697828,40,s07_the_gauntlet,False,15
71,Tina Barta,F,-0.2326270480071947,24,s07_the_gauntlet,False,15
71,Tonya Cooley,F,0.09362222345841578,61,s07_the_gauntlet,False,15
71,Trishelle Cannatella,F,-0.4516993257459182,16,s07_the_gauntlet,False,15
71,Veronica Portillo,F,0.23409082452007987,58,s07_the_gauntlet,False,15
88,Abram Boise,M,0.1315432595259826,49,s08_the_inferno,False,17
88,Ace Amerson,M,-0.5047005797438373,19,s08_the_inferno,False,17
88,Adam Larson,M,0.47211267599209067,60,s08_the_inferno,False,17
88,Alton Williams,M,0.29242952184125454,58,s08_the_inferno,False,17
88,Antoine de Bouverie,M,-0.048822948823641354,47,s08_the_inferno,False,17
88,Blair Herter,M,0.13517910040726466,64,s08_the_inferno,False,17
88,CT Tamburello,M,0.22172249064154775,50,s08_the_inferno,False,17
88,Chadwick Pelletier,M,-0.4592225795544845,11,s08_the_inferno,False,17
88,Colin Mortensen,M,0.39637194347315147,50,s08_the_inferno,False,17
88,Dan Renzi,M,-0.23358000939001933,43,s08_the_inferno,False,17
88,Dan Setzler,M,0.3256148098364633,33,s08_the_inferno,False,17
88,Danny Roberts,M,0.9631179890913275,30,s08_the_inferno,False,17
88,Darrell Taylor,M,0.698198942905522,59,s08_the_inferno,False,17
88,Dave Giuntoli,M,0.7745754151817716,36,s08_the_inferno,False,17
88,David Broom,M,-0.31873291175695906,30,s08_the_inferno,False,17
88,David Burns,M,0.18280236855943643,47,s08_the_inferno,False,17
88,David Edwards,M,-0.8307102026119891,23,s08_the_inferno,False,17
88,Eric Jones,M,-0.8307102026119891,23,s08_the_inferno,False,17
88,Eric Nies,M,-0.29349017633696645,34,s08_the_inferno,False,17
88,Jake Bronstein,M,-0.2981570182199782,37,s08_the_inferno,False,17
88,James Orlando,M,-0.02347923931162879,52,s08_the_inferno,False,17
88,Jamie Murray,M,0.4725501162977577,64,s08_the_inferno,False,17
88,Jeremy Blossom,M,-0.23671551390385234,18,s08_the_inferno,False,17
88,Jon Brennan,M,-0.3212815702544849,9,s08_the_inferno,False,17
88,Laterrian Wallace,M,-0.7254656861042611,43,s08_the_inferno,False,17
88,Mark Long,M,0.47509459285904193,38,s08_the_inferno,False,17
88,Matt Smith,M,-0.18758840946835778,22,s08_the_inferno,False,17
88,Mike Mizanin,M,0.3438272774326856,107,s08_the_inferno,False,17
88,Nathan Blackburn,M,-0.0036655867302895656,36,s08_the_inferno,False,17
88,Norman Korpi,M,-0.03184863939314351,64,s08_the_inferno,False,17
88,Puck Rainey,M,-0.06735333718134881,52,s08_the_inferno,False,17
88,Shane Landrum,M,-0.32789289342202815,80,s08_the_inferno,False,17
88,Stephen Williams,M,-0.026121163831896256,20,s08_the_inferno,False,17
88,Steve Meinke,M,-0.22645530858325827,26,s08_the_inferno,False,17
88,Syrus Yarbrough,M,-0.14601860946122713,61,s08_the_inferno,False,17
88,Theo Gantt,M,-0.21136610697843997,70,s08_the_inferno,False,17
88,Theo von Kurnatowski,M,0.6529961068133607,80,s08_the_inferno,False,17
88,Timmy Beggy,M,0.4233767906208804,55,s08_the_inferno,False,17
88,Yes Duffy,M,-0.6081347078054581,32,s08_the_inferno,False,17
88,Amaya Brecher,F,0.043243440489490234,23,s08_the_inferno,False,17
88,Aneesa Ferreira,F,-0.4420982598830989,17,s08_the_inferno,False,17
88,Anne Wharton,F,-0.4420982598830963,17,s08_the_inferno,False,17
88,Ayanna Mackins,F,-0.06850294959762093,26,s08_the_inferno,False,17
88,Becky Blasband,F,-0.48482244894357723,33,s08_the_inferno,False,17
88,Beth Stolarczyk,F,-0.5086512285685225,18,s08_the_inferno,False,17
88,Cara Zavaleta,F,0.7058729325196349,22,s08_the_inferno,False,17
88,Christena Pyle,F,0.4170561062807995,20,s08_the_inferno,False,17
88,Christina Pazsitzky,F,-0.3423681535448274,15,s08_the_inferno,False,17
88,Coral Smith,F,0.08788925439725054,106,s08_the_inferno,False,17
88,Elka Walker,F,0.2745986281459406,51,s08_the_inferno,False,17
88,Ellen Cho,F,0.7780529065854379,74,s08_the_inferno,False,17
88,Emily Bailey,F,0.00428931467743395,78,s08_the_inferno,False,17
88,Flora Alekseyeva,F,-0.8148621502789216,19,s08_the_inferno,False,17
88,Genesis Moss,F,-0.048201329110509325,27,s08_the_inferno,False,17
88,Gladys Sanabria,F,0.14726128252985912,24,s08_the_inferno,False,17
88,Holly Brentson,F,0.21913423932917322,47,s08_the_inferno,False,17
88,Holly Shand,F,-0.01772867162220537,47,s08_the_inferno,False,17
88,Irulan Wilson,F,-0.524209285642558,18,s08_the_inferno,False,17
88,Jisela Delgado,F,-0.7016758592468851,36,s08_the_inferno,False,17
88,Julie Stoffer,F,-0.526593307371103,39,s08_the_inferno,False,17
88,Katie Cooley,F,0.2609109598584151,48,s08_the_inferno,False,17
88,Kelley Limp,F,0.6499169344455699,37,s08_the_inferno,False,17
88,Kendal Sheppard,F,0.3651560998162828,22,s08_the_inferno,False,17
88,Leah Gillingwater,F,-0.3141241436126666,31,s08_the_inferno,False,17
88,Lindsay Brien,F,-0.5680080593884738,23,s08_the_inferno,False,17
88,Lori Trespicio,F,0.609528719906056,29,s08_the_inferno,False,17
88,Mallory Snyder,F,-0.459321219703411,19,s08_the_inferno,False,17
88,Melissa Howard,F,-0.06093218635193998,32,s08_the_inferno,False,17
88,Montana McGlynn,F,-0.20545650332101809,22,s08_the_inferno,False,17
88,Rachel Braband,F,0.07829679674526582,28,s08_the_inferno,False,17
88,Rachel Robinson,F,0.289949205238491,38,s08_the_inferno,False,17
88,Roni Martin,F,0.6800134912667677,27,s08_the_inferno,False,17
88,Ruthie Alcaide,F,0.8052415449759924,62,s08_the_inferno,False,17
88,Sarah Greyson,F,0.7247148684318895,44,s08_the_inferno,False,17
88,Tara McDaniel,F,-0.028306222412608852,40,s08_the_inferno,False,17
88,Tina Barta,F,-0.33919938518024745,24,s08_the_inferno,False,17
88,Tonya Cooley,F,0.05037451196631262,61,s08_the_inferno,False,17
88,Trishelle Cannatella,F,-0.5087639535495698,33,s08_the_inferno,False,17
88,Veronica Portillo,F,0.21442233960679769,95,s08_the_inferno,False,17
116,Abram Boise,M,0.03276420050186901,78,s09_battle_of_the_sexes_2,False,28
116,Ace Amerson,M,-0.5262237555210116,28,s09_battle_of_the_sexes_2,False,28
116,Adam King,M,-0.3317697306369888,27,s09_battle_of_the_sexes_2,False,28
116,Adam Larson,M,0.5385770048501521,49,s09_battle_of_the_sexes_2,False,28
116,Alton Williams,M,0.2894040584997372,58,s09_battle_of_the_sexes_2,False,28
116,Antoine de Bouverie,M,0.0710622239175465,47,s09_battle_of_the_sexes_2,False,28
116,Blair Herter,M,0.27233532995796705,64,s09_battle_of_the_sexes_2,False,28
116,Brad Fiorenza,M,0.20522883797162808,61,s09_battle_of_the_sexes_2,False,28
116,CT Tamburello,M,0.21105650653820876,50,s09_battle_of_the_sexes_2,False,28
116,Chadwick Pelletier,M,-0.40240995352462666,5,s09_battle_of_the_sexes_2,False,28
116,Chris Graebe,M,-0.1647388792799597,34,s09_battle_of_the_sexes_2,False,28
116,Colin Mortensen,M,0.5406050562873086,50,s09_battle_of_the_sexes_2,False,28
116,Dan Renzi,M,-0.16894939258068842,43,s09_battle_of_the_sexes_2,False,28
116,Dan Setzler,M,0.5558314806548154,94,s09_battle_of_the_sexes_2,False,28
116,Danny Roberts,M,1.2191435268053792,14,s09_battle_of_the_sexes_2,False,28
116,Darrell Taylor,M,0.6638712194774476,59,s09_battle_of_the_sexes_2,False,28
116,Dave Giuntoli,M,0.7458108672195692,36,s09_battle_of_the_sexes_2,False,28
116,David Broom,M,-0.2911793372373467,30,s09_battle_of_the_sexes_2,False,28
116,David Burns,M,0.1358868494051373,47,s09_battle_of_the_sexes_2,False,28
116,David Edwards,M,-0.6996417261668266,23,s09_battle_of_the_sexes_2,False,28
116,Derrick Kosinski,M,-0.3056353456162269,27,s09_battle_of_the_sexes_2,False,28
116,Eric Jones,M,-0.6996417261668272,23,s09_battle_of_the_sexes_2,False,28
116,Eric Nies,M,0.42853889657763883,103,s09_battle_of_the_sexes_2,False,28
116,Frank Roessler,M,0.18577114122830324,56,s09_battle_of_the_sexes_2,False,28
116,Jacquese Smith,M,-0.5630664166050433,8,s09_battle_of_the_sexes_2,False,28
116,Jake Bronstein,M,-0.1648248744393001,37,s09_battle_of_the_sexes_2,False,28
116,James Orlando,M,0.11084664137240717,52,s09_battle_of_the_sexes_2,False,28
116,Jamie Murray,M,0.6030601296528477,64,s09_battle_of_the_sexes_2,False,28
116,Jeremy Blossom,M,-0.30970324524002213,18,s09_battle_of_the_sexes_2,False,28
116,Jon Brennan,M,-0.4024099535246244,5,s09_battle_of_the_sexes_2,False,28
116,Laterrian Wallace,M,-0.6926743014581541,43,s09_battle_of_the_sexes_2,False,28
116,Mark Long,M,0.4222520894246255,87,s09_battle_of_the_sexes_2,False,28
116,Matt Smith,M,-0.20855860750185182,22,s09_battle_of_the_sexes_2,False,28
116,Mike Mizanin,M,0.19852877417047166,116,s09_battle_of_the_sexes_2,False,28
116,Nathan Blackburn,M,-0.006561847831701139,36,s09_battle_of_the_sexes_2,False,28
116,Nick Haggart,M,-0.3222535471177608,23,s09_battle_of_the_sexes_2,False,28
116,Norman Korpi,M,-0.07263982823562226,44,s09_battle_of_the_sexes_2,False,28
116,Puck Rainey,M,0.06540141432676715,52,s09_battle_of_the_sexes_2,False,28
116,Randy Barry,M,-0.08764564470509088,36,s09_battle_of_the_sexes_2,False,28
116,Shane Landrum,M,-0.07398670900791532,148,s09_battle_of_the_sexes_2,False,28
116,Shawn Sealy,M,-0.4176170249631416,18,s09_battle_of_the_sexes_2,False,28
116,Stephen Williams,M,-0.4024099535246263,5,s09_battle_of_the_sexes_2,False,28
116,Steve Meinke,M,-0.24594034350509186,26,s09_battle_of_the_sexes_2,False,28
116,Steven Hill,M,-0.04333958463958332,30,s09_battle_of_the_sexes_2,False,28
116,Syrus Yarbrough,M,-0.16294120906650356,61,s09_battle_of_the_sexes_2,False,28
116,Theo Gantt,M,-0.16870845210889854,70,s09_battle_of_the_sexes_2,False,28
116,Theo von Kurnatowski,M,0.657144255261296,101,s09_battle_of_the_sexes_2,False,28
116,Timmy Beggy,M,0.35730219548331227,30,s09_battle_of_the_sexes_2,False,28
116,Yes Duffy,M,-0.5749513093790053,28,s09_battle_of_the_sexes_2,False,28
116,Amaya Brecher,F,-0.12777617139528735,23,s09_battle_of_the_sexes_2,False,28
116,Aneesa Ferreira,F,-0.3660704702352217,42,s09_battle_of_the_sexes_2,False,28
116,Angela Trimbur,F,-0.651296291236742,12,s09_battle_of_the_sexes_2,False,28
116,Anne Wharton,F,-0.5859619278855904,17,s09_battle_of_the_sexes_2,False,28
116,Arissa Hill,F,0.7697933939857099,62,s09_battle_of_the_sexes_2,False,28
116,Ayanna Mackins,F,-0.2843671624001295,36,s09_battle_of_the_sexes_2,False,28
116,Becky Blasband,F,-0.7071013733364456,10,s09_battle_of_the_sexes_2,False,28
116,Beth Stolarczyk,F,-0.5932837593495335,14,s09_battle_of_the_sexes_2,False,28
116,Cameran Eubanks,F,-0.01830788364958009,23,s09_battle_of_the_sexes_2,False,28
116,Cara Zavaleta,F,0.8402613665982882,22,s09_battle_of_the_sexes_2,False,28
116,Christena Pyle,F,0.5368924621948518,20,s09_battle_of_the_sexes_2,False,28
116,Christina Pazsitzky,F,-0.5191021111854992,15,s09_battle_of_the_sexes_2,False,28
116,Coral Smith,F,0.33353306202107647,133,s09_battle_of_the_sexes_2,False,28
116,Cynthia Roberts,F,-0.5897031771378993,11,s09_battle_of_the_sexes_2,False,28
116,Elka Walker,F,0.3239546925710658,30,s09_battle_of_the_sexes_2,False,28
116,Ellen Cho,F,0.6790810332044637,74,s09_battle_of_the_sexes_2,False,28
116,Emily Bailey,F,-0.08128138176816975,44,s09_battle_of_the_sexes_2,False,28
116,Flora Alekseyeva,F,-0.7277257988774711,6,s09_battle_of_the_sexes_2,False,28
116,Genesis Moss,F,-0.3460017502405596,33,s09_battle_of_the_sexes_2,False,28
116,Gladys Sanabria,F,-0.01929736787052324,24,s09_battle_of_the_sexes_2,False,28
116,Holly Brentson,F,0.17657520587961564,19,s09_battle_of_the_sexes_2,False,28
116,Holly Shand,F,0.15302184700447935,35,s09_battle_of_the_sexes_2,False,28
116,Ibis Nieves,F,-0.09004338341988419,32,s09_battle_of_the_sexes_2,False,28
116,Irulan Wilson,F,-0.41092667856324405,18,s09_battle_of_the_sexes_2,False,28
116,Jisela Delgado,F,-0.6935373108064399,24,s09_battle_of_the_sexes_2,False,28
116,Julie Stoffer,F,-0.4993271880656893,39,s09_battle_of_the_sexes_2,False,28
116,Katie Cooley,F,0.2830337346552302,72,s09_battle_of_the_sexes_2,False,28
116,Kelley Limp,F,0.8359400376284533,17,s09_battle_of_the_sexes_2,False,28
116,Kendal Sheppard,F,0.5088015965605567,22,s09_battle_of_the_sexes_2,False,28
116,Kina Dean,F,-0.4920428155444534,19,s09_battle_of_the_sexes_2,False,28
116,Leah Gillingwater,F,-0.19278134564048072,31,s09_battle_of_the_sexes_2,False,28
116,Lindsay Brien,F,-0.7277257988774712,6,s09_battle_of_the_sexes_2,False,28
116,Lori Trespicio,F,0.5058870631717293,29,s09_battle_of_the_sexes_2,False,28
116,Mallory Snyder,F,-0.3392994594600965,19,s09_battle_of_the_sexes_2,False,28
116,Melissa Howard,F,-0.2241611672232138,32,s09_battle_of_the_sexes_2,False,28
116,Montana McGlynn,F,-0.12469336881719165,22,s09_battle_of_the_sexes_2,False,28
116,Rachel Braband,F,0.17831890114887572,28,s09_battle_of_the_sexes_2,False,28
116,Rachel Robinson,F,0.1794339963957182,67,s09_battle_of_the_sexes_2,False,28
116,Robin Hibbard,F,-0.0521895431284311,27,s09_battle_of_the_sexes_2,False,28
116,Roni Martin,F,0.825406441128408,27,s09_battle_of_the_sexes_2,False,28
116,Ruthie Alcaide,F,0.5611526826136877,112,s09_battle_of_the_sexes_2,False,28
116,Sarah Greyson,F,0.8555913983010501,44,s09_battle_of_the_sexes_2,False,28
116,Sophia Pasquis,F,0.7819748266981176,57,s09_battle_of_the_sexes_2,False,28
116,Tara McDaniel,F,0.04492359040326874,19,s09_battle_of_the_sexes_2,False,28
116,Tina Barta,F,0.16299811788369864,48,s09_battle_of_the_sexes_2,False,28
116,Tonya Cooley,F,0.06862557494795632,82,s09_battle_of_the_sexes_2,False,28
116,Trishelle Cannatella,F,-0.3846778800309018,33,s09_battle_of_the_sexes_2,False,28
116,Veronica Portillo,F,0.24348154114985032,109,s09_battle_of_the_sexes_2,False,28
133,Abram Boise,M,-0.027197570602765262,95,s10_the_inferno_ii,False,17
133,Ace Amerson,M,-0.491497538958631,28,s10_the_inferno_ii,False,17
133,Adam King,M,-0.3085773434749739,27,s10_the_inferno_ii,False,17
133,Adam Larson,M,0.8946312442586223,43,s10_the_inferno_ii,False,17
133,Alton Williams,M,0.40006065835717775,58,s10_the_inferno_ii,False,17
133,Antoine de Bouverie,M,0.14749045710251688,43,s10_the_inferno_ii,False,17
133,Blair Herter,M,0.34321815418324386,60,s10_the_inferno_ii,False,17
133,Brad Fiorenza,M,-0.16737647740487233,78,s10_the_inferno_ii,False,17
133,CT Tamburello,M,0.2305117960047844,99,s10_the_inferno_ii,False,17
133,Chris Graebe,M,-0.14238208304956895,34,s10_the_inferno_ii,False,17
133,Colin Mortensen,M,0.584790663141121,46,s10_the_inferno_ii,False,17
133,Dan Renzi,M,-0.6073317690920284,19,s10_the_inferno_ii,False,17
133,Dan Setzler,M,0.6375993163111005,79,s10_the_inferno_ii,False,17
133,Darrell Taylor,M,0.6593593491568132,84,s10_the_inferno_ii,False,17
133,Dave Giuntoli,M,0.8443327718257446,36,s10_the_inferno_ii,False,17
133,David Broom,M,-0.18896841104473985,26,s10_the_inferno_ii,False,17
