ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Piggy Thomas,F,-0.41035388777309595,22,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5337714150252161,22,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.2963612863213067,43,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.3836499854694219,15,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.34709811854116757,17,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11488102705780284,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.27136094336423117,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.3615873114344157,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.40989870515962706,12,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5211093367529592,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10427296166321327,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.33207992338225695,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9396752590120726,28,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.316769356260376,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5169891393248367,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5923142705433824,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.19946416586574603,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.12172273221191524,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.03438707776360829,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8185621922829561,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.36158731143441686,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.37538396008931507,20,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5342997689834932,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7345516219372386,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.4229824713156307,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.30274913581801605,19,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9396752590120737,28,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2937066896705039,22,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.010345657621462296,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8891709298565171,31,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.1794989661217393,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.27944495035895894,13,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.38976083542822776,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09567376630727698,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.397794836588694,31,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.33207992338225556,28,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.3615873114541554,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.18177748320316456,23,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.2539917224089254,30,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.45752636002401786,22,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.25966580630077474,26,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.2472429327313407,22,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.3510365864668574,12,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.36548249451828996,15,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.43321264468464815,19,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,0.9908163895115046,28,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9456304171391365,31,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.7137076136658836,60,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.4157034209947107,90,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.2587199114329919,19,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.04553109647318223,44,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.05180431313329681,24,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.42778814705206003,31,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.31987593249919777,20,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5059740187823499,28,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6901943533637634,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,0.9908163895115031,28,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.24539732341611453,13,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.526403118306047,34,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.2116407192655649,36,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.3076874491031601,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.41199367049839264,14,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.6911632174944846,59,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.355529789629591,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.3831205411701707,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.0623846569488801,39,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.06847998996099708,28,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19279128668795534,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6870507174037087,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15586274877807266,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.23073280498955925,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13701432026174448,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.3674009420957803,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.3674009420957805,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.41160078109818954,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.3018497165662088,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.3168185490946964,18,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.0939987179156485,16,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7504601024530745,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7504601024530757,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5438090777577699,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.6342858574296889,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6919067222465394,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3278585070478287,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.2517519210049038,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.1886138872956246,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6900695882641338,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.3674009420957845,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.35893906343500326,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.31326800115924114,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6094906069746728,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5035033000045728,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.3674009420957835,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3371685726931502,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.2919085428124553,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.10333780403818531,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07988874783964321,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.19169230754522845,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.084572980866351,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06142604574821164,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.3674009420957829,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22752716074140308,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5067228161740953,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.1427168473308337,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6914770075191768,106,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.31681854909469825,18,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.45011335202722047,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.05798967419840547,23,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.02508181694276771,30,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.20125588529935298,22,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.0035971841801003645,26,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.8017124293661784,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.7524189161493542,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.30871600944410077,15,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7772547889189702,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.1616819252002074,19,s07_the_gauntlet,False,15
86,Coral Smith,F,0.3477283153488027,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08530339141899095,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9786194056838867,60,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.4013669659502765,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7524189161493545,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.1824234621379861,44,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.177118685888018,24,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.030735033509681202,20,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8116540831538737,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,0.0017623097647397298,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.4271663222970352,18,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.35921220954615557,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.24074306697446035,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7531146488881847,16,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.7524189161493533,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.803074938852643,34,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.003125934296359304,36,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5020924153456575,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7524189161493549,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.033751614403829025,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5772969610440328,81,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7328693146880482,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,0.9836441029970302,59,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.7999822471257353,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.7524189161493556,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.07129178503940689,18,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.25292785293389947,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.027547215144215847,66,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.2063101471548408,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.4973932006727666,95,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4606865675117069,148,s08_the_inferno,False,17
103,Ace Amerson,M,-0.858023778758739,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8879863190016543,86,s08_the_inferno,False,17
103,Alton Williams,M,0.33430536922672455,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.28686542622466876,37,s08_the_inferno,False,17
103,Blair Herter,M,0.06078759635966835,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.01879684195903779,52,s08_the_inferno,False,17
103,Colin Mortensen,M,0.39720891414058673,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5442438580876395,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8116938524060336,157,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8879863190016547,86,s08_the_inferno,False,17
103,David Broom,M,-0.45796144777663134,22,s08_the_inferno,False,17
103,David Burns,M,-0.31708974076781815,50,s08_the_inferno,False,17
103,David Edwards,M,-0.6897912708270787,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.581517611601805,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.37944972721278575,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.29627298102893285,24,s08_the_inferno,False,17
103,James Orlando,M,-0.34047180337289074,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.6319054862214347,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.1844577865249801,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.16705397244894182,74,s08_the_inferno,False,17
103,Mark Long,M,0.5676107930590981,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.35803867014148694,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.18318186496997949,151,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.2853851983885112,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.285385198388511,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5080345107389224,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.3189700186444153,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.11558371073205755,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.14918458997660153,70,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07106608814724132,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8879863190016538,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.446655272172771,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.4858912348773166,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.1789602273439673,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.23256189475312483,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.2616460402075833,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.11672172740249274,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.4020761467848325,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5515394362294116,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.22511031045542387,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15360001071711812,160,s08_the_inferno,False,17
103,Elka Walker,F,-0.5265782164185197,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8794198155572602,55,s08_the_inferno,False,17
103,Emily Bailey,F,0.4907920278465233,57,s08_the_inferno,False,17
103,Genesis Moss,F,-0.0007839828001525035,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5216105832784979,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.3362159389747007,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.2866271931991404,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.4380334538819277,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.17832137807441314,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.4745835505490783,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.30130954277531374,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7455745405627727,29,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.3353148351671149,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.24729610890434164,18,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6503325061673181,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.2080340919508677,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.31638624938244114,76,s08_the_inferno,False,17
103,Roni Martin,F,0.39215982149579753,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.8368212260990935,53,s08_the_inferno,False,17
103,Sarah Greyson,F,0.47127767110370766,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6454799026005735,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.3855557331876756,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5329307445473073,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.16016299066665546,137,s08_the_inferno,False,17
131,Abram Boise,M,0.25973831587302854,177,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6107310866645563,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.28057097336581505,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7305348179649555,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.15362027558787072,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.34121706539503055,59,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.047715687987298736,52,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.1134361750248738,33,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.756321541846603,77,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.7185174157585841,157,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7305348179649539,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6082500293672196,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.4375400304527785,50,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.648965376594907,14,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7689683040913284,67,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.06084844966424667,47,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.3061600849369451,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.3524785642660938,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.4394045264137093,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.19179529854367774,47,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6107633836929878,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.09327284325157827,181,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.1163298471310078,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.2934882730995602,22,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.11632984713100847,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.07236154548877102,34,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.0028279816138919263,110,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.34162740929454843,17,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.45622345762237293,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.07042811611770747,28,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.1707456795508039,51,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.2659540167556998,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.683993146639036,128,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.45333986573537316,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.7297292402043145,13,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.6896899402520038,11,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6906840084423831,59,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.41746664510604226,9,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.5271409912840164,7,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7363716323492552,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.7991481681376634,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.33769251435896125,213,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.656535601186834,10,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.42592689553992336,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.5760353469895074,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7717314712512003,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.2766046209496637,29,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.2141472870638771,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.35153567509866435,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.1357880996678853,70,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7693581940487704,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.4903117325590081,16,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12116209510230873,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18660975774781915,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.56295220581733,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.22104073735795698,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,0.010694706381111394,95,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.129856024551267,24,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7521162337852129,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.2553538352236823,47,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7468877849155265,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.7064352983980763,54,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.2109554249562474,59,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.030007238829825745,45,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.38694890192241976,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.07048356564680525,135,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.1145357430328378,139,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.4273607300709418,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.2842486956606581,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.14828070725256182,100,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.014889831272441749,108,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.1200391374840024,33,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.5017227317159633,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7931426704786834,77,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6526163127624972,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.542859429630248,41,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.04659452392750584,79,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.754286514549313,67,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.033880464412274755,47,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.29199720185967176,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.6852481963824428,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9549839655494312,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.37575659231785774,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.571809825603143,54,s10_the_inferno_ii,False,17
148,Mark Long,M,0.19011920364167023,47,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.40569417558280585,127,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.20233625818231174,22,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.008682584228212824,34,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.07818717536785855,100,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.32844731182701087,17,s10_the_inferno_ii,False,17
148,Steven Hill,M,0.024474058960129986,28,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.2032303601835559,42,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.726444636975227,42,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7617078136334948,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.7378177712448083,13,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.591447937920939,11,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.7204832569693216,59,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.35984139202577714,9,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.5991988939034402,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.4095615925024453,7,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.981753663677778,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.5088224074404488,110,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6074718012719474,10,s10_the_inferno_ii,False,17
