ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
2,Dan Setzler,M,0.17458817191818063,43,s06_battle_of_the_sexes,False,1
2,Danny Roberts,M,0.6997493347213215,43,s06_battle_of_the_sexes,False,1
2,David Broom,M,-0.35748340444688437,9,s06_battle_of_the_sexes,False,1
2,David Edwards,M,-0.43079036158496936,31,s06_battle_of_the_sexes,False,1
2,Eric Jones,M,-0.3337548166115369,8,s06_battle_of_the_sexes,False,1
2,Eric Nies,M,-0.08054931581633583,32,s06_battle_of_the_sexes,False,1
2,Jake Bronstein,M,0.02781347301111198,25,s06_battle_of_the_sexes,False,1
2,James Orlando,M,0.1967793484722135,47,s06_battle_of_the_sexes,False,1
2,Jamie Murray,M,0.9379030545431222,124,s06_battle_of_the_sexes,False,1
2,Jon Brennan,M,-0.6354031273515398,14,s06_battle_of_the_sexes,False,1
2,Josh Florence,M,-0.3488157407740485,34,s06_battle_of_the_sexes,False,1
2,Laterrian Wallace,M,-0.30387807869180766,5,s06_battle_of_the_sexes,False,1
2,Mark Long,M,0.5369943966164245,43,s06_battle_of_the_sexes,False,1
2,Mike Johnson,M,-0.4791013276549751,21,s06_battle_of_the_sexes,False,1
2,Mike Lambert,M,-0.3923744529949608,33,s06_battle_of_the_sexes,False,1
2,Mike Mizanin,M,0.6997493347212753,43,s06_battle_of_the_sexes,False,1
2,Norman Korpi,M,-0.4192996700032058,36,s06_battle_of_the_sexes,False,1
2,Puck Rainey,M,0.13801907447261114,55,s06_battle_of_the_sexes,False,1
2,Sean Duffy,M,0.6997493347213216,43,s06_battle_of_the_sexes,False,1
2,Shane Landrum,M,0.3398404799957154,48,s06_battle_of_the_sexes,False,1
2,Stephen Williams,M,-0.5006186501563955,26,s06_battle_of_the_sexes,False,1
2,Syrus Yarbrough,M,-0.3983619975430269,20,s06_battle_of_the_sexes,False,1
2,Theo Gantt,M,-0.03822640672556493,27,s06_battle_of_the_sexes,False,1
2,Theo von Kurnatowski,M,0.17458817191818052,43,s06_battle_of_the_sexes,False,1
2,Timmy Beggy,M,0.17458817191818032,43,s06_battle_of_the_sexes,False,1
2,Yes Duffy,M,-0.383785647422586,27,s06_battle_of_the_sexes,False,1
2,Amaya Brecher,F,-0.006808055084961484,22,s06_battle_of_the_sexes,False,1
2,Aneesa Ferreira,F,-0.12549470984828923,29,s06_battle_of_the_sexes,False,1
2,Anne Wharton,F,-0.5541832897291835,21,s06_battle_of_the_sexes,False,1
2,Ayanna Mackins,F,-0.22340753702588487,25,s06_battle_of_the_sexes,False,1
2,Becky Blasband,F,-0.2838369477750917,36,s06_battle_of_the_sexes,False,1
2,Belou Den Tex,F,-0.3297817275847569,26,s06_battle_of_the_sexes,False,1
2,Beth Stolarczyk,F,-0.5030999126284574,22,s06_battle_of_the_sexes,False,1
2,Christina Pazsitzky,F,-0.53259383842866,18,s06_battle_of_the_sexes,False,1
2,Coral Smith,F,0.8308083823951409,43,s06_battle_of_the_sexes,False,1
2,Elka Walker,F,0.8308083823951408,43,s06_battle_of_the_sexes,False,1
2,Ellen Cho,F,0.7154438117290934,60,s06_battle_of_the_sexes,False,1
2,Emily Bailey,F,0.3776513075736297,105,s06_battle_of_the_sexes,False,1
2,Flora Alekseyeva,F,-0.2578909011628422,33,s06_battle_of_the_sexes,False,1
2,Genesis Moss,F,0.1948190255919706,42,s06_battle_of_the_sexes,False,1
2,Gladys Sanabria,F,0.19279134998046848,23,s06_battle_of_the_sexes,False,1
2,Holly Brentson,F,0.2984038795034223,43,s06_battle_of_the_sexes,False,1
2,Holly Shand,F,-0.20994621248529477,34,s06_battle_of_the_sexes,False,1
2,Jisela Delgado,F,-0.28506320079877,41,s06_battle_of_the_sexes,False,1
2,Julie Stoffer,F,-0.4954417181868507,7,s06_battle_of_the_sexes,False,1
2,Kelley Limp,F,0.8308083823951401,43,s06_battle_of_the_sexes,False,1
2,Lindsay Brien,F,-0.3645385417509414,26,s06_battle_of_the_sexes,False,1
2,Lori Trespicio,F,0.5044464632310229,34,s06_battle_of_the_sexes,False,1
2,Melissa Howard,F,-0.19981166786280957,34,s06_battle_of_the_sexes,False,1
2,Piggy Thomas,F,-0.30486490650395187,21,s06_battle_of_the_sexes,False,1
2,Rachel Robinson,F,-0.5193901826942077,13,s06_battle_of_the_sexes,False,1
2,Ruthie Alcaide,F,0.5740060296718841,47,s06_battle_of_the_sexes,False,1
2,Sharon Gitau,F,-0.3427138121830544,21,s06_battle_of_the_sexes,False,1
2,Tara McDaniel,F,0.2984038795034221,43,s06_battle_of_the_sexes,False,1
2,Tonya Cooley,F,0.27300317249148776,38,s06_battle_of_the_sexes,False,1
2,Veronica Portillo,F,-0.3825269047278155,33,s06_battle_of_the_sexes,False,1
17,Abram Boise,M,-0.26374977603126565,76,s07_the_gauntlet,False,15
17,Adam Larson,M,0.5041373183985288,117,s07_the_gauntlet,False,15
17,Alton Williams,M,0.0451411791158494,99,s07_the_gauntlet,False,15
17,Antoine de Bouverie,M,-0.1695893605900072,38,s07_the_gauntlet,False,15
17,Blair Herter,M,0.3341581279101819,51,s07_the_gauntlet,False,15
17,Chadwick Pelletier,M,-0.33675477858917724,21,s07_the_gauntlet,False,15
17,Chris Melling,M,-0.36053253121882656,26,s07_the_gauntlet,False,15
17,Colin Mortensen,M,0.46115656160488366,56,s07_the_gauntlet,False,15
17,Dan Renzi,M,0.2645108946692888,42,s07_the_gauntlet,False,15
17,Dan Setzler,M,0.2848565732904484,43,s07_the_gauntlet,False,15
17,Danny Roberts,M,0.9033215356443827,43,s07_the_gauntlet,False,15
17,Darrell Taylor,M,0.6666140815119519,86,s07_the_gauntlet,False,15
17,Dave Giuntoli,M,0.6666140815119499,86,s07_the_gauntlet,False,15
17,David Broom,M,-0.6453385173347174,23,s07_the_gauntlet,False,15
17,David Edwards,M,-0.5914617202076814,31,s07_the_gauntlet,False,15
17,Eric Jones,M,-0.49249874398814497,8,s07_the_gauntlet,False,15
17,Eric Nies,M,-0.2428884183880446,32,s07_the_gauntlet,False,15
17,Jake Bronstein,M,-0.13491721732423195,25,s07_the_gauntlet,False,15
17,James Orlando,M,0.035355803667492615,47,s07_the_gauntlet,False,15
17,Jamie Murray,M,0.7788905745825271,124,s07_the_gauntlet,False,15
17,Jon Brennan,M,-0.5183289571816388,14,s07_the_gauntlet,False,15
17,Josh Florence,M,-0.23520146353669535,34,s07_the_gauntlet,False,15
17,Laterrian Wallace,M,-0.3650996568039028,75,s07_the_gauntlet,False,15
17,Mark Long,M,0.37850392675386124,43,s07_the_gauntlet,False,15
17,Matt Smith,M,-0.6072872762387251,49,s07_the_gauntlet,False,15
17,Mike Johnson,M,-0.34854657876207507,21,s07_the_gauntlet,False,15
17,Mike Lambert,M,-0.2353792809192239,33,s07_the_gauntlet,False,15
17,Mike Mizanin,M,0.3507649095603601,142,s07_the_gauntlet,False,15
17,Nathan Blackburn,M,-0.013210415954153383,98,s07_the_gauntlet,False,15
17,Norman Korpi,M,-0.061066631410165564,134,s07_the_gauntlet,False,15
17,Puck Rainey,M,-0.021025919850285173,55,s07_the_gauntlet,False,15
17,Sean Duffy,M,0.9033215356443846,43,s07_the_gauntlet,False,15
17,Shane Landrum,M,0.17957354644060455,48,s07_the_gauntlet,False,15
17,Stephen Williams,M,-0.37136099243688975,26,s07_the_gauntlet,False,15
17,Steve Meinke,M,-0.327133961116301,54,s07_the_gauntlet,False,15
17,Syrus Yarbrough,M,-0.5593221065215193,20,s07_the_gauntlet,False,15
17,Theo Gantt,M,-0.2735031347537935,122,s07_the_gauntlet,False,15
17,Theo von Kurnatowski,M,0.5208637730133292,129,s07_the_gauntlet,False,15
17,Timmy Beggy,M,0.28485657329044867,43,s07_the_gauntlet,False,15
17,Yes Duffy,M,-0.3884435574530092,27,s07_the_gauntlet,False,15
17,Amaya Brecher,F,0.09497444738313579,22,s07_the_gauntlet,False,15
17,Aneesa Ferreira,F,-0.05578042499717475,29,s07_the_gauntlet,False,15
17,Anne Wharton,F,-0.5166060168351969,21,s07_the_gauntlet,False,15
17,Ayanna Mackins,F,-0.1627120624571375,25,s07_the_gauntlet,False,15
17,Becky Blasband,F,-0.555313193732772,36,s07_the_gauntlet,False,15
17,Belou Den Tex,F,-0.6382309995437744,26,s07_the_gauntlet,False,15
17,Beth Stolarczyk,F,-0.6491367169760197,22,s07_the_gauntlet,False,15
17,Cara Zavaleta,F,0.862403649156234,68,s07_the_gauntlet,False,15
17,Christina Pazsitzky,F,-0.4795180883226451,18,s07_the_gauntlet,False,15
17,Coral Smith,F,0.4196077826090569,136,s07_the_gauntlet,False,15
17,Elka Walker,F,0.30142959632629474,92,s07_the_gauntlet,False,15
17,Ellen Cho,F,0.8226491867076845,60,s07_the_gauntlet,False,15
17,Emily Bailey,F,0.2560026671356098,105,s07_the_gauntlet,False,15
17,Flora Alekseyeva,F,-0.5321908963389147,33,s07_the_gauntlet,False,15
17,Genesis Moss,F,0.25801928107208594,42,s07_the_gauntlet,False,15
17,Gladys Sanabria,F,0.3027125738834875,23,s07_the_gauntlet,False,15
17,Holly Brentson,F,0.01589960495966371,43,s07_the_gauntlet,False,15
17,Holly Shand,F,-0.51568948839923,34,s07_the_gauntlet,False,15
17,Irulan Wilson,F,0.03232328078205643,76,s07_the_gauntlet,False,15
17,Jisela Delgado,F,-0.4688528482948899,41,s07_the_gauntlet,False,15
17,Julie Stoffer,F,-0.39747648787618667,7,s07_the_gauntlet,False,15
17,Katie Cooley,F,-0.20490490434860198,34,s07_the_gauntlet,False,15
17,Kelley Limp,F,0.6307493663397967,43,s07_the_gauntlet,False,15
17,Lindsay Brien,F,-0.6502073093587428,26,s07_the_gauntlet,False,15
17,Lori Trespicio,F,0.601811601703174,34,s07_the_gauntlet,False,15
17,Melissa Howard,F,-0.1411428515112349,34,s07_the_gauntlet,False,15
17,Montana McGlynn,F,-0.47160688139783247,21,s07_the_gauntlet,False,15
17,Piggy Thomas,F,-0.6107490324000935,21,s07_the_gauntlet,False,15
17,Rachel Braband,F,0.06541776368801196,66,s07_the_gauntlet,False,15
17,Rachel Robinson,F,0.6049021703093785,80,s07_the_gauntlet,False,15
17,Roni Martin,F,0.7991461803335134,67,s07_the_gauntlet,False,15
17,Ruthie Alcaide,F,0.6776768594636059,47,s07_the_gauntlet,False,15
17,Sarah Greyson,F,0.8552876747990139,70,s07_the_gauntlet,False,15
17,Sharon Gitau,F,-0.6237907979198851,21,s07_the_gauntlet,False,15
17,Tara McDaniel,F,0.0158996049596636,43,s07_the_gauntlet,False,15
17,Tina Barta,F,-0.20509843009401799,38,s07_the_gauntlet,False,15
17,Tonya Cooley,F,0.07035515428083956,65,s07_the_gauntlet,False,15
17,Trishelle Cannatella,F,-0.17367520326761635,57,s07_the_gauntlet,False,15
17,Veronica Portillo,F,0.3654141881796603,100,s07_the_gauntlet,False,15
34,Abram Boise,M,0.4383447513315338,148,s08_the_inferno,False,17
34,Ace Amerson,M,-0.868018575178882,15,s08_the_inferno,False,17
34,Adam Larson,M,0.6292297479590195,117,s08_the_inferno,False,17
34,Alton Williams,M,0.19083708061154186,99,s08_the_inferno,False,17
34,Antoine de Bouverie,M,-0.3096301602093465,38,s08_the_inferno,False,17
34,Blair Herter,M,0.23894140647220785,51,s08_the_inferno,False,17
34,CT Tamburello,M,-0.039812276188297836,52,s08_the_inferno,False,17
34,Chadwick Pelletier,M,-0.2772405864612076,21,s08_the_inferno,False,17
34,Chris Melling,M,-0.3011080152673658,26,s08_the_inferno,False,17
34,Colin Mortensen,M,0.38091739507386246,56,s08_the_inferno,False,17
34,Dan Renzi,M,0.19491712133352285,42,s08_the_inferno,False,17
34,Dan Setzler,M,0.3347869368206097,43,s08_the_inferno,False,17
34,Danny Roberts,M,0.9852071687688038,43,s08_the_inferno,False,17
34,Darrell Taylor,M,0.768709712116938,157,s08_the_inferno,False,17
34,Dave Giuntoli,M,0.7838851508377631,86,s08_the_inferno,False,17
34,David Broom,M,-0.5911122555635101,23,s08_the_inferno,False,17
34,David Burns,M,-0.33592808488687986,50,s08_the_inferno,False,17
34,David Edwards,M,-0.7196962183587976,31,s08_the_inferno,False,17
34,Eric Jones,M,-0.5765546013868893,8,s08_the_inferno,False,17
34,Eric Nies,M,-0.3386428751731105,32,s08_the_inferno,False,17
34,Jake Bronstein,M,-0.21545564378271076,25,s08_the_inferno,False,17
34,James Orlando,M,-0.07236699770097706,47,s08_the_inferno,False,17
34,Jamie Murray,M,0.6901675440897374,124,s08_the_inferno,False,17
34,Jeremy Blossom,M,-0.18672689819345253,32,s08_the_inferno,False,17
34,Jon Brennan,M,-0.45734319376147475,14,s08_the_inferno,False,17
34,Josh Florence,M,-0.17378206904275723,34,s08_the_inferno,False,17
34,Laterrian Wallace,M,-0.28868161057899344,75,s08_the_inferno,False,17
34,Mark Long,M,0.29719743135816007,43,s08_the_inferno,False,17
34,Matt Smith,M,-0.4909065801144817,49,s08_the_inferno,False,17
34,Mike Johnson,M,-0.2852395141743043,21,s08_the_inferno,False,17
34,Mike Lambert,M,-0.1675290963740464,33,s08_the_inferno,False,17
34,Mike Mizanin,M,0.267751489339973,194,s08_the_inferno,False,17
34,Nathan Blackburn,M,0.13977418767872757,98,s08_the_inferno,False,17
34,Norman Korpi,M,0.08240786958252466,134,s08_the_inferno,False,17
34,Puck Rainey,M,-0.1312318268973654,55,s08_the_inferno,False,17
34,Sean Duffy,M,0.9852071687688031,43,s08_the_inferno,False,17
34,Shane Landrum,M,-0.30531000301188843,92,s08_the_inferno,False,17
34,Stephen Williams,M,-0.30845346526197986,26,s08_the_inferno,False,17
34,Steve Meinke,M,-0.24175456508825446,54,s08_the_inferno,False,17
34,Syrus Yarbrough,M,-0.18865706941279067,71,s08_the_inferno,False,17
34,Theo Gantt,M,-0.18028592556533446,122,s08_the_inferno,False,17
34,Theo von Kurnatowski,M,0.6267627435584849,129,s08_the_inferno,False,17
34,Timmy Beggy,M,0.4048435791882049,56,s08_the_inferno,False,17
34,Yes Duffy,M,-0.3884203772553177,27,s08_the_inferno,False,17
34,Amaya Brecher,F,0.031869508182582974,22,s08_the_inferno,False,17
34,Aneesa Ferreira,F,-0.12162692535755386,29,s08_the_inferno,False,17
34,Anne Wharton,F,-0.5810286750187144,21,s08_the_inferno,False,17
34,Ayanna Mackins,F,-0.23061981171027351,25,s08_the_inferno,False,17
34,Becky Blasband,F,-0.5648316147835208,36,s08_the_inferno,False,17
34,Belou Den Tex,F,-0.709537983656243,26,s08_the_inferno,False,17
34,Beth Stolarczyk,F,-0.7072725756067217,22,s08_the_inferno,False,17
34,Cara Zavaleta,F,0.7559155953118095,68,s08_the_inferno,False,17
34,Christena Pyle,F,0.7291184556480625,61,s08_the_inferno,False,17
34,Christina Pazsitzky,F,-0.5461762079332027,18,s08_the_inferno,False,17
34,Coral Smith,F,0.12264661269013256,203,s08_the_inferno,False,17
34,Elka Walker,F,0.23812575642605288,92,s08_the_inferno,False,17
34,Ellen Cho,F,0.7575601103343127,60,s08_the_inferno,False,17
34,Emily Bailey,F,0.21205221473661068,105,s08_the_inferno,False,17
34,Flora Alekseyeva,F,-0.5400669891885401,33,s08_the_inferno,False,17
34,Genesis Moss,F,0.19455495691425412,42,s08_the_inferno,False,17
34,Gladys Sanabria,F,0.2355388574891384,23,s08_the_inferno,False,17
34,Holly Brentson,F,-0.01355957335954741,43,s08_the_inferno,False,17
34,Holly Shand,F,0.49041432318772427,95,s08_the_inferno,False,17
34,Irulan Wilson,F,-0.08601168160963833,76,s08_the_inferno,False,17
34,Jisela Delgado,F,-0.5373876832185446,41,s08_the_inferno,False,17
34,Julie Stoffer,F,-0.33858018560306063,61,s08_the_inferno,False,17
34,Katie Cooley,F,0.34310860047131014,58,s08_the_inferno,False,17
34,Kelley Limp,F,0.6518851401884409,43,s08_the_inferno,False,17
34,Kendal Sheppard,F,0.6520631152222789,60,s08_the_inferno,False,17
34,Leah Gillingwater,F,-0.17141666487610405,62,s08_the_inferno,False,17
34,Lindsay Brien,F,-0.6928410118206624,26,s08_the_inferno,False,17
34,Lori Trespicio,F,0.5385736042050769,34,s08_the_inferno,False,17
34,Mallory Snyder,F,-0.19776328907610388,41,s08_the_inferno,False,17
34,Melissa Howard,F,-0.2052661302978797,34,s08_the_inferno,False,17
34,Montana McGlynn,F,-0.4225828603320329,21,s08_the_inferno,False,17
34,Piggy Thomas,F,-0.6820562152692413,21,s08_the_inferno,False,17
34,Rachel Braband,F,0.03081910190233888,66,s08_the_inferno,False,17
34,Rachel Robinson,F,0.5190683473443237,80,s08_the_inferno,False,17
34,Roni Martin,F,0.6888932373025503,67,s08_the_inferno,False,17
34,Ruthie Alcaide,F,0.6132798172371698,47,s08_the_inferno,False,17
34,Sarah Greyson,F,0.7442491497569329,70,s08_the_inferno,False,17
34,Sharon Gitau,F,-0.6638738206141717,21,s08_the_inferno,False,17
34,Tara McDaniel,F,-0.013559573359547073,43,s08_the_inferno,False,17
34,Tina Barta,F,-0.37534255711863374,38,s08_the_inferno,False,17
34,Tonya Cooley,F,-0.04296723158133825,65,s08_the_inferno,False,17
34,Trishelle Cannatella,F,-0.36141072670233887,82,s08_the_inferno,False,17
34,Veronica Portillo,F,0.25604348354251205,153,s08_the_inferno,False,17
35,Abram Boise,M,0.39967297098205257,176,s09_battle_of_the_sexes_2,False,1
35,Ace Amerson,M,-0.7634591609709751,23,s09_battle_of_the_sexes_2,False,1
35,Adam King,M,0.09788677846968541,26,s09_battle_of_the_sexes_2,False,1
35,Adam Larson,M,0.6128227034599363,117,s09_battle_of_the_sexes_2,False,1
35,Alton Williams,M,0.16144318957037523,99,s09_battle_of_the_sexes_2,False,1
35,Antoine de Bouverie,M,-0.1689465072294427,38,s09_battle_of_the_sexes_2,False,1
35,Blair Herter,M,0.4013126590632503,51,s09_battle_of_the_sexes_2,False,1
35,Brad Fiorenza,M,0.3161355501015157,58,s09_battle_of_the_sexes_2,False,1
35,CT Tamburello,M,0.013204778974117537,52,s09_battle_of_the_sexes_2,False,1
35,Chadwick Pelletier,M,-0.25047538060839025,21,s09_battle_of_the_sexes_2,False,1
35,Chris Graebe,M,-0.09336876954096764,32,s09_battle_of_the_sexes_2,False,1
35,Chris Melling,M,-0.2758785458222266,26,s09_battle_of_the_sexes_2,False,1
35,Colin Mortensen,M,0.5398539196970231,56,s09_battle_of_the_sexes_2,False,1
35,Dan Renzi,M,0.31403753892484515,42,s09_battle_of_the_sexes_2,False,1
35,Dan Setzler,M,0.5594994397416363,120,s09_battle_of_the_sexes_2,False,1
35,Danny Roberts,M,1.021183819498577,43,s09_battle_of_the_sexes_2,False,1
35,Darrell Taylor,M,0.7767553446319845,157,s09_battle_of_the_sexes_2,False,1
35,Dave Giuntoli,M,0.7576464212498355,86,s09_battle_of_the_sexes_2,False,1
35,David Broom,M,-0.5938048971462425,23,s09_battle_of_the_sexes_2,False,1
35,David Burns,M,-0.3152840528642403,50,s09_battle_of_the_sexes_2,False,1
35,David Edwards,M,-0.5738441074307505,31,s09_battle_of_the_sexes_2,False,1
35,Derrick Kosinski,M,-0.6077357221380175,13,s09_battle_of_the_sexes_2,False,1
35,Eric Jones,M,-0.48945731507453016,8,s09_battle_of_the_sexes_2,False,1
35,Eric Nies,M,0.4921148905890736,97,s09_battle_of_the_sexes_2,False,1
35,Frank Roessler,M,0.12937329585084767,46,s09_battle_of_the_sexes_2,False,1
35,Jacquese Smith,M,-0.5305453021734842,7,s09_battle_of_the_sexes_2,False,1
35,Jake Bronstein,M,-0.09607120356279214,25,s09_battle_of_the_sexes_2,False,1
35,James Orlando,M,0.08037157312804155,47,s09_battle_of_the_sexes_2,False,1
35,Jamie Murray,M,0.8434265882617177,124,s09_battle_of_the_sexes_2,False,1
35,Jeremy Blossom,M,-0.17678992047716316,32,s09_battle_of_the_sexes_2,False,1
35,Jon Brennan,M,-0.42704820784606906,14,s09_battle_of_the_sexes_2,False,1
35,Josh Florence,M,-0.1483794344482881,34,s09_battle_of_the_sexes_2,False,1
35,Laterrian Wallace,M,-0.30685660862367664,75,s09_battle_of_the_sexes_2,False,1
35,Mark Long,M,0.20025786608410562,88,s09_battle_of_the_sexes_2,False,1
35,Matt Smith,M,-0.5233186733843301,49,s09_battle_of_the_sexes_2,False,1
35,Mike Johnson,M,-0.25495055016141266,21,s09_battle_of_the_sexes_2,False,1
35,Mike Lambert,M,-0.1370799193888002,33,s09_battle_of_the_sexes_2,False,1
35,Mike Mizanin,M,0.22438385112015594,223,s09_battle_of_the_sexes_2,False,1
35,Nathan Blackburn,M,0.10931774762294966,98,s09_battle_of_the_sexes_2,False,1
35,Nick Haggart,M,-0.6559665405620407,20,s09_battle_of_the_sexes_2,False,1
35,Norman Korpi,M,0.06320775481351738,134,s09_battle_of_the_sexes_2,False,1
35,Puck Rainey,M,0.019087297590565093,55,s09_battle_of_the_sexes_2,False,1
35,Randy Barry,M,-0.21107628369227502,31,s09_battle_of_the_sexes_2,False,1
35,Sean Duffy,M,1.021183819498579,43,s09_battle_of_the_sexes_2,False,1
35,Shane Landrum,M,-0.049792437990286376,156,s09_battle_of_the_sexes_2,False,1
35,Shawn Sealy,M,-0.6067397718426831,15,s09_battle_of_the_sexes_2,False,1
35,Stephen Williams,M,-0.2799881134222191,26,s09_battle_of_the_sexes_2,False,1
35,Steve Meinke,M,-0.27357886398542297,54,s09_battle_of_the_sexes_2,False,1
35,Steven Hill,M,-0.6407417986850183,26,s09_battle_of_the_sexes_2,False,1
35,Syrus Yarbrough,M,-0.14893414780391753,71,s09_battle_of_the_sexes_2,False,1
35,Theo Gantt,M,-0.1790113539300422,122,s09_battle_of_the_sexes_2,False,1
35,Theo von Kurnatowski,M,0.5256616696858583,167,s09_battle_of_the_sexes_2,False,1
35,Timmy Beggy,M,0.43190632963584186,56,s09_battle_of_the_sexes_2,False,1
35,Yes Duffy,M,-0.33262420744038684,27,s09_battle_of_the_sexes_2,False,1
35,Amaya Brecher,F,-0.08977181972450515,22,s09_battle_of_the_sexes_2,False,1
35,Aneesa Ferreira,F,-0.3360499513220277,41,s09_battle_of_the_sexes_2,False,1
35,Angela Trimbur,F,-0.39222020385520867,10,s09_battle_of_the_sexes_2,False,1
35,Anne Wharton,F,-0.7062307143123613,21,s09_battle_of_the_sexes_2,False,1
35,Arissa Hill,F,0.8244380017971874,59,s09_battle_of_the_sexes_2,False,1
35,Ayanna Mackins,F,-0.3799573464737972,33,s09_battle_of_the_sexes_2,False,1
35,Becky Blasband,F,-0.5065968568343708,36,s09_battle_of_the_sexes_2,False,1
35,Belou Den Tex,F,-0.6411410215096834,26,s09_battle_of_the_sexes_2,False,1
35,Beth Stolarczyk,F,-0.7174190504791496,22,s09_battle_of_the_sexes_2,False,1
35,Cameran Eubanks,F,-0.35270993046229443,6,s09_battle_of_the_sexes_2,False,1
35,Cara Zavaleta,F,0.8210393554889853,68,s09_battle_of_the_sexes_2,False,1
35,Christena Pyle,F,0.8146633039507888,61,s09_battle_of_the_sexes_2,False,1
35,Christina Pazsitzky,F,-0.6739155540223816,18,s09_battle_of_the_sexes_2,False,1
35,Coral Smith,F,0.3185071415215334,254,s09_battle_of_the_sexes_2,False,1
35,Cynthia Roberts,F,-0.40362526190494197,9,s09_battle_of_the_sexes_2,False,1
35,Elka Walker,F,0.27735933033823174,92,s09_battle_of_the_sexes_2,False,1
35,Ellen Cho,F,0.6448429733295623,60,s09_battle_of_the_sexes_2,False,1
35,Emily Bailey,F,0.19676132908424968,105,s09_battle_of_the_sexes_2,False,1
35,Flora Alekseyeva,F,-0.4807150467190683,33,s09_battle_of_the_sexes_2,False,1
35,Genesis Moss,F,-0.09129648113037091,47,s09_battle_of_the_sexes_2,False,1
35,Gladys Sanabria,F,0.10819699859797467,23,s09_battle_of_the_sexes_2,False,1
35,Holly Brentson,F,0.0561623206015321,43,s09_battle_of_the_sexes_2,False,1
35,Holly Shand,F,0.5762817297532413,95,s09_battle_of_the_sexes_2,False,1
35,Ibis Nieves,F,0.14879334121225324,28,s09_battle_of_the_sexes_2,False,1
35,Irulan Wilson,F,-0.048949575670388885,76,s09_battle_of_the_sexes_2,False,1
35,Jisela Delgado,F,-0.5340620587908339,41,s09_battle_of_the_sexes_2,False,1
35,Julie Stoffer,F,-0.3092624920854129,61,s09_battle_of_the_sexes_2,False,1
35,Katie Cooley,F,0.29876703074455907,69,s09_battle_of_the_sexes_2,False,1
