ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
71,Adam Larson,M,-0.3470981185411664,17,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11488102705780331,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.2713609433642304,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.36158731143441514,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.40989870515962484,12,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5211093367529586,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10427296166321313,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.3320799233822554,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9396752590120722,28,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.31676935626037617,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5169891393248384,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5923142705433816,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.1994641658657463,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.12172273221191576,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.03438707776360905,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8185621922829562,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.3615873114344146,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.3753839600893163,20,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5342997689834936,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.734551621937237,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.42298247131563055,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.3027491358180163,19,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9396752590120736,28,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2937066896705039,22,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.010345657621462279,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.889170929856518,31,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.1794989661217391,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.27944495035895817,13,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.3897608354282283,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09567376630727772,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.39779483658869497,31,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.33207992338225534,28,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.3615873114541544,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.1817774832031648,23,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.2539917224089249,30,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.4575263600240179,22,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.25966580630077496,26,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.24724293273133946,22,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.35103658646685615,12,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.3654824945182906,15,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.4332126446846481,19,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,0.9908163895115027,28,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9456304171391368,31,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.7137076136658836,60,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.41570342099471036,90,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.25871991143299194,19,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.04553109647318199,44,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.051804313133297274,24,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.42778814705206003,31,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.31987593249919777,20,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5059740187823487,28,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6901943533637629,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,0.9908163895115032,28,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.24539732341611475,13,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.5264031183060468,34,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.21164071926556563,36,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.30768744910316065,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.4119936704983927,14,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.6911632174944858,59,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.35552978962959214,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.3831205411701703,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.06238465694887919,39,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.06847998996099708,28,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19279128668796827,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6870507174036967,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15586274877805883,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.23073280498954477,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13701432026175842,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.3674009420957561,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.36740094209575674,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.41160078109819986,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.3018497165662018,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.3168185490947055,18,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.0939987179156525,16,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7504601024530604,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7504601024530604,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5438090777577749,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.6342858574296714,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6919067222465181,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3278585070478156,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.2517519210048883,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.18861388729561043,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6900695882641422,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.36740094209575574,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.35893906343498705,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.3132680011592513,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6094906069746807,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5035033000045857,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.36740094209575735,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3371685726933701,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.29190854281244316,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.1033378040381719,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.0798887478396335,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.19169230754521285,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.0845729808664142,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06142604574822539,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.36740094209575747,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22752716074145038,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5067228161740792,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.14271684733085782,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6914770075191649,106,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.31681854909470725,18,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.4501133520272062,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.057989674198406435,23,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.02508181694276714,30,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.2012558852993558,22,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.003597184180102345,26,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.8017124293661795,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.7524189161493553,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.308716009444102,15,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7772547889189708,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.1616819252002056,19,s07_the_gauntlet,False,15
86,Coral Smith,F,0.347728315348804,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08530339141899224,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9786194056838876,60,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.4013669659502757,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7524189161493554,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.18242346213798719,44,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.17711868588801888,24,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.03073503350968091,20,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8116540831538724,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,0.001762309764740181,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.42716632229703444,18,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.3592122095461542,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.24074306697446074,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.753114648888188,16,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.752418916149354,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.8030749388526389,34,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.003125934296360015,36,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5020924153456574,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7524189161493577,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.03375161440382854,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5772969610440338,81,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7328693146880482,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,0.9836441029970311,59,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.7999822471257358,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.7524189161493545,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.07129178503940871,18,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.25292785293389963,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.027547215144216444,66,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20631014715484033,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.49739320067276704,95,s07_the_gauntlet,False,15
103,Abram Boise,M,0.46068656751168746,148,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8580237787587578,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8879863190016267,86,s08_the_inferno,False,17
103,Alton Williams,M,0.334305369226695,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.2868654262246272,37,s08_the_inferno,False,17
103,Blair Herter,M,0.060787596359708825,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.01879684195905896,52,s08_the_inferno,False,17
103,Colin Mortensen,M,0.39720891414061893,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5442438580876039,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8116938524060094,157,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8879863190016278,86,s08_the_inferno,False,17
103,David Broom,M,-0.45796144777663683,22,s08_the_inferno,False,17
103,David Burns,M,-0.31708974076783725,50,s08_the_inferno,False,17
103,David Edwards,M,-0.6897912708270304,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5815176116017214,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.37944972721274084,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.2962729810288814,24,s08_the_inferno,False,17
103,James Orlando,M,-0.3404718033728499,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.631905486221467,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.18445778652500214,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.16705397244897557,74,s08_the_inferno,False,17
103,Mark Long,M,0.5676107930591276,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.358038670141508,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.18318186496995212,151,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.28538519838848403,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.28538519838848375,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5080345107388747,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.31897001864442126,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.11558371073215565,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.149184589976619,70,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07106608814728568,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8879863190016276,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.4466552721727187,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.48589123487724883,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.1789602273439666,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.23256189475312453,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.2616460402075842,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.11672172740249247,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.40207614678483217,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5515394362294126,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.2251103104554249,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15360001071711735,160,s08_the_inferno,False,17
103,Elka Walker,F,-0.5265782164185197,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8794198155572551,55,s08_the_inferno,False,17
103,Emily Bailey,F,0.49079202784652004,57,s08_the_inferno,False,17
103,Genesis Moss,F,-0.0007839828001543996,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5216105832784986,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.33621593897470103,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.2866271931991416,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.4380334538819266,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.17832137807441298,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.47458355054907986,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.30130954277531236,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7455745405627705,29,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.33531483516711474,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.24729610890434114,18,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6503325061673165,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.20803409195086567,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.3163862493824405,76,s08_the_inferno,False,17
103,Roni Martin,F,0.3921598214957981,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.836821226099092,53,s08_the_inferno,False,17
103,Sarah Greyson,F,0.47127767110370977,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.645479902600573,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.3855557331876743,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5329307445473056,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.16016299066665454,137,s08_the_inferno,False,17
131,Abram Boise,M,0.25973831587302904,177,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6107310866645579,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.2805709733658153,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7305348179649552,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.15362027558787164,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.34121706539503066,59,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.047715687987299533,52,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.11343617502487305,33,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7563215418466026,77,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.7185174157585845,157,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7305348179649578,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6082500293672229,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.437540030452781,50,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.6489653765949055,14,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7689683040913277,67,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.06084844966424616,47,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.3061600849369467,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.35247856426609575,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.4394045264137078,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.19179529854367808,47,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6107633836929878,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.09327284325157881,181,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.11632984713100884,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.2934882730995597,22,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.11632984713100912,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.07236154548877119,34,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.0028279816138915377,110,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.34162740929454777,17,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.4562234576223733,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.07042811611770826,28,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.17074567955080341,51,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.26595401675570046,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.6839931466390357,128,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.45333986573537444,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.7297292402043133,13,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.6896899402520038,11,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6906840084423852,59,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.41746664510604214,9,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.5271409912840178,7,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7363716323492571,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.799148168137663,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.3376925143589615,213,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.656535601186831,10,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.4259268955399213,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.5760353469895085,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7717314712512007,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.2766046209496635,29,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.21414728706387584,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.3515356750986658,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.13578809966787525,70,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7693581940487706,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.4903117325590099,16,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12116209510231023,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18660975774781904,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5629522058173305,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.22104073735795596,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,0.010694706381109417,95,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12985602455126702,24,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7521162337852133,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.25535383522368094,47,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7468877849155262,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.706435298398078,54,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.2109554249562483,59,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.030007238829825752,45,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.3869489019224208,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.07048356564681174,135,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.11453574303284943,139,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.427360730070927,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.28424869566066513,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.14828070725255357,100,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.014889831272448613,108,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.12003913748401868,33,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.5017227317159575,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7931426704786901,77,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6526163127625053,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.5428594296305552,41,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.04659452392750216,79,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7542865145493177,67,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.03388046441229415,47,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.2919972018596768,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.6852481963824041,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9549839655494291,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.3757565923178542,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5718098256031464,54,s10_the_inferno_ii,False,17
148,Mark Long,M,0.19011920364167398,47,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.4056941755828148,127,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.2023362581823097,22,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.008682584228213427,34,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.07818717536786154,100,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.3284473118270168,17,s10_the_inferno_ii,False,17
148,Steven Hill,M,0.024474058960144814,28,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.20323036018341448,42,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.7264446369752342,42,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7617078136335185,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.7378177712447945,13,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.591447937920939,11,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.7204832569693129,59,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.35984139202578214,9,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.5991988939034377,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.40956159250245067,7,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9817536636777968,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.5088224074404359,110,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6074718012719511,10,s10_the_inferno_ii,False,17
