ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
17,Veronica Portillo,F,-0.4838430031731924,10,s05_battle_of_the_seasons,False,17
21,Adam Larson,M,-0.5058869243018214,10,s05_battle_of_the_seasons,False,21
21,Chadwick Pelletier,M,-0.41380694977215793,5,s05_battle_of_the_seasons,False,21
21,Dan Setzler,M,0.5124502205902655,24,s05_battle_of_the_seasons,False,21
21,Danny Roberts,M,0.2807770828740569,18,s05_battle_of_the_seasons,False,21
21,Mike Mizanin,M,0.5213677699342829,23,s05_battle_of_the_seasons,False,21
21,Norman Korpi,M,0.24279695125085518,19,s05_battle_of_the_seasons,False,21
21,Stephen Williams,M,0.45708436425876586,14,s05_battle_of_the_seasons,False,21
21,Theo von Kurnatowski,M,0.6193384610083212,32,s05_battle_of_the_seasons,False,21
21,Timmy Beggy,M,-0.5058869243004226,10,s05_battle_of_the_seasons,False,21
21,Yes Duffy,M,-0.5058869243004226,10,s05_battle_of_the_seasons,False,21
21,Becky Blasband,F,0.2818366765037736,21,s05_battle_of_the_seasons,False,21
21,Coral Smith,F,0.5613459594396387,29,s05_battle_of_the_seasons,False,21
21,Elka Walker,F,0.3660988923573848,12,s05_battle_of_the_seasons,False,21
21,Emily Bailey,F,-0.5924832001025615,10,s05_battle_of_the_seasons,False,21
21,Flora Alekseyeva,F,-0.6281726099747396,9,s05_battle_of_the_seasons,False,21
21,Holly Brentson,F,0.41063434704911916,40,s05_battle_of_the_seasons,False,21
21,Holly Shand,F,-0.5905546258568845,11,s05_battle_of_the_seasons,False,21
21,Jisela Delgado,F,-0.5924832001026076,10,s05_battle_of_the_seasons,False,21
21,Kelley Limp,F,0.3020224984632437,21,s05_battle_of_the_seasons,False,21
21,Lindsay Brien,F,-0.04866032389919468,17,s05_battle_of_the_seasons,False,21
21,Tara McDaniel,F,0.5771326965373437,28,s05_battle_of_the_seasons,False,21
21,Veronica Portillo,F,0.6466835949903789,11,s05_battle_of_the_seasons,False,21
24,Adam Larson,M,-0.6183094358302681,10,s05_battle_of_the_seasons,False,24
24,Chadwick Pelletier,M,-0.6730553148273839,5,s05_battle_of_the_seasons,False,24
24,Dan Setzler,M,0.488056774451128,24,s05_battle_of_the_seasons,False,24
24,Danny Roberts,M,0.22836279606254314,18,s05_battle_of_the_seasons,False,24
24,Mike Mizanin,M,0.5061592808475242,23,s05_battle_of_the_seasons,False,24
24,Norman Korpi,M,0.18626769456938827,19,s05_battle_of_the_seasons,False,24
24,Stephen Williams,M,0.4325499544844228,14,s05_battle_of_the_seasons,False,24
24,Theo von Kurnatowski,M,0.31858917113456897,33,s05_battle_of_the_seasons,False,24
24,Timmy Beggy,M,-0.6183094358284362,10,s05_battle_of_the_seasons,False,24
24,Yes Duffy,M,0.518623443634885,11,s05_battle_of_the_seasons,False,24
24,Becky Blasband,F,0.2818366765037736,21,s05_battle_of_the_seasons,False,24
24,Coral Smith,F,0.5613459594396387,29,s05_battle_of_the_seasons,False,24
24,Elka Walker,F,0.3660988923573848,12,s05_battle_of_the_seasons,False,24
24,Emily Bailey,F,-0.5924832001025615,10,s05_battle_of_the_seasons,False,24
24,Flora Alekseyeva,F,-0.6281726099747396,9,s05_battle_of_the_seasons,False,24
24,Holly Brentson,F,0.41063434704911916,40,s05_battle_of_the_seasons,False,24
24,Holly Shand,F,-0.5905546258568845,11,s05_battle_of_the_seasons,False,24
24,Jisela Delgado,F,-0.5924832001026076,10,s05_battle_of_the_seasons,False,24
24,Kelley Limp,F,0.3020224984632437,21,s05_battle_of_the_seasons,False,24
24,Lindsay Brien,F,-0.04866032389919468,17,s05_battle_of_the_seasons,False,24
24,Tara McDaniel,F,0.5771326965373437,28,s05_battle_of_the_seasons,False,24
24,Veronica Portillo,F,0.6466835949903789,11,s05_battle_of_the_seasons,False,24
34,Adam Larson,M,0.3319555486381027,11,s05_battle_of_the_seasons,False,34
34,Chadwick Pelletier,M,-0.8900972320235035,5,s05_battle_of_the_seasons,False,34
34,Dan Setzler,M,0.4676346579371707,24,s05_battle_of_the_seasons,False,34
34,Danny Roberts,M,0.1844817197219524,18,s05_battle_of_the_seasons,False,34
34,Mike Mizanin,M,0.4934267815380403,23,s05_battle_of_the_seasons,False,34
34,Norman Korpi,M,0.13894157837488313,19,s05_battle_of_the_seasons,False,34
34,Stephen Williams,M,0.412009823657627,14,s05_battle_of_the_seasons,False,34
34,Theo von Kurnatowski,M,0.0668028099914303,34,s05_battle_of_the_seasons,False,34
34,Timmy Beggy,M,-0.7124292094782513,10,s05_battle_of_the_seasons,False,34
34,Yes Duffy,M,0.33195554863812327,11,s05_battle_of_the_seasons,False,34
34,Becky Blasband,F,0.2818366765037736,21,s05_battle_of_the_seasons,False,34
34,Coral Smith,F,0.5613459594396387,29,s05_battle_of_the_seasons,False,34
34,Elka Walker,F,0.3660988923573848,12,s05_battle_of_the_seasons,False,34
34,Emily Bailey,F,-0.5924832001025615,10,s05_battle_of_the_seasons,False,34
34,Flora Alekseyeva,F,-0.6281726099747396,9,s05_battle_of_the_seasons,False,34
34,Holly Brentson,F,0.41063434704911916,40,s05_battle_of_the_seasons,False,34
34,Holly Shand,F,-0.5905546258568845,11,s05_battle_of_the_seasons,False,34
34,Jisela Delgado,F,-0.5924832001026076,10,s05_battle_of_the_seasons,False,34
34,Kelley Limp,F,0.3020224984632437,21,s05_battle_of_the_seasons,False,34
34,Lindsay Brien,F,-0.04866032389919468,17,s05_battle_of_the_seasons,False,34
34,Tara McDaniel,F,0.5771326965373437,28,s05_battle_of_the_seasons,False,34
34,Veronica Portillo,F,0.6466835949903789,11,s05_battle_of_the_seasons,False,34
35,Adam Larson,M,0.3319555486381027,11,s05_battle_of_the_seasons,False,35
35,Chadwick Pelletier,M,-0.8900972320235035,5,s05_battle_of_the_seasons,False,35
35,Dan Setzler,M,0.4676346579371707,24,s05_battle_of_the_seasons,False,35
35,Danny Roberts,M,0.1844817197219524,18,s05_battle_of_the_seasons,False,35
35,Mike Mizanin,M,0.4934267815380403,23,s05_battle_of_the_seasons,False,35
35,Norman Korpi,M,0.13894157837488313,19,s05_battle_of_the_seasons,False,35
35,Stephen Williams,M,0.412009823657627,14,s05_battle_of_the_seasons,False,35
35,Theo von Kurnatowski,M,0.0668028099914303,34,s05_battle_of_the_seasons,False,35
35,Timmy Beggy,M,-0.7124292094782513,10,s05_battle_of_the_seasons,False,35
35,Yes Duffy,M,0.33195554863812327,11,s05_battle_of_the_seasons,False,35
35,Becky Blasband,F,0.2397821551910636,21,s05_battle_of_the_seasons,False,35
35,Coral Smith,F,0.5378297357107557,29,s05_battle_of_the_seasons,False,35
35,Elka Walker,F,0.3013505185829982,12,s05_battle_of_the_seasons,False,35
35,Emily Bailey,F,-0.6857365263130488,10,s05_battle_of_the_seasons,False,35
35,Flora Alekseyeva,F,-0.699063576077025,9,s05_battle_of_the_seasons,False,35
35,Holly Brentson,F,0.17552878012076742,41,s05_battle_of_the_seasons,False,35
35,Holly Shand,F,-0.7715604590318562,11,s05_battle_of_the_seasons,False,35
35,Jisela Delgado,F,0.4656777618157859,11,s05_battle_of_the_seasons,False,35
35,Kelley Limp,F,0.25463586081324796,21,s05_battle_of_the_seasons,False,35
35,Lindsay Brien,F,-0.0896927004277952,17,s05_battle_of_the_seasons,False,35
35,Tara McDaniel,F,0.5557980938295256,28,s05_battle_of_the_seasons,False,35
35,Veronica Portillo,F,0.465677761815407,11,s05_battle_of_the_seasons,False,35
37,Adam Larson,M,0.3319555486381027,11,s05_battle_of_the_seasons,False,37
37,Chadwick Pelletier,M,-0.8900972320235035,5,s05_battle_of_the_seasons,False,37
37,Dan Setzler,M,0.4676346579371707,24,s05_battle_of_the_seasons,False,37
37,Danny Roberts,M,0.1844817197219524,18,s05_battle_of_the_seasons,False,37
37,Mike Mizanin,M,0.4934267815380403,23,s05_battle_of_the_seasons,False,37
37,Norman Korpi,M,0.13894157837488313,19,s05_battle_of_the_seasons,False,37
37,Stephen Williams,M,0.412009823657627,14,s05_battle_of_the_seasons,False,37
37,Theo von Kurnatowski,M,0.0668028099914303,34,s05_battle_of_the_seasons,False,37
37,Timmy Beggy,M,-0.7124292094782513,10,s05_battle_of_the_seasons,False,37
37,Yes Duffy,M,0.33195554863812327,11,s05_battle_of_the_seasons,False,37
37,Becky Blasband,F,0.5806662352468842,22,s05_battle_of_the_seasons,False,37
37,Coral Smith,F,0.5347862654851082,29,s05_battle_of_the_seasons,False,37
37,Elka Walker,F,0.3047829553230424,12,s05_battle_of_the_seasons,False,37
37,Emily Bailey,F,-0.6919957130884095,10,s05_battle_of_the_seasons,False,37
37,Flora Alekseyeva,F,-0.6935839888930602,9,s05_battle_of_the_seasons,False,37
37,Holly Brentson,F,0.05053366828222496,42,s05_battle_of_the_seasons,False,37
37,Holly Shand,F,-0.85127195814513,11,s05_battle_of_the_seasons,False,37
37,Jisela Delgado,F,0.3859662627027557,11,s05_battle_of_the_seasons,False,37
37,Kelley Limp,F,0.2590702706728631,21,s05_battle_of_the_seasons,False,37
37,Lindsay Brien,F,-0.08233249364270179,17,s05_battle_of_the_seasons,False,37
37,Tara McDaniel,F,0.5524901827107463,28,s05_battle_of_the_seasons,False,37
37,Veronica Portillo,F,0.385966262702133,11,s05_battle_of_the_seasons,False,37
40,Adam Larson,M,0.2554283175877993,11,s05_battle_of_the_seasons,False,40
40,Chadwick Pelletier,M,-0.9791872445698108,5,s05_battle_of_the_seasons,False,40
40,Dan Setzler,M,0.46701814100301736,24,s05_battle_of_the_seasons,False,40
40,Danny Roberts,M,0.19290891114069006,18,s05_battle_of_the_seasons,False,40
40,Mike Mizanin,M,0.4960003087416663,23,s05_battle_of_the_seasons,False,40
40,Norman Korpi,M,0.47132267934444877,20,s05_battle_of_the_seasons,False,40
40,Stephen Williams,M,0.42450789024230956,14,s05_battle_of_the_seasons,False,40
40,Theo von Kurnatowski,M,-0.05927484408755292,35,s05_battle_of_the_seasons,False,40
40,Timmy Beggy,M,-0.7185340421731856,10,s05_battle_of_the_seasons,False,40
40,Yes Duffy,M,0.255428317587822,11,s05_battle_of_the_seasons,False,40
40,Becky Blasband,F,0.5806662352468842,22,s05_battle_of_the_seasons,False,40
40,Coral Smith,F,0.5347862654851082,29,s05_battle_of_the_seasons,False,40
40,Elka Walker,F,0.3047829553230424,12,s05_battle_of_the_seasons,False,40
40,Emily Bailey,F,-0.6919957130884095,10,s05_battle_of_the_seasons,False,40
40,Flora Alekseyeva,F,-0.6935839888930602,9,s05_battle_of_the_seasons,False,40
40,Holly Brentson,F,0.05053366828222496,42,s05_battle_of_the_seasons,False,40
40,Holly Shand,F,-0.85127195814513,11,s05_battle_of_the_seasons,False,40
40,Jisela Delgado,F,0.3859662627027557,11,s05_battle_of_the_seasons,False,40
40,Kelley Limp,F,0.2590702706728631,21,s05_battle_of_the_seasons,False,40
40,Lindsay Brien,F,-0.08233249364270179,17,s05_battle_of_the_seasons,False,40
40,Tara McDaniel,F,0.5524901827107463,28,s05_battle_of_the_seasons,False,40
40,Veronica Portillo,F,0.385966262702133,11,s05_battle_of_the_seasons,False,40
41,Adam Larson,M,-0.029251137586566833,16,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-1.007399818440097,10,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.06662980447915136,32,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.7466385031524806,27,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.4596917810055851,8,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8014473855583988,32,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,0.2177210882561631,25,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,0.02807214464057735,19,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,-0.15150385437556801,43,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,-0.1834111970920541,18,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.02925113758690011,16,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,0.2279003401925825,28,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.4690377676779074,9,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.7716374184772524,39,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.7159968710964,22,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,-0.21330303080369026,20,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.5070600989586584,15,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,-0.15767882071200628,52,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.9358710907036507,17,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.033549060748023635,17,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.7235932406823365,31,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.08085653403397594,23,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,-0.008222406062314776,38,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.03354906074834545,17,s05_battle_of_the_seasons,False,41
42,Adam Larson,M,-0.04720580403656889,16,s06_battle_of_the_sexes,False,1
42,Chadwick Pelletier,M,-1.0253544848900782,10,s06_battle_of_the_sexes,False,1
42,Dan Renzi,M,0.9527941959395554,17,s06_battle_of_the_sexes,False,1
42,Dan Setzler,M,0.04867513802900967,32,s06_battle_of_the_sexes,False,1
42,Danny Roberts,M,0.7286838367024968,27,s06_battle_of_the_sexes,False,1
42,Jon Brennan,M,-0.477646447455506,8,s06_battle_of_the_sexes,False,1
42,Mike Mizanin,M,0.7834927191082673,32,s06_battle_of_the_sexes,False,1
42,Norman Korpi,M,0.1997664218061446,25,s06_battle_of_the_sexes,False,1
42,Stephen Williams,M,0.010117478190603303,19,s06_battle_of_the_sexes,False,1
42,Theo von Kurnatowski,M,-0.1694585208256381,43,s06_battle_of_the_sexes,False,1
42,Timmy Beggy,M,-0.20136586354208608,18,s06_battle_of_the_sexes,False,1
42,Yes Duffy,M,-0.04720580403740945,17,s06_battle_of_the_sexes,False,1
42,Amaya Brecher,F,0.6944810849181451,18,s06_battle_of_the_sexes,False,1
42,Becky Blasband,F,0.23453596456494955,28,s06_battle_of_the_sexes,False,1
42,Beth Stolarczyk,F,-0.40161155402570664,14,s06_battle_of_the_sexes,False,1
42,Coral Smith,F,0.7778150962885086,39,s06_battle_of_the_sexes,False,1
42,Elka Walker,F,0.7226392276316869,22,s06_battle_of_the_sexes,False,1
42,Emily Bailey,F,-0.2066953966382217,24,s06_battle_of_the_sexes,False,1
42,Flora Alekseyeva,F,-0.5001170758181962,15,s06_battle_of_the_sexes,False,1
42,Gladys Sanabria,F,0.753690313602489,20,s06_battle_of_the_sexes,False,1
42,Holly Brentson,F,-0.15313119014264304,52,s06_battle_of_the_sexes,False,1
42,Holly Shand,F,-0.9299200565558172,17,s06_battle_of_the_sexes,False,1
42,Jisela Delgado,F,-0.04628807523073426,21,s06_battle_of_the_sexes,False,1
42,Kelley Limp,F,0.7367489434875272,31,s06_battle_of_the_sexes,False,1
42,Lindsay Brien,F,-0.07469830208658003,23,s06_battle_of_the_sexes,False,1
42,Melissa Howard,F,0.6944810849180222,18,s06_battle_of_the_sexes,False,1
42,Ruthie Alcaide,F,0.6775937725662605,21,s06_battle_of_the_sexes,False,1
42,Tara McDaniel,F,-0.00044430800399332295,38,s06_battle_of_the_sexes,False,1
42,Veronica Portillo,F,-0.0462880752305406,21,s06_battle_of_the_sexes,False,1
43,Adam Larson,M,-0.11636307205195062,16,s06_battle_of_the_sexes,False,2
43,Chadwick Pelletier,M,-1.094511752905455,10,s06_battle_of_the_sexes,False,2
43,Dan Renzi,M,0.936577806020407,34,s06_battle_of_the_sexes,False,2
43,Dan Setzler,M,-0.020482129986393042,32,s06_battle_of_the_sexes,False,2
43,Danny Roberts,M,0.6595265686871089,27,s06_battle_of_the_sexes,False,2
43,Jamie Murray,M,0.7913954266658845,18,s06_battle_of_the_sexes,False,2
43,Jon Brennan,M,-0.5468037154708967,8,s06_battle_of_the_sexes,False,2
43,Mike Mizanin,M,0.7143354510928805,32,s06_battle_of_the_sexes,False,2
43,Norman Korpi,M,0.13060915379076318,25,s06_battle_of_the_sexes,False,2
43,Puck Rainey,M,0.8593410552714901,20,s06_battle_of_the_sexes,False,2
43,Stephen Williams,M,-0.05903978982478806,19,s06_battle_of_the_sexes,False,2
43,Theo von Kurnatowski,M,-0.23861578884101364,43,s06_battle_of_the_sexes,False,2
43,Timmy Beggy,M,-0.27052313155747276,18,s06_battle_of_the_sexes,False,2
43,Yes Duffy,M,-0.1163630720527908,20,s06_battle_of_the_sexes,False,2
43,Amaya Brecher,F,0.6463378541836511,18,s06_battle_of_the_sexes,False,2
43,Becky Blasband,F,0.31517462355440445,28,s06_battle_of_the_sexes,False,2
43,Beth Stolarczyk,F,-0.2744520368435942,14,s06_battle_of_the_sexes,False,2
43,Coral Smith,F,0.8576667435164501,39,s06_battle_of_the_sexes,False,2
43,Elka Walker,F,0.8027640367309247,22,s06_battle_of_the_sexes,False,2
43,Emily Bailey,F,-0.12844621283270302,24,s06_battle_of_the_sexes,False,2
43,Flora Alekseyeva,F,-0.4197035556149757,15,s06_battle_of_the_sexes,False,2
43,Gladys Sanabria,F,0.31879062011955256,21,s06_battle_of_the_sexes,False,2
43,Holly Brentson,F,-0.07376305795720063,52,s06_battle_of_the_sexes,False,2
43,Holly Shand,F,-0.8498532586287354,17,s06_battle_of_the_sexes,False,2
43,Jisela Delgado,F,0.022688118093846042,21,s06_battle_of_the_sexes,False,2
43,Kelley Limp,F,0.8219402389328688,31,s06_battle_of_the_sexes,False,2
