ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
56,Rachel Robinson,F,-0.47403996330059517,17,s06_battle_of_the_sexes,False,15
56,Ruthie Alcaide,F,0.7781419320240074,62,s06_battle_of_the_sexes,False,15
56,Sharon Gitau,F,-0.608750734686187,13,s06_battle_of_the_sexes,False,15
56,Tara McDaniel,F,0.36281735081232824,46,s06_battle_of_the_sexes,False,15
56,Tonya Cooley,F,-0.0120956087843482,40,s06_battle_of_the_sexes,False,15
56,Veronica Portillo,F,-0.21245922828710814,28,s06_battle_of_the_sexes,False,15
71,Abram Boise,M,-0.6470191874584528,22,s07_the_gauntlet,False,15
71,Adam Larson,M,0.43781838232449793,62,s07_the_gauntlet,False,15
71,Alton Williams,M,0.24491196471625185,58,s07_the_gauntlet,False,15
71,Antoine de Bouverie,M,0.09590595110712868,47,s07_the_gauntlet,False,15
71,Blair Herter,M,0.26297664753311883,64,s07_the_gauntlet,False,15
71,Chadwick Pelletier,M,-0.4323973483540726,13,s07_the_gauntlet,False,15
71,Chris Melling,M,-0.4327263477726162,16,s07_the_gauntlet,False,15
71,Colin Mortensen,M,0.5107348557488809,50,s07_the_gauntlet,False,15
71,Dan Renzi,M,-0.1603506890350874,43,s07_the_gauntlet,False,15
71,Dan Setzler,M,0.33830292258860317,46,s07_the_gauntlet,False,15
71,Danny Roberts,M,0.9182522534106582,41,s07_the_gauntlet,False,15
71,Darrell Taylor,M,0.6860173117223574,26,s07_the_gauntlet,False,15
71,Dave Giuntoli,M,0.7311118756237931,36,s07_the_gauntlet,False,15
71,David Broom,M,-0.30173694792065636,30,s07_the_gauntlet,False,15
71,David Edwards,M,-0.6819690087416512,23,s07_the_gauntlet,False,15
71,Eric Jones,M,-0.6819690087416523,23,s07_the_gauntlet,False,15
71,Eric Nies,M,-0.19886202418669516,34,s07_the_gauntlet,False,15
71,Jake Bronstein,M,-0.16475042761592815,37,s07_the_gauntlet,False,15
71,James Orlando,M,0.10878170637813518,52,s07_the_gauntlet,False,15
71,Jamie Murray,M,0.5744733490559938,64,s07_the_gauntlet,False,15
71,Jon Brennan,M,-0.31753822911724966,10,s07_the_gauntlet,False,15
71,Josh Florence,M,-0.4365753328833092,22,s07_the_gauntlet,False,15
71,Laterrian Wallace,M,-0.6932727279209411,43,s07_the_gauntlet,False,15
71,Mark Long,M,0.5220972848528013,38,s07_the_gauntlet,False,15
71,Matt Smith,M,-0.22150996479298662,22,s07_the_gauntlet,False,15
71,Mike Johnson,M,-0.6269110910216393,13,s07_the_gauntlet,False,15
71,Mike Lambert,M,-0.35754198833588446,19,s07_the_gauntlet,False,15
71,Mike Mizanin,M,0.456717466994722,82,s07_the_gauntlet,False,15
71,Nathan Blackburn,M,-0.06244747853402481,36,s07_the_gauntlet,False,15
71,Norman Korpi,M,-0.06245726711039372,72,s07_the_gauntlet,False,15
71,Puck Rainey,M,0.05944650937333874,52,s07_the_gauntlet,False,15
71,Sean Duffy,M,0.8906864028159184,41,s07_the_gauntlet,False,15
71,Shane Landrum,M,0.2638444833314975,60,s07_the_gauntlet,False,15
71,Stephen Williams,M,-0.019308716332700596,27,s07_the_gauntlet,False,15
71,Steve Meinke,M,-0.2609767422438529,26,s07_the_gauntlet,False,15
71,Syrus Yarbrough,M,-0.5834284941779183,17,s07_the_gauntlet,False,15
71,Theo Gantt,M,-0.17510733088207342,70,s07_the_gauntlet,False,15
71,Theo von Kurnatowski,M,0.6007615923380905,98,s07_the_gauntlet,False,15
71,Timmy Beggy,M,0.34645647416341363,54,s07_the_gauntlet,False,15
71,Yes Duffy,M,-0.5304410808994141,33,s07_the_gauntlet,False,15
71,Amaya Brecher,F,0.1384746529196797,23,s07_the_gauntlet,False,15
71,Aneesa Ferreira,F,-0.3456190563308011,17,s07_the_gauntlet,False,15
71,Anne Wharton,F,-0.3456190563307967,17,s07_the_gauntlet,False,15
71,Ayanna Mackins,F,0.028126684667845698,26,s07_the_gauntlet,False,15
71,Becky Blasband,F,-0.4318400725141065,36,s07_the_gauntlet,False,15
71,Belou Den Tex,F,-0.7845361816959849,16,s07_the_gauntlet,False,15
71,Beth Stolarczyk,F,-0.44965739565322865,18,s07_the_gauntlet,False,15
71,Cara Zavaleta,F,0.8300468788729336,22,s07_the_gauntlet,False,15
71,Christina Pazsitzky,F,-0.24667648002131043,15,s07_the_gauntlet,False,15
71,Coral Smith,F,0.3727309204630206,81,s07_the_gauntlet,False,15
71,Elka Walker,F,0.32157782847501687,57,s07_the_gauntlet,False,15
71,Ellen Cho,F,0.8764181689699035,74,s07_the_gauntlet,False,15
71,Emily Bailey,F,0.06478174839334357,85,s07_the_gauntlet,False,15
71,Flora Alekseyeva,F,-0.7468957163422963,19,s07_the_gauntlet,False,15
71,Genesis Moss,F,0.04805013428430745,27,s07_the_gauntlet,False,15
71,Gladys Sanabria,F,0.2434031299392474,24,s07_the_gauntlet,False,15
71,Holly Brentson,F,0.18882635140870516,55,s07_the_gauntlet,False,15
71,Holly Shand,F,-0.7817985444503979,22,s07_the_gauntlet,False,15
71,Irulan Wilson,F,-0.38902392228505756,18,s07_the_gauntlet,False,15
71,Jisela Delgado,F,-0.6373970425435738,36,s07_the_gauntlet,False,15
71,Julie Stoffer,F,-0.34561905633079815,17,s07_the_gauntlet,False,15
71,Katie Cooley,F,0.21947896578222836,36,s07_the_gauntlet,False,15
71,Kelley Limp,F,0.6164147684415714,41,s07_the_gauntlet,False,15
71,Lindsay Brien,F,-0.40510885375277905,27,s07_the_gauntlet,False,15
71,Lori Trespicio,F,0.7068407202176027,29,s07_the_gauntlet,False,15
71,Melissa Howard,F,0.03519454685856522,32,s07_the_gauntlet,False,15
71,Montana McGlynn,F,-0.11559514017916148,22,s07_the_gauntlet,False,15
71,Piggy Thomas,F,-0.792578773802958,13,s07_the_gauntlet,False,15
71,Rachel Braband,F,0.1797950863414474,28,s07_the_gauntlet,False,15
71,Rachel Robinson,F,0.4184483653563111,38,s07_the_gauntlet,False,15
71,Roni Martin,F,0.8213184988540507,27,s07_the_gauntlet,False,15
71,Ruthie Alcaide,F,0.8996692231573122,62,s07_the_gauntlet,False,15
71,Sarah Greyson,F,0.855605016100835,44,s07_the_gauntlet,False,15
71,Sharon Gitau,F,-0.9788940319963153,13,s07_the_gauntlet,False,15
71,Tara McDaniel,F,0.01964798547114447,46,s07_the_gauntlet,False,15
71,Tina Barta,F,-0.1674146148841778,24,s07_the_gauntlet,False,15
71,Tonya Cooley,F,0.1618471508044699,61,s07_the_gauntlet,False,15
71,Trishelle Cannatella,F,-0.38578372416477685,16,s07_the_gauntlet,False,15
71,Veronica Portillo,F,0.30336083749897824,58,s07_the_gauntlet,False,15
88,Abram Boise,M,0.1541944279364974,49,s08_the_inferno,False,17
88,Ace Amerson,M,-0.48223940432651385,19,s08_the_inferno,False,17
88,Adam Larson,M,0.48775852694381355,62,s08_the_inferno,False,17
88,Alton Williams,M,0.3064399645195373,58,s08_the_inferno,False,17
88,Antoine de Bouverie,M,-0.025587903232969555,47,s08_the_inferno,False,17
88,Blair Herter,M,0.15843394251265683,64,s08_the_inferno,False,17
88,CT Tamburello,M,0.24378908503400082,50,s08_the_inferno,False,17
88,Chadwick Pelletier,M,-0.40493146407035047,13,s08_the_inferno,False,17
88,Chris Melling,M,-0.4065254700473435,16,s08_the_inferno,False,17
88,Colin Mortensen,M,0.4195406059588765,50,s08_the_inferno,False,17
88,Dan Renzi,M,-0.21147581617540084,43,s08_the_inferno,False,17
88,Dan Setzler,M,0.3528086660040291,46,s08_the_inferno,False,17
88,Danny Roberts,M,0.9496913669781388,41,s08_the_inferno,False,17
88,Darrell Taylor,M,0.7194583105822013,59,s08_the_inferno,False,17
88,Dave Giuntoli,M,0.7936046420543957,36,s08_the_inferno,False,17
88,David Broom,M,-0.30012393177726654,30,s08_the_inferno,False,17
88,David Burns,M,0.20638301981802432,47,s08_the_inferno,False,17
88,David Edwards,M,-0.8078531285484947,23,s08_the_inferno,False,17
88,Eric Jones,M,-0.8078531285484972,23,s08_the_inferno,False,17
88,Eric Nies,M,-0.2704862736182551,34,s08_the_inferno,False,17
88,Jake Bronstein,M,-0.275092867291896,37,s08_the_inferno,False,17
88,James Orlando,M,-0.00036948491976444283,52,s08_the_inferno,False,17
88,Jamie Murray,M,0.4952059702416167,64,s08_the_inferno,False,17
88,Jeremy Blossom,M,-0.2139957437798166,18,s08_the_inferno,False,17
88,Jon Brennan,M,-0.29114662363996097,10,s08_the_inferno,False,17
88,Josh Florence,M,-0.4114840747005232,22,s08_the_inferno,False,17
88,Laterrian Wallace,M,-0.7076723371176267,43,s08_the_inferno,False,17
88,Mark Long,M,0.49793800201485927,38,s08_the_inferno,False,17
88,Matt Smith,M,-0.1716159932614409,22,s08_the_inferno,False,17
88,Mike Johnson,M,-0.602524223008131,13,s08_the_inferno,False,17
88,Mike Lambert,M,-0.3329422587777243,19,s08_the_inferno,False,17
88,Mike Mizanin,M,0.3792857466972594,119,s08_the_inferno,False,17
88,Nathan Blackburn,M,0.009262763085700402,36,s08_the_inferno,False,17
88,Norman Korpi,M,-0.008137435803347848,72,s08_the_inferno,False,17
88,Puck Rainey,M,-0.044207297451505444,52,s08_the_inferno,False,17
88,Sean Duffy,M,0.9244735516713394,41,s08_the_inferno,False,17
88,Shane Landrum,M,-0.3048987513376415,80,s08_the_inferno,False,17
88,Stephen Williams,M,0.0062262280400046995,27,s08_the_inferno,False,17
88,Steve Meinke,M,-0.21034132293280852,26,s08_the_inferno,False,17
88,Syrus Yarbrough,M,-0.12424366410754262,61,s08_the_inferno,False,17
88,Theo Gantt,M,-0.1927409241719978,70,s08_the_inferno,False,17
88,Theo von Kurnatowski,M,0.6361118152847239,98,s08_the_inferno,False,17
88,Timmy Beggy,M,0.4344384764618319,73,s08_the_inferno,False,17
88,Yes Duffy,M,-0.5665555891926889,33,s08_the_inferno,False,17
88,Amaya Brecher,F,0.10417578377965958,23,s08_the_inferno,False,17
88,Aneesa Ferreira,F,-0.3807884529866259,17,s08_the_inferno,False,17
88,Anne Wharton,F,-0.38078845298662756,17,s08_the_inferno,False,17
88,Ayanna Mackins,F,-0.007338453180119327,26,s08_the_inferno,False,17
88,Becky Blasband,F,-0.4254674743935243,36,s08_the_inferno,False,17
88,Belou Den Tex,F,-0.7701238760254864,16,s08_the_inferno,False,17
88,Beth Stolarczyk,F,-0.45779018542997657,18,s08_the_inferno,False,17
88,Cara Zavaleta,F,0.7680008143066815,22,s08_the_inferno,False,17
88,Christena Pyle,F,0.4810147919281406,20,s08_the_inferno,False,17
88,Christina Pazsitzky,F,-0.28136089471935133,15,s08_the_inferno,False,17
88,Coral Smith,F,0.1529490354721535,110,s08_the_inferno,False,17
88,Elka Walker,F,0.33173716231791506,57,s08_the_inferno,False,17
88,Ellen Cho,F,0.8394479364211056,74,s08_the_inferno,False,17
88,Emily Bailey,F,0.0709251734933803,85,s08_the_inferno,False,17
88,Flora Alekseyeva,F,-0.7549289251264891,19,s08_the_inferno,False,17
88,Genesis Moss,F,0.01284391818970555,27,s08_the_inferno,False,17
88,Gladys Sanabria,F,0.20809296678533185,24,s08_the_inferno,False,17
88,Holly Brentson,F,0.26318807492450513,55,s08_the_inferno,False,17
88,Holly Shand,F,0.04734630836266151,47,s08_the_inferno,False,17
88,Irulan Wilson,F,-0.4610334959602395,18,s08_the_inferno,False,17
88,Jisela Delgado,F,-0.6425676521627084,36,s08_the_inferno,False,17
88,Julie Stoffer,F,-0.46349859949606254,39,s08_the_inferno,False,17
88,Katie Cooley,F,0.32432055800502646,48,s08_the_inferno,False,17
88,Kelley Limp,F,0.6633641091635892,41,s08_the_inferno,False,17
88,Kendal Sheppard,F,0.4292776114614888,22,s08_the_inferno,False,17
88,Leah Gillingwater,F,-0.2501673393324473,31,s08_the_inferno,False,17
88,Lindsay Brien,F,-0.4008388718613542,27,s08_the_inferno,False,17
88,Lori Trespicio,F,0.6706778839998506,29,s08_the_inferno,False,17
88,Mallory Snyder,F,-0.39536902245236366,19,s08_the_inferno,False,17
88,Melissa Howard,F,8.306504560832916e-05,32,s08_the_inferno,False,17
88,Montana McGlynn,F,-0.14234125729934222,22,s08_the_inferno,False,17
88,Piggy Thomas,F,-0.7730952389028728,13,s08_the_inferno,False,17
88,Rachel Braband,F,0.14145673174204684,28,s08_the_inferno,False,17
88,Rachel Robinson,F,0.3526327295265448,38,s08_the_inferno,False,17
88,Roni Martin,F,0.7432301945667257,27,s08_the_inferno,False,17
88,Ruthie Alcaide,F,0.8656944358662428,62,s08_the_inferno,False,17
88,Sarah Greyson,F,0.7878811260105778,44,s08_the_inferno,False,17
88,Sharon Gitau,F,-0.981398014967674,13,s08_the_inferno,False,17
88,Tara McDaniel,F,0.0415822814252589,46,s08_the_inferno,False,17
88,Tina Barta,F,-0.2756678574810083,24,s08_the_inferno,False,17
88,Tonya Cooley,F,0.11266089171337536,61,s08_the_inferno,False,17
88,Trishelle Cannatella,F,-0.44501129167071934,33,s08_the_inferno,False,17
88,Veronica Portillo,F,0.27699177192741553,95,s08_the_inferno,False,17
116,Abram Boise,M,0.03824074585078588,78,s09_battle_of_the_sexes_2,False,28
116,Ace Amerson,M,-0.5248007843003073,28,s09_battle_of_the_sexes_2,False,28
116,Adam King,M,-0.3397605814029959,27,s09_battle_of_the_sexes_2,False,28
116,Adam Larson,M,0.5254514238885835,50,s09_battle_of_the_sexes_2,False,28
116,Alton Williams,M,0.2885955221758928,58,s09_battle_of_the_sexes_2,False,28
116,Antoine de Bouverie,M,0.07614846676782155,47,s09_battle_of_the_sexes_2,False,28
116,Blair Herter,M,0.27743466021518387,64,s09_battle_of_the_sexes_2,False,28
116,Brad Fiorenza,M,0.19878961493554537,61,s09_battle_of_the_sexes_2,False,28
116,CT Tamburello,M,0.2197652792059405,50,s09_battle_of_the_sexes_2,False,28
116,Chadwick Pelletier,M,-0.34178460577495723,6,s09_battle_of_the_sexes_2,False,28
116,Chris Graebe,M,-0.17439397620424224,34,s09_battle_of_the_sexes_2,False,28
116,Chris Melling,M,-0.34178460577495495,6,s09_battle_of_the_sexes_2,False,28
116,Colin Mortensen,M,0.5463465506027336,50,s09_battle_of_the_sexes_2,False,28
116,Dan Renzi,M,-0.16558667234100313,43,s09_battle_of_the_sexes_2,False,28
116,Dan Setzler,M,0.5361737323219906,101,s09_battle_of_the_sexes_2,False,28
116,Danny Roberts,M,1.1364879043990146,20,s09_battle_of_the_sexes_2,False,28
116,Darrell Taylor,M,0.6722176307954864,59,s09_battle_of_the_sexes_2,False,28
116,Dave Giuntoli,M,0.7505253715784245,36,s09_battle_of_the_sexes_2,False,28
116,David Broom,M,-0.28835555143593433,30,s09_battle_of_the_sexes_2,False,28
116,David Burns,M,0.1466752954560241,47,s09_battle_of_the_sexes_2,False,28
116,David Edwards,M,-0.6958919465893003,23,s09_battle_of_the_sexes_2,False,28
116,Derrick Kosinski,M,-0.3125825118995087,27,s09_battle_of_the_sexes_2,False,28
116,Eric Jones,M,-0.695891946589301,23,s09_battle_of_the_sexes_2,False,28
116,Eric Nies,M,0.42630255741403705,103,s09_battle_of_the_sexes_2,False,28
116,Frank Roessler,M,0.17748905761238454,56,s09_battle_of_the_sexes_2,False,28
116,Jacquese Smith,M,-0.5704865878068192,8,s09_battle_of_the_sexes_2,False,28
116,Jake Bronstein,M,-0.16032145288801403,37,s09_battle_of_the_sexes_2,False,28
116,James Orlando,M,0.1156360858229245,52,s09_battle_of_the_sexes_2,False,28
116,Jamie Murray,M,0.6085054290226588,64,s09_battle_of_the_sexes_2,False,28
116,Jeremy Blossom,M,-0.2984928331537178,18,s09_battle_of_the_sexes_2,False,28
116,Jon Brennan,M,-0.34178460577495795,6,s09_battle_of_the_sexes_2,False,28
116,Josh Florence,M,-0.3413356496443022,10,s09_battle_of_the_sexes_2,False,28
116,Laterrian Wallace,M,-0.6907776136783217,43,s09_battle_of_the_sexes_2,False,28
116,Mark Long,M,0.4217741785099507,87,s09_battle_of_the_sexes_2,False,28
116,Matt Smith,M,-0.20681597424792986,22,s09_battle_of_the_sexes_2,False,28
116,Mike Johnson,M,-0.34178460577495634,6,s09_battle_of_the_sexes_2,False,28
116,Mike Lambert,M,-0.2067537831490942,7,s09_battle_of_the_sexes_2,False,28
116,Mike Mizanin,M,0.2236445006264789,120,s09_battle_of_the_sexes_2,False,28
116,Nathan Blackburn,M,-0.008448087634131695,36,s09_battle_of_the_sexes_2,False,28
116,Nick Haggart,M,-0.32119401945184006,23,s09_battle_of_the_sexes_2,False,28
116,Norman Korpi,M,-0.06312018430113009,46,s09_battle_of_the_sexes_2,False,28
116,Puck Rainey,M,0.07016669078478058,52,s09_battle_of_the_sexes_2,False,28
116,Randy Barry,M,-0.09342878142071402,36,s09_battle_of_the_sexes_2,False,28
116,Sean Duffy,M,1.0444035469390438,18,s09_battle_of_the_sexes_2,False,28
116,Shane Landrum,M,-0.07211400727606554,148,s09_battle_of_the_sexes_2,False,28
116,Shawn Sealy,M,-0.42539111453360845,18,s09_battle_of_the_sexes_2,False,28
116,Stephen Williams,M,-0.34178460577495484,6,s09_battle_of_the_sexes_2,False,28
116,Steve Meinke,M,-0.24434544279184098,26,s09_battle_of_the_sexes_2,False,28
116,Steven Hill,M,-0.04685653552006247,30,s09_battle_of_the_sexes_2,False,28
116,Syrus Yarbrough,M,-0.15545112607734496,61,s09_battle_of_the_sexes_2,False,28
116,Theo Gantt,M,-0.16640632506231368,70,s09_battle_of_the_sexes_2,False,28
116,Theo von Kurnatowski,M,0.6382355443929969,109,s09_battle_of_the_sexes_2,False,28
116,Timmy Beggy,M,0.3703471366710954,35,s09_battle_of_the_sexes_2,False,28
116,Yes Duffy,M,-0.5314304077151515,29,s09_battle_of_the_sexes_2,False,28
116,Amaya Brecher,F,-0.0810652076351432,23,s09_battle_of_the_sexes_2,False,28
116,Aneesa Ferreira,F,-0.3209364063979227,42,s09_battle_of_the_sexes_2,False,28
116,Angela Trimbur,F,-0.6069796728140283,12,s09_battle_of_the_sexes_2,False,28
116,Anne Wharton,F,-0.5388358156525231,17,s09_battle_of_the_sexes_2,False,28
116,Arissa Hill,F,0.8141007464790861,62,s09_battle_of_the_sexes_2,False,28
116,Ayanna Mackins,F,-0.23873543712986592,36,s09_battle_of_the_sexes_2,False,28
116,Becky Blasband,F,-0.6687925980536097,10,s09_battle_of_the_sexes_2,False,28
116,Belou Den Tex,F,-0.6896953443225032,6,s09_battle_of_the_sexes_2,False,28
116,Beth Stolarczyk,F,-0.5509706995895758,14,s09_battle_of_the_sexes_2,False,28
116,Cameran Eubanks,F,0.025362535888386342,23,s09_battle_of_the_sexes_2,False,28
116,Cara Zavaleta,F,0.8830613515315238,22,s09_battle_of_the_sexes_2,False,28
116,Christena Pyle,F,0.579961433153349,20,s09_battle_of_the_sexes_2,False,28
116,Christina Pazsitzky,F,-0.472485240663573,15,s09_battle_of_the_sexes_2,False,28
116,Coral Smith,F,0.37627306198333843,136,s09_battle_of_the_sexes_2,False,28
116,Cynthia Roberts,F,-0.546025733488428,11,s09_battle_of_the_sexes_2,False,28
116,Elka Walker,F,0.36520210624194993,33,s09_battle_of_the_sexes_2,False,28
116,Ellen Cho,F,0.7260834847490575,74,s09_battle_of_the_sexes_2,False,28
116,Emily Bailey,F,-0.011829963974986259,47,s09_battle_of_the_sexes_2,False,28
116,Flora Alekseyeva,F,-0.6896953443224996,6,s09_battle_of_the_sexes_2,False,28
116,Genesis Moss,F,-0.300305445680901,33,s09_battle_of_the_sexes_2,False,28
116,Gladys Sanabria,F,0.026954851200878642,24,s09_battle_of_the_sexes_2,False,28
116,Holly Brentson,F,0.21993934042911828,22,s09_battle_of_the_sexes_2,False,28
116,Holly Shand,F,0.19473563659155887,35,s09_battle_of_the_sexes_2,False,28
116,Ibis Nieves,F,-0.04555453878048091,32,s09_battle_of_the_sexes_2,False,28
116,Irulan Wilson,F,-0.36769268048752707,18,s09_battle_of_the_sexes_2,False,28
116,Jisela Delgado,F,-0.6508503413075949,24,s09_battle_of_the_sexes_2,False,28
116,Julie Stoffer,F,-0.45513014200322105,39,s09_battle_of_the_sexes_2,False,28
116,Katie Cooley,F,0.3264525461357955,72,s09_battle_of_the_sexes_2,False,28
