ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
71,Tina Barta,F,-0.15628880539396456,24,s07_the_gauntlet,False,15
71,Tonya Cooley,F,0.20178030208801628,61,s07_the_gauntlet,False,15
71,Trishelle Cannatella,F,-0.33378265217775943,16,s07_the_gauntlet,False,15
71,Veronica Portillo,F,0.6048845737916876,54,s07_the_gauntlet,False,15
88,Abram Boise,M,0.20761949205248978,49,s08_the_inferno,False,17
88,Ace Amerson,M,-0.5558719592368369,19,s08_the_inferno,False,17
88,Adam Larson,M,0.8215130996712345,50,s08_the_inferno,False,17
88,Alton Williams,M,0.3953155339260628,58,s08_the_inferno,False,17
88,Antoine de Bouverie,M,-0.06038368664956057,47,s08_the_inferno,False,17
88,Blair Herter,M,0.05730957576664677,64,s08_the_inferno,False,17
88,CT Tamburello,M,0.17751649943191328,50,s08_the_inferno,False,17
88,Chadwick Pelletier,M,-0.30406833168059066,6,s08_the_inferno,False,17
88,Chris Melling,M,-0.30406833168059116,6,s08_the_inferno,False,17
88,Colin Mortensen,M,0.38147023463397156,50,s08_the_inferno,False,17
88,Dan Renzi,M,-0.365422116807159,43,s08_the_inferno,False,17
88,Dan Setzler,M,0.35836239435146533,22,s08_the_inferno,False,17
88,Danny Roberts,M,1.1834935842920578,20,s08_the_inferno,False,17
88,Darrell Taylor,M,0.7313260309872456,59,s08_the_inferno,False,17
88,Dave Giuntoli,M,0.8525372696547574,36,s08_the_inferno,False,17
88,David Broom,M,-0.2823179740847635,30,s08_the_inferno,False,17
88,David Burns,M,0.1580975344456608,47,s08_the_inferno,False,17
88,David Edwards,M,-0.8551791598444419,23,s08_the_inferno,False,17
88,Eric Jones,M,-0.855179159844443,23,s08_the_inferno,False,17
88,Eric Nies,M,-0.3488989520374903,34,s08_the_inferno,False,17
88,Jake Bronstein,M,-0.39039034655683263,37,s08_the_inferno,False,17
88,James Orlando,M,-0.14466966405300802,52,s08_the_inferno,False,17
88,Jamie Murray,M,0.44379726124568747,64,s08_the_inferno,False,17
88,Jeremy Blossom,M,-0.3055740696992701,18,s08_the_inferno,False,17
88,Jon Brennan,M,-0.3040683316805924,6,s08_the_inferno,False,17
88,Josh Florence,M,-0.2762968729174796,10,s08_the_inferno,False,17
88,Laterrian Wallace,M,-0.6344585506522796,43,s08_the_inferno,False,17
88,Mark Long,M,0.45443624982424163,38,s08_the_inferno,False,17
88,Matt Smith,M,-0.15870135095916466,22,s08_the_inferno,False,17
88,Mike Johnson,M,-0.3040683316805902,6,s08_the_inferno,False,17
88,Mike Lambert,M,-0.30406833168058794,6,s08_the_inferno,False,17
88,Mike Mizanin,M,0.17916986354601833,89,s08_the_inferno,False,17
88,Nathan Blackburn,M,0.10599353527949808,36,s08_the_inferno,False,17
88,Norman Korpi,M,0.07777089493835002,46,s08_the_inferno,False,17
88,Puck Rainey,M,-0.2671255839644088,52,s08_the_inferno,False,17
88,Sean Duffy,M,1.1579936558253998,17,s08_the_inferno,False,17
88,Shane Landrum,M,-0.5029414729034841,80,s08_the_inferno,False,17
88,Stephen Williams,M,-0.30406833168058933,6,s08_the_inferno,False,17
88,Steve Meinke,M,-0.21021046551702557,26,s08_the_inferno,False,17
88,Syrus Yarbrough,M,-0.09313946548241916,61,s08_the_inferno,False,17
88,Theo Gantt,M,-0.23111491448943444,70,s08_the_inferno,False,17
88,Theo von Kurnatowski,M,0.8048419728112435,65,s08_the_inferno,False,17
88,Timmy Beggy,M,0.49172853908981273,35,s08_the_inferno,False,17
88,Yes Duffy,M,-0.6780074659907127,29,s08_the_inferno,False,17
88,Amaya Brecher,F,0.09800495551921119,23,s08_the_inferno,False,17
88,Aneesa Ferreira,F,-0.25719093321130215,17,s08_the_inferno,False,17
88,Anne Wharton,F,-0.2571909332110557,17,s08_the_inferno,False,17
88,Ayanna Mackins,F,0.051678103815016876,26,s08_the_inferno,False,17
88,Becky Blasband,F,-0.9443995485678323,10,s08_the_inferno,False,17
88,Belou Den Tex,F,-0.9209876586807605,6,s08_the_inferno,False,17
88,Beth Stolarczyk,F,-0.4147506960783272,14,s08_the_inferno,False,17
88,Cara Zavaleta,F,0.7263914782536367,22,s08_the_inferno,False,17
88,Christena Pyle,F,0.5668334779145164,20,s08_the_inferno,False,17
88,Christina Pazsitzky,F,-0.18019754234044405,15,s08_the_inferno,False,17
88,Coral Smith,F,0.03140557126716984,80,s08_the_inferno,False,17
88,Elka Walker,F,-0.01876349077405364,33,s08_the_inferno,False,17
88,Ellen Cho,F,0.9333496832045103,74,s08_the_inferno,False,17
88,Emily Bailey,F,-0.05095560451692978,47,s08_the_inferno,False,17
88,Flora Alekseyeva,F,-0.9209876586807643,6,s08_the_inferno,False,17
88,Genesis Moss,F,0.10722096709407662,27,s08_the_inferno,False,17
88,Gladys Sanabria,F,0.19229381162717998,24,s08_the_inferno,False,17
88,Holly Brentson,F,-0.046050523121924765,22,s08_the_inferno,False,17
88,Holly Shand,F,0.49485618060200814,35,s08_the_inferno,False,17
88,Irulan Wilson,F,-0.4166829857784855,18,s08_the_inferno,False,17
88,Jisela Delgado,F,-0.5122161866197191,24,s08_the_inferno,False,17
88,Julie Stoffer,F,-0.33902923336736096,39,s08_the_inferno,False,17
88,Katie Cooley,F,0.47014905739029594,48,s08_the_inferno,False,17
88,Kelley Limp,F,0.6882540745891323,20,s08_the_inferno,False,17
88,Kendal Sheppard,F,0.5308643449426603,22,s08_the_inferno,False,17
88,Leah Gillingwater,F,-0.1552234871770942,31,s08_the_inferno,False,17
88,Lindsay Brien,F,-0.9209876586807613,6,s08_the_inferno,False,17
88,Lori Trespicio,F,0.8005766679814045,29,s08_the_inferno,False,17
88,Mallory Snyder,F,-0.29384201282966216,19,s08_the_inferno,False,17
88,Melissa Howard,F,-0.004973374344118888,32,s08_the_inferno,False,17
88,Montana McGlynn,F,-0.14289974136481992,22,s08_the_inferno,False,17
88,Piggy Thomas,F,-0.9209876586807628,6,s08_the_inferno,False,17
88,Rachel Braband,F,0.11223614989516899,28,s08_the_inferno,False,17
88,Rachel Robinson,F,0.503290372349714,38,s08_the_inferno,False,17
88,Roni Martin,F,0.7712965793658507,27,s08_the_inferno,False,17
88,Ruthie Alcaide,F,0.9399149018197296,62,s08_the_inferno,False,17
88,Sarah Greyson,F,0.7999061226044748,44,s08_the_inferno,False,17
88,Sharon Gitau,F,-0.9209876586807623,6,s08_the_inferno,False,17
88,Tara McDaniel,F,-0.1298159795277594,22,s08_the_inferno,False,17
88,Tina Barta,F,-0.3011486393280184,24,s08_the_inferno,False,17
88,Tonya Cooley,F,0.08190799965372997,61,s08_the_inferno,False,17
88,Trishelle Cannatella,F,-0.32627961938086203,33,s08_the_inferno,False,17
88,Veronica Portillo,F,0.49611832505409426,91,s08_the_inferno,False,17
116,Abram Boise,M,0.09710110795292036,78,s09_battle_of_the_sexes_2,False,28
116,Ace Amerson,M,-0.521006940992693,28,s09_battle_of_the_sexes_2,False,28
116,Adam King,M,-0.3249051799301268,27,s09_battle_of_the_sexes_2,False,28
116,Adam Larson,M,0.7843980066174062,43,s09_battle_of_the_sexes_2,False,28
116,Alton Williams,M,0.2747287677403061,58,s09_battle_of_the_sexes_2,False,28
116,Brad Fiorenza,M,0.2618846429617844,61,s09_battle_of_the_sexes_2,False,28
116,CT Tamburello,M,0.15742671428945718,50,s09_battle_of_the_sexes_2,False,28
116,Chris Graebe,M,-0.16683836339568447,34,s09_battle_of_the_sexes_2,False,28
116,Dan Setzler,M,0.7002347569590062,79,s09_battle_of_the_sexes_2,False,28
116,Darrell Taylor,M,0.6789915618841028,59,s09_battle_of_the_sexes_2,False,28
116,Dave Giuntoli,M,0.7349103708963038,36,s09_battle_of_the_sexes_2,False,28
116,David Broom,M,-0.5918279486989798,21,s09_battle_of_the_sexes_2,False,28
116,David Burns,M,0.0788310382650657,47,s09_battle_of_the_sexes_2,False,28
116,Derrick Kosinski,M,-0.2803264671613262,27,s09_battle_of_the_sexes_2,False,28
116,Eric Nies,M,0.7076219344622997,69,s09_battle_of_the_sexes_2,False,28
116,Frank Roessler,M,0.17093149542651345,56,s09_battle_of_the_sexes_2,False,28
116,Jacquese Smith,M,-0.360974821594118,8,s09_battle_of_the_sexes_2,False,28
116,Jeremy Blossom,M,-0.46579954466752527,18,s09_battle_of_the_sexes_2,False,28
116,Laterrian Wallace,M,-0.6782535136298466,20,s09_battle_of_the_sexes_2,False,28
116,Mark Long,M,0.11705184612798697,49,s09_battle_of_the_sexes_2,False,28
116,Matt Smith,M,-0.42597425377047327,22,s09_battle_of_the_sexes_2,False,28
116,Mike Mizanin,M,-0.1429610881436057,104,s09_battle_of_the_sexes_2,False,28
116,Nathan Blackburn,M,-0.020850460726173838,36,s09_battle_of_the_sexes_2,False,28
116,Nick Haggart,M,-0.36854467086164644,23,s09_battle_of_the_sexes_2,False,28
116,Norman Korpi,M,-0.03013877344336492,36,s09_battle_of_the_sexes_2,False,28
116,Randy Barry,M,-0.09425864259150049,36,s09_battle_of_the_sexes_2,False,28
116,Shane Landrum,M,-0.08919513552795992,88,s09_battle_of_the_sexes_2,False,28
116,Shawn Sealy,M,-0.3981716188959641,18,s09_battle_of_the_sexes_2,False,28
116,Steve Meinke,M,-0.5346762696440067,26,s09_battle_of_the_sexes_2,False,28
116,Steven Hill,M,-0.036195735769706965,30,s09_battle_of_the_sexes_2,False,28
116,Syrus Yarbrough,M,-0.08036170999788853,44,s09_battle_of_the_sexes_2,False,28
116,Theo Gantt,M,-0.3537378886882268,33,s09_battle_of_the_sexes_2,False,28
116,Theo von Kurnatowski,M,0.6646903768450216,87,s09_battle_of_the_sexes_2,False,28
116,Timmy Beggy,M,0.536196407702644,19,s09_battle_of_the_sexes_2,False,28
116,Aneesa Ferreira,F,-0.3215497527397619,25,s09_battle_of_the_sexes_2,False,28
116,Angela Trimbur,F,-0.7173464743347733,12,s09_battle_of_the_sexes_2,False,28
116,Arissa Hill,F,0.6881825689393772,62,s09_battle_of_the_sexes_2,False,28
116,Ayanna Mackins,F,-0.43841571351192016,10,s09_battle_of_the_sexes_2,False,28
116,Cameran Eubanks,F,-0.1409675376125612,23,s09_battle_of_the_sexes_2,False,28
116,Cara Zavaleta,F,0.7664296258244879,22,s09_battle_of_the_sexes_2,False,28
116,Christena Pyle,F,0.5861807895835875,20,s09_battle_of_the_sexes_2,False,28
116,Coral Smith,F,0.33884103000043286,120,s09_battle_of_the_sexes_2,False,28
116,Cynthia Roberts,F,-0.6353584087725288,11,s09_battle_of_the_sexes_2,False,28
116,Elka Walker,F,-0.4844203908928127,16,s09_battle_of_the_sexes_2,False,28
116,Genesis Moss,F,-0.5836001878722316,6,s09_battle_of_the_sexes_2,False,28
116,Holly Shand,F,0.638946933610448,25,s09_battle_of_the_sexes_2,False,28
116,Ibis Nieves,F,-0.3210529727639514,32,s09_battle_of_the_sexes_2,False,28
116,Irulan Wilson,F,-0.4517162744272289,18,s09_battle_of_the_sexes_2,False,28
116,Julie Stoffer,F,-0.4235021069041139,22,s09_battle_of_the_sexes_2,False,28
116,Katie Cooley,F,0.21402914891090863,72,s09_battle_of_the_sexes_2,False,28
116,Kendal Sheppard,F,0.6199578421970747,22,s09_battle_of_the_sexes_2,False,28
116,Kina Dean,F,-0.5448992398805196,19,s09_battle_of_the_sexes_2,False,28
116,Leah Gillingwater,F,-0.19044430800995785,31,s09_battle_of_the_sexes_2,False,28
116,Mallory Snyder,F,-0.3217173516673246,19,s09_battle_of_the_sexes_2,False,28
116,Montana McGlynn,F,-0.4479769227370667,22,s09_battle_of_the_sexes_2,False,28
116,Rachel Braband,F,-0.20273612011907366,28,s09_battle_of_the_sexes_2,False,28
116,Rachel Robinson,F,-0.03617158217376578,50,s09_battle_of_the_sexes_2,False,28
116,Robin Hibbard,F,-0.09385019974444533,27,s09_battle_of_the_sexes_2,False,28
116,Roni Martin,F,0.8496630845110436,27,s09_battle_of_the_sexes_2,False,28
116,Ruthie Alcaide,F,0.2305453643668208,50,s09_battle_of_the_sexes_2,False,28
116,Sarah Greyson,F,0.7705896083512572,44,s09_battle_of_the_sexes_2,False,28
116,Sophia Pasquis,F,0.6993100144659591,57,s09_battle_of_the_sexes_2,False,28
116,Tina Barta,F,0.19955512494613095,48,s09_battle_of_the_sexes_2,False,28
116,Tonya Cooley,F,-0.07167580213165946,42,s09_battle_of_the_sexes_2,False,28
116,Trishelle Cannatella,F,-0.3420636163844841,33,s09_battle_of_the_sexes_2,False,28
116,Veronica Portillo,F,0.16723382697265268,85,s09_battle_of_the_sexes_2,False,28
133,Abram Boise,M,-0.021646126070716195,69,s10_the_inferno_ii,False,17
133,Ace Amerson,M,-0.4678144182427907,15,s10_the_inferno_ii,False,17
133,Adam King,M,-0.37346423297481696,27,s10_the_inferno_ii,False,17
133,Brad Fiorenza,M,-0.25263505870192915,78,s10_the_inferno_ii,False,17
133,CT Tamburello,M,0.28440003904191796,95,s10_the_inferno_ii,False,17
133,Chris Graebe,M,-0.21328928607414174,34,s10_the_inferno_ii,False,17
133,Dan Renzi,M,-0.41794524658720666,10,s10_the_inferno_ii,False,17
133,Dan Setzler,M,0.6954326611036634,79,s10_the_inferno_ii,False,17
133,Darrell Taylor,M,0.6811781347047183,47,s10_the_inferno_ii,False,17
133,David Burns,M,0.17482355724968088,43,s10_the_inferno_ii,False,17
133,Derrick Kosinski,M,-0.06833798314091512,58,s10_the_inferno_ii,False,17
133,Eric Nies,M,0.6562491700384503,69,s10_the_inferno_ii,False,17
133,Frank Roessler,M,0.11093452852737314,56,s10_the_inferno_ii,False,17
133,Jacquese Smith,M,-0.386810047747885,8,s10_the_inferno_ii,False,17
133,Jeremy Blossom,M,-0.65845873839602,12,s10_the_inferno_ii,False,17
133,Jon Brennan,M,-0.8721974497560347,9,s10_the_inferno_ii,False,17
133,Karamo Brown,M,-0.5761889687479643,12,s10_the_inferno_ii,False,17
133,Landon Lueck,M,0.6658611985611151,38,s10_the_inferno_ii,False,17
