ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
71,Jamie Murray,M,0.8185621922829551,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.36158731143441525,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.37538396008931546,20,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5342997689834937,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7345516219372378,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.4229824713156306,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.3027491358180149,19,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9396752590120748,28,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2937066896705033,22,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.010345657621462839,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8891709298565182,31,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.1794989661217385,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.2794449503589571,13,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.3897608354282284,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09567376630727537,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.3977948365886943,31,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.33207992338225656,28,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.3615873114541552,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.1817774832031651,23,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.25399172240892487,30,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.4575263600240172,22,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.2596658063007747,26,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.24724293273134032,22,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.35103658646685615,12,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.3654824945182894,15,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.43321264468464843,19,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,0.9908163895115045,28,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9456304171391348,31,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.7137076136658826,60,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.4157034209947105,90,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.2587199114329916,19,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.04553109647318331,44,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.05180431313329787,24,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.4277881470520603,31,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.3198759324991975,20,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5059740187823469,28,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6901943533637649,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,0.9908163895115047,28,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.24539732341611337,13,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.5264031183060458,34,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.21164071926556563,36,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.30768744910316154,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.41199367049839297,14,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.6911632174944843,59,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.35552978962959103,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.38312054117017125,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.062384656948879215,39,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.06847998996099662,28,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.1927912866879749,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6870507174036886,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15586274877803813,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.23073280498954374,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13701432026176072,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.367400942095764,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.3674009420957655,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.41160078109820053,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.30184971656619936,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.31681854909470275,18,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.093998717915655,16,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7504601024530535,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7504601024530523,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5438090777577802,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.634285857429672,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6919067222465185,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3278585070478124,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.2517519210048867,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.18861388729560835,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6900695882641463,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.3674009420957709,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.3589390634349957,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.3132680011592581,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6094906069746836,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.503503300004592,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.36740094209576707,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3371685726931841,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.29190854281243706,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.10333780403816445,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07988874783962456,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.19169230754521127,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.0845729808663656,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06142604574822737,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.367400942095769,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22752716074145715,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5067228161740756,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.14271684733084597,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6914770075191565,106,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.31681854909470225,18,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.4501133520272077,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.05798967419840666,23,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.02508181694276576,30,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.20125588529935362,22,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.0035971841801013416,26,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.8017124293661791,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.7524189161493547,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.3087160094441025,15,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7772547889189695,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.16168192520020763,19,s07_the_gauntlet,False,15
86,Coral Smith,F,0.34772831534880283,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08530339141899072,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9786194056838895,60,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.4013669659502738,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7524189161493534,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.18242346213798777,44,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.17711868588801835,24,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.030735033509681937,20,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8116540831538733,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,0.0017623097647400108,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.42716632229703405,18,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.35921220954615396,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.2407430669744609,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7531146488881878,16,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.7524189161493544,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.8030749388526417,34,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.003125934296360356,36,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5020924153456581,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7524189161493544,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.033751614403827235,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5772969610440323,81,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7328693146880464,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,0.9836441029970311,59,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.799982247125735,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.752418916149354,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.07129178503940717,18,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.2529278529338996,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.027547215144216004,66,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20631014715484053,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.497393200672766,95,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4606865675117082,148,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8580237787586724,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8879863190016524,86,s08_the_inferno,False,17
103,Alton Williams,M,0.33430536922671084,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.2868654262246656,37,s08_the_inferno,False,17
103,Blair Herter,M,0.06078759635966994,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.01879684195904003,52,s08_the_inferno,False,17
103,Colin Mortensen,M,0.3972089141405882,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5442438580876279,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.811693852406031,157,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8879863190016524,86,s08_the_inferno,False,17
103,David Broom,M,-0.4579614477766326,22,s08_the_inferno,False,17
103,David Burns,M,-0.3170897407678244,50,s08_the_inferno,False,17
103,David Edwards,M,-0.6897912708270804,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5815176116017995,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.37944972721278175,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.2962729810289296,24,s08_the_inferno,False,17
103,James Orlando,M,-0.34047180337288896,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.6319054862214363,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.1844577865249781,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.1670539724490289,74,s08_the_inferno,False,17
103,Mark Long,M,0.5676107930591046,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.35803867014141405,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.18318186496997502,151,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.2853851983885049,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.28538519838850485,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5080345107389216,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.3189700186444188,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.11558371073213468,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.14918458997660378,70,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07106608814717595,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8879863190016517,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.44665527217273815,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.4858912348773113,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.17896022734396644,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.23256189475312652,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.2616460402075805,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.11672172740249269,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.4020761467848323,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5515394362294114,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.22511031045542443,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15360001071711835,160,s08_the_inferno,False,17
103,Elka Walker,F,-0.5265782164185204,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8794198155572569,55,s08_the_inferno,False,17
103,Emily Bailey,F,0.49079202784652054,57,s08_the_inferno,False,17
103,Genesis Moss,F,-0.0007839828001548325,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5216105832784983,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.3362159389747005,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.2866271931991392,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.43803345388192844,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.1783213780744143,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.4745835505490786,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.3013095427753133,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7455745405627705,29,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.33531483516711547,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.2472961089043422,18,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6503325061673152,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.20803409195086617,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.31638624938244,76,s08_the_inferno,False,17
103,Roni Martin,F,0.3921598214957989,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.836821226099091,53,s08_the_inferno,False,17
103,Sarah Greyson,F,0.4712776711037083,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6454799026005732,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.385555733187675,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5329307445473063,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.16016299066665565,137,s08_the_inferno,False,17
131,Abram Boise,M,0.2597383158730263,177,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6107310866645569,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.280570973365815,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7305348179649549,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.1536202755878616,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.3412170653950302,59,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.047715687987299124,52,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.11343617502487444,33,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7563215418466013,77,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.7185174157585846,157,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7305348179649549,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6082500293671651,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.4375400304527835,50,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.6489653765949036,14,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7689683040913271,67,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.060848449664246386,47,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.30616008493694535,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.3524785642660967,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.4394045264137104,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.19179529854367838,47,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6107633836929854,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.09327284325157902,181,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.11632984713100572,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.29348827309955944,22,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.11632984713100641,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.07236154548877015,34,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.0028279816138911543,110,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.34162740929454605,17,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.45622345762240746,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.07042811611770818,28,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.17074567955080272,51,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.26595401675570074,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.6839931466390347,128,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.4533398657353732,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.7297292402043221,13,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.6896899402520061,11,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6906840084423871,59,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.4174666451060448,9,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.52714099128402,7,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7363716323492548,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.799148168137655,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.33769251435896047,213,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.6565356011868375,10,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.4259268955399208,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.5760353469895103,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.771731471251195,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.2766046209496575,29,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.21414728706386393,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.3515356750986724,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.1357880996678724,70,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7693581940487648,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.4903117325590117,16,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12116209510231783,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18660975774782615,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5629522058173301,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.22104073735794683,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,0.010694706381113379,95,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12985602455126505,24,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7521162337852121,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.25535383522368443,47,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7468877849155747,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.7064352983980765,54,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.21095542495624608,59,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.030007238829825044,45,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.386948901922421,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.07048356564680079,135,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.11453574303281554,139,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.42736073007094044,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.28424869566068456,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.1482807072525643,100,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.014889831272427465,108,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.120039137484017,33,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.50172273171598,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7931426704786986,77,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6526163127624873,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.5428594296302977,41,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.046594523927515945,79,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7542865145493106,67,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.03388046441226659,47,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.2919972018596467,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.685248196382455,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9549839655494385,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.3757565923178685,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5718098256031233,54,s10_the_inferno_ii,False,17
148,Mark Long,M,0.1901192036416748,47,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.40569417558278725,127,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.20233625818229503,22,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.008682584228203043,34,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.0781871753678619,100,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.3284473118269983,17,s10_the_inferno_ii,False,17
148,Steven Hill,M,0.024474058960163622,28,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.2032303601834282,42,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.7264446369752255,42,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7617078136334925,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.7378177712447986,13,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.5914479379209456,11,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.7204832569693106,59,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.3598413920257838,9,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.5991988939034458,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.4095615925024548,7,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9817536636778107,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.5088224074404353,110,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6074718012719545,10,s10_the_inferno_ii,False,17
