ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
88,Theo Gantt,M,-0.1927409241720016,70,s08_the_inferno,False,17
88,Theo von Kurnatowski,M,0.6361118152847206,98,s08_the_inferno,False,17
88,Timmy Beggy,M,0.4344384764618325,73,s08_the_inferno,False,17
88,Yes Duffy,M,-0.566555589192688,33,s08_the_inferno,False,17
88,Amaya Brecher,F,0.10417578377965768,23,s08_the_inferno,False,17
88,Aneesa Ferreira,F,-0.3807884529866618,17,s08_the_inferno,False,17
88,Anne Wharton,F,-0.38078845298666514,17,s08_the_inferno,False,17
88,Ayanna Mackins,F,-0.0073384531801453795,26,s08_the_inferno,False,17
88,Becky Blasband,F,-0.42546747439351323,36,s08_the_inferno,False,17
88,Belou Den Tex,F,-0.770123876025472,16,s08_the_inferno,False,17
88,Beth Stolarczyk,F,-0.4577901854299861,18,s08_the_inferno,False,17
88,Cara Zavaleta,F,0.7680008143066936,22,s08_the_inferno,False,17
88,Christena Pyle,F,0.48101479192815605,20,s08_the_inferno,False,17
88,Christina Pazsitzky,F,-0.28136089471938686,15,s08_the_inferno,False,17
88,Coral Smith,F,0.1529490354721629,110,s08_the_inferno,False,17
88,Elka Walker,F,0.3317371623179213,57,s08_the_inferno,False,17
88,Ellen Cho,F,0.839447936421082,74,s08_the_inferno,False,17
88,Emily Bailey,F,0.07092517349337935,85,s08_the_inferno,False,17
88,Flora Alekseyeva,F,-0.7549289251264736,19,s08_the_inferno,False,17
88,Genesis Moss,F,0.012843918189680344,27,s08_the_inferno,False,17
88,Gladys Sanabria,F,0.20809296678529945,24,s08_the_inferno,False,17
88,Holly Brentson,F,0.26318807492451674,55,s08_the_inferno,False,17
88,Holly Shand,F,0.04734630836267101,47,s08_the_inferno,False,17
88,Irulan Wilson,F,-0.4610334959602223,18,s08_the_inferno,False,17
88,Jisela Delgado,F,-0.6425676521627071,36,s08_the_inferno,False,17
88,Julie Stoffer,F,-0.4634985994960684,39,s08_the_inferno,False,17
88,Katie Cooley,F,0.3243205580050354,48,s08_the_inferno,False,17
88,Kelley Limp,F,0.6633641091635994,41,s08_the_inferno,False,17
88,Kendal Sheppard,F,0.42927761146150323,22,s08_the_inferno,False,17
88,Leah Gillingwater,F,-0.25016733933243296,31,s08_the_inferno,False,17
88,Lindsay Brien,F,-0.4008388718613628,27,s08_the_inferno,False,17
88,Lori Trespicio,F,0.6706778839998302,29,s08_the_inferno,False,17
88,Mallory Snyder,F,-0.39536902245234656,19,s08_the_inferno,False,17
88,Melissa Howard,F,8.3065045596086e-05,32,s08_the_inferno,False,17
88,Montana McGlynn,F,-0.14234125729932834,22,s08_the_inferno,False,17
88,Piggy Thomas,F,-0.7730952389028576,13,s08_the_inferno,False,17
88,Rachel Braband,F,0.1414567317420613,28,s08_the_inferno,False,17
88,Rachel Robinson,F,0.3526327295265433,38,s08_the_inferno,False,17
88,Roni Martin,F,0.7432301945667377,27,s08_the_inferno,False,17
88,Ruthie Alcaide,F,0.8656944358662226,62,s08_the_inferno,False,17
88,Sarah Greyson,F,0.7878811260105907,44,s08_the_inferno,False,17
88,Sharon Gitau,F,-0.9813980149676652,13,s08_the_inferno,False,17
88,Tara McDaniel,F,0.04158228142526969,46,s08_the_inferno,False,17
88,Tina Barta,F,-0.2756678574809938,24,s08_the_inferno,False,17
88,Tonya Cooley,F,0.11266089171336692,61,s08_the_inferno,False,17
88,Trishelle Cannatella,F,-0.44501129167070624,33,s08_the_inferno,False,17
88,Veronica Portillo,F,0.27699177192741886,95,s08_the_inferno,False,17
116,Abram Boise,M,0.038240745850768684,78,s09_battle_of_the_sexes_2,False,28
116,Ace Amerson,M,-0.5248007843003935,28,s09_battle_of_the_sexes_2,False,28
116,Adam King,M,-0.3397605814029826,27,s09_battle_of_the_sexes_2,False,28
116,Adam Larson,M,0.5254514238884971,50,s09_battle_of_the_sexes_2,False,28
116,Alton Williams,M,0.2885955221758423,58,s09_battle_of_the_sexes_2,False,28
116,Antoine de Bouverie,M,0.07614846676783499,47,s09_battle_of_the_sexes_2,False,28
116,Blair Herter,M,0.2774346602151949,64,s09_battle_of_the_sexes_2,False,28
116,Brad Fiorenza,M,0.1987896149355528,61,s09_battle_of_the_sexes_2,False,28
116,CT Tamburello,M,0.2197652792059284,50,s09_battle_of_the_sexes_2,False,28
116,Chadwick Pelletier,M,-0.3417846057749788,6,s09_battle_of_the_sexes_2,False,28
116,Chris Graebe,M,-0.17439397620412916,34,s09_battle_of_the_sexes_2,False,28
116,Chris Melling,M,-0.34178460577497655,6,s09_battle_of_the_sexes_2,False,28
116,Colin Mortensen,M,0.5463465506027412,50,s09_battle_of_the_sexes_2,False,28
116,Dan Renzi,M,-0.16558667234099428,43,s09_battle_of_the_sexes_2,False,28
116,Dan Setzler,M,0.5361737323219893,101,s09_battle_of_the_sexes_2,False,28
116,Danny Roberts,M,1.136487904399033,20,s09_battle_of_the_sexes_2,False,28
116,Darrell Taylor,M,0.6722176307954535,59,s09_battle_of_the_sexes_2,False,28
116,Dave Giuntoli,M,0.7505253715783186,36,s09_battle_of_the_sexes_2,False,28
116,David Broom,M,-0.2883555514359658,30,s09_battle_of_the_sexes_2,False,28
116,David Burns,M,0.14667529545601596,47,s09_battle_of_the_sexes_2,False,28
116,David Edwards,M,-0.6958919465892791,23,s09_battle_of_the_sexes_2,False,28
116,Derrick Kosinski,M,-0.31258251189949504,27,s09_battle_of_the_sexes_2,False,28
116,Eric Jones,M,-0.6958919465892812,23,s09_battle_of_the_sexes_2,False,28
116,Eric Nies,M,0.4263025574140411,103,s09_battle_of_the_sexes_2,False,28
116,Frank Roessler,M,0.1774890576123842,56,s09_battle_of_the_sexes_2,False,28
116,Jacquese Smith,M,-0.5704865878068054,8,s09_battle_of_the_sexes_2,False,28
116,Jake Bronstein,M,-0.16032145288799904,37,s09_battle_of_the_sexes_2,False,28
116,James Orlando,M,0.11563608582293616,52,s09_battle_of_the_sexes_2,False,28
116,Jamie Murray,M,0.6085054290226615,64,s09_battle_of_the_sexes_2,False,28
116,Jeremy Blossom,M,-0.29849283315373687,18,s09_battle_of_the_sexes_2,False,28
116,Jon Brennan,M,-0.34178460577498204,6,s09_battle_of_the_sexes_2,False,28
116,Josh Florence,M,-0.34133564964432894,10,s09_battle_of_the_sexes_2,False,28
116,Laterrian Wallace,M,-0.6907776136783503,43,s09_battle_of_the_sexes_2,False,28
116,Mark Long,M,0.4217741785099212,87,s09_battle_of_the_sexes_2,False,28
116,Matt Smith,M,-0.2068159742479829,22,s09_battle_of_the_sexes_2,False,28
116,Mike Johnson,M,-0.3417846057749773,6,s09_battle_of_the_sexes_2,False,28
116,Mike Lambert,M,-0.20675378314812443,7,s09_battle_of_the_sexes_2,False,28
116,Mike Mizanin,M,0.2236445006264789,120,s09_battle_of_the_sexes_2,False,28
116,Nathan Blackburn,M,-0.00844808763424193,36,s09_battle_of_the_sexes_2,False,28
116,Nick Haggart,M,-0.32119401945183046,23,s09_battle_of_the_sexes_2,False,28
116,Norman Korpi,M,-0.06312018430119637,46,s09_battle_of_the_sexes_2,False,28
116,Puck Rainey,M,0.07016669078479162,52,s09_battle_of_the_sexes_2,False,28
116,Randy Barry,M,-0.09342878142070629,36,s09_battle_of_the_sexes_2,False,28
116,Sean Duffy,M,1.0444035469388178,18,s09_battle_of_the_sexes_2,False,28
116,Shane Landrum,M,-0.07211400727606665,148,s09_battle_of_the_sexes_2,False,28
116,Shawn Sealy,M,-0.4253911145335939,18,s09_battle_of_the_sexes_2,False,28
116,Stephen Williams,M,-0.3417846057749769,6,s09_battle_of_the_sexes_2,False,28
116,Steve Meinke,M,-0.24434544279201242,26,s09_battle_of_the_sexes_2,False,28
116,Steven Hill,M,-0.046856535520059805,30,s09_battle_of_the_sexes_2,False,28
116,Syrus Yarbrough,M,-0.15545112607735878,61,s09_battle_of_the_sexes_2,False,28
116,Theo Gantt,M,-0.16640632506228487,70,s09_battle_of_the_sexes_2,False,28
116,Theo von Kurnatowski,M,0.6382355443929625,109,s09_battle_of_the_sexes_2,False,28
116,Timmy Beggy,M,0.37034713667108843,35,s09_battle_of_the_sexes_2,False,28
116,Yes Duffy,M,-0.531430407715161,29,s09_battle_of_the_sexes_2,False,28
116,Amaya Brecher,F,-0.0810652076351438,23,s09_battle_of_the_sexes_2,False,28
116,Aneesa Ferreira,F,-0.3209364063979226,42,s09_battle_of_the_sexes_2,False,28
116,Angela Trimbur,F,-0.6069796728140276,12,s09_battle_of_the_sexes_2,False,28
116,Anne Wharton,F,-0.5388358156525228,17,s09_battle_of_the_sexes_2,False,28
116,Arissa Hill,F,0.8141007464790877,62,s09_battle_of_the_sexes_2,False,28
116,Ayanna Mackins,F,-0.23873543712986486,36,s09_battle_of_the_sexes_2,False,28
116,Becky Blasband,F,-0.6687925980536107,10,s09_battle_of_the_sexes_2,False,28
116,Belou Den Tex,F,-0.6896953443225052,6,s09_battle_of_the_sexes_2,False,28
116,Beth Stolarczyk,F,-0.5509706995895766,14,s09_battle_of_the_sexes_2,False,28
116,Cameran Eubanks,F,0.025362535888387598,23,s09_battle_of_the_sexes_2,False,28
116,Cara Zavaleta,F,0.8830613515315212,22,s09_battle_of_the_sexes_2,False,28
116,Christena Pyle,F,0.5799614331533519,20,s09_battle_of_the_sexes_2,False,28
116,Christina Pazsitzky,F,-0.472485240663575,15,s09_battle_of_the_sexes_2,False,28
116,Coral Smith,F,0.37627306198333965,136,s09_battle_of_the_sexes_2,False,28
116,Cynthia Roberts,F,-0.5460257334884286,11,s09_battle_of_the_sexes_2,False,28
116,Elka Walker,F,0.36520210624194904,33,s09_battle_of_the_sexes_2,False,28
116,Ellen Cho,F,0.7260834847490555,74,s09_battle_of_the_sexes_2,False,28
116,Emily Bailey,F,-0.011829963974986776,47,s09_battle_of_the_sexes_2,False,28
116,Flora Alekseyeva,F,-0.6896953443225036,6,s09_battle_of_the_sexes_2,False,28
116,Genesis Moss,F,-0.3003054456809014,33,s09_battle_of_the_sexes_2,False,28
116,Gladys Sanabria,F,0.026954851200878704,24,s09_battle_of_the_sexes_2,False,28
116,Holly Brentson,F,0.2199393404291147,22,s09_battle_of_the_sexes_2,False,28
116,Holly Shand,F,0.1947356365915603,35,s09_battle_of_the_sexes_2,False,28
116,Ibis Nieves,F,-0.045554538780480575,32,s09_battle_of_the_sexes_2,False,28
116,Irulan Wilson,F,-0.36769268048752546,18,s09_battle_of_the_sexes_2,False,28
116,Jisela Delgado,F,-0.6508503413075949,24,s09_battle_of_the_sexes_2,False,28
116,Julie Stoffer,F,-0.45513014200322055,39,s09_battle_of_the_sexes_2,False,28
116,Katie Cooley,F,0.326452546135796,72,s09_battle_of_the_sexes_2,False,28
