ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
71,Eric Jones,M,-0.5883571688989977,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.19550706427764017,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.11776563060312305,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.030429976117424536,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8225192939229291,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.35763020982550425,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.4319819073979293,16,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5303426673370681,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7385087235704569,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.4186935563680886,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.3037335288383421,13,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9563962355903687,40,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2877403366612337,16,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.006388555970461201,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8862197293008616,25,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.1834560677614706,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.2705272406356041,11,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.38580373380813276,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09963086793667134,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.39467040781067336,35,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.3041864208678391,36,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.35763020982497196,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.18366332487670375,24,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.25594748216054014,31,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.4569844861182359,23,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.26074283758159694,27,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.23137529816859123,16,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.33400039435109324,10,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.36034057664505204,16,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.4320435694035975,20,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,1.014954361389303,40,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9513485004227239,25,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.6856524246926726,62,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.3872119892365095,100,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.24930554585176465,13,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.04596326063918944,45,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.05685003268716004,25,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.436657099358739,35,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.3698969807332816,16,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5369083089313967,25,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6998594498012197,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,1.0357076360258484,34,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.22816360377122336,11,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.496801072331758,36,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.21824929338257043,38,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.29624743317776764,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.40973952609925113,15,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.7126626982303986,79,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.3437941765753651,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.39663581449939206,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.07333105151433303,40,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.07422496371741168,29,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.6315674943337586,22,s07_the_gauntlet,False,15
86,Adam Larson,M,0.7650753790600466,50,s07_the_gauntlet,False,15
86,Alton Williams,M,0.3359963317848726,58,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.22980019188716871,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.1376547569389354,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.3667042128681325,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.36670421286813365,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.409563973566582,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.31046051757560467,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.33578935472733296,22,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.1188953929106513,20,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7405519792755142,26,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7813234783533042,36,s07_the_gauntlet,False,15
86,David Broom,M,-0.24691727850804418,31,s07_the_gauntlet,False,15
86,David Edwards,M,-0.6307194784961692,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6886327024428833,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3280577245562321,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.2526141581192126,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.1859367736234257,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.7030288123397515,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.36670421286813226,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.3333659992286737,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.6236704890349036,26,s07_the_gauntlet,False,15
86,Mark Long,M,0.6058932441418706,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.18998734844088408,22,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.3667042128681333,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.33659241766943526,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.23117954425673742,52,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.03846084501702887,36,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.015304576421637954,46,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.18661170314888026,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.083467125345948,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06306796359500078,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.3667042128681309,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.23621452706111717,26,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5062863476717557,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.19480001620863713,63,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.7542980417237917,65,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.2761452638269735,16,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.4499398309385352,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.0970874048763236,24,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,0.018783176463655394,31,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.15824075527042142,23,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,0.04224180782106058,27,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.8819168327733293,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.819863971603723,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.2982497718753571,16,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7291668110323106,22,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.11580909265576204,20,s07_the_gauntlet,False,15
86,Coral Smith,F,0.22375634994109403,51,s07_the_gauntlet,False,15
86,Elka Walker,F,-0.043522551143929764,33,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9972520525967195,62,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.3816881208865361,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.8198639716037253,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.22432451142183216,45,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.2143401070982303,25,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.09328579894701665,22,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8737633051662901,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,-0.39459046828761013,18,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.406554742068703,19,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.3251426260376871,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,0.13345594457122503,36,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7271325822609122,20,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.8198639716037246,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.8196873473467154,36,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.04290437942213262,38,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.17614499902935876,22,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.8198639716037226,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.09635541232198157,28,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5039538736036435,36,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7836406046767442,27,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,1.0426490979825591,79,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.8035035715877591,44,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.8198639716037236,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.11495253262022674,22,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.23008339239210066,24,s07_the_gauntlet,False,15
86,Tonya Cooley,F,0.1332373295618039,61,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.40306095576738415,16,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.5994771965805581,59,s07_the_gauntlet,False,15
103,Abram Boise,M,0.23599748292453446,49,s08_the_inferno,False,17
103,Ace Amerson,M,-0.5294089831274268,19,s08_the_inferno,False,17
103,Adam Larson,M,1.00117396057008,43,s08_the_inferno,False,17
103,Alton Williams,M,0.5163148107137373,58,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.39242769274335754,37,s08_the_inferno,False,17
103,Blair Herter,M,-0.031865149703308025,50,s08_the_inferno,False,17
103,CT Tamburello,M,0.19731462856764312,50,s08_the_inferno,False,17
103,Colin Mortensen,M,0.3109879170159356,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.6330051417846623,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.7823955779344154,59,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.9512845407310455,36,s08_the_inferno,False,17
103,David Broom,M,-0.14970157623797573,29,s08_the_inferno,False,17
103,David Burns,M,0.1804753742203112,47,s08_the_inferno,False,17
103,David Edwards,M,-0.7953008468974576,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.6704929433341119,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.47286925734287716,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.3855902510279783,24,s08_the_inferno,False,17
103,James Orlando,M,-0.4385959377454319,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.5479046502280471,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.28272366008115635,18,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.47287684749830855,24,s08_the_inferno,False,17
103,Mark Long,M,0.4757942341279527,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.04889571119428098,22,s08_the_inferno,False,17
103,Mike Mizanin,M,0.1485785307508894,73,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.2275006967498749,36,s08_the_inferno,False,17
103,Norman Korpi,M,0.22453674717423927,36,s08_the_inferno,False,17
103,Puck Rainey,M,-0.6107403971509009,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.5505250009539375,67,s08_the_inferno,False,17
103,Steve Meinke,M,-0.09843571466131207,26,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.04833782961887452,63,s08_the_inferno,False,17
103,Theo Gantt,M,-0.1640344224873283,61,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,1.0028364085942894,43,s08_the_inferno,False,17
103,Timmy Beggy,M,0.5471121313860904,19,s08_the_inferno,False,17
103,Yes Duffy,M,-0.5743803280984001,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.10712136963392019,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.15464713929376267,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.18237883861488005,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.03554145883708479,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.344255271445512,22,s08_the_inferno,False,17
103,Christena Pyle,F,0.32065203229913786,20,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.146541441120988,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.27776446827493584,64,s08_the_inferno,False,17
103,Elka Walker,F,-0.759147656459905,16,s08_the_inferno,False,17
103,Ellen Cho,F,0.9305399764387591,56,s08_the_inferno,False,17
103,Emily Bailey,F,0.5386743753564488,58,s08_the_inferno,False,17
103,Genesis Moss,F,0.08202133222631619,23,s08_the_inferno,False,17
103,Holly Shand,F,0.3798114271183452,25,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.7063030136652864,18,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.21002835188799765,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.5363209697781233,25,s08_the_inferno,False,17
103,Katie Cooley,F,0.22583749294690258,48,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.2876143376105431,22,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.38221986852648204,31,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7935886841794572,30,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.5250667166633247,19,s08_the_inferno,False,17
103,Melissa Howard,F,-0.1631808999256251,19,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.42639847665712916,22,s08_the_inferno,False,17
103,Rachel Braband,F,-0.17588382121854093,28,s08_the_inferno,False,17
103,Rachel Robinson,F,0.28287835171507625,30,s08_the_inferno,False,17
103,Roni Martin,F,0.45998079244611484,27,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.9349554999324977,57,s08_the_inferno,False,17
103,Sarah Greyson,F,0.49782838012259173,44,s08_the_inferno,False,17
103,Tina Barta,F,-0.5994691805865364,24,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.1967746017349774,55,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5636496302781678,33,s08_the_inferno,False,17
103,Veronica Portillo,F,0.2936111189850132,84,s08_the_inferno,False,17
131,Abram Boise,M,0.09710110795291615,78,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.5210069409926995,28,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.32490517993012846,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7843980066174439,43,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.27472876774033533,58,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.2618846429617818,61,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,0.15742671428944668,50,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.16683836339568742,34,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7002347569590118,79,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.6789915618840887,59,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7349103708963107,36,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.5918279486990752,21,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,0.07883103826505614,47,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.2803264671613274,27,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7076219344622973,69,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.1709314954265116,56,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.36097482159412175,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.46579954466753337,18,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.6782535136298345,20,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.11705184612798396,49,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.42597425377047043,22,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.1429610881436082,104,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,-0.020850460726168404,36,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.3685446708616498,23,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,-0.030138773443359208,36,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.09425864259150292,36,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.08919513552796361,88,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.39817161889596653,18,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.5346762696439091,26,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,-0.03619573576971063,30,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.08036170999789828,44,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.3537378886882226,33,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.664690376845021,87,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.5361964077026334,19,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.3215497527397582,25,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.7173464743347688,12,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6881825689393783,62,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.43841571351191777,10,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.1409675376125597,23,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7664296258244864,22,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.5861807895835974,20,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.3388410300004354,120,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.6353584087725261,11,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.48442039089281436,16,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.5836001878722288,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.6389469336104612,25,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.32105297276394834,32,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.4517162744272348,18,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.4235021069041078,22,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.21402914891091168,72,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.6199578421970839,22,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.5448992398805187,19,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.19044430800994824,31,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.3217173516673159,19,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.4479769227370662,22,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.20273612011918152,28,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,-0.0361715821737673,50,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.09385019974444572,27,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.8496630845110351,27,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.23054536436682302,50,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7705896083512465,44,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.6993100144659601,57,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.19955512494613295,48,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.07167580213165914,42,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.3420636163844396,33,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.16723382697265562,85,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,-0.021646126070730642,69,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.46781441824278075,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.37346423297481024,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.252635058701948,78,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.28440003904187516,95,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.21328928607413875,34,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.417945246587246,10,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.6954326611036723,79,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6811781347046999,47,s10_the_inferno_ii,False,17
148,David Burns,M,0.1748235572496921,43,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.06833798314094197,58,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.6562491700384475,69,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.11093452852737654,56,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.38681004774787975,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.6584587383960123,12,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.8721974497560642,9,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.5761889687479914,12,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.6658611985610847,38,s10_the_inferno_ii,False,17
148,Mark Long,M,0.0816197508828259,49,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.44517368335904095,106,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.27893143036454443,23,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.1085723910974486,36,s10_the_inferno_ii,False,17
148,Shane Landrum,M,-0.009550538958773412,84,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.4291319925409906,18,s10_the_inferno_ii,False,17
148,Steven Hill,M,-0.09490155587115227,30,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.10066748092836864,25,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.6435088854994084,44,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.8913613372336984,16,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.27639332558206775,25,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.6151124037666273,12,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.7484346813956582,62,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.34585009946610074,10,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.7479886547438686,5,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.07258538401952845,23,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.7173243604519743,20,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.5361899090510389,85,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.5878417825033224,11,s10_the_inferno_ii,False,17
