ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
71,Chadwick Pelletier,M,-0.36158731143441614,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.4098987051596271,12,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5211093367529596,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10427296166321331,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.3320799233822565,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9396752590120716,28,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.31676935626037567,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5169891393248383,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5923142705433815,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.1994641658657468,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.12172273221191612,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.0343870777636085,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8185621922829559,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.36158731143441625,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.3753839600893162,20,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5342997689834932,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7345516219372372,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.42298247131563116,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.3027491358180166,19,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9396752590120745,28,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2937066896705026,22,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.010345657621462178,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8891709298565176,31,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.1794989661217395,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.2794449503589582,13,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.38976083542822815,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09567376630727753,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.39779483658869425,31,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.3320799233822564,28,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.3615873114541549,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.1817774832031652,23,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.25399172240892376,30,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.4575263600240205,22,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.25966580630077546,26,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.24724293273134026,22,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.3510365864668567,12,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.36548249451829,15,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.4332126446846482,19,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,0.990816389511505,28,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9456304171391366,31,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.7137076136658843,60,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.41570342099471064,90,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.25871991143299156,19,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.04553109647318285,44,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.05180431313329683,24,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.42778814705205814,31,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.31987593249919655,20,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.505974018782348,28,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6901943533637634,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,0.9908163895115021,28,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.24539732341611534,13,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.5264031183060466,34,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.2116407192655658,36,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.30768744910316076,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.4119936704983934,14,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.6911632174944855,59,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.3555297896295905,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.3831205411701718,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.062384656948878965,39,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.06847998996099709,28,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19279128668797502,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6870507174036891,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15586274877803952,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.23073280498954096,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13701432026176108,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.3674009420957681,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.3674009420957662,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.4116007810982037,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.30184971656619747,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.3168185490947016,18,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.0939987179156527,16,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7504601024530526,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7504601024530535,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5438090777577798,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.634285857429672,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6919067222465186,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.32785850704781216,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.2517519210048866,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.18861388729560835,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6900695882641462,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.3674009420957702,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.3589390634349993,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.31326800115925757,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6094906069746847,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5035033000045931,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.36740094209577,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.337168572693185,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.2919085428124382,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.10333780403816506,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07988874783962513,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.19169230754521105,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.0845729808663638,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06142604574822789,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.367400942095769,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22752716074145668,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5067228161740762,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.14271684733084558,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6914770075191581,106,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.31681854909470314,18,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.450113352027208,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.057989674198406484,23,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.025081816942767364,30,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.20125588529935695,22,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.0035971841801034506,26,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.8017124293661795,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.752418916149354,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.3087160094441018,15,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7772547889189717,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.161681925200208,19,s07_the_gauntlet,False,15
86,Coral Smith,F,0.3477283153488042,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08530339141899217,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9786194056838867,60,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.40136696595027493,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7524189161493536,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.1824234621379855,44,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.1771186858880187,24,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.03073503350968006,20,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8116540831538697,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,0.0017623097647400036,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.42716632229703466,18,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.3592122095461551,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.2407430669744599,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7531146488881865,16,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.7524189161493529,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.8030749388526405,34,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.003125934296358071,36,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5020924153456571,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7524189161493549,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.03375161440382906,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5772969610440348,81,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7328693146880475,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,0.9836441029970296,59,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.7999822471257358,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.7524189161493546,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.07129178503940811,18,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.2529278529338993,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.027547215144216982,66,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20631014715484025,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.49739320067276677,95,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4606865675116975,148,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8580237787587545,15,s08_the_inferno,False,17
103,Adam Larson,M,0.887986319001652,86,s08_the_inferno,False,17
103,Alton Williams,M,0.3343053692267468,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.28686542622465233,37,s08_the_inferno,False,17
103,Blair Herter,M,0.06078759635968341,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.01879684195905204,52,s08_the_inferno,False,17
103,Colin Mortensen,M,0.39720891414060194,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5442438580876212,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8116938524060232,157,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8879863190016527,86,s08_the_inferno,False,17
103,David Broom,M,-0.457961447776626,22,s08_the_inferno,False,17
103,David Burns,M,-0.31708974076783164,50,s08_the_inferno,False,17
103,David Edwards,M,-0.6897912708270616,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5815176116017761,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.3794497272127673,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.2962729810289113,24,s08_the_inferno,False,17
103,James Orlando,M,-0.3404718033728744,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.631905486221449,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.18445778652499648,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.1670539724489398,74,s08_the_inferno,False,17
103,Mark Long,M,0.5676107930591104,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.35803867014149027,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.18318186496996655,151,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.2853851983885043,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.28538519838850357,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5080345107389042,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.3189700186444221,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.11558371073213557,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.14918458997661435,70,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07106608814724381,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8879863190016503,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.4466552721727255,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.48589123487729297,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.17896022734396794,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.23256189475312644,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.26164604020758,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.11672172740249341,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.4020761467848322,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5515394362294129,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.22511031045542432,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15360001071711812,160,s08_the_inferno,False,17
103,Elka Walker,F,-0.5265782164185208,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8794198155572576,55,s08_the_inferno,False,17
103,Emily Bailey,F,0.4907920278465192,57,s08_the_inferno,False,17
103,Genesis Moss,F,-0.0007839828001543869,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5216105832784987,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.33621593897469987,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.2866271931991405,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.4380334538819278,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.1783213780744142,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.47458355054907797,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.30130954277531136,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7455745405627691,29,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.33531483516711463,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.2472961089043421,18,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6503325061673154,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.20803409195086497,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.3163862493824405,76,s08_the_inferno,False,17
103,Roni Martin,F,0.39215982149579964,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.8368212260990916,53,s08_the_inferno,False,17
103,Sarah Greyson,F,0.47127767110370944,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6454799026005744,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.38555573318767633,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5329307445473064,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.1601629906666556,137,s08_the_inferno,False,17
131,Abram Boise,M,0.2597383158730082,177,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6107310866645702,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.280570973365826,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7305348179649712,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.1536202755878918,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.3412170653950302,59,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.047715687987309956,52,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.11343617502487738,33,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.756321541846597,77,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.7185174157585619,157,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7305348179649717,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6082500293671715,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.4375400304528084,50,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.6489653765948984,14,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7689683040913239,67,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.06084844966424078,47,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.3061600849369406,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.3524785642661151,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.4394045264136795,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.191795298543674,47,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6107633836929703,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.09327284325158633,181,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.1163298471309992,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.2934882730995572,22,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.11632984713099864,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.0723615454887688,34,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.002827981613895879,110,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.34162740929454577,17,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.45622345762233363,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.0704281161177042,28,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.17074567955081457,51,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.2659540167556939,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.683993146639034,128,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.4533398657353571,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.7297292402043127,13,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.689689940252004,11,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6906840084423875,59,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.4174666451060407,9,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.5271409912840174,7,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.736371632349254,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.7991481681376615,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.3376925143589628,213,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.6565356011868339,10,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.4259268955399234,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.5760353469895022,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7717314712512006,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.2766046209496601,29,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.2141472870638789,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.35153567509866784,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.13578809966787467,70,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7693581940487689,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.49031173255900734,16,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12116209510231304,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18660975774782182,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5629522058173324,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.22104073735795762,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,0.010694706381111406,95,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12985602455126247,24,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7521162337852129,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.2553538352236841,47,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7468877849155241,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.7064352983980781,54,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.21095542495625902,59,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.030007238829823597,45,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.3869489019224237,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.07048356564680242,135,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.1145357430328156,139,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.42736073007094044,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.2842486956606334,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.14828070725257853,100,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.014889831272422997,108,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.12003913748402414,33,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.5017227317159841,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7931426704786784,77,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6526163127624866,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.5428594296302911,41,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.046594523927521544,79,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7542865145493068,67,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.03388046441226147,47,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.29199720185965256,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.6852481963824504,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9549839655494429,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.375756592317874,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5718098256031194,54,s10_the_inferno_ii,False,17
148,Mark Long,M,0.190119203641667,47,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.405694175582779,127,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.20233625818230228,22,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.00868258422820862,34,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.07818717536785755,100,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.3284473118269946,17,s10_the_inferno_ii,False,17
148,Steven Hill,M,0.024474058960156298,28,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.20323036018337165,42,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.7264446369752198,42,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7617078136335012,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.7378177712447974,13,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.5914479379209466,11,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.7204832569693086,59,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.35984139202578613,9,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.5991988939034466,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.40956159250245394,7,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9817536636778048,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.5088224074404338,110,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6074718012719559,10,s10_the_inferno_ii,False,17
