ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
103,Antoine de Bouverie,M,-0.28964564672757487,37,s08_the_inferno,False,17
103,Blair Herter,M,0.057458430513445194,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.029686804310000453,53,s08_the_inferno,False,17
103,Colin Mortensen,M,0.39353589218704604,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5483270057904467,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8045402152869497,158,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8802751935721127,86,s08_the_inferno,False,17
103,David Broom,M,-0.4648686011483386,22,s08_the_inferno,False,17
103,David Burns,M,-0.15302970552936038,55,s08_the_inferno,False,17
103,David Edwards,M,-0.6925198821638098,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5849879002611217,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.38279069456529696,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.29980545192769803,24,s08_the_inferno,False,17
103,James Orlando,M,-0.3435464980689264,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.6284109888414515,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.1836734027307359,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.17430703493731586,74,s08_the_inferno,False,17
103,Mark Long,M,0.5641376608549373,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.3656540522100357,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.17258576342050358,152,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.2781478761567752,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.2781478761567746,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5108478757044088,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.31615320853474166,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.12334676255008438,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.1590742496529245,71,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07776076443983206,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8802751935721118,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.4483989092559494,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.4894367247217203,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.17597516357715037,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.22765797845497068,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.25481514219959617,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.10951016371268081,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.40107544731707045,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5493865939494189,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.21923431677317767,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15699128920760017,161,s08_the_inferno,False,17
103,Elka Walker,F,-0.5266699617772286,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8617819239118343,56,s08_the_inferno,False,17
103,Emily Bailey,F,0.46381895080114943,58,s08_the_inferno,False,17
103,Genesis Moss,F,0.010473891983654872,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5193716579853208,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.3361799705220088,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.28792171774838493,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.43864450861099774,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.17856241273240608,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.47184971830573413,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.3024311263987393,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7265333778674877,30,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.33610178883151054,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.23513835305461525,19,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6502805221569179,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.207972937911759,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.31596861936507165,76,s08_the_inferno,False,17
103,Roni Martin,F,0.39103278656317725,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.8651080215105965,57,s08_the_inferno,False,17
103,Sarah Greyson,F,0.4704655046429318,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6463505634914896,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.3855946124091067,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5334367093219403,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.16648860094917525,138,s08_the_inferno,False,17
131,Abram Boise,M,0.23927317029074965,178,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6274765276542403,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.2908228868011685,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7087769722330372,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.13322032438128234,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.2980927829531095,61,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.0778981741225548,53,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.13730465013625084,34,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7366428208176465,79,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.693908439925285,158,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7087769722330355,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6293426681211602,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.2809896882659895,55,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.2446407259998169,27,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7438374638266931,69,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.20119170644385187,56,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.327179863673704,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.36937814395716917,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.4604726572790927,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.15324498909064335,49,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6318117289371108,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.1205250667544634,183,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.09599112006263938,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.3319419762485625,23,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.09599112006264018,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.053675197397938884,36,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.024648737755768684,112,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.3627702944158456,18,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.47736905513474137,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.01687504756416467,30,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.19999930098540858,52,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.2868026804818946,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.6717345906226342,130,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.4374925036154687,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.3525476217379505,25,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.7483833711320702,12,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6531793167064021,62,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.467608660207065,10,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.16573501641957922,23,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7204413745604337,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.8027525407268433,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.32812325682028015,217,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.696276855127163,11,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.44600645822431795,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.6164119215221787,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7734721046414934,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.35094779573269974,32,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.23405047973064919,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.3404403037202707,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.19546910966934145,82,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.765707501682262,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.5724642118025135,19,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12121788748867009,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.1847669660434937,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5782235354866965,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.23542633635635962,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,-0.03112552296987052,96,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12642091239539235,27,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7365885006074631,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.199003901734381,50,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7318785685627142,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.6642804898553,57,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.1547373688303543,62,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.11071805988694691,48,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.39142474596608673,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.044562627552706506,139,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.11366476426339432,140,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.4465658165045521,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.3172792982209538,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.1616193162165897,102,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.045064516370605885,107,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.1575926817068719,34,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.49079953469780224,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7515243536934488,79,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6649358665465791,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.29444815471372354,46,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.01905330753484594,93,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7148753182056437,69,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.16678571523937857,56,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.32902916412280897,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.675082270449758,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9419470235020296,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.3674398137389322,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5837565323954171,53,s10_the_inferno_ii,False,17
148,Mark Long,M,0.13801347851726942,49,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.40461408614488614,128,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.24045389650388604,23,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.053459315679879625,36,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.04067661172167697,102,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.3736364668754961,18,s10_the_inferno_ii,False,17
148,Steven Hill,M,-0.02955329699043734,30,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.2043676600104288,43,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.697180089954542,44,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7812356844161551,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.36163959447645333,25,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.6299796588951935,12,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.6935902534632509,62,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.39796179053498165,10,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.635586766813039,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.12083496967853927,23,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9783240813332867,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.4986913148355302,114,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.642533850418064,11,s10_the_inferno_ii,False,17
