ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
88,Kelley Limp,F,0.6624414241101818,37,s08_the_inferno,False,17
88,Kendal Sheppard,F,0.32975757666535255,22,s08_the_inferno,False,17
88,Leah Gillingwater,F,-0.34794276009805347,31,s08_the_inferno,False,17
88,Lindsay Brien,F,-0.3897074919292534,29,s08_the_inferno,False,17
88,Lori Trespicio,F,0.6465049304523577,28,s08_the_inferno,False,17
88,Mallory Snyder,F,-0.49249297260725405,19,s08_the_inferno,False,17
88,Melissa Howard,F,-0.032410766106592215,31,s08_the_inferno,False,17
88,Montana McGlynn,F,-0.22815997021234122,22,s08_the_inferno,False,17
88,Rachel Braband,F,0.0543795195779723,28,s08_the_inferno,False,17
88,Rachel Robinson,F,0.2820945797200977,37,s08_the_inferno,False,17
88,Roni Martin,F,0.6537972142659108,27,s08_the_inferno,False,17
88,Ruthie Alcaide,F,0.8349231729372004,61,s08_the_inferno,False,17
88,Sarah Greyson,F,0.6985364409020546,44,s08_the_inferno,False,17
88,Tara McDaniel,F,-0.1049765539794253,41,s08_the_inferno,False,17
88,Tina Barta,F,-0.36721634147511883,24,s08_the_inferno,False,17
88,Tonya Cooley,F,0.054685506454583595,61,s08_the_inferno,False,17
88,Trishelle Cannatella,F,-0.5443942055961458,33,s08_the_inferno,False,17
88,Veronica Portillo,F,0.2189546337816911,111,s08_the_inferno,False,17
116,Abram Boise,M,0.03342873905916963,78,s09_battle_of_the_sexes_2,False,28
116,Ace Amerson,M,-0.55146116824204,28,s09_battle_of_the_sexes_2,False,28
116,Adam King,M,-0.37216324114373606,27,s09_battle_of_the_sexes_2,False,28
116,Adam Larson,M,0.7127183471613499,52,s09_battle_of_the_sexes_2,False,28
116,Alton Williams,M,0.3237727125568099,58,s09_battle_of_the_sexes_2,False,28
116,Antoine de Bouverie,M,0.06800701587034759,47,s09_battle_of_the_sexes_2,False,28
116,Blair Herter,M,0.26892469538645614,64,s09_battle_of_the_sexes_2,False,28
116,Brad Fiorenza,M,0.16862909450312052,61,s09_battle_of_the_sexes_2,False,28
116,CT Tamburello,M,0.21490627994265957,50,s09_battle_of_the_sexes_2,False,28
116,Chadwick Pelletier,M,-0.42259290876634864,5,s09_battle_of_the_sexes_2,False,28
116,Chris Graebe,M,-0.22229998270724802,34,s09_battle_of_the_sexes_2,False,28
116,Colin Mortensen,M,0.5401073924960827,50,s09_battle_of_the_sexes_2,False,28
116,Dan Renzi,M,-0.1701172791689512,43,s09_battle_of_the_sexes_2,False,28
116,Dan Setzler,M,0.5312900531796158,94,s09_battle_of_the_sexes_2,False,28
116,Danny Roberts,M,1.2414981822250681,15,s09_battle_of_the_sexes_2,False,28
116,Darrell Taylor,M,0.6884889702592383,59,s09_battle_of_the_sexes_2,False,28
116,Dave Giuntoli,M,0.7931493457074115,36,s09_battle_of_the_sexes_2,False,28
116,David Broom,M,-0.265085804302792,30,s09_battle_of_the_sexes_2,False,28
116,David Burns,M,0.141750676777419,47,s09_battle_of_the_sexes_2,False,28
116,David Edwards,M,-0.7050978523857843,23,s09_battle_of_the_sexes_2,False,28
116,Derrick Kosinski,M,-0.34470600826339476,27,s09_battle_of_the_sexes_2,False,28
116,Eric Jones,M,-0.7050978523857822,23,s09_battle_of_the_sexes_2,False,28
116,Eric Nies,M,0.4021138064079292,103,s09_battle_of_the_sexes_2,False,28
116,Frank Roessler,M,0.13470027446880364,56,s09_battle_of_the_sexes_2,False,28
116,Jacquese Smith,M,-0.6013325967089389,8,s09_battle_of_the_sexes_2,False,28
116,Jake Bronstein,M,-0.16913044278319744,37,s09_battle_of_the_sexes_2,False,28
116,James Orlando,M,0.10749868364338667,52,s09_battle_of_the_sexes_2,False,28
116,Jamie Murray,M,0.6056821818797328,64,s09_battle_of_the_sexes_2,False,28
116,Jeremy Blossom,M,-0.3080471323665738,18,s09_battle_of_the_sexes_2,False,28
116,Jon Brennan,M,-0.4225929087663486,5,s09_battle_of_the_sexes_2,False,28
116,Laterrian Wallace,M,-0.6659591553021402,43,s09_battle_of_the_sexes_2,False,28
116,Mark Long,M,0.40094208118384783,87,s09_battle_of_the_sexes_2,False,28
116,Matt Smith,M,-0.16466316557743918,22,s09_battle_of_the_sexes_2,False,28
116,Mike Mizanin,M,0.20328345534414222,116,s09_battle_of_the_sexes_2,False,28
116,Nathan Blackburn,M,0.02667630374438475,36,s09_battle_of_the_sexes_2,False,28
116,Nick Haggart,M,-0.34869341124991354,23,s09_battle_of_the_sexes_2,False,28
116,Norman Korpi,M,0.09343481975634095,45,s09_battle_of_the_sexes_2,False,28
116,Puck Rainey,M,0.06145348831313286,52,s09_battle_of_the_sexes_2,False,28
116,Randy Barry,M,-0.12293864770750712,36,s09_battle_of_the_sexes_2,False,28
116,Shane Landrum,M,-0.08859933155542332,148,s09_battle_of_the_sexes_2,False,28
116,Shawn Sealy,M,-0.45738822565377224,18,s09_battle_of_the_sexes_2,False,28
116,Stephen Williams,M,-0.42259290876634786,5,s09_battle_of_the_sexes_2,False,28
116,Steve Meinke,M,-0.19736954516249566,26,s09_battle_of_the_sexes_2,False,28
116,Steven Hill,M,-0.07102691599243036,30,s09_battle_of_the_sexes_2,False,28
116,Syrus Yarbrough,M,-0.16152724187340287,61,s09_battle_of_the_sexes_2,False,28
116,Theo Gantt,M,-0.14698250503545843,70,s09_battle_of_the_sexes_2,False,28
116,Theo von Kurnatowski,M,0.5407218046131659,103,s09_battle_of_the_sexes_2,False,28
116,Timmy Beggy,M,0.3702419608048323,30,s09_battle_of_the_sexes_2,False,28
116,Yes Duffy,M,-0.5659541334169784,31,s09_battle_of_the_sexes_2,False,28
116,Amaya Brecher,F,-0.11336965591042146,23,s09_battle_of_the_sexes_2,False,28
116,Aneesa Ferreira,F,-0.3691361728083769,41,s09_battle_of_the_sexes_2,False,28
116,Angela Trimbur,F,-0.6581285388885741,12,s09_battle_of_the_sexes_2,False,28
116,Anne Wharton,F,-0.5851004321218948,16,s09_battle_of_the_sexes_2,False,28
116,Arissa Hill,F,0.761822730462147,62,s09_battle_of_the_sexes_2,False,28
116,Ayanna Mackins,F,-0.2794285578982319,35,s09_battle_of_the_sexes_2,False,28
116,Becky Blasband,F,-0.2511380625114515,11,s09_battle_of_the_sexes_2,False,28
116,Beth Stolarczyk,F,-0.610882153088106,14,s09_battle_of_the_sexes_2,False,28
116,Cameran Eubanks,F,-0.03131257324318007,23,s09_battle_of_the_sexes_2,False,28
116,Cara Zavaleta,F,0.8323638150312272,22,s09_battle_of_the_sexes_2,False,28
116,Christena Pyle,F,0.5114364551215732,20,s09_battle_of_the_sexes_2,False,28
116,Christina Pazsitzky,F,-0.5137767749258153,14,s09_battle_of_the_sexes_2,False,28
116,Coral Smith,F,0.3128241644157423,134,s09_battle_of_the_sexes_2,False,28
116,Cynthia Roberts,F,-0.6072891747763361,11,s09_battle_of_the_sexes_2,False,28
116,Elka Walker,F,0.3473015842763095,34,s09_battle_of_the_sexes_2,False,28
116,Ellen Cho,F,0.6837135140562707,61,s09_battle_of_the_sexes_2,False,28
116,Emily Bailey,F,-0.05648355963681036,44,s09_battle_of_the_sexes_2,False,28
116,Flora Alekseyeva,F,-0.7789898134522044,6,s09_battle_of_the_sexes_2,False,28
116,Genesis Moss,F,-0.3400211020763024,32,s09_battle_of_the_sexes_2,False,28
116,Gladys Sanabria,F,-0.004493452059095258,24,s09_battle_of_the_sexes_2,False,28
116,Holly Brentson,F,-0.13910441756772596,21,s09_battle_of_the_sexes_2,False,28
116,Holly Shand,F,0.08768378348207741,36,s09_battle_of_the_sexes_2,False,28
116,Ibis Nieves,F,-0.094789542420255,32,s09_battle_of_the_sexes_2,False,28
116,Irulan Wilson,F,-0.4268500816893376,18,s09_battle_of_the_sexes_2,False,28
116,Jisela Delgado,F,-0.3700756414605901,27,s09_battle_of_the_sexes_2,False,28
116,Julie Stoffer,F,-0.5188226320962319,38,s09_battle_of_the_sexes_2,False,28
116,Katie Cooley,F,0.2634877663464256,72,s09_battle_of_the_sexes_2,False,28
116,Kelley Limp,F,0.8406819203185982,18,s09_battle_of_the_sexes_2,False,28
116,Kendal Sheppard,F,0.4810300454687149,22,s09_battle_of_the_sexes_2,False,28
116,Kina Dean,F,-0.5015048674798395,19,s09_battle_of_the_sexes_2,False,28
116,Leah Gillingwater,F,-0.22301290206758811,31,s09_battle_of_the_sexes_2,False,28
116,Lindsay Brien,F,-0.7789898134522016,6,s09_battle_of_the_sexes_2,False,28
116,Lori Trespicio,F,0.5364051077115113,28,s09_battle_of_the_sexes_2,False,28
116,Mallory Snyder,F,-0.3686090527973448,19,s09_battle_of_the_sexes_2,False,28
116,Melissa Howard,F,-0.20948553056303348,31,s09_battle_of_the_sexes_2,False,28
116,Montana McGlynn,F,-0.1405756231586181,22,s09_battle_of_the_sexes_2,False,28
116,Rachel Braband,F,0.16239490488406905,28,s09_battle_of_the_sexes_2,False,28
116,Rachel Robinson,F,0.17550077127659947,66,s09_battle_of_the_sexes_2,False,28
116,Robin Hibbard,F,-0.06039729735556405,27,s09_battle_of_the_sexes_2,False,28
116,Roni Martin,F,0.8105139808193416,27,s09_battle_of_the_sexes_2,False,28
116,Ruthie Alcaide,F,0.5698604806398206,111,s09_battle_of_the_sexes_2,False,28
116,Sarah Greyson,F,0.8395019112449261,44,s09_battle_of_the_sexes_2,False,28
116,Sophia Pasquis,F,0.7755527038869883,57,s09_battle_of_the_sexes_2,False,28
116,Tara McDaniel,F,0.020841427481997323,18,s09_battle_of_the_sexes_2,False,28
116,Tina Barta,F,0.1514227328447947,48,s09_battle_of_the_sexes_2,False,28
116,Tonya Cooley,F,0.06546832954027439,82,s09_battle_of_the_sexes_2,False,28
116,Trishelle Cannatella,F,-0.41281487879633055,33,s09_battle_of_the_sexes_2,False,28
116,Veronica Portillo,F,0.21477417499205373,112,s09_battle_of_the_sexes_2,False,28
133,Abram Boise,M,-0.027197570602767195,95,s10_the_inferno_ii,False,17
133,Ace Amerson,M,-0.4914975389586444,28,s10_the_inferno_ii,False,17
133,Adam King,M,-0.30857734347500343,27,s10_the_inferno_ii,False,17
133,Adam Larson,M,0.8946312442586148,43,s10_the_inferno_ii,False,17
133,Alton Williams,M,0.4000606583571797,58,s10_the_inferno_ii,False,17
133,Antoine de Bouverie,M,0.14749045710242248,43,s10_the_inferno_ii,False,17
133,Blair Herter,M,0.3432181541832721,60,s10_the_inferno_ii,False,17
133,Brad Fiorenza,M,-0.1673764774048767,78,s10_the_inferno_ii,False,17
133,CT Tamburello,M,0.23051179600477578,99,s10_the_inferno_ii,False,17
133,Chris Graebe,M,-0.142382083049574,34,s10_the_inferno_ii,False,17
133,Colin Mortensen,M,0.5847906631411443,46,s10_the_inferno_ii,False,17
133,Dan Renzi,M,-0.6073317690920271,19,s10_the_inferno_ii,False,17
133,Dan Setzler,M,0.6375993163110835,79,s10_the_inferno_ii,False,17
133,Darrell Taylor,M,0.659359349156804,84,s10_the_inferno_ii,False,17
133,Dave Giuntoli,M,0.8443327718257357,36,s10_the_inferno_ii,False,17
133,David Broom,M,-0.18896841104473422,26,s10_the_inferno_ii,False,17
