ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
103,Irulan Wilson,F,-0.33617997052200815,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.28792171774838277,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.4386445086109969,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.17856241273240483,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.4718497183057331,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.30243112639873976,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7265333778674884,30,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.3361017888315111,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.2351383530546139,19,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6502805221569216,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.20797293791175897,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.3159686193650711,76,s08_the_inferno,False,17
103,Roni Martin,F,0.39103278656317597,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.865108021510596,57,s08_the_inferno,False,17
103,Sarah Greyson,F,0.47046550464293185,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6463505634914928,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.3855946124091071,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.533436709321942,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.1664886009491755,138,s08_the_inferno,False,17
131,Abram Boise,M,0.23927317029076,178,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6274765276542278,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.29082288680115886,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7087769722330239,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.1332203243812631,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.2980927829531144,61,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.07789817412255234,53,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.13730465013623774,34,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7366428208176548,79,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.693908439925283,158,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7087769722330235,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6293426681211274,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.2809896882659946,55,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.2446407259998156,27,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7438374638267002,69,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.2011917064438619,56,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.3271798636737043,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.3693781439571601,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.4604726572791059,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.15324498909065565,49,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6318117289371394,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.12052506675446237,183,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.09599112006263262,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.33194197624856236,23,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.09599112006263245,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.053675197397934506,36,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.024648737755765187,112,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.36277029441584296,18,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.4773690551347717,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.016875047564164865,30,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.19999930098540536,52,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.28680268048191976,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.6717345906226423,130,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.4374925036154773,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.35254762173796006,25,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.7483833711320711,12,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6531793167064006,62,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.46760866020706904,10,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.16573501641957775,23,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.7204413745604322,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.8027525407268367,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.3281232568202783,217,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.6962768551271631,11,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.44600645822431656,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.6164119215221855,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7734721046414893,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.35094779573270396,32,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.23405047973064358,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.34044030372027406,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.195469109669342,82,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7657075016822552,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.5724642118025105,19,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12121788748867467,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18476696604349843,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5782235354866958,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.23542633635635782,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,-0.031125522969869042,96,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12642091239539427,27,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7365885006075222,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.19900390173437874,50,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7318785685627147,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.664280489855299,57,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.15473736883034436,62,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.11071805988694539,48,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.391424745966087,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.044562627552705486,139,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.11366476426339182,140,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.44656581650458493,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.31727929822092943,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.16161931621658726,102,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.04506451637058879,107,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.1575926817068455,34,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.4907995346978315,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7515243536934627,79,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6649358665465701,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.2944481547137009,46,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.019053307534857858,93,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7148753182056446,69,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.16678571523936903,56,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.3290291641228083,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.675082270449707,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.941947023502022,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.36743981373894646,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5837565323953973,53,s10_the_inferno_ii,False,17
148,Mark Long,M,0.138013478517275,49,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.40461408614487027,128,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.24045389650388457,23,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.053459315679880874,36,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.04067661172167504,102,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.3736364668754903,18,s10_the_inferno_ii,False,17
148,Steven Hill,M,-0.02955329699042512,30,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.20436766001043832,43,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.6971800899545436,44,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7812356844161515,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.36163959447645466,25,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.6299796588951947,12,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.6935902534632508,62,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.3979617905349807,10,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.6355867668130395,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.12083496967853975,23,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9783240813332869,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.4986913148355299,114,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6425338504180634,11,s10_the_inferno_ii,False,17
