ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
71,Norman Korpi,M,-0.2785749551055906,15,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.0061310168545954885,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8926388635489977,24,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.18371360690882213,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.26936574380454636,11,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.38554619466395657,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09988840708812045,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.359854532066007,30,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.31326451301685454,35,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.3573726706865883,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.19189772468263516,23,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.264032727692268,30,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.46739617962638097,22,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.26955981312763266,26,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.21607014120146106,15,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.33334303214360167,10,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.36532906368905144,15,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.4431638087865487,19,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,1.026831898943337,39,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9633448128262785,24,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.7033388842760048,60,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.4069538022798403,97,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.24213821130750107,13,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.05547688283588457,44,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.062023597758057235,24,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.4053183733185127,30,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.36728591752920325,15,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5411416153786133,24,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.7003341790291434,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,1.0464477615364038,35,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.2213693687569192,11,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.5158453653388317,34,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.2216342407834016,36,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.2901201382426976,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.42196841075964,14,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.6813906202287937,59,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.3376328540854921,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.4103825216376856,27,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.07178093813068391,39,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.07615519483887083,28,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19527827623609095,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6848818118915347,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.1529161564719636,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.23281324144132337,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13492599608339426,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.36332990313009267,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.36332990313009483,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.4095173113996393,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.30403206956834977,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.34839580112077556,21,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.1174719639609076,21,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7480008547224151,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7480008547224144,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5463582642939266,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.6363798192410836,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6939887176013587,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3299471040359854,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.2538414056551469,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.19069095001172753,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6879642318466108,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.3633299031300936,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.34753088746008387,9,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.3159001673333904,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6074355961933621,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5062936255696576,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.3633299031300951,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3330529056677151,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.2900972391315133,114,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.1003601019519654,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07807888160552227,107,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.1937650046477184,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.0893112089330355,17,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.059344315144217744,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.3633299031300959,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.23021183146539478,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5088050505022609,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.14535682415555332,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6859890336313086,103,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.28875533444191986,15,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.4505510327152618,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.05435172016427984,23,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.028808910207655414,30,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.20539728493398265,22,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.007376799852789126,26,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.7905969863763881,9,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.7496678312625805,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.31033303635235343,15,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7777931744253176,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.16543746130837805,19,s07_the_gauntlet,False,15
86,Coral Smith,F,0.34836586966250477,108,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08709972398394855,65,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.97489413877191,60,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.39101252245477147,77,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7496678312625766,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.17842080320230563,44,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.17359639751801076,24,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.05330240703153722,17,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8042277653738144,9,s07_the_gauntlet,False,15
86,Irulan Wilson,F,0.0019093247474719648,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.4292067404857727,18,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.3629357403783177,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.24057897962195646,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7700389510540165,21,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.7496678312625773,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.7993945618752859,34,s07_the_gauntlet,False,15
86,Melissa Howard,F,-0.0008821646614645565,36,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5019383370756774,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7496678312625773,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.03390214561383965,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5769211015108281,81,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7332264477028423,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,0.9802333860161939,59,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.8002749749868531,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.749667831262578,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.041221647744502744,21,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.2526331519741823,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.028968486678027084,66,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20614651894133723,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.49689633162064695,95,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4606865675117199,148,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8580237787586589,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8879863190016557,86,s08_the_inferno,False,17
103,Alton Williams,M,0.3343053692267162,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.286865426224677,37,s08_the_inferno,False,17
103,Blair Herter,M,0.060787596359656755,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.018796841959030492,52,s08_the_inferno,False,17
103,Colin Mortensen,M,0.39720891414058024,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5442438580876435,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8116938524060416,157,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8879863190016564,86,s08_the_inferno,False,17
103,David Broom,M,-0.45796144777663367,22,s08_the_inferno,False,17
103,David Burns,M,-0.31708974076781044,50,s08_the_inferno,False,17
103,David Edwards,M,-0.689791270827095,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5815176116018157,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.3794497272127958,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.2962729810289448,24,s08_the_inferno,False,17
103,James Orlando,M,-0.3404718033729019,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.6319054862214274,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.18445778652496725,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.16705397244902045,74,s08_the_inferno,False,17
103,Mark Long,M,0.5676107930590969,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.3580386701414903,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.18318186496998293,151,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.28538519838851045,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.28538519838851006,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5080345107389356,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.3189700186444097,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.11558371073205799,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.14918458997656908,70,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07106608814717699,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.887986319001655,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.4466552721727522,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.4858912348773277,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.17896022734396788,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.2325618947531267,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.2616460402075829,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.11672172740249227,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.40207614678483156,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5515394362294136,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.2251103104554246,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.15360001071711712,160,s08_the_inferno,False,17
103,Elka Walker,F,-0.5265782164185189,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8794198155572563,55,s08_the_inferno,False,17
103,Emily Bailey,F,0.49079202784652154,57,s08_the_inferno,False,17
103,Genesis Moss,F,-0.000783982800155369,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5216105832784994,61,s08_the_inferno,False,17
103,Irulan Wilson,F,-0.33621593897469987,76,s08_the_inferno,False,17
103,Jisela Delgado,F,-0.28662719319913926,6,s08_the_inferno,False,17
103,Julie Stoffer,F,-0.4380334538819279,57,s08_the_inferno,False,17
103,Katie Cooley,F,0.178321378074414,58,s08_the_inferno,False,17
103,Kendal Sheppard,F,0.4745835505490779,60,s08_the_inferno,False,17
103,Leah Gillingwater,F,-0.3013095427753127,62,s08_the_inferno,False,17
103,Lori Trespicio,F,0.7455745405627716,29,s08_the_inferno,False,17
103,Mallory Snyder,F,-0.33531483516711513,41,s08_the_inferno,False,17
103,Melissa Howard,F,-0.24729610890434348,18,s08_the_inferno,False,17
103,Montana McGlynn,F,-0.6503325061673169,21,s08_the_inferno,False,17
103,Rachel Braband,F,-0.2080340919508662,66,s08_the_inferno,False,17
103,Rachel Robinson,F,0.3163862493824401,76,s08_the_inferno,False,17
103,Roni Martin,F,0.39215982149579914,67,s08_the_inferno,False,17
103,Ruthie Alcaide,F,0.8368212260990897,53,s08_the_inferno,False,17
103,Sarah Greyson,F,0.4712776711037087,70,s08_the_inferno,False,17
103,Tina Barta,F,-0.6454799026005726,38,s08_the_inferno,False,17
103,Tonya Cooley,F,-0.38555573318767467,61,s08_the_inferno,False,17
103,Trishelle Cannatella,F,-0.5329307445473066,82,s08_the_inferno,False,17
103,Veronica Portillo,F,0.1601629906666554,137,s08_the_inferno,False,17
131,Abram Boise,M,0.25973831587301127,177,s09_battle_of_the_sexes_2,False,28
131,Ace Amerson,M,-0.6107310866645648,24,s09_battle_of_the_sexes_2,False,28
131,Adam King,M,-0.2805709733658243,27,s09_battle_of_the_sexes_2,False,28
131,Adam Larson,M,0.7305348179649668,86,s09_battle_of_the_sexes_2,False,28
131,Alton Williams,M,0.15362027558787653,99,s09_battle_of_the_sexes_2,False,28
131,Brad Fiorenza,M,0.3412170653950287,59,s09_battle_of_the_sexes_2,False,28
131,CT Tamburello,M,-0.047715687987303815,52,s09_battle_of_the_sexes_2,False,28
131,Chris Graebe,M,-0.11343617502487796,33,s09_battle_of_the_sexes_2,False,28
131,Dan Setzler,M,0.7563215418465966,77,s09_battle_of_the_sexes_2,False,28
131,Darrell Taylor,M,0.7185174157585813,157,s09_battle_of_the_sexes_2,False,28
131,Dave Giuntoli,M,0.7305348179649658,86,s09_battle_of_the_sexes_2,False,28
131,David Broom,M,-0.6082500293671772,14,s09_battle_of_the_sexes_2,False,28
131,David Burns,M,-0.4375400304528015,50,s09_battle_of_the_sexes_2,False,28
131,Derrick Kosinski,M,-0.6489653765949006,14,s09_battle_of_the_sexes_2,False,28
131,Eric Nies,M,0.7689683040913242,67,s09_battle_of_the_sexes_2,False,28
131,Frank Roessler,M,0.060848449664238996,47,s09_battle_of_the_sexes_2,False,28
131,Jacquese Smith,M,-0.30616008493694136,8,s09_battle_of_the_sexes_2,False,28
131,Jeremy Blossom,M,-0.3524785642661096,32,s09_battle_of_the_sexes_2,False,28
131,Laterrian Wallace,M,-0.43940452641368805,70,s09_battle_of_the_sexes_2,False,28
131,Mark Long,M,0.19179529854367364,47,s09_battle_of_the_sexes_2,False,28
131,Matt Smith,M,-0.6107633836929729,49,s09_battle_of_the_sexes_2,False,28
131,Mike Mizanin,M,-0.093272843251583,181,s09_battle_of_the_sexes_2,False,28
131,Nathan Blackburn,M,0.11632984713099905,98,s09_battle_of_the_sexes_2,False,28
131,Nick Haggart,M,-0.2934882730995602,22,s09_battle_of_the_sexes_2,False,28
131,Norman Korpi,M,0.11632984713099913,98,s09_battle_of_the_sexes_2,False,28
131,Randy Barry,M,-0.07236154548877055,34,s09_battle_of_the_sexes_2,False,28
131,Shane Landrum,M,-0.002827981613895525,110,s09_battle_of_the_sexes_2,False,28
131,Shawn Sealy,M,-0.3416274092945478,17,s09_battle_of_the_sexes_2,False,28
131,Steve Meinke,M,-0.45622345762233946,54,s09_battle_of_the_sexes_2,False,28
131,Steven Hill,M,0.07042811611770258,28,s09_battle_of_the_sexes_2,False,28
131,Syrus Yarbrough,M,-0.17074567955080672,51,s09_battle_of_the_sexes_2,False,28
131,Theo Gantt,M,-0.26595401675569513,95,s09_battle_of_the_sexes_2,False,28
131,Theo von Kurnatowski,M,0.6839931466390317,128,s09_battle_of_the_sexes_2,False,28
131,Timmy Beggy,M,0.45333986573536456,13,s09_battle_of_the_sexes_2,False,28
131,Aneesa Ferreira,F,-0.729729240204314,13,s09_battle_of_the_sexes_2,False,28
131,Angela Trimbur,F,-0.6896899402520038,11,s09_battle_of_the_sexes_2,False,28
131,Arissa Hill,F,0.6906840084423836,59,s09_battle_of_the_sexes_2,False,28
131,Ayanna Mackins,F,-0.41746664510604214,9,s09_battle_of_the_sexes_2,False,28
131,Cameran Eubanks,F,-0.5271409912840191,7,s09_battle_of_the_sexes_2,False,28
131,Cara Zavaleta,F,0.736371632349257,68,s09_battle_of_the_sexes_2,False,28
131,Christena Pyle,F,0.7991481681376627,61,s09_battle_of_the_sexes_2,False,28
131,Coral Smith,F,0.33769251435896114,213,s09_battle_of_the_sexes_2,False,28
131,Cynthia Roberts,F,-0.6565356011868321,10,s09_battle_of_the_sexes_2,False,28
131,Elka Walker,F,-0.4259268955399195,49,s09_battle_of_the_sexes_2,False,28
131,Genesis Moss,F,-0.5760353469895091,6,s09_battle_of_the_sexes_2,False,28
131,Holly Shand,F,0.7717314712512003,61,s09_battle_of_the_sexes_2,False,28
131,Ibis Nieves,F,-0.27660462094966515,29,s09_battle_of_the_sexes_2,False,28
131,Irulan Wilson,F,-0.21414728706387598,76,s09_battle_of_the_sexes_2,False,28
131,Julie Stoffer,F,-0.35153567509866557,54,s09_battle_of_the_sexes_2,False,28
131,Katie Cooley,F,0.1357880996678756,70,s09_battle_of_the_sexes_2,False,28
131,Kendal Sheppard,F,0.7693581940487724,60,s09_battle_of_the_sexes_2,False,28
131,Kina Dean,F,-0.4903117325590109,16,s09_battle_of_the_sexes_2,False,28
131,Leah Gillingwater,F,-0.12116209510230981,62,s09_battle_of_the_sexes_2,False,28
131,Mallory Snyder,F,-0.18660975774782015,41,s09_battle_of_the_sexes_2,False,28
131,Montana McGlynn,F,-0.5629522058173263,21,s09_battle_of_the_sexes_2,False,28
131,Rachel Braband,F,-0.2210407373579548,66,s09_battle_of_the_sexes_2,False,28
131,Rachel Robinson,F,0.010694706381110603,95,s09_battle_of_the_sexes_2,False,28
131,Robin Hibbard,F,-0.12985602455126846,24,s09_battle_of_the_sexes_2,False,28
131,Roni Martin,F,0.7521162337852149,67,s09_battle_of_the_sexes_2,False,28
131,Ruthie Alcaide,F,0.2553538352236804,47,s09_battle_of_the_sexes_2,False,28
131,Sarah Greyson,F,0.7468877849155283,70,s09_battle_of_the_sexes_2,False,28
131,Sophia Pasquis,F,0.7064352983980755,54,s09_battle_of_the_sexes_2,False,28
131,Tina Barta,F,0.21095542495624828,59,s09_battle_of_the_sexes_2,False,28
131,Tonya Cooley,F,-0.030007238829826022,45,s09_battle_of_the_sexes_2,False,28
131,Trishelle Cannatella,F,-0.3869489019224202,82,s09_battle_of_the_sexes_2,False,28
131,Veronica Portillo,F,0.07048356564681205,135,s09_battle_of_the_sexes_2,False,28
148,Abram Boise,M,0.11453574303283658,139,s10_the_inferno_ii,False,17
148,Ace Amerson,M,-0.4273607300709392,15,s10_the_inferno_ii,False,17
148,Adam King,M,-0.28424869566065525,27,s10_the_inferno_ii,False,17
148,Brad Fiorenza,M,-0.14828070725255668,100,s10_the_inferno_ii,False,17
148,CT Tamburello,M,0.014889831272439803,108,s10_the_inferno_ii,False,17
148,Chris Graebe,M,-0.12003913748401895,33,s10_the_inferno_ii,False,17
148,Dan Renzi,M,-0.5017227317159667,14,s10_the_inferno_ii,False,17
148,Dan Setzler,M,0.7931426704786869,77,s10_the_inferno_ii,False,17
148,Darrell Taylor,M,0.6526163127624954,112,s10_the_inferno_ii,False,17
148,David Burns,M,-0.5428594296303019,41,s10_the_inferno_ii,False,17
148,Derrick Kosinski,M,-0.04659452392750825,79,s10_the_inferno_ii,False,17
148,Eric Nies,M,0.7542865145493167,67,s10_the_inferno_ii,False,17
148,Frank Roessler,M,0.03388046441229471,47,s10_the_inferno_ii,False,17
148,Jacquese Smith,M,-0.291997201859669,8,s10_the_inferno_ii,False,17
148,Jeremy Blossom,M,-0.6852481963824432,20,s10_the_inferno_ii,False,17
148,Jon Brennan,M,-0.9549839655494345,15,s10_the_inferno_ii,False,17
148,Karamo Brown,M,-0.37575659231786046,31,s10_the_inferno_ii,False,17
148,Landon Lueck,M,0.5718098256031374,54,s10_the_inferno_ii,False,17
148,Mark Long,M,0.19011920364168453,47,s10_the_inferno_ii,False,17
148,Mike Mizanin,M,0.4056941755828075,127,s10_the_inferno_ii,False,17
148,Nick Haggart,M,-0.20233625818230952,22,s10_the_inferno_ii,False,17
148,Randy Barry,M,-0.008682584228210022,34,s10_the_inferno_ii,False,17
148,Shane Landrum,M,0.07818717536786308,100,s10_the_inferno_ii,False,17
148,Shawn Sealy,M,-0.3284473118270079,17,s10_the_inferno_ii,False,17
148,Steven Hill,M,0.024474058960131537,28,s10_the_inferno_ii,False,17
148,Syrus Yarbrough,M,-0.20323036018353668,42,s10_the_inferno_ii,False,17
148,Theo von Kurnatowski,M,0.7264446369752325,42,s10_the_inferno_ii,False,17
148,Timmy Beggy,M,0.7617078136334935,8,s10_the_inferno_ii,False,17
148,Aneesa Ferreira,F,-0.7378177712448079,13,s10_the_inferno_ii,False,17
148,Angela Trimbur,F,-0.5914479379209374,11,s10_the_inferno_ii,False,17
148,Arissa Hill,F,0.7204832569693227,59,s10_the_inferno_ii,False,17
148,Ayanna Mackins,F,-0.3598413920257775,9,s10_the_inferno_ii,False,17
148,Beth Stolarczyk,F,-0.5991988939034413,52,s10_the_inferno_ii,False,17
148,Cameran Eubanks,F,-0.40956159250244584,7,s10_the_inferno_ii,False,17
148,Christena Pyle,F,0.9817536636777776,51,s10_the_inferno_ii,False,17
148,Coral Smith,F,0.5088224074404482,110,s10_the_inferno_ii,False,17
148,Cynthia Roberts,F,-0.6074718012719459,10,s10_the_inferno_ii,False,17
