season_id,episode,challenge,format,role,winner
s18_the_ruins,6,,individual,prize,Susie Meister
s18_the_ruins,6,,individual,safety,Veronica Portillo
s18_the_ruins,7,Rotary Club,team,prize,Derrick Kosinski
s18_the_ruins,7,Rotary Club,team,prize,Evan Starkman
s18_the_ruins,7,Rotary Club,team,prize,Johnny Bananas
s18_the_ruins,7,Rotary Club,team,prize,Kenny Santucci
s18_the_ruins,7,Rotary Club,team,prize,Susie Meister
s18_the_ruins,7,Rotary Club,team,prize,Darrell Taylor
s18_the_ruins,7,Rotary Club,team,prize,Tonya Cooley
s18_the_ruins,7,,individual,prize,Evan Starkman
s18_the_ruins,7,,individual,safety,Kenny Santucci
s18_the_ruins,8/9,On the Fence,team,prize,Derrick Kosinski
s18_the_ruins,8/9,On the Fence,team,prize,Evan Starkman
s18_the_ruins,8/9,On the Fence,team,prize,Johnny Bananas
s18_the_ruins,8/9,On the Fence,team,prize,Kenny Santucci
s18_the_ruins,8/9,On the Fence,team,prize,Susie Meister
s18_the_ruins,8/9,On the Fence,team,prize,Darrell Taylor
s18_the_ruins,8/9,On the Fence,team,prize,Tonya Cooley
s18_the_ruins,8/9,,individual,prize,Johnny Bananas
s18_the_ruins,8/9,,individual,safety,Kenny Santucci
s18_the_ruins,9,Wall Walker,team,prize,Derrick Kosinski
s18_the_ruins,9,Wall Walker,team,prize,Evan Starkman
s18_the_ruins,9,Wall Walker,team,prize,Johnny Bananas
s18_the_ruins,9,Wall Walker,team,prize,Kenny Santucci
s18_the_ruins,9,Wall Walker,team,prize,Susie Meister
s18_the_ruins,9,Wall Walker,team,prize,Darrell Taylor
s18_the_ruins,9,Wall Walker,team,prize,Tonya Cooley
