season_id,episode,challenge,format,role,winner
s08_the_inferno,4,Climbing Wall,team,prize,Kendal Sheppard
s08_the_inferno,4,Climbing Wall,team,prize,Veronica Portillo
s08_the_inferno,4,Climbing Wall,team,prize,Shane Landrum
s08_the_inferno,4,Climbing Wall,team,prize,Jeremy Blossom
s08_the_inferno,5,Disco Domino Derby,team,prize,Coral Smith
s08_the_inferno,5,Disco Domino Derby,team,prize,CT Tamburello
s08_the_inferno,5,Disco Domino Derby,team,prize,Mike Mizanin
s08_the_inferno,5,Disco Domino Derby,team,prize,Syrus Yarbrough
s08_the_inferno,5,Disco Domino Derby,team,prize,David Burns
s08_the_inferno,5,Disco Domino Derby,team,prize,Leah Gillingwater
s08_the_inferno,5,Disco Domino Derby,team,prize,Julie Stoffer
s08_the_inferno,5,Disco Domino Derby,team,prize,Mallory Snyder
s08_the_inferno,6,Balls Out,team,prize,Coral Smith
s08_the_inferno,6,Balls Out,team,prize,CT Tamburello
s08_the_inferno,6,Balls Out,team,prize,Mike Mizanin
s08_the_inferno,6,Balls Out,team,prize,Syrus Yarbrough
s08_the_inferno,6,Balls Out,team,prize,David Burns
s08_the_inferno,6,Balls Out,team,prize,Leah Gillingwater
s08_the_inferno,6,Balls Out,team,prize,Julie Stoffer
s08_the_inferno,6,Balls Out,team,prize,Mallory Snyder
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Abram Boise
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Christena Pyle
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Darrell Taylor
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Holly Shand
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Kendal Sheppard
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Veronica Portillo
s08_the_inferno,7,Ultimate Saturn Road Trip,team,prize,Shane Landrum
s08_the_inferno,8,Don't Yank My Chain,team,prize,Abram Boise
s08_the_inferno,8,Don't Yank My Chain,team,prize,Christena Pyle
s08_the_inferno,8,Don't Yank My Chain,team,prize,Darrell Taylor
s08_the_inferno,8,Don't Yank My Chain,team,prize,Holly Shand
s08_the_inferno,8,Don't Yank My Chain,team,prize,Kendal Sheppard
s08_the_inferno,8,Don't Yank My Chain,team,prize,Veronica Portillo
s08_the_inferno,8,Don't Yank My Chain,team,prize,Shane Landrum
s08_the_inferno,9,Come Sail Away,team,prize,Abram Boise
s08_the_inferno,9,Come Sail Away,team,prize,Christena Pyle
s08_the_inferno,9,Come Sail Away,team,prize,Darrell Taylor
s08_the_inferno,9,Come Sail Away,team,prize,Holly Shand
s08_the_inferno,9,Come Sail Away,team,prize,Kendal Sheppard
s08_the_inferno,9,Come Sail Away,team,prize,Veronica Portillo
s08_the_inferno,10,Bungee Bound,team,prize,Abram Boise
s08_the_inferno,10,Bungee Bound,team,prize,Christena Pyle
s08_the_inferno,10,Bungee Bound,team,prize,Darrell Taylor
s08_the_inferno,10,Bungee Bound,team,prize,Holly Shand
s08_the_inferno,10,Bungee Bound,team,prize,Kendal Sheppard
s08_the_inferno,10,Bungee Bound,team,prize,Veronica Portillo
s08_the_inferno,11,Twist and Shoot,team,prize,Abram Boise
s08_the_inferno,11,Twist and Shoot,team,prize,Christena Pyle
s08_the_inferno,11,Twist and Shoot,team,prize,Darrell Taylor
s08_the_inferno,11,Twist and Shoot,team,prize,Holly Shand
s08_the_inferno,11,Twist and Shoot,team,prize,Kendal Sheppard
s08_the_inferno,12,Balcony Swing,team,prize,Coral Smith
s08_the_inferno,12,Balcony Swing,team,prize,CT Tamburello
s08_the_inferno,12,Balcony Swing,team,prize,Mike Mizanin
s08_the_inferno,12,Balcony Swing,team,prize,Syrus Yarbrough
s08_the_inferno,12,Balcony Swing,team,prize,David Burns
s08_the_inferno,12,Balcony Swing,team,prize,Leah Gillingwater
s08_the_inferno,13,Fallen Angels,team,prize,Abram Boise
s08_the_inferno,13,Fallen Angels,team,prize,Christena Pyle
s08_the_inferno,13,Fallen Angels,team,prize,Darrell Taylor
s08_the_inferno,13,Fallen Angels,team,prize,Holly Shand
s08_the_inferno,13,Fallen Angels,team,prize,Kendal Sheppard
s08_the_inferno,14/15,Saturn Valet Ballet,team,prize,Abram Boise
s08_the_inferno,14/15,Saturn Valet Ballet,team,prize,Christena Pyle
s08_the_inferno,14/15,Saturn Valet Ballet,team,prize,Darrell Taylor
s08_the_inferno,14/15,Saturn Valet Ballet,team,prize,Holly Shand
s08_the_inferno,14/15,Saturn Valet Ballet,team,prize,Kendal Sheppard
s08_the_inferno,15/16,Window Washing,team,prize,Abram Boise
s08_the_inferno,15/16,Window Washing,team,prize,Christena Pyle
s08_the_inferno,15/16,Window Washing,team,prize,Darrell Taylor
s08_the_inferno,15/16,Window Washing,team,prize,Holly Shand
s08_the_inferno,15/16,Window Washing,team,prize,Kendal Sheppard
s08_the_inferno,15/16,,individual,prize,Veronica Portillo
s08_the_inferno,15/16,,individual,safety,David Burns
