season_id,episode,challenge,format,role,winner
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Jodi Weatherton
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Kina Dean
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Landon Lueck
s11_the_gauntlet_2,5,Spongeworthy,team,prize,MJ Garrett
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Randy Barry
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Susie Meister
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Jeremy Blossom
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Cara Zavaleta
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Adam King
s11_the_gauntlet_2,6,Body Painters,team,prize,Aneesa Ferreira
s11_the_gauntlet_2,6,Body Painters,team,prize,David Burns
s11_the_gauntlet_2,6,Body Painters,team,prize,Julie Stoffer
s11_the_gauntlet_2,6,Body Painters,team,prize,Katie Cooley
s11_the_gauntlet_2,6,Body Painters,team,prize,Mark Long
s11_the_gauntlet_2,6,Body Painters,team,prize,Robin Hibbard
s11_the_gauntlet_2,6,Body Painters,team,prize,Timmy Beggy
s11_the_gauntlet_2,6,Body Painters,team,prize,Derrick Kosinski
s11_the_gauntlet_2,6,Body Painters,team,prize,Brad Fiorenza
s11_the_gauntlet_2,6,Body Painters,team,prize,Beth Stolarczyk
s11_the_gauntlet_2,6,Body Painters,team,prize,Syrus Yarbrough
s11_the_gauntlet_2,6,Body Painters,team,prize,Montana McGlynn
s11_the_gauntlet_2,6,Body Painters,team,prize,Ace Amerson
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Ibis Nieves
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Jamie Murray
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Jodi Weatherton
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Kina Dean
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Landon Lueck
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,MJ Garrett
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Randy Barry
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Susie Meister
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Jeremy Blossom
s11_the_gauntlet_2,7,Rickshaw Races,team,prize,Cara Zavaleta
s11_the_gauntlet_2,8,Team Strength,team,prize,Ibis Nieves
s11_the_gauntlet_2,8,Team Strength,team,prize,Jamie Murray
s11_the_gauntlet_2,8,Team Strength,team,prize,Jodi Weatherton
s11_the_gauntlet_2,8,Team Strength,team,prize,Kina Dean
s11_the_gauntlet_2,8,Team Strength,team,prize,Landon Lueck
s11_the_gauntlet_2,8,Team Strength,team,prize,MJ Garrett
s11_the_gauntlet_2,8,Team Strength,team,prize,Randy Barry
s11_the_gauntlet_2,8,Team Strength,team,prize,Susie Meister
s11_the_gauntlet_2,8,Team Strength,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,8,Team Strength,team,prize,Jeremy Blossom
s11_the_gauntlet_2,8,Team Strength,team,prize,Cara Zavaleta
s11_the_gauntlet_2,9,Balancing Act,team,prize,Ibis Nieves
s11_the_gauntlet_2,9,Balancing Act,team,prize,Jamie Murray
s11_the_gauntlet_2,9,Balancing Act,team,prize,Jodi Weatherton
s11_the_gauntlet_2,9,Balancing Act,team,prize,Kina Dean
s11_the_gauntlet_2,9,Balancing Act,team,prize,Landon Lueck
s11_the_gauntlet_2,9,Balancing Act,team,prize,MJ Garrett
s11_the_gauntlet_2,9,Balancing Act,team,prize,Randy Barry
s11_the_gauntlet_2,9,Balancing Act,team,prize,Susie Meister
s11_the_gauntlet_2,9,Balancing Act,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,9,Balancing Act,team,prize,Jeremy Blossom
s11_the_gauntlet_2,9,Balancing Act,team,prize,Cara Zavaleta
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Ibis Nieves
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Jamie Murray
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Jodi Weatherton
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Kina Dean
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Landon Lueck
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,MJ Garrett
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Randy Barry
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Susie Meister
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Jeremy Blossom
s11_the_gauntlet_2,10,Buck-A-Neer,team,prize,Cara Zavaleta
s11_the_gauntlet_2,11,Pull Me,team,prize,Aneesa Ferreira
s11_the_gauntlet_2,11,Pull Me,team,prize,David Burns
s11_the_gauntlet_2,11,Pull Me,team,prize,Julie Stoffer
s11_the_gauntlet_2,11,Pull Me,team,prize,Katie Cooley
s11_the_gauntlet_2,11,Pull Me,team,prize,Mark Long
s11_the_gauntlet_2,11,Pull Me,team,prize,Robin Hibbard
s11_the_gauntlet_2,11,Pull Me,team,prize,Timmy Beggy
s11_the_gauntlet_2,11,Pull Me,team,prize,Derrick Kosinski
s11_the_gauntlet_2,11,Pull Me,team,prize,Brad Fiorenza
s11_the_gauntlet_2,11,Pull Me,team,prize,Beth Stolarczyk
s11_the_gauntlet_2,12,Spare Tires,team,prize,Aneesa Ferreira
s11_the_gauntlet_2,12,Spare Tires,team,prize,David Burns
s11_the_gauntlet_2,12,Spare Tires,team,prize,Julie Stoffer
s11_the_gauntlet_2,12,Spare Tires,team,prize,Katie Cooley
s11_the_gauntlet_2,12,Spare Tires,team,prize,Mark Long
s11_the_gauntlet_2,12,Spare Tires,team,prize,Robin Hibbard
s11_the_gauntlet_2,12,Spare Tires,team,prize,Timmy Beggy
s11_the_gauntlet_2,12,Spare Tires,team,prize,Derrick Kosinski
s11_the_gauntlet_2,12,Spare Tires,team,prize,Brad Fiorenza
s11_the_gauntlet_2,12,Spare Tires,team,prize,Beth Stolarczyk
s11_the_gauntlet_2,13,Easy Does It,team,prize,Ibis Nieves
s11_the_gauntlet_2,13,Easy Does It,team,prize,Jamie Murray
s11_the_gauntlet_2,13,Easy Does It,team,prize,Jodi Weatherton
s11_the_gauntlet_2,13,Easy Does It,team,prize,Kina Dean
s11_the_gauntlet_2,13,Easy Does It,team,prize,Landon Lueck
s11_the_gauntlet_2,13,Easy Does It,team,prize,MJ Garrett
s11_the_gauntlet_2,13,Easy Does It,team,prize,Randy Barry
s11_the_gauntlet_2,13,Easy Does It,team,prize,Susie Meister
s11_the_gauntlet_2,13,Easy Does It,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,14,The Pit,team,prize,Ibis Nieves
s11_the_gauntlet_2,14,The Pit,team,prize,Jamie Murray
s11_the_gauntlet_2,14,The Pit,team,prize,Jodi Weatherton
s11_the_gauntlet_2,14,The Pit,team,prize,Kina Dean
s11_the_gauntlet_2,14,The Pit,team,prize,Landon Lueck
s11_the_gauntlet_2,14,The Pit,team,prize,MJ Garrett
s11_the_gauntlet_2,14,The Pit,team,prize,Randy Barry
s11_the_gauntlet_2,14,The Pit,team,prize,Susie Meister
s11_the_gauntlet_2,14,The Pit,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,15,Blind Trust,team,prize,Aneesa Ferreira
s11_the_gauntlet_2,15,Blind Trust,team,prize,David Burns
s11_the_gauntlet_2,15,Blind Trust,team,prize,Julie Stoffer
s11_the_gauntlet_2,15,Blind Trust,team,prize,Katie Cooley
s11_the_gauntlet_2,15,Blind Trust,team,prize,Mark Long
s11_the_gauntlet_2,15,Blind Trust,team,prize,Robin Hibbard
s11_the_gauntlet_2,15,Blind Trust,team,prize,Timmy Beggy
s11_the_gauntlet_2,15,Blind Trust,team,prize,Derrick Kosinski
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Ibis Nieves
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Jamie Murray
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Jodi Weatherton
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Kina Dean
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Landon Lueck
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,MJ Garrett
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Randy Barry
s11_the_gauntlet_2,16/17,Piece by Piece,team,prize,Susie Meister
