season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s08_the_inferno,50px|link=Coral SmithCoral,50,Katie Cooley,David Burns,1.0,elimination,individual
s09_battle_of_the_sexes_2,1/2,1,Eric Nies,Jacquese Smith,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Genesis MossGenesis,50,Tina Barta,Genesis Moss,1.0,elimination,individual
s09_battle_of_the_sexes_2,3,3,Coral Smith,Cameran Eubanks,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Brad FiorenzaBrad,50,Theo von Kurnatowski,Ace Amerson,1.0,elimination,individual
s09_battle_of_the_sexes_2,4,4,Shawn Sealy,Adam King,1.0,elimination,individual
s09_battle_of_the_sexes_2,5,5,Steven Hill,Abram Boise,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Ayanna MackinsAyanna,50,Sophia Pasquis,Ayanna Mackins,1.0,elimination,individual
s09_battle_of_the_sexes_2,6,6,Randy Barry,Derrick Kosinski,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Robin HibbardRobin,50,Veronica Portillo,Cynthia Roberts,1.0,elimination,individual
s09_battle_of_the_sexes_2,7,7,Randy Barry,Shawn Sealy,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Angela TrimburAngela,50,Tonya Cooley,Angela Trimbur,1.0,elimination,individual
s09_battle_of_the_sexes_2,8,8,Nick Haggart,Mike Mizanin,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Rachel RobinsonRachel,50,Tonya Cooley,Rachel Robinson,1.0,elimination,individual
s09_battle_of_the_sexes_2,9,9,Theo von Kurnatowski,Chris Graebe,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Ibis NievesIbis,50,Ruthie Alcaide,Katie Cooley,1.0,elimination,individual
s09_battle_of_the_sexes_2,10,10,Robin Hibbard,Aneesa Ferreira,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Dan SetzlerDan,50,Steven Hill,Nick Haggart,1.0,elimination,individual
s09_battle_of_the_sexes_2,11,11,Theo von Kurnatowski,Frank Roessler,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Arissa HillArissa,50,Tina Barta,Veronica Portillo,1.0,elimination,individual
s09_battle_of_the_sexes_2,12,12,Shane Landrum,Randy Barry,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Ibis NievesIbis,50,Ruthie Alcaide,Ibis Nieves,1.0,elimination,individual
s09_battle_of_the_sexes_2,14,14,Mark Long,Shane Landrum,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Robin HibbardRobin,50,Tina Barta,Robin Hibbard,1.0,elimination,individual
s09_battle_of_the_sexes_2,15,15,Eric Nies,Brad Fiorenza,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Ruthie AlcaideRuthie,50,Tina Barta,Ruthie Alcaide,1.0,elimination,individual
s09_battle_of_the_sexes_2,16,16,Coral Smith,Tina Barta,1.0,elimination,individual
s09_battle_of_the_sexes_2,50px|link=Mark LongMark,50,Theo von Kurnatowski,Mark Long,1.0,elimination,individual
s10_the_inferno_ii,1,1,Mike Mizanin,Dan Renzi,1.0,elimination,individual
s10_the_inferno_ii,2,2,Dan Renzi,Jon Brennan,1.0,elimination,individual
s10_the_inferno_ii,3,3,Robin Hibbard,Tina Barta,1.0,elimination,individual
s10_the_inferno_ii,4,4,Tina Barta,Robin Hibbard,1.0,elimination,individual
s10_the_inferno_ii,5,5,Mike Mizanin,Karamo Brown,1.0,elimination,individual
s10_the_inferno_ii,6,6,Landon Lueck,Karamo Brown,1.0,elimination,individual
s10_the_inferno_ii,7,7,Jodi Weatherton,Veronica Portillo,1.0,elimination,individual
s10_the_inferno_ii,8,8,Veronica Portillo,Jodi Weatherton,1.0,elimination,individual
s10_the_inferno_ii,9,9,Mike Mizanin,Abram Boise,1.0,elimination,individual
s10_the_inferno_ii,10,10,Abram Boise,Brad Fiorenza,1.0,elimination,individual
s10_the_inferno_ii,11,11,Julie Stoffer,Tonya Cooley,1.0,elimination,individual
s10_the_inferno_ii,12,12,Tonya Cooley,Julie Stoffer,1.0,elimination,individual
s10_the_inferno_ii,13,13,Landon Lueck,Dan Renzi,1.0,elimination,individual
s10_the_inferno_ii,14,14,Landon Lueck,Dan Renzi,1.0,elimination,individual
s10_the_inferno_ii,15,15,Shavonda Billingslea,Tonya Cooley,1.0,elimination,individual
s10_the_inferno_ii,50px|link=Landon LueckLandon,50,Tonya Cooley,Shavonda Billingslea,1.0,elimination,individual
s11_the_gauntlet_2,2,2,Derrick Kosinski,Adam Larson,1.0,elimination,individual
s11_the_gauntlet_2,4,4,Alton Williams,Danny Dias,1.0,elimination,individual
s11_the_gauntlet_2,5,5,Ruthie Alcaide,Jisela Delgado,1.0,elimination,individual
s11_the_gauntlet_2,6,6,Alton Williams,Adam King,1.0,elimination,individual
s11_the_gauntlet_2,7,7,Beth Stolarczyk,Ruthie Alcaide,1.0,elimination,individual
s11_the_gauntlet_2,8,8,Derrick Kosinski,Ace Amerson,1.0,elimination,individual
s11_the_gauntlet_2,9,9,Beth Stolarczyk,Montana McGlynn,1.0,elimination,individual
s11_the_gauntlet_2,10,10,Derrick Kosinski,Syrus Yarbrough,1.0,elimination,individual
s11_the_gauntlet_2,11,11,Kina Dean,Cara Zavaleta,1.0,elimination,individual
s11_the_gauntlet_2,12,12,Alton Williams,Jeremy Blossom,1.0,elimination,individual
s11_the_gauntlet_2,14,14,Derrick Kosinski,Brad Fiorenza,1.0,elimination,individual
s11_the_gauntlet_2,15,15,Kina Dean,Jillian Zoboroski,1.0,elimination,individual
s11_the_gauntlet_2,16/17,16,Timmy Beggy,Derrick Kosinski,1.0,elimination,individual
s12_fresh_meat,1,1,Wes Bergmann,Danny Jamieson,1.0,elimination,individual
s12_fresh_meat,1,1,Wes Bergmann,Evelyn Smith,1.0,elimination,individual
s12_fresh_meat,1,1,Casey Cooper,Danny Jamieson,1.0,elimination,individual
s12_fresh_meat,1,1,Casey Cooper,Evelyn Smith,1.0,elimination,individual
s12_fresh_meat,2,2,Wes Bergmann,Danny Jamieson,1.0,elimination,individual
s12_fresh_meat,2,2,Wes Bergmann,Evelyn Smith,1.0,elimination,individual
s12_fresh_meat,2,2,Casey Cooper,Danny Jamieson,1.0,elimination,individual
s12_fresh_meat,2,2,Casey Cooper,Evelyn Smith,1.0,elimination,individual
s12_fresh_meat,3,3,Melinda Collins,Wes Bergmann,1.0,elimination,individual
s12_fresh_meat,3,3,Melinda Collins,Casey Cooper,1.0,elimination,individual
s12_fresh_meat,3,3,Ryan Kehoe,Wes Bergmann,1.0,elimination,individual
s12_fresh_meat,3,3,Ryan Kehoe,Casey Cooper,1.0,elimination,individual
s12_fresh_meat,4,4,Wes Bergmann,Melinda Collins,1.0,elimination,individual
s12_fresh_meat,4,4,Wes Bergmann,Ryan Kehoe,1.0,elimination,individual
s12_fresh_meat,4,4,Casey Cooper,Melinda Collins,1.0,elimination,individual
s12_fresh_meat,4,4,Casey Cooper,Ryan Kehoe,1.0,elimination,individual
s12_fresh_meat,5,5,Wes Bergmann,Johanna Botta,1.0,elimination,individual
s12_fresh_meat,5,5,Wes Bergmann,Jesse Stark,1.0,elimination,individual
s12_fresh_meat,5,5,Casey Cooper,Johanna Botta,1.0,elimination,individual
s12_fresh_meat,5,5,Casey Cooper,Jesse Stark,1.0,elimination,individual
s12_fresh_meat,6,6,Wes Bergmann,Johanna Botta,1.0,elimination,individual
s12_fresh_meat,6,6,Wes Bergmann,Jesse Stark,1.0,elimination,individual
s12_fresh_meat,6,6,Casey Cooper,Johanna Botta,1.0,elimination,individual
s12_fresh_meat,6,6,Casey Cooper,Jesse Stark,1.0,elimination,individual
s12_fresh_meat,7,7,Wes Bergmann,Tonya Cooley,1.0,elimination,individual
s12_fresh_meat,7,7,Wes Bergmann,Johnnie McBride,1.0,elimination,individual
s12_fresh_meat,7,7,Casey Cooper,Tonya Cooley,1.0,elimination,individual
s12_fresh_meat,7,7,Casey Cooper,Johnnie McBride,1.0,elimination,individual
s12_fresh_meat,8,8,Wes Bergmann,Tonya Cooley,1.0,elimination,individual
s12_fresh_meat,8,8,Wes Bergmann,Johnnie McBride,1.0,elimination,individual
s12_fresh_meat,8,8,Casey Cooper,Tonya Cooley,1.0,elimination,individual
s12_fresh_meat,8,8,Casey Cooper,Johnnie McBride,1.0,elimination,individual
s12_fresh_meat,9,9,Katie Cooley,Tina Barta,1.0,elimination,individual
s12_fresh_meat,9,9,Katie Cooley,Kenny Santucci,1.0,elimination,individual
s12_fresh_meat,9,9,Big Easy Banks,Tina Barta,1.0,elimination,individual
s12_fresh_meat,9,9,Big Easy Banks,Kenny Santucci,1.0,elimination,individual
s12_fresh_meat,10,10,Tina Barta,Katie Cooley,1.0,elimination,individual
s12_fresh_meat,10,10,Tina Barta,Big Easy Banks,1.0,elimination,individual
s12_fresh_meat,10,10,Kenny Santucci,Katie Cooley,1.0,elimination,individual
s12_fresh_meat,10,10,Kenny Santucci,Big Easy Banks,1.0,elimination,individual
s12_fresh_meat,11,11,Shane Landrum,Wes Bergmann,1.0,elimination,individual
s12_fresh_meat,11,11,Shane Landrum,Casey Cooper,1.0,elimination,individual
s12_fresh_meat,11,11,Linette Gallo,Wes Bergmann,1.0,elimination,individual
s12_fresh_meat,11,11,Linette Gallo,Casey Cooper,1.0,elimination,individual
s12_fresh_meat,12,12,Wes Bergmann,Shane Landrum,1.0,elimination,individual
s12_fresh_meat,12,12,Wes Bergmann,Linette Gallo,1.0,elimination,individual
s12_fresh_meat,12,12,Casey Cooper,Shane Landrum,1.0,elimination,individual
s12_fresh_meat,12,12,Casey Cooper,Linette Gallo,1.0,elimination,individual
s12_fresh_meat,13,13,Theo von Kurnatowski,Darrell Taylor,1.0,elimination,individual
s12_fresh_meat,13,13,Theo von Kurnatowski,Aviv Melmed,1.0,elimination,individual
s12_fresh_meat,13,13,Chanda Sneed,Darrell Taylor,1.0,elimination,individual
s12_fresh_meat,13,13,Chanda Sneed,Aviv Melmed,1.0,elimination,individual
s12_fresh_meat,14,14,Tina Barta,Theo von Kurnatowski,1.0,elimination,individual
s12_fresh_meat,14,14,Tina Barta,Chanda Sneed,1.0,elimination,individual
s12_fresh_meat,14,14,Kenny Santucci,Theo von Kurnatowski,1.0,elimination,individual
s12_fresh_meat,14,14,Kenny Santucci,Chanda Sneed,1.0,elimination,individual
s13_the_duel,1/2,1,Tyler Duckworth,Johnny Bananas,1.0,elimination,individual
s13_the_duel,3,3,Derrick Kosinski,Tyler Duckworth,1.0,elimination,individual
s13_the_duel,4,4,Aneesa Ferreira,Paula Meronek,1.0,elimination,individual
s13_the_duel,5,5,Nehemiah Clark,Kenny Santucci,1.0,elimination,individual
s13_the_duel,6,6,Robin Hibbard,Casey Cooper,1.0,elimination,individual
s13_the_duel,7,7,Big Easy Banks,Nehemiah Clark,1.0,elimination,individual
s13_the_duel,8,8,Svetlana Shusterman,Beth Stolarczyk,1.0,elimination,individual
s13_the_duel,9,9,Wes Bergmann,Derrick Kosinski,1.0,elimination,individual
s13_the_duel,10,10,Aneesa Ferreira,Robin Hibbard,1.0,elimination,individual
s13_the_duel,11,11,Brad Fiorenza,Big Easy Banks,1.0,elimination,individual
s13_the_duel,12,12,Svetlana Shusterman,Kina Dean,1.0,elimination,individual
s13_the_duel,13,13,CT Tamburello,Evan Starkman,1.0,elimination,individual
s13_the_duel,14,14,Aneesa Ferreira,Diem Brown,1.0,elimination,individual
s13_the_duel,15,15,Brad Fiorenza,CT Tamburello,1.0,elimination,individual
s13_the_duel,15,15,Svetlana Shusterman,Aneesa Ferreira,1.0,elimination,individual
s14_the_inferno_3,1,1,Davis Mallory,Abram Boise,1.0,elimination,individual
s14_the_inferno_3,2/3,2,Alton Williams,Tyri Ballard-Brown,1.0,elimination,individual
s14_the_inferno_3,3,3,Susie Meister,Jenn Grijalva,1.0,elimination,individual
s14_the_inferno_3,5,5,Davis Mallory,Danny Jamieson,1.0,elimination,individual
s14_the_inferno_3,6,6,Davis Mallory,Danny Jamieson,1.0,elimination,individual
s14_the_inferno_3,7,7,Susie Meister,Jenn Grijalva,1.0,elimination,individual
s14_the_inferno_3,8,8,Jenn Grijalva,Colie,1.0,elimination,individual
s14_the_inferno_3,9,9,Ace Amerson,Kenny Santucci,1.0,elimination,individual
s14_the_inferno_3,10,10,Abram Boise,Timmy Beggy,1.0,elimination,individual
s14_the_inferno_3,11,11,Susie Meister,Jenn Grijalva,1.0,elimination,individual
s14_the_inferno_3,12,12,Susie Meister,Jenn Grijalva,1.0,elimination,individual
s14_the_inferno_3,14,14,Derrick Kosinski,Davis Mallory,1.0,elimination,individual
s14_the_inferno_3,15,15,Paula Meronek,Aneesa Ferreira,1.0,elimination,individual
s15_the_gauntlet_iii,Pinata Pit,9999,Nehemiah Clark,Alex Smith,1.0,elimination,individual
s15_the_gauntlet_iii,2,2,Jillian Zoboroski,Angel Turlington,1.0,elimination,individual
s15_the_gauntlet_iii,Roped In,9999,Frank Roessler,Tyler Duckworth,1.0,elimination,individual
s15_the_gauntlet_iii,3,3,Jillian Zoboroski,Brooke LaBarbera,1.0,elimination,individual
s15_the_gauntlet_iii,Blind Man's Maze,9999,Evan Starkman,Johnny Bananas,1.0,elimination,individual
s15_the_gauntlet_iii,4,4,Jillian Zoboroski,Janelle Casanave,1.0,elimination,individual
s15_the_gauntlet_iii,Man Overboard,9999,Frank Roessler,Zach Mann,1.0,elimination,individual
s15_the_gauntlet_iii,5,5,Coral Smith,Beth Stolarczyk,1.0,elimination,individual
s15_the_gauntlet_iii,Walk the Plank,9999,Ryan Kehoe,Derek McCray,1.0,elimination,individual
s15_the_gauntlet_iii,6,6,Tori Hall,Melinda Collins,1.0,elimination,individual
s15_the_gauntlet_iii,I Dig You,9999,Frank Roessler,MJ Garrett,1.0,elimination,individual
s15_the_gauntlet_iii,7,7,Evelyn Smith,Casey Cooper,1.0,elimination,individual
s15_the_gauntlet_iii,8/9,8,Paula Meronek,Katie Cooley,1.0,elimination,individual
s15_the_gauntlet_iii,Well-Balanced,9999,Adam King,Danny Jamieson,1.0,elimination,individual
s16_the_island,5,5,Dan Walsh,Tyri Ballard-Brown,1.0,elimination,individual
s16_the_island,6,6,Derrick Kosinski,Cohutta Grindstaff,1.0,elimination,individual
s16_the_island,7,7,Johanna Botta,Colie,1.0,elimination,individual
s17_the_duel_ii,1/2,1,Ryan Kehoe,Nick Brown,1.0,elimination,individual
s17_the_duel_ii,50px|link=Robin Hibbard Robin,50,Aneesa Ferreira,Shauvon Torres,1.0,elimination,individual
s17_the_duel_ii,2,2,Kimberly Alexander,Robin Hibbard,1.0,elimination,individual
s17_the_duel_ii,50px|link=Mark Long Mark,50,MJ Garrett,Ryan Kehoe,1.0,elimination,individual
s17_the_duel_ii,3,3,Brittini Sherrod,Brooke LaBarbera,1.0,elimination,individual
s17_the_duel_ii,50px|link=Landon Lueck Landon,50,Evan Starkman,Davis Mallory,1.0,elimination,individual
s17_the_duel_ii,4,4,Jenn Grijalva,Katie Cooley,1.0,elimination,individual
s17_the_duel_ii,50px|link=Landon Lueck Landon,50,Evan Starkman,Nehemiah Clark,1.0,elimination,individual
s17_the_duel_ii,5,5,Landon Lueck,Isaac Stout,1.0,elimination,individual
s17_the_duel_ii,50px|link=Rachel Robinson Rachel,50,Kimberly Alexander,Ruthie Alcaide,1.0,elimination,individual
s17_the_duel_ii,6,6,Derek McCray,Big Easy Banks,1.0,elimination,individual
s17_the_duel_ii,50px|link=Brittini Sherrod Brittini,50,Jenn Grijalva,Kimberly Alexander,1.0,elimination,individual
s17_the_duel_ii,7,7,MJ Garrett,Dunbar Merrill,1.0,elimination,individual
s17_the_duel_ii,50px|link=Brittini Sherrod Brittini,50,Aneesa Ferreira,Paula Meronek,1.0,elimination,individual
s17_the_duel_ii,8,8,Evan Starkman,Derek McCray,1.0,elimination,individual
s17_the_duel_ii,50px|link=Rachel Robinson Rachel,50,Diem Brown,Jenn Grijalva,1.0,elimination,individual
s17_the_duel_ii,9/10,9,Brad Fiorenza,MJ Garrett,1.0,elimination,individual
s17_the_duel_ii,50px|link=Rachel Robinson Rachel,50,Aneesa Ferreira,Tori Hall,1.0,elimination,individual
s18_the_ruins,1,1,Wes Bergmann,Chet Cannon,1.0,elimination,individual
s18_the_ruins,50px|link=Johanna Botta Johanna,50,Tonya Cooley,Diem Brown,1.0,elimination,individual
s18_the_ruins,2,2,Wes Bergmann,Nick Brown,1.0,elimination,individual
s18_the_ruins,50px|link=Evelyn Smith Evelyn,50,KellyAnne Judd,Evelyn Smith,1.0,elimination,individual
s18_the_ruins,3,3,Susie Meister,Brianna Taylor,1.0,elimination,individual
s18_the_ruins,50px|link=Evan Starkman Evan,50,Syrus Yarbrough,Adam King,1.0,elimination,individual
s18_the_ruins,4,4,Sarah Rice,Katie Cooley,1.0,elimination,individual
s18_the_ruins,50px|link=Darrell Taylor Darrell,50,Darrell Taylor,Danny Jamieson,1.0,elimination,individual
s18_the_ruins,5,5,Cohutta Grindstaff,Wes Bergmann,1.0,elimination,individual
s18_the_ruins,50px|link=Ibis Nieves Ibis,50,Kimberly Alexander,Ibis Nieves,1.0,elimination,individual
s18_the_ruins,6,6,Cohutta Grindstaff,Syrus Yarbrough,1.0,elimination,individual
s18_the_ruins,50px|link=Johanna Botta Johanna,50,KellyAnne Judd,Veronica Portillo,1.0,elimination,individual
s18_the_ruins,50px|link=Darrell Taylor Darrell,50,Darrell Taylor,Cohutta Grindstaff,1.0,elimination,individual
s19_fresh_meat_ii,1,1,Jillian Zoboroski,Darrell Taylor,1.0,elimination,individual
s19_fresh_meat_ii,1,1,Jillian Zoboroski,Cara Maria Sorbello,1.0,elimination,individual
s19_fresh_meat_ii,1,1,Pete Connolly,Darrell Taylor,1.0,elimination,individual
s19_fresh_meat_ii,1,1,Pete Connolly,Cara Maria Sorbello,1.0,elimination,individual
s19_fresh_meat_ii,2,2,Kenny Santucci,Sarah Rice,1.0,elimination,individual
s19_fresh_meat_ii,2,2,Kenny Santucci,Vinny Foti,1.0,elimination,individual
s19_fresh_meat_ii,2,2,Laurel Stucky,Sarah Rice,1.0,elimination,individual
s19_fresh_meat_ii,2,2,Laurel Stucky,Vinny Foti,1.0,elimination,individual
s19_fresh_meat_ii,3,3,Evelyn Smith,Paula Meronek,1.0,elimination,individual
s19_fresh_meat_ii,3,3,Evelyn Smith,Jeff Barr,1.0,elimination,individual
s19_fresh_meat_ii,3,3,Luke Wolfe,Paula Meronek,1.0,elimination,individual
s19_fresh_meat_ii,3,3,Luke Wolfe,Jeff Barr,1.0,elimination,individual
s19_fresh_meat_ii,5,5,Jillian Zoboroski,Danny Jamieson,1.0,elimination,individual
s19_fresh_meat_ii,5,5,Jillian Zoboroski,Sandy Kang,1.0,elimination,individual
s19_fresh_meat_ii,5,5,Pete Connolly,Danny Jamieson,1.0,elimination,individual
s19_fresh_meat_ii,5,5,Pete Connolly,Sandy Kang,1.0,elimination,individual
s19_fresh_meat_ii,6,6,Landon Lueck,CJ Koegel,1.0,elimination,individual
