ranking_id,season_id,is_finals,elim_idx_in_season
73,s07_the_gauntlet,False,2
74,s07_the_gauntlet,False,3
75,s07_the_gauntlet,False,4
76,s07_the_gauntlet,False,5
77,s07_the_gauntlet,False,6
78,s07_the_gauntlet,False,7
79,s07_the_gauntlet,False,8
80,s07_the_gauntlet,False,9
81,s07_the_gauntlet,False,10
82,s07_the_gauntlet,False,11
83,s07_the_gauntlet,False,12
84,s07_the_gauntlet,False,13
85,s07_the_gauntlet,False,14
86,s07_the_gauntlet,False,15
87,s08_the_inferno,False,1
88,s08_the_inferno,False,2
89,s08_the_inferno,False,3
90,s08_the_inferno,False,4
91,s08_the_inferno,False,5
92,s08_the_inferno,False,6
93,s08_the_inferno,False,7
94,s08_the_inferno,False,8
95,s08_the_inferno,False,9
96,s08_the_inferno,False,10
97,s08_the_inferno,False,11
98,s08_the_inferno,False,12
99,s08_the_inferno,False,13
100,s08_the_inferno,False,14
101,s08_the_inferno,False,15
102,s08_the_inferno,False,16
103,s08_the_inferno,False,17
104,s09_battle_of_the_sexes_2,False,1
105,s09_battle_of_the_sexes_2,False,2
106,s09_battle_of_the_sexes_2,False,3
107,s09_battle_of_the_sexes_2,False,4
108,s09_battle_of_the_sexes_2,False,5
109,s09_battle_of_the_sexes_2,False,6
110,s09_battle_of_the_sexes_2,False,7
111,s09_battle_of_the_sexes_2,False,8
112,s09_battle_of_the_sexes_2,False,9
113,s09_battle_of_the_sexes_2,False,10
114,s09_battle_of_the_sexes_2,False,11
115,s09_battle_of_the_sexes_2,False,12
116,s09_battle_of_the_sexes_2,False,13
117,s09_battle_of_the_sexes_2,False,14
118,s09_battle_of_the_sexes_2,False,15
119,s09_battle_of_the_sexes_2,False,16
120,s09_battle_of_the_sexes_2,False,17
121,s09_battle_of_the_sexes_2,False,18
122,s09_battle_of_the_sexes_2,False,19
123,s09_battle_of_the_sexes_2,False,20
124,s09_battle_of_the_sexes_2,False,21
125,s09_battle_of_the_sexes_2,False,22
126,s09_battle_of_the_sexes_2,False,23
127,s09_battle_of_the_sexes_2,False,24
128,s09_battle_of_the_sexes_2,False,25
129,s09_battle_of_the_sexes_2,False,26
130,s09_battle_of_the_sexes_2,False,27
131,s09_battle_of_the_sexes_2,False,28
132,s10_the_inferno_ii,False,1
133,s10_the_inferno_ii,False,2
134,s10_the_inferno_ii,False,3
135,s10_the_inferno_ii,False,4
136,s10_the_inferno_ii,False,5
137,s10_the_inferno_ii,False,6
138,s10_the_inferno_ii,False,7
139,s10_the_inferno_ii,False,8
140,s10_the_inferno_ii,False,9
141,s10_the_inferno_ii,False,10
142,s10_the_inferno_ii,False,11
143,s10_the_inferno_ii,False,12
144,s10_the_inferno_ii,False,13
145,s10_the_inferno_ii,False,14
146,s10_the_inferno_ii,False,15
147,s10_the_inferno_ii,False,16
148,s10_the_inferno_ii,False,17
149,s11_the_gauntlet_2,False,1
150,s11_the_gauntlet_2,False,2
151,s11_the_gauntlet_2,False,3
152,s11_the_gauntlet_2,False,4
153,s11_the_gauntlet_2,False,5
154,s11_the_gauntlet_2,False,6
155,s11_the_gauntlet_2,False,7
156,s11_the_gauntlet_2,False,8
157,s11_the_gauntlet_2,False,9
158,s11_the_gauntlet_2,False,10
159,s11_the_gauntlet_2,False,11
160,s11_the_gauntlet_2,False,12
161,s11_the_gauntlet_2,False,13
162,s11_the_gauntlet_2,False,14
163,s11_the_gauntlet_2,False,15
164,s11_the_gauntlet_2,False,16
165,s12_fresh_meat,False,1
166,s12_fresh_meat,False,2
167,s12_fresh_meat,False,3
168,s12_fresh_meat,False,4
169,s12_fresh_meat,False,5
170,s12_fresh_meat,False,6
171,s12_fresh_meat,False,7
172,s12_fresh_meat,False,8
173,s12_fresh_meat,False,9
174,s12_fresh_meat,False,10
175,s12_fresh_meat,False,11
176,s12_fresh_meat,False,12
177,s12_fresh_meat,False,13
178,s12_fresh_meat,False,14
179,s12_fresh_meat,False,15
180,s12_fresh_meat,False,16
181,s12_fresh_meat,False,17
182,s12_fresh_meat,False,18
183,s12_fresh_meat,False,19
184,s12_fresh_meat,False,20
185,s12_fresh_meat,False,21
186,s12_fresh_meat,False,22
187,s12_fresh_meat,False,23
188,s12_fresh_meat,False,24
189,s12_fresh_meat,False,25
190,s12_fresh_meat,False,26
191,s12_fresh_meat,False,27
192,s12_fresh_meat,False,28
193,s12_fresh_meat,False,29
194,s12_fresh_meat,False,30
195,s12_fresh_meat,False,31
196,s12_fresh_meat,False,32
197,s12_fresh_meat,False,33
198,s12_fresh_meat,False,34
199,s12_fresh_meat,False,35
200,s12_fresh_meat,False,36
201,s12_fresh_meat,False,37
202,s12_fresh_meat,False,38
203,s12_fresh_meat,False,39
204,s12_fresh_meat,False,40
205,s12_fresh_meat,False,41
206,s12_fresh_meat,False,42
207,s12_fresh_meat,False,43
208,s12_fresh_meat,False,44
209,s12_fresh_meat,False,45
210,s12_fresh_meat,False,46
211,s12_fresh_meat,False,47
212,s12_fresh_meat,False,48
213,s12_fresh_meat,False,49
214,s12_fresh_meat,False,50
215,s12_fresh_meat,False,51
216,s12_fresh_meat,False,52
217,s12_fresh_meat,False,53
218,s12_fresh_meat,False,54
219,s12_fresh_meat,False,55
220,s12_fresh_meat,False,56
221,s12_fresh_meat,False,57
222,s12_fresh_meat,False,58
223,s12_fresh_meat,False,59
224,s12_fresh_meat,False,60
225,s12_fresh_meat,False,61
226,s13_the_duel,False,1
227,s13_the_duel,False,2
228,s13_the_duel,False,3
229,s13_the_duel,False,4
230,s13_the_duel,False,5
231,s13_the_duel,False,6
232,s13_the_duel,False,7
233,s13_the_duel,False,8
234,s13_the_duel,False,9
235,s13_the_duel,False,10
236,s13_the_duel,False,11
237,s13_the_duel,False,12
238,s13_the_duel,False,13
239,s13_the_duel,False,14
240,s13_the_duel,False,15
241,s13_the_duel,False,16
242,s14_the_inferno_3,False,1
243,s14_the_inferno_3,False,2
244,s14_the_inferno_3,False,3
245,s14_the_inferno_3,False,4
246,s14_the_inferno_3,False,5
247,s14_the_inferno_3,False,6
248,s14_the_inferno_3,False,7
249,s14_the_inferno_3,False,8
250,s14_the_inferno_3,False,9
251,s14_the_inferno_3,False,10
252,s14_the_inferno_3,False,11
253,s14_the_inferno_3,False,12
254,s14_the_inferno_3,False,13
255,s14_the_inferno_3,False,14
256,s14_the_inferno_3,False,15
257,s14_the_inferno_3,False,16
258,s14_the_inferno_3,False,17
259,s15_the_gauntlet_iii,False,1
260,s15_the_gauntlet_iii,False,2
261,s15_the_gauntlet_iii,False,3
262,s15_the_gauntlet_iii,False,4
263,s15_the_gauntlet_iii,False,5
264,s15_the_gauntlet_iii,False,6
265,s15_the_gauntlet_iii,False,7
266,s15_the_gauntlet_iii,False,8
267,s15_the_gauntlet_iii,False,9
268,s15_the_gauntlet_iii,False,10
269,s15_the_gauntlet_iii,False,11
270,s15_the_gauntlet_iii,False,12
271,s15_the_gauntlet_iii,False,13
272,s15_the_gauntlet_iii,False,14
273,s15_the_gauntlet_iii,False,15
274,s15_the_gauntlet_iii,False,16
275,s16_the_island,False,1
276,s16_the_island,False,2
277,s16_the_island,False,3
278,s16_the_island,False,4
279,s16_the_island,False,5
280,s16_the_island,False,6
281,s16_the_island,False,7
282,s16_the_island,False,8
283,s16_the_island,False,9
284,s17_the_duel_ii,False,1
285,s17_the_duel_ii,False,2
286,s17_the_duel_ii,False,3
287,s17_the_duel_ii,False,4
288,s17_the_duel_ii,False,5
289,s17_the_duel_ii,False,6
290,s17_the_duel_ii,False,7
291,s17_the_duel_ii,False,8
292,s17_the_duel_ii,False,9
293,s17_the_duel_ii,False,10
294,s17_the_duel_ii,False,11
295,s17_the_duel_ii,False,12
296,s17_the_duel_ii,False,13
297,s17_the_duel_ii,False,14
298,s17_the_duel_ii,False,15
299,s17_the_duel_ii,False,16
300,s17_the_duel_ii,False,17
301,s17_the_duel_ii,False,18
302,s17_the_duel_ii,False,19
303,s17_the_duel_ii,False,20
304,s17_the_duel_ii,False,21
305,s18_the_ruins,False,1
306,s18_the_ruins,False,2
307,s18_the_ruins,False,3
308,s18_the_ruins,False,4
309,s18_the_ruins,False,5
310,s18_the_ruins,False,6
311,s18_the_ruins,False,7
312,s18_the_ruins,False,8
313,s18_the_ruins,False,9
314,s18_the_ruins,False,10
315,s18_the_ruins,False,11
316,s18_the_ruins,False,12
317,s18_the_ruins,False,13
318,s18_the_ruins,False,14
319,s18_the_ruins,False,15
320,s18_the_ruins,False,16
321,s18_the_ruins,False,17
322,s18_the_ruins,False,18
323,s19_fresh_meat_ii,False,1
324,s19_fresh_meat_ii,False,2
325,s19_fresh_meat_ii,False,3
326,s19_fresh_meat_ii,False,4
327,s19_fresh_meat_ii,False,5
328,s19_fresh_meat_ii,False,6
329,s19_fresh_meat_ii,False,7
330,s19_fresh_meat_ii,False,8
331,s19_fresh_meat_ii,False,9
332,s19_fresh_meat_ii,False,10
333,s19_fresh_meat_ii,False,11
334,s19_fresh_meat_ii,False,12
335,s19_fresh_meat_ii,False,13
336,s19_fresh_meat_ii,False,14
337,s19_fresh_meat_ii,False,15
338,s19_fresh_meat_ii,False,16
339,s19_fresh_meat_ii,False,17
340,s19_fresh_meat_ii,False,18
341,s19_fresh_meat_ii,False,19
342,s19_fresh_meat_ii,False,20
343,s19_fresh_meat_ii,False,21
344,s19_fresh_meat_ii,False,22
345,s19_fresh_meat_ii,False,23
346,s19_fresh_meat_ii,False,24
347,s19_fresh_meat_ii,False,25
348,s19_fresh_meat_ii,False,26
349,s19_fresh_meat_ii,False,27
350,s19_fresh_meat_ii,False,28
351,s19_fresh_meat_ii,False,29
352,s19_fresh_meat_ii,False,30
353,s19_fresh_meat_ii,False,31
354,s19_fresh_meat_ii,False,32
355,s19_fresh_meat_ii,False,33
356,s20_cutthroat,False,1
357,s20_cutthroat,False,2
358,s20_cutthroat,False,3
359,s20_cutthroat,False,4
360,s20_cutthroat,False,5
361,s20_cutthroat,False,6
362,s20_cutthroat,False,7
363,s20_cutthroat,False,8
364,s20_cutthroat,False,9
365,s20_cutthroat,False,10
366,s20_cutthroat,False,11
367,s20_cutthroat,False,12
368,s20_cutthroat,False,13
369,s20_cutthroat,False,14
370,s20_cutthroat,False,15
371,s20_cutthroat,False,16
372,s20_cutthroat,False,17
373,s20_cutthroat,False,18
374,s21_rivals,False,1
375,s21_rivals,False,2
376,s21_rivals,False,3
377,s21_rivals,False,4
378,s21_rivals,False,5
379,s21_rivals,False,6
380,s21_rivals,False,7
381,s21_rivals,False,8
382,s21_rivals,False,9
383,s21_rivals,False,10
384,s21_rivals,False,11
385,s21_rivals,False,12
386,s21_rivals,False,13
387,s21_rivals,False,14
388,s21_rivals,False,15
389,s21_rivals,False,16
390,s21_rivals,False,17
391,s21_rivals,False,18
392,s21_rivals,False,19
393,s21_rivals,False,20
394,s21_rivals,False,21
395,s21_rivals,False,22
396,s21_rivals,False,23
397,s21_rivals,False,24
398,s21_rivals,False,25
399,s21_rivals,False,26
400,s21_rivals,False,27
401,s21_rivals,False,28
402,s21_rivals,False,29
403,s21_rivals,False,30
404,s21_rivals,False,31
405,s21_rivals,False,32
406,s21_rivals,False,33
407,s22_battle_of_the_exes,False,1
408,s22_battle_of_the_exes,False,2
409,s22_battle_of_the_exes,False,3
410,s22_battle_of_the_exes,False,4
411,s22_battle_of_the_exes,False,5
412,s22_battle_of_the_exes,False,6
413,s22_battle_of_the_exes,False,7
414,s22_battle_of_the_exes,False,8
415,s22_battle_of_the_exes,False,9
416,s22_battle_of_the_exes,False,10
417,s22_battle_of_the_exes,False,11
418,s22_battle_of_the_exes,False,12
419,s22_battle_of_the_exes,False,13
420,s22_battle_of_the_exes,False,14
421,s22_battle_of_the_exes,False,15
422,s22_battle_of_the_exes,False,16
423,s22_battle_of_the_exes,False,17
424,s22_battle_of_the_exes,False,18
425,s22_battle_of_the_exes,False,19
426,s22_battle_of_the_exes,False,20
427,s22_battle_of_the_exes,False,21
428,s22_battle_of_the_exes,False,22
429,s22_battle_of_the_exes,False,23
430,s22_battle_of_the_exes,False,24
431,s22_battle_of_the_exes,False,25
432,s22_battle_of_the_exes,False,26
433,s22_battle_of_the_exes,False,27
434,s22_battle_of_the_exes,False,28
435,s22_battle_of_the_exes,False,29
436,s22_battle_of_the_exes,False,30
437,s22_battle_of_the_exes,False,31
438,s22_battle_of_the_exes,False,32
439,s22_battle_of_the_exes,False,33
440,s23_battle_of_the_seasons_2012,False,1
441,s23_battle_of_the_seasons_2012,False,2
442,s23_battle_of_the_seasons_2012,False,3
443,s23_battle_of_the_seasons_2012,False,4
444,s23_battle_of_the_seasons_2012,False,5
445,s23_battle_of_the_seasons_2012,False,6
446,s23_battle_of_the_seasons_2012,False,7
447,s23_battle_of_the_seasons_2012,False,8
448,s23_battle_of_the_seasons_2012,False,9
449,s23_battle_of_the_seasons_2012,False,10
450,s23_battle_of_the_seasons_2012,False,11
451,s23_battle_of_the_seasons_2012,False,12
452,s23_battle_of_the_seasons_2012,False,13
453,s23_battle_of_the_seasons_2012,False,14
454,s23_battle_of_the_seasons_2012,False,15
455,s23_battle_of_the_seasons_2012,False,16
456,s23_battle_of_the_seasons_2012,False,17
457,s23_battle_of_the_seasons_2012,False,18
458,s23_battle_of_the_seasons_2012,False,19
459,s23_battle_of_the_seasons_2012,False,20
460,s23_battle_of_the_seasons_2012,False,21
461,s23_battle_of_the_seasons_2012,False,22
462,s23_battle_of_the_seasons_2012,False,23
463,s23_battle_of_the_seasons_2012,False,24
464,s23_battle_of_the_seasons_2012,False,25
465,s23_battle_of_the_seasons_2012,False,26
466,s23_battle_of_the_seasons_2012,False,27
467,s23_battle_of_the_seasons_2012,False,28
468,s23_battle_of_the_seasons_2012,False,29
469,s23_battle_of_the_seasons_2012,False,30
470,s23_battle_of_the_seasons_2012,False,31
471,s23_battle_of_the_seasons_2012,False,32
472,s23_battle_of_the_seasons_2012,False,33
473,s23_battle_of_the_seasons_2012,False,34
474,s23_battle_of_the_seasons_2012,False,35
475,s23_battle_of_the_seasons_2012,False,36
476,s23_battle_of_the_seasons_2012,False,37
477,s23_battle_of_the_seasons_2012,False,38
478,s23_battle_of_the_seasons_2012,False,39
479,s23_battle_of_the_seasons_2012,False,40
480,s23_battle_of_the_seasons_2012,False,41
481,s23_battle_of_the_seasons_2012,False,42
482,s23_battle_of_the_seasons_2012,False,43
483,s23_battle_of_the_seasons_2012,False,44
484,s23_battle_of_the_seasons_2012,False,45
485,s24_rivals_ii,False,1
486,s24_rivals_ii,False,2
487,s24_rivals_ii,False,3
488,s24_rivals_ii,False,4
489,s24_rivals_ii,False,5
490,s24_rivals_ii,False,6
491,s24_rivals_ii,False,7
492,s24_rivals_ii,False,8
493,s24_rivals_ii,False,9
494,s24_rivals_ii,False,10
495,s24_rivals_ii,False,11
496,s24_rivals_ii,False,12
497,s24_rivals_ii,False,13
498,s24_rivals_ii,False,14
499,s24_rivals_ii,False,15
500,s24_rivals_ii,False,16
501,s24_rivals_ii,False,17
502,s24_rivals_ii,False,18
503,s24_rivals_ii,False,19
504,s24_rivals_ii,False,20
505,s24_rivals_ii,False,21
506,s24_rivals_ii,False,22
507,s24_rivals_ii,False,23
508,s24_rivals_ii,False,24
509,s24_rivals_ii,False,25
510,s24_rivals_ii,False,26
511,s24_rivals_ii,False,27
512,s24_rivals_ii,False,28
513,s24_rivals_ii,False,29
514,s24_rivals_ii,False,30
515,s24_rivals_ii,False,31
516,s24_rivals_ii,False,32
517,s24_rivals_ii,False,33
518,s24_rivals_ii,False,34
519,s24_rivals_ii,False,35
520,s24_rivals_ii,False,36
521,s24_rivals_ii,False,37
522,s25_free_agents,False,1
523,s25_free_agents,False,2
524,s25_free_agents,False,3
525,s25_free_agents,False,4
526,s25_free_agents,False,5
527,s25_free_agents,False,6
528,s25_free_agents,False,7
529,s25_free_agents,False,8
530,s25_free_agents,False,9
531,s25_free_agents,False,10
532,s25_free_agents,False,11
533,s25_free_agents,False,12
534,s25_free_agents,False,13
535,s25_free_agents,False,14
536,s25_free_agents,False,15
537,s25_free_agents,False,16
538,s25_free_agents,False,17
539,s25_free_agents,False,18
540,s25_free_agents,False,19
541,s25_free_agents,False,20
542,s25_free_agents,False,21
543,s25_free_agents,False,22
544,s26_battle_of_the_exes_ii,False,1
545,s26_battle_of_the_exes_ii,False,2
546,s26_battle_of_the_exes_ii,False,3
547,s26_battle_of_the_exes_ii,False,4
548,s26_battle_of_the_exes_ii,False,5
549,s26_battle_of_the_exes_ii,False,6
550,s26_battle_of_the_exes_ii,False,7
551,s26_battle_of_the_exes_ii,False,8
552,s26_battle_of_the_exes_ii,False,9
553,s26_battle_of_the_exes_ii,False,10
554,s26_battle_of_the_exes_ii,False,11
555,s26_battle_of_the_exes_ii,False,12
556,s26_battle_of_the_exes_ii,False,13
557,s26_battle_of_the_exes_ii,False,14
558,s26_battle_of_the_exes_ii,False,15
559,s26_battle_of_the_exes_ii,False,16
560,s26_battle_of_the_exes_ii,False,17
561,s26_battle_of_the_exes_ii,False,18
562,s26_battle_of_the_exes_ii,False,19
563,s26_battle_of_the_exes_ii,False,20
564,s26_battle_of_the_exes_ii,False,21
565,s26_battle_of_the_exes_ii,False,22
566,s26_battle_of_the_exes_ii,False,23
567,s26_battle_of_the_exes_ii,False,24
568,s26_battle_of_the_exes_ii,False,25
569,s26_battle_of_the_exes_ii,False,26
570,s26_battle_of_the_exes_ii,False,27
571,s26_battle_of_the_exes_ii,False,28
572,s26_battle_of_the_exes_ii,False,29
573,s26_battle_of_the_exes_ii,False,30
574,s26_battle_of_the_exes_ii,False,31
575,s26_battle_of_the_exes_ii,False,32
576,s26_battle_of_the_exes_ii,False,33
577,s26_battle_of_the_exes_ii,False,34
578,s26_battle_of_the_exes_ii,False,35
579,s26_battle_of_the_exes_ii,False,36
580,s26_battle_of_the_exes_ii,False,37
581,s26_battle_of_the_exes_ii,False,38
582,s26_battle_of_the_exes_ii,False,39
583,s26_battle_of_the_exes_ii,False,40
584,s26_battle_of_the_exes_ii,False,41
585,s27_battle_of_the_bloodlines,False,1
586,s27_battle_of_the_bloodlines,False,2
587,s27_battle_of_the_bloodlines,False,3
588,s27_battle_of_the_bloodlines,False,4
589,s27_battle_of_the_bloodlines,False,5
590,s27_battle_of_the_bloodlines,False,6
591,s27_battle_of_the_bloodlines,False,7
592,s27_battle_of_the_bloodlines,False,8
593,s27_battle_of_the_bloodlines,False,9
594,s27_battle_of_the_bloodlines,False,10
595,s27_battle_of_the_bloodlines,False,11
596,s27_battle_of_the_bloodlines,False,12
597,s27_battle_of_the_bloodlines,False,13
598,s27_battle_of_the_bloodlines,False,14
599,s27_battle_of_the_bloodlines,False,15
600,s27_battle_of_the_bloodlines,False,16
601,s27_battle_of_the_bloodlines,False,17
602,s27_battle_of_the_bloodlines,False,18
603,s27_battle_of_the_bloodlines,False,19
604,s27_battle_of_the_bloodlines,False,20
605,s27_battle_of_the_bloodlines,False,21
606,s27_battle_of_the_bloodlines,False,22
607,s27_battle_of_the_bloodlines,False,23
608,s28_rivals_iii,False,1
609,s28_rivals_iii,False,2
610,s28_rivals_iii,False,3
611,s28_rivals_iii,False,4
612,s28_rivals_iii,False,5
613,s28_rivals_iii,False,6
614,s28_rivals_iii,False,7
615,s28_rivals_iii,False,8
616,s28_rivals_iii,False,9
617,s28_rivals_iii,False,10
618,s28_rivals_iii,False,11
619,s28_rivals_iii,False,12
620,s28_rivals_iii,False,13
621,s28_rivals_iii,False,14
622,s28_rivals_iii,False,15
623,s28_rivals_iii,False,16
624,s28_rivals_iii,False,17
625,s28_rivals_iii,False,18
626,s28_rivals_iii,False,19
627,s28_rivals_iii,False,20
628,s28_rivals_iii,False,21
629,s28_rivals_iii,False,22
630,s28_rivals_iii,False,23
631,s28_rivals_iii,False,24
632,s28_rivals_iii,False,25
633,s28_rivals_iii,False,26
634,s28_rivals_iii,False,27
635,s28_rivals_iii,False,28
636,s28_rivals_iii,False,29
637,s28_rivals_iii,False,30
638,s28_rivals_iii,False,31
639,s28_rivals_iii,False,32
640,s28_rivals_iii,False,33
641,s29_invasion_of_the_champions,False,1
642,s29_invasion_of_the_champions,False,2
643,s29_invasion_of_the_champions,False,3
644,s29_invasion_of_the_champions,False,4
645,s29_invasion_of_the_champions,False,5
646,s29_invasion_of_the_champions,False,6
647,s29_invasion_of_the_champions,False,7
648,s29_invasion_of_the_champions,False,8
649,s29_invasion_of_the_champions,False,9
650,s29_invasion_of_the_champions,False,10
651,s29_invasion_of_the_champions,False,11
652,s29_invasion_of_the_champions,False,12
653,s29_invasion_of_the_champions,False,13
654,s29_invasion_of_the_champions,False,14
655,s29_invasion_of_the_champions,False,15
656,s29_invasion_of_the_champions,False,16
657,s29_invasion_of_the_champions,False,17
658,s29_invasion_of_the_champions,False,18
659,s29_invasion_of_the_champions,False,19
660,s30_xxx_dirty_30,False,1
661,s30_xxx_dirty_30,False,2
662,s30_xxx_dirty_30,False,3
663,s30_xxx_dirty_30,False,4
664,s30_xxx_dirty_30,False,5
665,s30_xxx_dirty_30,False,6
666,s30_xxx_dirty_30,False,7
667,s30_xxx_dirty_30,False,8
668,s30_xxx_dirty_30,False,9
669,s30_xxx_dirty_30,False,10
670,s30_xxx_dirty_30,False,11
671,s30_xxx_dirty_30,False,12
672,s30_xxx_dirty_30,False,13
673,s30_xxx_dirty_30,False,14
674,s30_xxx_dirty_30,False,15
675,s30_xxx_dirty_30,False,16
676,s30_xxx_dirty_30,False,17
677,s30_xxx_dirty_30,False,18
678,s30_xxx_dirty_30,False,19
679,s30_xxx_dirty_30,False,20
680,s30_xxx_dirty_30,False,21
681,s30_xxx_dirty_30,False,22
682,s30_xxx_dirty_30,False,23
683,s30_xxx_dirty_30,False,24
684,s30_xxx_dirty_30,False,25
685,s30_xxx_dirty_30,False,26
686,s30_xxx_dirty_30,False,27
687,s30_xxx_dirty_30,False,28
688,s30_xxx_dirty_30,False,29
689,s30_xxx_dirty_30,False,30
690,s31_vendettas,False,1
691,s31_vendettas,False,2
692,s31_vendettas,False,3
693,s31_vendettas,False,4
694,s31_vendettas,False,5
695,s31_vendettas,False,6
696,s31_vendettas,False,7
697,s31_vendettas,False,8
698,s31_vendettas,False,9
699,s31_vendettas,False,10
700,s31_vendettas,False,11
701,s31_vendettas,False,12
702,s31_vendettas,False,13
703,s31_vendettas,False,14
704,s31_vendettas,False,15
705,s31_vendettas,False,16
706,s31_vendettas,False,17
707,s31_vendettas,False,18
708,s31_vendettas,False,19
709,s31_vendettas,False,20
710,s31_vendettas,False,21
711,s32_final_reckoning,False,1
712,s32_final_reckoning,False,2
713,s32_final_reckoning,False,3
714,s32_final_reckoning,False,4
715,s32_final_reckoning,False,5
716,s32_final_reckoning,False,6
717,s32_final_reckoning,False,7
718,s32_final_reckoning,False,8
719,s32_final_reckoning,False,9
720,s32_final_reckoning,False,10
721,s32_final_reckoning,False,11
722,s32_final_reckoning,False,12
723,s32_final_reckoning,False,13
724,s32_final_reckoning,False,14
725,s32_final_reckoning,False,15
726,s32_final_reckoning,False,16
727,s32_final_reckoning,False,17
728,s32_final_reckoning,False,18
729,s32_final_reckoning,False,19
730,s32_final_reckoning,False,20
731,s32_final_reckoning,False,21
732,s32_final_reckoning,False,22
733,s32_final_reckoning,False,23
734,s32_final_reckoning,False,24
735,s32_final_reckoning,False,25
736,s32_final_reckoning,False,26
737,s32_final_reckoning,False,27
738,s32_final_reckoning,False,28
739,s32_final_reckoning,False,29
740,s32_final_reckoning,False,30
741,s32_final_reckoning,False,31
742,s32_final_reckoning,False,32
743,s32_final_reckoning,False,33
744,s32_final_reckoning,False,34
745,s32_final_reckoning,False,35
746,s32_final_reckoning,False,36
747,s32_final_reckoning,False,37
748,s32_final_reckoning,False,38
749,s32_final_reckoning,False,39
750,s32_final_reckoning,False,40
751,s32_final_reckoning,False,41
752,s32_final_reckoning,False,42
753,s32_final_reckoning,False,43
754,s32_final_reckoning,False,44
755,s32_final_reckoning,False,45
756,s32_final_reckoning,False,46
757,s32_final_reckoning,False,47
758,s32_final_reckoning,False,48
759,s32_final_reckoning,False,49
760,s32_final_reckoning,False,50
761,s32_final_reckoning,False,51
762,s32_final_reckoning,False,52
763,s32_final_reckoning,False,53
764,s32_final_reckoning,False,54
765,s32_final_reckoning,False,55
766,s32_final_reckoning,False,56
767,s32_final_reckoning,False,57
768,s32_final_reckoning,False,58
769,s32_final_reckoning,False,59
770,s32_final_reckoning,False,60
771,s32_final_reckoning,False,61
772,s33_war_of_the_worlds,False,1
773,s33_war_of_the_worlds,False,2
774,s33_war_of_the_worlds,False,3
775,s33_war_of_the_worlds,False,4
776,s33_war_of_the_worlds,False,5
777,s33_war_of_the_worlds,False,6
778,s33_war_of_the_worlds,False,7
779,s33_war_of_the_worlds,False,8
780,s33_war_of_the_worlds,False,9
781,s33_war_of_the_worlds,False,10
