ranking_id,season_id,is_finals,elim_idx_in_season
76,s08_the_inferno,False,6
77,s08_the_inferno,False,7
78,s08_the_inferno,False,8
79,s08_the_inferno,False,9
80,s08_the_inferno,False,10
81,s08_the_inferno,False,11
82,s08_the_inferno,False,12
83,s08_the_inferno,False,13
84,s08_the_inferno,False,14
85,s08_the_inferno,False,15
86,s08_the_inferno,False,16
87,s09_battle_of_the_sexes_2,False,1
88,s09_battle_of_the_sexes_2,False,2
89,s09_battle_of_the_sexes_2,False,3
90,s09_battle_of_the_sexes_2,False,4
91,s09_battle_of_the_sexes_2,False,5
92,s09_battle_of_the_sexes_2,False,6
93,s09_battle_of_the_sexes_2,False,7
94,s09_battle_of_the_sexes_2,False,8
95,s09_battle_of_the_sexes_2,False,9
96,s09_battle_of_the_sexes_2,False,10
97,s09_battle_of_the_sexes_2,False,11
98,s09_battle_of_the_sexes_2,False,12
99,s09_battle_of_the_sexes_2,False,13
100,s09_battle_of_the_sexes_2,False,14
101,s09_battle_of_the_sexes_2,False,15
102,s09_battle_of_the_sexes_2,False,16
103,s09_battle_of_the_sexes_2,False,17
104,s09_battle_of_the_sexes_2,False,18
105,s09_battle_of_the_sexes_2,False,19
106,s09_battle_of_the_sexes_2,False,20
107,s09_battle_of_the_sexes_2,False,21
108,s09_battle_of_the_sexes_2,False,22
109,s09_battle_of_the_sexes_2,False,23
110,s09_battle_of_the_sexes_2,False,24
111,s09_battle_of_the_sexes_2,False,25
112,s09_battle_of_the_sexes_2,False,26
113,s09_battle_of_the_sexes_2,False,27
114,s09_battle_of_the_sexes_2,False,28
115,s10_the_inferno_ii,False,1
116,s10_the_inferno_ii,False,2
117,s10_the_inferno_ii,False,3
118,s10_the_inferno_ii,False,4
119,s10_the_inferno_ii,False,5
120,s10_the_inferno_ii,False,6
121,s10_the_inferno_ii,False,7
122,s10_the_inferno_ii,False,8
123,s10_the_inferno_ii,False,9
124,s10_the_inferno_ii,False,10
125,s10_the_inferno_ii,False,11
126,s10_the_inferno_ii,False,12
127,s10_the_inferno_ii,False,13
128,s10_the_inferno_ii,False,14
129,s10_the_inferno_ii,False,15
130,s10_the_inferno_ii,False,16
131,s10_the_inferno_ii,False,17
132,s11_the_gauntlet_2,False,1
133,s11_the_gauntlet_2,False,2
134,s11_the_gauntlet_2,False,3
135,s11_the_gauntlet_2,False,4
136,s11_the_gauntlet_2,False,5
137,s11_the_gauntlet_2,False,6
138,s11_the_gauntlet_2,False,7
139,s11_the_gauntlet_2,False,8
140,s11_the_gauntlet_2,False,9
141,s11_the_gauntlet_2,False,10
142,s11_the_gauntlet_2,False,11
143,s11_the_gauntlet_2,False,12
144,s11_the_gauntlet_2,False,13
145,s11_the_gauntlet_2,False,14
146,s12_fresh_meat,False,1
147,s12_fresh_meat,False,2
148,s12_fresh_meat,False,3
149,s12_fresh_meat,False,4
150,s12_fresh_meat,False,5
151,s12_fresh_meat,False,6
152,s12_fresh_meat,False,7
153,s12_fresh_meat,False,8
154,s12_fresh_meat,False,9
155,s12_fresh_meat,False,10
156,s12_fresh_meat,False,11
157,s12_fresh_meat,False,12
158,s12_fresh_meat,False,13
159,s12_fresh_meat,False,14
160,s12_fresh_meat,False,15
161,s12_fresh_meat,False,16
162,s12_fresh_meat,False,17
163,s12_fresh_meat,False,18
164,s12_fresh_meat,False,19
165,s12_fresh_meat,False,20
166,s12_fresh_meat,False,21
167,s12_fresh_meat,False,22
168,s12_fresh_meat,False,23
169,s12_fresh_meat,False,24
170,s12_fresh_meat,False,25
171,s12_fresh_meat,False,26
172,s12_fresh_meat,False,27
173,s12_fresh_meat,False,28
174,s12_fresh_meat,False,29
175,s12_fresh_meat,False,30
176,s12_fresh_meat,False,31
177,s12_fresh_meat,False,32
178,s12_fresh_meat,False,33
179,s12_fresh_meat,False,34
180,s12_fresh_meat,False,35
181,s12_fresh_meat,False,36
182,s12_fresh_meat,False,37
183,s12_fresh_meat,False,38
184,s12_fresh_meat,False,39
185,s12_fresh_meat,False,40
186,s12_fresh_meat,False,41
187,s12_fresh_meat,False,42
188,s12_fresh_meat,False,43
189,s12_fresh_meat,False,44
190,s12_fresh_meat,False,45
191,s12_fresh_meat,False,46
192,s12_fresh_meat,False,47
193,s12_fresh_meat,False,48
194,s12_fresh_meat,False,49
195,s12_fresh_meat,False,50
196,s12_fresh_meat,False,51
197,s12_fresh_meat,False,52
198,s12_fresh_meat,False,53
199,s12_fresh_meat,False,54
200,s12_fresh_meat,False,55
201,s12_fresh_meat,False,56
202,s12_fresh_meat,False,57
203,s13_the_duel,False,1
204,s13_the_duel,False,2
205,s13_the_duel,False,3
206,s13_the_duel,False,4
207,s13_the_duel,False,5
208,s13_the_duel,False,6
209,s13_the_duel,False,7
210,s13_the_duel,False,8
211,s13_the_duel,False,9
212,s13_the_duel,False,10
213,s13_the_duel,False,11
214,s13_the_duel,False,12
215,s13_the_duel,False,13
216,s13_the_duel,False,14
217,s13_the_duel,False,15
218,s13_the_duel,False,16
219,s14_the_inferno_3,False,1
220,s14_the_inferno_3,False,2
221,s14_the_inferno_3,False,3
222,s14_the_inferno_3,False,4
223,s14_the_inferno_3,False,5
224,s14_the_inferno_3,False,6
225,s14_the_inferno_3,False,7
226,s14_the_inferno_3,False,8
227,s14_the_inferno_3,False,9
228,s14_the_inferno_3,False,10
229,s14_the_inferno_3,False,11
230,s14_the_inferno_3,False,12
231,s14_the_inferno_3,False,13
232,s14_the_inferno_3,False,14
233,s15_the_gauntlet_iii,False,1
234,s15_the_gauntlet_iii,False,2
235,s15_the_gauntlet_iii,False,3
236,s15_the_gauntlet_iii,False,4
237,s15_the_gauntlet_iii,False,5
238,s15_the_gauntlet_iii,False,6
239,s15_the_gauntlet_iii,False,7
240,s15_the_gauntlet_iii,False,8
241,s15_the_gauntlet_iii,False,9
242,s15_the_gauntlet_iii,False,10
243,s15_the_gauntlet_iii,False,11
244,s15_the_gauntlet_iii,False,12
245,s15_the_gauntlet_iii,False,13
246,s15_the_gauntlet_iii,False,14
247,s16_the_island,False,1
248,s16_the_island,False,2
249,s16_the_island,False,3
250,s16_the_island,False,4
251,s17_the_duel_ii,False,1
252,s17_the_duel_ii,False,2
253,s17_the_duel_ii,False,3
254,s17_the_duel_ii,False,4
255,s17_the_duel_ii,False,5
256,s17_the_duel_ii,False,6
257,s17_the_duel_ii,False,7
258,s17_the_duel_ii,False,8
259,s17_the_duel_ii,False,9
260,s17_the_duel_ii,False,10
261,s17_the_duel_ii,False,11
262,s17_the_duel_ii,False,12
263,s17_the_duel_ii,False,13
264,s17_the_duel_ii,False,14
265,s17_the_duel_ii,False,15
266,s17_the_duel_ii,False,16
267,s17_the_duel_ii,False,17
268,s17_the_duel_ii,False,18
269,s17_the_duel_ii,False,19
270,s18_the_ruins,False,1
271,s18_the_ruins,False,2
272,s18_the_ruins,False,3
273,s18_the_ruins,False,4
274,s18_the_ruins,False,5
275,s18_the_ruins,False,6
276,s18_the_ruins,False,7
277,s18_the_ruins,False,8
278,s18_the_ruins,False,9
279,s18_the_ruins,False,10
280,s18_the_ruins,False,11
281,s18_the_ruins,False,12
282,s18_the_ruins,False,13
283,s18_the_ruins,False,14
284,s19_fresh_meat_ii,False,1
285,s19_fresh_meat_ii,False,2
286,s19_fresh_meat_ii,False,3
287,s19_fresh_meat_ii,False,4
288,s19_fresh_meat_ii,False,5
289,s19_fresh_meat_ii,False,6
290,s19_fresh_meat_ii,False,7
291,s19_fresh_meat_ii,False,8
292,s19_fresh_meat_ii,False,9
293,s19_fresh_meat_ii,False,10
294,s19_fresh_meat_ii,False,11
295,s19_fresh_meat_ii,False,12
296,s19_fresh_meat_ii,False,13
297,s19_fresh_meat_ii,False,14
298,s19_fresh_meat_ii,False,15
299,s19_fresh_meat_ii,False,16
300,s19_fresh_meat_ii,False,17
301,s19_fresh_meat_ii,False,18
302,s19_fresh_meat_ii,False,19
303,s19_fresh_meat_ii,False,20
304,s19_fresh_meat_ii,False,21
305,s19_fresh_meat_ii,False,22
306,s19_fresh_meat_ii,False,23
307,s19_fresh_meat_ii,False,24
308,s19_fresh_meat_ii,False,25
309,s19_fresh_meat_ii,False,26
310,s19_fresh_meat_ii,False,27
311,s19_fresh_meat_ii,False,28
312,s19_fresh_meat_ii,False,29
313,s19_fresh_meat_ii,False,30
314,s19_fresh_meat_ii,False,31
315,s19_fresh_meat_ii,False,32
316,s19_fresh_meat_ii,False,33
317,s20_cutthroat,False,1
318,s20_cutthroat,False,2
319,s20_cutthroat,False,3
320,s20_cutthroat,False,4
321,s20_cutthroat,False,5
322,s20_cutthroat,False,6
323,s20_cutthroat,False,7
324,s20_cutthroat,False,8
325,s20_cutthroat,False,9
326,s20_cutthroat,False,10
327,s20_cutthroat,False,11
328,s20_cutthroat,False,12
329,s20_cutthroat,False,13
330,s20_cutthroat,False,14
331,s20_cutthroat,False,15
332,s20_cutthroat,False,16
333,s20_cutthroat,False,17
334,s20_cutthroat,False,18
335,s21_rivals,False,1
336,s21_rivals,False,2
337,s21_rivals,False,3
338,s21_rivals,False,4
339,s21_rivals,False,5
340,s21_rivals,False,6
341,s21_rivals,False,7
342,s21_rivals,False,8
343,s21_rivals,False,9
344,s21_rivals,False,10
345,s21_rivals,False,11
346,s21_rivals,False,12
347,s21_rivals,False,13
348,s21_rivals,False,14
349,s21_rivals,False,15
350,s21_rivals,False,16
351,s21_rivals,False,17
352,s21_rivals,False,18
353,s21_rivals,False,19
354,s21_rivals,False,20
355,s21_rivals,False,21
356,s21_rivals,False,22
357,s21_rivals,False,23
358,s21_rivals,False,24
359,s21_rivals,False,25
360,s21_rivals,False,26
361,s21_rivals,False,27
362,s21_rivals,False,28
363,s21_rivals,False,29
364,s22_battle_of_the_exes,False,1
365,s22_battle_of_the_exes,False,2
366,s22_battle_of_the_exes,False,3
367,s22_battle_of_the_exes,False,4
368,s22_battle_of_the_exes,False,5
369,s22_battle_of_the_exes,False,6
370,s22_battle_of_the_exes,False,7
371,s22_battle_of_the_exes,False,8
372,s22_battle_of_the_exes,False,9
373,s22_battle_of_the_exes,False,10
374,s22_battle_of_the_exes,False,11
375,s22_battle_of_the_exes,False,12
376,s22_battle_of_the_exes,False,13
377,s22_battle_of_the_exes,False,14
378,s22_battle_of_the_exes,False,15
379,s22_battle_of_the_exes,False,16
380,s22_battle_of_the_exes,False,17
381,s22_battle_of_the_exes,False,18
382,s22_battle_of_the_exes,False,19
383,s22_battle_of_the_exes,False,20
384,s22_battle_of_the_exes,False,21
385,s22_battle_of_the_exes,False,22
386,s22_battle_of_the_exes,False,23
387,s22_battle_of_the_exes,False,24
388,s22_battle_of_the_exes,False,25
389,s22_battle_of_the_exes,False,26
390,s22_battle_of_the_exes,False,27
391,s22_battle_of_the_exes,False,28
392,s22_battle_of_the_exes,False,29
393,s22_battle_of_the_exes,False,30
394,s22_battle_of_the_exes,False,31
395,s22_battle_of_the_exes,False,32
396,s22_battle_of_the_exes,False,33
397,s23_battle_of_the_seasons_2012,False,1
398,s23_battle_of_the_seasons_2012,False,2
399,s23_battle_of_the_seasons_2012,False,3
400,s23_battle_of_the_seasons_2012,False,4
401,s23_battle_of_the_seasons_2012,False,5
402,s23_battle_of_the_seasons_2012,False,6
403,s23_battle_of_the_seasons_2012,False,7
404,s23_battle_of_the_seasons_2012,False,8
405,s23_battle_of_the_seasons_2012,False,9
406,s23_battle_of_the_seasons_2012,False,10
407,s23_battle_of_the_seasons_2012,False,11
408,s23_battle_of_the_seasons_2012,False,12
409,s23_battle_of_the_seasons_2012,False,13
410,s23_battle_of_the_seasons_2012,False,14
411,s23_battle_of_the_seasons_2012,False,15
412,s23_battle_of_the_seasons_2012,False,16
413,s23_battle_of_the_seasons_2012,False,17
414,s23_battle_of_the_seasons_2012,False,18
415,s23_battle_of_the_seasons_2012,False,19
416,s23_battle_of_the_seasons_2012,False,20
417,s23_battle_of_the_seasons_2012,False,21
418,s23_battle_of_the_seasons_2012,False,22
419,s23_battle_of_the_seasons_2012,False,23
420,s23_battle_of_the_seasons_2012,False,24
421,s23_battle_of_the_seasons_2012,False,25
422,s23_battle_of_the_seasons_2012,False,26
423,s23_battle_of_the_seasons_2012,False,27
424,s23_battle_of_the_seasons_2012,False,28
425,s23_battle_of_the_seasons_2012,False,29
426,s23_battle_of_the_seasons_2012,False,30
427,s23_battle_of_the_seasons_2012,False,31
428,s23_battle_of_the_seasons_2012,False,32
429,s23_battle_of_the_seasons_2012,False,33
430,s23_battle_of_the_seasons_2012,False,34
431,s23_battle_of_the_seasons_2012,False,35
432,s23_battle_of_the_seasons_2012,False,36
433,s23_battle_of_the_seasons_2012,False,37
434,s23_battle_of_the_seasons_2012,False,38
435,s23_battle_of_the_seasons_2012,False,39
436,s23_battle_of_the_seasons_2012,False,40
437,s23_battle_of_the_seasons_2012,False,41
438,s23_battle_of_the_seasons_2012,False,42
439,s23_battle_of_the_seasons_2012,False,43
440,s23_battle_of_the_seasons_2012,False,44
441,s23_battle_of_the_seasons_2012,False,45
442,s24_rivals_ii,False,1
443,s24_rivals_ii,False,2
444,s24_rivals_ii,False,3
445,s24_rivals_ii,False,4
446,s24_rivals_ii,False,5
447,s24_rivals_ii,False,6
448,s24_rivals_ii,False,7
449,s24_rivals_ii,False,8
450,s24_rivals_ii,False,9
451,s24_rivals_ii,False,10
452,s24_rivals_ii,False,11
453,s24_rivals_ii,False,12
454,s24_rivals_ii,False,13
455,s24_rivals_ii,False,14
456,s24_rivals_ii,False,15
457,s24_rivals_ii,False,16
458,s24_rivals_ii,False,17
459,s24_rivals_ii,False,18
460,s24_rivals_ii,False,19
461,s24_rivals_ii,False,20
462,s24_rivals_ii,False,21
463,s24_rivals_ii,False,22
464,s24_rivals_ii,False,23
465,s24_rivals_ii,False,24
466,s24_rivals_ii,False,25
467,s24_rivals_ii,False,26
468,s24_rivals_ii,False,27
469,s24_rivals_ii,False,28
470,s24_rivals_ii,False,29
471,s24_rivals_ii,False,30
472,s24_rivals_ii,False,31
473,s24_rivals_ii,False,32
474,s24_rivals_ii,False,33
475,s25_free_agents,False,1
476,s25_free_agents,False,2
477,s25_free_agents,False,3
478,s25_free_agents,False,4
479,s25_free_agents,False,5
480,s25_free_agents,False,6
481,s25_free_agents,False,7
482,s25_free_agents,False,8
483,s25_free_agents,False,9
484,s25_free_agents,False,10
485,s25_free_agents,False,11
486,s25_free_agents,False,12
487,s25_free_agents,False,13
488,s25_free_agents,False,14
489,s25_free_agents,False,15
490,s25_free_agents,False,16
491,s25_free_agents,False,17
492,s25_free_agents,False,18
493,s25_free_agents,False,19
494,s25_free_agents,False,20
495,s25_free_agents,False,21
496,s25_free_agents,False,22
497,s25_free_agents,False,23
498,s26_battle_of_the_exes_ii,False,1
499,s26_battle_of_the_exes_ii,False,2
500,s26_battle_of_the_exes_ii,False,3
501,s26_battle_of_the_exes_ii,False,4
502,s26_battle_of_the_exes_ii,False,5
503,s26_battle_of_the_exes_ii,False,6
504,s26_battle_of_the_exes_ii,False,7
505,s26_battle_of_the_exes_ii,False,8
506,s26_battle_of_the_exes_ii,False,9
507,s26_battle_of_the_exes_ii,False,10
508,s26_battle_of_the_exes_ii,False,11
509,s26_battle_of_the_exes_ii,False,12
510,s26_battle_of_the_exes_ii,False,13
511,s26_battle_of_the_exes_ii,False,14
512,s26_battle_of_the_exes_ii,False,15
513,s26_battle_of_the_exes_ii,False,16
514,s26_battle_of_the_exes_ii,False,17
515,s26_battle_of_the_exes_ii,False,18
516,s26_battle_of_the_exes_ii,False,19
517,s26_battle_of_the_exes_ii,False,20
518,s26_battle_of_the_exes_ii,False,21
519,s26_battle_of_the_exes_ii,False,22
520,s26_battle_of_the_exes_ii,False,23
521,s26_battle_of_the_exes_ii,False,24
522,s26_battle_of_the_exes_ii,False,25
523,s26_battle_of_the_exes_ii,False,26
524,s26_battle_of_the_exes_ii,False,27
525,s26_battle_of_the_exes_ii,False,28
526,s26_battle_of_the_exes_ii,False,29
527,s26_battle_of_the_exes_ii,False,30
528,s26_battle_of_the_exes_ii,False,31
529,s26_battle_of_the_exes_ii,False,32
530,s26_battle_of_the_exes_ii,False,33
531,s26_battle_of_the_exes_ii,False,34
532,s26_battle_of_the_exes_ii,False,35
533,s26_battle_of_the_exes_ii,False,36
534,s26_battle_of_the_exes_ii,False,37
535,s26_battle_of_the_exes_ii,False,38
536,s26_battle_of_the_exes_ii,False,39
537,s26_battle_of_the_exes_ii,False,40
538,s26_battle_of_the_exes_ii,False,41
539,s27_battle_of_the_bloodlines,False,1
540,s27_battle_of_the_bloodlines,False,2
541,s27_battle_of_the_bloodlines,False,3
542,s27_battle_of_the_bloodlines,False,4
543,s27_battle_of_the_bloodlines,False,5
544,s27_battle_of_the_bloodlines,False,6
545,s27_battle_of_the_bloodlines,False,7
546,s27_battle_of_the_bloodlines,False,8
547,s27_battle_of_the_bloodlines,False,9
548,s27_battle_of_the_bloodlines,False,10
549,s27_battle_of_the_bloodlines,False,11
550,s27_battle_of_the_bloodlines,False,12
551,s27_battle_of_the_bloodlines,False,13
552,s27_battle_of_the_bloodlines,False,14
553,s28_rivals_iii,False,1
554,s28_rivals_iii,False,2
555,s28_rivals_iii,False,3
556,s28_rivals_iii,False,4
557,s28_rivals_iii,False,5
558,s28_rivals_iii,False,6
559,s28_rivals_iii,False,7
560,s28_rivals_iii,False,8
561,s28_rivals_iii,False,9
562,s28_rivals_iii,False,10
563,s28_rivals_iii,False,11
564,s28_rivals_iii,False,12
565,s28_rivals_iii,False,13
566,s28_rivals_iii,False,14
567,s28_rivals_iii,False,15
568,s28_rivals_iii,False,16
569,s28_rivals_iii,False,17
570,s28_rivals_iii,False,18
571,s28_rivals_iii,False,19
572,s28_rivals_iii,False,20
573,s28_rivals_iii,False,21
574,s28_rivals_iii,False,22
575,s28_rivals_iii,False,23
576,s28_rivals_iii,False,24
577,s28_rivals_iii,False,25
578,s28_rivals_iii,False,26
579,s28_rivals_iii,False,27
580,s28_rivals_iii,False,28
581,s28_rivals_iii,False,29
582,s29_invasion_of_the_champions,False,1
583,s29_invasion_of_the_champions,False,2
584,s29_invasion_of_the_champions,False,3
585,s29_invasion_of_the_champions,False,4
586,s29_invasion_of_the_champions,False,5
587,s29_invasion_of_the_champions,False,6
588,s29_invasion_of_the_champions,False,7
589,s29_invasion_of_the_champions,False,8
590,s29_invasion_of_the_champions,False,9
591,s29_invasion_of_the_champions,False,10
592,s29_invasion_of_the_champions,False,11
593,s29_invasion_of_the_champions,False,12
594,s29_invasion_of_the_champions,False,13
595,s29_invasion_of_the_champions,False,14
596,s29_invasion_of_the_champions,False,15
597,s30_xxx_dirty_30,False,1
598,s30_xxx_dirty_30,False,2
599,s30_xxx_dirty_30,False,3
600,s30_xxx_dirty_30,False,4
601,s30_xxx_dirty_30,False,5
602,s30_xxx_dirty_30,False,6
603,s30_xxx_dirty_30,False,7
604,s30_xxx_dirty_30,False,8
605,s30_xxx_dirty_30,False,9
606,s30_xxx_dirty_30,False,10
607,s30_xxx_dirty_30,False,11
608,s30_xxx_dirty_30,False,12
609,s30_xxx_dirty_30,False,13
610,s30_xxx_dirty_30,False,14
611,s30_xxx_dirty_30,False,15
612,s30_xxx_dirty_30,False,16
613,s30_xxx_dirty_30,False,17
614,s31_vendettas,False,1
615,s31_vendettas,False,2
616,s31_vendettas,False,3
617,s31_vendettas,False,4
618,s31_vendettas,False,5
619,s31_vendettas,False,6
620,s31_vendettas,False,7
621,s31_vendettas,False,8
622,s31_vendettas,False,9
623,s31_vendettas,False,10
624,s31_vendettas,False,11
625,s31_vendettas,False,12
626,s31_vendettas,False,13
627,s31_vendettas,False,14
628,s31_vendettas,False,15
629,s31_vendettas,False,16
630,s31_vendettas,False,17
631,s31_vendettas,False,18
632,s31_vendettas,False,19
633,s32_final_reckoning,False,1
634,s32_final_reckoning,False,2
635,s32_final_reckoning,False,3
636,s32_final_reckoning,False,4
637,s32_final_reckoning,False,5
638,s32_final_reckoning,False,6
639,s32_final_reckoning,False,7
640,s32_final_reckoning,False,8
641,s32_final_reckoning,False,9
642,s32_final_reckoning,False,10
643,s32_final_reckoning,False,11
644,s32_final_reckoning,False,12
645,s32_final_reckoning,False,13
646,s32_final_reckoning,False,14
647,s32_final_reckoning,False,15
648,s32_final_reckoning,False,16
649,s32_final_reckoning,False,17
650,s32_final_reckoning,False,18
651,s32_final_reckoning,False,19
652,s32_final_reckoning,False,20
653,s32_final_reckoning,False,21
654,s32_final_reckoning,False,22
655,s32_final_reckoning,False,23
656,s32_final_reckoning,False,24
657,s32_final_reckoning,False,25
658,s32_final_reckoning,False,26
659,s32_final_reckoning,False,27
660,s32_final_reckoning,False,28
661,s32_final_reckoning,False,29
662,s32_final_reckoning,False,30
663,s32_final_reckoning,False,31
664,s32_final_reckoning,False,32
665,s32_final_reckoning,False,33
666,s32_final_reckoning,False,34
667,s32_final_reckoning,False,35
668,s32_final_reckoning,False,36
669,s32_final_reckoning,False,37
670,s33_war_of_the_worlds,False,1
671,s33_war_of_the_worlds,False,2
672,s33_war_of_the_worlds,False,3
673,s33_war_of_the_worlds,False,4
674,s33_war_of_the_worlds,False,5
675,s33_war_of_the_worlds,False,6
676,s33_war_of_the_worlds,False,7
677,s33_war_of_the_worlds,False,8
678,s33_war_of_the_worlds,False,9
679,s33_war_of_the_worlds,False,10
680,s33_war_of_the_worlds,False,11
681,s33_war_of_the_worlds,False,12
682,s33_war_of_the_worlds,False,13
683,s33_war_of_the_worlds,False,14
684,s33_war_of_the_worlds,False,15
685,s33_war_of_the_worlds,False,16
686,s33_war_of_the_worlds,False,17
687,s33_war_of_the_worlds,False,18
688,s33_war_of_the_worlds,False,19
689,s33_war_of_the_worlds,False,20
690,s33_war_of_the_worlds,False,21
691,s33_war_of_the_worlds,False,22
692,s33_war_of_the_worlds,False,23
693,s33_war_of_the_worlds,False,24
694,s33_war_of_the_worlds,False,25
695,s33_war_of_the_worlds,False,26
696,s33_war_of_the_worlds,False,27
697,s33_war_of_the_worlds,False,28
698,s33_war_of_the_worlds,False,29
699,s33_war_of_the_worlds,False,30
700,s33_war_of_the_worlds,False,31
701,s33_war_of_the_worlds,False,32
702,s33_war_of_the_worlds,False,33
703,s33_war_of_the_worlds,False,34
704,s33_war_of_the_worlds,False,35
705,s33_war_of_the_worlds,False,36
706,s33_war_of_the_worlds,False,37
707,s33_war_of_the_worlds,False,38
708,s33_war_of_the_worlds,False,39
709,s33_war_of_the_worlds,False,40
710,s34_war_of_the_worlds_2,False,1
711,s34_war_of_the_worlds_2,False,2
712,s34_war_of_the_worlds_2,False,3
713,s34_war_of_the_worlds_2,False,4
714,s34_war_of_the_worlds_2,False,5
715,s34_war_of_the_worlds_2,False,6
716,s34_war_of_the_worlds_2,False,7
717,s34_war_of_the_worlds_2,False,8
718,s34_war_of_the_worlds_2,False,9
719,s34_war_of_the_worlds_2,False,10
720,s34_war_of_the_worlds_2,False,11
721,s34_war_of_the_worlds_2,False,12
722,s34_war_of_the_worlds_2,False,13
723,s34_war_of_the_worlds_2,False,14
724,s34_war_of_the_worlds_2,False,15
725,s34_war_of_the_worlds_2,False,16
726,s35_total_madness,False,1
727,s35_total_madness,False,2
728,s35_total_madness,False,3
729,s35_total_madness,False,4
730,s35_total_madness,False,5
731,s35_total_madness,False,6
732,s35_total_madness,False,7
733,s35_total_madness,False,8
734,s35_total_madness,False,9
735,s35_total_madness,False,10
736,s35_total_madness,False,11
737,s35_total_madness,False,12
738,s35_total_madness,False,13
739,s35_total_madness,False,14
740,s35_total_madness,False,15
741,s35_total_madness,False,16
742,s35_total_madness,False,17
743,s35_total_madness,False,18
744,s35_total_madness,False,19
745,s35_total_madness,False,20
746,s35_total_madness,False,21
747,s35_total_madness,False,22
748,s35_total_madness,False,23
749,s35_total_madness,False,24
750,s35_total_madness,False,25
751,s36_double_agents,False,1
752,s36_double_agents,False,2
753,s36_double_agents,False,3
754,s36_double_agents,False,4
755,s36_double_agents,False,5
756,s36_double_agents,False,6
757,s36_double_agents,False,7
758,s36_double_agents,False,8
759,s36_double_agents,False,9
760,s36_double_agents,False,10
761,s36_double_agents,False,11
762,s36_double_agents,False,12
763,s36_double_agents,False,13
764,s36_double_agents,False,14
765,s36_double_agents,False,15
766,s36_double_agents,False,16
767,s37_spies_lies_allies,False,1
768,s37_spies_lies_allies,False,2
769,s37_spies_lies_allies,False,3
770,s37_spies_lies_allies,False,4
771,s37_spies_lies_allies,False,5
772,s37_spies_lies_allies,False,6
773,s37_spies_lies_allies,False,7
774,s37_spies_lies_allies,False,8
775,s37_spies_lies_allies,False,9
776,s37_spies_lies_allies,False,10
777,s37_spies_lies_allies,False,11
778,s37_spies_lies_allies,False,12
779,s37_spies_lies_allies,False,13
780,s37_spies_lies_allies,False,14
781,s37_spies_lies_allies,False,15
782,s37_spies_lies_allies,False,16
783,s37_spies_lies_allies,False,17
