ranking_id,season_id,is_finals,elim_idx_in_season
76,s08_the_inferno,False,5
77,s08_the_inferno,False,6
78,s08_the_inferno,False,7
79,s08_the_inferno,False,8
80,s08_the_inferno,False,9
81,s08_the_inferno,False,10
82,s08_the_inferno,False,11
83,s08_the_inferno,False,12
84,s08_the_inferno,False,13
85,s08_the_inferno,False,14
86,s08_the_inferno,False,15
87,s08_the_inferno,False,16
88,s08_the_inferno,False,17
89,s09_battle_of_the_sexes_2,False,1
90,s09_battle_of_the_sexes_2,False,2
91,s09_battle_of_the_sexes_2,False,3
92,s09_battle_of_the_sexes_2,False,4
93,s09_battle_of_the_sexes_2,False,5
94,s09_battle_of_the_sexes_2,False,6
95,s09_battle_of_the_sexes_2,False,7
96,s09_battle_of_the_sexes_2,False,8
97,s09_battle_of_the_sexes_2,False,9
98,s09_battle_of_the_sexes_2,False,10
99,s09_battle_of_the_sexes_2,False,11
100,s09_battle_of_the_sexes_2,False,12
101,s09_battle_of_the_sexes_2,False,13
102,s09_battle_of_the_sexes_2,False,14
103,s09_battle_of_the_sexes_2,False,15
104,s09_battle_of_the_sexes_2,False,16
105,s09_battle_of_the_sexes_2,False,17
106,s09_battle_of_the_sexes_2,False,18
107,s09_battle_of_the_sexes_2,False,19
108,s09_battle_of_the_sexes_2,False,20
109,s09_battle_of_the_sexes_2,False,21
110,s09_battle_of_the_sexes_2,False,22
111,s09_battle_of_the_sexes_2,False,23
112,s09_battle_of_the_sexes_2,False,24
113,s09_battle_of_the_sexes_2,False,25
114,s09_battle_of_the_sexes_2,False,26
115,s09_battle_of_the_sexes_2,False,27
116,s09_battle_of_the_sexes_2,False,28
117,s10_the_inferno_ii,False,1
118,s10_the_inferno_ii,False,2
119,s10_the_inferno_ii,False,3
120,s10_the_inferno_ii,False,4
121,s10_the_inferno_ii,False,5
122,s10_the_inferno_ii,False,6
123,s10_the_inferno_ii,False,7
124,s10_the_inferno_ii,False,8
125,s10_the_inferno_ii,False,9
126,s10_the_inferno_ii,False,10
127,s10_the_inferno_ii,False,11
128,s10_the_inferno_ii,False,12
129,s10_the_inferno_ii,False,13
130,s10_the_inferno_ii,False,14
131,s10_the_inferno_ii,False,15
132,s10_the_inferno_ii,False,16
133,s10_the_inferno_ii,False,17
134,s11_the_gauntlet_2,False,1
135,s11_the_gauntlet_2,False,2
136,s11_the_gauntlet_2,False,3
137,s11_the_gauntlet_2,False,4
138,s11_the_gauntlet_2,False,5
139,s11_the_gauntlet_2,False,6
140,s11_the_gauntlet_2,False,7
141,s11_the_gauntlet_2,False,8
142,s11_the_gauntlet_2,False,9
143,s11_the_gauntlet_2,False,10
144,s11_the_gauntlet_2,False,11
145,s11_the_gauntlet_2,False,12
146,s11_the_gauntlet_2,False,13
147,s11_the_gauntlet_2,False,14
148,s11_the_gauntlet_2,False,15
149,s11_the_gauntlet_2,False,16
150,s12_fresh_meat,False,1
151,s12_fresh_meat,False,2
152,s12_fresh_meat,False,3
153,s12_fresh_meat,False,4
154,s12_fresh_meat,False,5
155,s12_fresh_meat,False,6
156,s12_fresh_meat,False,7
157,s12_fresh_meat,False,8
158,s12_fresh_meat,False,9
159,s12_fresh_meat,False,10
160,s12_fresh_meat,False,11
161,s12_fresh_meat,False,12
162,s12_fresh_meat,False,13
163,s12_fresh_meat,False,14
164,s12_fresh_meat,False,15
165,s12_fresh_meat,False,16
166,s12_fresh_meat,False,17
167,s12_fresh_meat,False,18
168,s12_fresh_meat,False,19
169,s12_fresh_meat,False,20
170,s12_fresh_meat,False,21
171,s12_fresh_meat,False,22
172,s12_fresh_meat,False,23
173,s12_fresh_meat,False,24
174,s12_fresh_meat,False,25
175,s12_fresh_meat,False,26
176,s12_fresh_meat,False,27
177,s12_fresh_meat,False,28
178,s12_fresh_meat,False,29
179,s12_fresh_meat,False,30
180,s12_fresh_meat,False,31
181,s12_fresh_meat,False,32
182,s12_fresh_meat,False,33
183,s12_fresh_meat,False,34
184,s12_fresh_meat,False,35
185,s12_fresh_meat,False,36
186,s12_fresh_meat,False,37
187,s12_fresh_meat,False,38
188,s12_fresh_meat,False,39
189,s12_fresh_meat,False,40
190,s12_fresh_meat,False,41
191,s12_fresh_meat,False,42
192,s12_fresh_meat,False,43
193,s12_fresh_meat,False,44
194,s12_fresh_meat,False,45
195,s12_fresh_meat,False,46
196,s12_fresh_meat,False,47
197,s12_fresh_meat,False,48
198,s12_fresh_meat,False,49
199,s12_fresh_meat,False,50
200,s12_fresh_meat,False,51
201,s12_fresh_meat,False,52
202,s12_fresh_meat,False,53
203,s12_fresh_meat,False,54
204,s12_fresh_meat,False,55
205,s12_fresh_meat,False,56
206,s12_fresh_meat,False,57
207,s12_fresh_meat,False,58
208,s12_fresh_meat,False,59
209,s12_fresh_meat,False,60
210,s12_fresh_meat,False,61
211,s13_the_duel,False,1
212,s13_the_duel,False,2
213,s13_the_duel,False,3
214,s13_the_duel,False,4
215,s13_the_duel,False,5
216,s13_the_duel,False,6
217,s13_the_duel,False,7
218,s13_the_duel,False,8
219,s13_the_duel,False,9
220,s13_the_duel,False,10
221,s13_the_duel,False,11
222,s13_the_duel,False,12
223,s13_the_duel,False,13
224,s13_the_duel,False,14
225,s13_the_duel,False,15
226,s13_the_duel,False,16
227,s14_the_inferno_3,False,1
228,s14_the_inferno_3,False,2
229,s14_the_inferno_3,False,3
230,s14_the_inferno_3,False,4
231,s14_the_inferno_3,False,5
232,s14_the_inferno_3,False,6
233,s14_the_inferno_3,False,7
234,s14_the_inferno_3,False,8
235,s14_the_inferno_3,False,9
236,s14_the_inferno_3,False,10
237,s14_the_inferno_3,False,11
238,s14_the_inferno_3,False,12
239,s14_the_inferno_3,False,13
240,s14_the_inferno_3,False,14
241,s14_the_inferno_3,False,15
242,s14_the_inferno_3,False,16
243,s15_the_gauntlet_iii,False,1
244,s15_the_gauntlet_iii,False,2
245,s15_the_gauntlet_iii,False,3
246,s15_the_gauntlet_iii,False,4
247,s15_the_gauntlet_iii,False,5
248,s15_the_gauntlet_iii,False,6
249,s15_the_gauntlet_iii,False,7
250,s15_the_gauntlet_iii,False,8
251,s15_the_gauntlet_iii,False,9
252,s15_the_gauntlet_iii,False,10
253,s15_the_gauntlet_iii,False,11
254,s15_the_gauntlet_iii,False,12
255,s15_the_gauntlet_iii,False,13
256,s15_the_gauntlet_iii,False,14
257,s15_the_gauntlet_iii,False,15
258,s15_the_gauntlet_iii,False,16
259,s16_the_island,False,1
260,s16_the_island,False,2
261,s16_the_island,False,3
262,s16_the_island,False,4
263,s16_the_island,False,5
264,s17_the_duel_ii,False,1
265,s17_the_duel_ii,False,2
266,s17_the_duel_ii,False,3
267,s17_the_duel_ii,False,4
268,s17_the_duel_ii,False,5
269,s17_the_duel_ii,False,6
270,s17_the_duel_ii,False,7
271,s17_the_duel_ii,False,8
272,s17_the_duel_ii,False,9
273,s17_the_duel_ii,False,10
274,s17_the_duel_ii,False,11
275,s17_the_duel_ii,False,12
276,s17_the_duel_ii,False,13
277,s17_the_duel_ii,False,14
278,s17_the_duel_ii,False,15
279,s17_the_duel_ii,False,16
280,s17_the_duel_ii,False,17
281,s17_the_duel_ii,False,18
282,s17_the_duel_ii,False,19
283,s17_the_duel_ii,False,20
284,s18_the_ruins,False,1
285,s18_the_ruins,False,2
286,s18_the_ruins,False,3
287,s18_the_ruins,False,4
288,s18_the_ruins,False,5
289,s18_the_ruins,False,6
290,s18_the_ruins,False,7
291,s18_the_ruins,False,8
292,s18_the_ruins,False,9
293,s18_the_ruins,False,10
294,s18_the_ruins,False,11
295,s18_the_ruins,False,12
296,s18_the_ruins,False,13
297,s18_the_ruins,False,14
298,s18_the_ruins,False,15
299,s18_the_ruins,False,16
300,s18_the_ruins,False,17
301,s18_the_ruins,False,18
302,s19_fresh_meat_ii,False,1
303,s19_fresh_meat_ii,False,2
304,s19_fresh_meat_ii,False,3
305,s19_fresh_meat_ii,False,4
306,s19_fresh_meat_ii,False,5
307,s19_fresh_meat_ii,False,6
308,s19_fresh_meat_ii,False,7
309,s19_fresh_meat_ii,False,8
310,s19_fresh_meat_ii,False,9
311,s19_fresh_meat_ii,False,10
312,s19_fresh_meat_ii,False,11
313,s19_fresh_meat_ii,False,12
314,s19_fresh_meat_ii,False,13
315,s19_fresh_meat_ii,False,14
316,s19_fresh_meat_ii,False,15
317,s19_fresh_meat_ii,False,16
318,s19_fresh_meat_ii,False,17
319,s19_fresh_meat_ii,False,18
320,s19_fresh_meat_ii,False,19
321,s19_fresh_meat_ii,False,20
322,s19_fresh_meat_ii,False,21
323,s19_fresh_meat_ii,False,22
324,s19_fresh_meat_ii,False,23
325,s19_fresh_meat_ii,False,24
326,s19_fresh_meat_ii,False,25
327,s19_fresh_meat_ii,False,26
328,s19_fresh_meat_ii,False,27
329,s19_fresh_meat_ii,False,28
330,s19_fresh_meat_ii,False,29
331,s19_fresh_meat_ii,False,30
332,s19_fresh_meat_ii,False,31
333,s19_fresh_meat_ii,False,32
334,s19_fresh_meat_ii,False,33
335,s20_cutthroat,False,1
336,s20_cutthroat,False,2
337,s20_cutthroat,False,3
338,s20_cutthroat,False,4
339,s20_cutthroat,False,5
340,s20_cutthroat,False,6
341,s20_cutthroat,False,7
342,s20_cutthroat,False,8
343,s20_cutthroat,False,9
344,s20_cutthroat,False,10
345,s20_cutthroat,False,11
346,s20_cutthroat,False,12
347,s20_cutthroat,False,13
348,s20_cutthroat,False,14
349,s20_cutthroat,False,15
350,s20_cutthroat,False,16
351,s20_cutthroat,False,17
352,s20_cutthroat,False,18
353,s20_cutthroat,False,19
354,s21_rivals,False,1
355,s21_rivals,False,2
356,s21_rivals,False,3
357,s21_rivals,False,4
358,s21_rivals,False,5
359,s21_rivals,False,6
360,s21_rivals,False,7
361,s21_rivals,False,8
362,s21_rivals,False,9
363,s21_rivals,False,10
364,s21_rivals,False,11
365,s21_rivals,False,12
366,s21_rivals,False,13
367,s21_rivals,False,14
368,s21_rivals,False,15
369,s21_rivals,False,16
370,s21_rivals,False,17
371,s21_rivals,False,18
372,s21_rivals,False,19
373,s21_rivals,False,20
374,s21_rivals,False,21
375,s21_rivals,False,22
376,s21_rivals,False,23
377,s21_rivals,False,24
378,s21_rivals,False,25
379,s21_rivals,False,26
380,s21_rivals,False,27
381,s21_rivals,False,28
382,s21_rivals,False,29
383,s21_rivals,False,30
384,s21_rivals,False,31
385,s21_rivals,False,32
386,s21_rivals,False,33
387,s22_battle_of_the_exes,False,1
388,s22_battle_of_the_exes,False,2
389,s22_battle_of_the_exes,False,3
390,s22_battle_of_the_exes,False,4
391,s22_battle_of_the_exes,False,5
392,s22_battle_of_the_exes,False,6
393,s22_battle_of_the_exes,False,7
394,s22_battle_of_the_exes,False,8
395,s22_battle_of_the_exes,False,9
396,s22_battle_of_the_exes,False,10
397,s22_battle_of_the_exes,False,11
398,s22_battle_of_the_exes,False,12
399,s22_battle_of_the_exes,False,13
400,s22_battle_of_the_exes,False,14
401,s22_battle_of_the_exes,False,15
402,s22_battle_of_the_exes,False,16
403,s22_battle_of_the_exes,False,17
404,s22_battle_of_the_exes,False,18
405,s22_battle_of_the_exes,False,19
406,s22_battle_of_the_exes,False,20
407,s22_battle_of_the_exes,False,21
408,s22_battle_of_the_exes,False,22
409,s22_battle_of_the_exes,False,23
410,s22_battle_of_the_exes,False,24
411,s22_battle_of_the_exes,False,25
412,s22_battle_of_the_exes,False,26
413,s22_battle_of_the_exes,False,27
414,s22_battle_of_the_exes,False,28
415,s22_battle_of_the_exes,False,29
416,s22_battle_of_the_exes,False,30
417,s22_battle_of_the_exes,False,31
418,s22_battle_of_the_exes,False,32
419,s22_battle_of_the_exes,False,33
420,s23_battle_of_the_seasons_2012,False,1
421,s23_battle_of_the_seasons_2012,False,2
422,s23_battle_of_the_seasons_2012,False,3
423,s23_battle_of_the_seasons_2012,False,4
424,s23_battle_of_the_seasons_2012,False,5
425,s23_battle_of_the_seasons_2012,False,6
426,s23_battle_of_the_seasons_2012,False,7
427,s23_battle_of_the_seasons_2012,False,8
428,s23_battle_of_the_seasons_2012,False,9
429,s23_battle_of_the_seasons_2012,False,10
430,s23_battle_of_the_seasons_2012,False,11
431,s23_battle_of_the_seasons_2012,False,12
432,s23_battle_of_the_seasons_2012,False,13
433,s23_battle_of_the_seasons_2012,False,14
434,s23_battle_of_the_seasons_2012,False,15
435,s23_battle_of_the_seasons_2012,False,16
436,s23_battle_of_the_seasons_2012,False,17
437,s23_battle_of_the_seasons_2012,False,18
438,s23_battle_of_the_seasons_2012,False,19
439,s23_battle_of_the_seasons_2012,False,20
440,s23_battle_of_the_seasons_2012,False,21
441,s23_battle_of_the_seasons_2012,False,22
442,s23_battle_of_the_seasons_2012,False,23
443,s23_battle_of_the_seasons_2012,False,24
444,s23_battle_of_the_seasons_2012,False,25
445,s23_battle_of_the_seasons_2012,False,26
446,s23_battle_of_the_seasons_2012,False,27
447,s23_battle_of_the_seasons_2012,False,28
448,s23_battle_of_the_seasons_2012,False,29
449,s23_battle_of_the_seasons_2012,False,30
450,s23_battle_of_the_seasons_2012,False,31
451,s23_battle_of_the_seasons_2012,False,32
452,s23_battle_of_the_seasons_2012,False,33
453,s23_battle_of_the_seasons_2012,False,34
454,s23_battle_of_the_seasons_2012,False,35
455,s23_battle_of_the_seasons_2012,False,36
456,s23_battle_of_the_seasons_2012,False,37
457,s23_battle_of_the_seasons_2012,False,38
458,s23_battle_of_the_seasons_2012,False,39
459,s23_battle_of_the_seasons_2012,False,40
460,s23_battle_of_the_seasons_2012,False,41
461,s23_battle_of_the_seasons_2012,False,42
462,s23_battle_of_the_seasons_2012,False,43
463,s23_battle_of_the_seasons_2012,False,44
464,s23_battle_of_the_seasons_2012,False,45
465,s24_rivals_ii,False,1
466,s24_rivals_ii,False,2
467,s24_rivals_ii,False,3
468,s24_rivals_ii,False,4
469,s24_rivals_ii,False,5
470,s24_rivals_ii,False,6
471,s24_rivals_ii,False,7
472,s24_rivals_ii,False,8
473,s24_rivals_ii,False,9
474,s24_rivals_ii,False,10
475,s24_rivals_ii,False,11
476,s24_rivals_ii,False,12
477,s24_rivals_ii,False,13
478,s24_rivals_ii,False,14
479,s24_rivals_ii,False,15
480,s24_rivals_ii,False,16
481,s24_rivals_ii,False,17
482,s24_rivals_ii,False,18
483,s24_rivals_ii,False,19
484,s24_rivals_ii,False,20
485,s24_rivals_ii,False,21
486,s24_rivals_ii,False,22
487,s24_rivals_ii,False,23
488,s24_rivals_ii,False,24
489,s24_rivals_ii,False,25
490,s24_rivals_ii,False,26
491,s24_rivals_ii,False,27
492,s24_rivals_ii,False,28
493,s24_rivals_ii,False,29
494,s24_rivals_ii,False,30
495,s24_rivals_ii,False,31
496,s24_rivals_ii,False,32
497,s24_rivals_ii,False,33
498,s24_rivals_ii,False,34
499,s24_rivals_ii,False,35
500,s24_rivals_ii,False,36
501,s24_rivals_ii,False,37
502,s25_free_agents,False,1
503,s25_free_agents,False,2
504,s25_free_agents,False,3
505,s25_free_agents,False,4
506,s25_free_agents,False,5
507,s25_free_agents,False,6
508,s25_free_agents,False,7
509,s25_free_agents,False,8
510,s25_free_agents,False,9
511,s25_free_agents,False,10
512,s25_free_agents,False,11
513,s25_free_agents,False,12
514,s25_free_agents,False,13
515,s25_free_agents,False,14
516,s25_free_agents,False,15
517,s25_free_agents,False,16
518,s25_free_agents,False,17
519,s25_free_agents,False,18
520,s25_free_agents,False,19
521,s25_free_agents,False,20
522,s25_free_agents,False,21
523,s26_battle_of_the_exes_ii,False,1
524,s26_battle_of_the_exes_ii,False,2
525,s26_battle_of_the_exes_ii,False,3
526,s26_battle_of_the_exes_ii,False,4
527,s26_battle_of_the_exes_ii,False,5
528,s26_battle_of_the_exes_ii,False,6
529,s26_battle_of_the_exes_ii,False,7
530,s26_battle_of_the_exes_ii,False,8
531,s26_battle_of_the_exes_ii,False,9
532,s26_battle_of_the_exes_ii,False,10
533,s26_battle_of_the_exes_ii,False,11
534,s26_battle_of_the_exes_ii,False,12
535,s26_battle_of_the_exes_ii,False,13
536,s26_battle_of_the_exes_ii,False,14
537,s26_battle_of_the_exes_ii,False,15
538,s26_battle_of_the_exes_ii,False,16
539,s26_battle_of_the_exes_ii,False,17
540,s26_battle_of_the_exes_ii,False,18
541,s26_battle_of_the_exes_ii,False,19
542,s26_battle_of_the_exes_ii,False,20
543,s26_battle_of_the_exes_ii,False,21
544,s26_battle_of_the_exes_ii,False,22
545,s26_battle_of_the_exes_ii,False,23
546,s26_battle_of_the_exes_ii,False,24
547,s26_battle_of_the_exes_ii,False,25
548,s26_battle_of_the_exes_ii,False,26
549,s26_battle_of_the_exes_ii,False,27
550,s26_battle_of_the_exes_ii,False,28
551,s26_battle_of_the_exes_ii,False,29
552,s26_battle_of_the_exes_ii,False,30
553,s26_battle_of_the_exes_ii,False,31
554,s26_battle_of_the_exes_ii,False,32
555,s26_battle_of_the_exes_ii,False,33
556,s26_battle_of_the_exes_ii,False,34
557,s26_battle_of_the_exes_ii,False,35
558,s26_battle_of_the_exes_ii,False,36
559,s26_battle_of_the_exes_ii,False,37
560,s26_battle_of_the_exes_ii,False,38
561,s26_battle_of_the_exes_ii,False,39
562,s26_battle_of_the_exes_ii,False,40
563,s26_battle_of_the_exes_ii,False,41
564,s27_battle_of_the_bloodlines,False,1
565,s27_battle_of_the_bloodlines,False,2
566,s27_battle_of_the_bloodlines,False,3
567,s27_battle_of_the_bloodlines,False,4
568,s27_battle_of_the_bloodlines,False,5
569,s27_battle_of_the_bloodlines,False,6
570,s27_battle_of_the_bloodlines,False,7
571,s27_battle_of_the_bloodlines,False,8
572,s27_battle_of_the_bloodlines,False,9
573,s27_battle_of_the_bloodlines,False,10
574,s27_battle_of_the_bloodlines,False,11
575,s27_battle_of_the_bloodlines,False,12
576,s27_battle_of_the_bloodlines,False,13
577,s27_battle_of_the_bloodlines,False,14
578,s28_rivals_iii,False,1
579,s28_rivals_iii,False,2
580,s28_rivals_iii,False,3
581,s28_rivals_iii,False,4
582,s28_rivals_iii,False,5
583,s28_rivals_iii,False,6
584,s28_rivals_iii,False,7
585,s28_rivals_iii,False,8
586,s28_rivals_iii,False,9
587,s28_rivals_iii,False,10
588,s28_rivals_iii,False,11
589,s28_rivals_iii,False,12
590,s28_rivals_iii,False,13
591,s28_rivals_iii,False,14
592,s28_rivals_iii,False,15
593,s28_rivals_iii,False,16
594,s28_rivals_iii,False,17
595,s28_rivals_iii,False,18
596,s28_rivals_iii,False,19
597,s28_rivals_iii,False,20
598,s28_rivals_iii,False,21
599,s28_rivals_iii,False,22
600,s28_rivals_iii,False,23
601,s28_rivals_iii,False,24
602,s28_rivals_iii,False,25
603,s28_rivals_iii,False,26
604,s28_rivals_iii,False,27
605,s28_rivals_iii,False,28
606,s28_rivals_iii,False,29
607,s28_rivals_iii,False,30
608,s28_rivals_iii,False,31
609,s28_rivals_iii,False,32
610,s28_rivals_iii,False,33
611,s29_invasion_of_the_champions,False,1
612,s29_invasion_of_the_champions,False,2
613,s29_invasion_of_the_champions,False,3
614,s29_invasion_of_the_champions,False,4
615,s29_invasion_of_the_champions,False,5
616,s29_invasion_of_the_champions,False,6
617,s29_invasion_of_the_champions,False,7
618,s29_invasion_of_the_champions,False,8
619,s29_invasion_of_the_champions,False,9
620,s29_invasion_of_the_champions,False,10
621,s29_invasion_of_the_champions,False,11
622,s29_invasion_of_the_champions,False,12
623,s30_xxx_dirty_30,False,1
624,s30_xxx_dirty_30,False,2
625,s30_xxx_dirty_30,False,3
626,s30_xxx_dirty_30,False,4
627,s30_xxx_dirty_30,False,5
628,s30_xxx_dirty_30,False,6
629,s30_xxx_dirty_30,False,7
630,s30_xxx_dirty_30,False,8
631,s30_xxx_dirty_30,False,9
632,s30_xxx_dirty_30,False,10
633,s30_xxx_dirty_30,False,11
634,s30_xxx_dirty_30,False,12
635,s30_xxx_dirty_30,False,13
636,s30_xxx_dirty_30,False,14
637,s30_xxx_dirty_30,False,15
638,s30_xxx_dirty_30,False,16
639,s30_xxx_dirty_30,False,17
640,s30_xxx_dirty_30,False,18
641,s30_xxx_dirty_30,False,19
642,s30_xxx_dirty_30,False,20
643,s30_xxx_dirty_30,False,21
644,s30_xxx_dirty_30,False,22
645,s30_xxx_dirty_30,False,23
646,s30_xxx_dirty_30,False,24
647,s31_vendettas,False,1
648,s31_vendettas,False,2
649,s31_vendettas,False,3
650,s31_vendettas,False,4
651,s31_vendettas,False,5
652,s31_vendettas,False,6
653,s31_vendettas,False,7
654,s31_vendettas,False,8
655,s31_vendettas,False,9
656,s31_vendettas,False,10
657,s31_vendettas,False,11
658,s31_vendettas,False,12
659,s31_vendettas,False,13
660,s31_vendettas,False,14
661,s31_vendettas,False,15
662,s31_vendettas,False,16
663,s31_vendettas,False,17
664,s31_vendettas,False,18
665,s31_vendettas,False,19
666,s32_final_reckoning,False,1
667,s32_final_reckoning,False,2
668,s32_final_reckoning,False,3
669,s32_final_reckoning,False,4
670,s32_final_reckoning,False,5
671,s32_final_reckoning,False,6
672,s32_final_reckoning,False,7
673,s32_final_reckoning,False,8
674,s32_final_reckoning,False,9
675,s32_final_reckoning,False,10
676,s32_final_reckoning,False,11
677,s32_final_reckoning,False,12
678,s32_final_reckoning,False,13
679,s32_final_reckoning,False,14
680,s32_final_reckoning,False,15
681,s32_final_reckoning,False,16
682,s32_final_reckoning,False,17
683,s32_final_reckoning,False,18
684,s32_final_reckoning,False,19
685,s32_final_reckoning,False,20
686,s32_final_reckoning,False,21
687,s32_final_reckoning,False,22
688,s32_final_reckoning,False,23
689,s32_final_reckoning,False,24
690,s32_final_reckoning,False,25
691,s32_final_reckoning,False,26
692,s32_final_reckoning,False,27
693,s32_final_reckoning,False,28
694,s32_final_reckoning,False,29
695,s32_final_reckoning,False,30
696,s32_final_reckoning,False,31
697,s32_final_reckoning,False,32
698,s32_final_reckoning,False,33
699,s32_final_reckoning,False,34
700,s32_final_reckoning,False,35
701,s32_final_reckoning,False,36
702,s32_final_reckoning,False,37
703,s32_final_reckoning,False,38
704,s32_final_reckoning,False,39
705,s32_final_reckoning,False,40
706,s32_final_reckoning,False,41
707,s32_final_reckoning,False,42
708,s32_final_reckoning,False,43
709,s32_final_reckoning,False,44
710,s32_final_reckoning,False,45
711,s32_final_reckoning,False,46
712,s32_final_reckoning,False,47
713,s32_final_reckoning,False,48
714,s32_final_reckoning,False,49
715,s32_final_reckoning,False,50
716,s32_final_reckoning,False,51
717,s32_final_reckoning,False,52
718,s32_final_reckoning,False,53
719,s32_final_reckoning,False,54
720,s32_final_reckoning,False,55
721,s32_final_reckoning,False,56
722,s32_final_reckoning,False,57
723,s32_final_reckoning,False,58
724,s32_final_reckoning,False,59
725,s32_final_reckoning,False,60
726,s32_final_reckoning,False,61
727,s33_war_of_the_worlds,False,1
728,s33_war_of_the_worlds,False,2
729,s33_war_of_the_worlds,False,3
730,s33_war_of_the_worlds,False,4
731,s33_war_of_the_worlds,False,5
732,s33_war_of_the_worlds,False,6
733,s33_war_of_the_worlds,False,7
734,s33_war_of_the_worlds,False,8
735,s33_war_of_the_worlds,False,9
736,s33_war_of_the_worlds,False,10
737,s33_war_of_the_worlds,False,11
738,s33_war_of_the_worlds,False,12
739,s33_war_of_the_worlds,False,13
740,s33_war_of_the_worlds,False,14
741,s33_war_of_the_worlds,False,15
742,s33_war_of_the_worlds,False,16
743,s33_war_of_the_worlds,False,17
744,s33_war_of_the_worlds,False,18
745,s33_war_of_the_worlds,False,19
746,s33_war_of_the_worlds,False,20
747,s33_war_of_the_worlds,False,21
748,s33_war_of_the_worlds,False,22
749,s33_war_of_the_worlds,False,23
750,s33_war_of_the_worlds,False,24
751,s33_war_of_the_worlds,False,25
752,s33_war_of_the_worlds,False,26
753,s33_war_of_the_worlds,False,27
754,s33_war_of_the_worlds,False,28
755,s33_war_of_the_worlds,False,29
756,s33_war_of_the_worlds,False,30
757,s33_war_of_the_worlds,False,31
758,s33_war_of_the_worlds,False,32
759,s33_war_of_the_worlds,False,33
760,s33_war_of_the_worlds,False,34
761,s33_war_of_the_worlds,False,35
762,s33_war_of_the_worlds,False,36
763,s33_war_of_the_worlds,False,37
764,s34_war_of_the_worlds_2,False,1
765,s34_war_of_the_worlds_2,False,2
766,s34_war_of_the_worlds_2,False,3
767,s34_war_of_the_worlds_2,False,4
768,s34_war_of_the_worlds_2,False,5
769,s34_war_of_the_worlds_2,False,6
770,s34_war_of_the_worlds_2,False,7
771,s34_war_of_the_worlds_2,False,8
772,s34_war_of_the_worlds_2,False,9
773,s34_war_of_the_worlds_2,False,10
774,s34_war_of_the_worlds_2,False,11
775,s34_war_of_the_worlds_2,False,12
776,s34_war_of_the_worlds_2,False,13
777,s34_war_of_the_worlds_2,False,14
778,s34_war_of_the_worlds_2,False,15
779,s34_war_of_the_worlds_2,False,16
780,s35_total_madness,False,1
