ranking_id,season_id,is_finals,elim_idx_in_season
73,s07_the_gauntlet,False,2
74,s07_the_gauntlet,False,3
75,s07_the_gauntlet,False,4
76,s07_the_gauntlet,False,5
77,s07_the_gauntlet,False,6
78,s07_the_gauntlet,False,7
79,s07_the_gauntlet,False,8
80,s07_the_gauntlet,False,9
81,s07_the_gauntlet,False,10
82,s07_the_gauntlet,False,11
83,s07_the_gauntlet,False,12
84,s07_the_gauntlet,False,13
85,s07_the_gauntlet,False,14
86,s07_the_gauntlet,False,15
87,s08_the_inferno,False,1
88,s08_the_inferno,False,2
89,s08_the_inferno,False,3
90,s08_the_inferno,False,4
91,s08_the_inferno,False,5
92,s08_the_inferno,False,6
93,s08_the_inferno,False,7
94,s08_the_inferno,False,8
95,s08_the_inferno,False,9
96,s08_the_inferno,False,10
97,s08_the_inferno,False,11
98,s08_the_inferno,False,12
99,s08_the_inferno,False,13
100,s08_the_inferno,False,14
101,s08_the_inferno,False,15
102,s08_the_inferno,False,16
103,s08_the_inferno,False,17
104,s09_battle_of_the_sexes_2,False,1
105,s09_battle_of_the_sexes_2,False,2
106,s09_battle_of_the_sexes_2,False,3
107,s09_battle_of_the_sexes_2,False,4
108,s09_battle_of_the_sexes_2,False,5
109,s09_battle_of_the_sexes_2,False,6
110,s09_battle_of_the_sexes_2,False,7
111,s09_battle_of_the_sexes_2,False,8
112,s09_battle_of_the_sexes_2,False,9
113,s09_battle_of_the_sexes_2,False,10
114,s09_battle_of_the_sexes_2,False,11
115,s09_battle_of_the_sexes_2,False,12
116,s09_battle_of_the_sexes_2,False,13
117,s09_battle_of_the_sexes_2,False,14
118,s09_battle_of_the_sexes_2,False,15
119,s09_battle_of_the_sexes_2,False,16
120,s09_battle_of_the_sexes_2,False,17
121,s09_battle_of_the_sexes_2,False,18
122,s09_battle_of_the_sexes_2,False,19
123,s09_battle_of_the_sexes_2,False,20
124,s09_battle_of_the_sexes_2,False,21
125,s09_battle_of_the_sexes_2,False,22
126,s09_battle_of_the_sexes_2,False,23
127,s09_battle_of_the_sexes_2,False,24
128,s09_battle_of_the_sexes_2,False,25
129,s09_battle_of_the_sexes_2,False,26
130,s09_battle_of_the_sexes_2,False,27
131,s09_battle_of_the_sexes_2,False,28
132,s10_the_inferno_ii,False,1
133,s10_the_inferno_ii,False,2
134,s10_the_inferno_ii,False,3
135,s10_the_inferno_ii,False,4
136,s10_the_inferno_ii,False,5
137,s10_the_inferno_ii,False,6
138,s10_the_inferno_ii,False,7
139,s10_the_inferno_ii,False,8
140,s10_the_inferno_ii,False,9
141,s10_the_inferno_ii,False,10
142,s10_the_inferno_ii,False,11
143,s10_the_inferno_ii,False,12
144,s10_the_inferno_ii,False,13
145,s10_the_inferno_ii,False,14
146,s10_the_inferno_ii,False,15
147,s10_the_inferno_ii,False,16
148,s10_the_inferno_ii,False,17
149,s11_the_gauntlet_2,False,1
150,s11_the_gauntlet_2,False,2
151,s11_the_gauntlet_2,False,3
152,s11_the_gauntlet_2,False,4
153,s11_the_gauntlet_2,False,5
154,s11_the_gauntlet_2,False,6
155,s11_the_gauntlet_2,False,7
156,s11_the_gauntlet_2,False,8
157,s11_the_gauntlet_2,False,9
158,s11_the_gauntlet_2,False,10
159,s11_the_gauntlet_2,False,11
160,s11_the_gauntlet_2,False,12
161,s11_the_gauntlet_2,False,13
162,s11_the_gauntlet_2,False,14
163,s12_fresh_meat,False,1
164,s12_fresh_meat,False,2
165,s12_fresh_meat,False,3
166,s12_fresh_meat,False,4
167,s12_fresh_meat,False,5
168,s12_fresh_meat,False,6
169,s12_fresh_meat,False,7
170,s12_fresh_meat,False,8
171,s12_fresh_meat,False,9
172,s12_fresh_meat,False,10
173,s12_fresh_meat,False,11
174,s12_fresh_meat,False,12
175,s12_fresh_meat,False,13
176,s12_fresh_meat,False,14
177,s12_fresh_meat,False,15
178,s12_fresh_meat,False,16
179,s12_fresh_meat,False,17
180,s12_fresh_meat,False,18
181,s12_fresh_meat,False,19
182,s12_fresh_meat,False,20
183,s12_fresh_meat,False,21
184,s12_fresh_meat,False,22
185,s12_fresh_meat,False,23
186,s12_fresh_meat,False,24
187,s12_fresh_meat,False,25
188,s12_fresh_meat,False,26
189,s12_fresh_meat,False,27
190,s12_fresh_meat,False,28
191,s12_fresh_meat,False,29
192,s12_fresh_meat,False,30
193,s12_fresh_meat,False,31
194,s12_fresh_meat,False,32
195,s12_fresh_meat,False,33
196,s12_fresh_meat,False,34
197,s12_fresh_meat,False,35
198,s12_fresh_meat,False,36
199,s12_fresh_meat,False,37
200,s12_fresh_meat,False,38
201,s12_fresh_meat,False,39
202,s12_fresh_meat,False,40
203,s12_fresh_meat,False,41
204,s12_fresh_meat,False,42
205,s12_fresh_meat,False,43
206,s12_fresh_meat,False,44
207,s12_fresh_meat,False,45
208,s12_fresh_meat,False,46
209,s12_fresh_meat,False,47
210,s12_fresh_meat,False,48
211,s12_fresh_meat,False,49
212,s12_fresh_meat,False,50
213,s12_fresh_meat,False,51
214,s12_fresh_meat,False,52
215,s12_fresh_meat,False,53
216,s12_fresh_meat,False,54
217,s12_fresh_meat,False,55
218,s12_fresh_meat,False,56
219,s12_fresh_meat,False,57
220,s12_fresh_meat,False,58
221,s12_fresh_meat,False,59
222,s12_fresh_meat,False,60
223,s12_fresh_meat,False,61
224,s13_the_duel,False,1
225,s13_the_duel,False,2
226,s13_the_duel,False,3
227,s13_the_duel,False,4
228,s13_the_duel,False,5
229,s13_the_duel,False,6
230,s13_the_duel,False,7
231,s13_the_duel,False,8
232,s13_the_duel,False,9
233,s13_the_duel,False,10
234,s13_the_duel,False,11
235,s13_the_duel,False,12
236,s13_the_duel,False,13
237,s13_the_duel,False,14
238,s13_the_duel,False,15
239,s13_the_duel,False,16
240,s14_the_inferno_3,False,1
241,s14_the_inferno_3,False,2
242,s14_the_inferno_3,False,3
243,s14_the_inferno_3,False,4
244,s14_the_inferno_3,False,5
245,s14_the_inferno_3,False,6
246,s14_the_inferno_3,False,7
247,s14_the_inferno_3,False,8
248,s14_the_inferno_3,False,9
249,s14_the_inferno_3,False,10
250,s14_the_inferno_3,False,11
251,s14_the_inferno_3,False,12
252,s14_the_inferno_3,False,13
253,s14_the_inferno_3,False,14
254,s14_the_inferno_3,False,15
255,s14_the_inferno_3,False,16
256,s14_the_inferno_3,False,17
257,s15_the_gauntlet_iii,False,1
258,s15_the_gauntlet_iii,False,2
259,s15_the_gauntlet_iii,False,3
260,s15_the_gauntlet_iii,False,4
261,s15_the_gauntlet_iii,False,5
262,s15_the_gauntlet_iii,False,6
263,s15_the_gauntlet_iii,False,7
264,s15_the_gauntlet_iii,False,8
265,s15_the_gauntlet_iii,False,9
266,s15_the_gauntlet_iii,False,10
267,s15_the_gauntlet_iii,False,11
268,s15_the_gauntlet_iii,False,12
269,s15_the_gauntlet_iii,False,13
270,s15_the_gauntlet_iii,False,14
271,s15_the_gauntlet_iii,False,15
272,s15_the_gauntlet_iii,False,16
273,s16_the_island,False,1
274,s16_the_island,False,2
275,s16_the_island,False,3
276,s16_the_island,False,4
277,s16_the_island,False,5
278,s16_the_island,False,6
279,s16_the_island,False,7
280,s16_the_island,False,8
281,s16_the_island,False,9
282,s17_the_duel_ii,False,1
283,s17_the_duel_ii,False,2
284,s17_the_duel_ii,False,3
285,s17_the_duel_ii,False,4
286,s17_the_duel_ii,False,5
287,s17_the_duel_ii,False,6
288,s17_the_duel_ii,False,7
289,s17_the_duel_ii,False,8
290,s17_the_duel_ii,False,9
291,s17_the_duel_ii,False,10
292,s17_the_duel_ii,False,11
293,s17_the_duel_ii,False,12
294,s17_the_duel_ii,False,13
295,s17_the_duel_ii,False,14
296,s17_the_duel_ii,False,15
297,s17_the_duel_ii,False,16
298,s17_the_duel_ii,False,17
299,s17_the_duel_ii,False,18
300,s17_the_duel_ii,False,19
301,s17_the_duel_ii,False,20
302,s17_the_duel_ii,False,21
303,s18_the_ruins,False,1
304,s18_the_ruins,False,2
305,s18_the_ruins,False,3
306,s18_the_ruins,False,4
307,s18_the_ruins,False,5
308,s18_the_ruins,False,6
309,s18_the_ruins,False,7
310,s18_the_ruins,False,8
311,s18_the_ruins,False,9
312,s18_the_ruins,False,10
313,s18_the_ruins,False,11
314,s18_the_ruins,False,12
315,s18_the_ruins,False,13
316,s18_the_ruins,False,14
317,s18_the_ruins,False,15
318,s18_the_ruins,False,16
319,s18_the_ruins,False,17
320,s18_the_ruins,False,18
321,s19_fresh_meat_ii,False,1
322,s19_fresh_meat_ii,False,2
323,s19_fresh_meat_ii,False,3
324,s19_fresh_meat_ii,False,4
325,s19_fresh_meat_ii,False,5
326,s19_fresh_meat_ii,False,6
327,s19_fresh_meat_ii,False,7
328,s19_fresh_meat_ii,False,8
329,s19_fresh_meat_ii,False,9
330,s19_fresh_meat_ii,False,10
331,s19_fresh_meat_ii,False,11
332,s19_fresh_meat_ii,False,12
333,s19_fresh_meat_ii,False,13
334,s19_fresh_meat_ii,False,14
335,s19_fresh_meat_ii,False,15
336,s19_fresh_meat_ii,False,16
337,s19_fresh_meat_ii,False,17
338,s19_fresh_meat_ii,False,18
339,s19_fresh_meat_ii,False,19
340,s19_fresh_meat_ii,False,20
341,s19_fresh_meat_ii,False,21
342,s19_fresh_meat_ii,False,22
343,s19_fresh_meat_ii,False,23
344,s19_fresh_meat_ii,False,24
345,s19_fresh_meat_ii,False,25
346,s19_fresh_meat_ii,False,26
347,s19_fresh_meat_ii,False,27
348,s19_fresh_meat_ii,False,28
349,s19_fresh_meat_ii,False,29
350,s19_fresh_meat_ii,False,30
351,s19_fresh_meat_ii,False,31
352,s19_fresh_meat_ii,False,32
353,s19_fresh_meat_ii,False,33
354,s20_cutthroat,False,1
355,s20_cutthroat,False,2
356,s20_cutthroat,False,3
357,s20_cutthroat,False,4
358,s20_cutthroat,False,5
359,s20_cutthroat,False,6
360,s20_cutthroat,False,7
361,s20_cutthroat,False,8
362,s20_cutthroat,False,9
363,s20_cutthroat,False,10
364,s20_cutthroat,False,11
365,s20_cutthroat,False,12
366,s20_cutthroat,False,13
367,s20_cutthroat,False,14
368,s20_cutthroat,False,15
369,s20_cutthroat,False,16
370,s20_cutthroat,False,17
371,s20_cutthroat,False,18
372,s21_rivals,False,1
373,s21_rivals,False,2
374,s21_rivals,False,3
375,s21_rivals,False,4
376,s21_rivals,False,5
377,s21_rivals,False,6
378,s21_rivals,False,7
379,s21_rivals,False,8
380,s21_rivals,False,9
381,s21_rivals,False,10
382,s21_rivals,False,11
383,s21_rivals,False,12
384,s21_rivals,False,13
385,s21_rivals,False,14
386,s21_rivals,False,15
387,s21_rivals,False,16
388,s21_rivals,False,17
389,s21_rivals,False,18
390,s21_rivals,False,19
391,s21_rivals,False,20
392,s21_rivals,False,21
393,s21_rivals,False,22
394,s21_rivals,False,23
395,s21_rivals,False,24
396,s21_rivals,False,25
397,s21_rivals,False,26
398,s21_rivals,False,27
399,s21_rivals,False,28
400,s21_rivals,False,29
401,s21_rivals,False,30
402,s21_rivals,False,31
403,s21_rivals,False,32
404,s21_rivals,False,33
405,s22_battle_of_the_exes,False,1
406,s22_battle_of_the_exes,False,2
407,s22_battle_of_the_exes,False,3
408,s22_battle_of_the_exes,False,4
409,s22_battle_of_the_exes,False,5
410,s22_battle_of_the_exes,False,6
411,s22_battle_of_the_exes,False,7
412,s22_battle_of_the_exes,False,8
413,s22_battle_of_the_exes,False,9
414,s22_battle_of_the_exes,False,10
415,s22_battle_of_the_exes,False,11
416,s22_battle_of_the_exes,False,12
417,s22_battle_of_the_exes,False,13
418,s22_battle_of_the_exes,False,14
419,s22_battle_of_the_exes,False,15
420,s22_battle_of_the_exes,False,16
421,s22_battle_of_the_exes,False,17
422,s22_battle_of_the_exes,False,18
423,s22_battle_of_the_exes,False,19
424,s22_battle_of_the_exes,False,20
425,s22_battle_of_the_exes,False,21
426,s22_battle_of_the_exes,False,22
427,s22_battle_of_the_exes,False,23
428,s22_battle_of_the_exes,False,24
429,s22_battle_of_the_exes,False,25
430,s22_battle_of_the_exes,False,26
431,s22_battle_of_the_exes,False,27
432,s22_battle_of_the_exes,False,28
433,s22_battle_of_the_exes,False,29
434,s22_battle_of_the_exes,False,30
435,s22_battle_of_the_exes,False,31
436,s22_battle_of_the_exes,False,32
437,s22_battle_of_the_exes,False,33
438,s23_battle_of_the_seasons_2012,False,1
439,s23_battle_of_the_seasons_2012,False,2
440,s23_battle_of_the_seasons_2012,False,3
441,s23_battle_of_the_seasons_2012,False,4
442,s23_battle_of_the_seasons_2012,False,5
443,s23_battle_of_the_seasons_2012,False,6
444,s23_battle_of_the_seasons_2012,False,7
445,s23_battle_of_the_seasons_2012,False,8
446,s23_battle_of_the_seasons_2012,False,9
447,s23_battle_of_the_seasons_2012,False,10
448,s23_battle_of_the_seasons_2012,False,11
449,s23_battle_of_the_seasons_2012,False,12
450,s23_battle_of_the_seasons_2012,False,13
451,s23_battle_of_the_seasons_2012,False,14
452,s23_battle_of_the_seasons_2012,False,15
453,s23_battle_of_the_seasons_2012,False,16
454,s23_battle_of_the_seasons_2012,False,17
455,s23_battle_of_the_seasons_2012,False,18
456,s23_battle_of_the_seasons_2012,False,19
457,s23_battle_of_the_seasons_2012,False,20
458,s23_battle_of_the_seasons_2012,False,21
459,s23_battle_of_the_seasons_2012,False,22
460,s23_battle_of_the_seasons_2012,False,23
461,s23_battle_of_the_seasons_2012,False,24
462,s23_battle_of_the_seasons_2012,False,25
463,s23_battle_of_the_seasons_2012,False,26
464,s23_battle_of_the_seasons_2012,False,27
465,s23_battle_of_the_seasons_2012,False,28
466,s23_battle_of_the_seasons_2012,False,29
467,s23_battle_of_the_seasons_2012,False,30
468,s23_battle_of_the_seasons_2012,False,31
469,s23_battle_of_the_seasons_2012,False,32
470,s23_battle_of_the_seasons_2012,False,33
471,s23_battle_of_the_seasons_2012,False,34
472,s23_battle_of_the_seasons_2012,False,35
473,s23_battle_of_the_seasons_2012,False,36
474,s23_battle_of_the_seasons_2012,False,37
475,s23_battle_of_the_seasons_2012,False,38
476,s23_battle_of_the_seasons_2012,False,39
477,s23_battle_of_the_seasons_2012,False,40
478,s23_battle_of_the_seasons_2012,False,41
479,s23_battle_of_the_seasons_2012,False,42
480,s23_battle_of_the_seasons_2012,False,43
481,s23_battle_of_the_seasons_2012,False,44
482,s23_battle_of_the_seasons_2012,False,45
483,s24_rivals_ii,False,1
484,s24_rivals_ii,False,2
485,s24_rivals_ii,False,3
486,s24_rivals_ii,False,4
487,s24_rivals_ii,False,5
488,s24_rivals_ii,False,6
489,s24_rivals_ii,False,7
490,s24_rivals_ii,False,8
491,s24_rivals_ii,False,9
492,s24_rivals_ii,False,10
493,s24_rivals_ii,False,11
494,s24_rivals_ii,False,12
495,s24_rivals_ii,False,13
496,s24_rivals_ii,False,14
497,s24_rivals_ii,False,15
498,s24_rivals_ii,False,16
499,s24_rivals_ii,False,17
500,s24_rivals_ii,False,18
501,s24_rivals_ii,False,19
502,s24_rivals_ii,False,20
503,s24_rivals_ii,False,21
504,s24_rivals_ii,False,22
505,s24_rivals_ii,False,23
506,s24_rivals_ii,False,24
507,s24_rivals_ii,False,25
508,s24_rivals_ii,False,26
509,s24_rivals_ii,False,27
510,s24_rivals_ii,False,28
511,s24_rivals_ii,False,29
512,s24_rivals_ii,False,30
513,s24_rivals_ii,False,31
514,s24_rivals_ii,False,32
515,s24_rivals_ii,False,33
516,s24_rivals_ii,False,34
517,s24_rivals_ii,False,35
518,s24_rivals_ii,False,36
519,s24_rivals_ii,False,37
520,s25_free_agents,False,1
521,s25_free_agents,False,2
522,s25_free_agents,False,3
523,s25_free_agents,False,4
524,s25_free_agents,False,5
525,s25_free_agents,False,6
526,s25_free_agents,False,7
527,s25_free_agents,False,8
528,s25_free_agents,False,9
529,s25_free_agents,False,10
530,s25_free_agents,False,11
531,s25_free_agents,False,12
532,s25_free_agents,False,13
533,s25_free_agents,False,14
534,s25_free_agents,False,15
535,s25_free_agents,False,16
536,s25_free_agents,False,17
537,s25_free_agents,False,18
538,s25_free_agents,False,19
539,s25_free_agents,False,20
540,s25_free_agents,False,21
541,s25_free_agents,False,22
542,s26_battle_of_the_exes_ii,False,1
543,s26_battle_of_the_exes_ii,False,2
544,s26_battle_of_the_exes_ii,False,3
545,s26_battle_of_the_exes_ii,False,4
546,s26_battle_of_the_exes_ii,False,5
547,s26_battle_of_the_exes_ii,False,6
548,s26_battle_of_the_exes_ii,False,7
549,s26_battle_of_the_exes_ii,False,8
550,s26_battle_of_the_exes_ii,False,9
551,s26_battle_of_the_exes_ii,False,10
552,s26_battle_of_the_exes_ii,False,11
553,s26_battle_of_the_exes_ii,False,12
554,s26_battle_of_the_exes_ii,False,13
555,s26_battle_of_the_exes_ii,False,14
556,s26_battle_of_the_exes_ii,False,15
557,s26_battle_of_the_exes_ii,False,16
558,s26_battle_of_the_exes_ii,False,17
559,s26_battle_of_the_exes_ii,False,18
560,s26_battle_of_the_exes_ii,False,19
561,s26_battle_of_the_exes_ii,False,20
562,s26_battle_of_the_exes_ii,False,21
563,s26_battle_of_the_exes_ii,False,22
564,s26_battle_of_the_exes_ii,False,23
565,s26_battle_of_the_exes_ii,False,24
566,s26_battle_of_the_exes_ii,False,25
567,s26_battle_of_the_exes_ii,False,26
568,s26_battle_of_the_exes_ii,False,27
569,s26_battle_of_the_exes_ii,False,28
570,s26_battle_of_the_exes_ii,False,29
571,s26_battle_of_the_exes_ii,False,30
572,s26_battle_of_the_exes_ii,False,31
573,s26_battle_of_the_exes_ii,False,32
574,s26_battle_of_the_exes_ii,False,33
575,s26_battle_of_the_exes_ii,False,34
576,s26_battle_of_the_exes_ii,False,35
577,s26_battle_of_the_exes_ii,False,36
578,s26_battle_of_the_exes_ii,False,37
579,s26_battle_of_the_exes_ii,False,38
580,s26_battle_of_the_exes_ii,False,39
581,s26_battle_of_the_exes_ii,False,40
582,s26_battle_of_the_exes_ii,False,41
583,s27_battle_of_the_bloodlines,False,1
584,s27_battle_of_the_bloodlines,False,2
585,s27_battle_of_the_bloodlines,False,3
586,s27_battle_of_the_bloodlines,False,4
587,s27_battle_of_the_bloodlines,False,5
588,s27_battle_of_the_bloodlines,False,6
589,s27_battle_of_the_bloodlines,False,7
590,s27_battle_of_the_bloodlines,False,8
591,s27_battle_of_the_bloodlines,False,9
592,s27_battle_of_the_bloodlines,False,10
593,s27_battle_of_the_bloodlines,False,11
594,s27_battle_of_the_bloodlines,False,12
595,s27_battle_of_the_bloodlines,False,13
596,s27_battle_of_the_bloodlines,False,14
597,s27_battle_of_the_bloodlines,False,15
598,s27_battle_of_the_bloodlines,False,16
599,s27_battle_of_the_bloodlines,False,17
600,s27_battle_of_the_bloodlines,False,18
601,s27_battle_of_the_bloodlines,False,19
602,s27_battle_of_the_bloodlines,False,20
603,s27_battle_of_the_bloodlines,False,21
604,s27_battle_of_the_bloodlines,False,22
605,s27_battle_of_the_bloodlines,False,23
606,s28_rivals_iii,False,1
607,s28_rivals_iii,False,2
608,s28_rivals_iii,False,3
609,s28_rivals_iii,False,4
610,s28_rivals_iii,False,5
611,s28_rivals_iii,False,6
612,s28_rivals_iii,False,7
613,s28_rivals_iii,False,8
614,s28_rivals_iii,False,9
615,s28_rivals_iii,False,10
616,s28_rivals_iii,False,11
617,s28_rivals_iii,False,12
618,s28_rivals_iii,False,13
619,s28_rivals_iii,False,14
620,s28_rivals_iii,False,15
621,s28_rivals_iii,False,16
622,s28_rivals_iii,False,17
623,s28_rivals_iii,False,18
624,s28_rivals_iii,False,19
625,s28_rivals_iii,False,20
626,s28_rivals_iii,False,21
627,s28_rivals_iii,False,22
628,s28_rivals_iii,False,23
629,s28_rivals_iii,False,24
630,s28_rivals_iii,False,25
631,s28_rivals_iii,False,26
632,s28_rivals_iii,False,27
633,s28_rivals_iii,False,28
634,s28_rivals_iii,False,29
635,s28_rivals_iii,False,30
636,s28_rivals_iii,False,31
637,s28_rivals_iii,False,32
638,s28_rivals_iii,False,33
639,s29_invasion_of_the_champions,False,1
640,s29_invasion_of_the_champions,False,2
641,s29_invasion_of_the_champions,False,3
642,s29_invasion_of_the_champions,False,4
643,s29_invasion_of_the_champions,False,5
644,s29_invasion_of_the_champions,False,6
645,s29_invasion_of_the_champions,False,7
646,s29_invasion_of_the_champions,False,8
647,s29_invasion_of_the_champions,False,9
648,s29_invasion_of_the_champions,False,10
649,s29_invasion_of_the_champions,False,11
650,s29_invasion_of_the_champions,False,12
651,s29_invasion_of_the_champions,False,13
652,s29_invasion_of_the_champions,False,14
653,s29_invasion_of_the_champions,False,15
654,s29_invasion_of_the_champions,False,16
655,s29_invasion_of_the_champions,False,17
656,s29_invasion_of_the_champions,False,18
657,s29_invasion_of_the_champions,False,19
658,s30_xxx_dirty_30,False,1
659,s30_xxx_dirty_30,False,2
660,s30_xxx_dirty_30,False,3
661,s30_xxx_dirty_30,False,4
662,s30_xxx_dirty_30,False,5
663,s30_xxx_dirty_30,False,6
664,s30_xxx_dirty_30,False,7
665,s30_xxx_dirty_30,False,8
666,s30_xxx_dirty_30,False,9
667,s30_xxx_dirty_30,False,10
668,s30_xxx_dirty_30,False,11
669,s30_xxx_dirty_30,False,12
670,s30_xxx_dirty_30,False,13
671,s30_xxx_dirty_30,False,14
672,s30_xxx_dirty_30,False,15
673,s30_xxx_dirty_30,False,16
674,s30_xxx_dirty_30,False,17
675,s30_xxx_dirty_30,False,18
676,s30_xxx_dirty_30,False,19
677,s30_xxx_dirty_30,False,20
678,s30_xxx_dirty_30,False,21
679,s30_xxx_dirty_30,False,22
680,s30_xxx_dirty_30,False,23
681,s30_xxx_dirty_30,False,24
682,s30_xxx_dirty_30,False,25
683,s30_xxx_dirty_30,False,26
684,s30_xxx_dirty_30,False,27
685,s30_xxx_dirty_30,False,28
686,s30_xxx_dirty_30,False,29
687,s30_xxx_dirty_30,False,30
688,s31_vendettas,False,1
689,s31_vendettas,False,2
690,s31_vendettas,False,3
691,s31_vendettas,False,4
692,s31_vendettas,False,5
693,s31_vendettas,False,6
694,s31_vendettas,False,7
695,s31_vendettas,False,8
696,s31_vendettas,False,9
697,s31_vendettas,False,10
698,s31_vendettas,False,11
699,s31_vendettas,False,12
700,s31_vendettas,False,13
701,s31_vendettas,False,14
702,s31_vendettas,False,15
703,s31_vendettas,False,16
704,s31_vendettas,False,17
705,s31_vendettas,False,18
706,s31_vendettas,False,19
707,s31_vendettas,False,20
708,s32_final_reckoning,False,1
709,s32_final_reckoning,False,2
710,s32_final_reckoning,False,3
711,s32_final_reckoning,False,4
712,s32_final_reckoning,False,5
713,s32_final_reckoning,False,6
714,s32_final_reckoning,False,7
715,s32_final_reckoning,False,8
716,s32_final_reckoning,False,9
717,s32_final_reckoning,False,10
718,s32_final_reckoning,False,11
719,s32_final_reckoning,False,12
720,s32_final_reckoning,False,13
721,s32_final_reckoning,False,14
722,s32_final_reckoning,False,15
723,s32_final_reckoning,False,16
724,s32_final_reckoning,False,17
725,s32_final_reckoning,False,18
726,s32_final_reckoning,False,19
727,s32_final_reckoning,False,20
728,s32_final_reckoning,False,21
729,s32_final_reckoning,False,22
730,s32_final_reckoning,False,23
731,s32_final_reckoning,False,24
732,s32_final_reckoning,False,25
733,s32_final_reckoning,False,26
734,s32_final_reckoning,False,27
735,s32_final_reckoning,False,28
736,s32_final_reckoning,False,29
737,s32_final_reckoning,False,30
738,s32_final_reckoning,False,31
739,s32_final_reckoning,False,32
740,s32_final_reckoning,False,33
741,s32_final_reckoning,False,34
742,s32_final_reckoning,False,35
743,s32_final_reckoning,False,36
744,s32_final_reckoning,False,37
745,s32_final_reckoning,False,38
746,s32_final_reckoning,False,39
747,s32_final_reckoning,False,40
748,s32_final_reckoning,False,41
749,s32_final_reckoning,False,42
750,s32_final_reckoning,False,43
751,s32_final_reckoning,False,44
752,s32_final_reckoning,False,45
753,s32_final_reckoning,False,46
754,s32_final_reckoning,False,47
755,s32_final_reckoning,False,48
756,s32_final_reckoning,False,49
757,s32_final_reckoning,False,50
758,s32_final_reckoning,False,51
759,s32_final_reckoning,False,52
760,s32_final_reckoning,False,53
761,s32_final_reckoning,False,54
762,s32_final_reckoning,False,55
763,s32_final_reckoning,False,56
764,s32_final_reckoning,False,57
765,s32_final_reckoning,False,58
766,s32_final_reckoning,False,59
767,s32_final_reckoning,False,60
768,s32_final_reckoning,False,61
769,s33_war_of_the_worlds,False,1
770,s33_war_of_the_worlds,False,2
771,s33_war_of_the_worlds,False,3
772,s33_war_of_the_worlds,False,4
773,s33_war_of_the_worlds,False,5
774,s33_war_of_the_worlds,False,6
775,s33_war_of_the_worlds,False,7
776,s33_war_of_the_worlds,False,8
777,s33_war_of_the_worlds,False,9
778,s33_war_of_the_worlds,False,10
779,s33_war_of_the_worlds,False,11
780,s33_war_of_the_worlds,False,12
781,s33_war_of_the_worlds,False,13
