ranking_id,season_id,is_finals,elim_idx_in_season
76,s08_the_inferno,False,5
77,s08_the_inferno,False,6
78,s08_the_inferno,False,7
79,s08_the_inferno,False,8
80,s08_the_inferno,False,9
81,s08_the_inferno,False,10
82,s08_the_inferno,False,11
83,s08_the_inferno,False,12
84,s08_the_inferno,False,13
85,s08_the_inferno,False,14
86,s08_the_inferno,False,15
87,s08_the_inferno,False,16
88,s08_the_inferno,False,17
89,s09_battle_of_the_sexes_2,False,1
90,s09_battle_of_the_sexes_2,False,2
91,s09_battle_of_the_sexes_2,False,3
92,s09_battle_of_the_sexes_2,False,4
93,s09_battle_of_the_sexes_2,False,5
94,s09_battle_of_the_sexes_2,False,6
95,s09_battle_of_the_sexes_2,False,7
96,s09_battle_of_the_sexes_2,False,8
97,s09_battle_of_the_sexes_2,False,9
98,s09_battle_of_the_sexes_2,False,10
99,s09_battle_of_the_sexes_2,False,11
100,s09_battle_of_the_sexes_2,False,12
101,s09_battle_of_the_sexes_2,False,13
102,s09_battle_of_the_sexes_2,False,14
103,s09_battle_of_the_sexes_2,False,15
104,s09_battle_of_the_sexes_2,False,16
105,s09_battle_of_the_sexes_2,False,17
106,s09_battle_of_the_sexes_2,False,18
107,s09_battle_of_the_sexes_2,False,19
108,s09_battle_of_the_sexes_2,False,20
109,s09_battle_of_the_sexes_2,False,21
110,s09_battle_of_the_sexes_2,False,22
111,s09_battle_of_the_sexes_2,False,23
112,s09_battle_of_the_sexes_2,False,24
113,s09_battle_of_the_sexes_2,False,25
114,s09_battle_of_the_sexes_2,False,26
115,s09_battle_of_the_sexes_2,False,27
116,s09_battle_of_the_sexes_2,False,28
117,s10_the_inferno_ii,False,1
118,s10_the_inferno_ii,False,2
119,s10_the_inferno_ii,False,3
120,s10_the_inferno_ii,False,4
121,s10_the_inferno_ii,False,5
122,s10_the_inferno_ii,False,6
123,s10_the_inferno_ii,False,7
124,s10_the_inferno_ii,False,8
125,s10_the_inferno_ii,False,9
126,s10_the_inferno_ii,False,10
127,s10_the_inferno_ii,False,11
128,s10_the_inferno_ii,False,12
129,s10_the_inferno_ii,False,13
130,s10_the_inferno_ii,False,14
131,s10_the_inferno_ii,False,15
132,s10_the_inferno_ii,False,16
133,s10_the_inferno_ii,False,17
134,s11_the_gauntlet_2,False,1
135,s11_the_gauntlet_2,False,2
136,s11_the_gauntlet_2,False,3
137,s11_the_gauntlet_2,False,4
138,s11_the_gauntlet_2,False,5
139,s11_the_gauntlet_2,False,6
140,s11_the_gauntlet_2,False,7
141,s11_the_gauntlet_2,False,8
142,s11_the_gauntlet_2,False,9
143,s11_the_gauntlet_2,False,10
144,s11_the_gauntlet_2,False,11
145,s11_the_gauntlet_2,False,12
146,s11_the_gauntlet_2,False,13
147,s11_the_gauntlet_2,False,14
148,s11_the_gauntlet_2,False,15
149,s11_the_gauntlet_2,False,16
150,s12_fresh_meat,False,1
151,s12_fresh_meat,False,2
152,s12_fresh_meat,False,3
153,s12_fresh_meat,False,4
154,s12_fresh_meat,False,5
155,s12_fresh_meat,False,6
156,s12_fresh_meat,False,7
157,s12_fresh_meat,False,8
158,s12_fresh_meat,False,9
159,s12_fresh_meat,False,10
160,s12_fresh_meat,False,11
161,s12_fresh_meat,False,12
162,s12_fresh_meat,False,13
163,s12_fresh_meat,False,14
164,s12_fresh_meat,False,15
165,s12_fresh_meat,False,16
166,s12_fresh_meat,False,17
167,s12_fresh_meat,False,18
168,s12_fresh_meat,False,19
169,s12_fresh_meat,False,20
170,s12_fresh_meat,False,21
171,s12_fresh_meat,False,22
172,s12_fresh_meat,False,23
173,s12_fresh_meat,False,24
174,s12_fresh_meat,False,25
175,s12_fresh_meat,False,26
176,s12_fresh_meat,False,27
177,s12_fresh_meat,False,28
178,s12_fresh_meat,False,29
179,s12_fresh_meat,False,30
180,s12_fresh_meat,False,31
181,s12_fresh_meat,False,32
182,s12_fresh_meat,False,33
183,s12_fresh_meat,False,34
184,s12_fresh_meat,False,35
185,s12_fresh_meat,False,36
186,s12_fresh_meat,False,37
187,s12_fresh_meat,False,38
188,s12_fresh_meat,False,39
189,s12_fresh_meat,False,40
190,s12_fresh_meat,False,41
191,s12_fresh_meat,False,42
192,s12_fresh_meat,False,43
193,s12_fresh_meat,False,44
194,s12_fresh_meat,False,45
195,s12_fresh_meat,False,46
196,s12_fresh_meat,False,47
197,s12_fresh_meat,False,48
198,s12_fresh_meat,False,49
199,s12_fresh_meat,False,50
200,s12_fresh_meat,False,51
201,s12_fresh_meat,False,52
202,s12_fresh_meat,False,53
203,s12_fresh_meat,False,54
204,s12_fresh_meat,False,55
205,s12_fresh_meat,False,56
206,s12_fresh_meat,False,57
207,s12_fresh_meat,False,58
208,s12_fresh_meat,False,59
209,s12_fresh_meat,False,60
210,s12_fresh_meat,False,61
211,s12_fresh_meat,False,62
212,s12_fresh_meat,False,63
213,s12_fresh_meat,False,64
214,s12_fresh_meat,False,65
215,s13_the_duel,False,1
216,s13_the_duel,False,2
217,s13_the_duel,False,3
218,s13_the_duel,False,4
219,s13_the_duel,False,5
220,s13_the_duel,False,6
221,s13_the_duel,False,7
222,s13_the_duel,False,8
223,s13_the_duel,False,9
224,s13_the_duel,False,10
225,s13_the_duel,False,11
226,s13_the_duel,False,12
227,s13_the_duel,False,13
228,s13_the_duel,False,14
229,s13_the_duel,False,15
230,s13_the_duel,False,16
231,s14_the_inferno_3,False,1
232,s14_the_inferno_3,False,2
233,s14_the_inferno_3,False,3
234,s14_the_inferno_3,False,4
235,s14_the_inferno_3,False,5
236,s14_the_inferno_3,False,6
237,s14_the_inferno_3,False,7
238,s14_the_inferno_3,False,8
239,s14_the_inferno_3,False,9
240,s14_the_inferno_3,False,10
241,s14_the_inferno_3,False,11
242,s14_the_inferno_3,False,12
243,s14_the_inferno_3,False,13
244,s14_the_inferno_3,False,14
245,s14_the_inferno_3,False,15
246,s14_the_inferno_3,False,16
247,s15_the_gauntlet_iii,False,1
248,s15_the_gauntlet_iii,False,2
249,s15_the_gauntlet_iii,False,3
250,s15_the_gauntlet_iii,False,4
251,s15_the_gauntlet_iii,False,5
252,s15_the_gauntlet_iii,False,6
253,s15_the_gauntlet_iii,False,7
254,s15_the_gauntlet_iii,False,8
255,s15_the_gauntlet_iii,False,9
256,s15_the_gauntlet_iii,False,10
257,s15_the_gauntlet_iii,False,11
258,s15_the_gauntlet_iii,False,12
259,s15_the_gauntlet_iii,False,13
260,s15_the_gauntlet_iii,False,14
261,s15_the_gauntlet_iii,False,15
262,s15_the_gauntlet_iii,False,16
263,s16_the_island,False,1
264,s16_the_island,False,2
265,s16_the_island,False,3
266,s16_the_island,False,4
267,s16_the_island,False,5
268,s17_the_duel_ii,False,1
269,s17_the_duel_ii,False,2
270,s17_the_duel_ii,False,3
271,s17_the_duel_ii,False,4
272,s17_the_duel_ii,False,5
273,s17_the_duel_ii,False,6
274,s17_the_duel_ii,False,7
275,s17_the_duel_ii,False,8
276,s17_the_duel_ii,False,9
277,s17_the_duel_ii,False,10
278,s17_the_duel_ii,False,11
279,s17_the_duel_ii,False,12
280,s17_the_duel_ii,False,13
281,s17_the_duel_ii,False,14
282,s17_the_duel_ii,False,15
283,s17_the_duel_ii,False,16
284,s17_the_duel_ii,False,17
285,s17_the_duel_ii,False,18
286,s17_the_duel_ii,False,19
287,s17_the_duel_ii,False,20
288,s18_the_ruins,False,1
289,s18_the_ruins,False,2
290,s18_the_ruins,False,3
291,s18_the_ruins,False,4
292,s18_the_ruins,False,5
293,s18_the_ruins,False,6
294,s18_the_ruins,False,7
295,s18_the_ruins,False,8
296,s18_the_ruins,False,9
297,s18_the_ruins,False,10
298,s18_the_ruins,False,11
299,s18_the_ruins,False,12
300,s18_the_ruins,False,13
301,s18_the_ruins,False,14
302,s18_the_ruins,False,15
303,s18_the_ruins,False,16
304,s18_the_ruins,False,17
305,s18_the_ruins,False,18
306,s19_fresh_meat_ii,False,1
307,s19_fresh_meat_ii,False,2
308,s19_fresh_meat_ii,False,3
309,s19_fresh_meat_ii,False,4
310,s19_fresh_meat_ii,False,5
311,s19_fresh_meat_ii,False,6
312,s19_fresh_meat_ii,False,7
313,s19_fresh_meat_ii,False,8
314,s19_fresh_meat_ii,False,9
315,s19_fresh_meat_ii,False,10
316,s19_fresh_meat_ii,False,11
317,s19_fresh_meat_ii,False,12
318,s19_fresh_meat_ii,False,13
319,s19_fresh_meat_ii,False,14
320,s19_fresh_meat_ii,False,15
321,s19_fresh_meat_ii,False,16
322,s19_fresh_meat_ii,False,17
323,s19_fresh_meat_ii,False,18
324,s19_fresh_meat_ii,False,19
325,s19_fresh_meat_ii,False,20
326,s19_fresh_meat_ii,False,21
327,s19_fresh_meat_ii,False,22
328,s19_fresh_meat_ii,False,23
329,s19_fresh_meat_ii,False,24
330,s19_fresh_meat_ii,False,25
331,s19_fresh_meat_ii,False,26
332,s19_fresh_meat_ii,False,27
333,s19_fresh_meat_ii,False,28
334,s19_fresh_meat_ii,False,29
335,s19_fresh_meat_ii,False,30
336,s19_fresh_meat_ii,False,31
337,s19_fresh_meat_ii,False,32
338,s19_fresh_meat_ii,False,33
339,s20_cutthroat,False,1
340,s20_cutthroat,False,2
341,s20_cutthroat,False,3
342,s20_cutthroat,False,4
343,s20_cutthroat,False,5
344,s20_cutthroat,False,6
345,s20_cutthroat,False,7
346,s20_cutthroat,False,8
347,s20_cutthroat,False,9
348,s20_cutthroat,False,10
349,s20_cutthroat,False,11
350,s20_cutthroat,False,12
351,s20_cutthroat,False,13
352,s20_cutthroat,False,14
353,s20_cutthroat,False,15
354,s20_cutthroat,False,16
355,s20_cutthroat,False,17
356,s20_cutthroat,False,18
357,s20_cutthroat,False,19
358,s21_rivals,False,1
359,s21_rivals,False,2
360,s21_rivals,False,3
361,s21_rivals,False,4
362,s21_rivals,False,5
363,s21_rivals,False,6
364,s21_rivals,False,7
365,s21_rivals,False,8
366,s21_rivals,False,9
367,s21_rivals,False,10
368,s21_rivals,False,11
369,s21_rivals,False,12
370,s21_rivals,False,13
371,s21_rivals,False,14
372,s21_rivals,False,15
373,s21_rivals,False,16
374,s21_rivals,False,17
375,s21_rivals,False,18
376,s21_rivals,False,19
377,s21_rivals,False,20
378,s21_rivals,False,21
379,s21_rivals,False,22
380,s21_rivals,False,23
381,s21_rivals,False,24
382,s21_rivals,False,25
383,s21_rivals,False,26
384,s21_rivals,False,27
385,s21_rivals,False,28
386,s21_rivals,False,29
387,s21_rivals,False,30
388,s21_rivals,False,31
389,s21_rivals,False,32
390,s21_rivals,False,33
391,s22_battle_of_the_exes,False,1
392,s22_battle_of_the_exes,False,2
393,s22_battle_of_the_exes,False,3
394,s22_battle_of_the_exes,False,4
395,s22_battle_of_the_exes,False,5
396,s22_battle_of_the_exes,False,6
397,s22_battle_of_the_exes,False,7
398,s22_battle_of_the_exes,False,8
399,s22_battle_of_the_exes,False,9
400,s22_battle_of_the_exes,False,10
401,s22_battle_of_the_exes,False,11
402,s22_battle_of_the_exes,False,12
403,s22_battle_of_the_exes,False,13
404,s22_battle_of_the_exes,False,14
405,s22_battle_of_the_exes,False,15
406,s22_battle_of_the_exes,False,16
407,s22_battle_of_the_exes,False,17
408,s22_battle_of_the_exes,False,18
409,s22_battle_of_the_exes,False,19
410,s22_battle_of_the_exes,False,20
411,s22_battle_of_the_exes,False,21
412,s22_battle_of_the_exes,False,22
413,s22_battle_of_the_exes,False,23
414,s22_battle_of_the_exes,False,24
415,s22_battle_of_the_exes,False,25
416,s22_battle_of_the_exes,False,26
417,s22_battle_of_the_exes,False,27
418,s22_battle_of_the_exes,False,28
419,s22_battle_of_the_exes,False,29
420,s22_battle_of_the_exes,False,30
421,s22_battle_of_the_exes,False,31
422,s22_battle_of_the_exes,False,32
423,s22_battle_of_the_exes,False,33
424,s23_battle_of_the_seasons_2012,False,1
425,s23_battle_of_the_seasons_2012,False,2
426,s23_battle_of_the_seasons_2012,False,3
427,s23_battle_of_the_seasons_2012,False,4
428,s23_battle_of_the_seasons_2012,False,5
429,s23_battle_of_the_seasons_2012,False,6
430,s23_battle_of_the_seasons_2012,False,7
431,s23_battle_of_the_seasons_2012,False,8
432,s23_battle_of_the_seasons_2012,False,9
433,s23_battle_of_the_seasons_2012,False,10
434,s23_battle_of_the_seasons_2012,False,11
435,s23_battle_of_the_seasons_2012,False,12
436,s23_battle_of_the_seasons_2012,False,13
437,s23_battle_of_the_seasons_2012,False,14
438,s23_battle_of_the_seasons_2012,False,15
439,s23_battle_of_the_seasons_2012,False,16
440,s23_battle_of_the_seasons_2012,False,17
441,s23_battle_of_the_seasons_2012,False,18
442,s23_battle_of_the_seasons_2012,False,19
443,s23_battle_of_the_seasons_2012,False,20
444,s23_battle_of_the_seasons_2012,False,21
445,s23_battle_of_the_seasons_2012,False,22
446,s23_battle_of_the_seasons_2012,False,23
447,s23_battle_of_the_seasons_2012,False,24
448,s23_battle_of_the_seasons_2012,False,25
449,s23_battle_of_the_seasons_2012,False,26
450,s23_battle_of_the_seasons_2012,False,27
451,s23_battle_of_the_seasons_2012,False,28
452,s23_battle_of_the_seasons_2012,False,29
453,s23_battle_of_the_seasons_2012,False,30
454,s23_battle_of_the_seasons_2012,False,31
455,s23_battle_of_the_seasons_2012,False,32
456,s23_battle_of_the_seasons_2012,False,33
457,s23_battle_of_the_seasons_2012,False,34
458,s23_battle_of_the_seasons_2012,False,35
459,s23_battle_of_the_seasons_2012,False,36
460,s23_battle_of_the_seasons_2012,False,37
461,s23_battle_of_the_seasons_2012,False,38
462,s23_battle_of_the_seasons_2012,False,39
463,s23_battle_of_the_seasons_2012,False,40
464,s23_battle_of_the_seasons_2012,False,41
465,s23_battle_of_the_seasons_2012,False,42
466,s23_battle_of_the_seasons_2012,False,43
467,s23_battle_of_the_seasons_2012,False,44
468,s23_battle_of_the_seasons_2012,False,45
469,s24_rivals_ii,False,1
470,s24_rivals_ii,False,2
471,s24_rivals_ii,False,3
472,s24_rivals_ii,False,4
473,s24_rivals_ii,False,5
474,s24_rivals_ii,False,6
475,s24_rivals_ii,False,7
476,s24_rivals_ii,False,8
477,s24_rivals_ii,False,9
478,s24_rivals_ii,False,10
479,s24_rivals_ii,False,11
480,s24_rivals_ii,False,12
481,s24_rivals_ii,False,13
482,s24_rivals_ii,False,14
483,s24_rivals_ii,False,15
484,s24_rivals_ii,False,16
485,s24_rivals_ii,False,17
486,s24_rivals_ii,False,18
487,s24_rivals_ii,False,19
488,s24_rivals_ii,False,20
489,s24_rivals_ii,False,21
490,s24_rivals_ii,False,22
491,s24_rivals_ii,False,23
492,s24_rivals_ii,False,24
493,s24_rivals_ii,False,25
494,s24_rivals_ii,False,26
495,s24_rivals_ii,False,27
496,s24_rivals_ii,False,28
497,s24_rivals_ii,False,29
498,s24_rivals_ii,False,30
499,s24_rivals_ii,False,31
500,s24_rivals_ii,False,32
501,s24_rivals_ii,False,33
502,s24_rivals_ii,False,34
503,s24_rivals_ii,False,35
504,s24_rivals_ii,False,36
505,s24_rivals_ii,False,37
506,s25_free_agents,False,1
507,s25_free_agents,False,2
508,s25_free_agents,False,3
509,s25_free_agents,False,4
510,s25_free_agents,False,5
511,s25_free_agents,False,6
512,s25_free_agents,False,7
513,s25_free_agents,False,8
514,s25_free_agents,False,9
515,s25_free_agents,False,10
516,s25_free_agents,False,11
517,s25_free_agents,False,12
518,s25_free_agents,False,13
519,s25_free_agents,False,14
520,s25_free_agents,False,15
521,s25_free_agents,False,16
522,s25_free_agents,False,17
523,s25_free_agents,False,18
524,s25_free_agents,False,19
525,s25_free_agents,False,20
526,s25_free_agents,False,21
527,s25_free_agents,False,22
528,s25_free_agents,False,23
529,s26_battle_of_the_exes_ii,False,1
530,s26_battle_of_the_exes_ii,False,2
531,s26_battle_of_the_exes_ii,False,3
532,s26_battle_of_the_exes_ii,False,4
533,s26_battle_of_the_exes_ii,False,5
534,s26_battle_of_the_exes_ii,False,6
535,s26_battle_of_the_exes_ii,False,7
536,s26_battle_of_the_exes_ii,False,8
537,s26_battle_of_the_exes_ii,False,9
538,s26_battle_of_the_exes_ii,False,10
539,s26_battle_of_the_exes_ii,False,11
540,s26_battle_of_the_exes_ii,False,12
541,s26_battle_of_the_exes_ii,False,13
542,s26_battle_of_the_exes_ii,False,14
543,s26_battle_of_the_exes_ii,False,15
544,s26_battle_of_the_exes_ii,False,16
545,s26_battle_of_the_exes_ii,False,17
546,s26_battle_of_the_exes_ii,False,18
547,s26_battle_of_the_exes_ii,False,19
548,s26_battle_of_the_exes_ii,False,20
549,s26_battle_of_the_exes_ii,False,21
550,s26_battle_of_the_exes_ii,False,22
551,s26_battle_of_the_exes_ii,False,23
552,s26_battle_of_the_exes_ii,False,24
553,s26_battle_of_the_exes_ii,False,25
554,s26_battle_of_the_exes_ii,False,26
555,s26_battle_of_the_exes_ii,False,27
556,s26_battle_of_the_exes_ii,False,28
557,s26_battle_of_the_exes_ii,False,29
558,s26_battle_of_the_exes_ii,False,30
559,s26_battle_of_the_exes_ii,False,31
560,s26_battle_of_the_exes_ii,False,32
561,s26_battle_of_the_exes_ii,False,33
562,s26_battle_of_the_exes_ii,False,34
563,s26_battle_of_the_exes_ii,False,35
564,s26_battle_of_the_exes_ii,False,36
565,s26_battle_of_the_exes_ii,False,37
566,s26_battle_of_the_exes_ii,False,38
567,s26_battle_of_the_exes_ii,False,39
568,s26_battle_of_the_exes_ii,False,40
569,s26_battle_of_the_exes_ii,False,41
570,s27_battle_of_the_bloodlines,False,1
571,s27_battle_of_the_bloodlines,False,2
572,s27_battle_of_the_bloodlines,False,3
573,s27_battle_of_the_bloodlines,False,4
574,s27_battle_of_the_bloodlines,False,5
575,s27_battle_of_the_bloodlines,False,6
576,s27_battle_of_the_bloodlines,False,7
577,s27_battle_of_the_bloodlines,False,8
578,s27_battle_of_the_bloodlines,False,9
579,s27_battle_of_the_bloodlines,False,10
580,s27_battle_of_the_bloodlines,False,11
581,s27_battle_of_the_bloodlines,False,12
582,s27_battle_of_the_bloodlines,False,13
583,s27_battle_of_the_bloodlines,False,14
584,s28_rivals_iii,False,1
585,s28_rivals_iii,False,2
586,s28_rivals_iii,False,3
587,s28_rivals_iii,False,4
588,s28_rivals_iii,False,5
589,s28_rivals_iii,False,6
590,s28_rivals_iii,False,7
591,s28_rivals_iii,False,8
592,s28_rivals_iii,False,9
593,s28_rivals_iii,False,10
594,s28_rivals_iii,False,11
595,s28_rivals_iii,False,12
596,s28_rivals_iii,False,13
597,s28_rivals_iii,False,14
598,s28_rivals_iii,False,15
599,s28_rivals_iii,False,16
600,s28_rivals_iii,False,17
601,s28_rivals_iii,False,18
602,s28_rivals_iii,False,19
603,s28_rivals_iii,False,20
604,s28_rivals_iii,False,21
605,s28_rivals_iii,False,22
606,s28_rivals_iii,False,23
607,s28_rivals_iii,False,24
608,s28_rivals_iii,False,25
609,s28_rivals_iii,False,26
610,s28_rivals_iii,False,27
611,s28_rivals_iii,False,28
612,s28_rivals_iii,False,29
613,s28_rivals_iii,False,30
614,s28_rivals_iii,False,31
615,s28_rivals_iii,False,32
616,s28_rivals_iii,False,33
617,s29_invasion_of_the_champions,False,1
618,s29_invasion_of_the_champions,False,2
619,s29_invasion_of_the_champions,False,3
620,s29_invasion_of_the_champions,False,4
621,s29_invasion_of_the_champions,False,5
622,s29_invasion_of_the_champions,False,6
623,s29_invasion_of_the_champions,False,7
624,s29_invasion_of_the_champions,False,8
625,s29_invasion_of_the_champions,False,9
626,s29_invasion_of_the_champions,False,10
627,s29_invasion_of_the_champions,False,11
628,s29_invasion_of_the_champions,False,12
629,s29_invasion_of_the_champions,False,13
630,s29_invasion_of_the_champions,False,14
631,s29_invasion_of_the_champions,False,15
632,s29_invasion_of_the_champions,False,16
633,s30_xxx_dirty_30,False,1
634,s30_xxx_dirty_30,False,2
635,s30_xxx_dirty_30,False,3
636,s30_xxx_dirty_30,False,4
637,s30_xxx_dirty_30,False,5
638,s30_xxx_dirty_30,False,6
639,s30_xxx_dirty_30,False,7
640,s30_xxx_dirty_30,False,8
641,s30_xxx_dirty_30,False,9
642,s30_xxx_dirty_30,False,10
643,s30_xxx_dirty_30,False,11
644,s30_xxx_dirty_30,False,12
645,s30_xxx_dirty_30,False,13
646,s30_xxx_dirty_30,False,14
647,s30_xxx_dirty_30,False,15
648,s30_xxx_dirty_30,False,16
649,s30_xxx_dirty_30,False,17
650,s30_xxx_dirty_30,False,18
651,s30_xxx_dirty_30,False,19
652,s30_xxx_dirty_30,False,20
653,s30_xxx_dirty_30,False,21
654,s30_xxx_dirty_30,False,22
655,s30_xxx_dirty_30,False,23
656,s31_vendettas,False,1
657,s31_vendettas,False,2
658,s31_vendettas,False,3
659,s31_vendettas,False,4
660,s31_vendettas,False,5
661,s31_vendettas,False,6
662,s31_vendettas,False,7
663,s31_vendettas,False,8
664,s31_vendettas,False,9
665,s31_vendettas,False,10
666,s31_vendettas,False,11
667,s31_vendettas,False,12
668,s31_vendettas,False,13
669,s31_vendettas,False,14
670,s31_vendettas,False,15
671,s31_vendettas,False,16
672,s31_vendettas,False,17
673,s31_vendettas,False,18
674,s31_vendettas,False,19
675,s31_vendettas,False,20
676,s32_final_reckoning,False,1
677,s32_final_reckoning,False,2
678,s32_final_reckoning,False,3
679,s32_final_reckoning,False,4
680,s32_final_reckoning,False,5
681,s32_final_reckoning,False,6
682,s32_final_reckoning,False,7
683,s32_final_reckoning,False,8
684,s32_final_reckoning,False,9
685,s32_final_reckoning,False,10
686,s32_final_reckoning,False,11
687,s32_final_reckoning,False,12
688,s32_final_reckoning,False,13
689,s32_final_reckoning,False,14
690,s32_final_reckoning,False,15
691,s32_final_reckoning,False,16
692,s32_final_reckoning,False,17
693,s32_final_reckoning,False,18
694,s32_final_reckoning,False,19
695,s32_final_reckoning,False,20
696,s32_final_reckoning,False,21
697,s32_final_reckoning,False,22
698,s32_final_reckoning,False,23
699,s32_final_reckoning,False,24
700,s32_final_reckoning,False,25
701,s32_final_reckoning,False,26
702,s32_final_reckoning,False,27
703,s32_final_reckoning,False,28
704,s32_final_reckoning,False,29
705,s32_final_reckoning,False,30
706,s32_final_reckoning,False,31
707,s32_final_reckoning,False,32
708,s32_final_reckoning,False,33
709,s32_final_reckoning,False,34
710,s32_final_reckoning,False,35
711,s32_final_reckoning,False,36
712,s32_final_reckoning,False,37
713,s32_final_reckoning,False,38
714,s32_final_reckoning,False,39
715,s32_final_reckoning,False,40
716,s32_final_reckoning,False,41
717,s32_final_reckoning,False,42
718,s32_final_reckoning,False,43
719,s32_final_reckoning,False,44
720,s32_final_reckoning,False,45
721,s32_final_reckoning,False,46
722,s32_final_reckoning,False,47
723,s32_final_reckoning,False,48
724,s32_final_reckoning,False,49
725,s32_final_reckoning,False,50
726,s32_final_reckoning,False,51
727,s32_final_reckoning,False,52
728,s32_final_reckoning,False,53
729,s32_final_reckoning,False,54
730,s32_final_reckoning,False,55
731,s32_final_reckoning,False,56
732,s32_final_reckoning,False,57
733,s32_final_reckoning,False,58
734,s32_final_reckoning,False,59
735,s32_final_reckoning,False,60
736,s32_final_reckoning,False,61
737,s32_final_reckoning,False,62
738,s32_final_reckoning,False,63
739,s32_final_reckoning,False,64
740,s32_final_reckoning,False,65
741,s32_final_reckoning,False,66
742,s32_final_reckoning,False,67
743,s32_final_reckoning,False,68
744,s32_final_reckoning,False,69
745,s33_war_of_the_worlds,False,1
746,s33_war_of_the_worlds,False,2
747,s33_war_of_the_worlds,False,3
748,s33_war_of_the_worlds,False,4
749,s33_war_of_the_worlds,False,5
750,s33_war_of_the_worlds,False,6
751,s33_war_of_the_worlds,False,7
752,s33_war_of_the_worlds,False,8
753,s33_war_of_the_worlds,False,9
754,s33_war_of_the_worlds,False,10
755,s33_war_of_the_worlds,False,11
756,s33_war_of_the_worlds,False,12
757,s33_war_of_the_worlds,False,13
758,s33_war_of_the_worlds,False,14
759,s33_war_of_the_worlds,False,15
760,s33_war_of_the_worlds,False,16
761,s33_war_of_the_worlds,False,17
762,s33_war_of_the_worlds,False,18
763,s33_war_of_the_worlds,False,19
764,s33_war_of_the_worlds,False,20
765,s33_war_of_the_worlds,False,21
766,s33_war_of_the_worlds,False,22
767,s33_war_of_the_worlds,False,23
768,s33_war_of_the_worlds,False,24
769,s33_war_of_the_worlds,False,25
770,s33_war_of_the_worlds,False,26
771,s33_war_of_the_worlds,False,27
772,s33_war_of_the_worlds,False,28
773,s33_war_of_the_worlds,False,29
774,s33_war_of_the_worlds,False,30
775,s33_war_of_the_worlds,False,31
776,s33_war_of_the_worlds,False,32
777,s33_war_of_the_worlds,False,33
778,s33_war_of_the_worlds,False,34
779,s33_war_of_the_worlds,False,35
780,s33_war_of_the_worlds,False,36
781,s33_war_of_the_worlds,False,37
782,s33_war_of_the_worlds,False,38
783,s33_war_of_the_worlds,False,39
784,s33_war_of_the_worlds,False,40
