season_id,episode,challenge,format,role,winner
s06_battle_of_the_sexes,14,Spider Mon,individual,safety,Genesis Moss
s06_battle_of_the_sexes,15,Human Aquarium,individual,prize,Antoine de Bouverie
s06_battle_of_the_sexes,15,Human Aquarium,individual,safety,Shane Landrum
s06_battle_of_the_sexes,16,Razor's Edge,individual,prize,Antoine de Bouverie
s06_battle_of_the_sexes,16,Razor's Edge,individual,safety,Shane Landrum
s06_battle_of_the_sexes,17,Maximum Velocity,individual,prize,Ruthie Alcaide
s06_battle_of_the_sexes,17,Maximum Velocity,individual,safety,Ellen Cho
s07_the_gauntlet,1,Snake Soup,individual,prize,David Broom
s07_the_gauntlet,1,Snake Soup,individual,safety,Sarah Greyson
s07_the_gauntlet,2,Masquerade,individual,prize,Montana McGlynn
s07_the_gauntlet,2,Masquerade,individual,safety,Katie Cooley
s07_the_gauntlet,3,Mud Bath,individual,prize,Tonya Cooley
s07_the_gauntlet,3,Mud Bath,individual,safety,Steve Meinke
s07_the_gauntlet,4,I Scream,individual,prize,Rachel Braband
s07_the_gauntlet,4,I Scream,individual,safety,Katie Cooley
s07_the_gauntlet,5,Holey Canoe,individual,prize,Coral Smith
s07_the_gauntlet,5,Holey Canoe,individual,safety,Tina Barta
s07_the_gauntlet,6,Heavyweight Hustle,individual,prize,Matt Smith
s07_the_gauntlet,6,Heavyweight Hustle,individual,safety,Sarah Greyson
s07_the_gauntlet,7,Sink My Ship,individual,prize,Norman Korpi
s07_the_gauntlet,7,Sink My Ship,individual,safety,Dave Giuntoli
s07_the_gauntlet,8,Red Barron,individual,prize,Nathan Blackburn
s07_the_gauntlet,8,Red Barron,individual,safety,Adam Larson
s07_the_gauntlet,9,Inferno,individual,prize,Alton Williams
s07_the_gauntlet,9,Inferno,individual,safety,Theo von Kurnatowski
s07_the_gauntlet,10,Rolling on a River,individual,prize,Mike Mizanin
s07_the_gauntlet,10,Rolling on a River,individual,safety,Roni Martin
s07_the_gauntlet,11,Turntable,individual,prize,Theo Gantt
s07_the_gauntlet,11,Turntable,individual,safety,Veronica Portillo
s07_the_gauntlet,12,All or Nothing,individual,prize,Alton Williams
s07_the_gauntlet,12,All or Nothing,individual,safety,Theo von Kurnatowski
s07_the_gauntlet,13,Vertical Sweep,individual,prize,Alton Williams
s07_the_gauntlet,13,Vertical Sweep,individual,safety,Adam Larson
s07_the_gauntlet,14/15,Dukes of Saturn,individual,prize,Alton Williams
s07_the_gauntlet,14/15,Dukes of Saturn,individual,safety,Veronica Portillo
s08_the_inferno,1,Grope the Rope,individual,prize,Ace Amerson
s08_the_inferno,1,Grope the Rope,individual,safety,Syrus Yarbrough
s08_the_inferno,2,Bird Feeder,individual,prize,Syrus Yarbrough
s08_the_inferno,2,Bird Feeder,individual,safety,Darrell Taylor
s08_the_inferno,3,Wreck N' Roll,individual,prize,Leah Gillingwater
s08_the_inferno,3,Wreck N' Roll,individual,safety,Trishelle Cannatella
s08_the_inferno,4,Climbing Wall,individual,prize,CT Tamburello
s08_the_inferno,4,Climbing Wall,individual,safety,Timmy Beggy
s08_the_inferno,5,Disco Domino Derby,individual,prize,David Burns
s08_the_inferno,5,Disco Domino Derby,individual,safety,Mike Mizanin
s08_the_inferno,6,Balls Out,individual,prize,CT Tamburello
s08_the_inferno,6,Balls Out,individual,safety,Veronica Portillo
s08_the_inferno,7,Ultimate Saturn Road Trip,individual,prize,Coral Smith
s08_the_inferno,7,Ultimate Saturn Road Trip,individual,safety,Mallory Snyder
s08_the_inferno,8,Don't Yank My Chain,individual,prize,Mike Mizanin
s08_the_inferno,8,Don't Yank My Chain,individual,safety,Veronica Portillo
s08_the_inferno,9,Come Sail Away,individual,prize,CT Tamburello
s08_the_inferno,9,Come Sail Away,individual,safety,David Burns
s08_the_inferno,10,Bungee Bound,individual,prize,CT Tamburello
s08_the_inferno,10,Bungee Bound,individual,safety,Holly Shand
s08_the_inferno,11,Twist and Shoot,individual,prize,Julie Stoffer
s08_the_inferno,11,Twist and Shoot,individual,safety,Leah Gillingwater
s08_the_inferno,12,Balcony Swing,individual,prize,CT Tamburello
s08_the_inferno,12,Balcony Swing,individual,safety,Veronica Portillo
s08_the_inferno,13,Fallen Angels,individual,prize,David Burns
s08_the_inferno,13,Fallen Angels,individual,safety,Syrus Yarbrough
s08_the_inferno,14/15,Saturn Valet Ballet,individual,prize,David Burns
s08_the_inferno,14/15,Saturn Valet Ballet,individual,safety,Kendal Sheppard
s08_the_inferno,15/16,Window Washing,individual,prize,Coral Smith
s08_the_inferno,15/16,Window Washing,individual,safety,Katie Cooley
s08_the_inferno,50px|link=Coral SmithCoral,50px|link=Veronica PortilloVeronica,individual,prize,Katie Cooley
s09_battle_of_the_sexes_2,1/2,Dangle Drop,individual,prize,Abram Boise
s09_battle_of_the_sexes_2,1/2,Dangle Drop,individual,safety,Adam King
s09_battle_of_the_sexes_2,3,Snake Pit Poker,individual,prize,Arissa Hill
s09_battle_of_the_sexes_2,3,Snake Pit Poker,individual,safety,Cameran Eubanks
s09_battle_of_the_sexes_2,4,Melt with You,individual,prize,Dan Setzler
s09_battle_of_the_sexes_2,4,Melt with You,individual,safety,Shane Landrum
s09_battle_of_the_sexes_2,5,Bombs Away,individual,prize,Chris Graebe
s09_battle_of_the_sexes_2,5,Bombs Away,individual,safety,Mark Long
s09_battle_of_the_sexes_2,6,Junk Boat,individual,prize,Derrick Kosinski
s09_battle_of_the_sexes_2,6,Junk Boat,individual,safety,Mike Mizanin
s09_battle_of_the_sexes_2,7,High Noon,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,7,High Noon,individual,safety,Eric Nies
s09_battle_of_the_sexes_2,8,Fill 'Er Up,individual,prize,Eric Nies
s09_battle_of_the_sexes_2,8,Fill 'Er Up,individual,safety,Frank Roessler
s09_battle_of_the_sexes_2,9,Sa Wing,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,9,Sa Wing,individual,safety,Shane Landrum
s09_battle_of_the_sexes_2,10,Electro Shock,individual,prize,Aneesa Ferreira
s09_battle_of_the_sexes_2,10,Electro Shock,individual,safety,Coral Smith
s09_battle_of_the_sexes_2,11,Pop Culture Bike Jump,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,11,Pop Culture Bike Jump,individual,safety,Frank Roessler
s09_battle_of_the_sexes_2,12,The Shredder,individual,prize,Eric Nies
s09_battle_of_the_sexes_2,12,The Shredder,individual,safety,Mark Long
s09_battle_of_the_sexes_2,13,Cast a Spell,individual,prize,Dan Setzler
s09_battle_of_the_sexes_2,13,Cast a Spell,individual,safety,Shane Landrum
s09_battle_of_the_sexes_2,14,Semi-Cross,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,14,Semi-Cross,individual,safety,Dan Setzler
s09_battle_of_the_sexes_2,15,Car-Go,individual,prize,Dan Setzler
s09_battle_of_the_sexes_2,16,Vertigo,individual,prize,Arissa Hill
s10_the_inferno_ii,2,Juice It Up,individual,prize,Mike Mizanin
s10_the_inferno_ii,2,Juice It Up,individual,safety,CT Tamburello
s10_the_inferno_ii,4,Run for Your Money,individual,prize,Mike Mizanin
s10_the_inferno_ii,4,Run for Your Money,individual,safety,Derrick Kosinski
s10_the_inferno_ii,6,Dodge Yer Balls,individual,prize,Landon Lueck
s10_the_inferno_ii,6,Dodge Yer Balls,individual,safety,CT Tamburello
s10_the_inferno_ii,8,Zip Up,individual,prize,Landon Lueck
s10_the_inferno_ii,8,Zip Up,individual,safety,CT Tamburello
s10_the_inferno_ii,10,What a Drag,individual,prize,Mike Mizanin
s10_the_inferno_ii,10,What a Drag,individual,safety,CT Tamburello
s10_the_inferno_ii,12,Time to Ride,individual,prize,Landon Lueck
s10_the_inferno_ii,12,Time to Ride,individual,safety,Derrick Kosinski
s10_the_inferno_ii,14,Crab Grab,individual,prize,Darrell Taylor
s10_the_inferno_ii,14,Crab Grab,individual,safety,CT Tamburello
s11_the_gauntlet_2,2,Chock Full o' Coconuts,individual,prize,Adam Larson
s11_the_gauntlet_2,2,Chock Full o' Coconuts,individual,safety,Derrick Kosinski
s11_the_gauntlet_2,3,Team Builders,individual,prize,Kina Dean
s11_the_gauntlet_2,3,Team Builders,individual,safety,Cameran Eubanks
s11_the_gauntlet_2,4,Moving Pyramid,individual,prize,Alton Williams
s11_the_gauntlet_2,4,Moving Pyramid,individual,safety,Danny Dias
s11_the_gauntlet_2,5,Spongeworthy,individual,prize,Ruthie Alcaide
s11_the_gauntlet_2,5,Spongeworthy,individual,safety,Jisela Delgado
s11_the_gauntlet_2,6,Body Painters,individual,prize,Alton Williams
s11_the_gauntlet_2,6,Body Painters,individual,safety,Adam King
s11_the_gauntlet_2,7,Rickshaw Races,individual,prize,Ruthie Alcaide
s11_the_gauntlet_2,7,Rickshaw Races,individual,safety,Beth Stolarczyk
s11_the_gauntlet_2,8,Team Strength,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,8,Team Strength,individual,safety,Ace Amerson
s11_the_gauntlet_2,9,Balancing Act,individual,prize,Beth Stolarczyk
s11_the_gauntlet_2,9,Balancing Act,individual,safety,Montana McGlynn
s11_the_gauntlet_2,10,Buck-A-Neer,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,10,Buck-A-Neer,individual,safety,Syrus Yarbrough
s11_the_gauntlet_2,11,Pull Me,individual,prize,Kina Dean
s11_the_gauntlet_2,11,Pull Me,individual,safety,Cara Zavaleta
s11_the_gauntlet_2,12,Spare Tires,individual,prize,Alton Williams
s11_the_gauntlet_2,12,Spare Tires,individual,safety,Jeremy Blossom
s11_the_gauntlet_2,13,Easy Does It,individual,prize,Beth Stolarczyk
s11_the_gauntlet_2,13,Easy Does It,individual,safety,Aneesa Ferreira
s11_the_gauntlet_2,14,The Pit,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,14,The Pit,individual,safety,Brad Fiorenza
s11_the_gauntlet_2,15,Blind Trust,individual,prize,Kina Dean
s11_the_gauntlet_2,15,Blind Trust,individual,safety,Jillian Zoboroski
s11_the_gauntlet_2,16/17,Piece by Piece,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,16/17,Piece by Piece,individual,safety,Timmy Beggy
s12_fresh_meat,14,Target Training,pair,prize,Tina Barta
s12_fresh_meat,14,Target Training,pair,prize,Kenny Santucci
s12_fresh_meat,15,What a Croc,pair,prize,Darrell Taylor
s12_fresh_meat,15,What a Croc,pair,prize,Aviv Melmed
s12_fresh_meat,15,What a Croc,pair,safety,Darrell Taylor
s12_fresh_meat,15,What a Croc,pair,safety,Aviv Melmed
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,prize,Tina Barta
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,prize,Kenny Santucci
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,safety,Darrell Taylor
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,safety,Aviv Melmed
s13_the_duel,1/2,Reaching Out,individual,prize,Robin Hibbard
s13_the_duel,1/2,Reaching Out,individual,safety,Big Easy Banks
s13_the_duel,2/3,Ring Toss,individual,prize,Kenny Santucci
s13_the_duel,2/3,Ring Toss,individual,safety,Diem Brown
s13_the_duel,3,Pass with Care,individual,prize,Jodi Weatherton
s13_the_duel,3,Pass with Care,individual,safety,Evan Starkman
s13_the_duel,4,Roller Derby,individual,prize,Brad Fiorenza
s13_the_duel,4,Roller Derby,individual,safety,Jodi Weatherton
s13_the_duel,5,Push Over,individual,prize,Beth Stolarczyk
s13_the_duel,5,Push Over,individual,safety,Derrick Kosinski
s13_the_duel,6,Flying Leap,individual,prize,CT Tamburello
s13_the_duel,6,Flying Leap,individual,safety,Svetlana Shusterman
s13_the_duel,7,Throwback,individual,prize,Kina Dean
s13_the_duel,7,Throwback,individual,safety,Evan Starkman
s13_the_duel,8,Rafty Race,individual,prize,CT Tamburello
s13_the_duel,8,Rafty Race,individual,safety,Jodi Weatherton
s13_the_duel,9,Pole Dance,individual,prize,Diem Brown
s13_the_duel,9,Pole Dance,individual,safety,Evan Starkman
s13_the_duel,10,Dine-N-Dash,individual,prize,Evan Starkman
s13_the_duel,10,Dine-N-Dash,individual,safety,Diem Brown
s13_the_duel,11,Stacking Stairs,individual,prize,Jodi Weatherton
s13_the_duel,11,Stacking Stairs,individual,safety,Evan Starkman
s13_the_duel,12,Ice Breakers,individual,prize,Evan Starkman
s13_the_duel,12,Ice Breakers,individual,safety,Jodi Weatherton
s13_the_duel,13,Sunken Treasure,individual,prize,Svetlana Shusterman
s13_the_duel,13,Sunken Treasure,individual,safety,Wes Bergmann
s13_the_duel,14,Around the Block,individual,prize,CT Tamburello
s13_the_duel,14,Around the Block,individual,safety,Jodi Weatherton
s13_the_duel,15,Paddle Me,individual,prize,Wes Bergmann
s13_the_duel,15,Paddle Me,pair,safety,Brad Fiorenza
s13_the_duel,15,Paddle Me,pair,safety,CT Tamburello
s13_the_duel,15,,individual,prize,Jodi Weatherton
s13_the_duel,15,,pair,safety,Aneesa Ferreira
s13_the_duel,15,,pair,safety,Svetlana Shusterman
s14_the_inferno_3,2/3,Ladder Race,individual,prize,Alton Williams
s14_the_inferno_3,2/3,Ladder Race,individual,safety,Abram Boise
s14_the_inferno_3,4,Wrap and Roll,individual,prize,Susie Meister
s14_the_inferno_3,4,Wrap and Roll,individual,safety,Rachel Moyal
s14_the_inferno_3,6,Reversible Climbing Wall,individual,prize,Johnny Bananas
s14_the_inferno_3,6,Reversible Climbing Wall,individual,safety,Abram Boise
s14_the_inferno_3,8,Steady as You Go,individual,prize,Susie Meister
s14_the_inferno_3,8,Steady as You Go,individual,safety,Tonya Cooley
s14_the_inferno_3,10,Dog Day Afternoon,individual,prize,Ace Amerson
s14_the_inferno_3,10,Dog Day Afternoon,individual,safety,Kenny Santucci
s14_the_inferno_3,12,Giraffic Park,individual,prize,Paula Meronek
s14_the_inferno_3,12,Giraffic Park,individual,safety,Janelle Casanave
s14_the_inferno_3,13,Captain's Chair,individual,prize,Davis Mallory
s14_the_inferno_3,13,Captain's Chair,individual,safety,Derrick Kosinski
s14_the_inferno_3,14,Hook Me,individual,prize,Johnny Bananas
s14_the_inferno_3,14,Hook Me,individual,safety,Kenny Santucci
s14_the_inferno_3,15,Nothin' but Net,individual,prize,Susie Meister
s14_the_inferno_3,15,Nothin' but Net,individual,safety,Evelyn Smith
s15_the_gauntlet_iii,Pinata Pit,Male,individual,prize,Ryan Kehoe
s15_the_gauntlet_iii,Pinata Pit,Male,individual,safety,Nehemiah Clark
s15_the_gauntlet_iii,2,Screw You,individual,prize,Brooke LaBarbera
s15_the_gauntlet_iii,2,Screw You,individual,safety,Jillian Zoboroski
s15_the_gauntlet_iii,Roped In,Male,individual,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,Roped In,Male,individual,safety,Tyler Duckworth
s15_the_gauntlet_iii,3,Wring Out,individual,prize,Tori Hall
s15_the_gauntlet_iii,3,Wring Out,individual,safety,Jillian Zoboroski
s15_the_gauntlet_iii,Blind Man's Maze,Male,individual,prize,Adam King
s15_the_gauntlet_iii,Blind Man's Maze,Male,individual,safety,Evan Starkman
s15_the_gauntlet_iii,4,Push It,individual,prize,Johanna Botta
s15_the_gauntlet_iii,4,Push It,individual,safety,Janelle Casanave
s15_the_gauntlet_iii,Man Overboard,Male,individual,prize,Ryan Kehoe
s15_the_gauntlet_iii,Man Overboard,Male,individual,safety,Frank Roessler
s15_the_gauntlet_iii,5,Assembly Required,individual,prize,Casey Cooper
s15_the_gauntlet_iii,5,Assembly Required,individual,safety,Coral Smith
s15_the_gauntlet_iii,Walk the Plank,Male,individual,prize,MJ Garrett
s15_the_gauntlet_iii,Walk the Plank,Male,individual,safety,Derek McCray
s15_the_gauntlet_iii,6,Pole Push,individual,prize,Rachel Moyal
s15_the_gauntlet_iii,6,Pole Push,individual,safety,Melinda Collins
s15_the_gauntlet_iii,I Dig You,Male,individual,prize,Ryan Kehoe
s15_the_gauntlet_iii,I Dig You,Male,individual,safety,Frank Roessler
s15_the_gauntlet_iii,7,Over the Edge,individual,prize,Katie Cooley
s15_the_gauntlet_iii,7,Over the Edge,individual,safety,Evelyn Smith
s15_the_gauntlet_iii,Mexican Blanket,Male,individual,prize,Frank Roessler
s15_the_gauntlet_iii,Mexican Blanket,Male,individual,safety,Nehemiah Clark
s15_the_gauntlet_iii,8/9,Chill Out,individual,prize,Diem Brown
s15_the_gauntlet_iii,8/9,Chill Out,individual,safety,Paula Meronek
s15_the_gauntlet_iii,Well-Balanced,Male,individual,prize,Big Easy Banks
s15_the_gauntlet_iii,Well-Balanced,Male,individual,safety,Adam King
s16_the_island,1,Leaning Tower,individual,prize,Kenny Santucci
s16_the_island,1,Leaning Tower,individual,safety,Tonya Cooley
s16_the_island,2,Ring Wrestle,individual,prize,Derrick Kosinski
s16_the_island,2,Ring Wrestle,individual,safety,Johnny Bananas
s16_the_island,3,The Rack,individual,prize,Rachel Robinson
s16_the_island,3,The Rack,individual,safety,Robin Hibbard
s16_the_island,4,Ball Buster,individual,prize,Jenn Grijalva
s16_the_island,4,Ball Buster,individual,safety,Paula Meronek
s16_the_island,5,Bridge It,individual,prize,Evelyn Smith
s16_the_island,5,Bridge It,individual,safety,Tyri Ballard-Brown
s16_the_island,6,Rat in a Cage,individual,prize,Derrick Kosinski
s16_the_island,6,Rat in a Cage,individual,safety,Johnny Bananas
s16_the_island,7,Timber,individual,prize,Johanna Botta
s16_the_island,7,Timber,individual,safety,Ryan Kehoe
s16_the_island,8,Water Bound,individual,prize,Evelyn Smith
s16_the_island,8,Water Bound,individual,safety,Evelyn Smith
s17_the_duel_ii,1/2,Last Man Standing,individual,prize,Ryan Kehoe
s17_the_duel_ii,1/2,Last Man Standing,individual,safety,Nick Brown
s17_the_duel_ii,2,Freezing as Puck,individual,prize,Robin Hibbard
s17_the_duel_ii,2,Freezing as Puck,individual,safety,Kimberly Alexander
s17_the_duel_ii,3,All Shook Up,individual,prize,Brooke LaBarbera
s17_the_duel_ii,3,All Shook Up,individual,safety,Brittini Sherrod
s17_the_duel_ii,4,Luging My Mind,individual,prize,Jenn Grijalva
s17_the_duel_ii,4,Luging My Mind,individual,safety,Katie Cooley
s17_the_duel_ii,5,Don't Let Go,individual,prize,Isaac Stout
s17_the_duel_ii,5,Don't Let Go,individual,safety,Landon Lueck
s17_the_duel_ii,6,Dangle Duo,individual,prize,Derek McCray
s17_the_duel_ii,6,Dangle Duo,individual,safety,Big Easy Banks
s17_the_duel_ii,7,Burnt,individual,prize,Dunbar Merrill
s17_the_duel_ii,7,Burnt,individual,safety,MJ Garrett
s17_the_duel_ii,8,Upside Downer,individual,prize,Derek McCray
s17_the_duel_ii,8,Upside Downer,individual,safety,Evan Starkman
s17_the_duel_ii,9/10,Spelling Air,individual,prize,MJ Garrett
s17_the_duel_ii,9/10,Spelling Air,individual,safety,Brad Fiorenza
s17_the_duel_ii,10,,individual,prize,Brad Fiorenza
s17_the_duel_ii,10,,individual,safety,Brad Fiorenza
s17_the_duel_ii,50px|link=Diem Brown Diem,50px|link=Brittini Sherrod Brittini,individual,prize,Brittini Sherrod
s17_the_duel_ii,50px|link=Diem Brown Diem,50px|link=Brittini Sherrod Brittini,individual,safety,Diem Brown
s18_the_ruins,1,Chain Gang,individual,prize,Darrell Taylor
s18_the_ruins,1,Chain Gang,individual,safety,Kenny Santucci
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,prize,Diem Brown
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,safety,Sarah Rice
s18_the_ruins,2,Swing on By,individual,prize,Derrick Kosinski
s18_the_ruins,2,Swing on By,individual,safety,Johnny Bananas
s18_the_ruins,50px|link=Evelyn Smith Evelyn,50px|link=Katie Cooley Katie,individual,prize,Casey Cooper
s18_the_ruins,50px|link=Evelyn Smith Evelyn,50px|link=Katie Cooley Katie,individual,safety,KellyAnne Judd
s18_the_ruins,3,Repo Race,individual,prize,Ibis Nieves
s18_the_ruins,3,Repo Race,individual,safety,Susie Meister
s18_the_ruins,50px|link=Evan Starkman Evan,50px|link=Kenny Santucci Kenny,individual,prize,Adam King
s18_the_ruins,50px|link=Evan Starkman Evan,50px|link=Kenny Santucci Kenny,individual,safety,Brad Fiorenza
s18_the_ruins,4,Burning Bridge,individual,prize,Katie Cooley
s18_the_ruins,4,Burning Bridge,individual,safety,Susie Meister
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Derrick Kosinski Derrick,individual,prize,Cohutta Grindstaff
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Derrick Kosinski Derrick,individual,safety,Danny Jamieson
s18_the_ruins,5,Block Party,individual,prize,Evan Starkman
s18_the_ruins,5,Block Party,individual,safety,Kenny Santucci
s18_the_ruins,50px|link=Ibis Nieves Ibis,50px|link=Johanna Botta Johanna,individual,prize,Casey Cooper
s18_the_ruins,50px|link=Ibis Nieves Ibis,50px|link=Johanna Botta Johanna,individual,safety,KellyAnne Judd
s18_the_ruins,6,Fruits of Your Labor,individual,prize,Derrick Kosinski
s18_the_ruins,6,Fruits of Your Labor,individual,safety,Johnny Bananas
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,prize,Casey Cooper
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,safety,KellyAnne Judd
s18_the_ruins,7,Rotary Club,individual,prize,Johanna Botta
s18_the_ruins,7,Rotary Club,individual,safety,Susie Meister
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Evan Starkman Evan,individual,prize,Brad Fiorenza
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Evan Starkman Evan,individual,safety,Cohutta Grindstaff
s18_the_ruins,8/9,On the Fence,individual,prize,Susie Meister
s18_the_ruins,8/9,On the Fence,individual,safety,Casey Cooper
s18_the_ruins,50px|link=Derrick Kosinski Derrick,50px|link=Johnny Bananas Johnny,individual,prize,Dunbar Merrill
s18_the_ruins,50px|link=Derrick Kosinski Derrick,50px|link=Johnny Bananas Johnny,individual,safety,Johnny Bananas
s18_the_ruins,9,Wall Walker,individual,prize,Susie Meister
s18_the_ruins,9,Wall Walker,individual,safety,Casey Cooper
s19_fresh_meat_ii,1,Dirty Mouth,pair,prize,Darrell Taylor
s19_fresh_meat_ii,1,Dirty Mouth,pair,prize,Cara Maria Sorbello
s19_fresh_meat_ii,1,Dirty Mouth,pair,safety,Jillian Zoboroski
s19_fresh_meat_ii,1,Dirty Mouth,pair,safety,Pete Connolly
s19_fresh_meat_ii,2,I'll Be There for You,pair,prize,Kenny Santucci
s19_fresh_meat_ii,2,I'll Be There for You,pair,prize,Laurel Stucky
s19_fresh_meat_ii,2,I'll Be There for You,pair,safety,Sarah Rice
s19_fresh_meat_ii,2,I'll Be There for You,pair,safety,Vinny Foti
s19_fresh_meat_ii,3,Water Logged,pair,prize,Evelyn Smith
s19_fresh_meat_ii,3,Water Logged,pair,prize,Luke Wolfe
s19_fresh_meat_ii,3,Water Logged,pair,safety,Paula Meronek
s19_fresh_meat_ii,3,Water Logged,pair,safety,Jeff Barr
s19_fresh_meat_ii,4,King of the Wall,pair,prize,CJ Koegel
s19_fresh_meat_ii,4,King of the Wall,pair,prize,Sydney Walker
s19_fresh_meat_ii,4,King of the Wall,pair,safety,Katelynn Cusanelli
s19_fresh_meat_ii,4,King of the Wall,pair,safety,Brandon Nelson
s19_fresh_meat_ii,5,Drop Out,pair,prize,Danny Jamieson
s19_fresh_meat_ii,5,Drop Out,pair,prize,Sandy Kang
s19_fresh_meat_ii,5,Drop Out,pair,safety,Jillian Zoboroski
s19_fresh_meat_ii,5,Drop Out,pair,safety,Pete Connolly
s19_fresh_meat_ii,6,Turn Style,pair,prize,Landon Lueck
s19_fresh_meat_ii,6,Turn Style,pair,prize,Carley Johnson
s19_fresh_meat_ii,6,Turn Style,pair,safety,CJ Koegel
