season_id,player,partner_order,partner,first_episode,last_episode
s29_invasion_of_the_champions,Laurel Stucky,2,Cara Maria Sorbello,99,99
s33_war_of_the_worlds,Georgia Harrison,1,Hunter Barfield,2,9
s33_war_of_the_worlds,Georgia Harrison,2,Paulie Calafiore,12,12
s33_war_of_the_worlds,Paulie Calafiore,1,Natalie Duran,3,9
s33_war_of_the_worlds,Paulie Calafiore,2,Georgia Harrison,12,12
s33_war_of_the_worlds,Natalie Duran,1,Paulie Calafiore,3,9
s33_war_of_the_worlds,Natalie Duran,2,Turbo Çamkıran,12,12
s33_war_of_the_worlds,Wes Bergmann,1,Dee Nguyen,3,9
s33_war_of_the_worlds,Wes Bergmann,2,Da'Vonne Rogers,12,12
s33_war_of_the_worlds,Turbo Çamkıran,1,Nany González,3,9
s33_war_of_the_worlds,Turbo Çamkıran,2,Natalie Duran,12,12
s33_war_of_the_worlds,Da'Vonne Rogers,1,Stephen Bear,5,8
s33_war_of_the_worlds,Da'Vonne Rogers,2,Wes Bergmann,12,12
s36_double_agents,Aneesa Ferreira,1,Faysal Shafaat,1,4
s36_double_agents,Aneesa Ferreira,2,Leroy Garrett,5,5
s36_double_agents,Aneesa Ferreira,3,Kyle Christie,14,15
s36_double_agents,Faysal Shafaat,1,Aneesa Ferreira,1,4
s36_double_agents,Faysal Shafaat,2,Amber Borzotra,17,17
s36_double_agents,Ashley Mitchell,1,CT Tamburello,1,1
s36_double_agents,Ashley Mitchell,2,Cory Wharton,6,6
s36_double_agents,CT Tamburello,1,Ashley Mitchell,1,1
s36_double_agents,CT Tamburello,2,Big T Fazakerley,5,16
s36_double_agents,CT Tamburello,3,Amber Borzotra,18,18
s36_double_agents,Big T Fazakerley,1,Joseph Allen,2,2
s36_double_agents,Big T Fazakerley,2,CT Tamburello,5,16
s36_double_agents,Big T Fazakerley,3,Cory Wharton,14,14
s36_double_agents,Kyle Christie,1,Nany González,2,17
s36_double_agents,Kyle Christie,2,Kam Williams,6,8
s36_double_agents,Kyle Christie,3,Aneesa Ferreira,14,15
s36_double_agents,Kyle Christie,4,Amber Borzotra,16,16
s36_double_agents,Nany González,1,Kyle Christie,2,17
s36_double_agents,Nany González,2,Josh Martinez,8,10
s36_double_agents,Leroy Garrett,1,Kaycee Clark,3,16
s36_double_agents,Leroy Garrett,2,Aneesa Ferreira,5,5
s36_double_agents,Devin Walker,1,Nicole Zanatta,3,3
s36_double_agents,Devin Walker,2,Tori Deal,4,5
s36_double_agents,Devin Walker,3,Gabby Allen,10,10
s36_double_agents,Amber Martinez,1,Nelson Thomas,4,4
s36_double_agents,Amber Martinez,2,Mechie Harris,8,8
s36_double_agents,Amber Martinez,3,Cory Wharton,10,10
s36_double_agents,Theresa Jones,1,Jay Starrett,6,7
s36_double_agents,Theresa Jones,2,Cory Wharton,9,9
s36_double_agents,Cory Wharton,1,Ashley Mitchell,6,6
s36_double_agents,Cory Wharton,2,Theresa Jones,9,9
s36_double_agents,Cory Wharton,3,Amber Martinez,10,10
s36_double_agents,Cory Wharton,4,Gabby Allen,12,12
s36_double_agents,Cory Wharton,5,Big T Fazakerley,14,14
s36_double_agents,Cory Wharton,6,Kam Williams,17,17
s36_double_agents,Kam Williams,1,Kyle Christie,6,8
s36_double_agents,Kam Williams,2,Cory Wharton,17,17
s36_double_agents,Amber Borzotra,1,Darrell Taylor,9,14
s36_double_agents,Amber Borzotra,2,Kyle Christie,16,16
s36_double_agents,Amber Borzotra,3,Faysal Shafaat,17,17
s36_double_agents,Amber Borzotra,4,CT Tamburello,18,18
s36_double_agents,Gabby Allen,1,Devin Walker,10,10
s36_double_agents,Gabby Allen,2,Cory Wharton,12,12
s37_spies_lies_allies,Logan Sampedro,1,Aneesa Ferreira,1,5
s37_spies_lies_allies,Logan Sampedro,2,Nany González,9,9
s37_spies_lies_allies,Corey Lay,1,Michele Fitzgerald,1,4
s37_spies_lies_allies,Corey Lay,2,Berna Canbeldek,3,3
s37_spies_lies_allies,Ed Eason,1,Emy Alupei,2,2
s37_spies_lies_allies,Ed Eason,2,Tori Deal,3,3
s37_spies_lies_allies,Emy Alupei,1,Ed Eason,2,2
s37_spies_lies_allies,Emy Alupei,2,CT Tamburello,8,8
s37_spies_lies_allies,Jeremiah White,1,Tacha Akide,3,3
s37_spies_lies_allies,Jeremiah White,2,Priscilla Anyabu,8,8
s37_spies_lies_allies,Jeremiah White,3,Amber Borzotra,9,9
s37_spies_lies_allies,Berna Canbeldek,1,Corey Lay,3,3
s37_spies_lies_allies,Berna Canbeldek,2,CT Tamburello,5,5
s37_spies_lies_allies,Berna Canbeldek,3,Hughie Maughan,8,8
s37_spies_lies_allies,Amber Borzotra,1,Hughie Maughan,4,4
s37_spies_lies_allies,Amber Borzotra,2,Jeremiah White,9,9
s37_spies_lies_allies,Hughie Maughan,1,Amber Borzotra,4,4
s37_spies_lies_allies,Hughie Maughan,2,Berna Canbeldek,8,8
s37_spies_lies_allies,CT Tamburello,1,Berna Canbeldek,5,5
s37_spies_lies_allies,CT Tamburello,2,Emy Alupei,8,8
s37_spies_lies_allies,CT Tamburello,3,Kaycee Clark,18,18
s37_spies_lies_allies,Kaycee Clark,1,Emanuel Neagu,6,6
s37_spies_lies_allies,Kaycee Clark,2,CT Tamburello,18,18
s41_vets_and_new_threats,Johnny Bananas,1,Dee Valladares,1,1
s41_vets_and_new_threats,Johnny Bananas,2,Leka Sodade,4,4
s41_vets_and_new_threats,Dee Valladares,1,Johnny Bananas,1,1
s41_vets_and_new_threats,Dee Valladares,2,Derek Chavez,5,5
s41_vets_and_new_threats,Dee Valladares,3,Derrick Kosinski,11,12
s41_vets_and_new_threats,Theo Campbell,1,Izzy Fairthorne,1,1
s41_vets_and_new_threats,Theo Campbell,2,Adrienne Naylor,10,15
s41_vets_and_new_threats,Izzy Fairthorne,1,Theo Campbell,1,1
s41_vets_and_new_threats,Izzy Fairthorne,2,Turbo Çamkıran,3,3
s41_vets_and_new_threats,Izzy Fairthorne,3,Derek Chavez,4,4
s41_vets_and_new_threats,Izzy Fairthorne,4,Will Gagnon,7,7
s41_vets_and_new_threats,Adrienne Naylor,1,Rogan O'Connor,1,1
s41_vets_and_new_threats,Adrienne Naylor,2,Theo Campbell,10,15
s41_vets_and_new_threats,Turbo Çamkıran,1,Leka Sodade,2,2
s41_vets_and_new_threats,Turbo Çamkıran,2,Izzy Fairthorne,3,3
s41_vets_and_new_threats,Turbo Çamkıran,3,Sydney Segal,14,17
s41_vets_and_new_threats,Leka Sodade,1,Turbo Çamkıran,2,2
s41_vets_and_new_threats,Leka Sodade,2,Johnny Bananas,4,4
s41_vets_and_new_threats,Leka Sodade,3,CT Tamburello,6,6
s41_vets_and_new_threats,Derek Chavez,1,Tay Wilcoxson,2,2
s41_vets_and_new_threats,Derek Chavez,2,Izzy Fairthorne,4,4
s41_vets_and_new_threats,Derek Chavez,3,Dee Valladares,5,5
s41_vets_and_new_threats,Derek Chavez,4,Aviv Melmed,8,8
s41_vets_and_new_threats,Tay Wilcoxson,1,Derek Chavez,2,2
s41_vets_and_new_threats,Tay Wilcoxson,2,CT Tamburello,10,10
s41_vets_and_new_threats,Derrick Kosinski,1,Blue Kim,2,2
s41_vets_and_new_threats,Derrick Kosinski,2,Dee Valladares,11,12
s41_vets_and_new_threats,Sydney Segal,1,Leonardo Dionicio,6,6
s41_vets_and_new_threats,Sydney Segal,2,Yeremi Hykel,8,8
s41_vets_and_new_threats,Sydney Segal,3,Turbo Çamkıran,14,17
s41_vets_and_new_threats,CT Tamburello,1,Leka Sodade,6,6
s41_vets_and_new_threats,CT Tamburello,2,Tay Wilcoxson,10,10
s41_vets_and_new_threats,Will Gagnon,1,Izzy Fairthorne,7,7
s41_vets_and_new_threats,Will Gagnon,2,Aviv Melmed,16,16
s41_vets_and_new_threats,Yeremi Hykel,1,Sydney Segal,8,8
s41_vets_and_new_threats,Yeremi Hykel,2,Aviv Melmed,11,16
s41_vets_and_new_threats,Yeremi Hykel,3,Olivia Kaiser,18,18
s41_vets_and_new_threats,Aviv Melmed,1,Derek Chavez,8,8
s41_vets_and_new_threats,Aviv Melmed,2,Yeremi Hykel,11,16
s41_vets_and_new_threats,Aviv Melmed,3,Will Gagnon,16,16
