player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Rogan O'Connor,M,1.1045485823153876,823,s34_war_of_the_worlds_2,-0.2434871462662921,1048,s41_vets_and_new_threats,5,1.5661412271954371
Emanuel Neagu,M,1.0895406041492748,969,s39_battle_for_a_new_champion,1.0019857172348454,1008,s40_battle_of_the_eras,4,1.2090836160427672
Sean Duffy,M,1.083467125345948,86,s07_the_gauntlet,1.083467125345948,86,s07_the_gauntlet,3,0.8585968389655899
Natalie Duran,F,1.081217723271713,807,s33_war_of_the_worlds,0.7366741578735457,860,s36_double_agents,4,1.9894921414721618
Sam McGinn,F,1.060772604096247,484,s23_battle_of_the_seasons_2012,0.7940577152876327,543,s25_free_agents,3,1.060772604096247
Frank Roessler,M,1.0583538385334743,304,s17_the_duel_ii,1.049298455941957,322,s18_the_ruins,7,1.0547230280925408
Paula Meronek,F,1.0571872659028203,543,s25_free_agents,1.0571872659028203,543,s25_free_agents,13,2.5413776026898045
Emily Schromm,F,1.0571872659028196,543,s25_free_agents,-0.6622644874129356,1008,s40_battle_of_the_eras,7,1.8071213794825818
Susie Meister,F,1.0543161149579,322,s18_the_ruins,0.9659243035381452,373,s20_cutthroat,8,1.931524175613107
Ashley Kelsey,F,1.05342351400307,484,s23_battle_of_the_seasons_2012,-0.558564634047536,689,s30_xxx_dirty_30,5,1.05342351400307
Ashley Mitchell,F,1.0466183605842414,770,s32_final_reckoning,-0.0537346281355161,1048,s41_vets_and_new_threats,12,3.5022825484305447
Ruthie Alcaide,F,1.0426490979825591,86,s07_the_gauntlet,-0.3298283249484733,322,s18_the_ruins,8,0.9432080625972217
Kelley Limp,F,1.0357076360258484,71,s06_battle_of_the_sexes,0.7271325822609122,86,s07_the_gauntlet,3,0.9168908196816944
Svetlana Shusterman,F,1.0345107016968476,241,s13_the_duel,0.5330850886063309,283,s16_the_island,4,1.0345107016968476
Tori Deal,F,1.0224233770920153,948,s38_ride_or_dies,0.4689463018885969,1048,s41_vets_and_new_threats,12,3.9502625552748696
Cara Maria Sorbello,F,1.0196154848290648,640,s28_rivals_iii,-0.361505140132662,1048,s41_vets_and_new_threats,21,6.426851850731874
Coral Smith,F,1.014954361389303,71,s06_battle_of_the_sexes,-0.5545652339198528,322,s18_the_ruins,14,1.4769753482769576
Theo von Kurnatowski,M,1.0028364085942894,103,s08_the_inferno,-0.4372272652871359,274,s15_the_gauntlet_iii,11,2.0150511312003685
Adam Larson,M,1.00117396057008,103,s08_the_inferno,-0.1305360998228534,164,s11_the_gauntlet_2,6,0.7650753790600466
Ellen Cho,F,0.9972520525967196,86,s07_the_gauntlet,0.9305399764387592,103,s08_the_inferno,3,0.6856524246926726
Camila Nakagawa,F,0.9904797644413208,709,s31_vendettas,0.9904797644413208,709,s31_vendettas,12,3.0052494952310753
Darrell Taylor,M,0.9825427894972854,274,s15_the_gauntlet_iii,0.0450864623116241,1008,s40_battle_of_the_eras,21,4.083625052580533
Derrick Kosinski,M,0.980725927223296,689,s30_xxx_dirty_30,-0.0490592227004214,1048,s41_vets_and_new_threats,17,3.7597564568528514
Laurel Stucky,F,0.9754597439936898,584,s26_battle_of_the_exes_ii,-0.4336914703791213,1048,s41_vets_and_new_threats,16,3.670825024099779
Zach Nichols,M,0.9729410512835324,709,s31_vendettas,0.2380935379791224,860,s36_double_agents,13,2.5672188285777806
Evelyn Smith,F,0.9642354113720668,439,s22_battle_of_the_exes,0.9642354113720668,439,s22_battle_of_the_exes,10,3.0272136195634856
Mike Mizanin,M,0.9563962355903688,71,s06_battle_of_the_sexes,0.5520384737130827,164,s11_the_gauntlet_2,7,1.7396654176293584
Devin Walker,M,0.9526885513745206,948,s38_ride_or_dies,-0.5682043153485308,1048,s41_vets_and_new_threats,13,3.3530277480082464
Elka Walker,F,0.951348500422724,71,s06_battle_of_the_sexes,-0.4844203908928143,131,s09_battle_of_the_sexes_2,5,0.8589783122965399
Dave Giuntoli,M,0.9512845407310456,103,s08_the_inferno,0.7349103708963107,131,s09_battle_of_the_sexes_2,3,0.7813234783533042
Aviv Melmed,F,0.9486484613168596,283,s16_the_island,-0.085645235094813,1048,s41_vets_and_new_threats,7,0.4685763237711313
Nehemiah Clark,M,0.939796364714234,283,s16_the_island,-0.5800919337923137,1048,s41_vets_and_new_threats,10,1.6439337585534781
Tori Hall,F,0.9319525339983942,406,s21_rivals,0.9319525339983942,406,s21_rivals,7,1.9357512357982851
Theo Campbell,M,0.930561935952288,807,s33_war_of_the_worlds,0.6920176292913609,1048,s41_vets_and_new_threats,6,2.2995319086121864
Rachel Robinson,F,0.9263416831808958,355,s19_fresh_meat_ii,0.9052857736964498,1048,s41_vets_and_new_threats,14,1.8608781142962254
Jillian Zoboroski,F,0.915573149597999,283,s16_the_island,0.58948092424003,406,s21_rivals,8,1.2896902827049792
Sophia Pasquis,F,0.9137028324208109,164,s11_the_gauntlet_2,0.9137028324208109,164,s11_the_gauntlet_2,3,0.6993100144659601
Arissa Hill,F,0.898702527913977,164,s11_the_gauntlet_2,0.898702527913977,164,s11_the_gauntlet_2,3,0.6881825689393783
Hunter Barfield,M,0.8971552283400313,770,s32_final_reckoning,0.1310958114902643,860,s36_double_agents,8,2.128670045383506
Nany González,F,0.8934573401160535,948,s38_ride_or_dies,-0.0203932768124645,1048,s41_vets_and_new_threats,16,2.294301956143367
Timmy Beggy,M,0.8913613372336984,148,s10_the_inferno_ii,-0.845142704976732,304,s17_the_duel_ii,11,0.8624652609430206
Corey Lay,M,0.8855633352246491,969,s39_battle_for_a_new_champion,0.7551923651445588,1008,s40_battle_of_the_eras,3,1.0953899294848333
Mitch Reid,M,0.8816797957208461,607,s27_battle_of_the_bloodlines,0.4182440039961168,659,s29_invasion_of_the_champions,3,0.8816797957208461
Evan Starkman,M,0.878828810444242,304,s17_the_duel_ii,-0.5372926059734288,439,s22_battle_of_the_exes,11,2.347252604747962
Sylvia Elsrode,F,0.8758524239743541,770,s32_final_reckoning,0.8094938242033596,823,s34_war_of_the_worlds_2,6,1.3069524630563196
Kaycee Clark,F,0.8690504254796799,842,s35_total_madness,-0.2163388600336132,1048,s41_vets_and_new_threats,7,2.0952795983045345
Amber Borzotra,F,0.8651057031036843,860,s36_double_agents,0.2273869076242716,969,s39_battle_for_a_new_champion,4,1.708514603065923
Roni Martin,F,0.8496630845110351,131,s09_battle_of_the_sexes_2,0.8496630845110351,131,s09_battle_of_the_sexes_2,3,0.7836406046767442
Leroy Garrett,M,0.8460173408845048,584,s26_battle_of_the_exes_ii,-0.0487545440511039,1048,s41_vets_and_new_threats,17,2.8042750375871854
Janelle Casanave,F,0.8437928282071301,258,s14_the_inferno_3,-0.643223069091841,322,s18_the_ruins,5,1.092687380340727
Dunbar Merrill,M,0.8410274422906059,406,s21_rivals,-0.3217756451004654,543,s25_free_agents,10,0.6626062424540695
Kenny Santucci,M,0.8392399711251821,322,s18_the_ruins,0.7135825910745578,439,s22_battle_of_the_exes,11,4.4745308183495185
Kyle Christie,M,0.830513057687473,709,s31_vendettas,0.8192105780122182,948,s38_ride_or_dies,8,2.9951400118791764
Dee Nguyen,F,0.8273684752211431,823,s34_war_of_the_worlds_2,-0.0493761571981509,894,s37_spies_lies_allies,5,1.8939102842481481
Nia Moore,F,0.8270789119722576,607,s27_battle_of_the_bloodlines,-0.5274570159317575,1048,s41_vets_and_new_threats,5,0.5419369126041441
Jamie Murray,M,0.8225192939229291,71,s06_battle_of_the_sexes,0.4900762117802184,164,s11_the_gauntlet_2,4,1.3125955057031475
Lori Trespicio,F,0.8196873473467154,86,s07_the_gauntlet,0.7935886841794572,103,s08_the_inferno,3,0.496801072331758
Kam Williams,F,0.8111667976789323,709,s31_vendettas,0.5641912829636443,894,s37_spies_lies_allies,7,1.5540397530086838
Olivia Kaiser,F,0.8097370697808002,1048,s41_vets_and_new_threats,0.8097370697808002,1048,s41_vets_and_new_threats,4,1.5309984418454017
Cory Wharton,M,0.8036791991639562,607,s27_battle_of_the_bloodlines,-0.1846520860668028,1048,s41_vets_and_new_threats,13,3.8018296775051406
Sarah Greyson,F,0.8035035715877591,86,s07_the_gauntlet,0.7705896083512465,131,s09_battle_of_the_sexes_2,3,0.8035035715877591
Cedric Hodges,M,0.7943357490486498,1048,s41_vets_and_new_threats,0.7943357490486498,1048,s41_vets_and_new_threats,1,0.7943357490486498
Nurys Mateo,F,0.7941393173813336,969,s39_battle_for_a_new_champion,0.5195368208260047,1008,s40_battle_of_the_eras,3,1.4005325498177197
Trishelle Cannatella,F,0.7932802586077151,484,s23_battle_of_the_seasons_2012,-0.3277251347625741,543,s25_free_agents,7,0.9322373621249718
Theresa Jones,F,0.7910723182219812,640,s28_rivals_iii,0.0256432483800068,894,s37_spies_lies_allies,11,0.5791754694594797
Colleen Schneider,F,0.7886512128435218,1008,s40_battle_of_the_eras,0.7886512128435218,1008,s40_battle_of_the_eras,3,0.5943372094991047
Frank Fox,M,0.7866116247695495,521,s24_rivals_ii,-0.4566730642684982,709,s31_vendettas,5,1.9660671332376745
Brad Fiorenza,M,0.7827885167674384,406,s21_rivals,-0.2895337550893674,1008,s40_battle_of_the_eras,16,3.153459217472176
Kendal Sheppard,F,0.7783147346587767,148,s10_the_inferno_ii,0.7783147346587767,148,s10_the_inferno_ii,3,0.2876143376105431
Cara Zavaleta,F,0.7664296258244864,131,s09_battle_of_the_sexes_2,-0.1981599695575375,304,s17_the_duel_ii,8,0.7291668110323106
Mattie Lynn Breaux,F,0.7615254073509242,807,s33_war_of_the_worlds,-0.3623577588713937,894,s37_spies_lies_allies,5,1.0519793621583848
Rachel Moyal,F,0.7597391164068203,322,s18_the_ruins,0.7597391164068203,322,s18_the_ruins,5,0.463460613078078
Nelson Thomas,M,0.7590971033576998,659,s29_invasion_of_the_champions,-0.419653985028453,969,s39_battle_for_a_new_champion,11,2.4886627276580704
Dan Setzler,M,0.7565905603069843,164,s11_the_gauntlet_2,0.7565905603069843,164,s11_the_gauntlet_2,6,1.035413549938194
Tina Barta,F,0.7526949035571862,225,s12_fresh_meat,0.0003365152788164,1008,s40_battle_of_the_eras,11,1.4591793989867654
Mark Long,M,0.7385087235704569,71,s06_battle_of_the_sexes,-0.3469523626373822,1008,s40_battle_of_the_eras,12,1.1950913772448233
Holly Shand,F,0.7379173409097809,148,s10_the_inferno_ii,0.7379173409097809,148,s10_the_inferno_ii,6,0.3798114271183452
Kailah Casillas-Bird,F,0.7365221285342027,709,s31_vendettas,-0.092688276721384,948,s38_ride_or_dies,9,1.3229540349973359
Johanna Botta,F,0.7293705153130504,274,s15_the_gauntlet_iii,-0.1901636081468608,373,s20_cutthroat,8,1.5310617358939156
Heather Cooke,F,0.7285873433971221,543,s25_free_agents,0.7285873433971221,543,s25_free_agents,2,0.6434527360296478
Tonya Cooley,F,0.7226549682142328,258,s14_the_inferno_3,-0.414439623604178,373,s20_cutthroat,15,1.3935280984784681
Christena Pyle,F,0.7173243604519743,148,s10_the_inferno_ii,0.7173243604519743,148,s10_the_inferno_ii,3,0.3206520322991378
Johnny Reilly,M,0.7141972967259369,543,s25_free_agents,0.1656556266230026,659,s29_invasion_of_the_champions,5,1.6423267865670872
Joss Mooney,M,0.7140204950030491,770,s32_final_reckoning,0.0141578324650028,860,s36_double_agents,6,1.0844770896213156
Ty Ruff,M,0.7125242208281154,484,s23_battle_of_the_seasons_2012,0.0260461149215822,543,s25_free_agents,6,0.4675521855939405
Eric Nies,M,0.7076219344622973,131,s09_battle_of_the_sexes_2,0.6973066562007548,164,s11_the_gauntlet_2,6,0.7076219344622973
Paulie Calafiore,M,0.7023773495015659,770,s32_final_reckoning,-0.6356862968624748,1008,s40_battle_of_the_eras,6,1.990465423466734
Sydney Segal,F,0.6967634225540223,1048,s41_vets_and_new_threats,0.6967634225540223,1048,s41_vets_and_new_threats,1,0.6967634225540223
Derek Chavez,M,0.6928952276440561,1008,s40_battle_of_the_eras,0.3145203949787051,1048,s41_vets_and_new_threats,7,1.0074156226227613
Cheyenne Floyd,F,0.6916086932581573,659,s29_invasion_of_the_champions,0.370029372084108,689,s30_xxx_dirty_30,3,0.439578190391709
Natalie Negrotti,F,0.6883408975461394,770,s32_final_reckoning,0.0079147968026288,823,s34_war_of_the_worlds_2,4,1.368450786351038
Kyland Young,M,0.6805737175201474,969,s39_battle_for_a_new_champion,0.308995899026229,1048,s41_vets_and_new_threats,3,1.1269639958769664
Vince Gliatta,M,0.67220703151254,640,s28_rivals_iii,0.4584311797916742,689,s30_xxx_dirty_30,4,0.67220703151254
Tony Raines,M,0.666091874385558,709,s31_vendettas,-0.0111244657627522,1008,s40_battle_of_the_eras,9,0.9501088645335816
Aneesa Ferreira,F,0.6654983010298985,948,s38_ride_or_dies,-0.2650861176109021,1048,s41_vets_and_new_threats,31,1.875915831082573
Mike Boise,M,0.6599993992831793,607,s27_battle_of_the_bloodlines,0.3559411264021881,640,s28_rivals_iii,2,0.6599993992831793
Alton Williams,M,0.6561368027885981,164,s11_the_gauntlet_2,-0.8648125098466263,543,s25_free_agents,11,0.9921331345734707
Bayleigh Dayton,F,0.6401659529461797,842,s35_total_madness,0.6217800001300626,894,s37_spies_lies_allies,3,0.6401659529461797
Brittini Sherrod,F,0.6373833781462371,355,s19_fresh_meat_ii,0.6373833781462371,355,s19_fresh_meat_ii,3,0.6127960898151993
Michele Fitzgerald,F,0.6346795369780034,1048,s41_vets_and_new_threats,0.6346795369780034,1048,s41_vets_and_new_threats,5,0.5018724424407417
Georgia Harrison,F,0.6309812346120361,807,s33_war_of_the_worlds,0.1128178969697179,860,s36_double_agents,4,1.0775142684465404
Emy Alupei,F,0.6199243869480592,894,s37_spies_lies_allies,0.6009452218645226,948,s38_ride_or_dies,2,0.6199243869480592
Jenna Compono,F,0.6128192756988164,659,s29_invasion_of_the_champions,-0.1544103068805927,860,s36_double_agents,11,2.0715035377659357
Berna Canbeldek,F,0.6022563955484963,1008,s40_battle_of_the_eras,0.6022563955484963,1008,s40_battle_of_the_eras,3,0.4460504967866351
Veronica Portillo,F,0.5994771965805581,86,s07_the_gauntlet,-0.4943065637947989,969,s39_battle_for_a_new_champion,17,1.2706991795019704
Abram Boise,M,0.5725184020170668,258,s14_the_inferno_3,-0.3580402266778265,640,s28_rivals_iii,15,1.1486558254732808
Horacio Gutiérrez Jr.,M,0.5722302715015382,948,s38_ride_or_dies,-0.0633575757218404,1008,s40_battle_of_the_eras,3,1.0684024762319124
Pete Connolly,M,0.5679460236706375,355,s19_fresh_meat_ii,0.5254935108575077,406,s21_rivals,3,0.5679460236706375
Michaela Bradshaw,F,0.5548852185283685,1048,s41_vets_and_new_threats,0.5548852185283685,1048,s41_vets_and_new_threats,2,0.5548852185283685
Casey Cooper,F,0.5540868623090576,225,s12_fresh_meat,0.1819271029831563,373,s20_cutthroat,9,0.7102449266226324
Brianna Julig,F,0.549321588445042,640,s28_rivals_iii,0.3052778297691497,659,s29_invasion_of_the_champions,3,0.3239865137478562
Diem Brown,F,0.5436694789209795,439,s22_battle_of_the_exes,-0.3757504945545716,607,s27_battle_of_the_bloodlines,14,0.764711064036683
Emily Bailey,F,0.5386743753564488,103,s08_the_inferno,0.5386743753564488,103,s08_the_inferno,4,0.7025027302966316
Da'Vonne Rogers,F,0.5318929140759527,823,s34_war_of_the_worlds_2,0.3887045025270665,860,s36_double_agents,5,0.423313524783064
Colin Mortensen,M,0.525066438390762,71,s06_battle_of_the_sexes,0.3109879170159356,103,s08_the_inferno,3,0.525066438390762
Faysal Shafaat,M,0.4987454259221778,860,s36_double_agents,0.1316960285775729,969,s39_battle_for_a_new_champion,5,1.4696330388494299
KellyAnne Judd,F,0.4976186514354469,373,s20_cutthroat,-0.457103399878093,1008,s40_battle_of_the_eras,9,0.8040921752308178
James Lock,M,0.4948023052636301,969,s39_battle_for_a_new_champion,0.0238736579078981,1008,s40_battle_of_the_eras,2,0.4948023052636301
Marlon Williams,M,0.491997118527746,521,s24_rivals_ii,0.4784467578959065,543,s25_free_agents,2,0.491997118527746
MJ Garrett,M,0.4900762117802171,164,s11_the_gauntlet_2,-0.1863899860183401,355,s19_fresh_meat_ii,6,0.7050159395707215
Melissa Reeves,F,0.4800305435906449,860,s36_double_agents,0.0955781064885774,1008,s40_battle_of_the_eras,9,0.6972702162167133
Jay Starrett,M,0.4711531651184495,1008,s40_battle_of_the_eras,0.4711531651184495,1008,s40_battle_of_the_eras,6,0.8191267624541687
Adam Kuhn,M,0.4707358834248395,584,s26_battle_of_the_exes_ii,-0.31527567438181,607,s27_battle_of_the_bloodlines,2,0.4707358834248395
Kina Dean,F,0.4673296932779138,164,s11_the_gauntlet_2,-0.2209543491462922,283,s16_the_island,7,0.7426543362010907
Devyn Simone,F,0.4533655836118978,484,s23_battle_of_the_seasons_2012,0.2589422281250976,584,s26_battle_of_the_exes_ii,4,0.6990523189441159
Adrienne Naylor,F,0.4474081157788734,1048,s41_vets_and_new_threats,0.4474081157788734,1048,s41_vets_and_new_threats,1,0.4474081157788734
Holly Brentson,F,0.436657099358739,71,s06_battle_of_the_sexes,-0.0932857989470166,86,s07_the_gauntlet,3,0.4009049101787765
Moriah Jade,F,0.4331251084216552,948,s38_ride_or_dies,0.2825673911961401,1008,s40_battle_of_the_eras,3,0.6536085505294175
Ravyn Rochelle,F,0.4293940742406892,1008,s40_battle_of_the_eras,0.4293940742406892,1008,s40_battle_of_the_eras,3,0.4111406198106169
Adam King,M,0.4282055398186702,283,s16_the_island,-0.030926643366997,439,s22_battle_of_the_exes,10,0.409034122422264
Dustin Zito,M,0.4238140974017098,521,s24_rivals_ii,-0.1750185117001426,584,s26_battle_of_the_exes_ii,5,0.3399744213631728
Leonardo Dionicio,M,0.4163826806054473,1048,s41_vets_and_new_threats,0.4163826806054473,1048,s41_vets_and_new_threats,1,0.4163826806054473
Tara McDaniel,F,0.396635814499392,71,s06_battle_of_the_sexes,-0.1149525326202267,86,s07_the_gauntlet,3,0.3350952443249947
Gabe Wai,M,0.3890105200173766,1048,s41_vets_and_new_threats,0.3890105200173766,1048,s41_vets_and_new_threats,1,0.3890105200173766
Luke Wolfe,M,0.3850459513801248,355,s19_fresh_meat_ii,0.2541336771907476,406,s21_rivals,3,0.6259503307849761
Randy Barry,M,0.3813350855600458,164,s11_the_gauntlet_2,0.3813350855600458,164,s11_the_gauntlet_2,3,0.3813350855600458
Averey Tressler,F,0.3707579061094129,607,s27_battle_of_the_bloodlines,-0.275709382006782,1008,s40_battle_of_the_eras,6,0.2668689072291597
Jay Mitchell,M,0.3629369829986543,584,s26_battle_of_the_exes_ii,0.0675725781496996,640,s28_rivals_iii,3,0.3629369829986543
Beth Stolarczyk,F,0.3451318335627941,241,s13_the_duel,-0.8686830480724337,322,s18_the_ruins,11,0.3451318335627941
Marie Roda,F,0.3416616749883071,770,s32_final_reckoning,0.1758712857631602,823,s34_war_of_the_worlds_2,9,0.6474172361149546
Nicole Zanatta,F,0.3389395262966143,709,s31_vendettas,-0.4670637183144463,894,s37_spies_lies_allies,5,0.6345468656991602
Jemmye Carroll,F,0.3288690874128513,521,s24_rivals_ii,-0.5498916360041183,823,s34_war_of_the_worlds_2,10,0.6387524698451121
Big Easy Banks,M,0.3256904695922207,283,s16_the_island,-0.8648125098464519,543,s25_free_agents,12,0.5947799959680546
Robin Hibbard,F,0.3230698436340476,241,s13_the_duel,-0.3748442047255682,484,s23_battle_of_the_seasons_2012,12,0.4822721631138386
Ibis Nieves,F,0.3205562900036804,164,s11_the_gauntlet_2,-0.5404084236073766,355,s19_fresh_meat_ii,5,0.3205562900036804
Nate Siebenmark,M,0.3182108521609266,640,s28_rivals_iii,0.1449808313544631,659,s29_invasion_of_the_champions,2,0.3182108521609266
Noor Jehangir,M,0.3151259252358273,406,s21_rivals,0.3151259252358273,406,s21_rivals,3,0.2962611811799305
Christina LeBlanc,F,0.309817816619345,659,s29_invasion_of_the_champions,0.309817816619345,659,s29_invasion_of_the_champions,3,0.0
Kimberly Alexander,F,0.3088526386601441,304,s17_the_duel_ii,-0.231029758351965,373,s20_cutthroat,4,0.4329803081065267
Nicole Ramos,F,0.299175682808834,659,s29_invasion_of_the_champions,-0.0988348458041231,709,s31_vendettas,5,0.0859097224585147
Jeremiah White,M,0.2925531458743685,894,s37_spies_lies_allies,0.2925531458743685,894,s37_spies_lies_allies,1,0.2925531458743685
Zara Zoffany,F,0.2875865732881427,1008,s40_battle_of_the_eras,0.2875865732881427,1008,s40_battle_of_the_eras,2,0.2769411368252258
Blair Herter,M,0.2753180450122644,71,s06_battle_of_the_sexes,-0.031865149703308,103,s08_the_inferno,3,0.2753180450122644
Logan Sampedro,M,0.2724395211249846,894,s37_spies_lies_allies,-0.1642722915910018,948,s38_ride_or_dies,2,0.2724395211249846
Ammo Hall,M,0.2686327820748048,689,s30_xxx_dirty_30,0.1208811349716649,709,s31_vendettas,2,0.2686327820748048
Katie Cooley,F,0.2677590368007603,148,s10_the_inferno_ii,-0.4184898093747818,1008,s40_battle_of_the_eras,15,0.8425539963123357
Naomi Defensor,F,0.2654472840617402,439,s22_battle_of_the_exes,-0.3989317100652518,543,s25_free_agents,3,0.2654472840617402
Justin Hinsley,M,0.2597470791564877,1048,s41_vets_and_new_threats,0.2597470791564877,1048,s41_vets_and_new_threats,1,0.2597470791564877
Michael Ross,M,0.2514172414324235,439,s22_battle_of_the_exes,0.2514172414324235,439,s22_battle_of_the_exes,2,0.0635871465778497
Brittany Baldi,F,0.250197316726882,584,s26_battle_of_the_exes_ii,0.2206760643604894,607,s27_battle_of_the_bloodlines,2,0.250197316726882
Cohutta Grindstaff,M,0.2307219950815937,543,s25_free_agents,-0.2402904077225399,640,s28_rivals_iii,9,0.47235728071081007
Raphy Medrano,M,0.2282003658624844,607,s27_battle_of_the_bloodlines,-0.044550458067729,640,s28_rivals_iii,2,0.2282003658624844
Nathan Blackburn,M,0.2275006967498749,103,s08_the_inferno,-0.0208504607261684,131,s09_battle_of_the_sexes_2,3,0.0384608450170288
Norman Korpi,M,0.2245367471742392,103,s08_the_inferno,-0.0301387734433592,131,s09_battle_of_the_sexes_2,5,0.0153045764216379
Genesis Moss,F,0.2243245114218321,86,s07_the_gauntlet,-0.1705464359779507,164,s11_the_gauntlet_2,6,0.0
Chanda Sneed,F,0.2193125583870468,225,s12_fresh_meat,-0.52836481111535,274,s15_the_gauntlet_iii,4,0.2193125583870468
Dario Medrano,M,0.2177054544809201,640,s28_rivals_iii,-0.1505156616048292,709,s31_vendettas,5,0.2177054544809201
Big T Fazakerley,F,0.2173460205369665,969,s39_battle_for_a_new_champion,-0.0672435563752664,1008,s40_battle_of_the_eras,7,0.3438039090219386
Gladys Sanabria,F,0.2143401070982303,86,s07_the_gauntlet,0.2143401070982303,86,s07_the_gauntlet,2,0.0
Asaf Goren,M,0.2120617146538518,969,s39_battle_for_a_new_champion,-0.2104783068245969,1008,s40_battle_of_the_eras,5,0.2120617146538518
Jenn Grijalva,F,0.2108424391592807,355,s19_fresh_meat_ii,-0.0317544278676686,439,s22_battle_of_the_exes,9,0.5002176564882804
Isaac Stout,M,0.1962622508973737,543,s25_free_agents,-0.3756946567352768,584,s26_battle_of_the_exes_ii,4,0.1962622508973737
Bettina Buchanan,F,0.1960525581915265,894,s37_spies_lies_allies,0.1960525581915265,894,s37_spies_lies_allies,1,0.1960525581915265
Chauncey Palmer,M,0.1880221466437193,948,s38_ride_or_dies,-0.2103201037384179,1008,s40_battle_of_the_eras,3,0.2200226552274936
Jessica McCain,F,0.1837229607047451,640,s28_rivals_iii,0.1589640082104655,659,s29_invasion_of_the_champions,5,0.1837229607047451
Shane Landrum,M,0.1834560677614706,71,s06_battle_of_the_sexes,-0.3107509392746726,807,s33_war_of_the_worlds,14,0.5873625931198381
David Burns,M,0.1804753742203112,103,s08_the_inferno,-0.228728756493198,164,s11_the_gauntlet_2,4,0.1804753742203112
Jill Tuttle,M,0.1727289663985537,607,s27_battle_of_the_bloodlines,-0.2668055511467477,640,s28_rivals_iii,2,0.1727289663985537
Amber Martinez,F,0.1680094525566569,860,s36_double_agents,-0.0292855986912187,894,s37_spies_lies_allies,2,0.1680094525566569
CJ Koegel,M,0.1675361518795885,355,s19_fresh_meat_ii,-0.8648125098464423,543,s25_free_agents,5,0.1675361518795885
LaToya Jackson,F,0.1605748814975436,543,s25_free_agents,-0.6197102073869684,709,s31_vendettas,5,0.1605748814975436
Hughie Maughan,M,0.1591863890598898,894,s37_spies_lies_allies,-0.1250177624937693,1008,s40_battle_of_the_eras,3,0.3133256767113008
Brandon Nelson,M,0.1576616336083146,373,s20_cutthroat,-0.408610910702079,1008,s40_battle_of_the_eras,9,0.1576616336083146
Linette Gallo,F,0.1574631063439868,225,s12_fresh_meat,-0.4366833805022667,258,s14_the_inferno_3,3,0.1574631063439868
Josh Martinez,M,0.1446001649795853,823,s34_war_of_the_worlds_2,-0.7497657354133617,1048,s41_vets_and_new_threats,8,0.1446001649795853
Ryan Kehoe,M,0.137590493968882,304,s17_the_duel_ii,-0.4934919487005038,1048,s41_vets_and_new_threats,10,0.25715929263705395
Thomas Buell,M,0.137158619856718,607,s27_battle_of_the_bloodlines,-0.7467612670359777,689,s30_xxx_dirty_30,5,0.137158619856718
Jenn Lee,F,0.1348445503413813,842,s35_total_madness,0.0778192997607634,860,s36_double_agents,2,0.1348445503413813
Stephen Buell,M,0.1346932074674101,607,s27_battle_of_the_bloodlines,-0.1387087310545335,640,s28_rivals_iii,2,0.1346932074674101
Amanda Garcia,F,0.1270594786484035,640,s28_rivals_iii,-0.6068840745760634,1008,s40_battle_of_the_eras,11,0.15916809010894412
