player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Kelley Limp,F,0.9168908196816944,41,s05_battle_of_the_seasons,0.7688947694236672,86,s07_the_gauntlet,3,0.9168908196816944
Mike Mizanin,M,0.9147336592626696,41,s05_battle_of_the_seasons,0.4918463352164799,164,s11_the_gauntlet_2,7,1.7832991130600175
Coral Smith,F,0.914377968335427,41,s05_battle_of_the_seasons,-0.5928466964139439,322,s18_the_ruins,14,1.588163655677675
Evan Starkman,M,0.9124364456322834,304,s17_the_duel_ii,-0.514880001951744,439,s22_battle_of_the_exes,11,2.3534405270073586
Sylvia Elsrode,F,0.90776253913007,771,s32_final_reckoning,0.8245453677747273,824,s34_war_of_the_worlds_2,6,1.1884116796935005
Jenny West,F,0.8842249450857692,843,s35_total_madness,0.9648328906268752,1049,s41_vets_and_new_threats,6,1.7775419220208144
Olivia Kaiser,F,0.8790167682393507,1049,s41_vets_and_new_threats,0.8790167682393507,1049,s41_vets_and_new_threats,4,1.4775054004726358
Corey Lay,M,0.8746509487627558,970,s39_battle_for_a_new_champion,0.7455775721217612,1009,s40_battle_of_the_eras,3,0.8746509487627558
Amber Borzotra,F,0.8651057031036827,861,s36_double_agents,0.1006223622102376,970,s39_battle_for_a_new_champion,4,1.5325994513385808
Elka Walker,F,0.8589783122965408,41,s05_battle_of_the_seasons,-0.4460064582243165,131,s09_battle_of_the_sexes_2,5,0.9430490965849136
Sean Duffy,M,0.8585968389655804,41,s05_battle_of_the_seasons,1.0824420134623784,86,s07_the_gauntlet,3,0.8585968389655804
Mitch Reid,M,0.8567534494987502,607,s27_battle_of_the_bloodlines,0.4380545947354018,659,s29_invasion_of_the_champions,3,0.8567534494987502
Kaycee Clark,F,0.8488703220847856,843,s35_total_madness,-0.1738823477709591,1049,s41_vets_and_new_threats,7,2.192746478607849
Cara Maria Sorbello,F,0.83831610453917,710,s31_vendettas,-0.2302269009855211,1049,s41_vets_and_new_threats,21,6.931279881123788
Trishelle Cannatella,F,0.8265876275036942,484,s23_battle_of_the_seasons_2012,-0.3133278491479855,543,s25_free_agents,7,0.96554473102095
Jamie Murray,M,0.8225192939229292,71,s06_battle_of_the_sexes,0.5528467173422194,164,s11_the_gauntlet_2,4,1.3753660112651485
Kyle Christie,M,0.8217671875558986,710,s31_vendettas,0.9099288344931112,949,s38_ride_or_dies,8,2.8009093064531223
Joss Mooney,M,0.817188208919944,771,s32_final_reckoning,0.014157832465003,861,s36_double_agents,6,1.2095751319950696
Diem Brown,F,0.8113364687993612,439,s22_battle_of_the_exes,-0.1224676359757315,607,s27_battle_of_the_bloodlines,14,1.0854761589383055
Kam Williams,F,0.810165671405118,710,s31_vendettas,0.6111264308214589,895,s37_spies_lies_allies,7,1.729033664588619
Nelson Thomas,M,0.8047758433247868,659,s29_invasion_of_the_champions,-0.4667482845435353,970,s39_battle_for_a_new_champion,11,1.9990060872886368
Darrell Taylor,M,0.8045402152869505,103,s08_the_inferno,-0.1931312936482276,1009,s40_battle_of_the_eras,21,4.2584348584613405
Dee Nguyen,F,0.7996514966325722,824,s34_war_of_the_worlds_2,0.019406303948705,895,s37_spies_lies_allies,5,1.4689306222972645
Sarah Greyson,F,0.7977647264442806,86,s07_the_gauntlet,0.7318785685627147,131,s09_battle_of_the_sexes_2,3,0.7977647264442806
Nurys Mateo,F,0.7900653554904014,970,s39_battle_for_a_new_champion,0.5404463312376911,1009,s40_battle_of_the_eras,3,1.5345220131799906
Sydney Segal,F,0.7886008576972559,1049,s41_vets_and_new_threats,0.7886008576972559,1049,s41_vets_and_new_threats,1,0.7886008576972559
Frank Roessler,M,0.7871892242588958,274,s15_the_gauntlet_iii,0.9936579782679668,322,s18_the_ruins,7,0.9883809307027577
Frank Fox,M,0.7866116247695493,521,s24_rivals_ii,-0.4630534339996069,710,s31_vendettas,5,2.032362614799882
Cory Wharton,M,0.7789059357087756,607,s27_battle_of_the_bloodlines,-0.1845221624460346,1049,s41_vets_and_new_threats,12,3.9665181934158165
Cara Zavaleta,F,0.7751833236185092,86,s07_the_gauntlet,-0.1850994832998393,304,s17_the_duel_ii,8,0.8481142053631012
Johnny Reilly,M,0.763324845312173,543,s25_free_agents,-0.0495438960238381,659,s29_invasion_of_the_champions,5,1.1403418429019092
Vince Gliatta,M,0.7542042952675891,640,s28_rivals_iii,0.4595211630061989,689,s30_xxx_dirty_30,4,0.7542042952675891
Dave Giuntoli,M,0.7499045782222875,86,s07_the_gauntlet,0.7087769722330235,131,s09_battle_of_the_sexes_2,3,0.7499045782222875
Rachel Robinson,F,0.7465408358490204,1009,s40_battle_of_the_eras,0.9409992063703524,1049,s41_vets_and_new_threats,14,1.9084071943294199
Nehemiah Clark,M,0.7441359210699299,274,s15_the_gauntlet_iii,-0.5798990840996976,1049,s41_vets_and_new_threats,10,1.6099870201138256
Eric Nies,M,0.7438374638267002,131,s09_battle_of_the_sexes_2,0.7513745592327702,164,s11_the_gauntlet_2,6,0.7438374638267002
Mark Long,M,0.7385087235704569,71,s06_battle_of_the_sexes,-0.3573460007309961,1009,s40_battle_of_the_eras,12,1.3574707827473127
Dan Setzler,M,0.7366428208176548,131,s09_battle_of_the_sexes_2,0.8025998481605124,164,s11_the_gauntlet_2,6,1.0718216137968364
Kailah Casillas-Bird,F,0.7359093439237897,710,s31_vendettas,-0.1714163019473205,949,s38_ride_or_dies,9,1.1100646992408816
Pete Connolly,M,0.731355405928487,355,s19_fresh_meat_ii,0.505712010756555,406,s21_rivals,3,0.731355405928487
Roni Martin,F,0.7306769816976861,86,s07_the_gauntlet,0.7365885006075222,131,s09_battle_of_the_sexes_2,3,0.7306769816976861
Janelle Casanave,F,0.7192235612160864,258,s14_the_inferno_3,-0.7679344115375757,322,s18_the_ruins,5,0.8037379355180532
Derek Chavez,M,0.7171339930079546,1009,s40_battle_of_the_eras,0.3176230340572211,1049,s41_vets_and_new_threats,7,1.0347570270651756
Ruthie Alcaide,F,0.7126626982303992,71,s06_battle_of_the_sexes,-0.024587774812117,322,s18_the_ruins,8,0.9794071505988184
Mattie Lynn Breaux,F,0.7024851355073799,808,s33_war_of_the_worlds,-0.2937957496298134,895,s37_spies_lies_allies,5,0.9635357468911023
Jenna Compono,F,0.7023302960319099,659,s29_invasion_of_the_champions,-0.154410306880593,861,s36_double_agents,11,2.5174648219615863
Jillian Zoboroski,F,0.6973888127149098,274,s15_the_gauntlet_iii,0.6554246142006075,406,s21_rivals,8,1.3647845620016348
Paulie Calafiore,M,0.6933607032453358,771,s32_final_reckoning,-0.5365122956746803,1009,s40_battle_of_the_eras,6,1.9260203614502553
Natalie Negrotti,F,0.6913499806726062,771,s32_final_reckoning,0.0115966918588064,824,s34_war_of_the_worlds_2,4,1.4014872017784348
Theo von Kurnatowski,M,0.6903665825431732,86,s07_the_gauntlet,-0.4448342408104382,274,s15_the_gauntlet_iii,11,1.8340347426368042
Johanna Botta,F,0.6868203545996353,274,s15_the_gauntlet_iii,-0.3024254622437617,373,s20_cutthroat,8,1.5050973337936389
Adam Larson,M,0.6865408704088628,86,s07_the_gauntlet,-0.3977239559111772,164,s11_the_gauntlet_2,6,0.6865408704088628
Ellen Cho,F,0.6856524246926726,71,s06_battle_of_the_sexes,0.8617819239118362,103,s08_the_inferno,3,0.6856524246926726
Aneesa Ferreira,F,0.6722676684098655,949,s38_ride_or_dies,-0.4789092942216033,1049,s41_vets_and_new_threats,31,1.8499410513843757
Kyland Young,M,0.6692747770201665,970,s39_battle_for_a_new_champion,0.2945312105257248,1049,s41_vets_and_new_threats,3,1.1864318929181876
Sophia Pasquis,F,0.664280489855299,131,s09_battle_of_the_sexes_2,0.9055607752780428,164,s11_the_gauntlet_2,3,0.664280489855299
Brad Fiorenza,M,0.6639497967240314,304,s17_the_duel_ii,-0.509932442216686,1009,s40_battle_of_the_eras,16,3.1016231953551516
Jamie Chung,F,0.654514844756979,148,s10_the_inferno_ii,0.976710254255882,164,s11_the_gauntlet_2,2,0.654514844756979
Tony Raines,M,0.6532716727215926,710,s31_vendettas,-0.2019655885840518,1009,s40_battle_of_the_eras,8,0.9802109955280133
Arissa Hill,F,0.6531793167064006,131,s09_battle_of_the_sexes_2,0.893107929636588,164,s11_the_gauntlet_2,3,0.6531793167064006
Emy Alupei,F,0.6469557012820298,895,s37_spies_lies_allies,0.6632256460939797,949,s38_ride_or_dies,2,0.6469557012820298
Nia Moore,F,0.645218234524841,584,s26_battle_of_the_exes_ii,-0.3983303824506692,1049,s41_vets_and_new_threats,5,0.645218234524841
Heather Cooke,F,0.6434527360296467,521,s24_rivals_ii,0.7237260681811031,543,s25_free_agents,2,0.6434527360296467
Tonya Cooley,F,0.6415673072131572,258,s14_the_inferno_3,-0.2893662765992538,373,s20_cutthroat,15,1.2922435426188594
Dunbar Merrill,M,0.6402550922451766,373,s20_cutthroat,-0.3295365319295831,543,s25_free_agents,10,0.6402550922451766
Mike Boise,M,0.6367355340954204,607,s27_battle_of_the_bloodlines,0.4008337116808367,640,s28_rivals_iii,2,0.6367355340954204
Theresa Jones,F,0.6345481825898704,584,s26_battle_of_the_exes_ii,0.0734745762026889,895,s37_spies_lies_allies,11,0.9465863647387754
Tina Barta,F,0.630365626763437,225,s12_fresh_meat,-0.4097383832084956,1009,s40_battle_of_the_eras,11,1.1649399771460744
Brittini Sherrod,F,0.6272399863539202,304,s17_the_duel_ii,0.616658151729566,355,s19_fresh_meat_ii,3,0.6272399863539202
Bayleigh Dayton,F,0.6195649492830608,843,s35_total_madness,0.690391505073766,895,s37_spies_lies_allies,3,0.6195649492830608
Michaela Bradshaw,F,0.6161036149129225,1049,s41_vets_and_new_threats,0.6161036149129225,1049,s41_vets_and_new_threats,2,0.6161036149129225
Georgia Harrison,F,0.6131363836464491,808,s33_war_of_the_worlds,0.1128178969697176,861,s36_double_agents,4,1.068255760715442
Jay Mitchell,M,0.6025817772453719,584,s26_battle_of_the_exes_ii,0.1140320753814002,640,s28_rivals_iii,3,0.6025817772453719
Colleen Schneider,F,0.5907565323188146,970,s39_battle_for_a_new_champion,0.8169592272271049,1009,s40_battle_of_the_eras,3,0.5907565323188146
KellyAnne Judd,F,0.5592925744417268,322,s18_the_ruins,-0.4342377050580973,1009,s40_battle_of_the_eras,9,0.7812415388341732
MJ Garrett,M,0.552846717342219,164,s11_the_gauntlet_2,-0.5361020893814997,355,s19_fresh_meat_ii,6,0.552846717342219
Christena Pyle,F,0.5493865939494178,103,s08_the_inferno,0.9783240813332869,148,s10_the_inferno_ii,3,0.5493865939494178
Casey Cooper,F,0.5473938897746843,225,s12_fresh_meat,-0.1655465072528187,373,s20_cutthroat,9,0.6390613251192283
Abram Boise,M,0.5357906107038559,258,s14_the_inferno_3,-0.3310875547221107,640,s28_rivals_iii,15,1.9021920228694444
Colin Mortensen,M,0.5250664383907617,71,s06_battle_of_the_sexes,0.3935358921870471,103,s08_the_inferno,3,0.5250664383907617
Holly Shand,F,0.5193716579853197,103,s08_the_inferno,0.9695044240002708,148,s10_the_inferno_ii,6,0.5193716579853197
Faysal Shafaat,M,0.5009791578107096,843,s35_total_madness,0.0717703630615861,970,s39_battle_for_a_new_champion,5,1.6734509364959733
Lori Trespicio,F,0.4968010723317573,71,s06_battle_of_the_sexes,0.7265333778674884,103,s08_the_inferno,3,0.4968010723317573
Horacio Gutiérrez Jr.,M,0.4966981393330663,949,s38_ride_or_dies,-0.0910765287172571,1009,s40_battle_of_the_eras,3,0.9736692164331162
Veronica Portillo,F,0.4951868444757021,86,s07_the_gauntlet,-0.5495145648323633,970,s39_battle_for_a_new_champion,17,1.1780073251525711
Alton Williams,M,0.4939623312792443,164,s11_the_gauntlet_2,-0.8254875404601918,543,s25_free_agents,11,0.6491770463177959
Marlon Williams,M,0.4919971185277491,521,s24_rivals_ii,0.4774219233820065,543,s25_free_agents,2,0.4919971185277491
Devyn Simone,F,0.4846404904769777,484,s23_battle_of_the_seasons_2012,0.2965496307911015,584,s26_battle_of_the_exes_ii,4,0.7733590351923116
Noor Jehangir,M,0.4829090165538046,355,s19_fresh_meat_ii,0.2400486837927009,406,s21_rivals,3,0.4829090165538046
Da'Vonne Rogers,F,0.4772102540235213,808,s33_war_of_the_worlds,0.3887045025270666,861,s36_double_agents,5,0.4772102540235213
Kendal Sheppard,F,0.4718497183057331,103,s08_the_inferno,0.9663277940213124,148,s10_the_inferno_ii,3,0.4718497183057331
Logan Sampedro,M,0.4703950467214523,895,s37_spies_lies_allies,-0.0745624034074636,949,s38_ride_or_dies,2,0.4703950467214523
Randy Barry,M,0.4676752951008403,164,s11_the_gauntlet_2,0.4676752951008403,164,s11_the_gauntlet_2,3,0.4676752951008403
James Lock,M,0.4672950203045788,970,s39_battle_for_a_new_champion,0.0170793399390254,1009,s40_battle_of_the_eras,2,0.4672950203045788
Jay Starrett,M,0.4556974872821654,970,s39_battle_for_a_new_champion,0.4621772219641443,1009,s40_battle_of_the_eras,6,0.8258731055608197
Moriah Jade,F,0.4499245105868626,949,s38_ride_or_dies,0.3102783562143457,1009,s40_battle_of_the_eras,3,0.6523352220655878
Aviv Melmed,F,0.4491384958963528,225,s12_fresh_meat,-0.0423968377952833,1049,s41_vets_and_new_threats,7,0.4743301479215285
Timmy Beggy,M,0.44839890925595,103,s08_the_inferno,-0.6845109834670589,304,s17_the_duel_ii,11,0.8004890531835304
Melissa Reeves,F,0.4460542809279075,843,s35_total_madness,0.1230681701876632,1009,s40_battle_of_the_eras,9,0.6819396382148554
Berna Canbeldek,F,0.4378636760969999,970,s39_battle_for_a_new_champion,0.6282196877727277,1009,s40_battle_of_the_eras,3,0.4378636760969999
Kina Dean,F,0.4210138948955431,164,s11_the_gauntlet_2,-0.1463653664754629,283,s16_the_island,7,0.7146307397770659
Michele Fitzgerald,F,0.4136416702991696,1009,s40_battle_of_the_eras,0.6731108746720603,1049,s41_vets_and_new_threats,5,0.47873480952106573
Jenn Grijalva,F,0.4082343358617326,355,s19_fresh_meat_ii,-0.0220753754662667,439,s22_battle_of_the_exes,9,0.8007052349593213
Ravyn Rochelle,F,0.4078701065422867,970,s39_battle_for_a_new_champion,0.4416066978065451,1009,s40_battle_of_the_eras,3,0.4078701065422867
Holly Brentson,F,0.4009049101787765,41,s05_battle_of_the_seasons,-0.0281701332635998,86,s07_the_gauntlet,3,0.4009049101787765
Leonardo Dionicio,M,0.3966847812286205,1049,s41_vets_and_new_threats,0.3966847812286205,1049,s41_vets_and_new_threats,1,0.3966847812286205
Dustin Zito,M,0.3900749154091443,484,s23_battle_of_the_seasons_2012,-0.3988515606228401,584,s26_battle_of_the_exes_ii,5,0.3900749154091443
Emily Bailey,F,0.3872119892365108,71,s06_battle_of_the_sexes,0.4638189508011493,103,s08_the_inferno,4,0.7025027302966333
Rachel Moyal,F,0.3663042292805185,274,s15_the_gauntlet_iii,0.7102530299407823,322,s18_the_ruins,5,0.3663042292805185
Beth Stolarczyk,F,0.3624688108302568,241,s13_the_duel,-0.8593517888523878,322,s18_the_ruins,11,0.3624688108302568
Ibis Nieves,F,0.354027531794853,164,s11_the_gauntlet_2,-0.4544041651059148,355,s19_fresh_meat_ii,5,0.354027531794853
Brianna Julig,F,0.3536481100738873,607,s27_battle_of_the_bloodlines,0.3453093102728828,659,s29_invasion_of_the_champions,3,0.3536481100738873
Adrienne Naylor,F,0.3470951385316169,1049,s41_vets_and_new_threats,0.3470951385316169,1049,s41_vets_and_new_threats,1,0.3470951385316169
Nicole Zanatta,F,0.3456786413031181,659,s29_invasion_of_the_champions,-0.4251903399803619,895,s37_spies_lies_allies,5,0.6884274844031166
Robin Hibbard,F,0.3447909692607271,241,s13_the_duel,-0.6238169075499066,484,s23_battle_of_the_seasons_2012,12,0.511238706253137
Marie Roda,F,0.3442646785003561,771,s32_final_reckoning,0.1788602746860484,824,s34_war_of_the_worlds_2,9,0.6837958645692104
Cohutta Grindstaff,M,0.344216284596204,543,s25_free_agents,-0.1863913695143897,640,s28_rivals_iii,9,0.5835325237175085
Dario Medrano,M,0.3368553995629201,640,s28_rivals_iii,-0.13954396814377,710,s31_vendettas,5,0.3368553995629201
Tara McDaniel,F,0.3350952443249935,41,s05_battle_of_the_seasons,-0.0469245143456408,86,s07_the_gauntlet,3,0.3350952443249935
Ammo Hall,M,0.3328878020571482,689,s30_xxx_dirty_30,0.143918190522591,710,s31_vendettas,2,0.3328878020571482
Jemmye Carroll,F,0.3288690874128508,521,s24_rivals_ii,-0.5172215557714024,824,s34_war_of_the_worlds_2,10,0.7172605417366938
Gabe Wai,M,0.3194256157750714,1049,s41_vets_and_new_threats,0.3194256157750714,1049,s41_vets_and_new_threats,1,0.3194256157750714
Kimberly Alexander,F,0.3169557957386191,304,s17_the_duel_ii,-0.1489192953930097,373,s20_cutthroat,4,0.4622556662910759
Luke Wolfe,M,0.3165676038366644,373,s20_cutthroat,0.475960632311093,406,s21_rivals,3,0.5572412402154292
Ty Ruff,M,0.3121213837020585,439,s22_battle_of_the_exes,0.0197883831959351,543,s25_free_agents,6,0.4040584468556304
Cheyenne Floyd,F,0.285016678788588,640,s28_rivals_iii,0.334691492855322,689,s30_xxx_dirty_30,3,0.285016678788588
Justin Hinsley,M,0.2825476586342689,1049,s41_vets_and_new_threats,0.2825476586342689,1049,s41_vets_and_new_threats,1,0.2825476586342689
Adam King,M,0.2789809487602049,274,s15_the_gauntlet_iii,-0.0225431914291906,439,s22_battle_of_the_exes,10,0.43912007679333787
Blair Herter,M,0.2753180450122631,71,s06_battle_of_the_sexes,0.0574584305134439,103,s08_the_inferno,3,0.2753180450122631
Zara Zoffany,F,0.2713125011674866,970,s39_battle_for_a_new_champion,0.3169230049696322,1009,s40_battle_of_the_eras,2,0.2713125011674866
Nate Siebenmark,M,0.2563800497100073,640,s28_rivals_iii,0.0114806295450057,659,s29_invasion_of_the_champions,2,0.2563800497100073
LaToya Jackson,F,0.2361306285095598,543,s25_free_agents,-0.5969276201595177,710,s31_vendettas,5,0.2361306285095598
Isaac Stout,M,0.2175306897839842,543,s25_free_agents,-0.3319722954157764,584,s26_battle_of_the_exes_ii,4,0.2175306897839842
Shane Landrum,M,0.2161888362270841,659,s29_invasion_of_the_champions,-0.3556482186980101,808,s33_war_of_the_worlds,14,0.5877381348434226
Big T Fazakerley,F,0.2126876634678452,970,s39_battle_for_a_new_champion,-0.0181610712352508,1009,s40_battle_of_the_eras,7,0.33914555195281637
Ed Eason,M,0.2035298321324609,895,s37_spies_lies_allies,-0.4767181000078653,1009,s40_battle_of_the_eras,3,0.2035298321324609
Raphy Medrano,M,0.2027504806124811,607,s27_battle_of_the_bloodlines,-0.0037401649884209,640,s28_rivals_iii,2,0.2027504806124811
Asaf Goren,M,0.2012356068160967,970,s39_battle_for_a_new_champion,-0.2445590456128872,1009,s40_battle_of_the_eras,5,0.2012356068160967
Linette Gallo,F,0.1996670526129913,225,s12_fresh_meat,-0.4606458830899743,258,s14_the_inferno_3,3,0.1996670526129913
Katie Cooley,F,0.195469109669342,131,s09_battle_of_the_sexes_2,-0.5106371226701989,1009,s40_battle_of_the_eras,16,0.3740315224017468
Big Easy Banks,M,0.1802747976467724,274,s15_the_gauntlet_iii,-0.8254875404599858,543,s25_free_agents,12,0.1882578567649768
Amber Martinez,F,0.1680094525566578,861,s36_double_agents,0.0026431205274957,895,s37_spies_lies_allies,2,0.1680094525566578
Josh Martinez,M,0.1617743008545205,824,s34_war_of_the_worlds_2,-0.7495830042121714,1049,s41_vets_and_new_threats,8,0.1617743008545205
Bettina Buchanan,F,0.1589432919098121,895,s37_spies_lies_allies,0.1589432919098121,895,s37_spies_lies_allies,1,0.1589432919098121
Amanda Garcia,F,0.1567927375187932,895,s37_spies_lies_allies,-0.6257645204529466,1009,s40_battle_of_the_eras,11,0.3122793421079123
Will Gagnon,M,0.1563030455097876,1049,s41_vets_and_new_threats,0.1563030455097876,1049,s41_vets_and_new_threats,1,0.1563030455097876
Jill Tuttle,M,0.1527153731268974,607,s27_battle_of_the_bloodlines,-0.2111299753519027,640,s28_rivals_iii,2,0.1527153731268974
Ashley Cain,M,0.1514685015770889,808,s33_war_of_the_worlds,-0.3788660706562673,843,s35_total_madness,3,0.1514685015770889
Syrus Yarbrough,M,0.1446282308797987,322,s18_the_ruins,-0.677544237799178,373,s20_cutthroat,9,0.1446282308797987
Hughie Maughan,M,0.1429477671100921,970,s39_battle_for_a_new_champion,-0.1225565599575738,1009,s40_battle_of_the_eras,3,0.1429477671100921
Anthony Bartolotte,M,0.1384064020405844,659,s29_invasion_of_the_champions,-0.0226626631301193,689,s30_xxx_dirty_30,2,0.1384064020405844
Thomas Buell,M,0.1331626856695532,607,s27_battle_of_the_bloodlines,-0.4707744482228305,659,s29_invasion_of_the_champions,4,0.1331626856695532
Nicole Ramos,F,0.1284914499754611,640,s28_rivals_iii,-0.1770243348315794,710,s31_vendettas,5,0.1284914499754611
Stephen Bear,M,0.1237819373538271,808,s33_war_of_the_worlds,-0.3887511376868884,895,s37_spies_lies_allies,5,0.1697911102858775
Jenn Lee,F,0.1162665373785339,843,s35_total_madness,0.077819299760765,861,s36_double_agents,2,0.1162665373785339
Kayleigh Morris,F,0.1139350866797224,710,s31_vendettas,-0.4243212877179509,861,s36_double_agents,6,0.1139350866797224
Stephen Buell,M,0.1098098634647514,607,s27_battle_of_the_bloodlines,-0.0982439630013943,640,s28_rivals_iii,2,0.1098098634647514
Chet Cannon,M,0.1076659046283169,543,s25_free_agents,0.1076659046283169,543,s25_free_agents,7,0.1732470438324101
Shane Raines,M,0.1069839141095719,689,s30_xxx_dirty_30,-0.1783800092862858,710,s31_vendettas,5,0.1069839141095719
Nathan Blackburn,M,0.1026840154025555,86,s07_the_gauntlet,0.0959911200626326,131,s09_battle_of_the_sexes_2,3,0.1026840154025555
Theo Gantt,M,0.0996308679366718,71,s06_battle_of_the_sexes,-0.2868026804819197,131,s09_battle_of_the_sexes_2,4,0.0996308679366718
Chanda Sneed,F,0.0904774183558386,225,s12_fresh_meat,-0.4705948739039661,274,s15_the_gauntlet_iii,4,0.0904774183558386
Esther Agunbiade,F,0.0882100642176786,895,s37_spies_lies_allies,0.0882100642176786,895,s37_spies_lies_allies,1,0.0882100642176786
Davis Mallory,M,0.0803308723188597,258,s14_the_inferno_3,-0.4097544467101507,439,s22_battle_of_the_exes,7,0.1296926909982359
Norman Korpi,M,0.0795729138758193,86,s07_the_gauntlet,0.0959911200626324,131,s09_battle_of_the_sexes_2,5,0.0795729138758193
Dan Walsh,M,0.0710041249792609,283,s16_the_island,0.0257299935358761,406,s21_rivals,5,0.0710041249792609
Britni Thornton,F,0.0656742797180523,710,s31_vendettas,-0.5277022059224045,824,s34_war_of_the_worlds_2,5,0.0984510064275953
