player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ruthie Alcaide,F,0.8996692231573122,71,s07_the_gauntlet,-0.3815987742092275,353,s20_cutthroat,12,1.3848757750247234
Sarah Greyson,F,0.8987249451301277,116,s09_battle_of_the_sexes_2,0.689024299007865,149,s11_the_gauntlet_2,5,0.855605016100835
Coral Smith,F,0.8968391297692117,56,s06_battle_of_the_sexes,-0.3220099139927042,334,s19_fresh_meat_ii,15,1.7853446350278999
Turbo Çamkıran,M,0.8958140628579446,763,s33_war_of_the_worlds,0.7074138204505203,983,s41_vets_and_new_threats,8,2.278802092067008
Adam Larson,M,0.8946312442559439,133,s10_the_inferno_ii,-0.5493545474252391,226,s13_the_duel,9,0.9881815449063315
Mike Mizanin,M,0.8833916171094014,41,s05_battle_of_the_seasons,0.6064323225979535,210,s12_fresh_meat,8,2.146691132759777
Cara Zavaleta,F,0.8830613515315238,116,s09_battle_of_the_sexes_2,-0.2340462599849284,301,s18_the_ruins,12,0.8526156388525923
Kelley Limp,F,0.8820292308724276,56,s06_battle_of_the_sexes,0.8084293335954464,116,s09_battle_of_the_sexes_2,5,0.8683442994587192
Ellen Cho,F,0.8764181689699035,71,s07_the_gauntlet,0.6949233886540205,133,s10_the_inferno_ii,5,0.7232167750626097
Roni Martin,F,0.8685609903819799,116,s09_battle_of_the_sexes_2,0.7007294435612716,149,s11_the_gauntlet_2,5,0.8213184988540507
Natalie Duran,F,0.8666870154937926,763,s33_war_of_the_worlds,0.8122401398772788,849,s37_spies_lies_allies,5,1.6871234571603975
Elka Walker,F,0.8589966051394989,56,s06_battle_of_the_sexes,-0.7536504904428488,149,s11_the_gauntlet_2,7,1.1678963375285116
Kam Williams,F,0.8563668894811575,665,s31_vendettas,0.7860524799538454,903,s38_ride_or_dies,8,1.772965345342953
Dave Giuntoli,M,0.8443327718271603,133,s10_the_inferno_ii,0.8334336585289347,149,s11_the_gauntlet_2,5,0.7311118756237931
Jillian Zoboroski,F,0.839532767925624,263,s16_the_island,0.5454533613677014,419,s22_battle_of_the_exes,11,1.407438600358382
Derrick Kosinski,M,0.8367389164601153,646,s30_xxx_dirty_30,0.0646192969064507,983,s41_vets_and_new_threats,19,3.843384177946258
Ibis Nieves,F,0.826906395693143,226,s13_the_duel,-0.2198559008992548,353,s20_cutthroat,8,0.2748501461098843
Sophia Pasquis,F,0.8264359743398271,116,s09_battle_of_the_sexes_2,0.7503108115592543,149,s11_the_gauntlet_2,3,0.8264359743398271
Sylvia Elsrode,F,0.8175274134786383,815,s36_double_agents,0.8175274134786383,815,s36_double_agents,8,1.5811097199241688
Hunter Barfield,M,0.8160744917533308,726,s32_final_reckoning,0.2650151961396148,849,s37_spies_lies_allies,9,1.8609762408063093
Jenny West,F,0.8146755668965046,955,s40_battle_of_the_eras,0.7886834152657934,983,s41_vets_and_new_threats,6,1.5424805000175832
Arissa Hill,F,0.8141007464790861,116,s09_battle_of_the_sexes_2,0.754206274811217,149,s11_the_gauntlet_2,3,0.8141007464790861
Corey Lay,M,0.8028129596664664,955,s40_battle_of_the_eras,0.7040635457703822,983,s41_vets_and_new_threats,5,0.8634205687350377
Darrell Taylor,M,0.7982846514008559,263,s16_the_island,0.0161794793596098,983,s41_vets_and_new_threats,25,3.5632911527099296
Nehemiah Clark,M,0.7959642852543573,334,s19_fresh_meat_ii,0.2213997124036984,983,s41_vets_and_new_threats,13,1.5734259826622354
Evan Starkman,M,0.7929029903293483,353,s20_cutthroat,-0.5035571700670639,464,s23_battle_of_the_seasons_2012,12,1.6633257548485059
Da'Vonne Rogers,F,0.7896060928296862,849,s37_spies_lies_allies,0.7896060928296862,849,s37_spies_lies_allies,6,0.0710072334715821
Sam McGinn,F,0.788444750489845,522,s25_free_agents,0.788444750489845,522,s25_free_agents,3,0.5894988547663021
Nany González,F,0.7819842473308248,955,s40_battle_of_the_eras,0.3978278666630002,983,s41_vets_and_new_threats,18,2.0293424140717766
Nia Moore,F,0.7726154174641575,622,s29_invasion_of_the_champions,-0.2583133402418035,983,s41_vets_and_new_threats,8,0.1165348115907646
Kina Dean,F,0.7634682668178495,226,s13_the_duel,-0.1710482569695443,301,s18_the_ruins,10,1.2599175977846353
Dee Nguyen,F,0.7540919314591777,779,s34_war_of_the_worlds_2,0.6024967000098168,849,s37_spies_lies_allies,5,1.8296678171734473
Rachel Robinson,F,0.7529559634836225,983,s41_vets_and_new_threats,0.7529559634836225,983,s41_vets_and_new_threats,16,1.8867469130313241
Kaycee Clark,F,0.7524832789713405,797,s35_total_madness,-0.3763087107665635,983,s41_vets_and_new_threats,7,2.4790858654863532
Amber Borzotra,F,0.7522541766849451,815,s36_double_agents,-0.329252322307384,983,s41_vets_and_new_threats,6,1.8003652452793775
Ashley Mitchell,F,0.7464665181692918,763,s33_war_of_the_worlds,0.1133660021427165,983,s41_vets_and_new_threats,13,4.188289711753978
Sydney Segal,F,0.745439205116807,983,s41_vets_and_new_threats,0.745439205116807,983,s41_vets_and_new_threats,1,0.745439205116807
Theo von Kurnatowski,M,0.7414713896936458,133,s10_the_inferno_ii,0.3239261211831148,283,s17_the_duel_ii,13,2.174122288083192
Kyle Christie,M,0.7388725326724145,665,s31_vendettas,0.718331052697291,918,s39_battle_for_a_new_champion,9,2.354605696588217
Mike Boise,M,0.732900985898504,577,s27_battle_of_the_bloodlines,-0.5706297745035941,665,s31_vendettas,5,0.732900985898504
Johnny Reilly,M,0.7281344925618976,522,s25_free_agents,0.4037515291872861,665,s31_vendettas,7,1.6985034471666405
Ashley Kelsey,F,0.7193700894120143,522,s25_free_agents,-0.5149221612278972,665,s31_vendettas,6,0.5563926292948317
Cara Maria Sorbello,F,0.7189751111826727,849,s37_spies_lies_allies,-0.2614346998040804,983,s41_vets_and_new_threats,22,6.199915466622313
Heather Cooke,F,0.7157465241146107,577,s27_battle_of_the_bloodlines,0.7157465241146107,577,s27_battle_of_the_bloodlines,4,0.6050251583330615
Emy Alupei,F,0.7147336729231979,918,s39_battle_for_a_new_champion,0.7147336729231979,918,s39_battle_for_a_new_champion,3,0.5743605273088306
Lori Trespicio,F,0.7068407202176027,71,s07_the_gauntlet,0.5217348710187971,133,s10_the_inferno_ii,5,0.5641801847336586
Theo Campbell,M,0.703854193906772,763,s33_war_of_the_worlds,0.4901575561161019,983,s41_vets_and_new_threats,7,1.7344179935358501
Joss Mooney,M,0.7004630494413155,763,s33_war_of_the_worlds,0.0981507834531348,849,s37_spies_lies_allies,7,1.1438479766876986
Derek Chavez,M,0.6895764660695665,955,s40_battle_of_the_eras,0.4343044723268002,983,s41_vets_and_new_threats,10,1.1238809383963666
Theresa Jones,F,0.6863519014830196,646,s30_xxx_dirty_30,0.0265681672831527,849,s37_spies_lies_allies,14,0.0950657862797094
Jamie Murray,M,0.6854519924558379,56,s06_battle_of_the_sexes,0.645286139790371,226,s13_the_duel,8,1.305690908050076
Rachel Moyal,F,0.6793844776148742,334,s19_fresh_meat_ii,0.6793844776148742,334,s19_fresh_meat_ii,6,0.2721693679355924
Tori Deal,F,0.6790001623316774,903,s38_ride_or_dies,0.46221495503665,983,s41_vets_and_new_threats,12,3.015650445773322
Georgia Harrison,F,0.6767788289969432,763,s33_war_of_the_worlds,0.3032312640406626,849,s37_spies_lies_allies,5,1.0854212914008092
Aviv Melmed,F,0.6664078246949491,242,s14_the_inferno_3,0.0249218710410047,983,s41_vets_and_new_threats,8,0.5579757948604394
Zach Nichols,M,0.6647610912237791,665,s31_vendettas,0.1516211763738577,849,s37_spies_lies_allies,15,2.535726185328085
Mark Long,M,0.6639594408062192,56,s06_battle_of_the_sexes,-0.3721668005156198,983,s41_vets_and_new_threats,17,1.2832835710134636
Big Easy Banks,M,0.6620660892624182,210,s12_fresh_meat,-0.9130629737646052,522,s25_free_agents,14,1.2607432514626176
Michaela Bradshaw,F,0.6549124119286601,983,s41_vets_and_new_threats,0.6549124119286601,983,s41_vets_and_new_threats,3,0.6549124119286601
Kailah Casillas-Bird,F,0.6512847064900666,665,s31_vendettas,-0.0181769212077844,918,s39_battle_for_a_new_champion,11,1.6877373849475747
Colin Mortensen,M,0.6479429136382947,56,s06_battle_of_the_sexes,0.5847906631551666,133,s10_the_inferno_ii,5,0.6479429136382947
MJ Garrett,M,0.6452861397903701,226,s13_the_duel,0.3581065460142505,353,s20_cutthroat,9,0.7156331908609778
Randy Barry,M,0.6452861397902361,226,s13_the_duel,0.6452861397902361,226,s13_the_duel,5,0.3114771417601416
Holly Shand,F,0.6450799014309045,133,s10_the_inferno_ii,0.5604035474066926,149,s11_the_gauntlet_2,7,0.0473463083626615
Pete Connolly,M,0.641400007904807,419,s22_battle_of_the_exes,0.641400007904807,419,s22_battle_of_the_exes,4,0.4089980172284472
Dan Setzler,M,0.6375993162971094,133,s10_the_inferno_ii,0.6295200401098345,149,s11_the_gauntlet_2,7,0.880225020285538
Frank Fox,M,0.6276711097302301,501,s24_rivals_ii,-0.8292294627123321,726,s32_final_reckoning,7,1.7245836841812294
Frank Sweeney,M,0.6257352621801145,522,s25_free_agents,0.2573924344890234,577,s27_battle_of_the_bloodlines,3,0.6257352621801145
Cedric Hodges,M,0.6200958656744299,983,s41_vets_and_new_threats,0.6200958656744299,983,s41_vets_and_new_threats,1,0.6200958656744299
Casey Cooper,F,0.6186707603489088,210,s12_fresh_meat,0.2130570217917942,386,s21_rivals,10,0.7618957493847547
Kyland Young,M,0.6180202591555836,955,s40_battle_of_the_eras,0.5684106937020308,983,s41_vets_and_new_threats,3,1.2257599050248889
Nurys Mateo,F,0.617963383693388,983,s41_vets_and_new_threats,0.617963383693388,983,s41_vets_and_new_threats,4,1.034096622220594
Tina Barta,F,0.615394297093217,210,s12_fresh_meat,0.0235358197552604,983,s41_vets_and_new_threats,14,1.25413777083481
Colleen Schneider,F,0.6070589562084402,983,s41_vets_and_new_threats,0.6070589562084402,983,s41_vets_and_new_threats,4,0.378522383516517
Eric Nies,M,0.600817263215067,149,s11_the_gauntlet_2,0.600817263215067,149,s11_the_gauntlet_2,6,0.426302557414037
Adrienne Naylor,F,0.5863626695468337,983,s41_vets_and_new_threats,0.5863626695468337,983,s41_vets_and_new_threats,1,0.5863626695468337
Brad Fiorenza,M,0.5825935625926817,419,s22_battle_of_the_exes,-0.3401214187540172,983,s41_vets_and_new_threats,21,2.3665773062941176
Adam Kuhn,M,0.5813075457412292,563,s26_battle_of_the_exes_ii,0.2251002913963026,622,s29_invasion_of_the_champions,4,0.5813075457412292
Christena Pyle,F,0.579961433153349,116,s09_battle_of_the_sexes_2,0.4848073186833118,149,s11_the_gauntlet_2,4,0.4810147919281406
Leroy Garrett,M,0.5654181705673301,563,s26_battle_of_the_exes_ii,-0.1828599006431202,983,s41_vets_and_new_threats,20,2.6122924587995335
Kendal Sheppard,F,0.5645040999867245,133,s10_the_inferno_ii,0.5151469589993338,149,s11_the_gauntlet_2,4,0.4292776114614888
Devin Walker,M,0.562176403474931,918,s39_battle_for_a_new_champion,0.3262220567148614,983,s41_vets_and_new_threats,14,3.169999175874763
Berna Canbeldek,F,0.5510416511984119,983,s41_vets_and_new_threats,0.5510416511984119,983,s41_vets_and_new_threats,5,0.2847237188467012
Bayleigh Dayton,F,0.5427467853395236,815,s36_double_agents,0.5250178449795351,849,s37_spies_lies_allies,3,0.5405779121138505
KellyAnne Judd,F,0.5424936857542618,353,s20_cutthroat,-0.4997083652192599,983,s41_vets_and_new_threats,13,0.5026741846671614
Stephen Buell,M,0.5398956047455095,577,s27_battle_of_the_bloodlines,-0.5706297745035948,665,s31_vendettas,5,0.5398956047455095
Natalie Negrotti,F,0.5375620558024967,665,s31_vendettas,0.3575378429775936,815,s36_double_agents,6,1.4501184748237372
Veronica Portillo,F,0.530530787423585,210,s12_fresh_meat,-0.1098704456405191,955,s40_battle_of_the_eras,21,1.1746604758940005
Raphy Medrano,M,0.5301299783532074,577,s27_battle_of_the_bloodlines,-0.5706297745035949,665,s31_vendettas,5,0.5301299783532074
Brianna Julig,F,0.5152196080674399,665,s31_vendettas,0.5152196080674399,665,s31_vendettas,5,0.270291349187203
James Lock,M,0.5040123153155518,955,s40_battle_of_the_eras,0.4046015644506248,983,s41_vets_and_new_threats,3,0.377592276312013
Nelson Thomas,M,0.5021057829241026,610,s28_rivals_iii,-0.2894009145277048,955,s40_battle_of_the_eras,13,1.9867381087344858
Devyn Simone,F,0.5007257437614672,610,s28_rivals_iii,0.5007257437614672,610,s28_rivals_iii,6,0.1588450137398443
Brittini Sherrod,F,0.5003819565219614,353,s20_cutthroat,0.5003819565219614,353,s20_cutthroat,4,0.4609008711492693
Abram Boise,M,0.4959883349374824,301,s18_the_ruins,-0.5814193280490472,646,s30_xxx_dirty_30,20,1.010179919601438
Noor Jehangir,M,0.4913468395455923,419,s22_battle_of_the_exes,0.4913468395455923,419,s22_battle_of_the_exes,4,0.1188667823047368
Dunbar Merrill,M,0.4842010228497655,386,s21_rivals,-0.7627792657356983,577,s27_battle_of_the_bloodlines,12,0.4812844191001184
Timmy Beggy,M,0.4782612029532163,133,s10_the_inferno_ii,-0.5851830998537856,301,s18_the_ruins,14,0.9870243590215728
Olivia Kaiser,F,0.4774193631367817,983,s41_vets_and_new_threats,0.4774193631367817,983,s41_vets_and_new_threats,4,1.409345810389054
Brittany Baldi,F,0.4723444974983098,577,s27_battle_of_the_bloodlines,0.274309471549348,622,s29_invasion_of_the_champions,4,0.3003024696821594
Horacio Gutiérrez Jr.,M,0.4707032919030915,918,s39_battle_for_a_new_champion,0.2167422695600962,983,s41_vets_and_new_threats,4,1.3142195881713086
Shane Landrum,M,0.4704984047053308,210,s12_fresh_meat,-0.4528046948167459,797,s35_total_madness,18,1.2876475455412268
Ryan Kehoe,M,0.4704984047053296,210,s12_fresh_meat,0.0226815023934825,983,s41_vets_and_new_threats,13,0.7354852674893735
Leonardo Dionicio,M,0.4699407321720428,983,s41_vets_and_new_threats,0.4699407321720428,983,s41_vets_and_new_threats,1,0.4699407321720428
Mattie Lynn Breaux,F,0.4689250426135007,779,s34_war_of_the_worlds_2,0.1056182929832593,849,s37_spies_lies_allies,5,0.5832090892787365
Faysal Shafaat,M,0.4593348526153414,797,s35_total_madness,-0.3111731694270687,983,s41_vets_and_new_threats,7,1.37333288675655
Holly Brentson,F,0.4545190272329957,56,s06_battle_of_the_sexes,0.2199393404291182,116,s09_battle_of_the_sexes_2,5,0.418570638256628
Diem Brown,F,0.4543494252037716,464,s23_battle_of_the_seasons_2012,-0.3675095454274124,646,s30_xxx_dirty_30,18,0.6609713791888132
Aneesa Ferreira,F,0.4525284425970878,955,s40_battle_of_the_eras,0.2808620408810375,983,s41_vets_and_new_threats,34,1.672375400685431
Cheyenne Floyd,F,0.4514398823304581,646,s30_xxx_dirty_30,0.410353677096669,665,s31_vendettas,4,0.3677726173094608
Johanna Botta,F,0.4496412999620181,258,s15_the_gauntlet_iii,0.0299824370672662,353,s20_cutthroat,9,1.1761534117138823
Ravyn Rochelle,F,0.4447695181337661,983,s41_vets_and_new_threats,0.4447695181337661,983,s41_vets_and_new_threats,4,0.2458343251366557
Ty Ruff,M,0.4284813454718172,464,s23_battle_of_the_seasons_2012,-0.8717812925600018,577,s27_battle_of_the_bloodlines,8,0.3198593679785523
Logan Sampedro,M,0.4227834225531243,918,s39_battle_for_a_new_champion,0.4227834225531243,918,s39_battle_for_a_new_champion,3,0.2274162386755254
Marlon Williams,M,0.422075618295338,522,s25_free_agents,-0.0745250624526863,577,s27_battle_of_the_bloodlines,4,0.414604985026573
Jenna Compono,F,0.4159924719083945,646,s30_xxx_dirty_30,-0.1062111917722681,849,s37_spies_lies_allies,12,1.4060635988462182
Melissa Reeves,F,0.405450757781886,983,s41_vets_and_new_threats,0.405450757781886,983,s41_vets_and_new_threats,10,0.5234503836199155
Blair Herter,M,0.4046100534438625,56,s06_battle_of_the_sexes,0.3432181541947533,133,s10_the_inferno_ii,5,0.4046100534438625
Vince Gliatta,M,0.4010872855750231,665,s31_vendettas,0.4010872855750231,665,s31_vendettas,5,0.44837854438948277
Cohutta Grindstaff,M,0.3977900864849893,646,s30_xxx_dirty_30,-0.5706297745035216,665,s31_vendettas,13,0.5982354093077802
Gabe Wai,M,0.3951069689567719,983,s41_vets_and_new_threats,0.3951069689567719,983,s41_vets_and_new_threats,1,0.3951069689567719
Zara Zoffany,F,0.3937075270346145,983,s41_vets_and_new_threats,0.3937075270346145,983,s41_vets_and_new_threats,3,0.2405951706346298
Jeremiah White,M,0.3919905476945247,903,s38_ride_or_dies,0.2314747933312882,918,s39_battle_for_a_new_champion,3,0.3269983008336655
Beth Stolarczyk,F,0.3853314225467025,226,s13_the_duel,-0.9166216284423454,334,s19_fresh_meat_ii,15,0.3853314225467025
Jill Tuttle,M,0.3809381274058339,577,s27_battle_of_the_bloodlines,0.0931283286917047,646,s30_xxx_dirty_30,4,0.3809381274058339
Tonya Cooley,F,0.3764644211633403,301,s18_the_ruins,-0.4810190562836265,386,s21_rivals,16,0.7686157617820432
Janelle Casanave,F,0.3752198914391954,301,s18_the_ruins,-0.3142368425999912,334,s19_fresh_meat_ii,6,0.4790000690580112
Larissa Nakagawa,F,0.3745156085347725,646,s30_xxx_dirty_30,-0.5480735098021278,665,s31_vendettas,5,0.1663790243510982
Adam King,M,0.3729082791487247,263,s16_the_island,-0.0671646097987302,464,s23_battle_of_the_seasons_2012,14,0.4254570222538237
Naomi Defensor,F,0.3698934164050022,464,s23_battle_of_the_seasons_2012,-0.4199331997463164,577,s27_battle_of_the_bloodlines,6,0.1910775367919582
Tony Raines,M,0.3641753907680435,726,s32_final_reckoning,0.1633011769891457,983,s41_vets_and_new_threats,11,0.8719491765454553
Tara McDaniel,F,0.3628173508123282,56,s06_battle_of_the_sexes,0.1038140557902554,116,s09_battle_of_the_sexes_2,5,0.3440512879635429
Dustin Zito,M,0.3549643350227487,501,s24_rivals_ii,-0.2395801396615293,610,s28_rivals_iii,7,0.5320841941839374
Averey Tressler,F,0.3484765942046197,577,s27_battle_of_the_bloodlines,-0.5047282695112963,983,s41_vets_and_new_threats,8,0.3146512700007058
Emily Bailey,F,0.3480782333231745,41,s05_battle_of_the_seasons,0.010936280748078,133,s10_the_inferno_ii,6,0.6375803973687679
Luke Wolfe,M,0.3471310897898079,386,s21_rivals,0.1114684943500496,419,s22_battle_of_the_exes,4,0.3633696805300467
Trishelle Cannatella,F,0.3279246791031315,464,s23_battle_of_the_seasons_2012,-0.4199331997463169,577,s27_battle_of_the_bloodlines,10,0.6080361229819007
Katie Cooley,F,0.3264525461357955,116,s09_battle_of_the_sexes_2,-0.3226581844296186,983,s41_vets_and_new_threats,18,0.8862747590536844
Bettina Buchanan,F,0.322522406181493,918,s39_battle_for_a_new_champion,0.322522406181493,918,s39_battle_for_a_new_champion,3,0.1630939394042487
Hughie Maughan,M,0.2958367306282261,903,s38_ride_or_dies,0.1023214878598471,983,s41_vets_and_new_threats,5,0.211499946729091
Marie Roda,F,0.2883466544083933,779,s34_war_of_the_worlds_2,0.2111710166124704,815,s36_double_agents,11,0.1668541329687482
Priscilla Anyabu,F,0.2872085634668612,918,s39_battle_for_a_new_champion,0.2872085634668612,918,s39_battle_for_a_new_champion,3,0.0367926447688411
Linette Gallo,F,0.2834443950383036,210,s12_fresh_meat,-0.1488230538440523,263,s16_the_island,5,0.2834443950383036
Melinda Collins,F,0.2834443950383027,210,s12_fresh_meat,-0.624954170645526,522,s25_free_agents,14,0.2834443950383027
Jessica McCain,F,0.2801130550682634,665,s31_vendettas,0.2801130550682634,665,s31_vendettas,8,0.1377572701075811
Kayleigh Morris,F,0.2787683817717683,726,s32_final_reckoning,-0.4476227187207668,849,s37_spies_lies_allies,7,0.43063114287260124
Big T Fazakerley,F,0.2717775303931038,983,s41_vets_and_new_threats,0.2717775303931038,983,s41_vets_and_new_threats,8,0.0885432320040095
Michele Fitzgerald,F,0.2656694734865589,983,s41_vets_and_new_threats,0.2656694734865589,983,s41_vets_and_new_threats,5,0.6358713023290662
Asaf Goren,M,0.2640655653324854,918,s39_battle_for_a_new_champion,0.1636942261562697,983,s41_vets_and_new_threats,6,0.2640655653324854
Michael Ross,M,0.2572175743978447,464,s23_battle_of_the_seasons_2012,0.2572175743978447,464,s23_battle_of_the_seasons_2012,3,0.0888481715678499
Sydney Walker,F,0.2560675477591808,386,s21_rivals,0.2560675477591808,386,s21_rivals,3,0.2510020860267253
Jenn Grijalva,F,0.2557499123030146,334,s19_fresh_meat_ii,-0.0017977581063882,464,s23_battle_of_the_seasons_2012,10,0.3577844639419089
Moriah Jade,F,0.251589310194054,955,s40_battle_of_the_eras,0.1347497107962054,983,s41_vets_and_new_threats,4,0.22074760698087179
Chauncey Palmer,M,0.2480549852964149,955,s40_battle_of_the_eras,-0.0316884705495969,983,s41_vets_and_new_threats,4,0.0248385635877656
Justin Hinsley,M,0.247938792360256,983,s41_vets_and_new_threats,0.247938792360256,983,s41_vets_and_new_threats,1,0.247938792360256
James Orlando,M,0.2476061929753902,56,s06_battle_of_the_sexes,0.1807168513988536,133,s10_the_inferno_ii,5,0.2476061929753902
Gladys Sanabria,F,0.2434031299392474,71,s07_the_gauntlet,0.0269548512008786,116,s09_battle_of_the_sexes_2,4,0.1080954694324303
Antoine de Bouverie,M,0.2373896367364816,56,s06_battle_of_the_sexes,0.1474904571041684,133,s10_the_inferno_ii,5,0.2373896367364816
Jay Mitchell,M,0.2366379057365204,563,s26_battle_of_the_exes_ii,0.1737796401436545,646,s30_xxx_dirty_30,5,0.2366379057365204
Robin Hibbard,F,0.2333867121362304,242,s14_the_inferno_3,-0.1011741051734634,501,s24_rivals_ii,16,0.1497368965511809
Ammo Hall,M,0.2303957791806806,665,s31_vendettas,0.2303957791806806,665,s31_vendettas,2,0.0823084616290911
Jemmye Carroll,F,0.2299834494624817,501,s24_rivals_ii,-0.5344135138531311,815,s36_double_agents,14,0.4997966271308878
Kimberly Alexander,F,0.2221493332005377,283,s17_the_duel_ii,-0.3010570079551508,386,s21_rivals,5,0.2743538383715609
Chanda Sneed,F,0.2216713885504534,242,s14_the_inferno_3,0.082944669716294,283,s17_the_duel_ii,6,0.1975129098371717
Rachel Braband,F,0.2215647956587375,116,s09_battle_of_the_sexes_2,0.0294541091034584,149,s11_the_gauntlet_2,5,0.1797950863414474
Nicole Zanatta,F,0.2182224528334307,665,s31_vendettas,-0.4411329762059622,903,s38_ride_or_dies,7,0.3314948886251201
Amanda Garcia,F,0.2132464340181434,610,s28_rivals_iii,-0.8138176233373721,983,s41_vets_and_new_threats,14,0.2132464340181434
Ace Amerson,M,0.2099410537871236,301,s18_the_ruins,0.2099410537871236,301,s18_the_ruins,11,0.0138973073929914
LaToya Jackson,F,0.2067587693385134,577,s27_battle_of_the_bloodlines,-0.5153866320812369,726,s32_final_reckoning,7,0.0641608097308915
David Burns,M,0.2063830198180243,88,s08_the_inferno,-0.0505596429867125,226,s13_the_duel,6,0.2063830198180243
Isaac Stout,M,0.2037453856167007,522,s25_free_agents,-0.2177366205349286,577,s27_battle_of_the_bloodlines,7,0.2037453856167007
CJ Koegel,M,0.2004764993517612,386,s21_rivals,-0.4276497716070802,522,s25_free_agents,6,0.0
Britni Thornton,F,0.1983224481174736,665,s31_vendettas,-0.5344135138531276,815,s36_double_agents,7,0.331624840519397
Chet Cannon,M,0.1961312604879095,501,s24_rivals_ii,-0.1987752730395863,577,s27_battle_of_the_bloodlines,10,0.2544600564529068
