player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Adam Larson,M,0.9077508202152206,133,s10_the_inferno_ii,-0.6250064320088929,228,s13_the_duel,9,0.980953272477509
Wes Bergmann,M,0.9054042558960944,284,s17_the_duel_ii,-0.2552012861081743,837,s37_spies_lies_allies,25,6.005200500859679
Darrell Taylor,M,0.8960992628058393,264,s16_the_island,-0.1505667682886795,962,s41_vets_and_new_threats,25,3.3125377810223946
Arissa Hill,F,0.8933774508225059,147,s11_the_gauntlet_2,0.8933774508225059,147,s11_the_gauntlet_2,3,0.8804126077966041
Cory Wharton,M,0.8899574567113372,580,s27_battle_of_the_bloodlines,0.4452973161095973,962,s41_vets_and_new_threats,15,4.470017232407285
Sarah Greyson,F,0.8751658825759363,116,s09_battle_of_the_sexes_2,0.6182114305048779,147,s11_the_gauntlet_2,5,0.7984596002623428
Derek Chavez,M,0.8620110633668567,934,s40_battle_of_the_eras,0.5477966893463004,962,s41_vets_and_new_threats,10,1.4098077527131572
Dave Giuntoli,M,0.857414977972401,133,s10_the_inferno_ii,0.8146532411368292,147,s11_the_gauntlet_2,5,0.686474450213005
Sarah Rice,F,0.8573436819522637,642,s30_xxx_dirty_30,0.7135661705521602,662,s31_vendettas,14,2.45231503034948
Theo Campbell,M,0.8557697963386228,743,s33_war_of_the_worlds,0.4533876635058155,962,s41_vets_and_new_threats,7,1.6910646846767174
Cara Zavaleta,F,0.8508543981112643,116,s09_battle_of_the_sexes_2,-0.2193074208926064,302,s18_the_ruins,12,0.7729378962377242
Ibis Nieves,F,0.8469715497988829,228,s13_the_duel,-0.2135008872948535,354,s20_cutthroat,8,0.2805737479028659
Ruthie Alcaide,F,0.844720982829823,71,s07_the_gauntlet,-0.6690303537035445,354,s20_cutthroat,12,1.3205566599530314
Roni Martin,F,0.844691384285908,116,s09_battle_of_the_sexes_2,0.6232462480914033,147,s11_the_gauntlet_2,5,0.763574309008637
Jillian Zoboroski,F,0.8425983661918154,302,s18_the_ruins,0.5438960415682139,420,s22_battle_of_the_exes,11,1.4388700270317722
Coral Smith,F,0.8294082426236021,56,s06_battle_of_the_sexes,-0.2652510586289191,335,s19_fresh_meat_ii,15,1.5208149539349707
Jenny West,F,0.825936339479351,837,s37_spies_lies_allies,0.7946918649226422,962,s41_vets_and_new_threats,6,1.4770178383693215
Camila Nakagawa,F,0.8214696619753226,703,s32_final_reckoning,0.8214696619753226,703,s32_final_reckoning,13,1.5194430718792136
Paulie Calafiore,M,0.8138762424173276,703,s32_final_reckoning,-0.1982684746050353,962,s41_vets_and_new_threats,8,2.004574026493712
Rogan O'Connor,M,0.8138357845663142,759,s34_war_of_the_worlds_2,-0.551736068318888,962,s41_vets_and_new_threats,5,1.2656258735266883
Johnny Reilly,M,0.8065610953696976,525,s25_free_agents,0.4862055277669892,662,s31_vendettas,7,1.8867143860073063
Ellen Cho,F,0.8024600550888361,71,s07_the_gauntlet,0.6945442977569032,133,s10_the_inferno_ii,5,0.6882881458392671
Mike Mizanin,M,0.8018551324998636,41,s05_battle_of_the_seasons,0.6552319324712228,212,s12_fresh_meat,8,1.913386203140301
Sophia Pasquis,F,0.7999414107393066,116,s09_battle_of_the_sexes_2,0.7961365318129239,147,s11_the_gauntlet_2,3,0.7999414107393066
Sam McGinn,F,0.7849874079195271,525,s25_free_agents,0.7849874079195271,525,s25_free_agents,3,0.563942580029015
Ashley Mitchell,F,0.7842188556922344,703,s32_final_reckoning,0.1147847550178395,962,s41_vets_and_new_threats,13,3.738470229779351
Jamie Murray,M,0.7832453301893082,56,s06_battle_of_the_sexes,0.6129560567051348,228,s13_the_duel,8,1.405106957891907
Brittini Sherrod,F,0.7726652110780509,354,s20_cutthroat,0.7726652110780509,354,s20_cutthroat,4,0.5631090443696352
Sylvia Elsrode,F,0.7704550779215222,784,s35_total_madness,0.7704550779215222,784,s35_total_madness,7,1.1231871313765684
Kelley Limp,F,0.7692704024283334,56,s06_battle_of_the_sexes,0.7336898085062915,116,s09_battle_of_the_sexes_2,5,0.7102652900543497
Cara Maria Sorbello,F,0.7638289272221599,609,s28_rivals_iii,-0.0716494955503006,962,s41_vets_and_new_threats,22,6.150543900907157
Mark Long,M,0.7617527785397001,56,s06_battle_of_the_sexes,-0.6547683439681753,962,s41_vets_and_new_threats,17,1.4760259289928306
Theo von Kurnatowski,M,0.7577736201703504,133,s10_the_inferno_ii,0.3420677229987697,284,s17_the_duel_ii,13,1.4624909439311227
Corey Lay,M,0.7491531168251107,934,s40_battle_of_the_eras,0.6892561059061445,962,s41_vets_and_new_threats,5,0.8576913964305024
Evan Starkman,M,0.7483224363304597,354,s20_cutthroat,-0.5035571700670645,465,s23_battle_of_the_seasons_2012,12,1.6366435809300721
Nehemiah Clark,M,0.7482144124072391,264,s16_the_island,-0.1656267951231249,962,s41_vets_and_new_threats,13,1.2038555689558281
Sydney Segal,F,0.7462964132967533,962,s41_vets_and_new_threats,0.7462964132967533,962,s41_vets_and_new_threats,1,0.7462964132967533
Colin Mortensen,M,0.7457362513717634,56,s06_battle_of_the_sexes,0.5972649622564241,133,s10_the_inferno_ii,5,0.7457362513717634
Nia Moore,F,0.7395512459458718,625,s29_invasion_of_the_champions,-0.089781929133165,962,s41_vets_and_new_threats,8,0.1679135977149655
Kyland Young,M,0.7369776136766224,898,s39_battle_for_a_new_champion,0.5811051071776463,962,s41_vets_and_new_threats,3,1.3696651082895497
Rachel Moyal,F,0.7358318155977229,335,s19_fresh_meat_ii,0.7358318155977229,335,s19_fresh_meat_ii,6,0.2710836355381145
Kina Dean,F,0.7354275259425415,228,s13_the_duel,-0.1705411349787317,302,s18_the_ruins,10,1.3359840612795175
Elka Walker,F,0.7344896697242732,56,s06_battle_of_the_sexes,-0.7953316353463376,147,s11_the_gauntlet_2,7,0.8615439720241731
Nany González,F,0.7291595865769568,934,s40_battle_of_the_eras,0.5221531134056782,962,s41_vets_and_new_threats,18,1.960797020400097
Big Easy Banks,M,0.7278683718339377,212,s12_fresh_meat,-0.8351727250807017,525,s25_free_agents,14,1.3466348001691442
Ashley Kelsey,F,0.727834374424984,525,s25_free_agents,-0.3839572214705987,703,s32_final_reckoning,7,0.530783408459198
Casey Cooper,F,0.7265329104476972,212,s12_fresh_meat,0.5303254598810853,354,s20_cutthroat,9,0.8895004930158894
Emy Alupei,F,0.713997075643752,883,s38_ride_or_dies,0.631010192122495,898,s39_battle_for_a_new_champion,3,0.6083072136851454
Georgia Harrison,F,0.7138097638276829,743,s33_war_of_the_worlds,-0.3641567155863114,837,s37_spies_lies_allies,5,1.1125936806261845
Amber Borzotra,F,0.702229774009352,803,s36_double_agents,-0.0458989631340273,962,s41_vets_and_new_threats,6,1.7646706496355256
Alton Williams,M,0.6964971718417382,228,s13_the_duel,-0.6028044956969639,525,s25_free_agents,15,0.7381476284661234
Heather Cooke,F,0.6939913793676968,580,s27_battle_of_the_bloodlines,0.6939913793676968,580,s27_battle_of_the_bloodlines,4,0.5874688825887132
Dee Nguyen,F,0.6927435264789438,759,s34_war_of_the_worlds_2,0.578467062018236,837,s37_spies_lies_allies,5,1.6121029022554358
Adam Kuhn,M,0.6849180275136827,566,s26_battle_of_the_exes_ii,0.3137031023187715,625,s29_invasion_of_the_champions,4,0.6849180275136827
Michaela Bradshaw,F,0.6732155831807505,962,s41_vets_and_new_threats,0.6732155831807505,962,s41_vets_and_new_threats,3,0.6732155831807505
Mike Boise,M,0.6683131758457566,580,s27_battle_of_the_bloodlines,0.157012778538083,662,s31_vendettas,5,0.6683131758457566
Holly Shand,F,0.6679188452965523,133,s10_the_inferno_ii,0.5342520909267424,147,s11_the_gauntlet_2,7,0.0
Kyle Christie,M,0.6604141340771762,898,s39_battle_for_a_new_champion,0.6604141340771762,898,s39_battle_for_a_new_champion,9,1.7263031503321633
Lori Trespicio,F,0.6604040554997842,71,s07_the_gauntlet,0.5483779481884219,133,s10_the_inferno_ii,5,0.5547147322589252
Devin Walker,M,0.6603054897963888,609,s28_rivals_iii,0.4756202974524119,962,s41_vets_and_new_threats,14,3.4484329841333445
Kaycee Clark,F,0.6599144227662742,784,s35_total_madness,-0.2945649501469388,962,s41_vets_and_new_threats,7,2.3870135097675664
Dan Setzler,M,0.651650962856175,133,s10_the_inferno_ii,0.6477121137724002,147,s11_the_gauntlet_2,7,0.8154170365917839
Tori Deal,F,0.6505314103722799,883,s38_ride_or_dies,0.4487351173814713,962,s41_vets_and_new_threats,12,2.565437113319854
Pete Connolly,M,0.6415092565982162,420,s22_battle_of_the_exes,0.6415092565982162,420,s22_battle_of_the_exes,4,0.419271238771994
Theresa Jones,F,0.6412493834870209,642,s30_xxx_dirty_30,0.0575494503009183,837,s37_spies_lies_allies,14,0.0474951981814432
Zach Nichols,M,0.6373635940590471,465,s23_battle_of_the_seasons_2012,0.1363837829812922,837,s37_spies_lies_allies,15,2.4155918914555325
Brad Fiorenza,M,0.636817958188598,354,s20_cutthroat,-0.208212927057297,962,s41_vets_and_new_threats,21,2.4343070415130907
Hunter Barfield,M,0.6357770684120299,743,s33_war_of_the_worlds,0.1949929701228215,803,s36_double_agents,8,1.531741070890874
Frank Fox,M,0.6347790225074591,525,s25_free_agents,-0.996912508808706,703,s32_final_reckoning,7,1.8661313563138684
Joss Mooney,M,0.6327285347225866,743,s33_war_of_the_worlds,-0.0158274776401856,837,s37_spies_lies_allies,7,0.9665659674223441
KellyAnne Judd,F,0.6314793429569635,354,s20_cutthroat,-0.7182839723383235,962,s41_vets_and_new_threats,13,0.5743171656528288
Eric Nies,M,0.6226178144459269,147,s11_the_gauntlet_2,0.6226178144459269,147,s11_the_gauntlet_2,6,0.4515713465088433
MJ Garrett,M,0.6218616277026,147,s11_the_gauntlet_2,0.3624087273377277,354,s20_cutthroat,9,0.6963898392884579
Randy Barry,M,0.6129560567050576,228,s13_the_duel,0.6129560567050576,228,s13_the_duel,5,0.2774448487906439
Kailah Casillas-Bird,F,0.6110296657942716,662,s31_vendettas,-0.0277119056706627,898,s39_battle_for_a_new_champion,11,1.586455788757017
James Lock,M,0.6049239285275212,934,s40_battle_of_the_eras,0.5438320426233243,962,s41_vets_and_new_threats,3,0.5494200220347653
Kam Williams,F,0.6023945586011069,883,s38_ride_or_dies,0.6023945586011069,883,s38_ride_or_dies,8,1.5600961256070653
Christena Pyle,F,0.597185762255123,133,s10_the_inferno_ii,0.4638832918938362,147,s11_the_gauntlet_2,4,0.4112218546262789
Natalie Negrotti,F,0.5916953265438085,662,s31_vendettas,-0.6960168843502108,803,s36_double_agents,6,1.3820874837460453
Veronica Portillo,F,0.5890536567236866,212,s12_fresh_meat,-0.2023225519457885,934,s40_battle_of_the_eras,20,1.6681033325844343
Cedric Hodges,M,0.588981070218307,962,s41_vets_and_new_threats,0.588981070218307,962,s41_vets_and_new_threats,1,0.588981070218307
Adrienne Naylor,F,0.5847127448203002,962,s41_vets_and_new_threats,0.5847127448203002,962,s41_vets_and_new_threats,1,0.5847127448203002
Kendal Sheppard,F,0.5825259676479144,133,s10_the_inferno_ii,0.4806201242797566,147,s11_the_gauntlet_2,4,0.3506159400222166
Nelson Thomas,M,0.5754099295238345,609,s28_rivals_iii,-0.4130841404195634,934,s40_battle_of_the_eras,13,2.372145631961202
Nicole Zanatta,F,0.5733016485750699,703,s32_final_reckoning,-0.6096749663982858,883,s38_ride_or_dies,8,0.7098040562896382
Colleen Schneider,F,0.5625558104908218,962,s41_vets_and_new_threats,0.5625558104908218,962,s41_vets_and_new_threats,4,0.3720198523415471
Da'Vonne Rogers,F,0.5519227825787256,803,s36_double_agents,0.5519227825787256,803,s36_double_agents,5,0.0
Jenna Compono,F,0.5442802360460015,837,s37_spies_lies_allies,0.5442802360460015,837,s37_spies_lies_allies,12,1.3638764721264163
Dunbar Merrill,M,0.5423755685210815,387,s21_rivals,-0.6928090655799211,580,s27_battle_of_the_bloodlines,12,0.6306796093221683
Leroy Garrett,M,0.5397794564108268,566,s26_battle_of_the_exes_ii,-0.3773551430081256,962,s41_vets_and_new_threats,20,2.481665543548907
Tina Barta,F,0.5288252152694987,212,s12_fresh_meat,0.1638742766341714,962,s41_vets_and_new_threats,14,1.2382205677189773
Nurys Mateo,F,0.5204977816282147,898,s39_battle_for_a_new_champion,0.4128771417662036,962,s41_vets_and_new_threats,4,0.8458108970869724
Shane Landrum,M,0.5033261669793188,56,s06_battle_of_the_sexes,-0.5789790527840869,784,s35_total_madness,18,1.003245905391553
Blair Herter,M,0.5024033911773382,56,s06_battle_of_the_sexes,0.3569638086452027,133,s10_the_inferno_ii,5,0.5024033911773382
Morgan Willett,F,0.5022980028784619,743,s33_war_of_the_worlds,0.4127681557944961,784,s35_total_madness,3,0.5022980028784619
Ryan Kehoe,M,0.4999197384122345,212,s12_fresh_meat,-0.0505704098318272,962,s41_vets_and_new_threats,13,0.5465032867031899
Stephen Buell,M,0.4995396820542607,580,s27_battle_of_the_bloodlines,-0.4856893317014042,662,s31_vendettas,5,0.4995396820542607
Noor Jehangir,M,0.4915079057298578,420,s22_battle_of_the_exes,0.4915079057298578,420,s22_battle_of_the_exes,4,0.121784327275808
Aneesa Ferreira,F,0.491328742600052,354,s20_cutthroat,0.2363801967467769,962,s41_vets_and_new_threats,34,1.2886957888310104
Bayleigh Dayton,F,0.4847500955861393,837,s37_spies_lies_allies,0.4847500955861393,837,s37_spies_lies_allies,3,0.3385213162820363
Horacio Gutiérrez Jr.,M,0.4776593214040355,883,s38_ride_or_dies,0.332057072140786,962,s41_vets_and_new_threats,4,1.3581990225708909
Olivia Kaiser,F,0.4707991662916417,962,s41_vets_and_new_threats,0.4707991662916417,962,s41_vets_and_new_threats,4,1.4733412962253776
Marlon Williams,M,0.4700083360285345,525,s25_free_agents,-0.0159217222005645,580,s27_battle_of_the_bloodlines,4,0.4146049850265737
Timmy Beggy,M,0.4679243494827444,133,s10_the_inferno_ii,-0.6781850631628173,302,s18_the_ruins,14,0.5372805545341828
Devyn Simone,F,0.4645258233258841,609,s28_rivals_iii,0.4645258233258841,609,s28_rivals_iii,6,0.16997952228861118
Raphy Medrano,M,0.4621667101495335,580,s27_battle_of_the_bloodlines,-0.4856893317014046,662,s31_vendettas,5,0.4621667101495335
Johanna Botta,F,0.449705086996004,259,s15_the_gauntlet_iii,-0.0795294322998739,354,s20_cutthroat,9,1.220406731691114
Michele Fitzgerald,F,0.4481235463701573,962,s41_vets_and_new_threats,0.4481235463701573,962,s41_vets_and_new_threats,5,0.7993052285326612
Brittany Baldi,F,0.4453136826277286,609,s28_rivals_iii,0.2409941465314487,625,s29_invasion_of_the_champions,4,0.2799830115827876
Abram Boise,M,0.4447600318639586,259,s15_the_gauntlet_iii,-0.6558750210540966,662,s31_vendettas,21,0.9341100647594067
Leonardo Dionicio,M,0.4364082290625438,962,s41_vets_and_new_threats,0.4364082290625438,962,s41_vets_and_new_threats,1,0.4364082290625438
Berna Canbeldek,F,0.429142982683126,962,s41_vets_and_new_threats,0.429142982683126,962,s41_vets_and_new_threats,5,0.32074725541876414
Ty Ruff,M,0.4284813454718187,465,s23_battle_of_the_seasons_2012,-0.6928090655799214,580,s27_battle_of_the_bloodlines,8,0.3381448911541357
Diem Brown,F,0.4227814602099457,465,s23_battle_of_the_seasons_2012,-0.4291670185718997,642,s30_xxx_dirty_30,18,0.6481361049646079
Cheyenne Floyd,F,0.4166053512839004,625,s29_invasion_of_the_champions,0.3585496635575343,662,s31_vendettas,4,0.3478209501986579
Janelle Casanave,F,0.4131693146710224,302,s18_the_ruins,-0.263384915417004,335,s19_fresh_meat_ii,6,0.5919368875877487
Ravyn Rochelle,F,0.4072503030500358,962,s41_vets_and_new_threats,0.4072503030500358,962,s41_vets_and_new_threats,4,0.2415135680732106
Melinda Collins,F,0.3960216025163767,212,s12_fresh_meat,-0.6170956201021257,525,s25_free_agents,14,0.3960216025163767
Gabe Wai,M,0.3829405937054576,962,s41_vets_and_new_threats,0.3829405937054576,962,s41_vets_and_new_threats,1,0.3829405937054576
Brianna Julig,F,0.3822510251124933,662,s31_vendettas,0.3822510251124933,662,s31_vendettas,5,0.2588106027581447
Cohutta Grindstaff,M,0.3776568119825257,642,s30_xxx_dirty_30,-0.4856893317014016,662,s31_vendettas,13,0.1544799613899507
Dustin Zito,M,0.3763758605905989,525,s25_free_agents,-0.1934019652094358,609,s28_rivals_iii,7,0.702912556570354
Britni Thornton,F,0.3763558070879537,642,s30_xxx_dirty_30,-0.5659336486177763,784,s35_total_madness,6,0.6937304425121198
Melissa Reeves,F,0.3717823880344224,837,s37_spies_lies_allies,0.3628771660613564,962,s41_vets_and_new_threats,10,0.3974823681423083
Adam King,M,0.3629340286859351,264,s16_the_island,-0.0671646097987301,465,s23_battle_of_the_seasons_2012,14,0.4792541533286403
Naomi Defensor,F,0.361021013898565,465,s23_battle_of_the_seasons_2012,-0.4402983767746982,580,s27_battle_of_the_bloodlines,6,0.1806136162172025
Jeremiah White,M,0.3599849614889926,898,s39_battle_for_a_new_champion,0.3599849614889926,898,s39_battle_for_a_new_champion,3,0.3369329142502335
Tonya Cooley,F,0.3595908959237011,302,s18_the_ruins,-0.0032047497189057,354,s20_cutthroat,15,0.9693900530444587
Luke Wolfe,M,0.3523944242584348,387,s21_rivals,0.1089056014720825,420,s22_battle_of_the_exes,4,0.4161561486671105
Logan Sampedro,M,0.3495204047996834,898,s39_battle_for_a_new_champion,0.3495204047996834,898,s39_battle_for_a_new_champion,3,0.2371477840976596
James Orlando,M,0.3453995307088746,56,s06_battle_of_the_sexes,0.1946416617355821,133,s10_the_inferno_ii,5,0.3453995307088746
Ammo Hall,M,0.340393309625996,662,s31_vendettas,0.2476488954238336,703,s32_final_reckoning,3,0.1379015926183691
Katie Cooley,F,0.3399603450656315,133,s10_the_inferno_ii,-0.6484857691689873,962,s41_vets_and_new_threats,18,0.834629122725828
Kayleigh Morris,F,0.337897349995698,703,s32_final_reckoning,-0.4967340388364393,837,s37_spies_lies_allies,7,0.6336635014137121
Antoine de Bouverie,M,0.3351829744699663,56,s06_battle_of_the_sexes,0.161561176623962,133,s10_the_inferno_ii,5,0.3351829744699663
Faysal Shafaat,M,0.3313162630461924,784,s35_total_madness,-0.2455105914976266,962,s41_vets_and_new_threats,7,0.9734569722684302
Tony Raines,M,0.3226431966699396,662,s31_vendettas,-0.0162777092754564,962,s41_vets_and_new_threats,11,0.5945930438578719
Sydney Walker,F,0.3100582817386205,387,s21_rivals,0.3100582817386205,387,s21_rivals,3,0.2661586028344625
Larissa Nakagawa,F,0.3033227058238346,642,s30_xxx_dirty_30,-0.637942159208299,662,s31_vendettas,5,0.1233366543212054
Trishelle Cannatella,F,0.3021554069872225,465,s23_battle_of_the_seasons_2012,-0.4402983767746986,580,s27_battle_of_the_bloodlines,10,0.5643765436532371
Averey Tressler,F,0.3016796025535693,580,s27_battle_of_the_bloodlines,-0.4464217127013699,962,s41_vets_and_new_threats,8,0.26714525531687416
Puck Rainey,M,0.2914466234199132,56,s06_battle_of_the_sexes,-0.1856778776912458,133,s10_the_inferno_ii,5,0.2914466234199132
Julia Nolan,F,0.2897586345223732,759,s34_war_of_the_worlds_2,0.0565435653458784,803,s36_double_agents,4,0.276365787321762
Tara McDaniel,F,0.2852848738307621,56,s06_battle_of_the_sexes,-0.0782502989133763,116,s09_battle_of_the_sexes_2,5,0.2319943341384561
Jill Tuttle,M,0.2847414899210166,580,s27_battle_of_the_bloodlines,0.0733205361516759,642,s30_xxx_dirty_30,4,0.2847414899210166
Bettina Buchanan,F,0.2792897462524107,883,s38_ride_or_dies,0.23237551810441,898,s39_battle_for_a_new_champion,3,0.1950695539687671
Asaf Goren,M,0.272931371659125,898,s39_battle_for_a_new_champion,0.1362374956249494,962,s41_vets_and_new_threats,6,0.272931371659125
Derek McCray,M,0.2703104735279025,354,s20_cutthroat,0.2703104735279025,354,s20_cutthroat,6,0.0
Theo Gantt,M,0.2686958491333772,56,s06_battle_of_the_sexes,-0.2534032060400594,147,s11_the_gauntlet_2,6,0.2686958491333772
Hughie Maughan,M,0.267794896791671,898,s39_battle_for_a_new_champion,0.1097302247255913,962,s41_vets_and_new_threats,5,0.4957200920622331
Michael Ross,M,0.2572175743978445,465,s23_battle_of_the_seasons_2012,0.2572175743978445,465,s23_battle_of_the_seasons_2012,3,0.0903269149796357
Jenn Grijalva,F,0.2472361961498956,335,s19_fresh_meat_ii,-0.0237452385866316,465,s23_battle_of_the_seasons_2012,10,0.4108961145723169
Nate Siebenmark,M,0.2427712884684193,662,s31_vendettas,0.2427712884684193,662,s31_vendettas,4,0.2386821444386986
Jozea Flores,M,0.2386764100691785,703,s32_final_reckoning,-0.0092512016371881,759,s34_war_of_the_worlds_2,3,0.2386764100691785
Beth Stolarczyk,F,0.2326535634164303,228,s13_the_duel,-0.858949826312913,335,s19_fresh_meat_ii,15,0.2631536900632747
LaToya Jackson,F,0.2305734949251991,580,s27_battle_of_the_bloodlines,-0.6053426515585358,703,s32_final_reckoning,7,0.1042020947540788
Big T Fazakerley,F,0.2267505575960142,962,s41_vets_and_new_threats,0.2267505575960142,962,s41_vets_and_new_threats,8,0.0218542829945405
Mattie Lynn Breaux,F,0.2245305978324328,743,s33_war_of_the_worlds,0.068011055173387,837,s37_spies_lies_allies,5,0.24951611618902989
Jessica McCain,F,0.2231594665983946,662,s31_vendettas,0.2231594665983946,662,s31_vendettas,8,0.1144843843867943
Josh Martinez,M,0.2198858537446623,743,s33_war_of_the_worlds,-0.1973480324747993,962,s41_vets_and_new_threats,9,0.3766465670226856
Marie Roda,F,0.2162533054990574,759,s34_war_of_the_worlds_2,0.1971225451450776,784,s35_total_madness,10,0.0848765093544042
Justin Hinsley,M,0.2136606127938729,962,s41_vets_and_new_threats,0.2136606127938729,962,s41_vets_and_new_threats,1,0.2136606127938729
Jemmye Carroll,F,0.2118565594647555,502,s24_rivals_ii,-0.5659336486179023,784,s35_total_madness,13,0.3207372115220553
CJ Koegel,M,0.1964269326887239,387,s21_rivals,-0.3696538620257447,525,s25_free_agents,6,0.0
Chet Cannon,M,0.1961312604879091,502,s24_rivals_ii,-0.2001901803234731,580,s27_battle_of_the_bloodlines,10,0.3044285998598621
Amanda Garcia,F,0.1948142077176051,609,s28_rivals_iii,-0.7211501261694537,962,s41_vets_and_new_threats,14,0.2687800680358772
Robin Hibbard,F,0.1947325188340877,244,s14_the_inferno_3,-0.1145561096244919,502,s24_rivals_ii,16,0.1296229004332404
Rachel Braband,F,0.1937911741789242,116,s09_battle_of_the_sexes_2,-0.036485225759164,147,s11_the_gauntlet_2,5,0.1251797471324063
Analyse Talavera,F,0.1889957383678774,934,s40_battle_of_the_eras,0.1889957383678774,934,s40_battle_of_the_eras,3,0.0
Gladys Sanabria,F,0.187338200754933,71,s07_the_gauntlet,-0.0035936543401923,116,s09_battle_of_the_sexes_2,4,0.0881053653634335
Gabby Allen,F,0.1855045175106018,883,s38_ride_or_dies,0.1855045175106018,883,s38_ride_or_dies,3,0.0
Priscilla Anyabu,F,0.1754210232875063,898,s39_battle_for_a_new_champion,0.1754210232875063,898,s39_battle_for_a_new_champion,3,0.0578283269609693
Chauncey Palmer,M,0.1625699416781956,934,s40_battle_of_the_eras,-0.0499183531985131,962,s41_vets_and_new_threats,4,0.1105374064200085
JD Ordoñez,M,0.1444031638120383,502,s24_rivals_ii,-0.0517760546906213,525,s25_free_agents,6,0.1417960420393485
Jake Cornish,M,0.1380669883768218,962,s41_vets_and_new_threats,0.1380669883768218,962,s41_vets_and_new_threats,1,0.1380669883768218
Ace Amerson,M,0.1328487190198618,302,s18_the_ruins,0.1328487190198618,302,s18_the_ruins,11,0.0
Brandon Nelson,M,0.129053720451188,354,s20_cutthroat,-0.6797042082151028,962,s41_vets_and_new_threats,11,0.1446525364632256
Nathan Blackburn,M,0.1216171053031085,133,s10_the_inferno_ii,0.0147630753142748,147,s11_the_gauntlet_2,5,0.0
Norman Korpi,M,0.121617105303108,133,s10_the_inferno_ii,0.0147630753142749,147,s11_the_gauntlet_2,7,0.0509212491338324
