player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
MJ Garrett,M,0.6202389155942357,149,s11_the_gauntlet_2,0.3581065460142518,353,s20_cutthroat,9,0.7000741267301568
Cedric Hodges,M,0.6200958656744269,983,s41_vets_and_new_threats,0.6200958656744269,983,s41_vets_and_new_threats,1,0.6200958656744269
Kyland Young,M,0.6180202591555837,955,s40_battle_of_the_eras,0.5684106937020265,983,s41_vets_and_new_threats,3,1.2257599050248869
Randy Barry,M,0.607437128006134,226,s13_the_duel,0.607437128006134,226,s13_the_duel,5,0.311477141760125
Nurys Mateo,F,0.6047032479557866,983,s41_vets_and_new_threats,0.6047032479557866,983,s41_vets_and_new_threats,4,1.0025268604805309
Christena Pyle,F,0.6042670870746653,133,s10_the_inferno_ii,0.5000327868360881,149,s11_the_gauntlet_2,4,0.4170561062807995
Mark Long,M,0.6023864492609236,56,s06_battle_of_the_sexes,-0.3721668005156219,983,s41_vets_and_new_threats,17,1.2069636081869783
Eric Nies,M,0.6008172632150597,149,s11_the_gauntlet_2,0.6008172632150597,149,s11_the_gauntlet_2,6,0.4285388965776388
Colleen Schneider,F,0.593779061918867,983,s41_vets_and_new_threats,0.593779061918867,983,s41_vets_and_new_threats,4,0.3582536964098936
Kendal Sheppard,F,0.593391501303572,133,s10_the_inferno_ii,0.5305726090422517,149,s11_the_gauntlet_2,4,0.3651560998162828
Veronica Portillo,F,0.586791536113785,210,s12_fresh_meat,-0.1218089892940288,955,s40_battle_of_the_eras,21,1.0370399189998154
Colin Mortensen,M,0.5863699220930081,56,s06_battle_of_the_sexes,0.584790663141121,133,s10_the_inferno_ii,5,0.5863699220930081
Brad Fiorenza,M,0.5825935625926066,419,s22_battle_of_the_exes,-0.3401214187540194,983,s41_vets_and_new_threats,21,2.308053959242691
Nelson Thomas,M,0.5791656300091973,610,s28_rivals_iii,-0.2894009145277162,955,s40_battle_of_the_eras,13,2.14649291203571
Adrienne Naylor,F,0.5727550727442492,983,s41_vets_and_new_threats,0.5727550727442492,983,s41_vets_and_new_threats,1,0.5727550727442492
Stephen Buell,M,0.5459037128489196,577,s27_battle_of_the_bloodlines,-0.5877929526941207,665,s31_vendettas,5,0.5459037128489196
KellyAnne Judd,F,0.5424936857542771,353,s20_cutthroat,-0.5143818605362716,983,s41_vets_and_new_threats,13,0.4620529360898599
Berna Canbeldek,F,0.5379830368343965,983,s41_vets_and_new_threats,0.5379830368343965,983,s41_vets_and_new_threats,5,0.2480283206561167
Leroy Garrett,M,0.529872816460159,563,s26_battle_of_the_exes_ii,-0.1828599006431217,983,s41_vets_and_new_threats,20,2.358034979435906
Natalie Negrotti,F,0.5297632537650274,726,s32_final_reckoning,0.3271930912729692,815,s36_double_agents,6,1.3910619348260265
Raphy Medrano,M,0.5258564502904971,577,s27_battle_of_the_bloodlines,-0.5877929526941181,665,s31_vendettas,5,0.5258564502904971
Tina Barta,F,0.5234540362216263,210,s12_fresh_meat,0.0091185903544327,983,s41_vets_and_new_threats,14,0.9328946991524375
Bayleigh Dayton,F,0.5099690184454577,849,s37_spies_lies_allies,0.5099690184454577,849,s37_spies_lies_allies,3,0.4954990653757237
James Lock,M,0.5040123153155787,955,s40_battle_of_the_eras,0.4046015644506244,983,s41_vets_and_new_threats,3,0.3775922763120234
Brianna Julig,F,0.501848260757865,665,s31_vendettas,0.501848260757865,665,s31_vendettas,5,0.2424173381589738
Brittini Sherrod,F,0.500381956521859,353,s20_cutthroat,0.500381956521859,353,s20_cutthroat,4,0.4335898384501244
Abram Boise,M,0.4959883349374752,301,s18_the_ruins,-0.6279866143210473,646,s30_xxx_dirty_30,20,0.9223587402256701
Morgan Willett,F,0.4927008846787499,779,s34_war_of_the_worlds_2,0.438430567981921,815,s36_double_agents,4,0.4216334320184766
Noor Jehangir,M,0.4913468395456342,419,s22_battle_of_the_exes,0.4913468395456342,419,s22_battle_of_the_exes,4,0.1188667823047373
Dunbar Merrill,M,0.4842010228497642,386,s21_rivals,-0.7687596003476905,577,s27_battle_of_the_bloodlines,12,0.4812844191000597
Devyn Simone,F,0.4825787804332702,610,s28_rivals_iii,0.4825787804332702,610,s28_rivals_iii,6,0.1333961266698195
Timmy Beggy,M,0.47826120295022,133,s10_the_inferno_ii,-0.5851830998537675,301,s18_the_ruins,14,0.9032487872349803
Horacio Gutiérrez Jr.,M,0.4707032919030947,918,s39_battle_for_a_new_champion,0.2167422695600807,983,s41_vets_and_new_threats,4,1.3142195881712888
Leonardo Dionicio,M,0.4699407321720408,983,s41_vets_and_new_threats,0.4699407321720408,983,s41_vets_and_new_threats,1,0.4699407321720408
Olivia Kaiser,F,0.4669503551821447,983,s41_vets_and_new_threats,0.4669503551821447,983,s41_vets_and_new_threats,4,1.354815889110208
Brittany Baldi,F,0.4528022246713751,577,s27_battle_of_the_bloodlines,0.2561827761951663,622,s29_invasion_of_the_champions,4,0.3003024696821651
Shane Landrum,M,0.4493128740695625,263,s16_the_island,-0.5254645670437313,797,s35_total_madness,18,1.2079838017172946
Johanna Botta,F,0.449047528165594,258,s15_the_gauntlet_iii,0.0299824370672865,353,s20_cutthroat,9,1.1743231884564995
Aneesa Ferreira,F,0.4487971012180707,334,s19_fresh_meat_ii,0.2655459565950553,983,s41_vets_and_new_threats,34,1.489531308727838
Ryan Kehoe,M,0.4468084536186543,210,s12_fresh_meat,0.022681502393478,983,s41_vets_and_new_threats,13,0.6662577541342298
Mattie Lynn Breaux,F,0.4357937697255063,779,s34_war_of_the_worlds_2,0.0921250907385984,849,s37_spies_lies_allies,5,0.4994673825788772
Cheyenne Floyd,F,0.4350627170688479,646,s30_xxx_dirty_30,0.3948414456563197,665,s31_vendettas,4,0.3487480883961323
Ravyn Rochelle,F,0.4312557924646673,983,s41_vets_and_new_threats,0.4312557924646673,983,s41_vets_and_new_threats,4,0.2268214449634077
Ty Ruff,M,0.428481345471818,464,s23_battle_of_the_seasons_2012,-0.876155014481539,577,s27_battle_of_the_bloodlines,8,0.3198593679785322
Logan Sampedro,M,0.4227834225531272,918,s39_battle_for_a_new_champion,0.4227834225531272,918,s39_battle_for_a_new_champion,3,0.1695380750424077
Diem Brown,F,0.4227814602099459,464,s23_battle_of_the_seasons_2012,-0.3834661081522367,646,s30_xxx_dirty_30,18,0.6008297248257317
Marlon Williams,M,0.4220756182953393,522,s25_free_agents,-0.075910484771779,577,s27_battle_of_the_bloodlines,4,0.4146049850265724
Jenna Compono,F,0.4015096809584729,646,s30_xxx_dirty_30,-0.1203204369910934,849,s37_spies_lies_allies,12,1.3367384852659248
Faysal Shafaat,M,0.3996044569426389,797,s35_total_madness,-0.3111731694270752,983,s41_vets_and_new_threats,7,1.20474047528523
Melinda Collins,F,0.3976804903728517,210,s12_fresh_meat,-0.6249541706455416,522,s25_free_agents,14,0.3976804903728517
Gabe Wai,M,0.3951069689567712,983,s41_vets_and_new_threats,0.3951069689567712,983,s41_vets_and_new_threats,1,0.3951069689567712
Melissa Reeves,F,0.3924407170616584,983,s41_vets_and_new_threats,0.3924407170616584,983,s41_vets_and_new_threats,10,0.4583433995275775
Jeremiah White,M,0.3919905476946516,903,s38_ride_or_dies,0.231474793331278,918,s39_battle_for_a_new_champion,3,0.2691215760445434
Holly Brentson,F,0.3870151396062654,56,s06_battle_of_the_sexes,0.1765752058796156,116,s09_battle_of_the_sexes_2,5,0.2803468191733566
Zara Zoffany,F,0.3807049510155012,983,s41_vets_and_new_threats,0.3807049510155012,983,s41_vets_and_new_threats,3,0.2201426480604643
Jill Tuttle,M,0.3767693416613203,577,s27_battle_of_the_bloodlines,0.0369647594012797,646,s30_xxx_dirty_30,4,0.3767693416613203
Tonya Cooley,F,0.3764644211633242,301,s18_the_ruins,-0.481019056283687,386,s21_rivals,16,0.7044330260443867
Janelle Casanave,F,0.375219891439214,301,s18_the_ruins,-0.3142368425999978,334,s19_fresh_meat_ii,6,0.4977120722141308
Naomi Defensor,F,0.3610210138985645,464,s23_battle_of_the_seasons_2012,-0.4387817910885456,577,s27_battle_of_the_bloodlines,6,0.1728130091476224
Dustin Zito,M,0.3549643350227483,501,s24_rivals_ii,-0.1678142243623774,610,s28_rivals_iii,7,0.5320841941839367
Adam King,M,0.3547437564249241,263,s16_the_island,-0.0671646097987296,464,s23_battle_of_the_seasons_2012,14,0.3816103991946364
Larissa Nakagawa,F,0.3525656495116011,646,s30_xxx_dirty_30,-0.5671007069899845,665,s31_vendettas,5,0.1382900071014395
Tony Raines,M,0.3494499957037243,726,s32_final_reckoning,0.1633011769891411,983,s41_vets_and_new_threats,11,0.8817428428238312
Luke Wolfe,M,0.3471310897898081,386,s21_rivals,0.1114684943500226,419,s22_battle_of_the_exes,4,0.3633696805300446
Blair Herter,M,0.3432181541832438,133,s10_the_inferno_ii,0.3432181541832438,133,s10_the_inferno_ii,5,0.3430370618985685
Cohutta Grindstaff,M,0.3416001038855082,646,s30_xxx_dirty_30,-0.5877929526941185,665,s31_vendettas,13,0.5905319503153807
Averey Tressler,F,0.3288310052386372,577,s27_battle_of_the_bloodlines,-0.5192703913939074,983,s41_vets_and_new_threats,8,0.29589164428064285
Beth Stolarczyk,F,0.3262400101893148,226,s13_the_duel,-0.9166216284423516,334,s19_fresh_meat_ii,15,0.3361111163732313
Katie Cooley,F,0.3237349943527872,133,s10_the_inferno_ii,-0.3375825795828904,983,s41_vets_and_new_threats,18,0.7272574713774633
Tara McDaniel,F,0.3045171295465771,56,s06_battle_of_the_sexes,0.0449235904032687,116,s09_battle_of_the_sexes_2,5,0.2208186783231221
Trishelle Cannatella,F,0.3021554069872227,464,s23_battle_of_the_seasons_2012,-0.438781791088546,577,s27_battle_of_the_bloodlines,10,0.5643765436532374
Bettina Buchanan,F,0.2987177423847472,918,s39_battle_for_a_new_champion,0.2987177423847472,918,s39_battle_for_a_new_champion,3,0.1478999133654543
Hughie Maughan,M,0.2958367306283501,903,s38_ride_or_dies,0.1023214878598474,983,s41_vets_and_new_threats,5,0.1536581797924368
Kayleigh Morris,F,0.2787683817718109,726,s32_final_reckoning,-0.4607571910264718,849,s37_spies_lies_allies,7,0.4174113644305725
Jessica McCain,F,0.264701061530684,665,s31_vendettas,0.264701061530684,665,s31_vendettas,8,0.1189373619847872
Asaf Goren,M,0.2640655653326046,918,s39_battle_for_a_new_champion,0.1636942261562669,983,s41_vets_and_new_threats,6,0.2640655653326046
Priscilla Anyabu,F,0.2627750280512216,918,s39_battle_for_a_new_champion,0.2627750280512216,918,s39_battle_for_a_new_champion,3,0.0216452221133378
Big T Fazakerley,F,0.2586207965509797,983,s41_vets_and_new_threats,0.2586207965509797,983,s41_vets_and_new_threats,8,0.0652653490747134
Michael Ross,M,0.2572175743978447,464,s23_battle_of_the_seasons_2012,0.2572175743978447,464,s23_battle_of_the_seasons_2012,3,0.0888481715678499
Sydney Walker,F,0.256067547759191,386,s21_rivals,0.256067547759191,386,s21_rivals,3,0.2510020860267016
Jenn Grijalva,F,0.2557499123030213,334,s19_fresh_meat_ii,-0.0237452385866321,464,s23_battle_of_the_seasons_2012,10,0.3577844639419317
Michele Fitzgerald,F,0.2514767246316041,983,s41_vets_and_new_threats,0.2514767246316041,983,s41_vets_and_new_threats,5,0.5865150301779244
Chauncey Palmer,M,0.2480549852964242,955,s40_battle_of_the_eras,-0.0316884705496022,983,s41_vets_and_new_threats,4,0.0248385635877386
Justin Hinsley,M,0.2479387923602541,983,s41_vets_and_new_threats,0.2479387923602541,983,s41_vets_and_new_threats,1,0.2479387923602541
Marie Roda,F,0.2476038254126169,779,s34_war_of_the_worlds_2,0.1783121566432448,815,s36_double_agents,11,0.166854132968874
Ammo Hall,M,0.2450997082538671,665,s31_vendettas,0.2450997082538671,665,s31_vendettas,2,0.0819330571971954
Robin Hibbard,F,0.2422221195777059,242,s14_the_inferno_3,-0.114556109624493,501,s24_rivals_ii,16,0.085020385540516
Moriah Jade,F,0.2409424929390974,955,s40_battle_of_the_eras,0.1247811920716819,983,s41_vets_and_new_threats,4,0.1956989644418085
Nate Siebenmark,M,0.2389081837136824,610,s28_rivals_iii,0.1961334759972961,665,s31_vendettas,4,0.2389081837136824
Emily Bailey,F,0.2240905397856996,41,s05_battle_of_the_seasons,0.033092605148248,133,s10_the_inferno_ii,6,0.4479766492601607
Jemmye Carroll,F,0.2118565594647561,501,s24_rivals_ii,-0.5668112354203232,815,s36_double_agents,14,0.4816697371331538
Ace Amerson,M,0.2099410537871351,301,s18_the_ruins,0.2099410537871351,301,s18_the_ruins,11,0.0
Nicole Zanatta,F,0.2044589189965891,665,s31_vendettas,-0.4611572959152054,903,s38_ride_or_dies,7,0.3005930271731375
Isaac Stout,M,0.2037453856167011,522,s25_free_agents,-0.2143818255199263,577,s27_battle_of_the_bloodlines,7,0.2037453856167011
CJ Koegel,M,0.2004764993517623,386,s21_rivals,-0.4276497716070783,522,s25_free_agents,6,0.0
Chet Cannon,M,0.1961312604879111,501,s24_rivals_ii,-0.1943914188797184,577,s27_battle_of_the_bloodlines,10,0.2544600564529073
Amanda Garcia,F,0.1944606251938717,610,s28_rivals_iii,-0.8283612005007784,983,s41_vets_and_new_threats,14,0.1944606251938717
Kimberly Alexander,F,0.19366954689903,283,s17_the_duel_ii,-0.3010570079551969,386,s21_rivals,5,0.2458740520700558
LaToya Jackson,F,0.1884952225357968,577,s27_battle_of_the_bloodlines,-0.515386632081222,726,s32_final_reckoning,7,0.0641608097308785
Derek McCray,M,0.18831561490601,353,s20_cutthroat,0.18831561490601,353,s20_cutthroat,6,0.0
James Orlando,M,0.186033201430092,56,s06_battle_of_the_sexes,0.1807168514001862,133,s10_the_inferno_ii,5,0.186033201430092
Britni Thornton,F,0.184559708146324,665,s31_vendettas,-0.5668112354203224,815,s36_double_agents,7,0.3017548827907617
David Burns,M,0.1828023685594364,88,s08_the_inferno,-0.0884176139921302,226,s13_the_duel,6,0.1828023685594364
Rachel Braband,F,0.1783189011488757,116,s09_battle_of_the_sexes_2,0.047914294074286,149,s11_the_gauntlet_2,5,0.1138090630408525
Antoine de Bouverie,M,0.1758166451911872,56,s06_battle_of_the_sexes,0.1474904571025168,133,s10_the_inferno_ii,5,0.1758166451911872
Gladys Sanabria,F,0.1741142088696668,71,s07_the_gauntlet,-0.0192973678705232,116,s09_battle_of_the_sexes_2,4,0.0514566718856855
Ed Eason,M,0.1730418191593757,903,s38_ride_or_dies,-0.764818389488477,983,s41_vets_and_new_threats,5,0.0247129732170165
Jake Cornish,M,0.1698024939406136,983,s41_vets_and_new_threats,0.1698024939406136,983,s41_vets_and_new_threats,1,0.1698024939406136
Nany Gonzalez,F,0.1673820981193122,983,s41_vets_and_new_threats,0.1673820981193122,983,s41_vets_and_new_threats,1,0.1673820981193122
JD Ordoñez,M,0.1444031638120385,501,s24_rivals_ii,-0.125916600748004,522,s25_free_agents,6,0.1417960420393488
