player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Natalie Duran,F,0.9594976388074048,763,s33_war_of_the_worlds,0.6970505217328348,815,s36_double_agents,4,1.8001753534537013
Devin Walker,M,0.952688551374511,903,s38_ride_or_dies,-0.66159534102057,983,s41_vets_and_new_threats,13,3.33314658052786
Aviv Melmed,F,0.9489714270452764,263,s16_the_island,-0.0151938455205349,983,s41_vets_and_new_threats,7,0.616663748559538
Camila Nakagawa,F,0.9404831289620617,665,s31_vendettas,0.9404831289620617,665,s31_vendettas,12,2.752740714057925
Tori Hall,F,0.9399773795034084,386,s21_rivals,0.9399773795034084,386,s21_rivals,7,1.9210589313493773
Kelley Limp,F,0.9379776499192292,56,s06_battle_of_the_sexes,0.6882540745891323,88,s08_the_inferno,4,0.9168908196816968
Theo Campbell,M,0.9305619359522888,763,s33_war_of_the_worlds,0.5840864298554823,983,s41_vets_and_new_threats,6,2.1916007091762353
Coral Smith,F,0.9261843463564716,56,s06_battle_of_the_sexes,-0.4617385059190848,301,s18_the_ruins,14,1.6000770160349662
Rachel Robinson,F,0.9170471643175204,983,s41_vets_and_new_threats,0.9170471643175204,983,s41_vets_and_new_threats,14,2.0055392767912794
Mike Mizanin,M,0.9147336592626912,41,s05_battle_of_the_seasons,0.5520384737130822,149,s11_the_gauntlet_2,7,1.8481378553945027
Sophia Pasquis,F,0.9137028324208064,149,s11_the_gauntlet_2,0.9137028324208064,149,s11_the_gauntlet_2,3,0.6993100144659591
Nehemiah Clark,M,0.912607491539956,263,s16_the_island,-0.2074479659840505,983,s41_vets_and_new_threats,10,1.8077244970279143
Arissa Hill,F,0.8987025279139701,149,s11_the_gauntlet_2,0.8987025279139701,149,s11_the_gauntlet_2,3,0.6881825689393772
Hunter Barfield,M,0.8971552283400329,726,s32_final_reckoning,0.1455672025333121,815,s36_double_agents,8,2.2925568867391917
Nany González,F,0.8934573401160553,903,s38_ride_or_dies,-0.5776136784634831,983,s41_vets_and_new_threats,17,2.418884989232005
Timmy Beggy,M,0.891361337233676,133,s10_the_inferno_ii,-0.6900092037069756,301,s18_the_ruins,12,0.8070816686467459
Jillian Zoboroski,F,0.8873125637731819,263,s16_the_island,0.5959565569507952,386,s21_rivals,8,1.2782892024112258
Derek Chavez,M,0.8822639609091435,955,s40_battle_of_the_eras,0.3037160470542606,983,s41_vets_and_new_threats,7,1.185980007963404
Sarah Greyson,F,0.8792718413133248,71,s07_the_gauntlet,0.7705896083512572,116,s09_battle_of_the_sexes_2,3,0.8792718413133248
Sylvia Elsrode,F,0.8758524239743528,726,s32_final_reckoning,0.8318438737046063,779,s34_war_of_the_worlds_2,6,1.4800610667625977
Mike Boise,M,0.8696265490027477,577,s27_battle_of_the_bloodlines,0.1590510040235281,622,s29_invasion_of_the_champions,3,0.8696265490027477
Kyle Christie,M,0.8660506769094612,665,s31_vendettas,0.8192105780121088,903,s38_ride_or_dies,8,3.026740846101423
Leroy Garrett,M,0.8657352730513912,563,s26_battle_of_the_exes_ii,-0.0798053359167701,983,s41_vets_and_new_threats,17,3.0600682348112365
Elka Walker,F,0.8617223834017418,56,s06_battle_of_the_sexes,-0.4844203908928127,116,s09_battle_of_the_sexes_2,5,0.9863094077069599
Roni Martin,F,0.861684666931682,71,s07_the_gauntlet,0.8496630845110436,116,s09_battle_of_the_sexes_2,3,0.861684666931682
Kam Williams,F,0.8607822491371672,665,s31_vendettas,0.5641912829636424,849,s37_spies_lies_allies,7,1.5748741564726068
Dave Giuntoli,M,0.8525372696547574,88,s08_the_inferno,0.7349103708963038,116,s09_battle_of_the_sexes_2,3,0.7433989892385005
Dunbar Merrill,M,0.8484675513569713,386,s21_rivals,-0.3734255984132305,522,s25_free_agents,10,0.6699212275493712
Dee Nguyen,F,0.8470819712048772,779,s34_war_of_the_worlds_2,-0.0493761571981455,849,s37_spies_lies_allies,5,1.9573789800426287
Cohutta Grindstaff,M,0.8411852326549485,577,s27_battle_of_the_bloodlines,-0.2049781012930491,622,s29_invasion_of_the_champions,10,1.1622498844174718
Kaycee Clark,F,0.8282328014896714,797,s35_total_madness,-0.4401618069720928,983,s41_vets_and_new_threats,7,2.0026534257945556
Lori Trespicio,F,0.8272838191484166,71,s07_the_gauntlet,0.8005766679814045,88,s08_the_inferno,3,0.602617306970499
Corey Lay,M,0.8246112259395835,918,s39_battle_for_a_new_champion,0.813310129128002,955,s40_battle_of_the_eras,3,1.0352506621164617
Cara Zavaleta,F,0.8241032182824719,71,s07_the_gauntlet,-0.4154953633277664,301,s18_the_ruins,9,0.8241032182824719
Adam Larson,M,0.8215130996712345,88,s08_the_inferno,-0.1305360998228539,149,s11_the_gauntlet_2,6,0.6401347137366762
Kenny Santucci,M,0.8210688228297676,301,s18_the_ruins,0.7135825910745566,419,s22_battle_of_the_exes,11,4.436880672436908
Theresa Jones,F,0.8183051963955444,622,s29_invasion_of_the_champions,0.025643248380006,849,s37_spies_lies_allies,12,0.5199222511008803
Amber Borzotra,F,0.8170910573712872,815,s36_double_agents,0.2572856466831458,918,s39_battle_for_a_new_champion,4,1.6604999573335262
Evan Starkman,M,0.8114727232529261,301,s18_the_ruins,-0.5372926059734288,419,s22_battle_of_the_exes,11,2.282747309271665
Theo von Kurnatowski,M,0.8048419728112435,88,s08_the_inferno,-0.4465675586835109,258,s15_the_gauntlet_iii,11,1.935579189881487
Trishelle Cannatella,F,0.7932802586077147,464,s23_battle_of_the_seasons_2012,-0.2739886262343397,522,s25_free_agents,7,0.9322373621249718
Nia Moore,F,0.7908397060143234,577,s27_battle_of_the_bloodlines,-0.4345388050533666,983,s41_vets_and_new_threats,6,0.528370542347367
Brad Fiorenza,M,0.7899424669254252,386,s21_rivals,-0.4599224944319597,983,s41_vets_and_new_threats,17,3.3007957998133097
Frank Fox,M,0.7866116247695488,501,s24_rivals_ii,-0.3511820039002427,665,s31_vendettas,6,1.8160135729585767
Kendal Sheppard,F,0.7783147346587914,133,s10_the_inferno_ii,0.7783147346587914,133,s10_the_inferno_ii,3,0.5308643449426603
Colleen Schneider,F,0.7598666131030564,955,s40_battle_of_the_eras,0.7598666131030564,955,s40_battle_of_the_eras,3,0.5539742527799458
Dan Setzler,M,0.7565905603069841,149,s11_the_gauntlet_2,0.7565905603069841,149,s11_the_gauntlet_2,7,1.0354135499381891
Johnny Reilly,M,0.7556872064971277,522,s25_free_agents,0.223318772241355,622,s29_invasion_of_the_champions,5,1.553014832281846
Tina Barta,F,0.7526949035571863,210,s12_fresh_meat,0.0521465668562857,983,s41_vets_and_new_threats,13,1.5764172396085712
Nurys Mateo,F,0.7511491916315624,918,s39_battle_for_a_new_champion,-0.2648613099383359,983,s41_vets_and_new_threats,4,1.4104127358241465
Kailah Casillas-Bird,F,0.7490197761062812,665,s31_vendettas,-0.0926882767213837,903,s38_ride_or_dies,9,1.3582081445733163
Olivia Kaiser,F,0.7486869115269951,983,s41_vets_and_new_threats,0.7486869115269951,983,s41_vets_and_new_threats,4,1.5654307640601473
Holly Shand,F,0.7379173409097866,133,s10_the_inferno_ii,0.7379173409097866,133,s10_the_inferno_ii,6,0.4948561806020081
Rachel Moyal,F,0.7234911406341387,301,s18_the_ruins,0.7234911406341387,301,s18_the_ruins,5,0.445943287762567
Kyland Young,M,0.7230455197258705,918,s39_battle_for_a_new_champion,0.3362547849985625,983,s41_vets_and_new_threats,3,1.3758776602568736
Heather Cooke,F,0.7225581074404459,522,s25_free_agents,0.7225581074404459,522,s25_free_agents,2,0.643452736029646
Jamie Murray,M,0.7221972869657717,56,s06_battle_of_the_sexes,0.4900762117802171,149,s11_the_gauntlet_2,4,1.2122734987459887
Janelle Casanave,F,0.7203155234805699,242,s14_the_inferno_3,-0.3816902155244691,301,s18_the_ruins,5,0.9416609753466139
Cedric Hodges,M,0.7185188697650906,983,s41_vets_and_new_threats,0.7185188697650906,983,s41_vets_and_new_threats,1,0.7185188697650906
Johanna Botta,F,0.7180893975571542,258,s15_the_gauntlet_iii,-0.1869960118031085,353,s20_cutthroat,8,1.496895101770141
Christena Pyle,F,0.7173243604519819,133,s10_the_inferno_ii,0.7173243604519819,133,s10_the_inferno_ii,3,0.5668334779145164
Joss Mooney,M,0.7140204950030493,726,s32_final_reckoning,0.0289801617249135,815,s36_double_agents,6,1.0844770896212208
Ty Ruff,M,0.7125242208281147,464,s23_battle_of_the_seasons_2012,0.016246951640952,522,s25_free_agents,6,0.4675521855939431
Georgia Harrison,F,0.711644364302909,763,s33_war_of_the_worlds,-0.0063945996667128,815,s36_double_agents,4,1.0648342368229997
Eric Nies,M,0.7076219344622997,116,s09_battle_of_the_sexes_2,0.6973066562007565,149,s11_the_gauntlet_2,6,0.7076219344622997
Paulie Calafiore,M,0.702377349501565,726,s32_final_reckoning,-0.4650815344793387,955,s40_battle_of_the_eras,6,1.9904654234666659
Tony Raines,M,0.7001899529340672,665,s31_vendettas,-0.4983147439410802,983,s41_vets_and_new_threats,10,1.1498778043667042
Mark Long,M,0.6993339994304583,56,s06_battle_of_the_sexes,-0.1566415749481793,955,s40_battle_of_the_eras,12,1.0913663180591264
Da'Vonne Rogers,F,0.6984821402501764,815,s36_double_agents,0.6984821402501764,815,s36_double_agents,5,0.4764976678653444
Natalie Negrotti,F,0.6883408975461375,726,s32_final_reckoning,0.1079658144378886,779,s34_war_of_the_worlds_2,4,1.468760427908122
Sydney Segal,F,0.6880483437317263,983,s41_vets_and_new_threats,0.6880483437317263,983,s41_vets_and_new_threats,1,0.6880483437317263
Colin Mortensen,M,0.6870255173833022,56,s06_battle_of_the_sexes,0.3814702346339715,88,s08_the_inferno,3,0.6870255173833022
Nelson Thomas,M,0.6753733553222684,622,s29_invasion_of_the_champions,-0.3986523023446536,918,s39_battle_for_a_new_champion,11,2.1948525633152034
Brittini Sherrod,F,0.6682450063768591,334,s19_fresh_meat_ii,0.6682450063768591,334,s19_fresh_meat_ii,3,0.5573688812751859
Aneesa Ferreira,F,0.6654983010298989,903,s38_ride_or_dies,-0.1618593072564736,983,s41_vets_and_new_threats,31,2.02144262282789
Raphy Medrano,M,0.6595678546381932,577,s27_battle_of_the_bloodlines,-0.0722603194723387,622,s29_invasion_of_the_champions,3,0.6595678546381932
Alton Williams,M,0.656136802788597,149,s11_the_gauntlet_2,-0.9059658916134432,522,s25_free_agents,12,0.9369766214992528
Berna Canbeldek,F,0.643237065628142,955,s40_battle_of_the_eras,0.643237065628142,955,s40_battle_of_the_eras,3,0.4395814705072215
Stephen Buell,M,0.6394642421997974,577,s27_battle_of_the_bloodlines,-0.0572885160688169,622,s29_invasion_of_the_champions,3,0.6394642421997974
Bayleigh Dayton,F,0.6217800001300692,849,s37_spies_lies_allies,0.6217800001300692,849,s37_spies_lies_allies,3,0.6000224260995284
Emy Alupei,F,0.619924386948057,849,s37_spies_lies_allies,0.6009452218645189,903,s38_ride_or_dies,2,0.619924386948057
Michele Fitzgerald,F,0.6191658453554455,983,s41_vets_and_new_threats,0.6191658453554455,983,s41_vets_and_new_threats,5,0.6027797915313013
Tonya Cooley,F,0.6123957567223101,258,s15_the_gauntlet_iii,-0.3918941915908102,353,s20_cutthroat,15,1.2148004115097542
Veronica Portillo,F,0.6048845737916876,71,s07_the_gauntlet,-0.4157558556476153,918,s39_battle_for_a_new_champion,17,1.4773751381640132
Cheyenne Floyd,F,0.604355853957093,622,s29_invasion_of_the_champions,0.3216011502917976,665,s31_vendettas,4,0.4167126154610413
Jill Tuttle,M,0.5848023857740363,577,s27_battle_of_the_bloodlines,-0.3481824118040845,622,s29_invasion_of_the_champions,3,0.5848023857740363
Michaela Bradshaw,F,0.5773447204791144,983,s41_vets_and_new_threats,0.5773447204791144,983,s41_vets_and_new_threats,2,0.5773447204791144
Vince Gliatta,M,0.5757998326494362,665,s31_vendettas,0.5757998326494362,665,s31_vendettas,5,0.8009059111948348
Horacio Gutiérrez Jr.,M,0.5722302715015251,903,s38_ride_or_dies,-0.6404027969211502,983,s41_vets_and_new_threats,4,1.2368460776219674
Abram Boise,M,0.5691050490831912,242,s14_the_inferno_3,-0.6463673789557766,622,s29_invasion_of_the_champions,16,1.2503018545016138
Jenna Compono,F,0.5638665335323736,622,s29_invasion_of_the_champions,-0.1849308967961373,815,s36_double_agents,11,1.9637063840195408
Pete Connolly,M,0.5559090873983603,334,s19_fresh_meat_ii,0.5284191630660644,386,s21_rivals,3,0.5559090873983603
Casey Cooper,F,0.5540868623090458,210,s12_fresh_meat,0.2146904322615498,353,s20_cutthroat,9,0.6589669068680845
Mattie Lynn Breaux,F,0.545478645837942,779,s34_war_of_the_worlds_2,-0.3623577588713887,849,s37_spies_lies_allies,5,0.6435024372832601
Diem Brown,F,0.5436694789209839,419,s22_battle_of_the_exes,-0.3417307865541074,610,s28_rivals_iii,15,0.7654569488062614
Brianna Julig,F,0.5322450414596898,610,s28_rivals_iii,0.3719216904917087,622,s29_invasion_of_the_champions,3,0.3111270310463323
KellyAnne Judd,F,0.5205428509166161,301,s18_the_ruins,-0.3122844230371356,983,s41_vets_and_new_threats,11,0.767310261104351
James Lock,M,0.5026446476059089,918,s39_battle_for_a_new_champion,0.3844502073049545,955,s40_battle_of_the_eras,2,0.5026446476059089
Faysal Shafaat,M,0.4977363094113299,797,s35_total_madness,-0.2631578664202612,955,s40_battle_of_the_eras,6,1.4613874225393402
Adam Kuhn,M,0.4932193833645342,563,s26_battle_of_the_exes_ii,0.0803555696728866,577,s27_battle_of_the_bloodlines,2,0.4932193833645342
Marlon Williams,M,0.4919971185277469,501,s24_rivals_ii,0.4614714633269548,522,s25_free_agents,2,0.4919971185277469
MJ Garrett,M,0.4900762117802172,149,s11_the_gauntlet_2,-0.0906953375913164,334,s19_fresh_meat_ii,6,0.6323134730157338
Devyn Simone,F,0.4783285384886767,577,s27_battle_of_the_bloodlines,0.4783285384886767,577,s27_battle_of_the_bloodlines,5,0.6821645637483631
Katie Cooley,F,0.4701490573902959,88,s08_the_inferno,-0.2781844011428204,955,s40_battle_of_the_eras,15,1.0831840263205648
Adrienne Naylor,F,0.4699955938069584,983,s41_vets_and_new_threats,0.4699955938069584,983,s41_vets_and_new_threats,1,0.4699955938069584
Kina Dean,F,0.467329693277927,149,s11_the_gauntlet_2,-0.148558183378369,263,s16_the_island,7,0.7426543362011053
Shane Landrum,M,0.4446529825777081,56,s06_battle_of_the_sexes,-0.3107509392746728,763,s33_war_of_the_worlds,14,1.0878083271100396
Moriah Jade,F,0.4331251084216562,903,s38_ride_or_dies,0.2719586418180684,955,s40_battle_of_the_eras,3,0.650029942404636
Averey Tressler,F,0.4323041013497292,577,s27_battle_of_the_bloodlines,-0.2745221626194701,983,s41_vets_and_new_threats,7,0.2570769677482106
Leonardo Dionicio,M,0.4308741748604526,983,s41_vets_and_new_threats,0.4308741748604526,983,s41_vets_and_new_threats,1,0.4308741748604526
Melissa Reeves,F,0.4280180537468468,797,s35_total_madness,0.2716595134962881,955,s40_battle_of_the_eras,9,0.7090605965816111
Dustin Zito,M,0.4238140974017055,501,s24_rivals_ii,-0.4897556528582888,577,s27_battle_of_the_bloodlines,6,0.3399744213631729
Frank Sweeney,M,0.4235310976151248,522,s25_free_agents,-0.9765125482388828,577,s27_battle_of_the_bloodlines,3,0.4235310976151248
Blair Herter,M,0.4203978411929461,56,s06_battle_of_the_sexes,0.0573095757666467,88,s08_the_inferno,3,0.4203978411929461
Adam King,M,0.4161583650517166,263,s16_the_island,-0.0309266433669981,419,s22_battle_of_the_exes,10,0.3846772818827558
Holly Brentson,F,0.4035152568205807,56,s06_battle_of_the_sexes,-0.0460505231219247,88,s08_the_inferno,4,0.4009049101787752
Ravyn Rochelle,F,0.4003352728842525,955,s40_battle_of_the_eras,0.4003352728842525,955,s40_battle_of_the_eras,3,0.3502894787034955
Jay Mitchell,M,0.3857034482034895,563,s26_battle_of_the_exes_ii,0.1261951928154594,622,s29_invasion_of_the_champions,4,0.3857034482034895
Randy Barry,M,0.3813350855600458,149,s11_the_gauntlet_2,0.3813350855600458,149,s11_the_gauntlet_2,3,0.3813350855600458
Luke Wolfe,M,0.372377459682842,334,s19_fresh_meat_ii,0.2596532067816088,386,s21_rivals,3,0.6118974065255998
Brittany Baldi,F,0.3600295286803138,577,s27_battle_of_the_bloodlines,0.3600295286803138,577,s27_battle_of_the_bloodlines,2,0.2414867865965152
Beth Stolarczyk,F,0.3451318335627951,226,s13_the_duel,-0.8897045806156945,301,s18_the_ruins,12,0.3451318335627951
Marie Roda,F,0.3416616749883066,726,s32_final_reckoning,0.2121461241643487,779,s34_war_of_the_worlds_2,9,0.647417236114955
Tara McDaniel,F,0.341038286449667,56,s06_battle_of_the_sexes,-0.1298159795277594,88,s08_the_inferno,4,0.3350952443249938
Zara Zoffany,F,0.3361198001115095,955,s40_battle_of_the_eras,0.3361198001115095,955,s40_battle_of_the_eras,2,0.2921316869660327
Jemmye Carroll,F,0.3288690874128501,501,s24_rivals_ii,-0.5226101695840522,779,s34_war_of_the_worlds_2,10,0.6328052321525521
Gabe Wai,M,0.3281232643307876,983,s41_vets_and_new_threats,0.3281232643307876,983,s41_vets_and_new_threats,1,0.3281232643307876
Robin Hibbard,F,0.3230698436340464,226,s13_the_duel,-0.3748442047255683,464,s23_battle_of_the_seasons_2012,12,0.3739748202572644
Asaf Goren,M,0.3215747588660381,918,s39_battle_for_a_new_champion,0.1389222515267626,955,s40_battle_of_the_eras,5,0.3215747588660381
Ibis Nieves,F,0.3205562900036928,149,s11_the_gauntlet_2,-0.5401882880155284,334,s19_fresh_meat_ii,5,0.3205562900036928
Emily Bailey,F,0.3152907410601177,41,s05_battle_of_the_seasons,-0.0509556045169297,88,s08_the_inferno,4,0.5374027129849639
Noor Jehangir,M,0.3099451824254481,386,s21_rivals,0.3099451824254481,386,s21_rivals,3,0.2840277702525209
Big Easy Banks,M,0.3090634040280001,263,s16_the_island,-0.905965891615226,522,s25_free_agents,12,0.5490818842242731
Jeremiah White,M,0.2933758688200211,849,s37_spies_lies_allies,0.2933758688200211,849,s37_spies_lies_allies,1,0.2933758688200211
Antoine de Bouverie,M,0.2820638169812619,56,s06_battle_of_the_sexes,-0.0603836866495605,88,s08_the_inferno,3,0.2820638169812619
Gladys Sanabria,F,0.2819146246890591,71,s07_the_gauntlet,0.1922938116271799,88,s08_the_inferno,3,0.0852540815195021
Logan Sampedro,M,0.2732527987746994,849,s37_spies_lies_allies,-0.1642722915906889,903,s38_ride_or_dies,2,0.2732527987746994
Ammo Hall,M,0.2692156503622276,665,s31_vendettas,0.2692156503622276,665,s31_vendettas,2,0.2683008926855478
Naomi Defensor,F,0.2654472840617476,419,s22_battle_of_the_exes,-0.4041203695951178,522,s25_free_agents,3,0.2654472840617476
Justin Hinsley,M,0.2606605685905597,983,s41_vets_and_new_threats,0.2606605685905597,983,s41_vets_and_new_threats,1,0.2606605685905597
Kimberly Alexander,F,0.253113310796652,283,s17_the_duel_ii,-0.2565368869114495,353,s20_cutthroat,4,0.3785145358568778
Michael Ross,M,0.2514172414324241,419,s22_battle_of_the_exes,0.2514172414324241,419,s22_battle_of_the_exes,2,0.0628276094108813
James Orlando,M,0.2475522258194732,56,s06_battle_of_the_sexes,-0.144669664053008,88,s08_the_inferno,3,0.2475522258194732
Nicole Zanatta,F,0.2434136210613733,646,s30_xxx_dirty_30,-0.4670637183144471,849,s37_spies_lies_allies,5,0.4723175366685092
Jenn Grijalva,F,0.2297021782774711,301,s18_the_ruins,-0.0317544278676692,419,s22_battle_of_the_exes,9,0.4333041152673337
Chanda Sneed,F,0.2193125583870437,210,s12_fresh_meat,-0.4343120022527073,258,s15_the_gauntlet_iii,4,0.2193125583870437
Nate Siebenmark,M,0.2117333117739641,610,s28_rivals_iii,-0.1907378481658788,646,s30_xxx_dirty_30,3,0.2117333117739641
Hughie Maughan,M,0.2110158491386025,918,s39_battle_for_a_new_champion,0.1215404113132592,955,s40_battle_of_the_eras,3,0.37101410604072826
Isaac Stout,M,0.2070914306936958,522,s25_free_agents,-0.3219075437266855,563,s26_battle_of_the_exes_ii,4,0.2070914306936958
Bettina Buchanan,F,0.1960525581915261,849,s37_spies_lies_allies,0.1960525581915261,849,s37_spies_lies_allies,1,0.1960525581915261
Christina LeBlanc,F,0.1935145706363108,622,s29_invasion_of_the_champions,0.0466636878564686,646,s30_xxx_dirty_30,4,0.0
Chauncey Palmer,M,0.1880221466437052,903,s38_ride_or_dies,-0.0257842976347664,955,s40_battle_of_the_eras,3,0.2841693191841894
Jake Cornish,M,0.1817329308075637,983,s41_vets_and_new_threats,0.1817329308075637,983,s41_vets_and_new_threats,1,0.1817329308075637
Jay Starrett,M,0.1812720314593164,815,s36_double_agents,-0.1226663102611946,955,s40_battle_of_the_eras,6,0.35020603748413
Amaya Brecher,F,0.1795595606558654,71,s07_the_gauntlet,0.0980049555192111,88,s08_the_inferno,3,0.0
Jessica McCain,F,0.1785763255366518,622,s29_invasion_of_the_champions,0.1785763255366518,622,s29_invasion_of_the_champions,6,0.1399469902424833
David Burns,M,0.1748235572496808,133,s10_the_inferno_ii,-0.2287287564932001,149,s11_the_gauntlet_2,4,0.1580975344456608
Rachel Braband,F,0.16681506548039,71,s07_the_gauntlet,-0.2027361201190736,116,s09_battle_of_the_sexes_2,3,0.16681506548039
Britni Thornton,F,0.1661013483576,665,s31_vendettas,-0.5122684514368949,779,s34_war_of_the_worlds_2,5,0.2952010115698702
Puck Rainey,M,0.1660649180675299,56,s06_battle_of_the_sexes,-0.2671255839644088,88,s08_the_inferno,3,0.1660649180675299
Big T Fazakerley,F,0.1655759330440424,918,s39_battle_for_a_new_champion,0.1035455303630997,955,s40_battle_of_the_eras,7,0.2378851621979466
Nicole Ramos,F,0.1584244602631746,622,s29_invasion_of_the_champions,-0.0173946960940393,665,s31_vendettas,5,0.1469636890320642
Linette Gallo,F,0.1574631063439825,210,s12_fresh_meat,-0.3765451005583288,242,s14_the_inferno_3,3,0.1574631063439825
CJ Koegel,M,0.1544950124771826,334,s19_fresh_meat_ii,-0.9059658916152185,522,s25_free_agents,5,0.1544950124771826
LaToya Jackson,F,0.1542475026773425,522,s25_free_agents,-0.4323673278708366,665,s31_vendettas,5,0.1542475026773425
Brandon Nelson,M,0.1540703524775434,353,s20_cutthroat,-0.6103650072793645,983,s41_vets_and_new_threats,10,0.1540703524775434
Kayleigh Morris,F,0.152708629425872,665,s31_vendettas,-0.4709154501744179,815,s36_double_agents,6,0.152708629425872
Ryan Kehoe,M,0.1484907059550941,955,s40_battle_of_the_eras,-0.3667167454787565,983,s41_vets_and_new_threats,10,0.3562093740881141
Theo Gantt,M,0.1475427796885632,56,s06_battle_of_the_sexes,-0.3537378886882268,116,s09_battle_of_the_sexes_2,4,0.1475427796885632
