player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Paula Meronek,F,1.0324116342091965,519,s24_rivals_ii,1.0595148160983892,541,s25_free_agents,13,2.607539727450564
Emily Schromm,F,1.0324116342091962,519,s24_rivals_ii,-0.3072518517124628,1006,s40_battle_of_the_eras,7,1.8255087157672012
Camila Nakagawa,F,1.032251622152248,687,s30_xxx_dirty_30,1.0049384076045085,707,s31_vendettas,12,3.3367266302558374
Svetlana Shusterman,F,1.0238707851476194,239,s13_the_duel,0.6378310082794848,281,s16_the_island,4,1.0238707851476194
Laurel Stucky,F,1.0181495552784383,541,s25_free_agents,-0.2380605167703315,1046,s41_vets_and_new_threats,16,4.360640239986812
Theo Campbell,M,1.0127085784843524,805,s33_war_of_the_worlds,0.6451160258388441,1046,s41_vets_and_new_threats,6,2.404405137493524
Leroy Garrett,M,1.011141697062674,582,s26_battle_of_the_exes_ii,-0.2363698591927348,1046,s41_vets_and_new_threats,17,3.025271420122391
Zach Nichols,M,1.0077410498155055,707,s31_vendettas,0.290229902440259,858,s36_double_agents,13,3.206266381474344
Evan Starkman,M,1.007585216549461,302,s17_the_duel_ii,-0.5153147644410145,437,s22_battle_of_the_exes,11,2.5412120694644242
Rachel Robinson,F,1.004739608192163,1006,s40_battle_of_the_eras,1.0152813033238912,1046,s41_vets_and_new_threats,14,2.4464019725765787
Trishelle Cannatella,F,1.0006992596514082,482,s23_battle_of_the_seasons_2012,-0.310457380246315,541,s25_free_agents,8,1.1994919486034852
Emanuel Neagu,M,1.0006319717034315,967,s39_battle_for_a_new_champion,0.9458775929933904,1006,s40_battle_of_the_eras,4,1.2544600270534496
Evelyn Smith,F,0.9839125597817576,404,s21_rivals,0.944251104808906,437,s22_battle_of_the_exes,10,2.8523567110811783
Cara Maria Sorbello,F,0.972439093665014,605,s27_battle_of_the_bloodlines,-0.3098718953681962,1046,s41_vets_and_new_threats,20,7.091306707136956
Nany González,F,0.9722226877199388,946,s38_ride_or_dies,-0.0978488873751866,1046,s41_vets_and_new_threats,16,2.4019026224706486
Kenny Santucci,M,0.9711326413290668,353,s19_fresh_meat_ii,0.6943132325427215,437,s22_battle_of_the_exes,11,4.317924079186909
Johnny Reilly,M,0.9620075866246308,541,s25_free_agents,-0.0114116960866847,657,s29_invasion_of_the_champions,5,1.4380601854677943
Tori Hall,F,0.950354542905485,371,s20_cutthroat,0.8940582218426113,404,s21_rivals,6,1.9992169288827781
Tyler Duckworth,M,0.9419100103657236,404,s21_rivals,1.1238811759347327,437,s22_battle_of_the_exes,9,1.727134299928347
Amber Borzotra,F,0.9384983577398676,858,s36_double_agents,0.3536152927756419,967,s39_battle_for_a_new_champion,4,1.628925351330675
Cedric Hodges,M,0.9282451478830288,1046,s41_vets_and_new_threats,0.9282451478830288,1046,s41_vets_and_new_threats,1,0.9282451478830288
Sylvia Elsrode,F,0.9186612738978608,768,s32_final_reckoning,0.8149320278809628,821,s34_war_of_the_worlds_2,6,0.9582880121575812
Mike Mizanin,M,0.8783429904162409,41,s05_battle_of_the_seasons,0.4943463743414921,162,s11_the_gauntlet_2,7,1.75912757378144
Coral Smith,F,0.8779811963060682,41,s05_battle_of_the_seasons,-0.5029014688823149,320,s18_the_ruins,14,1.5634020260138315
Kaycee Clark,F,0.8761941111878517,840,s35_total_madness,-0.1999039465132924,1046,s41_vets_and_new_threats,7,2.4748761764850946
Derek Chavez,M,0.8657971036892951,1006,s40_battle_of_the_eras,0.3367435885923329,1046,s41_vets_and_new_threats,7,1.202540692281628
Danny Roberts,M,0.865793051913435,41,s05_battle_of_the_seasons,1.093998717915655,86,s07_the_gauntlet,3,0.865793051913435
Kelley Limp,F,0.8649397807984603,41,s05_battle_of_the_seasons,0.7531146488881878,86,s07_the_gauntlet,3,0.8649397807984603
Kyle Christie,M,0.8636624984865697,707,s31_vendettas,0.9504337176951788,946,s38_ride_or_dies,8,2.7666261939558288
Elka Walker,F,0.8456181119745186,41,s05_battle_of_the_seasons,-0.4259268955399208,131,s09_battle_of_the_sexes_2,5,0.9309215033935093
Sean Duffy,M,0.8450170036126758,41,s05_battle_of_the_seasons,1.0845729808663656,86,s07_the_gauntlet,3,0.8450170036126758
Olivia Kaiser,F,0.8415410496295089,1046,s41_vets_and_new_threats,0.8415410496295089,1046,s41_vets_and_new_threats,4,1.644969054050425
Cory Wharton,M,0.8410096237320482,858,s36_double_agents,-0.3330142760541968,1046,s41_vets_and_new_threats,12,4.428189392049202
Nurys Mateo,F,0.8382238687189448,967,s39_battle_for_a_new_champion,0.4968061421898435,1006,s40_battle_of_the_eras,3,1.3482443863355893
Vince Gliatta,M,0.8341435168972026,638,s28_rivals_iii,0.490965090170031,687,s30_xxx_dirty_30,4,0.8341435168972026
Joss Mooney,M,0.8337750917320601,768,s32_final_reckoning,0.0741223832541665,858,s36_double_agents,6,1.2628839595883357
Mitch Reid,M,0.833325819401775,605,s27_battle_of_the_bloodlines,0.4741519685720859,657,s29_invasion_of_the_champions,3,0.833325819401775
Nelson Thomas,M,0.8290291476270644,687,s30_xxx_dirty_30,-0.2970357859532958,967,s39_battle_for_a_new_champion,11,2.3443662552876714
Dee Nguyen,F,0.8207022856668337,821,s34_war_of_the_worlds_2,0.0763622111330512,892,s37_spies_lies_allies,5,1.5305729721800891
Brittini Sherrod,F,0.8196299846659941,302,s17_the_duel_ii,0.6646739298898297,353,s19_fresh_meat_ii,3,0.8196299846659941
Jamie Murray,M,0.8185621922829551,71,s06_battle_of_the_sexes,0.5931759080085701,162,s11_the_gauntlet_2,4,1.4117381002915252
Darrell Taylor,M,0.811693852406031,103,s08_the_inferno,-0.1427074602336358,1006,s40_battle_of_the_eras,21,4.083748158044485
Diem Brown,F,0.8113364687993638,437,s22_battle_of_the_exes,-0.1550796623002949,605,s27_battle_of_the_bloodlines,14,1.1781725803184648
Frank Roessler,M,0.8105076797022774,272,s15_the_gauntlet_iii,1.0383782554593777,320,s18_the_ruins,7,0.8713561293665237
Frank Fox,M,0.8040866370169233,519,s24_rivals_ii,-0.5291078886396604,707,s31_vendettas,5,2.173890182614928
Nehemiah Clark,M,0.8030035504409198,302,s17_the_duel_ii,-0.5191773684974281,1046,s41_vets_and_new_threats,10,1.6017999540351555
Sarah Greyson,F,0.799982247125735,86,s07_the_gauntlet,0.7468877849155747,131,s09_battle_of_the_sexes_2,3,0.799982247125735
Brad Fiorenza,M,0.7936421903507606,302,s17_the_duel_ii,-0.3910697717848899,1006,s40_battle_of_the_eras,15,3.2433534178445913
Cara Zavaleta,F,0.7772547889189695,86,s07_the_gauntlet,-0.157698991923299,302,s17_the_duel_ii,8,0.8122645475431283
Jenna Compono,F,0.7721100844731517,657,s29_invasion_of_the_champions,-0.2723088673056312,858,s36_double_agents,11,2.618708980607238
Eric Nies,M,0.7689683040913271,131,s09_battle_of_the_sexes_2,0.7797880580308572,162,s11_the_gauntlet_2,6,0.7689683040913271
Kam Williams,F,0.7629454975849047,707,s31_vendettas,0.6876725987877159,892,s37_spies_lies_allies,7,1.761317428147484
Dan Setzler,M,0.7563215418466013,131,s09_battle_of_the_sexes_2,0.828147808387699,162,s11_the_gauntlet_2,6,1.0526700290521647
Dave Giuntoli,M,0.7504601024530523,86,s07_the_gauntlet,0.7305348179649549,131,s09_battle_of_the_sexes_2,3,0.7504601024530523
Sydney Segal,F,0.7469684137306615,1046,s41_vets_and_new_threats,0.7469684137306615,1046,s41_vets_and_new_threats,1,0.7469684137306615
Corey Lay,M,0.7377357481445067,967,s39_battle_for_a_new_champion,0.6306489449275395,1006,s40_battle_of_the_eras,3,0.7377357481445067
Mark Long,M,0.7345516219372378,71,s06_battle_of_the_sexes,-0.4112083440325937,1006,s40_battle_of_the_eras,12,1.5209766521040269
Roni Martin,F,0.7328693146880464,86,s07_the_gauntlet,0.7521162337852121,131,s09_battle_of_the_sexes_2,3,0.7328693146880464
Kailah Casillas-Bird,F,0.7283631946997802,707,s31_vendettas,-0.1431809299908903,946,s38_ride_or_dies,9,0.8836854135691461
Ellen Cho,F,0.7137076136658826,71,s06_battle_of_the_sexes,0.8794198155572569,103,s08_the_inferno,3,0.7137076136658826
Pete Connolly,M,0.7084590644144267,353,s19_fresh_meat_ii,0.4992441772069937,404,s21_rivals,3,0.7084590644144267
Sophia Pasquis,F,0.7064352983980765,131,s09_battle_of_the_sexes_2,0.840361231040809,162,s11_the_gauntlet_2,3,0.7064352983980765
Paulie Calafiore,M,0.7055896178422701,768,s32_final_reckoning,-0.3846067112896938,1006,s40_battle_of_the_eras,6,1.9548485778465223
Mattie Lynn Breaux,F,0.7024851355073656,805,s33_war_of_the_worlds,-0.2484257433257088,892,s37_spies_lies_allies,5,0.9995904723652886
Aneesa Ferreira,F,0.6974782187794721,946,s38_ride_or_dies,-0.5113216326954395,1046,s41_vets_and_new_threats,30,1.9153393787320923
Natalie Negrotti,F,0.6955508470477626,768,s32_final_reckoning,0.0102110677054927,821,s34_war_of_the_worlds_2,4,1.4113817252530512
Theo von Kurnatowski,M,0.6914770075191565,86,s07_the_gauntlet,-0.3814316549734448,272,s15_the_gauntlet_iii,11,1.8458492004692297
Ruthie Alcaide,F,0.6911632174944843,71,s06_battle_of_the_sexes,-0.1556318561663877,320,s18_the_ruins,8,0.9465170527181687
Devyn Simone,F,0.6910133702999088,482,s23_battle_of_the_seasons_2012,0.3305187421327664,582,s26_battle_of_the_exes_ii,4,1.10507536002803
Jamie Chung,F,0.6908370859412573,148,s10_the_inferno_ii,0.8846741253424014,162,s11_the_gauntlet_2,2,0.6908370859412573
Arissa Hill,F,0.6906840084423871,131,s09_battle_of_the_sexes_2,0.8293502169270138,162,s11_the_gauntlet_2,3,0.6906840084423871
Nia Moore,F,0.6873128619642842,582,s26_battle_of_the_exes_ii,-0.4234978890770839,1046,s41_vets_and_new_threats,5,0.766040588748229
Adam Larson,M,0.6870507174036886,86,s07_the_gauntlet,-0.765605286845269,162,s11_the_gauntlet_2,6,0.6870507174036886
Jillian Zoboroski,F,0.6815281627073697,272,s15_the_gauntlet_iii,0.6662604934472764,404,s21_rivals,8,1.3573982992430063
Janelle Casanave,F,0.6809245931804838,256,s14_the_inferno_3,-0.7069640827292166,320,s18_the_ruins,5,0.766842482644391
Johanna Botta,F,0.6744788329473326,272,s15_the_gauntlet_iii,-0.2794155280743355,371,s20_cutthroat,8,1.5550147880192613
Theresa Jones,F,0.6732718873716295,582,s26_battle_of_the_exes_ii,0.0016911517284271,892,s37_spies_lies_allies,11,0.8365909660407423
Dunbar Merrill,M,0.666912512938543,371,s20_cutthroat,-0.2834624581016119,541,s25_free_agents,10,0.666912512938543
Bayleigh Dayton,F,0.664485458488554,840,s35_total_madness,0.7299945090023879,892,s37_spies_lies_allies,3,0.664485458488554
Jay Mitchell,M,0.6576551674882916,582,s26_battle_of_the_exes_ii,0.1834708644758689,638,s28_rivals_iii,3,0.6576551674882916
Emy Alupei,F,0.646142913414794,892,s37_spies_lies_allies,0.6705986464062766,946,s38_ride_or_dies,2,0.646142913414794
Heather Cooke,F,0.6383476406610997,519,s24_rivals_ii,0.7354739882992777,541,s25_free_agents,2,0.6383476406610997
Tina Barta,F,0.6303656267634369,223,s12_fresh_meat,-0.1331801625370646,1006,s40_battle_of_the_eras,11,1.2876132699027165
Tony Raines,M,0.6244250156234586,707,s31_vendettas,-0.1674425840751632,1006,s40_battle_of_the_eras,8,0.8759524480690418
Michele Fitzgerald,F,0.6195521338509381,1006,s40_battle_of_the_eras,0.6969385244477619,1046,s41_vets_and_new_threats,5,0.7000180287963258
Georgia Harrison,F,0.6131363836464194,805,s33_war_of_the_worlds,0.1208425545123044,858,s36_double_agents,4,1.0739630587954094
Tonya Cooley,F,0.6072323247918926,256,s14_the_inferno_3,-0.2700433658500835,371,s20_cutthroat,15,1.1573779772942054
Colleen Schneider,F,0.6047924688688094,967,s39_battle_for_a_new_champion,0.6923944968917843,1006,s40_battle_of_the_eras,3,0.6047924688688094
MJ Garrett,M,0.5931759080085701,162,s11_the_gauntlet_2,-0.499760094912319,353,s19_fresh_meat_ii,6,0.5931759080085701
Kyland Young,M,0.5851438697215413,1006,s40_battle_of_the_eras,0.3026660940999099,1046,s41_vets_and_new_threats,3,0.5851438697215413
Michaela Bradshaw,F,0.572154385826791,1046,s41_vets_and_new_threats,0.572154385826791,1046,s41_vets_and_new_threats,2,0.572154385826791
Faysal Shafaat,M,0.57165664143046,840,s35_total_madness,0.1884200916783366,967,s39_battle_for_a_new_champion,5,1.8336210271853834
Brianna Julig,F,0.5592712545211835,605,s27_battle_of_the_bloodlines,0.3652762623447018,657,s29_invasion_of_the_champions,3,0.5592712545211835
Christena Pyle,F,0.5515394362294114,103,s08_the_inferno,1.236383813925491,162,s11_the_gauntlet_2,4,0.5515394362294114
Casey Cooper,F,0.5473938897746844,223,s12_fresh_meat,-0.1503954125092427,371,s20_cutthroat,9,0.6424152252052403
KellyAnne Judd,F,0.5312352943167166,320,s18_the_ruins,-0.3601416937438921,1006,s40_battle_of_the_eras,9,0.5720614898358468
Lori Trespicio,F,0.5264031183060458,71,s06_battle_of_the_sexes,0.7455745405627705,103,s08_the_inferno,3,0.5264031183060458
Abram Boise,M,0.5257054131754628,256,s14_the_inferno_3,-0.2821162658384172,638,s28_rivals_iii,15,1.8820030881772871
Holly Shand,F,0.5216105832784983,103,s08_the_inferno,1.2363838139168966,162,s11_the_gauntlet_2,7,0.5216105832784983
Colin Mortensen,M,0.5211093367529578,71,s06_battle_of_the_sexes,0.3972089141405882,103,s08_the_inferno,3,0.5211093367529578
Nicole Zanatta,F,0.5126965119100536,657,s29_invasion_of_the_champions,-0.3193232117766273,892,s37_spies_lies_allies,5,0.894040612722304
Randy Barry,M,0.5027483725540768,162,s11_the_gauntlet_2,0.5027483725540768,162,s11_the_gauntlet_2,3,0.5027483725540768
Veronica Portillo,F,0.497393200672766,86,s07_the_gauntlet,-0.2571511600972109,967,s39_battle_for_a_new_champion,17,0.8795518145816296
Marlon Williams,M,0.4905212012359645,519,s24_rivals_ii,0.5024105119224199,541,s25_free_agents,2,0.4905212012359645
Dustin Zito,M,0.484112100593829,482,s23_battle_of_the_seasons_2012,-0.3452501481605755,582,s26_battle_of_the_exes_ii,5,0.484112100593829
Da'Vonne Rogers,F,0.4772102540234895,805,s33_war_of_the_worlds,0.4111936058534794,858,s36_double_agents,5,0.4772102540234895
Kendal Sheppard,F,0.4745835505490786,103,s08_the_inferno,1.236383813916898,162,s11_the_gauntlet_2,4,0.4745835505490786
Noor Jehangir,M,0.4570799052774112,353,s19_fresh_meat_ii,0.233490479754991,404,s21_rivals,3,0.4570799052774112
Horacio Gutiérrez Jr.,M,0.4532135275310289,946,s38_ride_or_dies,-0.0976150319322912,1006,s40_battle_of_the_eras,3,0.9062234656709764
Aviv Melmed,F,0.4491384958963528,223,s12_fresh_meat,-0.1156461004235176,1046,s41_vets_and_new_threats,7,0.4491384958963528
Timmy Beggy,M,0.4466552721727381,103,s08_the_inferno,-0.7178448792379309,302,s17_the_duel_ii,11,0.8021702601816075
Melissa Reeves,F,0.4425311218553828,840,s35_total_madness,-0.1285706218987672,1006,s40_battle_of_the_eras,9,0.6949511143535888
Jenn Grijalva,F,0.4163973744445262,353,s19_fresh_meat_ii,-0.0220753754662782,437,s22_battle_of_the_exes,9,0.771911732257114
Emily Bailey,F,0.4157034209947105,71,s06_battle_of_the_sexes,0.4907920278465205,103,s08_the_inferno,4,0.7120647073160261
Leonardo Dionicio,M,0.4076337529696044,1046,s41_vets_and_new_threats,0.4076337529696044,1046,s41_vets_and_new_threats,1,0.4076337529696044
Ammo Hall,M,0.4065766714290175,687,s30_xxx_dirty_30,0.1943868088994898,707,s31_vendettas,2,0.4065766714290175
Dario Medrano,M,0.4047111401251923,638,s28_rivals_iii,-0.3823209818481954,707,s31_vendettas,5,0.41852004901924544
Holly Brentson,F,0.3983890108080727,41,s05_battle_of_the_seasons,-0.0307350335096819,86,s07_the_gauntlet,3,0.3983890108080727
Mike Boise,M,0.391839699661465,605,s27_battle_of_the_bloodlines,0.0778459659317555,638,s28_rivals_iii,2,0.391839699661465
Moriah Jade,F,0.3842229996667421,946,s38_ride_or_dies,0.0616496153248366,1006,s40_battle_of_the_eras,3,0.5366787977332602
Berna Canbeldek,F,0.3834355399881342,967,s39_battle_for_a_new_champion,0.4978773853209411,1006,s40_battle_of_the_eras,3,0.3834355399881342
Marie Roda,F,0.3530254758361468,768,s32_final_reckoning,0.1656951273006463,821,s34_war_of_the_worlds_2,9,0.5338377928718527
Beth Stolarczyk,F,0.3522714167109764,239,s13_the_duel,-0.8117663905995355,320,s18_the_ruins,11,0.3522714167109764
Logan Sampedro,M,0.3450028231638534,892,s37_spies_lies_allies,-0.4074146905213992,946,s38_ride_or_dies,2,0.3450028231638534
Rachel Moyal,F,0.3433437011641864,272,s15_the_gauntlet_iii,0.7618606330990355,320,s18_the_ruins,5,0.3433437011641864
Asaf Goren,M,0.3357716300088008,967,s39_battle_for_a_new_champion,-0.400991539850468,1006,s40_battle_of_the_eras,5,0.3357716300088008
Luke Wolfe,M,0.3324664410276979,371,s20_cutthroat,0.5003189484768034,404,s21_rivals,3,0.5492138048096977
Alton Williams,M,0.3303731679910712,162,s11_the_gauntlet_2,-0.8945939617879645,541,s25_free_agents,11,0.48623591676910927
Robin Hibbard,F,0.3293282412579684,239,s13_the_duel,-0.6892453299779564,482,s23_battle_of_the_seasons_2012,12,0.6596274239316174
Ravyn Rochelle,F,0.3284424853617977,967,s39_battle_for_a_new_champion,0.2218267693210465,1006,s40_battle_of_the_eras,3,0.3284424853617977
Ty Ruff,M,0.3137109641335562,437,s22_battle_of_the_exes,0.0643675700722999,541,s25_free_agents,6,0.4119744001593383
Nate Siebenmark,M,0.3128321592849722,638,s28_rivals_iii,0.0772231701955149,657,s29_invasion_of_the_champions,2,0.3128321592849722
Kina Dean,F,0.3102096864745701,162,s11_the_gauntlet_2,-0.0985980529949112,281,s16_the_island,7,0.5956793318338105
Adrienne Naylor,F,0.3055121889278128,1046,s41_vets_and_new_threats,0.3055121889278128,1046,s41_vets_and_new_threats,1,0.3055121889278128
Jemmye Carroll,F,0.3043540712167584,519,s24_rivals_ii,-0.5332114812409389,821,s34_war_of_the_worlds_2,10,0.9314257437809027
Tara McDaniel,F,0.2963612863213455,41,s05_battle_of_the_seasons,-0.0712917850394071,86,s07_the_gauntlet,3,0.2963612863213455
Justin Hinsley,M,0.294057342572971,1046,s41_vets_and_new_threats,0.294057342572971,1046,s41_vets_and_new_threats,1,0.294057342572971
Adam King,M,0.2767975169033891,272,s15_the_gauntlet_iii,-0.019927562761297,437,s22_battle_of_the_exes,10,0.5334229508807953
Shane Raines,M,0.2760177353329279,687,s30_xxx_dirty_30,-0.1075251841048516,707,s31_vendettas,5,0.2760177353329279
Blair Herter,M,0.2713609433642299,71,s06_battle_of_the_sexes,0.0607875963596699,103,s08_the_inferno,3,0.2713609433642299
Jay Starrett,M,0.2665688794146852,967,s39_battle_for_a_new_champion,0.2741761325307535,1006,s40_battle_of_the_eras,6,0.3618993772009731
Cheyenne Floyd,F,0.2631358364025176,638,s28_rivals_iii,0.3572973508159861,687,s30_xxx_dirty_30,3,0.2631358364025176
James Lock,M,0.2489707825846296,967,s39_battle_for_a_new_champion,-0.1050209823433871,1006,s40_battle_of_the_eras,2,0.2489707825846296
Ibis Nieves,F,0.2432003562543003,162,s11_the_gauntlet_2,-0.4330366694816588,353,s19_fresh_meat_ii,5,0.2432003562543003
Jonna Mannion,F,0.2389809225679974,482,s23_battle_of_the_seasons_2012,-0.3593942989325622,1046,s41_vets_and_new_threats,9,0.2604454097078795
Big Easy Banks,M,0.2105676597316136,272,s15_the_gauntlet_iii,-0.8945939617876495,541,s25_free_agents,12,0.2299902497157425
Linette Gallo,F,0.1996670526129912,223,s12_fresh_meat,-0.4355115608101459,256,s14_the_inferno_3,3,0.1996670526129912
Shane Landrum,M,0.188093230854877,223,s12_fresh_meat,-0.3519581490743542,805,s33_war_of_the_worlds,14,0.4432724696864368
Averey Tressler,F,0.1878459718571216,1006,s40_battle_of_the_eras,0.1878459718571216,1006,s40_battle_of_the_eras,5,0.2413052082031594
Josh Martinez,M,0.1857252423127072,821,s34_war_of_the_worlds_2,-0.7887690955048061,1046,s41_vets_and_new_threats,8,0.2177842358697733
Gabe Wai,M,0.1785822452225932,1046,s41_vets_and_new_threats,0.1785822452225932,1046,s41_vets_and_new_threats,1,0.1785822452225932
Katie Cooley,F,0.1783213780744143,103,s08_the_inferno,-0.3909228697175293,1006,s40_battle_of_the_eras,16,0.3141094777422867
JD Ordoñez,M,0.1777049192331188,482,s23_battle_of_the_seasons_2012,-0.0342517991334899,541,s25_free_agents,5,0.1777049192331188
Chet Cannon,M,0.1759412059926026,482,s23_battle_of_the_seasons_2012,-0.2625934901821612,541,s25_free_agents,7,0.1759412059926026
Jasmine Reynaud,F,0.1720313994950804,482,s23_battle_of_the_seasons_2012,-0.4069686200524248,582,s26_battle_of_the_exes_ii,6,0.1720313994950804
Will Gagnon,M,0.1689083676051711,1046,s41_vets_and_new_threats,0.1689083676051711,1046,s41_vets_and_new_threats,1,0.1689083676051711
Ashley Cain,M,0.1587728467984741,805,s33_war_of_the_worlds,-0.3714879994129768,840,s35_total_madness,3,0.1587728467984741
Big T Fazakerley,F,0.1455974774126852,858,s36_double_agents,-0.6385031805598713,1006,s40_battle_of_the_eras,7,0.1455974774126852
Zara Zoffany,F,0.138738979191366,967,s39_battle_for_a_new_champion,-0.0490919233236867,1006,s40_battle_of_the_eras,2,0.138738979191366
Kayleigh Morris,F,0.1299387636216148,707,s31_vendettas,-0.4039314372023204,858,s36_double_agents,6,0.1299387636216148
Cohutta Grindstaff,M,0.1273117088575946,541,s25_free_agents,-0.3640753657937186,638,s28_rivals_iii,9,0.2031791790883427
Britni Thornton,F,0.125722241573598,687,s30_xxx_dirty_30,-0.5438876762442091,821,s34_war_of_the_worlds_2,5,0.2257259195265437
Nicole Ramos,F,0.1218550543591092,638,s28_rivals_iii,-0.1334068496569486,707,s31_vendettas,5,0.2166897093429419
Amber Martinez,F,0.1153218454221804,858,s36_double_agents,-0.0872011944400293,892,s37_spies_lies_allies,2,0.1153218454221804
Stephen Bear,M,0.1118228284478906,805,s33_war_of_the_worlds,-0.3460463518772401,892,s37_spies_lies_allies,5,0.1405328168674418
Nathan Blackburn,M,0.1033378040381644,86,s07_the_gauntlet,0.1163298471310057,131,s09_battle_of_the_sexes_2,3,0.1033378040381644
Adam Kuhn,M,0.1019545946761711,582,s26_battle_of_the_exes_ii,-0.5466480675650588,605,s27_battle_of_the_bloodlines,2,0.1019545946761711
Esther Agunbiade,F,0.0979235591104942,892,s37_spies_lies_allies,0.0979235591104942,892,s37_spies_lies_allies,1,0.0979235591104942
Theo Gantt,M,0.0956737663072753,71,s06_battle_of_the_sexes,-0.2659540167557007,131,s09_battle_of_the_sexes_2,4,0.0956737663072753
Chanda Sneed,F,0.0904774183558381,223,s12_fresh_meat,-0.4326101194892321,272,s15_the_gauntlet_iii,4,0.0904774183558381
Kimberly Alexander,F,0.0854009802286899,302,s17_the_duel_ii,-0.1326093245201889,371,s20_cutthroat,4,0.154576429661601
Norman Korpi,M,0.0798887478396245,86,s07_the_gauntlet,0.1163298471310064,131,s09_battle_of_the_sexes_2,5,0.0798887478396245
Ben Davis,M,0.073257612463111,1046,s41_vets_and_new_threats,0.073257612463111,1046,s41_vets_and_new_threats,1,0.073257612463111
Davis Mallory,M,0.0717554198602119,256,s14_the_inferno_3,-0.4113321052817397,437,s22_battle_of_the_exes,7,0.0717554198602119
Steven Hill,M,0.0704281161177081,131,s09_battle_of_the_sexes_2,-0.0247518175969488,162,s11_the_gauntlet_2,3,0.0704281161177081
Thomas Buell,M,0.066059653151035,605,s27_battle_of_the_bloodlines,-0.4103902955349595,657,s29_invasion_of_the_champions,4,0.066059653151035
Michael Ross,M,0.0534559615753193,404,s21_rivals,0.2451467182995431,437,s22_battle_of_the_exes,2,0.0534559615753193
Bettina Buchanan,F,0.0400313929890517,892,s37_spies_lies_allies,0.0400313929890517,892,s37_spies_lies_allies,1,0.0400313929890517
Rachel Braband,F,0.0337516144038272,86,s07_the_gauntlet,-0.2210407373579468,131,s09_battle_of_the_sexes_2,3,0.0337516144038272
Ed Eason,M,0.0298084029327192,892,s37_spies_lies_allies,-0.601645060921801,1006,s40_battle_of_the_eras,3,0.0298084029327192
Julia Nolan,F,0.027408260813016,805,s33_war_of_the_worlds,-0.5540144999839852,858,s36_double_agents,4,0.027408260813016
