player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Devyn Simone,F,0.6910133703000285,484,s23_battle_of_the_seasons_2012,0.3354676671268458,584,s26_battle_of_the_exes_ii,4,1.0938876100042103
Jamie Chung,F,0.6908370859412567,148,s10_the_inferno_ii,0.981173492867659,164,s11_the_gauntlet_2,2,0.6908370859412567
Arissa Hill,F,0.6906840084423875,131,s09_battle_of_the_sexes_2,0.9272635623807532,164,s11_the_gauntlet_2,3,0.6906840084423875
Adam Larson,M,0.6870507174036891,86,s07_the_gauntlet,-0.3918439748339542,164,s11_the_gauntlet_2,6,0.6870507174036891
Jillian Zoboroski,F,0.6815281627073674,274,s15_the_gauntlet_iii,0.6662604934472681,406,s21_rivals,8,1.3573982992430031
Janelle Casanave,F,0.6809245931805048,258,s14_the_inferno_3,-0.7069640827292167,322,s18_the_ruins,5,0.7668424826444113
Nia Moore,F,0.6795248017229071,584,s26_battle_of_the_exes_ii,-0.4234978890770348,1048,s41_vets_and_new_threats,5,0.6795248017229071
Colleen Schneider,F,0.6748771847323163,969,s39_battle_for_a_new_champion,0.8562615892175262,1008,s40_battle_of_the_eras,3,0.6748771847323163
Johanna Botta,F,0.6744788329473339,274,s15_the_gauntlet_iii,-0.2794155280743376,373,s20_cutthroat,8,1.555014788019263
Dunbar Merrill,M,0.6669125129385436,373,s20_cutthroat,-0.2772290008462111,543,s25_free_agents,10,0.6669125129385436
Bayleigh Dayton,F,0.6644854584885501,842,s35_total_madness,0.7299945090023942,894,s37_spies_lies_allies,3,0.6644854584885501
Jay Mitchell,M,0.6644094063779946,584,s26_battle_of_the_exes_ii,0.183470864475869,640,s28_rivals_iii,3,0.6644094063779946
Theresa Jones,F,0.6642378970800726,584,s26_battle_of_the_exes_ii,0.0016911517284254,894,s37_spies_lies_allies,11,0.8002981201136077
Emy Alupei,F,0.6461429134147924,894,s37_spies_lies_allies,0.6705986464062769,948,s38_ride_or_dies,2,0.6461429134147924
Heather Cooke,F,0.6383476406610975,521,s24_rivals_ii,0.7325233058151722,543,s25_free_agents,2,0.6383476406610975
Tina Barta,F,0.6303656267634384,225,s12_fresh_meat,-0.2717423613334785,1008,s40_battle_of_the_eras,11,1.2876132699027312
Tony Raines,M,0.624425015623459,709,s31_vendettas,-0.2764592307339339,1008,s40_battle_of_the_eras,8,0.8759524480690416
Georgia Harrison,F,0.613136383646453,807,s33_war_of_the_worlds,0.120842554512307,860,s36_double_agents,4,1.073963058795442
Tonya Cooley,F,0.6072323247919083,258,s14_the_inferno_3,-0.2700433658500824,373,s20_cutthroat,15,1.157377977294222
Michaela Bradshaw,F,0.5721543858268086,1048,s41_vets_and_new_threats,0.5721543858268086,1048,s41_vets_and_new_threats,2,0.5721543858268086
Faysal Shafaat,M,0.571656641430459,842,s35_total_madness,0.0738543116236747,969,s39_battle_for_a_new_champion,5,1.8336210271853892
Brianna Julig,F,0.5592712545211871,607,s27_battle_of_the_bloodlines,0.3652762623447016,659,s29_invasion_of_the_champions,3,0.5592712545211871
MJ Garrett,M,0.5590227928397563,164,s11_the_gauntlet_2,-0.4997600949123257,355,s19_fresh_meat_ii,6,0.5590227928397563
Christena Pyle,F,0.5515394362294129,103,s08_the_inferno,0.9817536636778048,148,s10_the_inferno_ii,3,0.5515394362294129
Casey Cooper,F,0.5473938897746853,225,s12_fresh_meat,-0.1503954125092449,373,s20_cutthroat,9,0.6424152252052409
KellyAnne Judd,F,0.531235294316716,322,s18_the_ruins,-0.5172697710737928,1008,s40_battle_of_the_eras,9,0.5720614898358494
Lori Trespicio,F,0.5264031183060466,71,s06_battle_of_the_sexes,0.7455745405627691,103,s08_the_inferno,3,0.5264031183060466
Abram Boise,M,0.5257054131754623,258,s14_the_inferno_3,-0.282116265838417,640,s28_rivals_iii,15,1.8820030881773067
Holly Shand,F,0.5216105832784987,103,s08_the_inferno,0.9796794374023718,148,s10_the_inferno_ii,6,0.5216105832784987
Colin Mortensen,M,0.5211093367529596,71,s06_battle_of_the_sexes,0.3972089141406019,103,s08_the_inferno,3,0.5211093367529596
Berna Canbeldek,F,0.5162501445789446,969,s39_battle_for_a_new_champion,0.6681698820068805,1008,s40_battle_of_the_eras,3,0.5162501445789446
Nicole Zanatta,F,0.5126965119100546,659,s29_invasion_of_the_champions,-0.3193232117766285,894,s37_spies_lies_allies,5,0.8940406127223051
Jay Starrett,M,0.5097951838510111,969,s39_battle_for_a_new_champion,0.5597639265498227,1008,s40_battle_of_the_eras,6,0.6051256816372997
Michele Fitzgerald,F,0.5016743561009919,1008,s40_battle_of_the_eras,0.6969385244477553,1048,s41_vets_and_new_threats,5,0.582140251046379
Horacio Gutiérrez Jr.,M,0.5012955885661025,969,s39_battle_for_a_new_champion,-0.1085508089252463,1008,s40_battle_of_the_eras,3,0.954509116097129
Alton Williams,M,0.5003449843498785,164,s11_the_gauntlet_2,-0.8506424517599438,543,s25_free_agents,11,0.656207733127918
Veronica Portillo,F,0.4973932006727667,86,s07_the_gauntlet,-0.4383008772629347,969,s39_battle_for_a_new_champion,17,0.8795518145816323
Kyland Young,M,0.4931975706117583,1008,s40_battle_of_the_eras,0.3026660940999094,1048,s41_vets_and_new_threats,3,0.5924445709240271
Marlon Williams,M,0.4905212012359701,521,s24_rivals_ii,0.5043081029648192,543,s25_free_agents,2,0.4905212012359701
Dustin Zito,M,0.4841121005938306,484,s23_battle_of_the_seasons_2012,-0.3385439517580845,584,s26_battle_of_the_exes_ii,5,0.4841121005938306
Randy Barry,M,0.4783953152290222,164,s11_the_gauntlet_2,0.4783953152290222,164,s11_the_gauntlet_2,3,0.4783953152290222
Da'Vonne Rogers,F,0.4772102540235263,807,s33_war_of_the_worlds,0.4111936058534788,860,s36_double_agents,5,0.4772102540235263
Kendal Sheppard,F,0.4745835505490779,103,s08_the_inferno,0.977412168694515,148,s10_the_inferno_ii,3,0.4745835505490779
Noor Jehangir,M,0.4570799052774174,355,s19_fresh_meat_ii,0.2334904797550198,406,s21_rivals,3,0.4570799052774174
Aviv Melmed,F,0.4491384958963527,225,s12_fresh_meat,-0.1156461004235076,1048,s41_vets_and_new_threats,7,0.4491384958963527
Timmy Beggy,M,0.4466552721727255,103,s08_the_inferno,-0.7178448792379322,304,s17_the_duel_ii,11,0.7856738545880424
Melissa Reeves,F,0.4425311218553781,842,s35_total_madness,-0.0009025470009645,1008,s40_battle_of_the_eras,9,0.6617267203302292
James Lock,M,0.4301097200307484,969,s39_battle_for_a_new_champion,0.1424773654473315,1008,s40_battle_of_the_eras,2,0.4301097200307484
Jenn Grijalva,F,0.4163973744445279,355,s19_fresh_meat_ii,-0.0220753754662673,439,s22_battle_of_the_exes,9,0.7719117322571254
Emily Bailey,F,0.4157034209947106,71,s06_battle_of_the_sexes,0.4907920278465192,103,s08_the_inferno,4,0.7120647073160216
Kina Dean,F,0.4084659371282108,164,s11_the_gauntlet_2,-0.0985980529949091,283,s16_the_island,7,0.6939355824874502
Leonardo Dionicio,M,0.4076337529696039,1048,s41_vets_and_new_threats,0.4076337529696039,1048,s41_vets_and_new_threats,1,0.4076337529696039
Ammo Hall,M,0.406576671429017,689,s30_xxx_dirty_30,0.1943868088994895,709,s31_vendettas,2,0.406576671429017
Dario Medrano,M,0.4047111401251926,640,s28_rivals_iii,-0.382320981848198,709,s31_vendettas,5,0.4185200490192458
Holly Brentson,F,0.3983890108080731,41,s05_battle_of_the_seasons,-0.03073503350968,86,s07_the_gauntlet,3,0.3983890108080731
Mike Boise,M,0.3918396996614715,607,s27_battle_of_the_bloodlines,0.0778459659317562,640,s28_rivals_iii,2,0.3918396996614715
Moriah Jade,F,0.3842229996667431,948,s38_ride_or_dies,0.3349645053414337,1008,s40_battle_of_the_eras,3,0.6366593127444449
Marie Roda,F,0.3530254758361493,770,s32_final_reckoning,0.1656951273006441,823,s34_war_of_the_worlds_2,9,0.5338377928719751
Beth Stolarczyk,F,0.3522714167109753,241,s13_the_duel,-0.8117663905994225,322,s18_the_ruins,11,0.3522714167109753
Logan Sampedro,M,0.3450028231638696,894,s37_spies_lies_allies,-0.4074146905213964,948,s38_ride_or_dies,2,0.3450028231638696
Ravyn Rochelle,F,0.3447087058772661,969,s39_battle_for_a_new_champion,0.3477221354571854,1008,s40_battle_of_the_eras,3,0.3447087058772661
Rachel Moyal,F,0.3433437011641871,274,s15_the_gauntlet_iii,0.7618606330989388,322,s18_the_ruins,5,0.3433437011641871
Ibis Nieves,F,0.3421664297182376,164,s11_the_gauntlet_2,-0.4330366694816583,355,s19_fresh_meat_ii,5,0.3421664297182376
Luke Wolfe,M,0.3324664410276982,373,s20_cutthroat,0.500318948476774,406,s21_rivals,3,0.5492138048097017
Robin Hibbard,F,0.3293282412579677,241,s13_the_duel,-0.6892453299778958,484,s23_battle_of_the_seasons_2012,12,0.6596274239316222
Ty Ruff,M,0.3137109641335561,439,s22_battle_of_the_exes,0.0601170698955436,543,s25_free_agents,6,0.4119744001593427
Nate Siebenmark,M,0.3128321592849711,640,s28_rivals_iii,0.0772231701955142,659,s29_invasion_of_the_champions,2,0.3128321592849711
Adrienne Naylor,F,0.3055121889278321,1048,s41_vets_and_new_threats,0.3055121889278321,1048,s41_vets_and_new_threats,1,0.3055121889278321
Jemmye Carroll,F,0.3043540712167578,521,s24_rivals_ii,-0.5332114812409391,823,s34_war_of_the_worlds_2,10,0.9613578705738519
Tara McDaniel,F,0.2963612863213116,41,s05_battle_of_the_seasons,-0.0712917850394081,86,s07_the_gauntlet,3,0.2963612863213116
Justin Hinsley,M,0.2940573425729705,1048,s41_vets_and_new_threats,0.2940573425729705,1048,s41_vets_and_new_threats,1,0.2940573425729705
Adam King,M,0.2767975169033436,274,s15_the_gauntlet_iii,-0.0199275627612976,439,s22_battle_of_the_exes,10,0.5334229508807501
Shane Raines,M,0.2760177353329271,689,s30_xxx_dirty_30,-0.1075251841048523,709,s31_vendettas,5,0.2760177353329271
Asaf Goren,M,0.274291816880446,969,s39_battle_for_a_new_champion,-0.2273271793640283,1008,s40_battle_of_the_eras,5,0.274291816880446
Blair Herter,M,0.2713609433642306,71,s06_battle_of_the_sexes,0.0607875963596834,103,s08_the_inferno,3,0.2713609433642306
Cheyenne Floyd,F,0.2631358364025166,640,s28_rivals_iii,0.3572973508159474,689,s30_xxx_dirty_30,3,0.2631358364025166
Zara Zoffany,F,0.2433008218885012,969,s39_battle_for_a_new_champion,0.1446653368168917,1008,s40_battle_of_the_eras,2,0.2433008218885012
Jonna Mannion,F,0.2389809225681182,484,s23_battle_of_the_seasons_2012,-0.3593942989325518,1048,s41_vets_and_new_threats,9,0.2389809225681182
Big Easy Banks,M,0.2105676597315726,274,s15_the_gauntlet_iii,-0.8506424517596627,543,s25_free_agents,12,0.2299902497157122
Linette Gallo,F,0.1996670526129906,225,s12_fresh_meat,-0.4355115608099851,258,s14_the_inferno_3,3,0.1996670526129906
Shane Landrum,M,0.1880932308548745,225,s12_fresh_meat,-0.3519581490743682,807,s33_war_of_the_worlds,14,0.4432724696864358
Josh Martinez,M,0.1857252423127088,823,s34_war_of_the_worlds_2,-0.7887690955048052,1048,s41_vets_and_new_threats,8,0.2050282073578115
Gabe Wai,M,0.1785822452225946,1048,s41_vets_and_new_threats,0.1785822452225946,1048,s41_vets_and_new_threats,1,0.1785822452225946
Katie Cooley,F,0.1783213780744142,103,s08_the_inferno,-0.5359637206769623,1008,s40_battle_of_the_eras,16,0.3141094777422888
JD Ordoñez,M,0.1777049192331197,484,s23_battle_of_the_seasons_2012,-0.0068482585147418,543,s25_free_agents,5,0.1777049192331197
Chet Cannon,M,0.1759412059926051,484,s23_battle_of_the_seasons_2012,-0.2083503784098593,543,s25_free_agents,7,0.1759412059926051
Jasmine Reynaud,F,0.1720313994951907,484,s23_battle_of_the_seasons_2012,-0.2712791876585571,543,s25_free_agents,5,0.1720313994951907
Will Gagnon,M,0.1689083676051703,1048,s41_vets_and_new_threats,0.1689083676051703,1048,s41_vets_and_new_threats,1,0.1689083676051703
Ashley Cain,M,0.1587728467984787,807,s33_war_of_the_worlds,-0.3714879994129765,842,s35_total_madness,3,0.1587728467984787
Big T Fazakerley,F,0.1455974774126864,860,s36_double_agents,-0.4090996962314911,1008,s40_battle_of_the_eras,7,0.1455974774126864
Kayleigh Morris,F,0.129938763621615,709,s31_vendettas,-0.403931437202319,860,s36_double_agents,6,0.129938763621615
Britni Thornton,F,0.1257222415735695,689,s30_xxx_dirty_30,-0.543887676244211,823,s34_war_of_the_worlds_2,5,0.2257259195265151
Cohutta Grindstaff,M,0.1245995926688886,543,s25_free_agents,-0.3640753657937182,640,s28_rivals_iii,9,0.2004670628996373
Nicole Ramos,F,0.1218550543591086,640,s28_rivals_iii,-0.133406849656949,709,s31_vendettas,5,0.21668970934288778
Amber Martinez,F,0.1153218454221836,860,s36_double_agents,-0.0872011944400307,894,s37_spies_lies_allies,2,0.1153218454221836
Stephen Bear,M,0.1118228284478964,807,s33_war_of_the_worlds,-0.3460463518771925,894,s37_spies_lies_allies,5,0.1405328168674472
Adam Kuhn,M,0.1079049014200032,584,s26_battle_of_the_exes_ii,-0.5466480675650677,607,s27_battle_of_the_bloodlines,2,0.1079049014200032
Nathan Blackburn,M,0.103337804038165,86,s07_the_gauntlet,0.1163298471309992,131,s09_battle_of_the_sexes_2,3,0.103337804038165
Esther Agunbiade,F,0.0979235591104925,894,s37_spies_lies_allies,0.0979235591104925,894,s37_spies_lies_allies,1,0.0979235591104925
Theo Gantt,M,0.0956737663072775,71,s06_battle_of_the_sexes,-0.2659540167556939,131,s09_battle_of_the_sexes_2,4,0.0956737663072775
Chanda Sneed,F,0.0904774183558379,225,s12_fresh_meat,-0.4326101194892309,274,s15_the_gauntlet_iii,4,0.0904774183558379
Kimberly Alexander,F,0.0854009802287009,304,s17_the_duel_ii,-0.1326093245201903,373,s20_cutthroat,4,0.15457642966160973
Norman Korpi,M,0.0798887478396251,86,s07_the_gauntlet,0.1163298471309986,131,s09_battle_of_the_sexes_2,5,0.0798887478396251
LaToya Jackson,F,0.0755334263228025,543,s25_free_agents,-0.5850147220354636,709,s31_vendettas,4,0.0755334263228025
Ben Davis,M,0.0732576124631103,1048,s41_vets_and_new_threats,0.0732576124631103,1048,s41_vets_and_new_threats,1,0.0732576124631103
Davis Mallory,M,0.071755419860212,258,s14_the_inferno_3,-0.4113321052817397,439,s22_battle_of_the_exes,7,0.071755419860212
Steven Hill,M,0.0704281161177042,131,s09_battle_of_the_sexes_2,-0.0526415378079021,164,s11_the_gauntlet_2,3,0.0704281161177042
Thomas Buell,M,0.0660596531510382,607,s27_battle_of_the_bloodlines,-0.4103902955349592,659,s29_invasion_of_the_champions,4,0.0660596531510382
Michael Ross,M,0.0534559615753104,406,s21_rivals,0.2451467182995424,439,s22_battle_of_the_exes,2,0.0534559615753104
Averey Tressler,F,0.0461727651407833,1008,s40_battle_of_the_eras,0.0461727651407833,1008,s40_battle_of_the_eras,5,0.08916470669556839
Bettina Buchanan,F,0.0400313929890508,894,s37_spies_lies_allies,0.0400313929890508,894,s37_spies_lies_allies,1,0.0400313929890508
Rachel Braband,F,0.033751614403829,86,s07_the_gauntlet,-0.2210407373579576,131,s09_battle_of_the_sexes_2,3,0.033751614403829
Ed Eason,M,0.0298084029327354,894,s37_spies_lies_allies,-0.3569348090527044,1008,s40_battle_of_the_eras,3,0.0298084029327354
