player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jordan Wiseley,M,0.9356309905192116,779,s34_war_of_the_worlds_2,0.6662507040866908,983,s41_vets_and_new_threats,17,5.804511195831838
Alton Williams,M,0.9340793970621212,226,s13_the_duel,-0.6734770192680406,522,s25_free_agents,15,0.8281763579908556
Svetlana Shusterman,F,0.9197770151657366,226,s13_the_duel,0.5469780957946715,301,s18_the_ruins,6,0.9197770151657366
Sarah Rice,F,0.9005346789248975,646,s30_xxx_dirty_30,0.7744244273590613,665,s31_vendettas,14,2.326226475224134
Paulie Calafiore,M,0.899993839496139,726,s32_final_reckoning,-0.5304007995399104,983,s41_vets_and_new_threats,8,1.9553709169351141
Ruthie Alcaide,F,0.8996692231572964,71,s07_the_gauntlet,-0.3815987742093277,353,s20_cutthroat,12,1.4800529941906784
Sarah Greyson,F,0.8987249451301292,116,s09_battle_of_the_sexes_2,0.7063120839652401,149,s11_the_gauntlet_2,5,0.8556050161008505
Wes Bergmann,M,0.8976413455656999,283,s17_the_duel_ii,0.0334507410863284,849,s37_spies_lies_allies,25,5.628553842091982
Coral Smith,F,0.8968391297692614,56,s06_battle_of_the_sexes,-0.3220099139925891,334,s19_fresh_meat_ii,15,1.7853446350279305
Adam Larson,M,0.8946312442586333,133,s10_the_inferno_ii,-0.5872004480428594,226,s13_the_duel,9,0.98818154490631
Rachel Robinson,F,0.8860307048358005,210,s12_fresh_meat,0.7529559634836188,983,s41_vets_and_new_threats,16,1.896493829775752
Mike Mizanin,M,0.8833916171094028,41,s05_battle_of_the_seasons,0.5897912897790657,210,s12_fresh_meat,8,2.1466911327598157
Cara Zavaleta,F,0.8830613515315212,116,s09_battle_of_the_sexes_2,-0.2340462599849427,301,s18_the_ruins,12,0.8628954133456586
Kelley Limp,F,0.8820292308724743,56,s06_battle_of_the_sexes,0.8084293335954439,116,s09_battle_of_the_sexes_2,5,0.8683442994587214
Ellen Cho,F,0.8764181689698861,71,s07_the_gauntlet,0.7155251912565341,133,s10_the_inferno_ii,5,0.7232167750625597
Roni Martin,F,0.868560990381981,116,s09_battle_of_the_sexes_2,0.7172316098655281,149,s11_the_gauntlet_2,5,0.8213184988540675
Natalie Duran,F,0.8624748341292453,763,s33_war_of_the_worlds,0.8085788784191692,849,s37_spies_lies_allies,5,1.6635202192654657
Elka Walker,F,0.8589966051395589,56,s06_battle_of_the_sexes,-0.7361895827624558,149,s11_the_gauntlet_2,7,1.1678963375285238
Dave Giuntoli,M,0.8443327718257587,133,s10_the_inferno_ii,0.8334336585289149,149,s11_the_gauntlet_2,5,0.7311118756237892
Kam Williams,F,0.8427915024388205,665,s31_vendettas,0.786052479953848,903,s38_ride_or_dies,8,1.722479037660099
Rogan O'Connor,M,0.8369613118445717,779,s34_war_of_the_worlds_2,-0.5196595665166548,983,s41_vets_and_new_threats,5,1.287668831312062
Derrick Kosinski,M,0.8367389164601178,646,s30_xxx_dirty_30,0.0646192969064499,983,s41_vets_and_new_threats,19,3.751596715129466
Turbo Çamkıran,M,0.834585309400728,763,s33_war_of_the_worlds,0.7074138204505207,983,s41_vets_and_new_threats,8,2.1334913901199153
Jillian Zoboroski,F,0.8343853319527612,263,s16_the_island,0.5157446706799764,419,s22_battle_of_the_exes,11,1.4019156908522308
Sophia Pasquis,F,0.8264359743398292,116,s09_battle_of_the_sexes_2,0.7739074634373072,149,s11_the_gauntlet_2,3,0.8264359743398292
Jenny West,F,0.8146755668965019,955,s40_battle_of_the_eras,0.7886834152657956,983,s41_vets_and_new_threats,6,1.4954707787850796
Arissa Hill,F,0.8141007464790877,116,s09_battle_of_the_sexes_2,0.7763767668101119,149,s11_the_gauntlet_2,3,0.8141007464790877
Sylvia Elsrode,F,0.8095155628322258,726,s32_final_reckoning,0.7847047522295935,815,s36_double_agents,8,1.5501650033755228
Hunter Barfield,M,0.8077614718831568,726,s32_final_reckoning,0.1767238339808218,849,s37_spies_lies_allies,9,1.732930656895236
Corey Lay,M,0.802812959666485,955,s40_battle_of_the_eras,0.7040635457703518,983,s41_vets_and_new_threats,5,0.8055903317812629
Nehemiah Clark,M,0.7959642852543577,334,s19_fresh_meat_ii,0.2213997124036979,983,s41_vets_and_new_threats,13,1.529304816743925
Evan Starkman,M,0.7929029903293442,353,s20_cutthroat,-0.5035571700670627,464,s23_battle_of_the_seasons_2012,12,1.5831078483841816
Darrell Taylor,M,0.7913674832935924,263,s16_the_island,0.0161794793596083,983,s41_vets_and_new_threats,25,3.4923019274575706
Sam McGinn,F,0.7884447504898361,522,s25_free_agents,0.7884447504898361,522,s25_free_agents,3,0.5639425800290246
Nany González,F,0.7819842473308282,955,s40_battle_of_the_eras,0.3978278666630381,983,s41_vets_and_new_threats,18,1.8155762674851303
Da'Vonne Rogers,F,0.7785314294955916,849,s37_spies_lies_allies,0.7785314294955916,849,s37_spies_lies_allies,6,0.0
Ibis Nieves,F,0.7664213945726617,226,s13_the_duel,-0.2198559008992351,353,s20_cutthroat,8,0.288134493208664
Nia Moore,F,0.7541998453315486,622,s29_invasion_of_the_champions,-0.2583133402418039,983,s41_vets_and_new_threats,8,0.1165348115907724
Sydney Segal,F,0.7454392051168144,983,s41_vets_and_new_threats,0.7454392051168144,983,s41_vets_and_new_threats,1,0.7454392051168144
Ashley Mitchell,F,0.7416886494073545,726,s32_final_reckoning,0.1133660021428017,983,s41_vets_and_new_threats,13,3.9610834974230382
Theo von Kurnatowski,M,0.7414713896944954,133,s10_the_inferno_ii,0.3109470984509506,283,s17_the_duel_ii,13,2.1785054850651657
Kyle Christie,M,0.7388725326724159,665,s31_vendettas,0.7183310526972941,918,s39_battle_for_a_new_champion,9,2.074884916953245
Mike Boise,M,0.7329009858985053,577,s27_battle_of_the_bloodlines,-0.5706297745035226,665,s31_vendettas,5,0.7329009858985053
Johnny Reilly,M,0.7281344925618966,522,s25_free_agents,0.4037515291872849,665,s31_vendettas,7,1.6985034471666403
Casey Cooper,F,0.7278476657425051,210,s12_fresh_meat,0.2130570217916314,386,s21_rivals,10,0.8659604256738834
Ashley Kelsey,F,0.7193700894120028,522,s25_free_agents,-0.5278938792051753,665,s31_vendettas,6,0.5307834084592076
Amber Borzotra,F,0.7185719245696649,815,s36_double_agents,-0.329252322307734,983,s41_vets_and_new_threats,6,1.751560035030639
Emy Alupei,F,0.7147336729232971,918,s39_battle_for_a_new_champion,0.7147336729232971,918,s39_battle_for_a_new_champion,3,0.5591733352767756
Cara Maria Sorbello,F,0.7120564990660043,849,s37_spies_lies_allies,-0.2614346998040828,983,s41_vets_and_new_threats,22,5.987945531676988
Kina Dean,F,0.7099717284218987,226,s13_the_duel,-0.1710482569693989,301,s18_the_ruins,10,1.2179217700586835
Dee Nguyen,F,0.7087315830555452,779,s34_war_of_the_worlds_2,0.5878454688423286,849,s37_spies_lies_allies,5,1.633358382739679
Kaycee Clark,F,0.7073474014672669,797,s35_total_madness,-0.3763087107665696,983,s41_vets_and_new_threats,7,2.3847583299866946
Lori Trespicio,F,0.7068407202175837,71,s07_the_gauntlet,0.5403253075939635,133,s10_the_inferno_ii,5,0.5641801847336063
Heather Cooke,F,0.6962451147178329,577,s27_battle_of_the_bloodlines,0.6962451147178329,577,s27_battle_of_the_bloodlines,4,0.5874688825887122
Derek Chavez,M,0.6895764660695587,955,s40_battle_of_the_eras,0.4343044723268016,983,s41_vets_and_new_threats,10,1.1238809383963604
Jamie Murray,M,0.6854519924558881,56,s06_battle_of_the_sexes,0.6074371280061864,226,s13_the_duel,8,1.305690908050125
Big Easy Banks,M,0.6826198238963332,210,s12_fresh_meat,-0.9130629737646035,522,s25_free_agents,14,1.2382235248937348
Rachel Moyal,F,0.6793844776148792,334,s19_fresh_meat_ii,0.6793844776148792,334,s19_fresh_meat_ii,6,0.2667140378563472
Tori Deal,F,0.6790001623316763,903,s38_ride_or_dies,0.4622149550366466,983,s41_vets_and_new_threats,12,2.9206734318180114
Joss Mooney,M,0.6769913246176221,726,s32_final_reckoning,0.0440673349555803,849,s37_spies_lies_allies,7,1.0355807281809042
Holly Shand,F,0.6740339376859653,133,s10_the_inferno_ii,0.5755878662452499,149,s11_the_gauntlet_2,7,0.047346308362671
Theresa Jones,F,0.6701744635657447,646,s30_xxx_dirty_30,0.0114794341863259,849,s37_spies_lies_allies,14,0.061347927184737
Zach Nichols,M,0.6647610912237799,665,s31_vendettas,0.0967433427290884,849,s37_spies_lies_allies,15,2.504258110940836
Mark Long,M,0.6639594408062698,56,s06_battle_of_the_sexes,-0.3721668005156172,983,s41_vets_and_new_threats,17,1.2680586888176195
Michaela Bradshaw,F,0.6549124119287023,983,s41_vets_and_new_threats,0.6549124119287023,983,s41_vets_and_new_threats,3,0.6549124119287023
Colin Mortensen,M,0.6479429136383441,56,s06_battle_of_the_sexes,0.584790663141073,133,s10_the_inferno_ii,5,0.6479429136383441
Pete Connolly,M,0.6414000079048816,419,s22_battle_of_the_exes,0.6414000079048816,419,s22_battle_of_the_exes,4,0.4089980172284481
Dan Setzler,M,0.6375993163111235,133,s10_the_inferno_ii,0.6295200401098094,149,s11_the_gauntlet_2,7,0.8802250202855351
Kailah Casillas-Bird,F,0.6375953443113536,665,s31_vendettas,-0.0181769212078012,918,s39_battle_for_a_new_champion,11,1.6415283271841645
Theo Campbell,M,0.6351365143858991,849,s37_spies_lies_allies,0.490157556116102,983,s41_vets_and_new_threats,7,1.5410405700633216
Frank Fox,M,0.627671109730231,501,s24_rivals_ii,-0.8470693097481358,726,s32_final_reckoning,7,1.72458368418123
Frank Sweeney,M,0.6257352621801153,522,s25_free_agents,0.2573924344890242,577,s27_battle_of_the_bloodlines,3,0.6257352621801153
Georgia Harrison,F,0.6253446811255458,763,s33_war_of_the_worlds,0.2886278754615872,849,s37_spies_lies_allies,5,0.9897420776548778
MJ Garrett,M,0.6202389155942359,149,s11_the_gauntlet_2,0.3581065460142493,353,s20_cutthroat,9,0.7000741267301558
Cedric Hodges,M,0.6200958656744279,983,s41_vets_and_new_threats,0.6200958656744279,983,s41_vets_and_new_threats,1,0.6200958656744279
Kyland Young,M,0.6180202591555831,955,s40_battle_of_the_eras,0.5684106937020402,983,s41_vets_and_new_threats,3,1.225759905024889
Nurys Mateo,F,0.6179633836933784,983,s41_vets_and_new_threats,0.6179633836933784,983,s41_vets_and_new_threats,4,1.0340966222205845
Randy Barry,M,0.6074371280061848,226,s13_the_duel,0.6074371280061848,226,s13_the_duel,5,0.3114771417601254
Colleen Schneider,F,0.6070589562084323,983,s41_vets_and_new_threats,0.6070589562084323,983,s41_vets_and_new_threats,4,0.3785223835165013
Christena Pyle,F,0.6042670870746643,133,s10_the_inferno_ii,0.5000327868361106,149,s11_the_gauntlet_2,4,0.481014791928156
Eric Nies,M,0.6008172632150597,149,s11_the_gauntlet_2,0.6008172632150597,149,s11_the_gauntlet_2,6,0.4263025574140411
Kendal Sheppard,F,0.5933915013035733,133,s10_the_inferno_ii,0.5305726090422792,149,s11_the_gauntlet_2,4,0.4292776114615032
Veronica Portillo,F,0.5867915361137841,210,s12_fresh_meat,-0.1098704456404744,955,s40_battle_of_the_eras,21,1.2121011490803442
Adrienne Naylor,F,0.5863626695468371,983,s41_vets_and_new_threats,0.5863626695468371,983,s41_vets_and_new_threats,1,0.5863626695468371
Brad Fiorenza,M,0.5825935625925865,419,s22_battle_of_the_exes,-0.3401214187540167,983,s41_vets_and_new_threats,21,2.286333365960143
Adam Kuhn,M,0.5813075457412303,563,s26_battle_of_the_exes_ii,0.2251002913963036,622,s29_invasion_of_the_champions,4,0.5813075457412303
Leroy Garrett,M,0.565418170567329,563,s26_battle_of_the_exes_ii,-0.1828599006431202,983,s41_vets_and_new_threats,20,2.54262072977485
Devin Walker,M,0.5621764034749337,918,s39_battle_for_a_new_champion,0.3262220567148616,983,s41_vets_and_new_threats,14,3.0392490368579717
Berna Canbeldek,F,0.5510416511983962,983,s41_vets_and_new_threats,0.5510416511983962,983,s41_vets_and_new_threats,5,0.2695032762121499
KellyAnne Judd,F,0.542493685754291,353,s20_cutthroat,-0.4997083652192741,983,s41_vets_and_new_threats,13,0.4620529360898715
Stephen Buell,M,0.5398956047455081,577,s27_battle_of_the_bloodlines,-0.5706297745035966,665,s31_vendettas,5,0.5398956047455081
Raphy Medrano,M,0.5301299783532055,577,s27_battle_of_the_bloodlines,-0.5706297745035944,665,s31_vendettas,5,0.5301299783532055
Natalie Negrotti,F,0.5297632537649855,726,s32_final_reckoning,0.327193091272968,815,s36_double_agents,6,1.391061934826055
Tina Barta,F,0.5234540362216261,210,s12_fresh_meat,0.0235358197552503,983,s41_vets_and_new_threats,14,0.9950415702973617
Bayleigh Dayton,F,0.509969018445479,849,s37_spies_lies_allies,0.509969018445479,849,s37_spies_lies_allies,3,0.4954990653757108
James Lock,M,0.5040123153155778,955,s40_battle_of_the_eras,0.4046015644506203,983,s41_vets_and_new_threats,3,0.377592276312006
Nelson Thomas,M,0.5021057829241032,610,s28_rivals_iii,-0.2894009145277154,955,s40_battle_of_the_eras,13,1.972246890249507
Brianna Julig,F,0.5018482607578608,665,s31_vendettas,0.5018482607578608,665,s31_vendettas,5,0.2424173381589831
Brittini Sherrod,F,0.5003819565218407,353,s20_cutthroat,0.5003819565218407,353,s20_cutthroat,4,0.4335898384501265
Abram Boise,M,0.4959883349374832,301,s18_the_ruins,-0.5814193280490485,646,s30_xxx_dirty_30,20,0.9504864539850864
Morgan Willett,F,0.4927008846787499,779,s34_war_of_the_worlds_2,0.4384305679819208,815,s36_double_agents,4,0.4216334320181966
Noor Jehangir,M,0.4913468395456054,419,s22_battle_of_the_exes,0.4913468395456054,419,s22_battle_of_the_exes,4,0.1188667823047377
Dunbar Merrill,M,0.4842010228497638,386,s21_rivals,-0.7627792657356981,577,s27_battle_of_the_bloodlines,12,0.48128441910004593
Devyn Simone,F,0.4825787804332709,610,s28_rivals_iii,0.4825787804332709,610,s28_rivals_iii,6,0.1333961266698817
Timmy Beggy,M,0.478261202950238,133,s10_the_inferno_ii,-0.585183099853781,301,s18_the_ruins,14,0.9870243590215524
Olivia Kaiser,F,0.4774193631367879,983,s41_vets_and_new_threats,0.4774193631367879,983,s41_vets_and_new_threats,4,1.409345810389052
Horacio Gutiérrez Jr.,M,0.4707032919030903,918,s39_battle_for_a_new_champion,0.2167422695600959,983,s41_vets_and_new_threats,4,1.314219588171468
Leonardo Dionicio,M,0.4699407321720429,983,s41_vets_and_new_threats,0.4699407321720429,983,s41_vets_and_new_threats,1,0.4699407321720429
Holly Brentson,F,0.454519027233041,56,s06_battle_of_the_sexes,0.2199393404291147,116,s09_battle_of_the_sexes_2,5,0.4185706382566306
Brittany Baldi,F,0.4528022246713862,577,s27_battle_of_the_bloodlines,0.2561827761951665,622,s29_invasion_of_the_champions,4,0.3003024696821669
Aneesa Ferreira,F,0.4525284425970886,955,s40_battle_of_the_eras,0.2808620408810475,983,s41_vets_and_new_threats,34,1.541985280233773
Shane Landrum,M,0.4493128740695614,263,s16_the_island,-0.5254645670435887,797,s35_total_madness,18,1.2497863095694985
Johanna Botta,F,0.449047528165594,258,s15_the_gauntlet_iii,0.029982437067298,353,s20_cutthroat,9,1.1743231884565042
Ryan Kehoe,M,0.4468084536186556,210,s12_fresh_meat,0.022681502393483,983,s41_vets_and_new_threats,13,0.6662577541342318
Ravyn Rochelle,F,0.4447695181337533,983,s41_vets_and_new_threats,0.4447695181337533,983,s41_vets_and_new_threats,4,0.2458343251366403
Mattie Lynn Breaux,F,0.4357937697255054,779,s34_war_of_the_worlds_2,0.09212509073861,849,s37_spies_lies_allies,5,0.49946738257884926
Cheyenne Floyd,F,0.4350627170688476,646,s30_xxx_dirty_30,0.3948414456563198,665,s31_vendettas,4,0.3487480883961326
Ty Ruff,M,0.4284813454718182,464,s23_battle_of_the_seasons_2012,-0.871781292560001,577,s27_battle_of_the_bloodlines,8,0.3198593679785425
Logan Sampedro,M,0.4227834225531243,918,s39_battle_for_a_new_champion,0.4227834225531243,918,s39_battle_for_a_new_champion,3,0.1695380750424079
Diem Brown,F,0.4227814602099073,464,s23_battle_of_the_seasons_2012,-0.3834661081522396,646,s30_xxx_dirty_30,18,0.6008297248257295
Marlon Williams,M,0.4220756182953397,522,s25_free_agents,-0.0745250624526868,577,s27_battle_of_the_bloodlines,4,0.4146049850265741
Melissa Reeves,F,0.4054507577818727,983,s41_vets_and_new_threats,0.4054507577818727,983,s41_vets_and_new_threats,10,0.47872672483610734
Blair Herter,M,0.4046100534439139,56,s06_battle_of_the_sexes,0.343218154183199,133,s10_the_inferno_ii,5,0.4046100534439139
Jenna Compono,F,0.4015096809584728,646,s30_xxx_dirty_30,-0.1203204369910712,849,s37_spies_lies_allies,12,1.3367384852659345
Vince Gliatta,M,0.4010872855750226,665,s31_vendettas,0.4010872855750226,665,s31_vendettas,5,0.4483785443894799
Faysal Shafaat,M,0.3996044569426291,797,s35_total_madness,-0.3111731694270721,983,s41_vets_and_new_threats,7,1.2047404752852098
Cohutta Grindstaff,M,0.3977900864849893,646,s30_xxx_dirty_30,-0.5706297745035973,665,s31_vendettas,13,0.5982354093077781
Melinda Collins,F,0.3976804903728516,210,s12_fresh_meat,-0.6249541706455489,522,s25_free_agents,14,0.3976804903728516
Gabe Wai,M,0.3951069689567721,983,s41_vets_and_new_threats,0.3951069689567721,983,s41_vets_and_new_threats,1,0.3951069689567721
Zara Zoffany,F,0.3937075270345955,983,s41_vets_and_new_threats,0.3937075270345955,983,s41_vets_and_new_threats,3,0.2405951706346064
Jeremiah White,M,0.3919905476945143,903,s38_ride_or_dies,0.2314747933312931,918,s39_battle_for_a_new_champion,3,0.2691215760445439
Jill Tuttle,M,0.3809381274058324,577,s27_battle_of_the_bloodlines,0.093128328691705,646,s30_xxx_dirty_30,4,0.3809381274058324
Tonya Cooley,F,0.3764644211633245,301,s18_the_ruins,-0.4810190562836918,386,s21_rivals,16,0.8173943537074876
Janelle Casanave,F,0.3752198914392114,301,s18_the_ruins,-0.3142368425999857,334,s19_fresh_meat_ii,6,0.4977120722140827
Tara McDaniel,F,0.3628173508123852,56,s06_battle_of_the_sexes,0.1038140557902576,116,s09_battle_of_the_sexes_2,5,0.3440512879635458
Naomi Defensor,F,0.3610210138985196,464,s23_battle_of_the_seasons_2012,-0.4387817910887944,577,s27_battle_of_the_bloodlines,6,0.1728130091475863
Dustin Zito,M,0.3549643350227466,501,s24_rivals_ii,-0.2395801396615281,610,s28_rivals_iii,7,0.5320841941839357
Adam King,M,0.3547437564249238,263,s16_the_island,-0.0671646097987295,464,s23_battle_of_the_seasons_2012,14,0.3816103991946369
Larissa Nakagawa,F,0.3525656495116012,646,s30_xxx_dirty_30,-0.5671007069899608,665,s31_vendettas,5,0.1382900071014509
Tony Raines,M,0.3494499957037209,726,s32_final_reckoning,0.1633011769891454,983,s41_vets_and_new_threats,11,0.8572237814811239
Emily Bailey,F,0.3480782333231722,41,s05_battle_of_the_seasons,0.0330926051482468,133,s10_the_inferno_ii,6,0.6375803973687926
Luke Wolfe,M,0.3471310897898075,386,s21_rivals,0.1114684943500064,419,s22_battle_of_the_exes,4,0.36336968053004437
Averey Tressler,F,0.3288310052386504,577,s27_battle_of_the_bloodlines,-0.504728269511304,983,s41_vets_and_new_threats,8,0.2958916442806402
Katie Cooley,F,0.326452546135796,116,s09_battle_of_the_sexes_2,-0.3226581844296273,983,s41_vets_and_new_threats,18,0.9002047510867595
Beth Stolarczyk,F,0.3262400101892859,226,s13_the_duel,-0.91662162844231,334,s19_fresh_meat_ii,15,0.3361111163731692
Bettina Buchanan,F,0.3225224061815621,918,s39_battle_for_a_new_champion,0.3225224061815621,918,s39_battle_for_a_new_champion,3,0.1478999133654248
Trishelle Cannatella,F,0.3021554069872346,464,s23_battle_of_the_seasons_2012,-0.4387817910885443,577,s27_battle_of_the_bloodlines,10,0.5643765436532491
Hughie Maughan,M,0.2958367306282403,903,s38_ride_or_dies,0.1023214878598451,983,s41_vets_and_new_threats,5,0.1536581797924398
Priscilla Anyabu,F,0.2872085634668834,918,s39_battle_for_a_new_champion,0.2872085634668834,918,s39_battle_for_a_new_champion,3,0.0216452221132717
Kayleigh Morris,F,0.2787683817717672,726,s32_final_reckoning,-0.4607571910264375,849,s37_spies_lies_allies,7,0.41741136443053795
Big T Fazakerley,F,0.2717775303930867,983,s41_vets_and_new_threats,0.2717775303930867,983,s41_vets_and_new_threats,8,0.0885432320040222
Michele Fitzgerald,F,0.2656694734865538,983,s41_vets_and_new_threats,0.2656694734865538,983,s41_vets_and_new_threats,5,0.6206487103181496
Jessica McCain,F,0.2647010615306865,665,s31_vendettas,0.2647010615306865,665,s31_vendettas,8,0.1189373619847876
Asaf Goren,M,0.2640655653324049,918,s39_battle_for_a_new_champion,0.1636942261562624,983,s41_vets_and_new_threats,6,0.2640655653324049
Michael Ross,M,0.2572175743978441,464,s23_battle_of_the_seasons_2012,0.2572175743978441,464,s23_battle_of_the_seasons_2012,3,0.0888481715678508
Sydney Walker,F,0.2560675477591939,386,s21_rivals,0.2560675477591939,386,s21_rivals,3,0.2510020860267242
Jenn Grijalva,F,0.2557499123030102,334,s19_fresh_meat_ii,-0.0237452385865766,464,s23_battle_of_the_seasons_2012,10,0.3577844639419215
Moriah Jade,F,0.2515893101940555,955,s40_battle_of_the_eras,0.1347497107962047,983,s41_vets_and_new_threats,4,0.2207476069808636
Chauncey Palmer,M,0.2480549852964245,955,s40_battle_of_the_eras,-0.0316884705496027,983,s41_vets_and_new_threats,4,0.0248385635879184
Justin Hinsley,M,0.2479387923602553,983,s41_vets_and_new_threats,0.2479387923602553,983,s41_vets_and_new_threats,1,0.2479387923602553
James Orlando,M,0.2476061929754416,56,s06_battle_of_the_sexes,0.180716851400149,133,s10_the_inferno_ii,5,0.2476061929754416
Marie Roda,F,0.2476038254126172,779,s34_war_of_the_worlds_2,0.1783121566432418,815,s36_double_agents,11,0.166854132968748
Gladys Sanabria,F,0.243403129939219,71,s07_the_gauntlet,0.0269548512008787,116,s09_battle_of_the_sexes_2,4,0.1080954694323629
Robin Hibbard,F,0.2422221195777198,242,s14_the_inferno_3,-0.1145561096244901,501,s24_rivals_ii,16,0.0850203855404851
Antoine de Bouverie,M,0.2373896367365336,56,s06_battle_of_the_sexes,0.1474904571023412,133,s10_the_inferno_ii,5,0.2373896367365336
Jay Mitchell,M,0.2366379057365221,563,s26_battle_of_the_exes_ii,0.1737796401436524,646,s30_xxx_dirty_30,5,0.2366379057365221
Ammo Hall,M,0.2303957791806807,665,s31_vendettas,0.2303957791806807,665,s31_vendettas,2,0.0823084616290921
Rachel Braband,F,0.221564795658738,116,s09_battle_of_the_sexes_2,0.0479142940743022,149,s11_the_gauntlet_2,5,0.1797950863414643
Jemmye Carroll,F,0.2118565594647558,501,s24_rivals_ii,-0.5668112354203247,815,s36_double_agents,14,0.48166973713315087
Ace Amerson,M,0.2099410537871251,301,s18_the_ruins,0.2099410537871251,301,s18_the_ruins,11,0.0
David Burns,M,0.2063830198180237,88,s08_the_inferno,-0.0884176139920613,226,s13_the_duel,6,0.2063830198180237
Nicole Zanatta,F,0.2044589189966011,665,s31_vendettas,-0.4411329762062445,903,s38_ride_or_dies,7,0.3005930271731498
Isaac Stout,M,0.2037453856167009,522,s25_free_agents,-0.2177366205349288,577,s27_battle_of_the_bloodlines,7,0.2037453856167009
CJ Koegel,M,0.2004764993517624,386,s21_rivals,-0.4276497716070793,522,s25_free_agents,6,0.0
Chet Cannon,M,0.1961312604879108,501,s24_rivals_ii,-0.1987752730395846,577,s27_battle_of_the_bloodlines,10,0.2544600564529068
Amanda Garcia,F,0.1944606251938731,610,s28_rivals_iii,-0.8138176233373864,983,s41_vets_and_new_threats,14,0.1944606251938731
Kimberly Alexander,F,0.193669546899035,283,s17_the_duel_ii,-0.3010570079551957,386,s21_rivals,5,0.24587405207006102
Puck Rainey,M,0.1936532856864778,56,s06_battle_of_the_sexes,-0.1996412990220811,133,s10_the_inferno_ii,5,0.1936532856864778
Nate Siebenmark,M,0.1918481578111157,610,s28_rivals_iii,0.1616820755678543,665,s31_vendettas,4,0.1918481578111157
LaToya Jackson,F,0.1884952225358015,577,s27_battle_of_the_bloodlines,-0.5153866320812361,726,s32_final_reckoning,7,0.0641608097308847
Derek McCray,M,0.1883156149060058,353,s20_cutthroat,0.1883156149060058,353,s20_cutthroat,6,0.0
