player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Sam Bird,M,1.0381001860236545,801,s38_ride_or_dies,-0.3469499570007285,891,s40_battle_of_the_eras,76,0.0
Kim Tränka,M,1.0381001860236538,801,s38_ride_or_dies,-1.062538958449876,907,s41_vets_and_new_threats,88,0.0
Colleen Schneider,F,1.035042468300475,813,s38_ride_or_dies,0.3530936538130839,907,s41_vets_and_new_threats,88,0.9163775139367489
Brandon Tindel,M,1.0327692609656547,553,s28_rivals_iii,-0.8196864517241399,661,s32_final_reckoning,81,0.1051641966299735
Horacio Gutiérrez Jr.,M,1.0280600559203508,816,s38_ride_or_dies,0.2268352503246939,907,s41_vets_and_new_threats,84,0.8632051461613752
Mattie Lynn Breaux,F,1.0254684433495016,702,s33_war_of_the_worlds,-0.8202434654283968,823,s38_ride_or_dies,111,0.8337106429994618
Natalie Negrotti,F,1.022844081957185,616,s31_vendettas,-0.8699143738500612,769,s37_spies_lies_allies,112,1.991044191023005
Ibis Nieves,F,1.017756836478569,230,s14_the_inferno_3,-0.5097748095080394,365,s22_battle_of_the_exes,183,3.1719657603861955
Leka Sodade,F,1.0161949138560826,893,s41_vets_and_new_threats,-0.3053187409498124,907,s41_vets_and_new_threats,11,0.0
Adrienne Naylor,F,1.0161949138559925,893,s41_vets_and_new_threats,0.0454318352757268,907,s41_vets_and_new_threats,11,0.0454318352757268
Swaggy C Williams,M,1.009006710589835,727,s35_total_madness,-0.7438891766029615,838,s38_ride_or_dies,90,0.0
Svetlana Shusterman,F,1.007972508763141,214,s13_the_duel,0.6190920428578185,306,s19_fresh_meat_ii,94,3.7018595582462153
Casey Cooper,F,1.006467803519182,185,s12_fresh_meat,0.9558510153780484,365,s22_battle_of_the_exes,166,4.770399052909797
Mike Mizanin,M,1.0045784866716916,220,s14_the_inferno_3,1.0045784866716916,220,s14_the_inferno_3,155,4.736095592218814
Derek Chavez,M,1.0008911601417845,892,s41_vets_and_new_threats,0.5582409828669718,907,s41_vets_and_new_threats,240,1.436684738475138
Adam Royer,M,0.9925823453265956,335,s21_rivals,-0.6120317921111214,452,s24_rivals_ii,94,0.0068297998927359
Leroy Garrett,M,0.9925823453265952,335,s21_rivals,-0.3591820392528416,907,s41_vets_and_new_threats,442,3.8833455294934693
Marlon Williams,M,0.9903899684184908,465,s24_rivals_ii,-0.3945845880018181,563,s28_rivals_iii,91,0.97510556366785
Nehemiah Clark,M,0.988434654248977,206,s13_the_duel,-0.0394979316545267,907,s41_vets_and_new_threats,253,4.155518799496594
Tracy Candela,F,0.9869661405749528,771,s37_spies_lies_allies,-0.5030667127453897,863,s40_battle_of_the_eras,72,0.0645793635560135
Frank Fox,M,0.9772745512480135,452,s24_rivals_ii,-1.1030732134334338,710,s34_war_of_the_worlds_2,185,3.100245780247997
Jay Starrett,M,0.9768529192020204,728,s35_total_madness,-0.3410767224694007,907,s41_vets_and_new_threats,150,0.5196062179584734
Jonna Mannion,F,0.9759480497435788,335,s21_rivals,-0.177580070802499,907,s41_vets_and_new_threats,270,0.5955976274757936
Jasmine Reynaud,F,0.9759480497435762,335,s21_rivals,0.4172842978829063,567,s28_rivals_iii,185,0.4172842978829063
Darrell Taylor,M,0.9706143777827922,186,s12_fresh_meat,-0.4055761710385199,907,s41_vets_and_new_threats,474,10.914655265930898
Hunter Barfield,M,0.969517165567583,670,s33_war_of_the_worlds,-0.5676277425111104,798,s37_spies_lies_allies,162,2.9649579879095986
Adam Larson,M,0.9687569063380154,117,s10_the_inferno_ii,-0.934640609041914,234,s15_the_gauntlet_iii,169,3.949920003419936
Shane Landrum,M,0.9625273597530034,57,s07_the_gauntlet,-0.7781907953267969,750,s35_total_madness,331,4.039400586732666
Blair Herter,M,0.9572812163309397,56,s07_the_gauntlet,-0.797002823142799,142,s11_the_gauntlet_2,99,2.1243445150311158
Kayleigh Morris,F,0.9556249324584496,635,s32_final_reckoning,-0.8074132302120858,813,s38_ride_or_dies,141,1.6604141928632992
Colin Mortensen,M,0.9556221861342814,56,s07_the_gauntlet,0.6074370253859763,144,s11_the_gauntlet_2,101,2.7416558044220873
Dan Renzi,M,0.9527941959348308,42,s06_battle_of_the_sexes,-0.5529926087411641,220,s14_the_inferno_3,144,0.1772676171094823
Cara Maria Sorbello,F,0.9509836799139996,566,s28_rivals_iii,-0.0301934038112879,907,s41_vets_and_new_threats,466,7.473603746956271
Dan Setzler,M,0.9459134816671184,194,s12_fresh_meat,0.8631581843420242,203,s13_the_duel,140,3.1154809448808916
Eric Nies,M,0.945913481667118,194,s12_fresh_meat,0.8631581843417798,203,s13_the_duel,125,2.9809937202069285
Julia Nolan,F,0.9452114642799114,680,s33_war_of_the_worlds,0.339761848212706,793,s37_spies_lies_allies,88,1.6955977392345356
Ruthie Alcaide,F,0.9449318332333768,45,s06_battle_of_the_sexes,-1.0146848741111232,349,s21_rivals,243,4.042402463552913
Theo Campbell,M,0.9409049384844436,711,s34_war_of_the_worlds_2,0.2768054464339673,907,s41_vets_and_new_threats,145,3.061335669916332
Priscilla Anyabu,F,0.9364461107500182,789,s37_spies_lies_allies,-0.0805067842124739,879,s40_battle_of_the_eras,86,0.5931912672766428
James Lock,M,0.9346256653048264,847,s39_battle_for_a_new_champion,0.570610858587281,907,s41_vets_and_new_threats,57,1.842386027225945
Johnny Reilly,M,0.9325636041332414,522,s26_battle_of_the_exes_ii,-0.6338019056357354,649,s32_final_reckoning,128,3.235554315938824
Bettina Buchanan,F,0.92458471009612,789,s37_spies_lies_allies,-0.0546066801791032,881,s40_battle_of_the_eras,88,0.9430498953397529
Rachel Moyal,F,0.9194934195645084,328,s20_cutthroat,0.8751619713078584,329,s20_cutthroat,98,4.269811839539397
Cara Zavaleta,F,0.9120905366722992,127,s10_the_inferno_ii,-0.2804720158619949,321,s20_cutthroat,218,3.2257014901300276
Sam McGinn,F,0.9096906512686768,528,s26_battle_of_the_exes_ii,0.9031031383377888,530,s26_battle_of_the_exes_ii,100,3.069187652942921
Ashley Kelsey,F,0.9096906512685164,528,s26_battle_of_the_exes_ii,-0.5747968810563824,674,s33_war_of_the_worlds,169,2.969474793377643
Roni Martin,F,0.908005925805489,127,s10_the_inferno_ii,0.7150506625144508,159,s12_fresh_meat,94,4.440752172116891
Kina Dean,F,0.9054999719147112,228,s14_the_inferno_3,-0.4348149614809136,300,s19_fresh_meat_ii,161,2.5789907652759143
Dunbar Merrill,M,0.9016927317383074,374,s22_battle_of_the_exes,-0.7319127734127147,563,s28_rivals_iii,258,1.5702539233901174
Averey Tressler,F,0.8939283640580595,520,s26_battle_of_the_exes_ii,-0.336507614968525,907,s41_vets_and_new_threats,165,1.4047089947828706
KellyAnne Judd,F,0.8905951437563927,366,s22_battle_of_the_exes,-0.7473379600898945,907,s41_vets_and_new_threats,246,2.6609353748674374
Da'Vonne Rogers,F,0.8885888499363916,780,s37_spies_lies_allies,0.8747040883477243,793,s37_spies_lies_allies,113,2.040795126372527
Steven Hill,M,0.8861052915100925,90,s09_battle_of_the_sexes_2,-0.0814288238700949,186,s12_fresh_meat,73,0.3899817986547174
Amber Borzotra,F,0.8809693498081191,766,s36_double_agents,0.4100166257646422,907,s41_vets_and_new_threats,129,3.1605521430412695
Puck Rainey,M,0.8761891169439563,47,s06_battle_of_the_sexes,-0.7970028231428044,142,s11_the_gauntlet_2,100,1.067331708552099
Asaf Goren,M,0.874345489511096,849,s39_battle_for_a_new_champion,0.3995368141428349,907,s41_vets_and_new_threats,127,1.3469471727479032
Amanda Garcia,F,0.869994960197513,560,s28_rivals_iii,-0.8803694597578918,907,s41_vets_and_new_threats,272,1.3143550419597956
Brooke LaBarbera,F,0.8664267123345557,233,s15_the_gauntlet_iii,0.0644924971222371,342,s21_rivals,99,0.2314797522111876
Brittini Sherrod,F,0.8628816571279068,253,s17_the_duel_ii,0.4015896623220144,358,s21_rivals,95,2.5023750093867587
Jakk Maddox,M,0.8553897060676601,819,s38_ride_or_dies,-0.2898200019059215,907,s41_vets_and_new_threats,82,0.1639105075099654
Big Easy Banks,M,0.8467980760932138,203,s13_the_duel,-0.8493656425905977,530,s26_battle_of_the_exes_ii,280,2.45249683694582
Becky Blasband,F,0.846153846153907,3,s05_battle_of_the_seasons,-1.1264028932355208,130,s10_the_inferno_ii,105,0.565727547824562
Holly Brentson,F,0.8461538461538015,3,s05_battle_of_the_seasons,-0.586252473316456,130,s10_the_inferno_ii,105,0.0
Evan Starkman,M,0.8456855903659406,345,s21_rivals,-0.6120317921111231,452,s24_rivals_ii,216,3.4216679857983463
Camila Nakagawa,F,0.8443638168576036,702,s33_war_of_the_worlds,0.8443638168576036,702,s33_war_of_the_worlds,287,3.734759274275139
Shawn Sealy,M,0.8439719904506576,89,s09_battle_of_the_sexes_2,-0.303706876281747,186,s12_fresh_meat,74,0.0
Rogan O'Connor,M,0.838219183571625,730,s35_total_madness,-0.5423909838918693,907,s41_vets_and_new_threats,112,1.2142277469561509
Ellen Cho,F,0.8376206219755251,142,s11_the_gauntlet_2,0.8374683744556345,144,s11_the_gauntlet_2,101,4.044038015943265
Lori Trespicio,F,0.8374683744556871,144,s11_the_gauntlet_2,0.8374683744556871,144,s11_the_gauntlet_2,101,2.4876275949298576
Devin Walker,M,0.8337545610489457,893,s41_vets_and_new_threats,0.6613061712332806,907,s41_vets_and_new_threats,270,3.3662285062615966
Mitch Reid,M,0.8321203580432179,551,s27_battle_of_the_bloodlines,0.0544934922058937,641,s32_final_reckoning,80,2.418865783687455
Luke Wolfe,M,0.8305707807524277,295,s19_fresh_meat_ii,0.1858072765874152,421,s23_battle_of_the_seasons_2012,103,0.8745108551652402
James Orlando,M,0.8239780817921479,44,s06_battle_of_the_sexes,-0.7970028231428057,142,s11_the_gauntlet_2,99,1.3341584647106957
Norman Korpi,M,0.8181818181818706,2,s05_battle_of_the_seasons,-0.0821323439958381,159,s12_fresh_meat,127,0.2371366898705875
Kyle Christie,M,0.8172642495650577,860,s40_battle_of_the_eras,0.683720006530596,889,s40_battle_of_the_eras,208,3.3374870533591405
Tommy Bracco,M,0.8170588872006517,813,s38_ride_or_dies,-1.2297092705161472,903,s41_vets_and_new_threats,80,0.0
Brittany Baldi,F,0.8168972440980189,509,s26_battle_of_the_exes_ii,-0.1960302820708292,607,s30_xxx_dirty_30,81,1.919692657709118
Christena Pyle,F,0.8144817316420632,127,s10_the_inferno_ii,0.6200375394954412,172,s12_fresh_meat,80,3.0895691203481683
Nate Stodghill,M,0.8062215613909026,364,s22_battle_of_the_exes,-0.3041364895680895,453,s24_rivals_ii,66,0.0225453548022826
Devyn Simone,F,0.8017988575435087,412,s23_battle_of_the_seasons_2012,-0.1059686474521228,586,s29_invasion_of_the_champions,140,0.0
Antoine de Bouverie,M,0.7954575823022487,56,s07_the_gauntlet,0.1297979249788651,142,s11_the_gauntlet_2,99,1.3542973790788801
Alton Williams,M,0.792675772911028,160,s12_fresh_meat,-0.8493656425905963,530,s26_battle_of_the_exes_ii,315,2.1343281489427466
Theresa Jones,F,0.7907963527573693,622,s31_vendettas,-0.5659852842763679,855,s39_battle_for_a_new_champion,351,2.758087387304341
Kimberly Alexander,F,0.7907899848257994,252,s17_the_duel_ii,0.1453368596163526,365,s22_battle_of_the_exes,103,0.2630232016091959
Faysal Shafaat,M,0.7858945743493573,732,s35_total_madness,0.078029241456131,907,s41_vets_and_new_threats,149,0.4552184011607113
Jenna Compono,F,0.7853867730011763,803,s38_ride_or_dies,0.437686462475762,837,s38_ride_or_dies,246,2.83747879293868
Montana McGlynn,F,0.7820635443350641,57,s07_the_gauntlet,-0.7952630947974549,234,s15_the_gauntlet_iii,143,0.2144449124220695
Abram Boise,M,0.7806095309024607,309,s19_fresh_meat_ii,-0.7052008773031188,635,s32_final_reckoning,415,3.71951259865983
Janelle Casanave,F,0.772280961482417,232,s14_the_inferno_3,-0.7127797088545262,329,s20_cutthroat,91,3.38890980974501
Cory Wharton,M,0.7701338852700298,885,s40_battle_of_the_eras,0.5088683027313872,907,s41_vets_and_new_threats,285,4.927840941021713
Kendal Sheppard,F,0.7693318077651822,127,s10_the_inferno_ii,0.6688472098543469,172,s12_fresh_meat,80,2.965981169714326
Holly Shand,F,0.7674432148277087,133,s11_the_gauntlet_2,0.6200375394953987,172,s12_fresh_meat,126,2.5804798734367935
Britni Thornton,F,0.7661871597233867,610,s30_xxx_dirty_30,-0.8009671731854988,758,s36_double_agents,114,1.2662896599194329
Leonardo Dionicio,M,0.7659065017583429,897,s41_vets_and_new_threats,0.5996337056727763,907,s41_vets_and_new_threats,10,0.5996337056727763
Naomi Defensor,F,0.7634656764795179,370,s22_battle_of_the_exes,-0.4661304436818143,563,s28_rivals_iii,150,0.5386010359575546
Davis Mallory,M,0.7628330015913998,225,s14_the_inferno_3,-0.6120317921111235,452,s24_rivals_ii,195,0.4450293644647375
Tony Raines,M,0.7608739279352784,859,s40_battle_of_the_eras,0.1218627730886043,907,s41_vets_and_new_threats,200,1.415428775230488
Vinny Foti,M,0.7592710243944965,288,s19_fresh_meat_ii,-0.3103152363628467,481,s25_free_agents,160,0.0
Gladys Sanabria,F,0.7536903136019487,42,s06_battle_of_the_sexes,-0.0090126053693762,131,s10_the_inferno_ii,90,0.5364964673208786
Cohutta Grindstaff,M,0.7489501656681284,482,s25_free_agents,-0.6923264364774302,640,s32_final_reckoning,232,2.134030388541128
Lindsay Brien,F,0.7421627736469243,7,s05_battle_of_the_seasons,-1.126402893235515,130,s10_the_inferno_ii,102,0.0345483262494761
Tara McDaniel,F,0.7421627736467779,7,s05_battle_of_the_seasons,-0.5862524733161325,130,s10_the_inferno_ii,102,0.1065272231876001
Kaycee Clark,F,0.7408365688778507,752,s36_double_agents,-0.4124145587657326,907,s41_vets_and_new_threats,149,2.1821312251525056
Melissa Reeves,F,0.7406492267610573,851,s39_battle_for_a_new_champion,0.6100406373903733,907,s41_vets_and_new_threats,218,1.4994000256875235
Joss Mooney,M,0.7387436465548953,670,s33_war_of_the_worlds,-0.8995102367735589,813,s38_ride_or_dies,143,2.4259581340407936
Mike Boise,M,0.7371574845837704,549,s27_battle_of_the_bloodlines,-0.6923264364774315,640,s32_final_reckoning,79,2.3494255999873253
Heather Cooke,F,0.7339484714679593,539,s27_battle_of_the_bloodlines,0.6073852414861098,563,s28_rivals_iii,93,2.8547163419105877
Marie Roda,F,0.7338992241885849,582,s29_invasion_of_the_champions,-0.3408625683980355,758,s36_double_agents,233,0.0587078452320383
Adam King,M,0.7304894391869848,87,s09_battle_of_the_sexes_2,-0.6120317921111209,452,s24_rivals_ii,291,0.7859636326649445
Nate Siebenmark,M,0.7188799865399819,573,s28_rivals_iii,0.1314646869235913,661,s32_final_reckoning,77,0.9039382729626624
Larissa Nakagawa,F,0.7178195982895985,542,s27_battle_of_the_bloodlines,-0.8301704125164538,640,s32_final_reckoning,78,1.2231314889632399
Jujuy Jiménez,F,0.715206744672167,847,s39_battle_for_a_new_champion,0.1350390934251826,907,s41_vets_and_new_threats,57,0.1350390934251826
Jessica Brody,F,0.7152067446721662,847,s39_battle_for_a_new_champion,0.1350390934251849,907,s41_vets_and_new_threats,57,0.1350390934251849
Jill Tuttle,M,0.7083292628746894,539,s27_battle_of_the_bloodlines,-0.1250594851528399,629,s31_vendettas,74,0.6555508712794189
Ravyn Rochelle,F,0.7075483828217514,907,s41_vets_and_new_threats,0.7075483828217514,907,s41_vets_and_new_threats,82,1.4225212435853034
John Jacobs,M,0.6981182922042578,506,s26_battle_of_the_exes_ii,0.0999704033578049,595,s29_invasion_of_the_champions,66,0.302538727725556
Stephen Williams,M,0.6959559621279569,7,s05_battle_of_the_seasons,-0.418533248043475,130,s10_the_inferno_ii,102,0.12718847823047869
Amaya Brecher,F,0.6944810849182188,42,s06_battle_of_the_sexes,-0.5745850282884373,133,s11_the_gauntlet_2,92,0.16505457640033588
Melissa Howard,F,0.6944810849180105,42,s06_battle_of_the_sexes,-0.5047864036699613,143,s11_the_gauntlet_2,102,0.0
Tori Deal,F,0.6881505382294392,888,s40_battle_of_the_eras,0.4542287959972853,907,s41_vets_and_new_threats,237,3.1337370930346693
Kelz Dyke,M,0.6812798616367929,771,s37_spies_lies_allies,-0.0022940691878661,860,s40_battle_of_the_eras,69,0.0
Brandon Nelson,M,0.6778450465476382,321,s20_cutthroat,-0.7902476856430032,907,s41_vets_and_new_threats,262,0.8295914478773757
Johanna Botta,F,0.6775513877046706,320,s20_cutthroat,0.417598620514326,365,s22_battle_of_the_exes,153,3.416724674399184
Ammo Hall,M,0.6758513583761983,663,s32_final_reckoning,0.3782420523728989,689,s33_war_of_the_worlds,61,1.9522881739399893
Briana LaCuesta,F,0.6716461140962836,553,s28_rivals_iii,-0.673119835476198,693,s33_war_of_the_worlds,97,0.0
MJ Garrett,M,0.670137331732259,156,s12_fresh_meat,0.0548695499626527,349,s21_rivals,164,2.9835394665434745
Beth Stolarczyk,F,0.6627510425566938,138,s11_the_gauntlet_2,-0.7127797088545255,329,s20_cutthroat,244,1.1516990521408594
Jake Bronstein,M,0.6602420766538627,48,s06_battle_of_the_sexes,-0.7970028231428054,142,s11_the_gauntlet_2,99,0.2667956898198717
Randy Barry,M,0.6600233316017876,231,s14_the_inferno_3,0.4902704522084122,234,s15_the_gauntlet_iii,110,2.2139090787201816
Nurys Mateo,F,0.6591109530493913,861,s40_battle_of_the_eras,0.4968515568316756,907,s41_vets_and_new_threats,82,1.402826716504705
