player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_mean,era_n_snapshots,era_rating
Dave Giuntoli,M,1.074762302149301,144,s11_the_gauntlet_2,1.0641185667190802,159,s12_fresh_meat,0.7949919672986975,91,72.70130561158959
Paula Meronek,F,1.0684583145055642,539,s27_battle_of_the_bloodlines,0.8734229050342427,563,s28_rivals_iii,0.2681702867141108,301,127.2251106980657
Emily Schromm,F,1.0684583145054671,539,s27_battle_of_the_bloodlines,-0.6920645925688278,907,s41_vets_and_new_threats,0.2479311620723885,239,96.30735886309756
Michaela Bradshaw,F,1.0678919537303508,767,s37_spies_lies_allies,0.3658021739968699,907,s41_vets_and_new_threats,0.19268561144695587,80,20.1484493479663
Kelley Limp,F,1.052219258844599,45,s06_battle_of_the_sexes,0.4556908660449405,130,s10_the_inferno_ii,0.5463255741267607,102,55.7252085609296
Sarah Rice,F,1.0467768815880802,625,s31_vendettas,1.0378620400878682,670,s33_war_of_the_worlds,0.3076558487012274,313,107.6804949685056
Theo von Kurnatowski,M,1.046383930534352,194,s12_fresh_meat,-0.4111779631080028,290,s19_fresh_meat_ii,0.2825370956548254,229,79.95080658448671
Elka Walker,F,1.0443872534886438,45,s06_battle_of_the_sexes,-0.6763017284384425,159,s12_fresh_meat,0.23183783323685858,122,42.63033123833247
Sophia Pasquis,F,1.0411716671441504,203,s13_the_duel,1.0411716671441504,203,s13_the_duel,0.5860177407086847,69,42.60726352183403
Arissa Hill,F,1.0411716671438154,203,s13_the_duel,1.0411716671438154,203,s13_the_duel,0.8187017188741579,81,66.31483922880679
Mark Long,M,1.04068541046371,57,s07_the_gauntlet,-0.7185668847168777,907,s41_vets_and_new_threats,-0.09658567467948859,377,56.63569002338714
Izzy Fairthorne,F,1.040406275155649,892,s41_vets_and_new_threats,-0.0721736964808204,907,s41_vets_and_new_threats,0.4698068468556538,12,5.709855858748667
Dee Valladares,F,1.0404062751556475,892,s41_vets_and_new_threats,0.1002544244059161,907,s41_vets_and_new_threats,0.4530436677021368,12,5.436524012425641
Kim Tränka,M,1.0381001860236048,801,s38_ride_or_dies,-0.8637323484049606,906,s41_vets_and_new_threats,0.15963833352661908,87,17.075485835240805
Sam Bird,M,1.0381001860236043,801,s38_ride_or_dies,0.0996027789720638,890,s40_battle_of_the_eras,0.025971240635756017,75,3.4772739364835465
Colleen Schneider,F,1.0350424683022477,813,s38_ride_or_dies,0.3665477151290374,907,s41_vets_and_new_threats,0.3907562303655384,88,34.393549130806186
Zach Nichols,M,1.034826660274435,452,s24_rivals_ii,-0.3739100608941081,813,s38_ride_or_dies,0.0022892444000528044,312,61.788585858368535
Brandon Tindel,M,1.032769260965654,553,s28_rivals_iii,-0.7969291140661371,661,s32_final_reckoning,0.0012770035727158776,81,11.209065601123926
Horacio Gutiérrez Jr.,M,1.0280600559203616,816,s38_ride_or_dies,0.4451498424840064,907,s41_vets_and_new_threats,0.6384062804178982,84,53.626127555103444
Natalie Negrotti,F,1.0259031181084652,616,s31_vendettas,-0.8561413536180952,769,s37_spies_lies_allies,0.3083196776824831,112,43.44946766070009
Mattie Lynn Breaux,F,1.0254684433495007,702,s33_war_of_the_worlds,-0.8202434654284072,823,s38_ride_or_dies,0.22416838716422827,111,27.130492478799386
Ibis Nieves,F,1.0177568364786176,230,s14_the_inferno_3,-0.5796899649991266,365,s22_battle_of_the_exes,-0.09640445336422863,183,36.10083931357397
Swaggy C Williams,M,1.009006710589827,727,s35_total_madness,-0.743889176602959,838,s38_ride_or_dies,-0.1500356278936771,90,6.059232366218858
Svetlana Shusterman,F,1.0079725087631648,214,s13_the_duel,0.603822994430092,306,s19_fresh_meat_ii,0.5488104028972928,94,52.27298933672657
Gabe Wai,M,1.0068971019559787,894,s41_vets_and_new_threats,0.4729560552764436,907,s41_vets_and_new_threats,0.6950577901074096,10,6.950577901074096
Casey Cooper,F,1.0064678035192052,186,s12_fresh_meat,0.9460741286685151,365,s22_battle_of_the_exes,0.32795117139155555,166,59.27559834443899
Mike Mizanin,M,1.0045784866716927,220,s14_the_inferno_3,1.0045784866716927,220,s14_the_inferno_3,0.39216069829565,155,60.784908235825746
Jasmine Reynaud,F,1.0030042652346594,335,s21_rivals,0.4172842978829384,567,s28_rivals_iii,-0.0903206469083449,185,17.292645548253322
Jonna Mannion,F,1.0030042652346558,335,s21_rivals,-0.1626849644570439,907,s41_vets_and_new_threats,-0.10194863612068258,270,21.11584902361355
Ashley Mitchell,F,1.002208013213334,672,s33_war_of_the_worlds,0.1039340801139501,907,s41_vets_and_new_threats,0.20801683812733568,264,79.02081002502622
Adrienne Naylor,F,0.9985340127585742,893,s41_vets_and_new_threats,0.1337040987871673,907,s41_vets_and_new_threats,0.5265782536428563,11,5.792360790071419
Leka Sodade,F,0.9985340127584452,893,s41_vets_and_new_threats,-0.1822695981160846,907,s41_vets_and_new_threats,0.14997510942829523,11,2.316335140509316
Hunter Barfield,M,0.9960141476035568,670,s33_war_of_the_worlds,-0.5676277425111115,798,s37_spies_lies_allies,0.24844338614610662,162,54.36907545255047
Nehemiah Clark,M,0.9935266826596124,251,s17_the_duel_ii,-0.0634692958943964,907,s41_vets_and_new_threats,0.043890765171820965,244,73.97002864567736
Marlon Williams,M,0.990389968418482,465,s24_rivals_ii,-0.3945845880018194,563,s28_rivals_iii,0.3304050106990596,91,32.78888979763129
Adam Royer,M,0.9903607355663429,335,s21_rivals,-0.5116854485299309,448,s24_rivals_ii,0.12100629064936892,90,16.819442338364933
Leroy Garrett,M,0.9903607355663424,335,s21_rivals,-0.3848239773465446,907,s41_vets_and_new_threats,0.1293178025430996,442,118.07718590555747
Jay Starrett,M,0.976852919202026,728,s35_total_madness,-0.0845386083477482,907,s41_vets_and_new_threats,0.11179640047787184,150,19.958272305806254
Tracy Candela,F,0.9757127102969924,771,s37_spies_lies_allies,-0.5776251768857347,863,s40_battle_of_the_eras,0.12226495294389646,72,12.964932711395605
Darrell Taylor,M,0.9706143777843462,186,s12_fresh_meat,-0.4153732998071069,907,s41_vets_and_new_threats,0.30284275148423817,474,175.6466065333241
Kayleigh Morris,F,0.9693606514114398,635,s32_final_reckoning,-0.8074132302118091,813,s38_ride_or_dies,-0.053115553655681366,141,36.224904825198756
Adam Larson,M,0.9687569063380131,117,s10_the_inferno_ii,-0.8521408742629987,234,s15_the_gauntlet_iii,0.21314145589202244,169,67.39775487658618
Shane Landrum,M,0.9625273597533242,57,s07_the_gauntlet,-0.7781907953268207,750,s35_total_madness,0.011673138818421039,331,53.636262158824756
Derek Chavez,M,0.9621478362945536,892,s41_vets_and_new_threats,0.5257728222464911,907,s41_vets_and_new_threats,-0.17527076077804968,240,29.540553641970973
Frank Fox,M,0.9588258289064184,452,s24_rivals_ii,-1.1030732134334351,710,s34_war_of_the_worlds_2,-0.04882631070902717,185,68.59750528749781
Blair Herter,M,0.957281216331261,56,s07_the_gauntlet,-0.7970028231430526,142,s11_the_gauntlet_2,0.418688989479482,99,44.70727359443726
Colin Mortensen,M,0.9556221861345956,56,s07_the_gauntlet,0.6074370253854967,144,s11_the_gauntlet_2,0.4687441323891619,101,47.49227453079118
Dan Renzi,M,0.9527941959413008,42,s06_battle_of_the_sexes,-0.5529926087411601,220,s14_the_inferno_3,-0.14574403722425452,144,9.837411200575332
Cara Maria Sorbello,F,0.9509836799139838,566,s28_rivals_iii,-0.0438151447101728,907,s41_vets_and_new_threats,0.34266897891899656,466,174.74335997215948
Susie Meister,F,0.9474250385960912,228,s14_the_inferno_3,0.7793124404170247,365,s22_battle_of_the_exes,0.35234959007547867,184,76.20229250537712
Eric Nies,M,0.9459134816671264,194,s12_fresh_meat,0.8631581843418766,203,s13_the_duel,0.2651444030716858,125,36.89305434862928
Dan Setzler,M,0.945913481667121,194,s12_fresh_meat,0.8631581843421632,203,s13_the_duel,0.2101121166549839,140,38.64953488790645
Ruthie Alcaide,F,0.944931833233376,45,s06_battle_of_the_sexes,-1.0320352019512913,349,s21_rivals,-0.02441914601448402,243,81.92836804215948
Theo Campbell,M,0.9409049384844468,711,s34_war_of_the_worlds_2,0.2477704752170424,907,s41_vets_and_new_threats,0.13381376250834848,145,44.532970040397394
Dunbar Merrill,M,0.9408472719574844,366,s22_battle_of_the_exes,-0.731912773412712,563,s28_rivals_iii,-0.21973726651560122,258,48.74310864187046
Julia Nolan,F,0.93802246346937,680,s33_war_of_the_worlds,0.5012115738140477,797,s37_spies_lies_allies,0.3320347634573627,92,30.54719823807737
Johnny Reilly,M,0.9325636041332362,522,s26_battle_of_the_exes_ii,-0.5348025148963687,649,s32_final_reckoning,0.3706131141923876,128,57.768732187802854
James Lock,M,0.9323999549122758,847,s39_battle_for_a_new_champion,0.5704647958073614,907,s41_vets_and_new_threats,0.7085853155108334,57,40.389362984117504
Rachel Moyal,F,0.931025318784772,328,s20_cutthroat,0.8867732591305367,329,s20_cutthroat,0.6041195947606935,98,61.49557720707103
Ashley Kelsey,F,0.926123202285444,528,s26_battle_of_the_exes_ii,-0.5909757769570597,674,s33_war_of_the_worlds,0.020741563096590417,169,57.098959363882756
Sam McGinn,F,0.9261232022852176,528,s26_battle_of_the_exes_ii,0.9193782340201356,530,s26_battle_of_the_exes_ii,0.5578276010517755,100,62.44449074701866
Amanda Garcia,F,0.9222934270889228,560,s28_rivals_iii,-0.8848451808293463,907,s41_vets_and_new_threats,-0.05050028353508518,272,30.83333641674416
Priscilla Anyabu,F,0.9201584086224688,789,s37_spies_lies_allies,-0.1564718621099376,879,s40_battle_of_the_eras,0.1934641423366787,86,19.27448747542395
Averey Tressler,F,0.9163123142232036,520,s26_battle_of_the_exes_ii,-0.3603628722959244,907,s41_vets_and_new_threats,-0.10295614562123298,165,34.84863006650808
Cara Zavaleta,F,0.9120905366723,127,s10_the_inferno_ii,-0.3369751161041588,321,s20_cutthroat,0.06355775861000092,218,66.28774758626751
Bettina Buchanan,F,0.9103767264309784,789,s37_spies_lies_allies,-0.1307515077766198,881,s40_battle_of_the_eras,0.2753753380920489,88,27.925385079946345
Derrick Kosinski,M,0.9080553392353596,670,s33_war_of_the_worlds,0.1803417505974568,907,s41_vets_and_new_threats,0.29478050802308814,376,130.18686675650792
Roni Martin,F,0.9080059258054902,127,s10_the_inferno_ii,0.7150506625144375,159,s12_fresh_meat,0.7073420142692275,94,68.42137385605554
Kina Dean,F,0.9054999719147276,228,s14_the_inferno_3,-0.4513706594581981,300,s19_fresh_meat_ii,0.04970574921074112,161,41.699573520752864
Steven Hill,M,0.8861052915100828,90,s09_battle_of_the_sexes_2,-0.0814288238759417,186,s12_fresh_meat,0.1854603154057307,73,13.932782016384895
Puck Rainey,M,0.8761891169437368,47,s06_battle_of_the_sexes,-0.7970028231430485,142,s11_the_gauntlet_2,0.2281303758006016,100,29.28299201833774
Amber Borzotra,F,0.8695229182964107,766,s36_double_agents,0.3652118067119361,907,s41_vets_and_new_threats,0.4548476138265725,129,62.16733296765935
Asaf Goren,M,0.8693845809789417,849,s39_battle_for_a_new_champion,0.3960620666467343,907,s41_vets_and_new_threats,-0.20932771902994404,127,30.92969582891761
Brooke LaBarbera,F,0.8664267123345556,233,s15_the_gauntlet_iii,0.0695992227777922,342,s21_rivals,0.03362832606583077,99,6.226857284486941
Brittini Sherrod,F,0.8628816571279072,253,s17_the_duel_ii,0.4124714675965696,358,s21_rivals,0.5758023456259159,95,54.70122283446201
Jakk Maddox,M,0.8553897060676614,819,s38_ride_or_dies,-0.3547101554366515,907,s41_vets_and_new_threats,0.09403887922928658,82,11.987440638280438
Evan Starkman,M,0.8513561278690397,345,s21_rivals,-0.6194377522814251,442,s24_rivals_ii,0.14496438351675978,206,64.99247583301752
Big Easy Banks,M,0.8467980760931784,203,s13_the_duel,-0.8493656425905928,530,s26_battle_of_the_exes_ii,0.09523916593072458,280,52.15371951348928
Becky Blasband,F,0.8461538461538373,3,s05_battle_of_the_seasons,-1.126402893235516,130,s10_the_inferno_ii,0.017665054933423276,105,16.348674843600143
Holly Brentson,F,0.846153846153729,1,s05_battle_of_the_seasons,-0.5862524733164575,130,s10_the_inferno_ii,-0.25198169074943844,105,8.797249988810036
Camila Nakagawa,F,0.8443638168576048,702,s33_war_of_the_worlds,0.8443638168576048,702,s33_war_of_the_worlds,0.13619846690807796,287,78.02599834262482
Shawn Sealy,M,0.8439719904506353,89,s09_battle_of_the_sexes_2,-0.3037068762455662,186,s12_fresh_meat,-0.31452230695627015,74,2.118772215993498
Luke Wolfe,M,0.8430311945332087,295,s19_fresh_meat_ii,0.1894863198909646,421,s23_battle_of_the_seasons_2012,0.2742319121308151,103,28.245886949473956
Brittany Baldi,F,0.840861756443087,512,s26_battle_of_the_exes_ii,-0.2183135571453811,607,s30_xxx_dirty_30,0.5178498706000039,81,43.1615389852807
Rogan O'Connor,M,0.838219183571624,730,s35_total_madness,-0.5673276512890473,907,s41_vets_and_new_threats,0.015638403154749125,112,21.8724556404365
Naomi Defensor,F,0.8379983384415683,370,s22_battle_of_the_exes,-0.6510191799945456,563,s28_rivals_iii,-0.08398545009207856,150,27.170532802842246
Ellen Cho,F,0.837620621975523,142,s11_the_gauntlet_2,0.8374683744556822,144,s11_the_gauntlet_2,0.6219909797499409,101,63.99575360114625
Lori Trespicio,F,0.8374683744556447,144,s11_the_gauntlet_2,0.8374683744556447,144,s11_the_gauntlet_2,0.2601277641318818,101,34.056981819630636
Mitch Reid,M,0.8321203580430391,551,s27_battle_of_the_bloodlines,0.1020961876577014,641,s32_final_reckoning,0.49415333458034716,80,41.02956685893638
Abram Boise,M,0.8286436362186039,309,s19_fresh_meat_ii,-0.6597607072997629,635,s32_final_reckoning,-0.036513331807378355,415,66.90140147669393
James Orlando,M,0.8239780817927767,44,s06_battle_of_the_sexes,-0.7970028231430539,142,s11_the_gauntlet_2,0.30210504521757,99,32.32587219653422
Norman Korpi,M,0.8181818181817966,2,s05_battle_of_the_seasons,-0.0821323439958366,159,s12_fresh_meat,-0.005824876148147096,127,8.37668242421167
Tommy Bracco,M,0.8170588872006794,813,s38_ride_or_dies,-0.2805718701044995,902,s41_vets_and_new_threats,0.09900386346044641,79,9.75127326483662
Christena Pyle,F,0.8144817316420612,127,s10_the_inferno_ii,0.6200375394954137,172,s12_fresh_meat,0.652946824982524,80,52.23574599860192
Da'Vonne Rogers,F,0.8028775717405128,780,s37_spies_lies_allies,-0.8512829958563288,794,s37_spies_lies_allies,0.24914489797522715,114,31.882473756419085
Devyn Simone,F,0.8017988575435308,412,s23_battle_of_the_seasons_2012,-0.1059686474522011,586,s29_invasion_of_the_champions,-0.055520372671036274,140,11.228421315566688
Melissa Reeves,F,0.7961082229138778,851,s39_battle_for_a_new_champion,0.6262528793668605,907,s41_vets_and_new_threats,-0.10374417004322015,218,35.329983155377036
Antoine de Bouverie,M,0.7954575823025671,57,s07_the_gauntlet,0.1297979249785411,142,s11_the_gauntlet_2,0.24341213566284012,99,26.42277764389972
Alton Williams,M,0.7926757729089485,160,s12_fresh_meat,-0.8493656425906011,530,s26_battle_of_the_exes_ii,-0.1337465151526965,315,43.01762465779068
Kimberly Alexander,F,0.7907899848257987,252,s17_the_duel_ii,0.0976069600793135,365,s22_battle_of_the_exes,-0.0200169938210991,103,8.20645261720286
Cohutta Grindstaff,M,0.7900436096788941,617,s31_vendettas,-0.634180806533616,640,s32_final_reckoning,0.15563328857851794,228,58.64457069778044
Kyle Christie,M,0.7866865061851026,866,s40_battle_of_the_eras,0.6383159205293637,889,s40_battle_of_the_eras,0.29733832511166153,208,65.4372001549704
Faysal Shafaat,M,0.7858945743493516,732,s35_total_madness,0.0993100967432028,907,s41_vets_and_new_threats,0.05490901915422941,149,15.233522823408276
Jenna Compono,F,0.785386773001175,803,s38_ride_or_dies,0.4376864624762541,837,s38_ride_or_dies,0.05605138596495949,246,46.75117529987075
Montana McGlynn,F,0.7820635443355738,57,s07_the_gauntlet,-0.7952630947974566,234,s15_the_gauntlet_iii,-0.07435544750036525,143,10.24090671447159
Theresa Jones,F,0.7800372649209624,622,s31_vendettas,-0.6257929510290895,855,s39_battle_for_a_new_champion,-0.12349238846951674,351,36.838194936807625
Jujuy Jiménez,F,0.777780675515473,847,s39_battle_for_a_new_champion,0.1518060817201101,907,s41_vets_and_new_threats,0.11647935863263761,57,6.856633820883972
Jessica Brody,F,0.7777806755154729,847,s39_battle_for_a_new_champion,0.1518060817201097,907,s41_vets_and_new_threats,0.11647935863263742,57,6.856633820883961
Larissa Nakagawa,F,0.7724567459804197,542,s27_battle_of_the_bloodlines,-0.8238130078389686,640,s32_final_reckoning,0.2055100523689873,78,20.88673151207055
Janelle Casanave,F,0.7722809614824172,232,s14_the_inferno_3,-0.7005277174856184,329,s20_cutthroat,0.4364471293608758,91,43.133472586637815
Nate Stodghill,M,0.7713744264761954,364,s22_battle_of_the_exes,-0.3041364895679765,453,s24_rivals_ii,-0.018889476465340102,66,3.4709238785001784
Vinny Foti,M,0.771001031938885,288,s19_fresh_meat_ii,-0.310315236362835,481,s25_free_agents,-0.3705103848728538,160,1.0176992643742364
Kendal Sheppard,F,0.7693318077651816,128,s10_the_inferno_ii,0.6688472098544673,172,s12_fresh_meat,0.4863931936717062,80,45.24232713495259
Holly Shand,F,0.7674432148277064,133,s11_the_gauntlet_2,0.6200375394954046,172,s12_fresh_meat,-0.019408107598221733,126,36.52199126478238
Davis Mallory,M,0.762833001591597,225,s14_the_inferno_3,-0.1301616555468073,435,s23_battle_of_the_seasons_2012,-0.26551614157567976,180,8.68782789654076
Joss Mooney,M,0.7616107667739852,670,s33_war_of_the_worlds,-0.8995102367735378,813,s38_ride_or_dies,0.22977906413230603,143,43.52516400588063
Gladys Sanabria,F,0.7536903136019802,42,s06_battle_of_the_sexes,-0.0090126053693134,131,s10_the_inferno_ii,0.14624130253160242,90,13.281743249933651
Cory Wharton,M,0.7513103501745221,886,s40_battle_of_the_eras,0.4876751293533112,907,s41_vets_and_new_threats,0.32146112936973464,285,98.55448036669644
Devin Walker,M,0.7453520511029758,754,s36_double_agents,0.5467118128188478,907,s41_vets_and_new_threats,0.17703869369028122,270,59.720797436683995
Tony Raines,M,0.7423928694727265,858,s40_battle_of_the_eras,0.0971548764165104,907,s41_vets_and_new_threats,0.060319207817792674,200,34.608119189333124
Lindsay Brien,F,0.7421627736466576,5,s05_battle_of_the_seasons,-1.126402893235516,130,s10_the_inferno_ii,-0.4880832243370953,102,3.5387282669736386
Tara McDaniel,F,0.7421627736464878,5,s05_battle_of_the_seasons,-0.5862524733161341,130,s10_the_inferno_ii,-0.20095431105648073,102,9.655267071532263
Ravyn Rochelle,F,0.7386788891111021,907,s41_vets_and_new_threats,0.7386788891111021,907,s41_vets_and_new_threats,0.44266482115122735,82,36.33628637588858
