player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Mike Boise,M,0.705088172838287,583,s27_battle_of_the_bloodlines,0.2807683155565171,652,s30_xxx_dirty_30,4,0.705088172838287
Cara Maria Sorbello,F,0.6976332837060908,616,s28_rivals_iii,-0.1880407683280845,1016,s41_vets_and_new_threats,22,5.794613923367112
Emy Alupei,F,0.6882369365961646,951,s39_battle_for_a_new_champion,0.6882369365961646,951,s39_battle_for_a_new_champion,3,0.5939638010862669
Dee Nguyen,F,0.6831178276806348,800,s34_war_of_the_worlds_2,0.6263705191462472,878,s37_spies_lies_allies,5,1.5329927391361395
Rachel Moyal,F,0.6793844776148767,338,s19_fresh_meat_ii,0.6793844776148767,338,s19_fresh_meat_ii,6,0.262075590363877
Holly Shand,F,0.6762627926133641,133,s10_the_inferno_ii,0.5755878662452526,149,s11_the_gauntlet_2,7,0.0
Lori Trespicio,F,0.6756859117286854,71,s07_the_gauntlet,0.5479110444954065,133,s10_the_inferno_ii,5,0.5754768728295035
Amber Borzotra,F,0.6744232111826862,844,s36_double_agents,-0.3318598742514322,1016,s41_vets_and_new_threats,6,1.3162223413435465
Cedric Hodges,M,0.6723911187059793,1016,s41_vets_and_new_threats,0.6723911187059793,1016,s41_vets_and_new_threats,1,0.6723911187059793
Theresa Jones,F,0.6602643011241207,652,s30_xxx_dirty_30,0.0376519988841594,878,s37_spies_lies_allies,14,0.020742498536717
Adam Kuhn,M,0.6493037371245521,569,s26_battle_of_the_exes_ii,-0.1144569090923688,632,s29_invasion_of_the_champions,4,0.6493037371245521
Tori Deal,F,0.6482944609998039,936,s38_ride_or_dies,0.4190940340595528,1016,s41_vets_and_new_threats,12,2.590485492061995
Pete Connolly,M,0.6404106562555094,423,s22_battle_of_the_exes,0.6404106562555094,423,s22_battle_of_the_exes,4,0.4089980172284485
Devin Walker,M,0.63869658339179,616,s28_rivals_iii,0.2983872948410155,1016,s41_vets_and_new_threats,14,3.352823722110457
Dan Setzler,M,0.6375993163110835,133,s10_the_inferno_ii,0.6295200401098228,149,s11_the_gauntlet_2,7,0.6935723274780783
Zach Nichols,M,0.6373635940590469,468,s23_battle_of_the_seasons_2012,0.1335622211002797,878,s37_spies_lies_allies,15,2.427920672175274
Frank Fox,M,0.6276711097302307,505,s24_rivals_ii,-0.913395540169436,744,s32_final_reckoning,7,1.7552991828140228
Theo Campbell,M,0.6220876679742303,784,s33_war_of_the_worlds,0.5462313770793267,1016,s41_vets_and_new_threats,7,1.582603467511325
Michaela Bradshaw,F,0.6217106606566145,1016,s41_vets_and_new_threats,0.6217106606566145,1016,s41_vets_and_new_threats,3,0.6217106606566145
MJ Garrett,M,0.6202389155942385,149,s11_the_gauntlet_2,0.3585072317284704,357,s20_cutthroat,9,0.698977117855967
Kaycee Clark,F,0.6201542487623346,825,s35_total_madness,-0.4054383675357167,1016,s41_vets_and_new_threats,7,2.3759466327017384
Randy Barry,M,0.611099741039096,230,s13_the_duel,0.611099741039096,230,s13_the_duel,5,0.3114771417601331
Christena Pyle,F,0.6064961118271703,133,s10_the_inferno_ii,0.5000327868361099,149,s11_the_gauntlet_2,4,0.3845898578656629
Nurys Mateo,F,0.602382367517894,1016,s41_vets_and_new_threats,0.602382367517894,1016,s41_vets_and_new_threats,4,1.0449160967600517
Eric Nies,M,0.6008172632150636,149,s11_the_gauntlet_2,0.6008172632150636,149,s11_the_gauntlet_2,6,0.4169387388580944
Kendal Sheppard,F,0.5956096546520173,133,s10_the_inferno_ii,0.5305726090422822,149,s11_the_gauntlet_2,4,0.3297575766653525
Georgia Harrison,F,0.5897369431895755,784,s33_war_of_the_worlds,-0.3562034798823438,878,s37_spies_lies_allies,5,0.9282980620509821
Camila Nakagawa,F,0.5846554954848792,675,s31_vendettas,0.5846554954848792,675,s31_vendettas,12,1.6321824639892246
Colleen Schneider,F,0.5837022657227455,1016,s41_vets_and_new_threats,0.5837022657227455,1016,s41_vets_and_new_threats,4,0.3580399067744959
Jozea Flores,M,0.5826392490383222,744,s32_final_reckoning,-0.2415762254861721,800,s34_war_of_the_worlds_2,3,0.5826392490383222
Adrienne Naylor,F,0.5823348778363402,1016,s41_vets_and_new_threats,0.5823348778363402,1016,s41_vets_and_new_threats,1,0.5823348778363402
Johanna Botta,F,0.5790304517007803,262,s15_the_gauntlet_iii,0.0299824370672873,357,s20_cutthroat,9,1.2981785705628202
Brad Fiorenza,M,0.5755482674945883,423,s22_battle_of_the_exes,-0.3348506862166731,1016,s41_vets_and_new_threats,21,2.1945071318274323
Da'Vonne Rogers,F,0.5730231966188588,844,s36_double_agents,0.5730231966188588,844,s36_double_agents,5,0.0
Cheyenne Floyd,F,0.5692329231487269,675,s31_vendettas,0.5692329231487269,675,s31_vendettas,4,0.3487480883961331
Bayleigh Dayton,F,0.5653524165822927,878,s37_spies_lies_allies,0.5653524165822927,878,s37_spies_lies_allies,3,0.3954455709556869
Nelson Thomas,M,0.560710286528575,616,s28_rivals_iii,-0.3113600378175921,988,s40_battle_of_the_eras,13,2.0466373213913953
Jenna Compono,F,0.5461596709577138,878,s37_spies_lies_allies,0.5461596709577138,878,s37_spies_lies_allies,12,1.4625695698065968
KellyAnne Judd,F,0.5424936857542778,357,s20_cutthroat,-0.4754894915706171,1016,s41_vets_and_new_threats,13,0.4640800073423282
Stephen Buell,M,0.5254122905994292,583,s27_battle_of_the_bloodlines,0.0574900669471858,652,s30_xxx_dirty_30,4,0.5254122905994292
Leonardo Dionicio,M,0.5216340928626281,1016,s41_vets_and_new_threats,0.5216340928626281,1016,s41_vets_and_new_threats,1,0.5216340928626281
Tina Barta,F,0.5189177912419317,214,s12_fresh_meat,0.0405752375492916,1016,s41_vets_and_new_threats,14,1.0052396750981534
Leroy Garrett,M,0.5179670551334413,569,s26_battle_of_the_exes_ii,-0.1450170867934423,1016,s41_vets_and_new_threats,19,2.30229773206637
Morgan Willett,F,0.5098551030266184,800,s34_war_of_the_worlds_2,0.3946736175331428,825,s35_total_madness,3,0.4402691860240195
Brittini Sherrod,F,0.500381956521858,357,s20_cutthroat,0.500381956521858,357,s20_cutthroat,4,0.4325002870104775
Raphy Medrano,M,0.4999310092930221,583,s27_battle_of_the_bloodlines,0.1584537577533055,652,s30_xxx_dirty_30,4,0.4999310092930221
Abram Boise,M,0.495988334937474,305,s18_the_ruins,-0.6106547499647289,652,s30_xxx_dirty_30,20,0.8584322567989093
Shane Landrum,M,0.4954638325039719,214,s12_fresh_meat,0.0535178392155897,800,s34_war_of_the_worlds_2,17,1.0604081980104356
Ryan Kehoe,M,0.4954638325039716,214,s12_fresh_meat,-0.0248172143018124,1016,s41_vets_and_new_threats,13,0.6770529032007281
Noor Jehangir,M,0.4903661557398967,423,s22_battle_of_the_exes,0.4903661557398967,423,s22_battle_of_the_exes,4,0.1188667823047373
Dunbar Merrill,M,0.4828550629738103,390,s21_rivals,-0.7723968695825683,583,s27_battle_of_the_bloodlines,12,0.4810580575451492
Devyn Simone,F,0.4825787804332688,616,s28_rivals_iii,0.4825787804332688,616,s28_rivals_iii,6,0.1300280777449334
James Lock,M,0.4795085320608742,988,s40_battle_of_the_eras,0.3618185882960953,1016,s41_vets_and_new_threats,3,0.4348158618881809
Timmy Beggy,M,0.4782612029502046,133,s10_the_inferno_ii,-0.5851830998537728,305,s18_the_ruins,14,0.8073723325672841
Blair Herter,M,0.4770369129302566,56,s06_battle_of_the_sexes,0.3432181541832721,133,s10_the_inferno_ii,5,0.4770369129302566
Olivia Kaiser,F,0.470203043033642,1016,s41_vets_and_new_threats,0.470203043033642,1016,s41_vets_and_new_threats,4,1.3351974864950136
Kailah Casillas-Bird,F,0.4585996145881322,675,s31_vendettas,-0.005868393522722,951,s39_battle_for_a_new_champion,11,1.3615205355910882
Gabe Wai,M,0.4512970479447067,1016,s41_vets_and_new_threats,0.4512970479447067,1016,s41_vets_and_new_threats,1,0.4512970479447067
Aneesa Ferreira,F,0.4487971012180394,338,s19_fresh_meat_ii,0.2825989234501363,1016,s41_vets_and_new_threats,33,1.4755153146844509
Brittany Baldi,F,0.4487087267446126,616,s28_rivals_iii,-0.1041156717197385,632,s29_invasion_of_the_champions,4,0.2932347754935791
Berna Canbeldek,F,0.4462875218830537,1016,s41_vets_and_new_threats,0.4462875218830537,1016,s41_vets_and_new_threats,5,0.156191590263558
Marlon Williams,M,0.4419080215254632,528,s25_free_agents,-0.0911857571224715,583,s27_battle_of_the_bloodlines,4,0.4146049850265742
Mattie Lynn Breaux,F,0.4407533236388334,800,s34_war_of_the_worlds_2,0.0702067768011609,878,s37_spies_lies_allies,5,0.4838485084347002
Horacio Gutiérrez Jr.,M,0.4383216856813909,936,s38_ride_or_dies,0.1126572605071169,1016,s41_vets_and_new_threats,4,1.2255539781685703
Natalie Negrotti,F,0.4352324916773899,744,s32_final_reckoning,-0.6713363850233268,844,s36_double_agents,6,0.9736761072221494
Ty Ruff,M,0.4284813454718189,468,s23_battle_of_the_seasons_2012,-0.7723968695825683,583,s27_battle_of_the_bloodlines,8,0.3211701391835628
Ravyn Rochelle,F,0.4282911959885794,988,s40_battle_of_the_eras,0.4233601541519513,1016,s41_vets_and_new_threats,4,0.234439530591887
Diem Brown,F,0.4227814602099456,468,s23_battle_of_the_seasons_2012,-0.394375684661064,652,s30_xxx_dirty_30,18,0.5984887949231731
Kam Williams,F,0.402864092015506,878,s37_spies_lies_allies,0.402864092015506,878,s37_spies_lies_allies,7,0.9754185188942424
Brianna Julig,F,0.3978156959690975,652,s30_xxx_dirty_30,0.3978156959690975,652,s30_xxx_dirty_30,4,0.2429007108902545
Bettina Buchanan,F,0.3972784020425728,951,s39_battle_for_a_new_champion,0.3972784020425728,951,s39_battle_for_a_new_champion,3,0.178950697820694
Melissa Reeves,F,0.395913606842129,878,s37_spies_lies_allies,0.381923688200223,1016,s41_vets_and_new_threats,10,0.38373069487673184
Melinda Collins,F,0.3892990183586998,214,s12_fresh_meat,-0.6297888667838162,528,s25_free_agents,14,0.3892990183586998
Tonya Cooley,F,0.3764644211633397,305,s18_the_ruins,-0.4810190562836968,390,s21_rivals,16,0.8206786340603861
Michele Fitzgerald,F,0.3755516899538233,1016,s41_vets_and_new_threats,0.3755516899538233,1016,s41_vets_and_new_threats,5,0.5821410780129993
Janelle Casanave,F,0.3752198914391898,305,s18_the_ruins,-0.3142368425999915,338,s19_fresh_meat_ii,6,0.5250129626559299
Cohutta Grindstaff,M,0.3685103819430858,632,s29_invasion_of_the_champions,0.3586352944507611,652,s30_xxx_dirty_30,12,0.4815651073671272
Julia Nolan,F,0.3676860607238792,800,s34_war_of_the_worlds_2,0.0977727118242339,844,s36_double_agents,4,0.2987768605689884
Naomi Defensor,F,0.361021013898564,468,s23_battle_of_the_seasons_2012,-0.4178973919001841,583,s27_battle_of_the_bloodlines,6,0.1728130091476137
Dustin Zito,M,0.3549643350227484,505,s24_rivals_ii,-0.188985872074314,616,s28_rivals_iii,7,0.6026338310169759
Adam King,M,0.3523910189635843,267,s16_the_island,-0.0671646097987283,468,s23_battle_of_the_seasons_2012,14,0.3800007274889086
Kayleigh Morris,F,0.3474844247596793,744,s32_final_reckoning,-0.4811095765160489,878,s37_spies_lies_allies,7,0.6526085617921709
Jeremiah White,M,0.3449186491236333,878,s37_spies_lies_allies,-0.1457378367606412,951,s39_battle_for_a_new_champion,3,0.3449186491236333
Luke Wolfe,M,0.3428439917408689,390,s21_rivals,0.107062740963275,423,s22_battle_of_the_exes,4,0.3587559250107647
Jill Tuttle,M,0.3418393875673167,583,s27_battle_of_the_bloodlines,0.0539524722242667,652,s30_xxx_dirty_30,4,0.3418393875673167
Larissa Nakagawa,F,0.3393028620336623,652,s30_xxx_dirty_30,0.3393028620336623,652,s30_xxx_dirty_30,4,0.1266336943251402
Zara Zoffany,F,0.3331307856624693,1016,s41_vets_and_new_threats,0.3331307856624693,1016,s41_vets_and_new_threats,3,0.1782275003383826
Faysal Shafaat,M,0.33237161641528,825,s35_total_madness,-0.2293244048211172,1016,s41_vets_and_new_threats,7,0.8907630520121024
Katie Cooley,F,0.3259702612760558,133,s10_the_inferno_ii,-0.3217077423811044,1016,s41_vets_and_new_threats,18,0.6636795566666381
Averey Tressler,F,0.3226207296221005,583,s27_battle_of_the_bloodlines,-0.5330507887380885,1016,s41_vets_and_new_threats,8,0.2901072009519582
James Orlando,M,0.3200330524617831,56,s06_battle_of_the_sexes,0.1807168514002145,133,s10_the_inferno_ii,5,0.3200330524617831
Tony Raines,M,0.3151634019845256,744,s32_final_reckoning,0.1734709066876421,1016,s41_vets_and_new_threats,11,0.8209930533576019
Asaf Goren,M,0.3141748640865289,951,s39_battle_for_a_new_champion,0.1339938592482251,1016,s41_vets_and_new_threats,6,0.3141748640865289
Antoine de Bouverie,M,0.3098164962228747,56,s06_battle_of_the_sexes,0.1474904571024224,133,s10_the_inferno_ii,5,0.3098164962228747
Trishelle Cannatella,F,0.3021554069872229,468,s23_battle_of_the_seasons_2012,-0.4178973919001839,583,s27_battle_of_the_bloodlines,10,0.5643765436532375
Justin Hinsley,M,0.2993942127156718,1016,s41_vets_and_new_threats,0.2993942127156718,1016,s41_vets_and_new_threats,1,0.2993942127156718
Logan Sampedro,M,0.2892565893880009,951,s39_battle_for_a_new_champion,0.2892565893880009,951,s39_battle_for_a_new_champion,3,0.2442976577232697
Puck Rainey,M,0.2660801451728181,56,s06_battle_of_the_sexes,-0.1996412990218595,133,s10_the_inferno_ii,5,0.2660801451728181
Britni Thornton,F,0.2647070926770205,652,s30_xxx_dirty_30,-0.5385703670444938,825,s35_total_madness,6,0.4803979421386213
Derrick Henry,M,0.2594620773505807,744,s32_final_reckoning,-0.0643137539407923,784,s33_war_of_the_worlds,4,0.2594620773505807
Big T Fazakerley,F,0.2582000446763584,988,s40_battle_of_the_eras,0.2455894529326928,1016,s41_vets_and_new_threats,8,0.1064439068719523
Michael Ross,M,0.2572175743978444,468,s23_battle_of_the_seasons_2012,0.2572175743978444,468,s23_battle_of_the_seasons_2012,3,0.0891393358614475
Sydney Walker,F,0.2560675477591984,390,s21_rivals,0.2560675477591984,390,s21_rivals,3,0.2510020860267192
Jenn Grijalva,F,0.255749912303016,338,s19_fresh_meat_ii,-0.0237452385866319,468,s23_battle_of_the_seasons_2012,10,0.3577844639419323
Nicole Zanatta,F,0.253240931221404,652,s30_xxx_dirty_30,-0.4078079956736141,878,s37_spies_lies_allies,6,0.4110050724826667
Amanda Garcia,F,0.2499121247917964,951,s39_battle_for_a_new_champion,-0.8235044066286279,1016,s41_vets_and_new_threats,14,0.23139688624948118
Theo Gantt,M,0.2433293708862666,56,s06_battle_of_the_sexes,-0.2151623021359227,149,s11_the_gauntlet_2,6,0.2433293708862666
Marie Roda,F,0.233114239061865,800,s34_war_of_the_worlds_2,0.2011386868051235,825,s35_total_madness,10,0.1875347134749161
Hughie Maughan,M,0.2330302963013376,878,s37_spies_lies_allies,0.0615975553350493,1016,s41_vets_and_new_threats,5,0.2330302963013376
Beth Stolarczyk,F,0.2321494345060631,230,s13_the_duel,-0.9166216284423438,338,s19_fresh_meat_ii,15,0.2420205406899222
Chauncey Palmer,M,0.2282386998232238,988,s40_battle_of_the_eras,-0.0809533835712383,1016,s41_vets_and_new_threats,4,0.0249008315282938
Chet Cannon,M,0.2253791696103519,569,s26_battle_of_the_exes_ii,0.0921852302243936,583,s27_battle_of_the_bloodlines,10,0.3174193056542695
Robin Hibbard,F,0.2224442293161266,246,s14_the_inferno_3,-0.114556109624492,505,s24_rivals_ii,16,0.128894814603298
Jake Cornish,M,0.2217821807345644,1016,s41_vets_and_new_threats,0.2217821807345644,1016,s41_vets_and_new_threats,1,0.2217821807345644
Nate Siebenmark,M,0.2200545480201005,616,s28_rivals_iii,0.0851817868118391,675,s31_vendettas,4,0.2200545480201005
Isaac Stout,M,0.2171279635999586,528,s25_free_agents,-0.2234508558782911,583,s27_battle_of_the_bloodlines,7,0.2171279635999586
Jemmye Carroll,F,0.2118565594647564,505,s24_rivals_ii,-0.54296718093002,825,s35_total_madness,12,0.4791039376661839
Ammo Hall,M,0.2115868231886359,675,s31_vendettas,0.2115868231886359,675,s31_vendettas,2,0.0968833676762941
Ace Amerson,M,0.2099410537871316,305,s18_the_ruins,0.2099410537871316,305,s18_the_ruins,11,0.0
Gladys Sanabria,F,0.2026899384469035,71,s07_the_gauntlet,-0.0044934520590952,116,s09_battle_of_the_sexes_2,4,0.1081585639531756
Christina LeBlanc,F,0.2009866072314161,675,s31_vendettas,0.2009866072314161,675,s31_vendettas,5,0.0
CJ Koegel,M,0.1996519228304167,390,s21_rivals,-0.3962561216623249,528,s25_free_agents,6,0.0
Jessica McCain,F,0.1994057633198739,632,s29_invasion_of_the_champions,-0.3238466308422866,675,s31_vendettas,8,0.1189373619847881
Kimberly Alexander,F,0.1926900438109079,287,s17_the_duel_ii,-0.3010570079552052,390,s21_rivals,5,0.2448945489819334
Derek McCray,M,0.1886086897723017,357,s20_cutthroat,0.1886086897723017,357,s20_cutthroat,6,0.0
Moriah Jade,F,0.1817370324790627,988,s40_battle_of_the_eras,0.1165223375686241,1016,s41_vets_and_new_threats,4,0.040935198237216
Emily Bailey,F,0.1775735463336352,41,s05_battle_of_the_seasons,0.0375408151635075,133,s10_the_inferno_ii,6,0.34518415048832474
Ed Eason,M,0.1770923730559746,936,s38_ride_or_dies,-0.826284752884243,1016,s41_vets_and_new_threats,5,0.0973549152918952
LaToya Jackson,F,0.1626701677181373,583,s27_battle_of_the_bloodlines,-0.375223018893954,675,s31_vendettas,6,0.0502273825252115
