player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Leonardo Dionicio,M,0.4076337529696048,1048,s41_vets_and_new_threats,0.4076337529696048,1048,s41_vets_and_new_threats,1,0.4076337529696048
Emily Bailey,F,0.4069538022798403,71,s06_battle_of_the_sexes,0.4907920278465215,103,s08_the_inferno,4,0.7321975865454872
Ammo Hall,M,0.4065766714290187,689,s30_xxx_dirty_30,0.1943868088994894,709,s31_vendettas,2,0.4065766714290187
Dario Medrano,M,0.4047111401251928,640,s28_rivals_iii,-0.3823209818481983,709,s31_vendettas,5,0.4185200490192461
Mike Boise,M,0.391839699661487,607,s27_battle_of_the_bloodlines,0.0778459659317559,640,s28_rivals_iii,2,0.391839699661487
Moriah Jade,F,0.3842229996667435,948,s38_ride_or_dies,0.3349645053414328,1008,s40_battle_of_the_eras,3,0.6366593127444513
Holly Brentson,F,0.3667209000650627,41,s05_battle_of_the_seasons,-0.0533024070315372,86,s07_the_gauntlet,3,0.3667209000650627
Rachel Moyal,F,0.3581116394115968,274,s15_the_gauntlet_iii,0.763250807112079,322,s18_the_ruins,5,0.3581116394115968
Marie Roda,F,0.3530254758361494,770,s32_final_reckoning,0.1656951273006463,823,s34_war_of_the_worlds_2,9,0.5944991628247667
Beth Stolarczyk,F,0.3522714167109773,241,s13_the_duel,-0.7982037885679171,322,s18_the_ruins,11,0.3522714167109773
Logan Sampedro,M,0.3450028231638212,894,s37_spies_lies_allies,-0.4074146905213932,948,s38_ride_or_dies,2,0.3450028231638212
Ravyn Rochelle,F,0.3447087058772753,969,s39_battle_for_a_new_champion,0.347722135457185,1008,s40_battle_of_the_eras,3,0.3447087058772753
Tara McDaniel,F,0.3445557120475208,41,s05_battle_of_the_seasons,-0.0412216477445027,86,s07_the_gauntlet,3,0.3445557120475208
Ibis Nieves,F,0.3421664297182374,164,s11_the_gauntlet_2,-0.4330366694816591,355,s19_fresh_meat_ii,5,0.3421664297182374
Luke Wolfe,M,0.3324664410276992,373,s20_cutthroat,0.5003189484767808,406,s21_rivals,3,0.5492138048097043
Robin Hibbard,F,0.3293282412579674,241,s13_the_duel,-0.6604341937052771,484,s23_battle_of_the_seasons_2012,12,0.6118811704062685
Ty Ruff,M,0.3137109641335566,439,s22_battle_of_the_exes,0.0601170698955452,543,s25_free_agents,6,0.4131926956683658
Nate Siebenmark,M,0.3128321592849707,640,s28_rivals_iii,0.0772231701955147,659,s29_invasion_of_the_champions,2,0.3128321592849707
Adrienne Naylor,F,0.3055121889278674,1048,s41_vets_and_new_threats,0.3055121889278674,1048,s41_vets_and_new_threats,1,0.3055121889278674
Jemmye Carroll,F,0.3018023473277468,521,s24_rivals_ii,-0.5332114812409399,823,s34_war_of_the_worlds_2,10,0.7872375844683586
Justin Hinsley,M,0.2940573425729704,1048,s41_vets_and_new_threats,0.2940573425729704,1048,s41_vets_and_new_threats,1,0.2940573425729704
Shane Raines,M,0.276017735332927,689,s30_xxx_dirty_30,-0.1075251841048522,709,s31_vendettas,5,0.276017735332927
Blair Herter,M,0.2755755841391692,71,s06_battle_of_the_sexes,0.0607875963596567,103,s08_the_inferno,3,0.2755755841391692
Asaf Goren,M,0.2742918168804423,969,s39_battle_for_a_new_champion,-0.2273271793640398,1008,s40_battle_of_the_eras,5,0.2742918168804423
Cheyenne Floyd,F,0.2631358364025176,640,s28_rivals_iii,0.3572973508160603,689,s30_xxx_dirty_30,3,0.2631358364025176
Zara Zoffany,F,0.2433008218885086,969,s39_battle_for_a_new_champion,0.1446653368168908,1008,s40_battle_of_the_eras,2,0.2433008218885086
Adam King,M,0.235312254093601,274,s15_the_gauntlet_iii,-0.0199275627612979,439,s22_battle_of_the_exes,10,0.4539871807563919
Linette Gallo,F,0.199667052612991,225,s12_fresh_meat,-0.4355115608099845,258,s14_the_inferno_3,3,0.199667052612991
Shane Landrum,M,0.1880932308548768,225,s12_fresh_meat,-0.3519581490743679,807,s33_war_of_the_worlds,14,0.44748711047352063
Josh Martinez,M,0.185725242312772,823,s34_war_of_the_worlds_2,-0.7887690955048059,1048,s41_vets_and_new_threats,8,0.20502820735787128
Gabe Wai,M,0.1785822452225942,1048,s41_vets_and_new_threats,0.1785822452225942,1048,s41_vets_and_new_threats,1,0.1785822452225942
Katie Cooley,F,0.178321378074414,103,s08_the_inferno,-0.5359637206769611,1008,s40_battle_of_the_eras,16,0.3141094777422896
Big Easy Banks,M,0.174129221338647,274,s15_the_gauntlet_iii,-0.8506424517596659,543,s25_free_agents,12,0.1821122804568137
Will Gagnon,M,0.1689083676051708,1048,s41_vets_and_new_threats,0.1689083676051708,1048,s41_vets_and_new_threats,1,0.1689083676051708
JD Ordoñez,M,0.1614158857281203,484,s23_battle_of_the_seasons_2012,-0.0068482585147402,543,s25_free_agents,5,0.1614158857281203
Chet Cannon,M,0.1600638456467147,484,s23_battle_of_the_seasons_2012,-0.2083503784098569,543,s25_free_agents,7,0.1600638456467147
Ashley Cain,M,0.1587728467984764,807,s33_war_of_the_worlds,-0.3714879994129758,842,s35_total_madness,3,0.1587728467984764
Big T Fazakerley,F,0.1455974774126848,860,s36_double_agents,-0.4090996962314926,1008,s40_battle_of_the_eras,7,0.1455974774126848
Jonna Mannion,F,0.1326916526507603,484,s23_battle_of_the_seasons_2012,-0.359394298932539,1048,s41_vets_and_new_threats,9,0.1326916526507603
Kayleigh Morris,F,0.1299387636216142,709,s31_vendettas,-0.4039314372023209,860,s36_double_agents,6,0.1299387636216142
Britni Thornton,F,0.1257222415735758,689,s30_xxx_dirty_30,-0.5438876762442083,823,s34_war_of_the_worlds_2,5,0.2257259195265217
Cohutta Grindstaff,M,0.1245995926688879,543,s25_free_agents,-0.3640753657937186,640,s28_rivals_iii,9,0.1955846513137535
Nicole Ramos,F,0.1218550543591078,640,s28_rivals_iii,-0.1334068496569486,709,s31_vendettas,5,0.21668970934287551
Amber Martinez,F,0.1153218454221811,860,s36_double_agents,-0.0872011944400369,894,s37_spies_lies_allies,2,0.1153218454221811
Stephen Bear,M,0.1118228284478963,807,s33_war_of_the_worlds,-0.3460463518772766,894,s37_spies_lies_allies,5,0.1405328168675174
Adam Kuhn,M,0.1079049014200037,584,s26_battle_of_the_exes_ii,-0.5466480675651021,607,s27_battle_of_the_bloodlines,2,0.1079049014200037
Nathan Blackburn,M,0.1003601019519654,86,s07_the_gauntlet,0.116329847130999,131,s09_battle_of_the_sexes_2,3,0.1003601019519654
Theo Gantt,M,0.0998884070881204,71,s06_battle_of_the_sexes,-0.2659540167556951,131,s09_battle_of_the_sexes_2,4,0.0998884070881204
Esther Agunbiade,F,0.0979235591104848,894,s37_spies_lies_allies,0.0979235591104848,894,s37_spies_lies_allies,1,0.0979235591104848
Chanda Sneed,F,0.0904774183558385,225,s12_fresh_meat,-0.4311618950532286,274,s15_the_gauntlet_iii,4,0.0904774183558385
Norman Korpi,M,0.0780788816055222,86,s07_the_gauntlet,0.1163298471309991,131,s09_battle_of_the_sexes_2,5,0.0780788816055222
Kimberly Alexander,F,0.0780362046124734,304,s17_the_duel_ii,-0.1326093245201896,373,s20_cutthroat,4,0.14638636033658708
LaToya Jackson,F,0.0755334263228034,543,s25_free_agents,-0.5850147220354635,709,s31_vendettas,4,0.0755334263228034
Ben Davis,M,0.0732576124631111,1048,s41_vets_and_new_threats,0.0732576124631111,1048,s41_vets_and_new_threats,1,0.0732576124631111
Davis Mallory,M,0.0717554198602116,258,s14_the_inferno_3,-0.4113321052817387,439,s22_battle_of_the_exes,7,0.0717554198602116
Steven Hill,M,0.0704281161177025,131,s09_battle_of_the_sexes_2,-0.052641537807928,164,s11_the_gauntlet_2,3,0.0704281161177025
Thomas Buell,M,0.0660596531510661,607,s27_battle_of_the_bloodlines,-0.4103902955349585,659,s29_invasion_of_the_champions,4,0.0660596531510661
Michael Ross,M,0.0534559615753123,406,s21_rivals,0.2451467182995431,439,s22_battle_of_the_exes,2,0.0534559615753123
Averey Tressler,F,0.0461727651407821,1008,s40_battle_of_the_eras,0.0461727651407821,1008,s40_battle_of_the_eras,5,0.0891647066955665
Bettina Buchanan,F,0.040031392989042,894,s37_spies_lies_allies,0.040031392989042,894,s37_spies_lies_allies,1,0.040031392989042
Rachel Braband,F,0.0339021456138396,86,s07_the_gauntlet,-0.2210407373579548,131,s09_battle_of_the_sexes_2,3,0.0339021456138396
Jasmine Reynaud,F,0.0331645057868544,484,s23_battle_of_the_seasons_2012,-0.2712791876585554,543,s25_free_agents,5,0.0331645057868544
Ed Eason,M,0.0298084029326875,894,s37_spies_lies_allies,-0.356934809052692,1008,s40_battle_of_the_eras,3,0.0298084029326875
