player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Tyler Duckworth,M,1.3291937161159586,438,s23_battle_of_the_seasons_2012,1.0478804436867637,452,s24_rivals_ii,214,5.159202103208725
Jamie Banks,M,1.3266797989042518,552,s27_battle_of_the_bloodlines,-0.8314295716579911,653,s32_final_reckoning,89,4.637996242844197
Rachel Robinson,F,1.3246980803226844,355,s21_rivals,0.860417141782603,907,s41_vets_and_new_threats,368,9.618036605622585
Jordan Wiseley,M,1.3230412214228922,617,s31_vendettas,0.5819427054257249,907,s41_vets_and_new_threats,358,10.17260289171648
Laurel Stucky,F,1.3220137964092749,710,s34_war_of_the_worlds_2,-0.1231788383526718,907,s41_vets_and_new_threats,444,11.470514175708827
Landon Lueck,M,1.3190085357994388,402,s23_battle_of_the_seasons_2012,1.2869925442385657,405,s23_battle_of_the_seasons_2012,208,9.19157236649622
Emy Alupei,F,1.315156269648014,774,s37_spies_lies_allies,0.1873702277210934,889,s40_battle_of_the_eras,98,1.653725565862197
Pete Connolly,M,1.3125737790967895,286,s19_fresh_meat_ii,0.388116139744224,405,s23_battle_of_the_seasons_2012,99,1.5579810496922895
Rachel Braband,F,1.301819681174018,59,s07_the_gauntlet,-0.6763017284384332,159,s12_fresh_meat,94,1.8117515814463174
Natalie Anderson,F,1.2993284474468385,752,s36_double_agents,-0.565985284276373,855,s39_battle_for_a_new_champion,82,0.0
Turbo Çamkıran,M,1.2929976747460454,711,s34_war_of_the_worlds_2,0.7898310573738567,907,s41_vets_and_new_threats,183,4.476207914957742
Natalie Duran,F,1.2847228366009755,685,s33_war_of_the_worlds,0.1508052717808815,813,s38_ride_or_dies,105,3.2289662420409084
Morgan Willett,F,1.277127714756466,685,s33_war_of_the_worlds,0.5536847841870413,761,s36_double_agents,66,2.668070681003345
Emily Schromm,F,1.2702423965795124,539,s27_battle_of_the_bloodlines,-0.6777247917804413,907,s41_vets_and_new_threats,239,5.77253045934399
Paula Meronek,F,1.2702423965794325,539,s27_battle_of_the_bloodlines,1.2051079045574915,563,s28_rivals_iii,301,7.344174866880523
Brad Fiorenza,M,1.2548556120039172,415,s23_battle_of_the_seasons_2012,-0.1907629724409216,907,s41_vets_and_new_threats,403,4.879640253567891
Berna Canbeldek,F,1.241151402774946,775,s37_spies_lies_allies,0.1286987107106057,907,s41_vets_and_new_threats,110,0.6388007953947017
Kyland Young,M,1.2173241751560635,847,s39_battle_for_a_new_champion,0.3533198539859732,907,s41_vets_and_new_threats,57,1.645016708217189
Johnny Bananas,M,1.2168460703042734,417,s23_battle_of_the_seasons_2012,0.5525704737770514,907,s41_vets_and_new_threats,555,11.785422166245365
Evelyn Smith,F,1.2164578445024936,408,s23_battle_of_the_seasons_2012,1.0468656149184343,452,s24_rivals_ii,216,6.187809886098989
Nelson Thomas,M,1.21276243485577,560,s28_rivals_iii,-0.3495947746770036,907,s41_vets_and_new_threats,272,3.216012972777789
Jeremiah White,M,1.212051794873746,784,s37_spies_lies_allies,-0.5263556457863829,878,s40_battle_of_the_eras,85,1.5145181095415667
Dee Nguyen,F,1.1985346555793306,696,s33_war_of_the_worlds,-0.6230470143226423,836,s38_ride_or_dies,121,3.1112704022363373
Sarah Greyson,F,1.1687350205840772,56,s07_the_gauntlet,0.7150506625144489,159,s12_fresh_meat,97,4.939802426290155
Sylvia Elsrode,F,1.168688071998124,584,s29_invasion_of_the_champions,0.6091835059948505,758,s36_double_agents,131,3.795136834769917
Kam Williams,F,1.1672636382294364,624,s31_vendettas,0.7109909338722913,855,s39_battle_for_a_new_champion,172,4.344889856318385
Nia Moore,F,1.165892283436127,619,s31_vendettas,-0.1018700139982066,907,s41_vets_and_new_threats,161,3.5518100418207776
Thomas Buell,M,1.1631796621977788,502,s26_battle_of_the_exes_ii,-0.8196864517241393,661,s32_final_reckoning,117,0.1117886045728866
Theo Gantt,M,1.153954906223252,46,s06_battle_of_the_sexes,-0.516012852908434,159,s12_fresh_meat,109,0.5197474181001072
Nany González,F,1.153473336394224,685,s33_war_of_the_worlds,0.5481897115386872,907,s41_vets_and_new_threats,384,3.297378671882183
Olivia Kaiser,F,1.1502204142353838,812,s38_ride_or_dies,0.3860429134237637,907,s41_vets_and_new_threats,83,0.5239582359279408
Yeremi Hykel,M,1.148238646799541,907,s41_vets_and_new_threats,1.148238646799541,907,s41_vets_and_new_threats,10,1.148238646799541
Frank Roessler,M,1.133911387775305,251,s17_the_duel_ii,1.079872155018498,329,s20_cutthroat,153,6.4048081037721145
Jillian Zoboroski,F,1.1284896561447213,235,s15_the_gauntlet_iii,0.4832874608176364,405,s23_battle_of_the_seasons_2012,212,5.770221979386005
Jozea Flores,M,1.1199308253806637,664,s32_final_reckoning,-0.392246097293646,738,s35_total_madness,67,0.5946280662467509
Logan Sampedro,M,1.10413841312383,780,s37_spies_lies_allies,0.0693709927378243,886,s40_battle_of_the_eras,93,1.326348747069924
Jenny West,F,1.1034279691063524,823,s38_ride_or_dies,0.9377266494043984,907,s41_vets_and_new_threats,149,5.261667563021443
Aviv Melmed,F,1.1029709250311412,232,s14_the_inferno_3,-0.0259350269644095,907,s41_vets_and_new_threats,133,7.611430430772836
Coral Smith,F,1.0980064409571637,45,s06_battle_of_the_sexes,-0.7127797088545206,329,s20_cutthroat,254,2.4089259739429725
Renan Hellemans,M,1.084116856590917,767,s37_spies_lies_allies,-0.6644837458232914,857,s40_battle_of_the_eras,69,0.2529979355570708
Michaela Bradshaw,F,1.0776840339582132,767,s37_spies_lies_allies,0.2772916337028486,907,s41_vets_and_new_threats,80,0.2998773723536875
Emanuel Neagu,M,1.0770638503278145,893,s41_vets_and_new_threats,0.8671319340169215,907,s41_vets_and_new_threats,110,2.701960926252535
Jamie Murray,M,1.0758981977972433,56,s07_the_gauntlet,0.4902704522084116,234,s15_the_gauntlet_iii,157,5.417772968999672
Dave Giuntoli,M,1.074762302149328,144,s11_the_gauntlet_2,1.064118566719079,159,s12_fresh_meat,91,5.342798432158204
Ashley Mitchell,F,1.068636540520839,672,s33_war_of_the_worlds,0.0462152586298255,907,s41_vets_and_new_threats,264,5.06435141658545
Sarah Rice,F,1.0596045361861992,625,s31_vendettas,1.0402446758814723,670,s33_war_of_the_worlds,313,6.750922417489662
Derrick Kosinski,M,1.0587382684064983,670,s33_war_of_the_worlds,0.1769403471875002,907,s41_vets_and_new_threats,376,8.5441823074719
Dee Valladares,F,1.057826600723557,892,s41_vets_and_new_threats,0.0410868996078492,907,s41_vets_and_new_threats,12,0.0410868996078492
Izzy Fairthorne,F,1.057826600723557,892,s41_vets_and_new_threats,-0.1336751033202479,907,s41_vets_and_new_threats,12,0.0
Gabe Wai,M,1.0573551559735166,894,s41_vets_and_new_threats,0.5063042310983782,907,s41_vets_and_new_threats,10,0.5063042310983782
Zach Nichols,M,1.0532113987669691,452,s24_rivals_ii,-0.3739100608940807,813,s38_ride_or_dies,312,2.689508578962237
Kelley Limp,F,1.052219258844547,45,s06_battle_of_the_sexes,0.4556908660449372,130,s10_the_inferno_ii,102,3.292482942458207
Theo von Kurnatowski,M,1.0463839305344,194,s12_fresh_meat,-0.4380777157968529,290,s19_fresh_meat_ii,229,4.906803480298623
Elka Walker,F,1.044387253488591,45,s06_battle_of_the_sexes,-0.676301728438428,159,s12_fresh_meat,122,2.2556587061085716
Arissa Hill,F,1.041171667144532,203,s13_the_duel,1.041171667144532,203,s13_the_duel,81,4.4742041264225305
Sophia Pasquis,F,1.0411716671438476,203,s13_the_duel,1.0411716671438476,203,s13_the_duel,69,3.924470235458969
Mark Long,M,1.0406854104636205,56,s07_the_gauntlet,-0.7028522806202874,907,s41_vets_and_new_threats,377,2.894354742136916
Kim Tränka,M,1.038100186023594,801,s38_ride_or_dies,-1.062538958449879,907,s41_vets_and_new_threats,88,0.0
Sam Bird,M,1.038100186023593,801,s38_ride_or_dies,-0.3469499570002963,891,s40_battle_of_the_eras,76,0.0
Colleen Schneider,F,1.0350424683022497,813,s38_ride_or_dies,0.3530936538130836,907,s41_vets_and_new_threats,88,0.9163775139367463
Brandon Tindel,M,1.032769260965659,553,s28_rivals_iii,-0.8196864517241371,661,s32_final_reckoning,81,0.1051641966299946
Horacio Gutiérrez Jr.,M,1.028060055920369,816,s38_ride_or_dies,0.226835250324695,907,s41_vets_and_new_threats,84,0.8632051461613836
Mattie Lynn Breaux,F,1.0254684433495012,702,s33_war_of_the_worlds,-0.8202434654280517,823,s38_ride_or_dies,111,0.8337106429994724
Natalie Negrotti,F,1.0228440819571891,616,s31_vendettas,-0.8699143738500563,769,s37_spies_lies_allies,112,1.9910441910230412
Ibis Nieves,F,1.0177568364785798,230,s14_the_inferno_3,-0.5097748095080172,365,s22_battle_of_the_exes,183,3.1719657603860054
Leka Sodade,F,1.016194913856093,893,s41_vets_and_new_threats,-0.305318740949811,907,s41_vets_and_new_threats,11,0.0
Adrienne Naylor,F,1.0161949138559965,893,s41_vets_and_new_threats,0.0454318352757269,907,s41_vets_and_new_threats,11,0.0454318352757269
Swaggy C Williams,M,1.0090067105898264,727,s35_total_madness,-0.7438891766029618,838,s38_ride_or_dies,90,0.0
Svetlana Shusterman,F,1.0079725087631186,214,s13_the_duel,0.6190920428578158,306,s19_fresh_meat_ii,94,3.7018595582461007
Casey Cooper,F,1.0064678035193193,185,s12_fresh_meat,0.9558510153780764,365,s22_battle_of_the_exes,166,4.770399052909726
Mike Mizanin,M,1.0045784866716927,220,s14_the_inferno_3,1.0045784866716927,220,s14_the_inferno_3,155,4.736095592218506
Derek Chavez,M,1.0008911601417845,892,s41_vets_and_new_threats,0.5582409828669724,907,s41_vets_and_new_threats,240,1.43668473847513
Leroy Garrett,M,0.992582345326594,335,s21_rivals,-0.3591820392528421,907,s41_vets_and_new_threats,442,3.8833455294935866
Adam Royer,M,0.9925823453265918,335,s21_rivals,-0.6120317921111232,452,s24_rivals_ii,94,0.0068297998927351
Marlon Williams,M,0.9903899684184836,465,s24_rivals_ii,-0.3945845880018173,563,s28_rivals_iii,91,0.9751055636678625
Nehemiah Clark,M,0.98843465424897,206,s13_the_duel,-0.0394979316545271,907,s41_vets_and_new_threats,253,4.1555187994965905
Tracy Candela,F,0.9869661405747944,771,s37_spies_lies_allies,-0.50306671274539,863,s40_battle_of_the_eras,72,0.0645793635560133
Frank Fox,M,0.9772745512480142,452,s24_rivals_ii,-1.1030732134334562,710,s34_war_of_the_worlds_2,185,3.1002457802479584
Jay Starrett,M,0.976852919201972,728,s35_total_madness,-0.3410767224694013,907,s41_vets_and_new_threats,150,0.5196062179584822
Jasmine Reynaud,F,0.975948049743706,335,s21_rivals,0.4172842978828733,567,s28_rivals_iii,185,0.4172842978828733
Jonna Mannion,F,0.9759480497437054,335,s21_rivals,-0.1775800708024965,907,s41_vets_and_new_threats,270,0.5955976274760775
Darrell Taylor,M,0.9706143777829302,186,s12_fresh_meat,-0.4055761710385199,907,s41_vets_and_new_threats,474,10.914655265930929
Hunter Barfield,M,0.9695171655675816,670,s33_war_of_the_worlds,-0.567627742511113,798,s37_spies_lies_allies,162,2.9649579879095382
Adam Larson,M,0.968756906338015,116,s10_the_inferno_ii,-0.9346406090419154,234,s15_the_gauntlet_iii,169,3.9499200034200506
Shane Landrum,M,0.9625273597532334,57,s07_the_gauntlet,-0.7781907953268253,750,s35_total_madness,331,4.039400586732716
Blair Herter,M,0.9572812163311738,56,s07_the_gauntlet,-0.7970028231430873,142,s11_the_gauntlet_2,99,2.1243445150313307
Kayleigh Morris,F,0.9556249324584484,635,s32_final_reckoning,-0.8074132302118114,813,s38_ride_or_dies,141,1.660414192863316
Colin Mortensen,M,0.9556221861345092,56,s07_the_gauntlet,0.607437025385475,144,s11_the_gauntlet_2,101,2.741655804421807
Dan Renzi,M,0.9527941959395554,42,s06_battle_of_the_sexes,-0.5529926087411606,220,s14_the_inferno_3,144,0.1772676171097899
Cara Maria Sorbello,F,0.950983679913993,566,s28_rivals_iii,-0.0301934038112884,907,s41_vets_and_new_threats,466,7.473603746956136
Dan Setzler,M,0.9459134816671316,194,s12_fresh_meat,0.863158184342166,203,s13_the_duel,140,3.1154809448811456
Eric Nies,M,0.9459134816671304,194,s12_fresh_meat,0.8631581843418724,203,s13_the_duel,125,2.980993720207392
Julia Nolan,F,0.9452114642799097,680,s33_war_of_the_worlds,0.3397618482124614,793,s37_spies_lies_allies,88,1.69559773923431
Ruthie Alcaide,F,0.9449318332334,45,s06_battle_of_the_sexes,-1.0146848741115877,349,s21_rivals,243,4.0424024635522295
Theo Campbell,M,0.9409049384844336,711,s34_war_of_the_worlds_2,0.2768054464339684,907,s41_vets_and_new_threats,145,3.0613356699163363
Priscilla Anyabu,F,0.9364461107500084,789,s37_spies_lies_allies,-0.080506784212391,879,s40_battle_of_the_eras,86,0.5931912672766878
James Lock,M,0.9346256653047332,847,s39_battle_for_a_new_champion,0.5706108585872856,907,s41_vets_and_new_threats,57,1.8423860272259631
Johnny Reilly,M,0.9325636041332376,522,s26_battle_of_the_exes_ii,-0.6338019056357351,649,s32_final_reckoning,128,3.235554315938853
Bettina Buchanan,F,0.9245847100961596,789,s37_spies_lies_allies,-0.0546066801791872,881,s40_battle_of_the_eras,88,0.9430498953397504
Rachel Moyal,F,0.919493419564555,328,s20_cutthroat,0.8751619713078577,329,s20_cutthroat,98,4.269811839539386
Cara Zavaleta,F,0.9120905366722988,127,s10_the_inferno_ii,-0.2804720158619939,321,s20_cutthroat,218,3.2257014901302976
Sam McGinn,F,0.9096906512686757,528,s26_battle_of_the_exes_ii,0.9031031383377884,530,s26_battle_of_the_exes_ii,100,3.0691876529428708
Ashley Kelsey,F,0.9096906512685172,528,s26_battle_of_the_exes_ii,-0.5747968810564448,674,s33_war_of_the_worlds,169,2.969474793377595
Roni Martin,F,0.9080059258054878,127,s10_the_inferno_ii,0.7150506625144459,159,s12_fresh_meat,94,4.440752172117154
Kina Dean,F,0.9054999719147244,228,s14_the_inferno_3,-0.4348149614805925,300,s19_fresh_meat_ii,161,2.578990765275684
Dunbar Merrill,M,0.9016927317383076,374,s22_battle_of_the_exes,-0.7319127734127169,563,s28_rivals_iii,258,1.5702539233901374
Averey Tressler,F,0.8939283640580542,520,s26_battle_of_the_exes_ii,-0.3365076149685251,907,s41_vets_and_new_threats,165,1.4047089947828804
KellyAnne Judd,F,0.8905951437563929,366,s22_battle_of_the_exes,-0.7473379600898923,907,s41_vets_and_new_threats,246,2.6609353748673525
Da'Vonne Rogers,F,0.8885888499363817,780,s37_spies_lies_allies,0.8747040883475907,793,s37_spies_lies_allies,113,2.040795126372349
Steven Hill,M,0.8861052915100724,90,s09_battle_of_the_sexes_2,-0.0814288238702345,186,s12_fresh_meat,73,0.389981798655143
Amber Borzotra,F,0.880969349808107,766,s36_double_agents,0.4100166257646416,907,s41_vets_and_new_threats,129,3.1605521430412766
Puck Rainey,M,0.8761891169436204,47,s06_battle_of_the_sexes,-0.7970028231430887,142,s11_the_gauntlet_2,100,1.067331708552323
Asaf Goren,M,0.8743454895111352,849,s39_battle_for_a_new_champion,0.3995368141428365,907,s41_vets_and_new_threats,127,1.3469471727478557
Amanda Garcia,F,0.8699949601975046,560,s28_rivals_iii,-0.8803694597578864,907,s41_vets_and_new_threats,272,1.3143550419598578
Brooke LaBarbera,F,0.8664267123345574,233,s15_the_gauntlet_iii,0.0644924971222255,342,s21_rivals,99,0.23147975221117423
Brittini Sherrod,F,0.8628816571279077,253,s17_the_duel_ii,0.4015896623220132,358,s21_rivals,95,2.502375009386769
Jakk Maddox,M,0.8553897060676615,819,s38_ride_or_dies,-0.2898200019059206,907,s41_vets_and_new_threats,82,0.1639105075099549
Big Easy Banks,M,0.8467980760931765,203,s13_the_duel,-0.8493656425905922,530,s26_battle_of_the_exes_ii,280,2.452496836945894
Becky Blasband,F,0.8461538461538378,1,s05_battle_of_the_seasons,-1.126402893235517,130,s10_the_inferno_ii,105,0.5657275478244606
Holly Brentson,F,0.8461538461537296,1,s05_battle_of_the_seasons,-0.5862524733164565,130,s10_the_inferno_ii,105,0.0
Evan Starkman,M,0.8456855903659459,345,s21_rivals,-0.612031792111122,452,s24_rivals_ii,216,3.4216679857983596
Camila Nakagawa,F,0.8443638168576044,702,s33_war_of_the_worlds,0.8443638168576044,702,s33_war_of_the_worlds,287,3.7347592742751656
Shawn Sealy,M,0.8439719904506514,89,s09_battle_of_the_sexes_2,-0.3037068762777893,186,s12_fresh_meat,74,0.0
Rogan O'Connor,M,0.8382191835716271,730,s35_total_madness,-0.54239098389187,907,s41_vets_and_new_threats,112,1.2142277469561913
Ellen Cho,F,0.8376206219755248,142,s11_the_gauntlet_2,0.8374683744557856,144,s11_the_gauntlet_2,101,4.044038015943009
Lori Trespicio,F,0.8374683744557867,144,s11_the_gauntlet_2,0.8374683744557867,144,s11_the_gauntlet_2,101,2.487627594929771
Devin Walker,M,0.8337545610489673,893,s41_vets_and_new_threats,0.6613061712332804,907,s41_vets_and_new_threats,270,3.3662285062610904
Mitch Reid,M,0.8321203580430849,551,s27_battle_of_the_bloodlines,0.0544934922058932,641,s32_final_reckoning,80,2.4188657836874286
Luke Wolfe,M,0.8305707807524151,295,s19_fresh_meat_ii,0.1858072765874166,421,s23_battle_of_the_seasons_2012,103,0.8745108551652693
James Orlando,M,0.8239780817917104,44,s06_battle_of_the_sexes,-0.7970028231430856,142,s11_the_gauntlet_2,99,1.3341584647109201
Norman Korpi,M,0.8181818181817964,2,s05_battle_of_the_seasons,-0.0821323439958376,159,s12_fresh_meat,127,0.2371366898705761
Kyle Christie,M,0.8172642495650557,860,s40_battle_of_the_eras,0.683720006530598,889,s40_battle_of_the_eras,208,3.3374870533590544
Tommy Bracco,M,0.8170588872006496,813,s38_ride_or_dies,-1.2297092705161423,903,s41_vets_and_new_threats,80,0.0
Brittany Baldi,F,0.8168972440980126,509,s26_battle_of_the_exes_ii,-0.1960302820708935,607,s30_xxx_dirty_30,81,1.9196926577091238
Christena Pyle,F,0.8144817316420643,127,s10_the_inferno_ii,0.6200375394953693,172,s12_fresh_meat,80,3.0895691203482682
Nate Stodghill,M,0.806221561390904,364,s22_battle_of_the_exes,-0.3041364895679765,453,s24_rivals_ii,66,0.022545354802283
Devyn Simone,F,0.8017988575435064,412,s23_battle_of_the_seasons_2012,-0.1059686474521067,586,s29_invasion_of_the_champions,140,0.0
Antoine de Bouverie,M,0.7954575823024792,56,s07_the_gauntlet,0.1297979249785118,142,s11_the_gauntlet_2,99,1.3542973790787514
Alton Williams,M,0.7926757729082335,160,s12_fresh_meat,-0.8493656425905958,530,s26_battle_of_the_exes_ii,315,2.1343281489427457
Theresa Jones,F,0.790796352757369,622,s31_vendettas,-0.5659852842763688,855,s39_battle_for_a_new_champion,351,2.758087387304336
Kimberly Alexander,F,0.7907899848258002,252,s17_the_duel_ii,0.1453368596163714,365,s22_battle_of_the_exes,103,0.26302320160892634
Faysal Shafaat,M,0.7858945743493536,732,s35_total_madness,0.0780292414561303,907,s41_vets_and_new_threats,149,0.4552184011607187
Jenna Compono,F,0.7853867730011763,803,s38_ride_or_dies,0.4376864624759862,837,s38_ride_or_dies,246,2.8374787929389065
Montana McGlynn,F,0.7820635443358144,57,s07_the_gauntlet,-0.7952630947974552,234,s15_the_gauntlet_iii,143,0.2144449124222054
Abram Boise,M,0.7806095309024864,309,s19_fresh_meat_ii,-0.7052008773026872,635,s32_final_reckoning,415,3.719512598659795
Janelle Casanave,F,0.7722809614824196,232,s14_the_inferno_3,-0.7127797088545279,329,s20_cutthroat,91,3.3889098097450203
Cory Wharton,M,0.7701338852700292,885,s40_battle_of_the_eras,0.5088683027313858,907,s41_vets_and_new_threats,285,4.927840941021512
Kendal Sheppard,F,0.7693318077651834,127,s10_the_inferno_ii,0.6688472098543877,172,s12_fresh_meat,80,2.9659811697145364
Holly Shand,F,0.7674432148277073,133,s11_the_gauntlet_2,0.6200375394953882,172,s12_fresh_meat,126,2.5804798734369285
Britni Thornton,F,0.7661871597232365,610,s30_xxx_dirty_30,-0.8009671731854965,758,s36_double_agents,114,1.266289659919456
Leonardo Dionicio,M,0.7659065017583259,897,s41_vets_and_new_threats,0.5996337056727787,907,s41_vets_and_new_threats,10,0.5996337056727787
Naomi Defensor,F,0.7634656764795182,370,s22_battle_of_the_exes,-0.4661304436817822,563,s28_rivals_iii,150,0.5386010359576585
Davis Mallory,M,0.7628330015913359,225,s14_the_inferno_3,-0.612031792111123,452,s24_rivals_ii,195,0.4450293644648604
Tony Raines,M,0.7608739279352978,859,s40_battle_of_the_eras,0.1218627730886048,907,s41_vets_and_new_threats,200,1.415428775230391
Vinny Foti,M,0.7592710243944941,288,s19_fresh_meat_ii,-0.3103152363624561,481,s25_free_agents,160,0.0
Gladys Sanabria,F,0.753690313602489,42,s06_battle_of_the_sexes,-0.00901260536947,131,s10_the_inferno_ii,90,0.5364964673203845
Cohutta Grindstaff,M,0.7489501656681282,482,s25_free_agents,-0.6923264364774354,640,s32_final_reckoning,232,2.1340303885410696
Lindsay Brien,F,0.7421627736468447,7,s05_battle_of_the_seasons,-1.1264028932355177,130,s10_the_inferno_ii,102,0.0345483262496066
Tara McDaniel,F,0.7421627736468444,7,s05_battle_of_the_seasons,-0.586252473316134,130,s10_the_inferno_ii,102,0.1065272231876781
Kaycee Clark,F,0.7408365688778361,752,s36_double_agents,-0.4124145587657308,907,s41_vets_and_new_threats,149,2.182131225152495
Melissa Reeves,F,0.7406492267610557,851,s39_battle_for_a_new_champion,0.6100406373903663,907,s41_vets_and_new_threats,218,1.4994000256875073
Joss Mooney,M,0.7387436465548972,670,s33_war_of_the_worlds,-0.8995102367735576,813,s38_ride_or_dies,143,2.425958134040733
Mike Boise,M,0.737157484583565,549,s27_battle_of_the_bloodlines,-0.692326436477433,640,s32_final_reckoning,79,2.3494255999870997
Heather Cooke,F,0.7339484714677927,539,s27_battle_of_the_bloodlines,0.6073852414861369,563,s28_rivals_iii,93,2.854716341910577
Marie Roda,F,0.733899224188585,582,s29_invasion_of_the_champions,-0.3408625683980353,758,s36_double_agents,233,0.0587078452320387
Adam King,M,0.730489439186667,87,s09_battle_of_the_sexes_2,-0.6120317921111241,452,s24_rivals_ii,291,0.7859636326649377
Nate Siebenmark,M,0.718879986539981,573,s28_rivals_iii,0.1314646869235955,661,s32_final_reckoning,77,0.9039382729626891
Larissa Nakagawa,F,0.7178195982895897,542,s27_battle_of_the_bloodlines,-0.8301704125164531,640,s32_final_reckoning,78,1.2231314889632412
Jujuy Jiménez,F,0.7152067446721694,847,s39_battle_for_a_new_champion,0.1350390934251807,907,s41_vets_and_new_threats,57,0.1350390934251807
Jessica Brody,F,0.7152067446721679,847,s39_battle_for_a_new_champion,0.1350390934251832,907,s41_vets_and_new_threats,57,0.1350390934251832
Jill Tuttle,M,0.7083292628744744,539,s27_battle_of_the_bloodlines,-0.1250594851532118,629,s31_vendettas,74,0.6555508712793586
Ravyn Rochelle,F,0.7075483828217528,907,s41_vets_and_new_threats,0.7075483828217528,907,s41_vets_and_new_threats,82,1.4225212435853014
John Jacobs,M,0.698118292204291,506,s26_battle_of_the_exes_ii,0.0999704033579717,595,s29_invasion_of_the_champions,66,0.3025387277257259
Stephen Williams,M,0.6959559621283801,7,s05_battle_of_the_seasons,-0.4185332480434714,130,s10_the_inferno_ii,102,0.1271884782303412
Amaya Brecher,F,0.6944810849181451,42,s06_battle_of_the_sexes,-0.5745850282884162,133,s11_the_gauntlet_2,92,0.1650545763997726
Melissa Howard,F,0.6944810849180222,42,s06_battle_of_the_sexes,-0.504786403669968,143,s11_the_gauntlet_2,102,0.0
Tori Deal,F,0.6881505382294416,888,s40_battle_of_the_eras,0.4542287959972848,907,s41_vets_and_new_threats,237,3.133737093034668
Kelz Dyke,M,0.6812798616367564,771,s37_spies_lies_allies,-0.0022940691878825,860,s40_battle_of_the_eras,69,0.0
Brandon Nelson,M,0.6778450465476303,321,s20_cutthroat,-0.790247685643002,907,s41_vets_and_new_threats,262,0.8295914478773874
Johanna Botta,F,0.6775513877046901,320,s20_cutthroat,0.4175986205146739,365,s22_battle_of_the_exes,153,3.4167246743992363
Ammo Hall,M,0.6758513583761983,663,s32_final_reckoning,0.3782420523728957,689,s33_war_of_the_worlds,61,1.9522881739398554
Briana LaCuesta,F,0.6716461140959235,553,s28_rivals_iii,-0.6731198354761813,693,s33_war_of_the_worlds,97,0.0
MJ Garrett,M,0.67013733173202,156,s12_fresh_meat,0.0548695499626804,349,s21_rivals,164,2.9835394665434287
Beth Stolarczyk,F,0.6627510425566966,138,s11_the_gauntlet_2,-0.7127797088545265,329,s20_cutthroat,244,1.1516990521404655
Jake Bronstein,M,0.6602420766545067,48,s06_battle_of_the_sexes,-0.7970028231430867,142,s11_the_gauntlet_2,99,0.266795689820048
Randy Barry,M,0.6600233316017814,231,s14_the_inferno_3,0.4902704522084113,234,s15_the_gauntlet_iii,110,2.213909078720177
Nurys Mateo,F,0.6591109530493423,861,s40_battle_of_the_eras,0.4968515568316755,907,s41_vets_and_new_threats,82,1.4028267165047028
Ace Amerson,M,0.6489530856883408,71,s08_the_inferno,-0.3662478439193044,321,s20_cutthroat,206,0.0
