player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Swaggy C Williams,M,1.0090067105898264,727,s35_total_madness,-0.7438891766029618,838,s38_ride_or_dies,90,0.0
Svetlana Shusterman,F,1.0079725087631186,214,s13_the_duel,0.6190920428578158,306,s19_fresh_meat_ii,94,0.7108071606806972
Casey Cooper,F,1.0064678035193193,185,s12_fresh_meat,0.9558510153780764,365,s22_battle_of_the_exes,166,0.8689746992173514
Mike Mizanin,M,1.0045784866716927,220,s14_the_inferno_3,1.0045784866716927,220,s14_the_inferno_3,155,1.5314264172688563
Derek Chavez,M,1.0008911601417845,892,s41_vets_and_new_threats,0.5582409828669724,907,s41_vets_and_new_threats,240,1.43668473847513
Leroy Garrett,M,0.992582345326594,335,s21_rivals,-0.3591820392528421,907,s41_vets_and_new_threats,442,2.3965319750115186
Adam Royer,M,0.9925823453265918,335,s21_rivals,-0.6120317921111232,452,s24_rivals_ii,94,0.0
Marlon Williams,M,0.9903899684184836,465,s24_rivals_ii,-0.3945845880018173,563,s28_rivals_iii,91,0.3168308808479156
Nehemiah Clark,M,0.98843465424897,206,s13_the_duel,-0.0394979316545271,907,s41_vets_and_new_threats,253,1.5553475642394454
Tracy Candela,F,0.9869661405747944,771,s37_spies_lies_allies,-0.50306671274539,863,s40_battle_of_the_eras,72,0.0
Frank Fox,M,0.9772745512480142,452,s24_rivals_ii,-1.1030732134334562,710,s34_war_of_the_worlds_2,185,2.0847029986182872
Jay Starrett,M,0.976852919201972,728,s35_total_madness,-0.3410767224694013,907,s41_vets_and_new_threats,150,0.3920723719347611
Jasmine Reynaud,F,0.975948049743706,335,s21_rivals,0.4172842978828733,567,s28_rivals_iii,185,0.0
Jonna Mannion,F,0.9759480497437054,335,s21_rivals,-0.1775800708024965,907,s41_vets_and_new_threats,270,0.0
Darrell Taylor,M,0.9706143777829302,186,s12_fresh_meat,-0.4055761710385199,907,s41_vets_and_new_threats,474,4.364382629106836
Hunter Barfield,M,0.9695171655675816,670,s33_war_of_the_worlds,-0.567627742511113,798,s37_spies_lies_allies,162,1.9671602564030302
Adam Larson,M,0.968756906338015,116,s10_the_inferno_ii,-0.9346406090419154,234,s15_the_gauntlet_iii,169,1.3497557412462893
Shane Landrum,M,0.9625273597532334,57,s07_the_gauntlet,-0.7781907953268253,750,s35_total_madness,331,0.9842799031690612
Blair Herter,M,0.9572812163311738,56,s07_the_gauntlet,-0.7970028231430873,142,s11_the_gauntlet_2,99,0.6871380615460627
Kayleigh Morris,F,0.9556249324584484,635,s32_final_reckoning,-0.8074132302118114,813,s38_ride_or_dies,141,1.2310001454129262
Colin Mortensen,M,0.9556221861345092,56,s07_the_gauntlet,0.607437025385475,144,s11_the_gauntlet_2,101,0.6821682873416459
Dan Renzi,M,0.9527941959395554,42,s06_battle_of_the_sexes,-0.5529926087411606,220,s14_the_inferno_3,144,0.1772676171097899
Cara Maria Sorbello,F,0.950983679913993,566,s28_rivals_iii,-0.0301934038112884,907,s41_vets_and_new_threats,466,5.396870775081993
Dan Setzler,M,0.9459134816671316,194,s12_fresh_meat,0.863158184342166,203,s13_the_duel,140,0.3120351638184333
Eric Nies,M,0.9459134816671304,194,s12_fresh_meat,0.8631581843418724,203,s13_the_duel,125,0.4520668262279944
Julia Nolan,F,0.9452114642799097,680,s33_war_of_the_worlds,0.3397618482124614,793,s37_spies_lies_allies,88,0.4497346181263664
Ruthie Alcaide,F,0.9449318332334,45,s06_battle_of_the_sexes,-1.0146848741115877,349,s21_rivals,243,1.616505695429402
Theo Campbell,M,0.9409049384844336,711,s34_war_of_the_worlds_2,0.2768054464339684,907,s41_vets_and_new_threats,145,1.6571879691578961
Priscilla Anyabu,F,0.9364461107500084,789,s37_spies_lies_allies,-0.080506784212391,879,s40_battle_of_the_eras,86,0.2004484042770725
James Lock,M,0.9346256653047332,847,s39_battle_for_a_new_champion,0.5706108585872856,907,s41_vets_and_new_threats,57,0.6375510175240664
Johnny Reilly,M,0.9325636041332376,522,s26_battle_of_the_exes_ii,-0.6338019056357351,649,s32_final_reckoning,128,1.6150934594673896
Bettina Buchanan,F,0.9245847100961596,789,s37_spies_lies_allies,-0.0546066801791872,881,s40_battle_of_the_eras,88,0.3289537263429583
Rachel Moyal,F,0.919493419564555,328,s20_cutthroat,0.8751619713078577,329,s20_cutthroat,98,0.6125889628050641
Cara Zavaleta,F,0.9120905366722988,127,s10_the_inferno_ii,-0.2804720158619939,321,s20_cutthroat,218,1.0148091125995335
Sam McGinn,F,0.9096906512686757,528,s26_battle_of_the_exes_ii,0.9031031383377884,530,s26_battle_of_the_exes_ii,100,0.675847721569726
Ashley Kelsey,F,0.9096906512685172,528,s26_battle_of_the_exes_ii,-0.5747968810564448,674,s33_war_of_the_worlds,169,0.6513154742455924
Roni Martin,F,0.9080059258054878,127,s10_the_inferno_ii,0.7150506625144459,159,s12_fresh_meat,94,0.8972916765541167
Kina Dean,F,0.9054999719147244,228,s14_the_inferno_3,-0.4348149614805925,300,s19_fresh_meat_ii,161,1.4097562849964218
Dunbar Merrill,M,0.9016927317383076,374,s22_battle_of_the_exes,-0.7319127734127169,563,s28_rivals_iii,258,0.8559878874260702
Averey Tressler,F,0.8939283640580542,520,s26_battle_of_the_exes_ii,-0.3365076149685251,907,s41_vets_and_new_threats,165,0.6596803526074724
KellyAnne Judd,F,0.8905951437563929,366,s22_battle_of_the_exes,-0.7473379600898923,907,s41_vets_and_new_threats,246,0.49891432305717087
Da'Vonne Rogers,F,0.8885888499363817,780,s37_spies_lies_allies,0.8747040883475907,793,s37_spies_lies_allies,113,0.0969816524163025
Steven Hill,M,0.8861052915100724,90,s09_battle_of_the_sexes_2,-0.0814288238702345,186,s12_fresh_meat,73,0.1777238359146712
Amber Borzotra,F,0.880969349808107,766,s36_double_agents,0.4100166257646416,907,s41_vets_and_new_threats,129,2.2339468267115037
Puck Rainey,M,0.8761891169436204,47,s06_battle_of_the_sexes,-0.7970028231430887,142,s11_the_gauntlet_2,100,0.4688952475080843
Asaf Goren,M,0.8743454895111352,849,s39_battle_for_a_new_champion,0.3995368141428365,907,s41_vets_and_new_threats,127,0.4836055436972454
Amanda Garcia,F,0.8699949601975046,560,s28_rivals_iii,-0.8803694597578864,907,s41_vets_and_new_threats,272,0.6350039421575976
Brooke LaBarbera,F,0.8664267123345574,233,s15_the_gauntlet_iii,0.0644924971222255,342,s21_rivals,99,0.0485340912677864
Brittini Sherrod,F,0.8628816571279077,253,s17_the_duel_ii,0.4015896623220132,358,s21_rivals,95,0.4844080853529343
Jakk Maddox,M,0.8553897060676615,819,s38_ride_or_dies,-0.2898200019059206,907,s41_vets_and_new_threats,82,0.0
Big Easy Banks,M,0.8467980760931765,203,s13_the_duel,-0.8493656425905922,530,s26_battle_of_the_exes_ii,280,1.412339898632244
Becky Blasband,F,0.8461538461538378,1,s05_battle_of_the_seasons,-1.126402893235517,130,s10_the_inferno_ii,105,0.2279003401925825
Holly Brentson,F,0.8461538461537296,1,s05_battle_of_the_seasons,-0.5862524733164565,130,s10_the_inferno_ii,105,0.0
Evan Starkman,M,0.8456855903659459,345,s21_rivals,-0.612031792111122,452,s24_rivals_ii,216,1.425360293279164
Camila Nakagawa,F,0.8443638168576044,702,s33_war_of_the_worlds,0.8443638168576044,702,s33_war_of_the_worlds,287,1.5636314877434196
Shawn Sealy,M,0.8439719904506514,89,s09_battle_of_the_sexes_2,-0.3037068762777893,186,s12_fresh_meat,74,0.0
Rogan O'Connor,M,0.8382191835716271,730,s35_total_madness,-0.54239098389187,907,s41_vets_and_new_threats,112,0.9973898225411577
Ellen Cho,F,0.8376206219755248,142,s11_the_gauntlet_2,0.8374683744557856,144,s11_the_gauntlet_2,101,0.6158215730782127
Lori Trespicio,F,0.8374683744557867,144,s11_the_gauntlet_2,0.8374683744557867,144,s11_the_gauntlet_2,101,0.3230412267771065
Devin Walker,M,0.8337545610489673,893,s41_vets_and_new_threats,0.6613061712332804,907,s41_vets_and_new_threats,270,2.682604473499546
Mitch Reid,M,0.8321203580430849,551,s27_battle_of_the_bloodlines,0.0544934922058932,641,s32_final_reckoning,80,0.726987256520242
Luke Wolfe,M,0.8305707807524151,295,s19_fresh_meat_ii,0.1858072765874166,421,s23_battle_of_the_seasons_2012,103,0.43676824237734435
James Orlando,M,0.8239780817917104,44,s06_battle_of_the_sexes,-0.7970028231430856,142,s11_the_gauntlet_2,99,0.5285429415616896
Norman Korpi,M,0.8181818181817964,2,s05_battle_of_the_seasons,-0.0821323439958376,159,s12_fresh_meat,127,0.2177210882561631
Kyle Christie,M,0.8172642495650557,860,s40_battle_of_the_eras,0.683720006530598,889,s40_battle_of_the_eras,208,1.5653890839003235
Tommy Bracco,M,0.8170588872006496,813,s38_ride_or_dies,-1.2297092705161423,903,s41_vets_and_new_threats,80,0.0
Brittany Baldi,F,0.8168972440980126,509,s26_battle_of_the_exes_ii,-0.1960302820708935,607,s30_xxx_dirty_30,81,0.3976885433070463
Christena Pyle,F,0.8144817316420643,127,s10_the_inferno_ii,0.6200375394953693,172,s12_fresh_meat,80,0.6113981391547759
Nate Stodghill,M,0.806221561390904,364,s22_battle_of_the_exes,-0.3041364895679765,453,s24_rivals_ii,66,0.0
Devyn Simone,F,0.8017988575435064,412,s23_battle_of_the_seasons_2012,-0.1059686474521067,586,s29_invasion_of_the_champions,140,0.0
Antoine de Bouverie,M,0.7954575823024792,56,s07_the_gauntlet,0.1297979249785118,142,s11_the_gauntlet_2,99,0.5247628088282248
Alton Williams,M,0.7926757729082335,160,s12_fresh_meat,-0.8493656425905958,530,s26_battle_of_the_exes_ii,315,0.5331294783522925
Theresa Jones,F,0.790796352757369,622,s31_vendettas,-0.5659852842763688,855,s39_battle_for_a_new_champion,351,0.1277809547534745
Kimberly Alexander,F,0.7907899848258002,252,s17_the_duel_ii,0.1453368596163714,365,s22_battle_of_the_exes,103,0.0
Faysal Shafaat,M,0.7858945743493536,732,s35_total_madness,0.0780292414561303,907,s41_vets_and_new_threats,149,0.3739947562632918
Jenna Compono,F,0.7853867730011763,803,s38_ride_or_dies,0.4376864624759862,837,s38_ride_or_dies,246,1.0913055864372305
Montana McGlynn,F,0.7820635443358144,57,s07_the_gauntlet,-0.7952630947974552,234,s15_the_gauntlet_iii,143,0.1093481740476509
Abram Boise,M,0.7806095309024864,309,s19_fresh_meat_ii,-0.7052008773026872,635,s32_final_reckoning,415,1.8153398310926576
Janelle Casanave,F,0.7722809614824196,232,s14_the_inferno_3,-0.7127797088545279,329,s20_cutthroat,91,1.1232581729166835
Cory Wharton,M,0.7701338852700292,885,s40_battle_of_the_eras,0.5088683027313858,907,s41_vets_and_new_threats,285,3.491641815300154
Kendal Sheppard,F,0.7693318077651834,127,s10_the_inferno_ii,0.6688472098543877,172,s12_fresh_meat,80,0.5308250321329413
Holly Shand,F,0.7674432148277073,133,s11_the_gauntlet_2,0.6200375394953882,172,s12_fresh_meat,126,0.1261906087399602
Britni Thornton,F,0.7661871597232365,610,s30_xxx_dirty_30,-0.8009671731854965,758,s36_double_agents,114,1.266289659919456
Leonardo Dionicio,M,0.7659065017583259,897,s41_vets_and_new_threats,0.5996337056727787,907,s41_vets_and_new_threats,10,0.5996337056727787
Naomi Defensor,F,0.7634656764795182,370,s22_battle_of_the_exes,-0.4661304436817822,563,s28_rivals_iii,150,0.2087878574125901
Davis Mallory,M,0.7628330015913359,225,s14_the_inferno_3,-0.612031792111123,452,s24_rivals_ii,195,0.2519142169984003
Tony Raines,M,0.7608739279352978,859,s40_battle_of_the_eras,0.1218627730886048,907,s41_vets_and_new_threats,200,0.9950907203783168
Vinny Foti,M,0.7592710243944941,288,s19_fresh_meat_ii,-0.3103152363624561,481,s25_free_agents,160,0.0
Gladys Sanabria,F,0.753690313602489,42,s06_battle_of_the_sexes,-0.00901260536947,131,s10_the_inferno_ii,90,0.1464605653466479
Cohutta Grindstaff,M,0.7489501656681282,482,s25_free_agents,-0.6923264364774354,640,s32_final_reckoning,232,0.35869815963976337
Lindsay Brien,F,0.7421627736468447,7,s05_battle_of_the_seasons,-1.1264028932355177,130,s10_the_inferno_ii,102,0.0
Tara McDaniel,F,0.7421627736468444,7,s05_battle_of_the_seasons,-0.586252473316134,130,s10_the_inferno_ii,102,0.0
Kaycee Clark,F,0.7408365688778361,752,s36_double_agents,-0.4124145587657308,907,s41_vets_and_new_threats,149,2.182131225152495
Melissa Reeves,F,0.7406492267610557,851,s39_battle_for_a_new_champion,0.6100406373903663,907,s41_vets_and_new_threats,218,0.4199065503319769
Joss Mooney,M,0.7387436465548972,670,s33_war_of_the_worlds,-0.8995102367735576,813,s38_ride_or_dies,143,1.083449696540232
Mike Boise,M,0.737157484583565,549,s27_battle_of_the_bloodlines,-0.692326436477433,640,s32_final_reckoning,79,0.6755042323577005
Heather Cooke,F,0.7339484714677927,539,s27_battle_of_the_bloodlines,0.6073852414861369,563,s28_rivals_iii,93,0.5372859151416272
Marie Roda,F,0.733899224188585,582,s29_invasion_of_the_champions,-0.3408625683980353,758,s36_double_agents,233,0.0
Adam King,M,0.730489439186667,87,s09_battle_of_the_sexes_2,-0.6120317921111241,452,s24_rivals_ii,291,0.2293661908298997
Nate Siebenmark,M,0.718879986539981,573,s28_rivals_iii,0.1314646869235955,661,s32_final_reckoning,77,0.2525632526621763
Larissa Nakagawa,F,0.7178195982895897,542,s27_battle_of_the_bloodlines,-0.8301704125164531,640,s32_final_reckoning,78,0.2034335972718215
Jujuy Jiménez,F,0.7152067446721694,847,s39_battle_for_a_new_champion,0.1350390934251807,907,s41_vets_and_new_threats,57,0.0
Jessica Brody,F,0.7152067446721679,847,s39_battle_for_a_new_champion,0.1350390934251832,907,s41_vets_and_new_threats,57,0.0
Jill Tuttle,M,0.7083292628744744,539,s27_battle_of_the_bloodlines,-0.1250594851532118,629,s31_vendettas,74,0.205338515210467
Ravyn Rochelle,F,0.7075483828217528,907,s41_vets_and_new_threats,0.7075483828217528,907,s41_vets_and_new_threats,82,0.3193594442371202
John Jacobs,M,0.698118292204291,506,s26_battle_of_the_exes_ii,0.0999704033579717,595,s29_invasion_of_the_champions,66,0.1867227112427952
Stephen Williams,M,0.6959559621283801,7,s05_battle_of_the_seasons,-0.4185332480434714,130,s10_the_inferno_ii,102,0.0280721446405773
Amaya Brecher,F,0.6944810849181451,42,s06_battle_of_the_sexes,-0.5745850282884162,133,s11_the_gauntlet_2,92,0.0386728939619331
Melissa Howard,F,0.6944810849180222,42,s06_battle_of_the_sexes,-0.504786403669968,143,s11_the_gauntlet_2,102,0.0
Tori Deal,F,0.6881505382294416,888,s40_battle_of_the_eras,0.4542287959972848,907,s41_vets_and_new_threats,237,2.6795082970373834
Kelz Dyke,M,0.6812798616367564,771,s37_spies_lies_allies,-0.0022940691878825,860,s40_battle_of_the_eras,69,0.0
Brandon Nelson,M,0.6778450465476303,321,s20_cutthroat,-0.790247685643002,907,s41_vets_and_new_threats,262,0.49049352685167014
Johanna Botta,F,0.6775513877046901,320,s20_cutthroat,0.4175986205146739,365,s22_battle_of_the_exes,153,1.4632677870774513
Ammo Hall,M,0.6758513583761983,663,s32_final_reckoning,0.3782420523728957,689,s33_war_of_the_worlds,61,0.3168771674720797
Briana LaCuesta,F,0.6716461140959235,553,s28_rivals_iii,-0.6731198354761813,693,s33_war_of_the_worlds,97,0.0
MJ Garrett,M,0.67013733173202,156,s12_fresh_meat,0.0548695499626804,349,s21_rivals,164,0.7398005459873835
Beth Stolarczyk,F,0.6627510425566966,138,s11_the_gauntlet_2,-0.7127797088545265,329,s20_cutthroat,244,0.8545738409534174
Jake Bronstein,M,0.6602420766545067,48,s06_battle_of_the_sexes,-0.7970028231430867,142,s11_the_gauntlet_2,99,0.237973802919221
Randy Barry,M,0.6600233316017814,231,s14_the_inferno_3,0.4902704522084113,234,s15_the_gauntlet_iii,110,0.3297728518370112
Nurys Mateo,F,0.6591109530493423,861,s40_battle_of_the_eras,0.4968515568316755,907,s41_vets_and_new_threats,82,0.9059751596730272
Ace Amerson,M,0.6489530856883408,71,s08_the_inferno,-0.3662478439193044,321,s20_cutthroat,206,0.0
