player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jenny West,F,1.0356921853008725,1008,s40_battle_of_the_eras,1.0334340836421425,1048,s41_vets_and_new_threats,6,2.0565727100460407
Hunter Barfield,M,1.0336785282780083,770,s32_final_reckoning,0.1485729746207055,860,s36_double_agents,8,3.0693954105453125
Emily Schromm,F,1.032411634209197,521,s24_rivals_ii,-0.3072518517124638,1008,s40_battle_of_the_eras,7,1.825508715767202
Paula Meronek,F,1.032411634209197,521,s24_rivals_ii,1.0595148160983914,543,s25_free_agents,13,2.6075397274505803
Camila Nakagawa,F,1.0322516221522298,689,s30_xxx_dirty_30,1.0049384076045078,709,s31_vendettas,12,3.336726630255823
Svetlana Shusterman,F,1.0238707851476203,241,s13_the_duel,0.6378310082794877,283,s16_the_island,4,1.0238707851476203
Laurel Stucky,F,1.0181495552784403,543,s25_free_agents,-0.2380605167705967,1048,s41_vets_and_new_threats,16,4.360640239986822
Theo Campbell,M,1.0127085784843426,807,s33_war_of_the_worlds,0.6451160258388458,1048,s41_vets_and_new_threats,6,2.404405137493563
Leroy Garrett,M,1.0111416970627238,584,s26_battle_of_the_exes_ii,-0.2363698591927351,1048,s41_vets_and_new_threats,17,3.0252714201224635
Zach Nichols,M,1.0077410498155055,709,s31_vendettas,0.2902299024402596,860,s36_double_agents,13,3.2062663814744385
Evan Starkman,M,1.0075852165494623,304,s17_the_duel_ii,-0.5153147644410151,439,s22_battle_of_the_exes,11,2.5412120694643807
Rachel Robinson,F,1.0047396081921622,1008,s40_battle_of_the_eras,1.0152813033238992,1048,s41_vets_and_new_threats,14,2.446401972576579
Trishelle Cannatella,F,1.0006992596514048,484,s23_battle_of_the_seasons_2012,-0.3104573802463132,543,s25_free_agents,7,1.1994919486034823
Emanuel Neagu,M,1.0006319717034318,969,s39_battle_for_a_new_champion,0.94587759299342,1008,s40_battle_of_the_eras,4,1.2544600270534503
Evelyn Smith,F,0.98391255978177,406,s21_rivals,0.94425110480889,439,s22_battle_of_the_exes,10,2.85235671108119
Cara Maria Sorbello,F,0.972439093664998,607,s27_battle_of_the_bloodlines,-0.3098718953681886,1048,s41_vets_and_new_threats,20,7.09130670713694
Nany González,F,0.9722226877199388,948,s38_ride_or_dies,-0.097848887375172,1048,s41_vets_and_new_threats,16,2.4019026224706406
Kenny Santucci,M,0.9711326413290688,355,s19_fresh_meat_ii,0.6943132325427216,439,s22_battle_of_the_exes,11,4.317924079186861
Johnny Reilly,M,0.9620075866246304,543,s25_free_agents,-0.0114116960866834,659,s29_invasion_of_the_champions,5,1.4380601854678212
Tori Hall,F,0.950354542905489,373,s20_cutthroat,0.8940582218426202,406,s21_rivals,6,1.9992169288827797
Tyler Duckworth,M,0.941910010365702,406,s21_rivals,1.1238811759347322,439,s22_battle_of_the_exes,9,1.7271342999283257
Amber Borzotra,F,0.9384983577398688,860,s36_double_agents,0.3536152927755098,969,s39_battle_for_a_new_champion,4,1.6289253513306663
Cedric Hodges,M,0.9282451478830276,1048,s41_vets_and_new_threats,0.9282451478830276,1048,s41_vets_and_new_threats,1,0.9282451478830276
Sylvia Elsrode,F,0.918661273897859,770,s32_final_reckoning,0.8149320278809633,823,s34_war_of_the_worlds_2,6,0.9582880121575803
Mike Mizanin,M,0.8783429904163321,41,s05_battle_of_the_seasons,0.4925893184315757,164,s11_the_gauntlet_2,7,1.7591275737815422
Coral Smith,F,0.8779811963060677,41,s05_battle_of_the_seasons,-0.5029014688823208,322,s18_the_ruins,14,1.5634020260138333
Kaycee Clark,F,0.8761941111878472,842,s35_total_madness,-0.1999039465132919,1048,s41_vets_and_new_threats,7,2.4748761764850817
Derek Chavez,M,0.8657971036892744,1008,s40_battle_of_the_eras,0.3367435885923325,1048,s41_vets_and_new_threats,7,1.2025406922816069
Danny Roberts,M,0.8657930519134196,41,s05_battle_of_the_seasons,1.0939987179156525,86,s07_the_gauntlet,3,0.8657930519134196
Kelley Limp,F,0.8649397807984611,41,s05_battle_of_the_seasons,0.753114648888188,86,s07_the_gauntlet,3,0.8649397807984611
Kyle Christie,M,0.8636624984865704,709,s31_vendettas,0.950433717695178,948,s38_ride_or_dies,8,2.7666261939558496
Elka Walker,F,0.8456181119745213,41,s05_battle_of_the_seasons,-0.4259268955399213,131,s09_battle_of_the_sexes_2,5,0.9309215033935135
Sean Duffy,M,0.8450170036126354,41,s05_battle_of_the_seasons,1.0845729808664142,86,s07_the_gauntlet,3,0.8450170036126354
Olivia Kaiser,F,0.8415410496295244,1048,s41_vets_and_new_threats,0.8415410496295244,1048,s41_vets_and_new_threats,4,1.6449690540504294
Cory Wharton,M,0.8410096237320513,860,s36_double_agents,-0.3330142760541973,1048,s41_vets_and_new_threats,12,4.428189392049205
Nurys Mateo,F,0.8382238687189438,969,s39_battle_for_a_new_champion,0.4968061421898434,1008,s40_battle_of_the_eras,3,1.3482443863355882
Vince Gliatta,M,0.8341435168972026,640,s28_rivals_iii,0.4909650901700292,689,s30_xxx_dirty_30,4,0.8341435168972026
Joss Mooney,M,0.8337750917320605,770,s32_final_reckoning,0.0741223832541617,860,s36_double_agents,6,1.2628839595883758
Mitch Reid,M,0.8333258194017976,607,s27_battle_of_the_bloodlines,0.4741519685720853,659,s29_invasion_of_the_champions,3,0.8333258194017976
Nelson Thomas,M,0.8290291476270637,689,s30_xxx_dirty_30,-0.2970357859532953,969,s39_battle_for_a_new_champion,11,2.3443662552876687
Dee Nguyen,F,0.8207022856668342,823,s34_war_of_the_worlds_2,0.0763622111330741,894,s37_spies_lies_allies,5,1.530572972180095
Brittini Sherrod,F,0.8196299846659894,304,s17_the_duel_ii,0.6646739298898285,355,s19_fresh_meat_ii,3,0.8196299846659894
Jamie Murray,M,0.8185621922829562,71,s06_battle_of_the_sexes,0.5590227928397583,164,s11_the_gauntlet_2,4,1.3775849851227147
Darrell Taylor,M,0.8116938524060094,103,s08_the_inferno,-0.1427074602336612,1008,s40_battle_of_the_eras,21,4.083748158044476
Diem Brown,F,0.8113364687993628,439,s22_battle_of_the_exes,-0.155079662300288,607,s27_battle_of_the_bloodlines,14,1.1781725803184575
Frank Roessler,M,0.8105076797022324,274,s15_the_gauntlet_iii,1.0383782554593792,322,s18_the_ruins,7,0.8713561293664784
Frank Fox,M,0.8040866370169246,521,s24_rivals_ii,-0.5291078886396603,709,s31_vendettas,5,2.1738901826149313
Nehemiah Clark,M,0.8030035504409182,304,s17_the_duel_ii,-0.5191773684974281,1048,s41_vets_and_new_threats,10,1.6017999540350896
Sarah Greyson,F,0.7999822471257358,86,s07_the_gauntlet,0.7468877849155262,131,s09_battle_of_the_sexes_2,3,0.7999822471257358
Brad Fiorenza,M,0.7936421903507613,304,s17_the_duel_ii,-0.3910697717849147,1008,s40_battle_of_the_eras,15,3.243353417844551
Cara Zavaleta,F,0.7772547889189708,86,s07_the_gauntlet,-0.1576989919232767,304,s17_the_duel_ii,8,0.8122645475431308
Jenna Compono,F,0.7721100844731519,659,s29_invasion_of_the_champions,-0.2723088673056325,860,s36_double_agents,11,2.6187089806072184
Eric Nies,M,0.7689683040913277,131,s09_battle_of_the_sexes_2,0.7669816242678048,164,s11_the_gauntlet_2,6,0.7689683040913277
Kam Williams,F,0.7629454975849047,709,s31_vendettas,0.6876725987877073,894,s37_spies_lies_allies,7,1.7613174281474733
Dan Setzler,M,0.7563215418466026,131,s09_battle_of_the_sexes_2,0.8193776093126202,164,s11_the_gauntlet_2,6,1.0526700290521807
Dave Giuntoli,M,0.7504601024530604,86,s07_the_gauntlet,0.7305348179649578,131,s09_battle_of_the_sexes_2,3,0.7504601024530604
Sydney Segal,F,0.7469684137306773,1048,s41_vets_and_new_threats,0.7469684137306773,1048,s41_vets_and_new_threats,1,0.7469684137306773
Corey Lay,M,0.7377357481445057,969,s39_battle_for_a_new_champion,0.6306489449274855,1008,s40_battle_of_the_eras,3,0.7377357481445057
Mark Long,M,0.734551621937237,71,s06_battle_of_the_sexes,-0.4112083440326156,1008,s40_battle_of_the_eras,12,1.5118797499011982
Roni Martin,F,0.7328693146880482,86,s07_the_gauntlet,0.7521162337852133,131,s09_battle_of_the_sexes_2,3,0.7328693146880482
Kailah Casillas-Bird,F,0.7283631946997793,709,s31_vendettas,-0.1431809299908888,948,s38_ride_or_dies,9,0.8836854135691262
Ellen Cho,F,0.7137076136658836,71,s06_battle_of_the_sexes,0.8794198155572551,103,s08_the_inferno,3,0.7137076136658836
Pete Connolly,M,0.7084590644144283,355,s19_fresh_meat_ii,0.4992441772070327,406,s21_rivals,3,0.7084590644144283
Sophia Pasquis,F,0.706435298398078,131,s09_battle_of_the_sexes_2,0.9376259340084088,164,s11_the_gauntlet_2,3,0.706435298398078
Paulie Calafiore,M,0.7055896178422694,770,s32_final_reckoning,-0.3846067112897172,1008,s40_battle_of_the_eras,6,1.9548485778465887
Mattie Lynn Breaux,F,0.702485135507367,807,s33_war_of_the_worlds,-0.2484257433256743,894,s37_spies_lies_allies,5,0.9995904723652865
Aneesa Ferreira,F,0.6974782187794722,948,s38_ride_or_dies,-0.5113216326954236,1048,s41_vets_and_new_threats,30,1.9153393787320871
Natalie Negrotti,F,0.6955508470477625,770,s32_final_reckoning,0.0102110677054934,823,s34_war_of_the_worlds_2,4,1.4113817252530076
Theo von Kurnatowski,M,0.6914770075191649,86,s07_the_gauntlet,-0.3814316549727355,274,s15_the_gauntlet_iii,11,1.845849200469247
Ruthie Alcaide,F,0.6911632174944858,71,s06_battle_of_the_sexes,-0.1556318561663854,322,s18_the_ruins,8,0.9465170527181668
Devyn Simone,F,0.6910133702999075,484,s23_battle_of_the_seasons_2012,0.330518742132766,584,s26_battle_of_the_exes_ii,4,1.1050753600280312
Jamie Chung,F,0.6908370859412654,148,s10_the_inferno_ii,0.98117349286766,164,s11_the_gauntlet_2,2,0.6908370859412654
Arissa Hill,F,0.6906840084423852,131,s09_battle_of_the_sexes_2,0.9272635623807532,164,s11_the_gauntlet_2,3,0.6906840084423852
Nia Moore,F,0.6873128619642845,584,s26_battle_of_the_exes_ii,-0.4234978890770325,1048,s41_vets_and_new_threats,5,0.7660405887482292
Adam Larson,M,0.6870507174036967,86,s07_the_gauntlet,-0.3918439748339514,164,s11_the_gauntlet_2,6,0.6870507174036967
Jillian Zoboroski,F,0.6815281627073694,274,s15_the_gauntlet_iii,0.6662604934472655,406,s21_rivals,8,1.3573982992430054
Janelle Casanave,F,0.6809245931804848,258,s14_the_inferno_3,-0.7069640827292246,322,s18_the_ruins,5,0.766842482644391
Johanna Botta,F,0.6744788329473347,274,s15_the_gauntlet_iii,-0.2794155280743378,373,s20_cutthroat,8,1.5550147880192953
Theresa Jones,F,0.6732718873716287,584,s26_battle_of_the_exes_ii,0.0016911517284197,894,s37_spies_lies_allies,11,0.8365909660407425
Dunbar Merrill,M,0.666912512938533,373,s20_cutthroat,-0.2834624581016152,543,s25_free_agents,10,0.666912512938533
Bayleigh Dayton,F,0.6644854584885505,842,s35_total_madness,0.7299945090024248,894,s37_spies_lies_allies,3,0.6644854584885505
Jay Mitchell,M,0.6576551674883488,584,s26_battle_of_the_exes_ii,0.1834708644758705,640,s28_rivals_iii,3,0.6576551674883488
Emy Alupei,F,0.646142913414785,894,s37_spies_lies_allies,0.6705986464062752,948,s38_ride_or_dies,2,0.646142913414785
Heather Cooke,F,0.6383476406610993,521,s24_rivals_ii,0.7354739882992806,543,s25_free_agents,2,0.6383476406610993
Tina Barta,F,0.6303656267634371,225,s12_fresh_meat,-0.1331801625370654,1008,s40_battle_of_the_eras,11,1.2876132699027252
Tony Raines,M,0.624425015623459,709,s31_vendettas,-0.1674425840751865,1008,s40_battle_of_the_eras,8,0.8759524480690416
Michele Fitzgerald,F,0.6195521338509378,1008,s40_battle_of_the_eras,0.6969385244477605,1048,s41_vets_and_new_threats,5,0.7000180287963259
Georgia Harrison,F,0.6131363836464374,807,s33_war_of_the_worlds,0.120842554512305,860,s36_double_agents,4,1.0739630587954287
Tonya Cooley,F,0.6072323247918927,258,s14_the_inferno_3,-0.270043365850085,373,s20_cutthroat,15,1.1573779772942223
Colleen Schneider,F,0.604792468868817,969,s39_battle_for_a_new_champion,0.692394496891783,1008,s40_battle_of_the_eras,3,0.604792468868817
Kyland Young,M,0.5851438697215102,1008,s40_battle_of_the_eras,0.3026660940999087,1048,s41_vets_and_new_threats,3,0.5851438697215102
Michaela Bradshaw,F,0.5721543858268079,1048,s41_vets_and_new_threats,0.5721543858268079,1048,s41_vets_and_new_threats,2,0.5721543858268079
Faysal Shafaat,M,0.5716566414304594,842,s35_total_madness,0.1884200916783374,969,s39_battle_for_a_new_champion,5,1.8336210271853863
Brianna Julig,F,0.5592712545211687,607,s27_battle_of_the_bloodlines,0.3652762623447011,659,s29_invasion_of_the_champions,3,0.5592712545211687
MJ Garrett,M,0.559022792839759,164,s11_the_gauntlet_2,-0.4997600949123282,355,s19_fresh_meat_ii,6,0.559022792839759
Christena Pyle,F,0.5515394362294126,103,s08_the_inferno,0.9817536636777968,148,s10_the_inferno_ii,3,0.5515394362294126
Casey Cooper,F,0.547393889774684,225,s12_fresh_meat,-0.1503954125092461,373,s20_cutthroat,9,0.64241522520524
KellyAnne Judd,F,0.5312352943167252,322,s18_the_ruins,-0.3601416937438926,1008,s40_battle_of_the_eras,9,0.5720614898358515
Lori Trespicio,F,0.5264031183060468,71,s06_battle_of_the_sexes,0.7455745405627705,103,s08_the_inferno,3,0.5264031183060468
Abram Boise,M,0.5257054131754624,258,s14_the_inferno_3,-0.2821162658384163,640,s28_rivals_iii,15,1.8820030881773007
Holly Shand,F,0.5216105832784986,103,s08_the_inferno,0.9796794374023624,148,s10_the_inferno_ii,6,0.5216105832784986
Colin Mortensen,M,0.5211093367529586,71,s06_battle_of_the_sexes,0.3972089141406189,103,s08_the_inferno,3,0.5211093367529586
Nicole Zanatta,F,0.5126965119100553,659,s29_invasion_of_the_champions,-0.3193232117766338,894,s37_spies_lies_allies,5,0.8940406127223053
Alton Williams,M,0.5003449843498808,164,s11_the_gauntlet_2,-0.8945939617879677,543,s25_free_agents,11,0.6562077331279397
Veronica Portillo,F,0.497393200672767,86,s07_the_gauntlet,-0.2571511600970871,969,s39_battle_for_a_new_champion,17,0.8795518145816548
Marlon Williams,M,0.4905212012359655,521,s24_rivals_ii,0.5024105119224201,543,s25_free_agents,2,0.4905212012359655
Dustin Zito,M,0.4841121005938303,484,s23_battle_of_the_seasons_2012,-0.345250148160365,584,s26_battle_of_the_exes_ii,5,0.4841121005938303
Randy Barry,M,0.4783953152290271,164,s11_the_gauntlet_2,0.4783953152290271,164,s11_the_gauntlet_2,3,0.4783953152290271
Da'Vonne Rogers,F,0.4772102540235071,807,s33_war_of_the_worlds,0.4111936058534839,860,s36_double_agents,5,0.4772102540235071
Kendal Sheppard,F,0.4745835505490798,103,s08_the_inferno,0.977412168694508,148,s10_the_inferno_ii,3,0.4745835505490798
Noor Jehangir,M,0.4570799052774124,355,s19_fresh_meat_ii,0.2334904797550695,406,s21_rivals,3,0.4570799052774124
Horacio Gutiérrez Jr.,M,0.4532135275310278,948,s38_ride_or_dies,-0.097615031932286,1008,s40_battle_of_the_eras,3,0.9062234656709758
Aviv Melmed,F,0.4491384958963529,225,s12_fresh_meat,-0.1156461004235124,1048,s41_vets_and_new_threats,7,0.4491384958963529
Timmy Beggy,M,0.4466552721727187,103,s08_the_inferno,-0.7178448792379293,304,s17_the_duel_ii,11,0.7856738545880483
Melissa Reeves,F,0.4425311218553789,842,s35_total_madness,-0.1285706218987654,1008,s40_battle_of_the_eras,9,0.6949511143535957
Jenn Grijalva,F,0.4163973744445277,355,s19_fresh_meat_ii,-0.0220753754662782,439,s22_battle_of_the_exes,9,0.7719117322571187
Emily Bailey,F,0.4157034209947103,71,s06_battle_of_the_sexes,0.49079202784652,103,s08_the_inferno,4,0.7120647073160296
Kina Dean,F,0.4084659371282093,164,s11_the_gauntlet_2,-0.0985980529949084,283,s16_the_island,7,0.6939355824874496
Leonardo Dionicio,M,0.4076337529696032,1048,s41_vets_and_new_threats,0.4076337529696032,1048,s41_vets_and_new_threats,1,0.4076337529696032
Ammo Hall,M,0.4065766714290174,689,s30_xxx_dirty_30,0.194386808899488,709,s31_vendettas,2,0.4065766714290174
Dario Medrano,M,0.4047111401251924,640,s28_rivals_iii,-0.3823209818481973,709,s31_vendettas,5,0.4185200490192433
Holly Brentson,F,0.3983890108080727,41,s05_battle_of_the_seasons,-0.0307350335096809,86,s07_the_gauntlet,3,0.3983890108080727
Mike Boise,M,0.3918396996614836,607,s27_battle_of_the_bloodlines,0.077845965931756,640,s28_rivals_iii,2,0.3918396996614836
Moriah Jade,F,0.3842229996667437,948,s38_ride_or_dies,0.0616496153248368,1008,s40_battle_of_the_eras,3,0.5366787977332539
Berna Canbeldek,F,0.3834355399881473,969,s39_battle_for_a_new_champion,0.497877385320941,1008,s40_battle_of_the_eras,3,0.3834355399881473
Marie Roda,F,0.3530254758361467,770,s32_final_reckoning,0.165695127300646,823,s34_war_of_the_worlds_2,9,0.533837792871852
Beth Stolarczyk,F,0.3522714167109762,241,s13_the_duel,-0.8117663905995262,322,s18_the_ruins,11,0.3522714167109762
Logan Sampedro,M,0.3450028231638537,894,s37_spies_lies_allies,-0.4074146905213978,948,s38_ride_or_dies,2,0.3450028231638537
Rachel Moyal,F,0.3433437011641858,274,s15_the_gauntlet_iii,0.7618606330989307,322,s18_the_ruins,5,0.3433437011641858
Ibis Nieves,F,0.3421664297182369,164,s11_the_gauntlet_2,-0.433036669481659,355,s19_fresh_meat_ii,5,0.3421664297182369
Asaf Goren,M,0.3357716300088024,969,s39_battle_for_a_new_champion,-0.4009915398504122,1008,s40_battle_of_the_eras,5,0.3357716300088024
Luke Wolfe,M,0.3324664410276981,373,s20_cutthroat,0.5003189484767627,406,s21_rivals,3,0.5492138048096966
Robin Hibbard,F,0.3293282412579687,241,s13_the_duel,-0.6892453299779562,484,s23_battle_of_the_seasons_2012,12,0.6596274239316157
Ravyn Rochelle,F,0.3284424853618091,969,s39_battle_for_a_new_champion,0.2218267693210476,1008,s40_battle_of_the_eras,3,0.3284424853618091
Ty Ruff,M,0.3137109641335569,439,s22_battle_of_the_exes,0.0643675700723005,543,s25_free_agents,6,0.41197440015933995
Nate Siebenmark,M,0.312832159284973,640,s28_rivals_iii,0.0772231701955152,659,s29_invasion_of_the_champions,2,0.312832159284973
Adrienne Naylor,F,0.3055121889278318,1048,s41_vets_and_new_threats,0.3055121889278318,1048,s41_vets_and_new_threats,1,0.3055121889278318
Jemmye Carroll,F,0.3043540712167578,521,s24_rivals_ii,-0.5332114812409375,823,s34_war_of_the_worlds_2,10,0.9314257437808785
Tara McDaniel,F,0.2963612863213195,41,s05_battle_of_the_seasons,-0.0712917850394087,86,s07_the_gauntlet,3,0.2963612863213195
Justin Hinsley,M,0.2940573425729691,1048,s41_vets_and_new_threats,0.2940573425729691,1048,s41_vets_and_new_threats,1,0.2940573425729691
Adam King,M,0.2767975169033447,274,s15_the_gauntlet_iii,-0.0199275627612981,439,s22_battle_of_the_exes,10,0.5334229508807495
Shane Raines,M,0.2760177353329286,689,s30_xxx_dirty_30,-0.1075251841048518,709,s31_vendettas,5,0.2760177353329286
Blair Herter,M,0.2713609433642304,71,s06_battle_of_the_sexes,0.0607875963597088,103,s08_the_inferno,3,0.2713609433642304
Jay Starrett,M,0.2665688794146851,969,s39_battle_for_a_new_champion,0.2741761325307801,1008,s40_battle_of_the_eras,6,0.3618993772009757
Cheyenne Floyd,F,0.2631358364025158,640,s28_rivals_iii,0.3572973508159479,689,s30_xxx_dirty_30,3,0.2631358364025158
James Lock,M,0.2489707825846293,969,s39_battle_for_a_new_champion,-0.1050209823422754,1008,s40_battle_of_the_eras,2,0.2489707825846293
Jonna Mannion,F,0.2389809225679969,484,s23_battle_of_the_seasons_2012,-0.3593942989325503,1048,s41_vets_and_new_threats,9,0.2604454097078781
Big Easy Banks,M,0.2105676597315715,274,s15_the_gauntlet_iii,-0.8945939617876492,543,s25_free_agents,12,0.22999024971576298
Linette Gallo,F,0.1996670526129911,225,s12_fresh_meat,-0.4355115608101474,258,s14_the_inferno_3,3,0.1996670526129911
Shane Landrum,M,0.1880932308548619,225,s12_fresh_meat,-0.3519581490743673,807,s33_war_of_the_worlds,14,0.4432724696864217
Averey Tressler,F,0.1878459718571227,1008,s40_battle_of_the_eras,0.1878459718571227,1008,s40_battle_of_the_eras,5,0.2413052082031617
Josh Martinez,M,0.1857252423127726,823,s34_war_of_the_worlds_2,-0.788769095504806,1048,s41_vets_and_new_threats,8,0.2177842358698204
Gabe Wai,M,0.1785822452225937,1048,s41_vets_and_new_threats,0.1785822452225937,1048,s41_vets_and_new_threats,1,0.1785822452225937
Katie Cooley,F,0.1783213780744129,103,s08_the_inferno,-0.3909228697175294,1008,s40_battle_of_the_eras,16,0.3141094777422881
JD Ordoñez,M,0.1777049192331183,484,s23_battle_of_the_seasons_2012,-0.0342517991334927,543,s25_free_agents,5,0.1777049192331183
Chet Cannon,M,0.1759412059926026,484,s23_battle_of_the_seasons_2012,-0.2625934901821622,543,s25_free_agents,7,0.1759412059926026
Jasmine Reynaud,F,0.17203139949508,484,s23_battle_of_the_seasons_2012,-0.4069686200524237,584,s26_battle_of_the_exes_ii,6,0.17203139949508
Will Gagnon,M,0.1689083676051685,1048,s41_vets_and_new_threats,0.1689083676051685,1048,s41_vets_and_new_threats,1,0.1689083676051685
Ashley Cain,M,0.1587728467985002,807,s33_war_of_the_worlds,-0.3714879994129773,842,s35_total_madness,3,0.1587728467985002
Big T Fazakerley,F,0.1455974774126845,860,s36_double_agents,-0.6385031805598708,1008,s40_battle_of_the_eras,7,0.1455974774126845
Zara Zoffany,F,0.1387389791913832,969,s39_battle_for_a_new_champion,-0.0490919233236869,1008,s40_battle_of_the_eras,2,0.1387389791913832
Kayleigh Morris,F,0.1299387636216151,709,s31_vendettas,-0.4039314372023194,860,s36_double_agents,6,0.1299387636216151
Cohutta Grindstaff,M,0.1273117088575945,543,s25_free_agents,-0.3640753657937166,640,s28_rivals_iii,9,0.2031791790883418
Britni Thornton,F,0.1257222415735683,689,s30_xxx_dirty_30,-0.5438876762442121,823,s34_war_of_the_worlds_2,5,0.2257259195265142
Nicole Ramos,F,0.1218550543591093,640,s28_rivals_iii,-0.1334068496569483,709,s31_vendettas,5,0.21668970934288728
Amber Martinez,F,0.1153218454221813,860,s36_double_agents,-0.0872011944400367,894,s37_spies_lies_allies,2,0.1153218454221813
Stephen Bear,M,0.1118228284479617,807,s33_war_of_the_worlds,-0.3460463518772391,894,s37_spies_lies_allies,5,0.1405328168675824
Nathan Blackburn,M,0.1033378040381719,86,s07_the_gauntlet,0.1163298471310088,131,s09_battle_of_the_sexes_2,3,0.1033378040381719
Adam Kuhn,M,0.1019545946762329,584,s26_battle_of_the_exes_ii,-0.5466480675650993,607,s27_battle_of_the_bloodlines,2,0.1019545946762329
Esther Agunbiade,F,0.0979235591104861,894,s37_spies_lies_allies,0.0979235591104861,894,s37_spies_lies_allies,1,0.0979235591104861
Theo Gantt,M,0.0956737663072777,71,s06_battle_of_the_sexes,-0.2659540167557004,131,s09_battle_of_the_sexes_2,4,0.0956737663072777
Chanda Sneed,F,0.0904774183558385,225,s12_fresh_meat,-0.4326101194892331,274,s15_the_gauntlet_iii,4,0.0904774183558385
Kimberly Alexander,F,0.0854009802286843,304,s17_the_duel_ii,-0.1326093245201925,373,s20_cutthroat,4,0.15457642966160118
Norman Korpi,M,0.0798887478396335,86,s07_the_gauntlet,0.1163298471310091,131,s09_battle_of_the_sexes_2,5,0.0798887478396335
Ben Davis,M,0.0732576124631104,1048,s41_vets_and_new_threats,0.0732576124631104,1048,s41_vets_and_new_threats,1,0.0732576124631104
Davis Mallory,M,0.0717554198602119,258,s14_the_inferno_3,-0.411332105281739,439,s22_battle_of_the_exes,7,0.0717554198602119
Steven Hill,M,0.0704281161177082,131,s09_battle_of_the_sexes_2,-0.0526415378079263,164,s11_the_gauntlet_2,3,0.0704281161177082
Thomas Buell,M,0.0660596531510639,607,s27_battle_of_the_bloodlines,-0.4103902955349577,659,s29_invasion_of_the_champions,4,0.0660596531510639
Michael Ross,M,0.0534559615753026,406,s21_rivals,0.2451467182995432,439,s22_battle_of_the_exes,2,0.0534559615753026
Bettina Buchanan,F,0.0400313929890445,894,s37_spies_lies_allies,0.0400313929890445,894,s37_spies_lies_allies,1,0.0400313929890445
Rachel Braband,F,0.0337516144038285,86,s07_the_gauntlet,-0.2210407373579559,131,s09_battle_of_the_sexes_2,3,0.0337516144038285
Ed Eason,M,0.029808402932719,894,s37_spies_lies_allies,-0.6016450609217647,1008,s40_battle_of_the_eras,3,0.029808402932719
Julia Nolan,F,0.0274082608130105,807,s33_war_of_the_worlds,-0.5540144999839831,860,s36_double_agents,4,0.0274082608130105
