player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jenny West,F,1.1273803688004411,894,s40_battle_of_the_eras,1.0334340836420743,934,s41_vets_and_new_threats,6,2.1558287765672306
Derrick Kosinski,M,1.1177798841887765,583,s30_xxx_dirty_30,0.0090041630433607,934,s41_vets_and_new_threats,17,3.833107323506425
Natalie Duran,F,1.0996911885094671,703,s33_war_of_the_worlds,0.7243423953831746,756,s36_double_agents,4,2.0062417931186403
Ashley Mitchell,F,1.0937276876860191,664,s32_final_reckoning,-0.2385770128763108,934,s41_vets_and_new_threats,12,3.622183540301211
Wes Bergmann,M,1.093449692429331,415,s24_rivals_ii,-0.3692609290285374,790,s37_spies_lies_allies,24,5.2621744874062015
Rachel Robinson,F,1.0823796364974034,894,s40_battle_of_the_eras,1.0152813033238828,934,s41_vets_and_new_threats,14,3.2621312622885412
Sarah Rice,F,1.0550920654936842,478,s26_battle_of_the_exes_ii,1.0156339789531244,583,s30_xxx_dirty_30,13,3.9874528131140017
Devin Walker,M,1.0503701256710525,844,s38_ride_or_dies,-0.5567538499072674,934,s41_vets_and_new_threats,12,3.5464135645197703
Hunter Barfield,M,1.033678528278009,664,s32_final_reckoning,0.1441898778556976,756,s36_double_agents,8,3.0594260209547595
Emily Schromm,F,1.0324116342091971,415,s24_rivals_ii,-0.2300371192961278,894,s40_battle_of_the_eras,7,1.8255087157672027
Paula Meronek,F,1.032411634209197,415,s24_rivals_ii,1.0595148160983898,437,s25_free_agents,13,2.52078504476146
Camila Nakagawa,F,1.032251622152247,583,s30_xxx_dirty_30,1.0049384076045085,603,s31_vendettas,12,3.3367266302558733
Susie Meister,F,1.0297277385684045,216,s18_the_ruins,1.007994711897115,267,s20_cutthroat,8,1.7878782745005228
Theo Campbell,M,1.02827692961801,703,s33_war_of_the_worlds,0.645116025838844,934,s41_vets_and_new_threats,6,2.498409541950047
Svetlana Shusterman,F,1.023870785147621,143,s13_the_duel,0.7945514215357955,198,s17_the_duel_ii,5,1.023870785147621
Laurel Stucky,F,1.0181495552784416,437,s25_free_agents,-0.2380605167703928,934,s41_vets_and_new_threats,16,4.363482510629815
Leroy Garrett,M,1.0111416970627236,478,s26_battle_of_the_exes_ii,-0.2363698591927348,934,s41_vets_and_new_threats,17,3.041037932903658
Zach Nichols,M,1.007741049815506,603,s31_vendettas,0.2907632434048128,756,s36_double_agents,13,3.225178251113358
Trishelle Cannatella,F,1.0006992596514586,378,s23_battle_of_the_seasons_2012,-0.3104573802463128,437,s25_free_agents,8,1.1994919486035345
Evelyn Smith,F,0.9839125597817654,300,s21_rivals,0.9442511048088926,333,s22_battle_of_the_exes,10,2.8056368392077826
Emanuel Neagu,M,0.9751105874600028,855,s39_battle_for_a_new_champion,1.1385200071913977,894,s40_battle_of_the_eras,4,1.4759618356435067
Cara Maria Sorbello,F,0.9724390936650208,501,s27_battle_of_the_bloodlines,-0.3098718953681666,934,s41_vets_and_new_threats,20,7.22306753305205
Kenny Santucci,M,0.9711326413290722,249,s19_fresh_meat_ii,0.694313232542721,333,s22_battle_of_the_exes,11,4.3015587828962785
Nany González,F,0.9671770843531966,844,s38_ride_or_dies,-0.0978488873751563,934,s41_vets_and_new_threats,17,2.429182017695452
Johnny Reilly,M,0.9620075866246308,437,s25_free_agents,-0.0114116960866849,553,s29_invasion_of_the_champions,5,1.438060185467822
Tori Hall,F,0.9503545429054888,267,s20_cutthroat,0.8940582218426175,300,s21_rivals,6,1.9487766893882184
Tyler Duckworth,M,0.9419100103657017,300,s21_rivals,1.1238811759347318,333,s22_battle_of_the_exes,9,1.7271342999283252
Amber Borzotra,F,0.93828784818327,756,s36_double_agents,-0.534730536550063,894,s40_battle_of_the_eras,5,1.6217887292227242
Jamie Murray,M,0.9379030545431222,2,s06_battle_of_the_sexes,0.7609901703733601,66,s11_the_gauntlet_2,6,1.6988932249164823
Cedric Hodges,M,0.9282451478830276,934,s41_vets_and_new_threats,0.9282451478830276,934,s41_vets_and_new_threats,1,0.9282451478830276
Derek Chavez,M,0.9277812204304348,894,s40_battle_of_the_eras,0.336743588592334,934,s41_vets_and_new_threats,7,1.2645248090227688
Sylvia Elsrode,F,0.9186612738978585,664,s32_final_reckoning,0.823992678880277,719,s34_war_of_the_worlds_2,6,0.9582880121575801
Evan Starkman,M,0.910613580296697,198,s17_the_duel_ii,-0.5153147644410127,333,s22_battle_of_the_exes,11,2.4312461622842516
Kaycee Clark,F,0.8762256478867754,738,s35_total_madness,-0.1999039465133566,934,s41_vets_and_new_threats,7,2.491311648518659
Kyle Christie,M,0.8636624984865698,603,s31_vendettas,0.9518586991145642,844,s38_ride_or_dies,8,2.858002454118676
Cara Zavaleta,F,0.862403649156234,17,s07_the_gauntlet,-0.4117782236580304,216,s18_the_ruins,10,0.8974134077803422
Sarah Greyson,F,0.8552876747990139,17,s07_the_gauntlet,0.6511577545985188,66,s11_the_gauntlet_2,5,0.8552876747990139
Cory Wharton,M,0.8428457669234681,756,s36_double_agents,-0.3330142760541983,934,s41_vets_and_new_threats,12,4.424789586712605
Sophia Pasquis,F,0.8422455258025762,35,s09_battle_of_the_sexes_2,0.8244799682663687,66,s11_the_gauntlet_2,3,0.8422455258025762
Olivia Kaiser,F,0.841541049629544,934,s41_vets_and_new_threats,0.841541049629544,934,s41_vets_and_new_threats,4,1.6402104252076875
Vince Gliatta,M,0.8341435168972028,534,s28_rivals_iii,0.4909650901700298,583,s30_xxx_dirty_30,4,0.8341435168972028
Joss Mooney,M,0.8337750917320613,664,s32_final_reckoning,0.0740348254770624,756,s36_double_agents,6,1.265359919505527
Mitch Reid,M,0.8333258194017809,501,s27_battle_of_the_bloodlines,0.4741519685720866,553,s29_invasion_of_the_champions,3,0.8333258194017809
Nelson Thomas,M,0.8290291476270631,583,s30_xxx_dirty_30,-0.1517194024357498,855,s39_battle_for_a_new_champion,11,2.2904890358214813
Dee Nguyen,F,0.8257620281370409,719,s34_war_of_the_worlds_2,0.0697859216754725,790,s37_spies_lies_allies,5,1.5289878173106541
Arissa Hill,F,0.8244380017971874,35,s09_battle_of_the_sexes_2,0.8143271389120532,66,s11_the_gauntlet_2,3,0.8244380017971874
Diem Brown,F,0.8113364687993625,333,s22_battle_of_the_exes,-0.1550796623002951,501,s27_battle_of_the_bloodlines,14,1.0934082820732673
Frank Roessler,M,0.8105076797022917,176,s15_the_gauntlet_iii,1.0018521347219993,216,s18_the_ruins,7,0.9398809755531392
Kelley Limp,F,0.8100672774130782,1,s05_battle_of_the_seasons,0.6920324298665441,52,s10_the_inferno_ii,6,0.8100672774130782
Elka Walker,F,0.8100672774130782,1,s05_battle_of_the_seasons,-0.710144764742504,66,s11_the_gauntlet_2,7,1.111496873739373
Coral Smith,F,0.8100672774130779,1,s05_battle_of_the_seasons,-0.3410969367008526,216,s18_the_ruins,14,1.6708288142338008
Sean Duffy,M,0.8100672774130705,1,s05_battle_of_the_seasons,1.0676188047046111,52,s10_the_inferno_ii,6,0.8100672774130705
Danny Roberts,M,0.8100672774130704,1,s05_battle_of_the_seasons,1.0676188047046078,52,s10_the_inferno_ii,6,0.8100672774130704
Mike Mizanin,M,0.8100672774129775,1,s05_battle_of_the_seasons,0.4232179808850559,66,s11_the_gauntlet_2,7,2.075527043522187
Frank Fox,M,0.8040866370169234,415,s24_rivals_ii,-0.529107888639662,603,s31_vendettas,5,2.173890182614929
Roni Martin,F,0.7991461803335134,17,s07_the_gauntlet,0.6764004752593105,66,s11_the_gauntlet_2,5,0.7991461803335134
Darrell Taylor,M,0.7944547110527952,52,s10_the_inferno_ii,-0.081211950762259,894,s40_battle_of_the_eras,21,4.075468010235453
Nehemiah Clark,M,0.7726293847859603,176,s15_the_gauntlet_iii,-0.5191773684974285,934,s41_vets_and_new_threats,10,1.60889813471253
Jenna Compono,F,0.7721100844731522,553,s29_invasion_of_the_champions,-0.2724867199393666,756,s36_double_agents,11,2.61870898060724
Kam Williams,F,0.7629454975849048,603,s31_vendettas,0.6948968269470501,790,s37_spies_lies_allies,7,1.7675282995850323
MJ Garrett,M,0.7609901703733595,66,s11_the_gauntlet_2,-0.4997600949123256,249,s19_fresh_meat_ii,6,0.7609901703733595
Jamie Chung,F,0.7483802802057935,52,s10_the_inferno_ii,0.928200219802076,66,s11_the_gauntlet_2,2,0.7483802802057935
Sydney Segal,F,0.7469684137307042,934,s41_vets_and_new_threats,0.7469684137307042,934,s41_vets_and_new_threats,1,0.7469684137307042
Brittini Sherrod,F,0.7348087470728443,198,s17_the_duel_ii,0.6646739298898284,249,s19_fresh_meat_ii,3,0.7348087470728443
Christena Pyle,F,0.7291184556480625,34,s08_the_inferno,0.789559480455157,66,s11_the_gauntlet_2,4,0.7291184556480625
Kailah Casillas-Bird,F,0.7283631946997806,603,s31_vendettas,-0.1483062017508085,844,s38_ride_or_dies,9,0.8836854135691472
Mattie Lynn Breaux,F,0.727858644970007,703,s33_war_of_the_worlds,-0.2545258201825938,790,s37_spies_lies_allies,5,1.0249331421638133
Corey Lay,M,0.7176873463356701,855,s39_battle_for_a_new_champion,0.8637589700980461,894,s40_battle_of_the_eras,3,0.7176873463356701
Ellen Cho,F,0.7154438117290934,2,s06_battle_of_the_sexes,0.644307272652276,52,s10_the_inferno_ii,5,0.7154438117290934
Brad Fiorenza,M,0.710578876924217,198,s17_the_duel_ii,-0.3291011443535698,894,s40_battle_of_the_eras,15,3.1321091897213855
Pete Connolly,M,0.7084590644144317,249,s19_fresh_meat_ii,0.4992441772070323,300,s21_rivals,3,0.7084590644144317
Paulie Calafiore,M,0.7055896178422695,664,s32_final_reckoning,-0.3242543410040294,894,s40_battle_of_the_eras,6,1.964955981686904
Natalie Negrotti,F,0.6955508470477592,664,s32_final_reckoning,0.0461422966579496,719,s34_war_of_the_worlds_2,4,1.4741032078475946
Aneesa Ferreira,F,0.6921708771433621,844,s38_ride_or_dies,-0.5113216326953902,934,s41_vets_and_new_threats,30,1.9984727442340828
Devyn Simone,F,0.6910133702999616,378,s23_battle_of_the_seasons_2012,0.3305187421327675,478,s26_battle_of_the_exes_ii,4,1.105075360028086
Nia Moore,F,0.6873128619642843,478,s26_battle_of_the_exes_ii,-0.4234978890770033,934,s41_vets_and_new_threats,5,0.8362157415108994
Jillian Zoboroski,F,0.6815281627073667,176,s15_the_gauntlet_iii,0.666260493447271,300,s21_rivals,8,1.357398299243004
Janelle Casanave,F,0.680924593180431,160,s14_the_inferno_3,-0.2857469231999348,216,s18_the_ruins,5,0.766842482644337
Johanna Botta,F,0.6744788329473342,176,s15_the_gauntlet_iii,-0.2794155280743394,267,s20_cutthroat,8,1.526843608021001
Theresa Jones,F,0.6732718873716294,478,s26_battle_of_the_exes_ii,-0.0008158075649909,790,s37_spies_lies_allies,11,0.8363805385620325
Kyland Young,M,0.6707473020768574,894,s40_battle_of_the_eras,0.3026660940999096,934,s41_vets_and_new_threats,3,0.6707473020768574
Dunbar Merrill,M,0.6669125129385464,267,s20_cutthroat,-0.2834624581016105,437,s25_free_agents,10,0.6669125129385464
Nurys Mateo,F,0.6667766081646003,855,s39_battle_for_a_new_champion,0.4052725783945388,894,s40_battle_of_the_eras,3,1.0802883920543767
Dave Giuntoli,M,0.6666140815119499,17,s07_the_gauntlet,0.8189752971428694,66,s11_the_gauntlet_2,5,0.6666140815119499
Bayleigh Dayton,F,0.6645194783021681,738,s35_total_madness,0.723388834081989,790,s37_spies_lies_allies,3,0.6645194783021681
Emy Alupei,F,0.6622378777489565,790,s37_spies_lies_allies,0.7044714675818964,844,s38_ride_or_dies,2,0.6622378777489565
Michele Fitzgerald,F,0.6616292007979682,894,s40_battle_of_the_eras,0.6969385244477321,934,s41_vets_and_new_threats,5,0.7374932450591017
Jay Mitchell,M,0.6576551674883482,478,s26_battle_of_the_exes_ii,0.1834708644758678,534,s28_rivals_iii,3,0.6576551674883482
Kendal Sheppard,F,0.6520631152222789,34,s08_the_inferno,0.774019638089151,66,s11_the_gauntlet_2,4,0.6520631152222789
Heather Cooke,F,0.6383476406611002,415,s24_rivals_ii,0.7354739882992809,437,s25_free_agents,2,0.6383476406611002
Randy Barry,M,0.6333681607209461,66,s11_the_gauntlet_2,0.6333681607209461,66,s11_the_gauntlet_2,3,0.6333681607209461
Tina Barta,F,0.630365626763438,127,s12_fresh_meat,-0.0632256722437545,894,s40_battle_of_the_eras,12,0.8997313197235994
Tony Raines,M,0.6244250156234588,603,s31_vendettas,-0.10831631395004,894,s40_battle_of_the_eras,8,0.8759524480690403
Colin Mortensen,M,0.6191890612680778,2,s06_battle_of_the_sexes,0.4416321030777471,52,s10_the_inferno_ii,5,0.6191890612680778
Tonya Cooley,F,0.6072323247918441,160,s14_the_inferno_3,-0.2700433658500835,267,s20_cutthroat,15,1.5278860844357753
Georgia Harrison,F,0.6006753525837649,703,s33_war_of_the_worlds,0.1213625998222756,756,s36_double_agents,4,1.0591228436230025
KellyAnne Judd,F,0.5833590487292357,216,s18_the_ruins,-0.2732763820062935,894,s40_battle_of_the_eras,9,0.6241852442483657
Ruthie Alcaide,F,0.5740060296718841,2,s06_battle_of_the_sexes,-0.1452584392425478,216,s18_the_ruins,8,1.0167903546230252
Faysal Shafaat,M,0.5734419849000071,738,s35_total_madness,-0.3703938806480757,894,s40_battle_of_the_eras,6,1.744641758817483
Michaela Bradshaw,F,0.5721543858268311,934,s41_vets_and_new_threats,0.5721543858268311,934,s41_vets_and_new_threats,2,0.5721543858268311
Dan Setzler,M,0.5594994397416363,35,s09_battle_of_the_sexes_2,0.7013245541864652,66,s11_the_gauntlet_2,7,0.8444055543515948
Brianna Julig,F,0.5592712545211892,501,s27_battle_of_the_bloodlines,0.3652762623447015,553,s29_invasion_of_the_champions,3,0.5592712545211892
Casey Cooper,F,0.5473938897746857,127,s12_fresh_meat,-0.1503954125092463,267,s20_cutthroat,9,0.6424152252052411
Mark Long,M,0.5369943966164245,2,s06_battle_of_the_sexes,-0.348311465792368,894,s40_battle_of_the_eras,12,1.3812917569104537
Abram Boise,M,0.5257054131754628,160,s14_the_inferno_3,-0.2821162658384163,534,s28_rivals_iii,15,2.424978118111479
Theo von Kurnatowski,M,0.5256616696858583,35,s09_battle_of_the_sexes_2,-0.2560416726227149,177,s16_the_island,12,1.4001403207702283
Nicole Zanatta,F,0.5126965119100553,553,s29_invasion_of_the_champions,-0.3213353434792463,790,s37_spies_lies_allies,5,0.8940406127223055
Lori Trespicio,F,0.5044464632310229,2,s06_battle_of_the_sexes,0.4369617630684864,52,s10_the_inferno_ii,5,0.5044464632310229
Adam Larson,M,0.5041373183985288,17,s07_the_gauntlet,-0.2348911703491894,66,s11_the_gauntlet_2,7,0.5041373183985288
Blair Herter,M,0.4958625292794233,2,s06_battle_of_the_sexes,0.3059585455504979,52,s10_the_inferno_ii,5,0.4958625292794233
Eric Nies,M,0.4921148905890736,35,s09_battle_of_the_sexes_2,0.671444200132121,66,s11_the_gauntlet_2,6,0.4921148905890736
Marlon Williams,M,0.4905212012359638,415,s24_rivals_ii,0.5024105119224214,437,s25_free_agents,2,0.4905212012359638
Holly Shand,F,0.4904143231877242,34,s08_the_inferno,0.7601926121433701,66,s11_the_gauntlet_2,7,0.4904143231877242
Dustin Zito,M,0.4841121005938288,378,s23_battle_of_the_seasons_2012,-0.3452501481603646,478,s26_battle_of_the_exes_ii,5,0.4841121005938288
Da'Vonne Rogers,F,0.4818494503266856,703,s33_war_of_the_worlds,0.4153225456029519,756,s36_double_agents,5,0.4818494503266856
Noor Jehangir,M,0.4570799052774175,249,s19_fresh_meat_ii,0.2334904797550707,300,s21_rivals,3,0.4570799052774175
Ibis Nieves,F,0.4549603739937805,66,s11_the_gauntlet_2,-0.4330366694816592,249,s19_fresh_meat_ii,5,0.6037537152060337
Kina Dean,F,0.453158804714435,66,s11_the_gauntlet_2,-0.0713195905091728,177,s16_the_island,7,0.7386284500736757
Horacio Gutiérrez Jr.,M,0.4520595654311364,855,s39_battle_for_a_new_champion,0.0955845147667872,894,s40_battle_of_the_eras,3,0.996072959407191
Aviv Melmed,F,0.4491384958963532,127,s12_fresh_meat,-0.1156461004235065,934,s41_vets_and_new_threats,7,0.4491384958963532
Melissa Reeves,F,0.4425319934754746,738,s35_total_madness,-0.0329729874259856,894,s40_battle_of_the_eras,9,0.4950245451062477
Alton Williams,M,0.440898272587476,66,s11_the_gauntlet_2,-0.8945939617879692,437,s25_free_agents,13,0.4860394517033254
Colleen Schneider,F,0.4270041968949672,855,s39_battle_for_a_new_champion,0.4893727012568767,894,s40_battle_of_the_eras,3,0.4270041968949672
Dan Renzi,M,0.4248567251515327,2,s06_battle_of_the_sexes,-0.3703562113013981,66,s11_the_gauntlet_2,6,0.4248567251515327
Jenn Grijalva,F,0.4163973744445283,249,s19_fresh_meat_ii,-0.0220753754662695,333,s22_battle_of_the_exes,9,0.7221924106662974
Logan Sampedro,M,0.4160516587948881,790,s37_spies_lies_allies,-0.3180708297199006,844,s38_ride_or_dies,2,0.4160516587948881
Leonardo Dionicio,M,0.4076337529696046,934,s41_vets_and_new_threats,0.4076337529696046,934,s41_vets_and_new_threats,1,0.4076337529696046
Ammo Hall,M,0.4065766714290169,583,s30_xxx_dirty_30,0.1943868088994887,603,s31_vendettas,2,0.4065766714290169
Timmy Beggy,M,0.4048435791882049,34,s08_the_inferno,-0.5895940492605776,216,s18_the_ruins,12,0.9871699444785789
Dario Medrano,M,0.4047111401251926,534,s28_rivals_iii,-0.3823209818481966,603,s31_vendettas,5,0.4185200490192455
Mike Boise,M,0.3918396996614694,501,s27_battle_of_the_bloodlines,0.077845965931755,534,s28_rivals_iii,2,0.3918396996614694
Moriah Jade,F,0.3791460119498722,844,s38_ride_or_dies,-0.0973194655809397,894,s40_battle_of_the_eras,3,0.4289578084637263
Emily Bailey,F,0.3776513075736297,2,s06_battle_of_the_sexes,0.1879922174357323,52,s10_the_inferno_ii,6,0.6625574221836363
Veronica Portillo,F,0.3654141881796603,17,s07_the_gauntlet,-0.4241632999050441,855,s39_battle_for_a_new_champion,17,1.227005975471246
Asaf Goren,M,0.3587539068477843,855,s39_battle_for_a_new_champion,0.4332033095096385,894,s40_battle_of_the_eras,5,0.3587539068477843
Marie Roda,F,0.3530254758361468,664,s32_final_reckoning,0.1744559091165334,719,s34_war_of_the_worlds_2,9,0.5338377928719074
Beth Stolarczyk,F,0.352271416710978,143,s13_the_duel,-0.7486400879367174,216,s18_the_ruins,13,0.352271416710978
Rachel Moyal,F,0.3433437011641863,176,s15_the_gauntlet_iii,0.6280768897308114,216,s18_the_ruins,5,0.3433437011641863
Katie Cooley,F,0.3431086004713101,34,s08_the_inferno,-0.2630425341534898,894,s40_battle_of_the_eras,16,0.6764690083978737
Shane Landrum,M,0.3398404799957154,2,s06_battle_of_the_sexes,-0.3436429381801692,703,s33_war_of_the_worlds,14,0.6036139835603942
Luke Wolfe,M,0.332466441027698,267,s20_cutthroat,0.5003189484767623,300,s21_rivals,3,0.549213804809703
Robin Hibbard,F,0.3293282412579674,143,s13_the_duel,-0.6892453299779213,378,s23_battle_of_the_seasons_2012,12,0.5910929563747871
Ty Ruff,M,0.3137109641335567,333,s22_battle_of_the_exes,0.0643675700723004,437,s25_free_agents,6,0.4119744001593389
Nate Siebenmark,M,0.3128321592849721,534,s28_rivals_iii,0.0772231701955141,553,s29_invasion_of_the_champions,2,0.3128321592849721
Adrienne Naylor,F,0.3055121889278758,934,s41_vets_and_new_threats,0.3055121889278758,934,s41_vets_and_new_threats,1,0.3055121889278758
Jemmye Carroll,F,0.3043540712167591,415,s24_rivals_ii,-0.5291441744352867,719,s34_war_of_the_worlds_2,10,0.9314257437809619
Justin Hinsley,M,0.2940573425729698,934,s41_vets_and_new_threats,0.2940573425729698,934,s41_vets_and_new_threats,1,0.2940573425729698
James Lock,M,0.2865641706311649,855,s39_battle_for_a_new_champion,0.2909790333560935,894,s40_battle_of_the_eras,2,0.2865641706311649
Tara McDaniel,F,0.2849061146100062,1,s05_battle_of_the_seasons,0.0388412998261853,52,s10_the_inferno_ii,6,0.2849061146100062
Holly Brentson,F,0.284906114610006,1,s05_battle_of_the_seasons,0.0388412998261856,52,s10_the_inferno_ii,6,0.284906114610006
Adam King,M,0.2767975169034024,176,s15_the_gauntlet_iii,-0.0199275627612988,333,s22_battle_of_the_exes,10,0.6028716995145608
Shane Raines,M,0.2760177353329275,583,s30_xxx_dirty_30,-0.1075251841048528,603,s31_vendettas,5,0.2760177353329275
Averey Tressler,F,0.2656206325705043,894,s40_battle_of_the_eras,0.2656206325705043,894,s40_battle_of_the_eras,5,0.3190798689165425
Berna Canbeldek,F,0.2634538439057914,855,s39_battle_for_a_new_champion,0.3903305850340616,894,s40_battle_of_the_eras,3,0.2634538439057914
Cheyenne Floyd,F,0.2631358364025174,534,s28_rivals_iii,0.3572973508159859,583,s30_xxx_dirty_30,3,0.2631358364025174
Jay Starrett,M,0.2500527433724791,855,s39_battle_for_a_new_champion,0.4134484729239143,894,s40_battle_of_the_eras,6,0.3497136359362395
Jonna Mannion,F,0.2389809225680519,378,s23_battle_of_the_seasons_2012,-0.3593942989325369,934,s41_vets_and_new_threats,9,0.33926340621512663
Big Easy Banks,M,0.2105676597316259,176,s15_the_gauntlet_iii,-0.8945939617876484,437,s25_free_agents,12,0.22227768539371137
Linette Gallo,F,0.1996670526129908,127,s12_fresh_meat,-0.4355115608099094,160,s14_the_inferno_3,3,0.1996670526129908
James Orlando,M,0.1967793484722135,2,s06_battle_of_the_sexes,-0.0235735116629851,52,s10_the_inferno_ii,5,0.1967793484722135
Genesis Moss,F,0.1948190255919706,2,s06_battle_of_the_sexes,-0.4544061401495622,66,s11_the_gauntlet_2,6,0.1948190255919706
Josh Martinez,M,0.1935465218168472,719,s34_war_of_the_worlds_2,-0.7887690955048078,934,s41_vets_and_new_threats,8,0.4158752618248519
Gladys Sanabria,F,0.1927913499804684,2,s06_battle_of_the_sexes,0.0975631122843704,52,s10_the_inferno_ii,5,0.1927913499804684
Gabe Wai,M,0.1785822452225939,934,s41_vets_and_new_threats,0.1785822452225939,934,s41_vets_and_new_threats,1,0.1785822452225939
JD Ordoñez,M,0.177704919233117,378,s23_battle_of_the_seasons_2012,-0.0342517991334952,437,s25_free_agents,5,0.177704919233117
Chet Cannon,M,0.1759412059926027,378,s23_battle_of_the_seasons_2012,-0.2625934901821607,437,s25_free_agents,7,0.1759412059926027
Jasmine Reynaud,F,0.1720313994951314,378,s23_battle_of_the_seasons_2012,-0.4069686200524236,478,s26_battle_of_the_exes_ii,6,0.1720313994951314
Will Gagnon,M,0.1689083676051703,934,s41_vets_and_new_threats,0.1689083676051703,934,s41_vets_and_new_threats,1,0.1689083676051703
Ashley Cain,M,0.150409796997766,703,s33_war_of_the_worlds,-0.3779370337076921,738,s35_total_madness,3,0.150409796997766
Big T Fazakerley,F,0.1454014597062896,756,s36_double_agents,-0.5670530530987414,894,s40_battle_of_the_eras,7,0.1454014597062896
Stephen Bear,M,0.1395727391118182,703,s33_war_of_the_worlds,-0.3935594478172453,790,s37_spies_lies_allies,5,0.1796515507914594
Puck Rainey,M,0.1380190744726111,2,s06_battle_of_the_sexes,-0.0885244793042994,52,s10_the_inferno_ii,5,0.1380190744726111
Kayleigh Morris,F,0.1299387636216149,603,s31_vendettas,-0.4041237660465953,756,s36_double_agents,6,0.1299387636216149
Cohutta Grindstaff,M,0.1273117088575971,437,s25_free_agents,-0.3640753657937177,534,s28_rivals_iii,9,0.1870690123185994
Britni Thornton,F,0.1257222415735984,583,s30_xxx_dirty_30,-0.5341978576952853,719,s34_war_of_the_worlds_2,5,0.22572591952654358
Nicole Ramos,F,0.121855054359108,534,s28_rivals_iii,-0.1334068496569479,603,s31_vendettas,5,0.2166897093429404
Amber Martinez,F,0.1151100453178483,756,s36_double_agents,-0.0878144342284075,790,s37_spies_lies_allies,2,0.1151100453178483
Ravyn Rochelle,F,0.1042876100999153,855,s39_battle_for_a_new_champion,0.0616426950293412,894,s40_battle_of_the_eras,3,0.1042876100999153
Esther Agunbiade,F,0.1040340357932719,790,s37_spies_lies_allies,0.1040340357932719,790,s37_spies_lies_allies,1,0.1040340357932719
Adam Kuhn,M,0.1019545946762332,478,s26_battle_of_the_exes_ii,-0.5466480675650623,501,s27_battle_of_the_bloodlines,2,0.1019545946762332
Chanda Sneed,F,0.0904774183558385,127,s12_fresh_meat,-0.4993582410914265,177,s16_the_island,5,0.0904774183558385
Ben Davis,M,0.0732576124631099,934,s41_vets_and_new_threats,0.0732576124631099,934,s41_vets_and_new_threats,1,0.0732576124631099
Davis Mallory,M,0.0717554198602118,160,s14_the_inferno_3,-0.4113321052817396,333,s22_battle_of_the_exes,7,0.0717554198602118
Thomas Buell,M,0.0660596531510412,501,s27_battle_of_the_bloodlines,-0.410390295534958,553,s29_invasion_of_the_champions,4,0.0660596531510412
Rachel Braband,F,0.0654177636880119,17,s07_the_gauntlet,-0.4794413337852115,66,s11_the_gauntlet_2,5,0.0654177636880119
David Burns,M,0.0614134103354283,66,s11_the_gauntlet_2,0.0614134103354283,66,s11_the_gauntlet_2,4,0.0614134103354283
Kimberly Alexander,F,0.0601173867147218,216,s18_the_ruins,-0.1326093245201894,267,s20_cutthroat,4,0.0601173867147218
Michael Ross,M,0.0534559615753025,300,s21_rivals,0.2451467182995434,333,s22_battle_of_the_exes,2,0.0534559615753025
Irulan Wilson,F,0.0323232807820564,17,s07_the_gauntlet,-0.3529924301327125,66,s11_the_gauntlet_2,5,0.0323232807820564
Jake Bronstein,M,0.0278134730111119,2,s06_battle_of_the_sexes,-0.2109076844165345,52,s10_the_inferno_ii,5,0.0278134730111119
Mandi Moyer,F,0.0249875266629128,300,s21_rivals,-0.1264536983329719,333,s22_battle_of_the_exes,4,0.0249875266629128
