player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Derrick Kosinski,M,1.117779884188776,689,s30_xxx_dirty_30,0.0090041630433601,1048,s41_vets_and_new_threats,17,3.6567800467813627
Natalie Duran,F,1.112422813921942,807,s33_war_of_the_worlds,0.7257609557508119,860,s36_double_agents,4,2.0198935388646797
Ashley Mitchell,F,1.0937276876860196,770,s32_final_reckoning,-0.2385770128763521,1048,s41_vets_and_new_threats,11,3.6478153257339163
Wes Bergmann,M,1.0934496924293369,521,s24_rivals_ii,-0.344288140197848,894,s37_spies_lies_allies,23,5.270236706274574
Susie Meister,F,1.0639542519426055,322,s18_the_ruins,1.0079947118971146,373,s20_cutthroat,8,1.7487775059574477
Devin Walker,M,1.0554056535986744,948,s38_ride_or_dies,-0.556753849907265,1048,s41_vets_and_new_threats,12,3.8893809298647763
Sarah Rice,F,1.0550920654936835,584,s26_battle_of_the_exes_ii,1.0156339789531048,689,s30_xxx_dirty_30,13,3.9908639815474656
Hunter Barfield,M,1.0336785282780083,770,s32_final_reckoning,0.1485729746206474,860,s36_double_agents,8,3.069395410545333
Emily Schromm,F,1.0324116342091991,521,s24_rivals_ii,-0.4499582819382907,1008,s40_battle_of_the_eras,7,1.8255087157672032
Paula Meronek,F,1.032411634209199,521,s24_rivals_ii,1.0595148160983885,543,s25_free_agents,13,2.607539727450593
Camila Nakagawa,F,1.0322516221522522,689,s30_xxx_dirty_30,1.004938407604506,709,s31_vendettas,12,3.3367266302558622
Svetlana Shusterman,F,1.0238707851476203,241,s13_the_duel,0.6378310082794872,283,s16_the_island,4,1.0238707851476203
Laurel Stucky,F,1.0181495552784388,543,s25_free_agents,-0.2380605167703367,1048,s41_vets_and_new_threats,16,4.360640239986819
Theo Campbell,M,1.01270857848436,807,s33_war_of_the_worlds,0.6451160258388422,1048,s41_vets_and_new_threats,6,2.332850313494307
Leroy Garrett,M,1.0111416970626752,584,s26_battle_of_the_exes_ii,-0.2363698591927346,1048,s41_vets_and_new_threats,17,3.0252714201223823
Zach Nichols,M,1.007741049815507,709,s31_vendettas,0.2902299024402534,860,s36_double_agents,13,3.2062663814743493
Evan Starkman,M,1.0075852165494616,304,s17_the_duel_ii,-0.5153147644410148,439,s22_battle_of_the_exes,11,2.541212069464381
Trishelle Cannatella,F,1.0006992596514126,484,s23_battle_of_the_seasons_2012,-0.3104573802463151,543,s25_free_agents,7,1.1994919486034885
Evelyn Smith,F,0.9839125597817696,406,s21_rivals,0.9442511048088909,439,s22_battle_of_the_exes,10,2.8523567110812085
Cara Maria Sorbello,F,0.9724390936649931,607,s27_battle_of_the_bloodlines,-0.3098718953681919,1048,s41_vets_and_new_threats,21,6.948189816284796
Nany González,F,0.97222268771994,948,s38_ride_or_dies,-0.0978488873751854,1048,s41_vets_and_new_threats,16,2.401902622470639
Kenny Santucci,M,0.9711326413290736,355,s19_fresh_meat_ii,0.6943132325427229,439,s22_battle_of_the_exes,11,4.317924079186827
Johnny Reilly,M,0.9620075866246308,543,s25_free_agents,-0.0114116960866841,659,s29_invasion_of_the_champions,5,1.438060185467794
Tori Hall,F,0.9503545429054872,373,s20_cutthroat,0.8940582218426172,406,s21_rivals,6,1.999216928882778
Tyler Duckworth,M,0.9419100103657116,406,s21_rivals,1.1238811759347334,439,s22_battle_of_the_exes,9,1.727134299928335
Amber Borzotra,F,0.9384983577398684,860,s36_double_agents,0.2194809978206212,969,s39_battle_for_a_new_champion,4,1.628925351330666
Corey Lay,M,0.9377721102232858,969,s39_battle_for_a_new_champion,0.8471618088811637,1008,s40_battle_of_the_eras,3,0.9377721102232858
Cedric Hodges,M,0.9282451478830268,1048,s41_vets_and_new_threats,0.9282451478830268,1048,s41_vets_and_new_threats,1,0.9282451478830268
Sylvia Elsrode,F,0.9186612738978585,770,s32_final_reckoning,0.8149320278809633,823,s34_war_of_the_worlds_2,6,0.9582880121575804
Jenny West,F,0.9045467151995372,842,s35_total_madness,1.0334340836421485,1048,s41_vets_and_new_threats,6,1.915040771176683
Nurys Mateo,F,0.8784813002320001,969,s39_battle_for_a_new_champion,0.5814604740494472,1008,s40_battle_of_the_eras,3,1.4731561497082493
Mike Mizanin,M,0.878342990416311,41,s05_battle_of_the_seasons,0.492589318431583,164,s11_the_gauntlet_2,7,1.7591275737815353
Coral Smith,F,0.8779811963060895,41,s05_battle_of_the_seasons,-0.5029014688823151,322,s18_the_ruins,14,1.5634020260138537
Kaycee Clark,F,0.8761941111878502,842,s35_total_madness,-0.1999039465132984,1048,s41_vets_and_new_threats,7,2.4111095971349754
Rachel Robinson,F,0.8660476860422237,1008,s40_battle_of_the_eras,1.0152813033238983,1048,s41_vets_and_new_threats,14,2.3077100504266617
Danny Roberts,M,0.8657930519134287,41,s05_battle_of_the_seasons,1.0939987179156525,86,s07_the_gauntlet,3,0.8657930519134287
Kelley Limp,F,0.8649397807984803,41,s05_battle_of_the_seasons,0.7531146488881891,86,s07_the_gauntlet,3,0.8649397807984803
Kyle Christie,M,0.8636624984865704,709,s31_vendettas,0.9504337176951752,948,s38_ride_or_dies,8,2.766626193955838
Elka Walker,F,0.8456181119745337,41,s05_battle_of_the_seasons,-0.4259268955399204,131,s09_battle_of_the_sexes_2,5,0.9309215033935236
Sean Duffy,M,0.8450170036126348,41,s05_battle_of_the_seasons,1.0845729808663809,86,s07_the_gauntlet,3,0.8450170036126348
Olivia Kaiser,F,0.8415410496295122,1048,s41_vets_and_new_threats,0.8415410496295122,1048,s41_vets_and_new_threats,4,1.524382952924918
Cory Wharton,M,0.841009623732054,860,s36_double_agents,-0.3330142760541987,1048,s41_vets_and_new_threats,12,4.319703913665342
Vince Gliatta,M,0.8341435168972017,640,s28_rivals_iii,0.4909650901700305,689,s30_xxx_dirty_30,4,0.8341435168972017
Joss Mooney,M,0.8337750917320618,770,s32_final_reckoning,0.0741223832541649,860,s36_double_agents,6,1.2628839595883359
Mitch Reid,M,0.8333258194017867,607,s27_battle_of_the_bloodlines,0.4741519685720868,659,s29_invasion_of_the_champions,3,0.8333258194017867
Nelson Thomas,M,0.829029147627064,689,s30_xxx_dirty_30,-0.3983166018330616,969,s39_battle_for_a_new_champion,11,2.3443662552876767
Dee Nguyen,F,0.8207022856668342,823,s34_war_of_the_worlds_2,0.0763622111330743,894,s37_spies_lies_allies,5,1.530572972180107
Brittini Sherrod,F,0.8196299846659921,304,s17_the_duel_ii,0.6646739298898277,355,s19_fresh_meat_ii,3,0.8196299846659921
Jamie Murray,M,0.8185621922829572,71,s06_battle_of_the_sexes,0.5590227928397452,164,s11_the_gauntlet_2,4,1.3775849851227024
Darrell Taylor,M,0.8116938524060372,103,s08_the_inferno,-0.2462402652590782,1008,s40_battle_of_the_eras,21,4.083748158044534
Diem Brown,F,0.8113364687993642,439,s22_battle_of_the_exes,-0.1550796623002844,607,s27_battle_of_the_bloodlines,14,1.1781725803184615
Frank Roessler,M,0.810507679702234,274,s15_the_gauntlet_iii,1.0383782554593797,322,s18_the_ruins,7,0.871356129366477
Frank Fox,M,0.8040866370169275,521,s24_rivals_ii,-0.5291078886396607,709,s31_vendettas,5,2.1738901826149335
Nehemiah Clark,M,0.8030035504409191,304,s17_the_duel_ii,-0.5191773684974285,1048,s41_vets_and_new_threats,10,1.575632935226821
Sarah Greyson,F,0.7999822471257352,86,s07_the_gauntlet,0.7468877849155284,131,s09_battle_of_the_sexes_2,3,0.7999822471257352
Brad Fiorenza,M,0.7936421903507613,304,s17_the_duel_ii,-0.4667135827627899,1008,s40_battle_of_the_eras,16,3.2433534178445407
Cara Zavaleta,F,0.7772547889189704,86,s07_the_gauntlet,-0.157698991923309,304,s17_the_duel_ii,8,0.8122645475431518
Jenna Compono,F,0.7721100844731509,659,s29_invasion_of_the_champions,-0.2723088673056309,860,s36_double_agents,11,2.6187089806072366
Eric Nies,M,0.7689683040913273,131,s09_battle_of_the_sexes_2,0.7669816242678227,164,s11_the_gauntlet_2,6,0.7689683040913273
Kam Williams,F,0.762945497584904,709,s31_vendettas,0.6876725987877079,894,s37_spies_lies_allies,7,1.7613174281474877
Derek Chavez,M,0.7573417262581642,1008,s40_battle_of_the_eras,0.3367435885923311,1048,s41_vets_and_new_threats,7,1.0940853148504952
Dan Setzler,M,0.7563215418466005,131,s09_battle_of_the_sexes_2,0.8193776093126202,164,s11_the_gauntlet_2,6,1.0526700290521802
Dave Giuntoli,M,0.7504601024530638,86,s07_the_gauntlet,0.7305348179649082,131,s09_battle_of_the_sexes_2,3,0.7504601024530638
Sydney Segal,F,0.7469684137306656,1048,s41_vets_and_new_threats,0.7469684137306656,1048,s41_vets_and_new_threats,1,0.7469684137306656
Mark Long,M,0.734551621937238,71,s06_battle_of_the_sexes,-0.5193623122603105,1008,s40_battle_of_the_eras,12,1.5118797499012009
Roni Martin,F,0.7328693146880468,86,s07_the_gauntlet,0.7521162337852156,131,s09_battle_of_the_sexes_2,3,0.7328693146880468
Kailah Casillas-Bird,F,0.7283631946997804,709,s31_vendettas,-0.1431809299908889,948,s38_ride_or_dies,9,0.8836854135691528
Ellen Cho,F,0.7137076136658843,71,s06_battle_of_the_sexes,0.8794198155572583,103,s08_the_inferno,3,0.7137076136658843
Pete Connolly,M,0.7084590644144346,355,s19_fresh_meat_ii,0.4992441772070907,406,s21_rivals,3,0.7084590644144346
Sophia Pasquis,F,0.7064352983980786,131,s09_battle_of_the_sexes_2,0.9376259340084052,164,s11_the_gauntlet_2,3,0.7064352983980786
Paulie Calafiore,M,0.7055896178422698,770,s32_final_reckoning,-0.4956321631779435,1008,s40_battle_of_the_eras,6,1.9548485778465239
Mattie Lynn Breaux,F,0.702485135507381,807,s33_war_of_the_worlds,-0.2484257433256739,894,s37_spies_lies_allies,5,0.9995904723653015
Aneesa Ferreira,F,0.697478218779474,948,s38_ride_or_dies,-0.5113216326954332,1048,s41_vets_and_new_threats,30,1.9153393787320903
Natalie Negrotti,F,0.6955508470477632,770,s32_final_reckoning,0.010211067705493,823,s34_war_of_the_worlds_2,4,1.4113817252530583
Theo von Kurnatowski,M,0.6914770075191663,86,s07_the_gauntlet,-0.3814316549727418,274,s15_the_gauntlet_iii,11,1.8458492004692935
Ruthie Alcaide,F,0.6911632174944842,71,s06_battle_of_the_sexes,-0.1556318561663877,322,s18_the_ruins,8,0.9465170527181636
Devyn Simone,F,0.6910133702999148,484,s23_battle_of_the_seasons_2012,0.3305187421327671,584,s26_battle_of_the_exes_ii,4,1.1050753600280374
Jamie Chung,F,0.690837085941265,148,s10_the_inferno_ii,0.9811734928676598,164,s11_the_gauntlet_2,2,0.690837085941265
Arissa Hill,F,0.690684008442384,131,s09_battle_of_the_sexes_2,0.9272635623807536,164,s11_the_gauntlet_2,3,0.690684008442384
Nia Moore,F,0.687312861964285,584,s26_battle_of_the_exes_ii,-0.4234978890770419,1048,s41_vets_and_new_threats,5,0.687312861964285
Adam Larson,M,0.6870507174036982,86,s07_the_gauntlet,-0.391843974833964,164,s11_the_gauntlet_2,6,0.6870507174036982
Jillian Zoboroski,F,0.6815281627073685,274,s15_the_gauntlet_iii,0.6662604934472671,406,s21_rivals,8,1.3573982992430054
Janelle Casanave,F,0.6809245931805065,258,s14_the_inferno_3,-0.7069640827292158,322,s18_the_ruins,5,0.7668424826444125
Colleen Schneider,F,0.6748771847323168,969,s39_battle_for_a_new_champion,0.8562615892175286,1008,s40_battle_of_the_eras,3,0.6748771847323168
Johanna Botta,F,0.6744788329473329,274,s15_the_gauntlet_iii,-0.2794155280743359,373,s20_cutthroat,8,1.5550147880192613
Theresa Jones,F,0.6732718873716288,584,s26_battle_of_the_exes_ii,0.0016911517284194,894,s37_spies_lies_allies,11,0.8365909660407427
Dunbar Merrill,M,0.6669125129385481,373,s20_cutthroat,-0.2834624581016119,543,s25_free_agents,10,0.6669125129385481
Bayleigh Dayton,F,0.6644854584885523,842,s35_total_madness,0.7299945090024236,894,s37_spies_lies_allies,3,0.6644854584885523
Jay Mitchell,M,0.6576551674882907,584,s26_battle_of_the_exes_ii,0.183470864475871,640,s28_rivals_iii,3,0.6576551674882907
Emy Alupei,F,0.6461429134147861,894,s37_spies_lies_allies,0.6705986464062772,948,s38_ride_or_dies,2,0.6461429134147861
Heather Cooke,F,0.6383476406611005,521,s24_rivals_ii,0.7354739882992775,543,s25_free_agents,2,0.6383476406611005
Tina Barta,F,0.6303656267634369,225,s12_fresh_meat,-0.2717423613334789,1008,s40_battle_of_the_eras,11,1.2876132699027227
Tony Raines,M,0.6244250156234594,709,s31_vendettas,-0.2764592307339665,1008,s40_battle_of_the_eras,8,0.875952448069041
Georgia Harrison,F,0.6131363836464448,807,s33_war_of_the_worlds,0.1208425545123049,860,s36_double_agents,4,1.073963058795436
Tonya Cooley,F,0.6072323247919135,258,s14_the_inferno_3,-0.270043365850083,373,s20_cutthroat,15,1.1573779772942367
Michaela Bradshaw,F,0.5721543858267947,1048,s41_vets_and_new_threats,0.5721543858267947,1048,s41_vets_and_new_threats,2,0.5721543858267947
Faysal Shafaat,M,0.5716566414304604,842,s35_total_madness,0.0738543116236744,969,s39_battle_for_a_new_champion,5,1.8336210271853775
Brianna Julig,F,0.5592712545211664,607,s27_battle_of_the_bloodlines,0.365276262344702,659,s29_invasion_of_the_champions,3,0.5592712545211664
MJ Garrett,M,0.559022792839745,164,s11_the_gauntlet_2,-0.4997600949123265,355,s19_fresh_meat_ii,6,0.559022792839745
Christena Pyle,F,0.551539436229413,103,s08_the_inferno,0.9817536636777964,148,s10_the_inferno_ii,3,0.551539436229413
Casey Cooper,F,0.5473938897746842,225,s12_fresh_meat,-0.1503954125092447,373,s20_cutthroat,9,0.6424152252052394
KellyAnne Judd,F,0.531235294316717,322,s18_the_ruins,-0.5172697710737924,1008,s40_battle_of_the_eras,9,0.572061489835844
Lori Trespicio,F,0.5264031183060469,71,s06_battle_of_the_sexes,0.745574540562772,103,s08_the_inferno,3,0.5264031183060469
Abram Boise,M,0.525705413175462,258,s14_the_inferno_3,-0.282116265838418,640,s28_rivals_iii,15,1.8820030881772396
Holly Shand,F,0.5216105832784991,103,s08_the_inferno,0.9796794374023624,148,s10_the_inferno_ii,6,0.5216105832784991
Colin Mortensen,M,0.5211093367529591,71,s06_battle_of_the_sexes,0.3972089141405827,103,s08_the_inferno,3,0.5211093367529591
Berna Canbeldek,F,0.5162501445789442,969,s39_battle_for_a_new_champion,0.6681698820068799,1008,s40_battle_of_the_eras,3,0.5162501445789442
Nicole Zanatta,F,0.5126965119100539,659,s29_invasion_of_the_champions,-0.3193232117766346,894,s37_spies_lies_allies,5,0.8940406127223041
Jay Starrett,M,0.50979518385101,969,s39_battle_for_a_new_champion,0.5597639265498463,1008,s40_battle_of_the_eras,6,0.6051256816373032
Michele Fitzgerald,F,0.5016743561009911,1008,s40_battle_of_the_eras,0.6969385244477603,1048,s41_vets_and_new_threats,5,0.582140251046379
Horacio Gutiérrez Jr.,M,0.5012955885661015,969,s39_battle_for_a_new_champion,-0.1085508089252744,1008,s40_battle_of_the_eras,3,0.9545091160971286
Alton Williams,M,0.50034498434987,164,s11_the_gauntlet_2,-0.8945939617879627,543,s25_free_agents,11,0.6562077331279168
Veronica Portillo,F,0.4973932006727655,86,s07_the_gauntlet,-0.4383008772628972,969,s39_battle_for_a_new_champion,17,0.8795518145816352
Kyland Young,M,0.4931975706117297,1008,s40_battle_of_the_eras,0.3026660940999097,1048,s41_vets_and_new_threats,3,0.5924445709239986
Marlon Williams,M,0.4905212012359699,521,s24_rivals_ii,0.5024105119224189,543,s25_free_agents,2,0.4905212012359699
Dustin Zito,M,0.4841121005938283,484,s23_battle_of_the_seasons_2012,-0.3452501481605767,584,s26_battle_of_the_exes_ii,5,0.4841121005938283
Randy Barry,M,0.4783953152290181,164,s11_the_gauntlet_2,0.4783953152290181,164,s11_the_gauntlet_2,3,0.4783953152290181
Da'Vonne Rogers,F,0.4772102540235198,807,s33_war_of_the_worlds,0.411193605853481,860,s36_double_agents,5,0.4772102540235198
Kendal Sheppard,F,0.4745835505490785,103,s08_the_inferno,0.9774121686945094,148,s10_the_inferno_ii,3,0.4745835505490785
Noor Jehangir,M,0.4570799052774193,355,s19_fresh_meat_ii,0.2334904797550175,406,s21_rivals,3,0.4570799052774193
Aviv Melmed,F,0.449138495896353,225,s12_fresh_meat,-0.115646100423547,1048,s41_vets_and_new_threats,7,0.449138495896353
Timmy Beggy,M,0.4466552721727529,103,s08_the_inferno,-0.717844879237923,304,s17_the_duel_ii,11,0.7856738545880706
Melissa Reeves,F,0.4425311218553813,842,s35_total_madness,-0.0009025470009653,1008,s40_battle_of_the_eras,9,0.6617267203302339
James Lock,M,0.4301097200307485,969,s39_battle_for_a_new_champion,0.1424773654467619,1008,s40_battle_of_the_eras,2,0.4301097200307485
Jenn Grijalva,F,0.4163973744445282,355,s19_fresh_meat_ii,-0.0220753754662746,439,s22_battle_of_the_exes,9,0.7719117322571205
Emily Bailey,F,0.415703420994711,71,s06_battle_of_the_sexes,0.4907920278465224,103,s08_the_inferno,4,0.712064707316034
Kina Dean,F,0.4084659371282093,164,s11_the_gauntlet_2,-0.0985980529949078,283,s16_the_island,7,0.6939355824874494
Leonardo Dionicio,M,0.4076337529696043,1048,s41_vets_and_new_threats,0.4076337529696043,1048,s41_vets_and_new_threats,1,0.4076337529696043
Ammo Hall,M,0.4065766714290167,689,s30_xxx_dirty_30,0.1943868088994903,709,s31_vendettas,2,0.4065766714290167
Dario Medrano,M,0.4047111401251931,640,s28_rivals_iii,-0.3823209818481975,709,s31_vendettas,5,0.4185200490192455
Holly Brentson,F,0.3983890108080722,41,s05_battle_of_the_seasons,-0.0307350335096798,86,s07_the_gauntlet,3,0.3983890108080722
Mike Boise,M,0.3918396996614755,607,s27_battle_of_the_bloodlines,0.077845965931756,640,s28_rivals_iii,2,0.3918396996614755
Moriah Jade,F,0.3842229996667426,948,s38_ride_or_dies,0.3349645053414328,1008,s40_battle_of_the_eras,3,0.6366593127444458
Marie Roda,F,0.3530254758361475,770,s32_final_reckoning,0.1656951273006459,823,s34_war_of_the_worlds_2,9,0.5338377928718577
Beth Stolarczyk,F,0.3522714167109775,241,s13_the_duel,-0.8117663905995358,322,s18_the_ruins,11,0.3522714167109775
Logan Sampedro,M,0.3450028231638498,894,s37_spies_lies_allies,-0.4074146905213969,948,s38_ride_or_dies,2,0.3450028231638498
Ravyn Rochelle,F,0.3447087058772706,969,s39_battle_for_a_new_champion,0.3477221354571866,1008,s40_battle_of_the_eras,3,0.3447087058772706
Rachel Moyal,F,0.3433437011641851,274,s15_the_gauntlet_iii,0.761860633099036,322,s18_the_ruins,5,0.3433437011641851
Ibis Nieves,F,0.3421664297182378,164,s11_the_gauntlet_2,-0.4330366694816587,355,s19_fresh_meat_ii,5,0.3421664297182378
Luke Wolfe,M,0.3324664410276993,373,s20_cutthroat,0.5003189484767734,406,s21_rivals,3,0.5492138048097068
Robin Hibbard,F,0.3293282412579681,241,s13_the_duel,-0.6892453299779626,484,s23_battle_of_the_seasons_2012,12,0.6596274239316133
Ty Ruff,M,0.3137109641335567,439,s22_battle_of_the_exes,0.0643675700723012,543,s25_free_agents,6,0.4119744001593442
Nate Siebenmark,M,0.3128321592849702,640,s28_rivals_iii,0.0772231701955151,659,s29_invasion_of_the_champions,2,0.3128321592849702
Adrienne Naylor,F,0.3055121889278224,1048,s41_vets_and_new_threats,0.3055121889278224,1048,s41_vets_and_new_threats,1,0.3055121889278224
Jemmye Carroll,F,0.3043540712167594,521,s24_rivals_ii,-0.5332114812409396,823,s34_war_of_the_worlds_2,10,0.9314257437809141
Tara McDaniel,F,0.2963612863213228,41,s05_battle_of_the_seasons,-0.0712917850394056,86,s07_the_gauntlet,3,0.2963612863213228
Justin Hinsley,M,0.29405734257297,1048,s41_vets_and_new_threats,0.29405734257297,1048,s41_vets_and_new_threats,1,0.29405734257297
Adam King,M,0.2767975169033456,274,s15_the_gauntlet_iii,-0.0199275627612966,439,s22_battle_of_the_exes,10,0.5334229508807522
Shane Raines,M,0.2760177353329281,689,s30_xxx_dirty_30,-0.1075251841048517,709,s31_vendettas,5,0.2760177353329281
Asaf Goren,M,0.2742918168804452,969,s39_battle_for_a_new_champion,-0.2273271793640452,1008,s40_battle_of_the_eras,5,0.2742918168804452
Blair Herter,M,0.2713609433642305,71,s06_battle_of_the_sexes,0.0607875963596665,103,s08_the_inferno,3,0.2713609433642305
Cheyenne Floyd,F,0.2631358364025166,640,s28_rivals_iii,0.3572973508159675,689,s30_xxx_dirty_30,3,0.2631358364025166
Zara Zoffany,F,0.243300821888505,969,s39_battle_for_a_new_champion,0.1446653368168913,1008,s40_battle_of_the_eras,2,0.243300821888505
Jonna Mannion,F,0.2389809225680021,484,s23_battle_of_the_seasons_2012,-0.3593942989325652,1048,s41_vets_and_new_threats,9,0.2389809225680021
Big Easy Banks,M,0.2105676597315728,274,s15_the_gauntlet_iii,-0.8945939617876539,543,s25_free_agents,12,0.22999024971578058
Linette Gallo,F,0.1996670526129911,225,s12_fresh_meat,-0.4355115608099835,258,s14_the_inferno_3,3,0.1996670526129911
Shane Landrum,M,0.1880932308548292,225,s12_fresh_meat,-0.3519581490743683,807,s33_war_of_the_worlds,14,0.4432724696863901
Josh Martinez,M,0.1857252423127074,823,s34_war_of_the_worlds_2,-0.7887690955048058,1048,s41_vets_and_new_threats,8,0.2050282073578114
Gabe Wai,M,0.1785822452225943,1048,s41_vets_and_new_threats,0.1785822452225943,1048,s41_vets_and_new_threats,1,0.1785822452225943
Katie Cooley,F,0.1783213780744132,103,s08_the_inferno,-0.535963720676962,1008,s40_battle_of_the_eras,16,0.3141094777422868
JD Ordoñez,M,0.1777049192331174,484,s23_battle_of_the_seasons_2012,-0.0342517991334897,543,s25_free_agents,5,0.1777049192331174
Chet Cannon,M,0.1759412059926017,484,s23_battle_of_the_seasons_2012,-0.2625934901821599,543,s25_free_agents,7,0.1759412059926017
Jasmine Reynaud,F,0.1720313994950834,484,s23_battle_of_the_seasons_2012,-0.4069686200524227,584,s26_battle_of_the_exes_ii,6,0.1720313994950834
Will Gagnon,M,0.1689083676051698,1048,s41_vets_and_new_threats,0.1689083676051698,1048,s41_vets_and_new_threats,1,0.1689083676051698
Ashley Cain,M,0.1587728467984784,807,s33_war_of_the_worlds,-0.3714879994129791,842,s35_total_madness,3,0.1587728467984784
Big T Fazakerley,F,0.1455974774126862,860,s36_double_agents,-0.4090996962314919,1008,s40_battle_of_the_eras,7,0.1455974774126862
Kayleigh Morris,F,0.129938763621614,709,s31_vendettas,-0.4039314372023184,860,s36_double_agents,6,0.129938763621614
Cohutta Grindstaff,M,0.1273117088575948,543,s25_free_agents,-0.3640753657937179,640,s28_rivals_iii,9,0.20317917908834238
Britni Thornton,F,0.1257222415735907,689,s30_xxx_dirty_30,-0.5438876762442142,823,s34_war_of_the_worlds_2,5,0.22572591952653648
Nicole Ramos,F,0.1218550543591079,640,s28_rivals_iii,-0.1334068496569486,709,s31_vendettas,5,0.2166897093428934
Amber Martinez,F,0.1153218454221814,860,s36_double_agents,-0.0872011944400374,894,s37_spies_lies_allies,2,0.1153218454221814
Stephen Bear,M,0.111822828447896,807,s33_war_of_the_worlds,-0.3460463518772491,894,s37_spies_lies_allies,5,0.1405328168674465
Nathan Blackburn,M,0.1033378040381743,86,s07_the_gauntlet,0.1163298471309895,131,s09_battle_of_the_sexes_2,3,0.1033378040381743
Adam Kuhn,M,0.1019545946761706,584,s26_battle_of_the_exes_ii,-0.5466480675650734,607,s27_battle_of_the_bloodlines,2,0.1019545946761706
Esther Agunbiade,F,0.0979235591104856,894,s37_spies_lies_allies,0.0979235591104856,894,s37_spies_lies_allies,1,0.0979235591104856
Theo Gantt,M,0.0956737663072775,71,s06_battle_of_the_sexes,-0.2659540167557026,131,s09_battle_of_the_sexes_2,4,0.0956737663072775
Chanda Sneed,F,0.0904774183558378,225,s12_fresh_meat,-0.4326101194892247,274,s15_the_gauntlet_iii,4,0.0904774183558378
Kimberly Alexander,F,0.0854009802286872,304,s17_the_duel_ii,-0.132609324520189,373,s20_cutthroat,4,0.1545764296615978
Norman Korpi,M,0.0798887478396474,86,s07_the_gauntlet,0.1163298471309897,131,s09_battle_of_the_sexes_2,5,0.0798887478396474
Ben Davis,M,0.0732576124631104,1048,s41_vets_and_new_threats,0.0732576124631104,1048,s41_vets_and_new_threats,1,0.0732576124631104
Davis Mallory,M,0.0717554198602116,258,s14_the_inferno_3,-0.4113321052817412,439,s22_battle_of_the_exes,7,0.0717554198602116
Steven Hill,M,0.0704281161177072,131,s09_battle_of_the_sexes_2,-0.052641537807875,164,s11_the_gauntlet_2,3,0.0704281161177072
Thomas Buell,M,0.0660596531510503,607,s27_battle_of_the_bloodlines,-0.4103902955349586,659,s29_invasion_of_the_champions,4,0.0660596531510503
Averey Tressler,F,0.0534592363460383,584,s26_battle_of_the_exes_ii,0.0461727651407828,1008,s40_battle_of_the_eras,5,0.09963200148682111
Michael Ross,M,0.0534559615753091,406,s21_rivals,0.2451467182995418,439,s22_battle_of_the_exes,2,0.0534559615753091
Bettina Buchanan,F,0.0400313929890439,894,s37_spies_lies_allies,0.0400313929890439,894,s37_spies_lies_allies,1,0.0400313929890439
Rachel Braband,F,0.033751614403828,86,s07_the_gauntlet,-0.2210407373579547,131,s09_battle_of_the_sexes_2,3,0.033751614403828
Ed Eason,M,0.0298084029327152,894,s37_spies_lies_allies,-0.3569348090526941,1008,s40_battle_of_the_eras,3,0.0298084029327152
Julia Nolan,F,0.0274082608130293,807,s33_war_of_the_worlds,-0.5540144999839869,860,s36_double_agents,4,0.0274082608130293
