player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Tori Hall,F,1.3676884447829485,439,s23_battle_of_the_seasons_2012,1.3140042717549156,443,s23_battle_of_the_seasons_2012,170,2.0839809705511154
Danny Roberts,M,1.3609578292144588,130,s10_the_inferno_ii,1.3609578292144588,130,s10_the_inferno_ii,102,0.7466385031525581
Wes Bergmann,M,1.3595528877657883,525,s25_free_agents,-0.8313733103296979,875,s38_ride_or_dies,532,7.103029163480701
Adam Kuhn,M,1.3569852651672332,534,s26_battle_of_the_exes_ii,-0.0552548149949153,635,s30_xxx_dirty_30,81,0.7490238350288267
Susie Meister,F,1.3556546922559072,384,s21_rivals,1.2204792262400197,390,s22_battle_of_the_exes,203,1.236475547250495
Tyler Duckworth,M,1.3503180388838878,458,s23_battle_of_the_seasons_2012,1.047880443686763,476,s24_rivals_ii,228,1.8392841788520136
Jamie Banks,M,1.3452393820878097,580,s27_battle_of_the_bloodlines,-0.8578194530554969,682,s32_final_reckoning,88,2.2820554576875027
Ed Eason,M,1.3439265019146045,811,s37_spies_lies_allies,-1.0605263134929523,962,s41_vets_and_new_threats,123,0.2646107000217322
Laurel Stucky,F,1.333640288474339,744,s34_war_of_the_worlds_2,-0.264438280212023,962,s41_vets_and_new_threats,460,3.6473512808270345
Rachel Robinson,F,1.3275564027425115,369,s21_rivals,0.9088820947113992,962,s41_vets_and_new_threats,373,2.5051191471766496
Jordan Wiseley,M,1.3253032678485064,645,s31_vendettas,0.6009055556839333,962,s41_vets_and_new_threats,378,6.015632400471391
Emy Alupei,F,1.313637770202538,811,s37_spies_lies_allies,0.3047991907075615,926,s40_battle_of_the_eras,97,0.470412357440149
Paula Meronek,F,1.3120136987868414,567,s27_battle_of_the_bloodlines,1.2471417660930826,591,s28_rivals_iii,319,2.292104721810288
Emily Schromm,F,1.3120136987868063,567,s27_battle_of_the_bloodlines,-0.6408933409021581,962,s41_vets_and_new_threats,254,0.8995601496489565
Natalie Anderson,F,1.298694146638674,786,s36_double_agents,-0.4490947703502017,889,s39_battle_for_a_new_champion,81,0.0
Rachel Braband,F,1.2978259537181072,60,s07_the_gauntlet,-0.7207961534754231,158,s12_fresh_meat,94,0.4936261206055975
Big Easy Banks,M,1.288564925294051,212,s12_fresh_meat,-0.8317364656442119,554,s26_battle_of_the_exes_ii,295,2.066391418357019
Turbo Çamkıran,M,1.2682206776500122,743,s33_war_of_the_worlds,0.8093131582182403,962,s41_vets_and_new_threats,194,2.8505220079333373
Natalie Duran,F,1.263903264858113,714,s33_war_of_the_worlds,0.1822722612653312,846,s38_ride_or_dies,105,1.6297002960940559
Evelyn Smith,F,1.2593841106692545,432,s23_battle_of_the_seasons_2012,1.0468656149180302,476,s24_rivals_ii,230,2.391235945382266
Morgan Willett,F,1.2567671920636552,723,s33_war_of_the_worlds,0.5349415054787809,795,s36_double_agents,66,0.7466517381937465
Brad Fiorenza,M,1.241572057334123,436,s23_battle_of_the_seasons_2012,-0.2640685406275202,962,s41_vets_and_new_threats,432,1.8569964289321907
Berna Canbeldek,F,1.2381233404253376,812,s37_spies_lies_allies,0.178142591896542,962,s41_vets_and_new_threats,121,0.2998807381241167
Darrell Taylor,M,1.2316629911343508,287,s18_the_ruins,-0.1114076613029127,962,s41_vets_and_new_threats,503,4.165572253828003
Johnny Bananas,M,1.2144341919969066,442,s23_battle_of_the_seasons_2012,0.5890053662112384,962,s41_vets_and_new_threats,589,8.689333584431065
Nelson Thomas,M,1.2119869245025856,588,s28_rivals_iii,-0.7722000841016605,961,s41_vets_and_new_threats,287,2.793114630070761
Kyland Young,M,1.211143572499434,885,s39_battle_for_a_new_champion,0.3893613232919162,962,s41_vets_and_new_threats,67,1.2891214250577183
Jeremiah White,M,1.2005798429014454,821,s37_spies_lies_allies,-0.513782239575824,915,s40_battle_of_the_eras,84,0.5278374407756478
Dee Nguyen,F,1.192233221017742,727,s33_war_of_the_worlds,-0.6192617791558126,870,s38_ride_or_dies,120,1.8583229976570002
Jozea Flores,M,1.1781571867120546,692,s32_final_reckoning,-0.3922460972936424,772,s35_total_madness,67,0.2429102832481001
Yeremi Hykel,M,1.169091740425694,962,s41_vets_and_new_threats,1.169091740425694,962,s41_vets_and_new_threats,16,1.169091740425694
Thomas Buell,M,1.1647322566155385,530,s26_battle_of_the_exes_ii,-0.779308060295415,687,s32_final_reckoning,117,0.0865114569245481
Sarah Greyson,F,1.1641251345061354,57,s07_the_gauntlet,0.6158562542994281,158,s12_fresh_meat,97,0.9695374947276496
Svetlana Shusterman,F,1.154671486809126,227,s13_the_duel,0.3823490290413798,317,s19_fresh_meat_ii,98,0.8858006751740052
Theo Gantt,M,1.153954906222458,46,s06_battle_of_the_sexes,-0.5028973150675617,158,s12_fresh_meat,110,0.4933754699374079
Kam Williams,F,1.1529855669005558,652,s31_vendettas,0.7481429766474403,891,s39_battle_for_a_new_champion,175,2.4059159234580734
Pete Connolly,M,1.1477677745625567,305,s19_fresh_meat_ii,0.4324186052469148,424,s23_battle_of_the_seasons_2012,100,0.221295329851744
Ibis Nieves,F,1.1461847511271637,235,s14_the_inferno_3,-0.5186797319386727,383,s21_rivals,182,0.4751378763245644
Nia Moore,F,1.1443670471586598,647,s31_vendettas,-0.0615015993775378,962,s41_vets_and_new_threats,168,0.33251555222748574
Frank Roessler,M,1.1424315015856068,336,s20_cutthroat,1.0895690574445531,341,s20_cutthroat,153,0.93970684632657
Aviv Melmed,F,1.139526542158431,221,s13_the_duel,0.0132046350537216,962,s41_vets_and_new_threats,141,0.6315606107142334
Nany González,F,1.1293943881025048,715,s33_war_of_the_worlds,0.4364094872557483,962,s41_vets_and_new_threats,400,1.7274240893102406
Jillian Zoboroski,F,1.12642577280389,247,s15_the_gauntlet_iii,0.4656731935816104,424,s23_battle_of_the_seasons_2012,218,1.4800979763004105
Olivia Kaiser,F,1.1237432813416028,856,s38_ride_or_dies,0.3828893938418378,962,s41_vets_and_new_threats,94,0.5511720886345308
Gabe Wai,M,1.1161926079567743,937,s41_vets_and_new_threats,0.5662602192455792,962,s41_vets_and_new_threats,16,0.5662602192455792
Logan Sampedro,M,1.1052848121555516,817,s37_spies_lies_allies,0.080148329689585,923,s40_battle_of_the_eras,92,0.4002121851479294
Coral Smith,F,1.0980064409571662,45,s06_battle_of_the_sexes,-0.6992561407371438,341,s20_cutthroat,259,1.0511566651924844
Horacio Gutiérrez Jr.,M,1.0977447123519728,849,s38_ride_or_dies,0.1987156221089245,962,s41_vets_and_new_threats,95,0.6331237550251746
Ashley Mitchell,F,1.0959217369517675,706,s33_war_of_the_worlds,0.0432722640585033,962,s41_vets_and_new_threats,274,4.91474130286051
Nehemiah Clark,M,1.0869357918733484,216,s13_the_duel,-0.0187941044760553,962,s41_vets_and_new_threats,273,1.6299667478319257
Renan Hellemans,M,1.0845168472462798,804,s37_spies_lies_allies,-0.5908510836638006,894,s39_battle_for_a_new_champion,68,0.0974319469246945
Jenny West,F,1.0825642628644183,859,s38_ride_or_dies,0.9752973140756716,962,s41_vets_and_new_threats,155,1.7750894937073531
Izzy Fairthorne,F,1.0773005228154884,935,s41_vets_and_new_threats,-0.0892042322462802,962,s41_vets_and_new_threats,18,0.0
Dee Valladares,F,1.0773005228154875,935,s41_vets_and_new_threats,-0.1239659185335417,962,s41_vets_and_new_threats,18,0.0
Jamie Murray,M,1.073179163161202,58,s07_the_gauntlet,0.8129748329776031,236,s14_the_inferno_3,155,1.3787691081054945
Dave Giuntoli,M,1.0700646986193358,145,s11_the_gauntlet_2,1.0269392564454387,158,s12_fresh_meat,91,0.7323108705532394
Michaela Bradshaw,F,1.0628349003591449,804,s37_spies_lies_allies,0.3846306150710997,962,s41_vets_and_new_threats,85,0.4455551523058687
Kim Tränka,M,1.06276961494332,838,s38_ride_or_dies,-0.5146919591918754,942,s41_vets_and_new_threats,89,0.0
Sam Bird,M,1.0627696149433188,838,s38_ride_or_dies,-0.3825353901443761,928,s40_battle_of_the_eras,75,0.0
Zach Nichols,M,1.0532113987669698,476,s24_rivals_ii,-0.3647924663257551,846,s38_ride_or_dies,319,2.5923277982531103
Kelley Limp,F,1.0522192588445485,45,s06_battle_of_the_sexes,0.4517613087522998,130,s10_the_inferno_ii,102,0.7235932406823364
Sarah Rice,F,1.0509838513891945,654,s31_vendettas,1.0115277272106904,698,s32_final_reckoning,325,2.1350753630040415
Derrick Kosinski,M,1.050773426289822,691,s32_final_reckoning,0.0955330348249907,962,s41_vets_and_new_threats,398,3.176132360830207
Brandon Tindel,M,1.0472194204535308,581,s28_rivals_iii,-0.7793080602954211,687,s32_final_reckoning,81,0.0509539481801791
Leka Sodade,F,1.0470606644554803,936,s41_vets_and_new_threats,-0.2361533696515348,962,s41_vets_and_new_threats,17,0.0
Adrienne Naylor,F,1.0470606644550975,936,s41_vets_and_new_threats,0.1754968880864273,962,s41_vets_and_new_threats,17,0.1754968880864273
Theo von Kurnatowski,M,1.0463839305343807,196,s12_fresh_meat,-0.4654182295643033,289,s18_the_ruins,222,1.6670899716407206
Elka Walker,F,1.0443872534885903,45,s06_battle_of_the_sexes,-0.7207961534754239,158,s12_fresh_meat,123,0.9511862458598095
Emanuel Neagu,M,1.0362874218959557,936,s41_vets_and_new_threats,0.8146895660122896,962,s41_vets_and_new_threats,121,0.7332998225529059
Mark Long,M,1.0335422569618269,57,s07_the_gauntlet,-0.7161534617267483,962,s41_vets_and_new_threats,382,1.1333676924920073
Natalie Negrotti,F,1.0241245270296486,645,s31_vendettas,-0.79466844288029,803,s36_double_agents,113,1.4031078569820719
Adam Royer,M,1.0182184382431534,356,s21_rivals,-0.6120317921111244,476,s24_rivals_ii,98,0.0
Leroy Garrett,M,1.0182184382431494,355,s21_rivals,-0.3670824955045425,962,s41_vets_and_new_threats,460,2.54325243295375
Derek Chavez,M,1.0108213750280275,936,s41_vets_and_new_threats,0.6077022216660606,962,s41_vets_and_new_threats,255,1.4982018771688153
Swaggy C Williams,M,1.0091265505394282,761,s35_total_madness,-0.7320390774811014,873,s38_ride_or_dies,90,0.0
Casey Cooper,F,1.006467803519184,187,s12_fresh_meat,0.9716562711938324,383,s21_rivals,178,0.7800667988011438
Colleen Schneider,F,1.0010029899142172,853,s38_ride_or_dies,0.524465047048764,962,s41_vets_and_new_threats,99,0.3128664457671389
Cara Maria Sorbello,F,0.9932794274164716,303,s19_fresh_meat_ii,0.0021759875621983,962,s41_vets_and_new_threats,488,5.541210743126863
Marlon Williams,M,0.9903899684184904,489,s24_rivals_ii,-0.3945845880018174,591,s28_rivals_iii,95,0.3160942848107665
Julia Nolan,F,0.990363502504485,714,s33_war_of_the_worlds,0.3450875764317292,827,s37_spies_lies_allies,87,0.4463501665614898
Mike Mizanin,M,0.9858080117721612,222,s13_the_duel,0.9858080117721612,222,s13_the_duel,153,1.5067955543761569
Tracy Candela,F,0.9839189195647962,808,s37_spies_lies_allies,-0.4964263158967613,900,s40_battle_of_the_eras,71,0.010317749003355
Jay Starrett,M,0.9795752089485428,762,s35_total_madness,-0.4591841147842516,962,s41_vets_and_new_threats,163,0.39632151189501796
Hunter Barfield,M,0.9778839529022694,708,s33_war_of_the_worlds,-0.5331433511259521,832,s37_spies_lies_allies,163,1.76370239017364
Frank Fox,M,0.9772745512480128,476,s24_rivals_ii,-1.0942227490191612,739,s33_war_of_the_worlds,188,2.102675597387109
Adam Larson,M,0.969280006777356,118,s10_the_inferno_ii,-0.5548189778151831,236,s14_the_inferno_3,167,1.3712201328293507
Rachel Moyal,F,0.9690987424556488,340,s20_cutthroat,0.8952958575201914,341,s20_cutthroat,100,0.480369629174202
Shane Landrum,M,0.9542550569100112,58,s07_the_gauntlet,-0.7781907953267977,784,s35_total_madness,314,1.4958909769480666
Dan Renzi,M,0.9527941959348276,42,s06_battle_of_the_sexes,-0.5612227581066549,222,s13_the_duel,142,0.1910249355937921
Sophia Pasquis,F,0.9494284339612142,202,s12_fresh_meat,0.8962247202681055,204,s12_fresh_meat,68,0.7028057892214626
Arissa Hill,F,0.949428433961214,202,s12_fresh_meat,0.8962247202681057,204,s12_fresh_meat,80,0.8713867438323937
Blair Herter,M,0.948695497484664,58,s07_the_gauntlet,-0.7743998708562907,143,s11_the_gauntlet_2,100,0.6848749985117069
Colin Mortensen,M,0.9480120013071895,58,s07_the_gauntlet,0.6182161317866897,145,s11_the_gauntlet_2,102,0.6808116990321506
Kayleigh Morris,F,0.946843034820027,665,s32_final_reckoning,-0.7628922513435691,846,s38_ride_or_dies,143,1.1573114925996348
Dan Setzler,M,0.9459134816671304,196,s12_fresh_meat,0.8399169168827202,204,s12_fresh_meat,141,0.3115586001700609
Eric Nies,M,0.9459134816671286,196,s12_fresh_meat,0.8399169168827172,204,s12_fresh_meat,126,0.439993388193268
Ruthie Alcaide,F,0.944931833233402,45,s06_battle_of_the_sexes,-0.9309374342485448,364,s21_rivals,242,1.5917250646683074
Mattie Lynn Breaux,F,0.9402098374026668,736,s33_war_of_the_worlds,-0.9965213396820308,858,s38_ride_or_dies,111,0.4016129413147893
Priscilla Anyabu,F,0.939570987465898,826,s37_spies_lies_allies,-0.0614773213822331,916,s40_battle_of_the_eras,85,0.2301743922473052
Johnny Reilly,M,0.9392670371760586,550,s26_battle_of_the_exes_ii,-0.7244199434974896,677,s32_final_reckoning,126,1.6165482944576133
Kina Dean,F,0.9373098977574322,234,s14_the_inferno_3,-0.2471185027219705,311,s19_fresh_meat_ii,169,1.6229648450839487
Sam McGinn,F,0.931706650836299,504,s25_free_agents,0.8746659815096923,554,s26_battle_of_the_exes_ii,101,0.6758477215697455
Bettina Buchanan,F,0.9305247567075636,826,s37_spies_lies_allies,-0.0358742175206661,918,s40_battle_of_the_eras,87,0.367964140309749
Brooke LaBarbera,F,0.920818487081651,245,s15_the_gauntlet_iii,0.1345698155425114,356,s21_rivals,101,0.0209457413058962
Kyle Christie,M,0.9197678897864232,903,s40_battle_of_the_eras,0.7447531089039464,926,s40_battle_of_the_eras,211,1.453995291687105
Theo Campbell,M,0.9138618018316368,743,s33_war_of_the_worlds,0.3576898479155204,962,s41_vets_and_new_threats,151,1.7320117699008888
James Lock,M,0.9120694900251608,885,s39_battle_for_a_new_champion,0.521205661956187,962,s41_vets_and_new_threats,67,0.6112965616159648
Cara Zavaleta,F,0.906926252849286,128,s10_the_inferno_ii,-0.3573940823438031,333,s19_fresh_meat_ii,223,1.0097683634782295
Averey Tressler,F,0.9064439459406692,548,s26_battle_of_the_exes_ii,-0.298717311288502,962,s41_vets_and_new_threats,170,0.660970262863027
Evan Starkman,M,0.905345081946088,370,s21_rivals,-0.6120317921111247,476,s24_rivals_ii,230,1.8187306399157106
Dunbar Merrill,M,0.9030173590579872,393,s22_battle_of_the_exes,-0.7319127734127131,591,s28_rivals_iii,272,0.7909628026549074
Roni Martin,F,0.9027995895297533,129,s10_the_inferno_ii,0.6595479503007664,158,s12_fresh_meat,94,0.8918606230253483
Ashley Kelsey,F,0.8961616452650644,504,s25_free_agents,-0.5792466559610187,703,s32_final_reckoning,169,0.6513154742456082
Steven Hill,M,0.8933079166917676,92,s09_battle_of_the_sexes_2,-0.0814288238678817,188,s12_fresh_meat,73,0.1770405648674099
Amanda Garcia,F,0.8917739161404681,585,s28_rivals_iii,-0.8381331250125669,962,s41_vets_and_new_threats,283,0.6534576297315025
Nate Stodghill,M,0.8917380093141516,389,s22_battle_of_the_exes,-0.3041364895679739,477,s24_rivals_ii,66,0.0297978870892663
Amber Borzotra,F,0.8820226916162103,803,s36_double_agents,-0.0373336911875577,962,s41_vets_and_new_threats,142,2.3014179509667754
Da'Vonne Rogers,F,0.8820138732433237,827,s37_spies_lies_allies,0.8820138732433237,827,s37_spies_lies_allies,114,0.0837873780655037
Puck Rainey,M,0.8761891169426386,47,s06_battle_of_the_sexes,-0.7743998708562958,143,s11_the_gauntlet_2,101,0.4673018180485842
Brittini Sherrod,F,0.872855280484765,267,s17_the_duel_ii,0.391032576102827,373,s21_rivals,96,0.5006851863285869
Mitch Reid,M,0.8698969131237407,579,s27_battle_of_the_bloodlines,0.1537167335688165,667,s32_final_reckoning,79,0.7480364753201757
Camila Nakagawa,F,0.8653193795037808,706,s33_war_of_the_worlds,0.85270037096073,731,s33_war_of_the_worlds,296,1.6132875405910327
Jasmine Reynaud,F,0.8648008026904113,357,s21_rivals,0.4172842978829052,595,s28_rivals_iii,193,0.1462720751427935
Jonna Mannion,F,0.8648008026904093,357,s21_rivals,-0.1326811603531351,962,s41_vets_and_new_threats,284,0.1462720751427955
Jakk Maddox,M,0.8557715244152831,856,s38_ride_or_dies,-0.3919332426686935,949,s41_vets_and_new_threats,86,0.0
Devin Walker,M,0.8527030634955409,936,s41_vets_and_new_threats,0.7102632925056627,962,s41_vets_and_new_threats,286,2.7652559484850143
Shawn Sealy,M,0.8472302606032591,91,s09_battle_of_the_sexes_2,-0.3037068762951555,188,s12_fresh_meat,74,0.0
Rogan O'Connor,M,0.8469304403457587,760,s35_total_madness,-0.5988993986542981,962,s41_vets_and_new_threats,118,1.0130733561041185
Becky Blasband,F,0.8461538461538373,3,s05_battle_of_the_seasons,-1.1300952809852889,130,s10_the_inferno_ii,105,0.2279003401925832
Holly Brentson,F,0.8461538461537293,1,s05_battle_of_the_seasons,-0.5903626656325477,130,s10_the_inferno_ii,105,0.0
Christena Pyle,F,0.8406848386475143,127,s10_the_inferno_ii,0.6391058466593557,174,s12_fresh_meat,81,0.6245473269949954
Ellen Cho,F,0.8399324295296104,144,s11_the_gauntlet_2,0.8332365945143376,145,s11_the_gauntlet_2,102,0.6219279086432107
Lori Trespicio,F,0.8332365945143404,145,s11_the_gauntlet_2,0.8332365945143404,145,s11_the_gauntlet_2,102,0.3218462621462399
Luke Wolfe,M,0.8303296319210147,314,s19_fresh_meat_ii,0.2012980774553911,443,s23_battle_of_the_seasons_2012,107,0.34615031187750833
James Orlando,M,0.8239780817911712,44,s06_battle_of_the_sexes,-0.7743998708562918,143,s11_the_gauntlet_2,100,0.5268190885696731
Asaf Goren,M,0.8239667024867514,889,s39_battle_for_a_new_champion,0.0552334533368978,962,s41_vets_and_new_threats,137,0.3346801720030594
Abram Boise,M,0.8232853830095391,319,s19_fresh_meat_ii,-0.7052008773027638,663,s32_final_reckoning,427,1.4572694351414632
Leonardo Dionicio,M,0.8219630302078034,940,s41_vets_and_new_threats,0.5830545067964077,962,s41_vets_and_new_threats,16,0.5830545067964077
Brittany Baldi,F,0.8214419104775555,540,s26_battle_of_the_exes_ii,-0.196251865209074,635,s30_xxx_dirty_30,81,0.4185011563904259
Norman Korpi,M,0.8181818181818701,2,s05_battle_of_the_seasons,-0.1030130732505747,158,s12_fresh_meat,128,0.2177210882561394
Cory Wharton,M,0.8134224308530033,929,s40_battle_of_the_eras,0.5082913048192192,962,s41_vets_and_new_threats,301,3.3047418702630367
Randy Barry,M,0.8129748329776025,236,s14_the_inferno_3,0.8129748329776025,236,s14_the_inferno_3,106,0.348793640200159
MJ Garrett,M,0.812974832977602,236,s14_the_inferno_3,0.1590525367114851,362,s21_rivals,161,0.789820197450593
Ryan Kehoe,M,0.8049706242912338,212,s12_fresh_meat,-0.0443980904850115,962,s41_vets_and_new_threats,233,1.0851029381675101
Holly Shand,F,0.8009688511827924,135,s11_the_gauntlet_2,0.6391058466592727,174,s12_fresh_meat,128,0.1277219423960653
Devyn Simone,F,0.7995647997951463,433,s23_battle_of_the_seasons_2012,-0.109980424787662,614,s29_invasion_of_the_champions,144,0.0
Johanna Botta,F,0.7968422344790916,260,s16_the_island,-0.0030625692400409,380,s21_rivals,158,1.7735097679045633
Jenna Compono,F,0.7957211863077183,840,s38_ride_or_dies,0.40618198452668,871,s38_ride_or_dies,248,0.8433371793665861
Tori Deal,F,0.7955688698064187,884,s39_battle_for_a_new_champion,0.4855471968130632,962,s41_vets_and_new_threats,252,2.79641933060943
Kimberly Alexander,F,0.7928530467289545,266,s17_the_duel_ii,0.3112665108053022,381,s21_rivals,105,0.0
Alton Williams,M,0.7926757729092775,161,s12_fresh_meat,-0.8317364656442097,554,s26_battle_of_the_exes_ii,324,0.4494100156819239
Kendal Sheppard,F,0.7897204607359233,127,s10_the_inferno_ii,0.6998573704234607,174,s12_fresh_meat,81,0.5336790294259741
Theresa Jones,F,0.7897193710867434,650,s31_vendettas,-0.2309560514460082,882,s38_ride_or_dies,353,0.1226420062666742
Antoine de Bouverie,M,0.7872000847663481,57,s07_the_gauntlet,0.1497460029364673,143,s11_the_gauntlet_2,100,0.5226733343023735
Faysal Shafaat,M,0.7858945743493577,766,s35_total_madness,-0.2021354417228134,962,s41_vets_and_new_threats,162,0.3729517936348766
Montana McGlynn,F,0.7773784432003946,58,s07_the_gauntlet,-0.4020790737827922,236,s14_the_inferno_3,140,0.1038562597413365
Heather Cooke,F,0.776833706730116,567,s27_battle_of_the_bloodlines,0.617658246029675,591,s28_rivals_iii,97,0.5783929631683128
Larissa Nakagawa,F,0.775866207792041,569,s27_battle_of_the_bloodlines,-0.8410866040647023,667,s32_final_reckoning,78,0.220030107699776
Joss Mooney,M,0.767755857692016,742,s33_war_of_the_worlds,-0.8177081836902316,846,s38_ride_or_dies,145,0.8605929901806528
KellyAnne Judd,F,0.7611004134343623,383,s21_rivals,-0.7054808727841027,962,s41_vets_and_new_threats,257,0.5087888962517247
Britni Thornton,F,0.7566725488542692,638,s30_xxx_dirty_30,-0.7849448967530637,792,s36_double_agents,116,1.18953299357214
Gladys Sanabria,F,0.7536903136019596,42,s06_battle_of_the_sexes,-0.0405248882368841,131,s10_the_inferno_ii,90,0.1360239953957028
Mike Boise,M,0.7536429006360873,579,s27_battle_of_the_bloodlines,-0.6923264364774324,667,s32_final_reckoning,79,0.696582747414278
Cohutta Grindstaff,M,0.7534177576367642,509,s25_free_agents,-0.692326436477435,667,s32_final_reckoning,238,0.38424646281390606
Syrus Yarbrough,M,0.7422137770140634,381,s21_rivals,0.6001059212975788,385,s21_rivals,240,0.0
Lindsay Brien,F,0.7421627736468346,7,s05_battle_of_the_seasons,-1.1300952809852811,130,s10_the_inferno_ii,102,0.0
Tara McDaniel,F,0.7421627736468225,5,s05_battle_of_the_seasons,-0.5903626656322356,130,s10_the_inferno_ii,102,0.0
Priscilla Mendez,F,0.7409983496854416,388,s22_battle_of_the_exes,0.0992460769778693,477,s24_rivals_ii,66,0.0
Kaycee Clark,F,0.7401933005143154,786,s36_double_agents,-0.0844928110045907,962,s41_vets_and_new_threats,162,2.292256852803532
Marie Roda,F,0.7338992241885839,610,s29_invasion_of_the_champions,-0.325004404645838,792,s36_double_agents,237,0.0
Adam King,M,0.7286467613080104,89,s09_battle_of_the_sexes_2,-0.6120317921111231,476,s24_rivals_ii,299,0.434141750626845
Janelle Casanave,F,0.7192375929904368,308,s19_fresh_meat_ii,-0.699256140737145,341,s20_cutthroat,92,0.7928072014030276
Nate Siebenmark,M,0.71887998653998,601,s28_rivals_iii,0.1651758587864828,687,s32_final_reckoning,77,0.252563252662176
Tommy Bracco,M,0.7113119154469264,850,s38_ride_or_dies,-1.2007932569572008,942,s41_vets_and_new_threats,83,0.0
Ravyn Rochelle,F,0.7097106954607487,962,s41_vets_and_new_threats,0.7097106954607487,962,s41_vets_and_new_threats,93,0.3141774322808539
Ammo Hall,M,0.7066290868723274,691,s32_final_reckoning,0.3374607985965734,715,s33_war_of_the_worlds,60,0.3168771674720865
Naomi Defensor,F,0.7039025263483396,394,s22_battle_of_the_exes,-0.389577085057741,591,s28_rivals_iii,154,0.1998418556337127
Davis Mallory,M,0.6989853520963325,235,s14_the_inferno_3,-0.6120317921111252,476,s24_rivals_ii,208,0.1194338655128174
Stephen Williams,M,0.695955962127958,7,s05_battle_of_the_seasons,-0.4184659737827552,130,s10_the_inferno_ii,102,0.0280721446406779
Amaya Brecher,F,0.6944810849180784,42,s06_battle_of_the_sexes,-0.582337871571422,133,s10_the_inferno_ii,92,0.0267054778089798
Melissa Howard,F,0.6944810849179565,42,s06_battle_of_the_sexes,-0.4957678235985576,144,s11_the_gauntlet_2,103,0.0
Briana LaCuesta,F,0.6939719590829856,584,s28_rivals_iii,-1.2993321664025108,723,s33_war_of_the_worlds,99,0.0
Kelz Dyke,M,0.6875462437683013,811,s37_spies_lies_allies,-0.1888388900613786,897,s39_battle_for_a_new_champion,68,0.0
John Jacobs,M,0.6855325967815478,534,s26_battle_of_the_exes_ii,0.1059068589960123,623,s29_invasion_of_the_champions,66,0.1565181024115664
Vinny Foti,M,0.6767474482216224,307,s19_fresh_meat_ii,-0.2301223359722505,505,s25_free_agents,165,0.0
Melissa Reeves,F,0.6748261991943414,890,s39_battle_for_a_new_champion,0.6169828754227689,962,s41_vets_and_new_threats,230,0.4084036642327635
Bayleigh Dayton,F,0.6741513004224228,762,s35_total_madness,0.1105835075050686,873,s38_ride_or_dies,89,0.2223383856564968
Jill Tuttle,M,0.6677361448501429,567,s27_battle_of_the_bloodlines,0.301538406222551,655,s31_vendettas,74,0.2242787338344659
Ben Davis,M,0.6661806846553306,937,s41_vets_and_new_threats,0.0435083913382675,962,s41_vets_and_new_threats,16,0.0435083913382675
Beth Stolarczyk,F,0.6652683269802125,225,s13_the_duel,-0.6992561407371451,341,s20_cutthroat,251,0.9344653713824133
Jake Bronstein,M,0.6602420766538653,48,s06_battle_of_the_sexes,-0.7743998708563027,143,s11_the_gauntlet_2,100,0.2357003456244225
Ace Amerson,M,0.6528537728165755,241,s14_the_inferno_3,-0.2925896519084005,333,s19_fresh_meat_ii,214,0.0
Raphy Medrano,M,0.6475966651206311,612,s29_invasion_of_the_champions,-0.6923264364774353,667,s32_final_reckoning,79,0.4538983381471099
