player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ruthie Alcaide,F,1.004609450738813,86,s07_the_gauntlet,-0.0245877748121194,322,s18_the_ruins,8,0.9794071505987975
Frank Roessler,M,0.993657978267968,322,s18_the_ruins,0.993657978267968,322,s18_the_ruins,7,0.9883809307027474
Camila Nakagawa,F,0.9833013162506936,709,s31_vendettas,0.9833013162506936,709,s31_vendettas,12,3.3060682226138387
Christena Pyle,F,0.9783240813332869,148,s10_the_inferno_ii,0.9783240813332869,148,s10_the_inferno_ii,3,0.5493865939494189
Jamie Chung,F,0.976710254255876,164,s11_the_gauntlet_2,0.976710254255876,164,s11_the_gauntlet_2,2,0.6545148447569801
Evelyn Smith,F,0.9742205562309224,406,s21_rivals,0.9442511048088889,439,s22_battle_of_the_exes,10,2.7731667702623346
Holly Shand,F,0.9695044240002731,148,s10_the_inferno_ii,0.9695044240002731,148,s10_the_inferno_ii,6,0.5193716579853208
Zach Nichols,M,0.9677685453901403,709,s31_vendettas,0.2380935379791217,860,s36_double_agents,13,2.9296032386763353
Kendal Sheppard,F,0.9663277940213112,148,s10_the_inferno_ii,0.9663277940213112,148,s10_the_inferno_ii,3,0.4718497183057341
Leroy Garrett,M,0.9572327717236884,584,s26_battle_of_the_exes_ii,-0.2468865377368547,1048,s41_vets_and_new_threats,17,2.7818278070191607
Mike Mizanin,M,0.9563962355903652,71,s06_battle_of_the_sexes,0.49184633521646,164,s11_the_gauntlet_2,7,1.7832991130600382
Ellen Cho,F,0.956374726911269,86,s07_the_gauntlet,0.8617819239118343,103,s08_the_inferno,3,0.6856524246926707
Darrell Taylor,M,0.9554584366234676,283,s16_the_island,-0.1931312936482491,1008,s40_battle_of_the_eras,21,4.258434858461309
Elka Walker,F,0.951348500422724,71,s06_battle_of_the_sexes,-0.4460064582243179,131,s09_battle_of_the_sexes_2,5,0.9430490965849115
Nany González,F,0.9508983441941788,948,s38_ride_or_dies,-0.0549065912169558,1048,s41_vets_and_new_threats,16,2.284510636135993
Rachel Robinson,F,0.9409992063703514,1048,s41_vets_and_new_threats,0.9409992063703514,1048,s41_vets_and_new_threats,14,1.9084071943294147
Aviv Melmed,F,0.9245871790057372,283,s16_the_island,-0.0423968377952628,1048,s41_vets_and_new_threats,7,0.4743301479215318
Cedric Hodges,M,0.921114098672924,1048,s41_vets_and_new_threats,0.921114098672924,1048,s41_vets_and_new_threats,1,0.921114098672924
Tori Hall,F,0.917805097114592,373,s20_cutthroat,0.873388714583279,406,s21_rivals,7,1.8636153371617152
Dunbar Merrill,M,0.914570879612062,406,s21_rivals,-0.3295365319295845,543,s25_free_agents,10,0.6402550922451932
Evan Starkman,M,0.9124364456322844,304,s17_the_duel_ii,-0.514880001951745,439,s22_battle_of_the_exes,11,2.353440527007359
Kyle Christie,M,0.909928834493108,948,s38_ride_or_dies,0.909928834493108,948,s38_ride_or_dies,8,2.8043806254602415
Sylvia Elsrode,F,0.9077625391300684,770,s32_final_reckoning,0.8245453677746596,823,s34_war_of_the_worlds_2,6,1.1884116796935424
Sophia Pasquis,F,0.9055607752780446,164,s11_the_gauntlet_2,0.9055607752780446,164,s11_the_gauntlet_2,3,0.6642804898553
Brad Fiorenza,M,0.9009452581644782,406,s21_rivals,-0.5099324422167086,1008,s40_battle_of_the_eras,16,3.110162931091372
Arissa Hill,F,0.8931079296365896,164,s11_the_gauntlet_2,0.8931079296365896,164,s11_the_gauntlet_2,3,0.6531793167064021
Dave Giuntoli,M,0.8802751935721127,103,s08_the_inferno,0.7087769722330355,131,s09_battle_of_the_sexes_2,3,0.7499045782222642
Adam Larson,M,0.8802751935721125,103,s08_the_inferno,-0.3977239559111889,164,s11_the_gauntlet_2,6,0.6865408704088403
Theo von Kurnatowski,M,0.8802751935721118,103,s08_the_inferno,-0.4448342408104379,274,s15_the_gauntlet_iii,11,1.834034742636776
Olivia Kaiser,F,0.8790167682393701,1048,s41_vets_and_new_threats,0.8790167682393701,1048,s41_vets_and_new_threats,4,1.477505400472717
Corey Lay,M,0.8746509487627553,969,s39_battle_for_a_new_champion,0.7455775721217793,1008,s40_battle_of_the_eras,3,0.8746509487627553
Amber Borzotra,F,0.8651057031036828,860,s36_double_agents,0.1006223622102649,969,s39_battle_for_a_new_champion,4,1.532599451338644
Mitch Reid,M,0.8567534494987531,607,s27_battle_of_the_bloodlines,0.4380545947354019,659,s29_invasion_of_the_champions,3,0.8567534494987531
Kaycee Clark,F,0.8488703220847844,842,s35_total_madness,-0.17388234777098,1048,s41_vets_and_new_threats,7,2.1927464786079023
Nehemiah Clark,M,0.8453333353672543,283,s16_the_island,-0.5798990840996888,1048,s41_vets_and_new_threats,10,1.6099870201137991
Theresa Jones,F,0.8353158534918487,640,s28_rivals_iii,0.0734745762026874,894,s37_spies_lies_allies,11,0.9465863647388111
Trishelle Cannatella,F,0.8265876275036182,484,s23_battle_of_the_seasons_2012,-0.3133278491479847,543,s25_free_agents,7,0.9655447310208757
Jamie Murray,M,0.8225192939229313,71,s06_battle_of_the_sexes,0.5528467173422087,164,s11_the_gauntlet_2,4,1.37536601126514
Joss Mooney,M,0.8171882089199424,770,s32_final_reckoning,0.014157832465003,860,s36_double_agents,6,1.2095751319950243
Colleen Schneider,F,0.8169592272271051,1008,s40_battle_of_the_eras,0.8169592272271051,1008,s40_battle_of_the_eras,3,0.5907565323188101
Kam Williams,F,0.8153186938036614,709,s31_vendettas,0.6111264308214568,894,s37_spies_lies_allies,7,1.7341866869871976
Diem Brown,F,0.8113364687993634,439,s22_battle_of_the_exes,-0.1224676359757162,607,s27_battle_of_the_bloodlines,14,1.0854761589383084
Nia Moore,F,0.8054893671074361,607,s27_battle_of_the_bloodlines,-0.3983303824506531,1048,s41_vets_and_new_threats,5,0.6452182345248718
Nelson Thomas,M,0.8047758433247874,659,s29_invasion_of_the_champions,-0.4667482845435344,969,s39_battle_for_a_new_champion,11,2.1440059883348086
Dan Setzler,M,0.8025998481605148,164,s11_the_gauntlet_2,0.8025998481605148,164,s11_the_gauntlet_2,6,1.071821613796829
Jillian Zoboroski,F,0.8019631067548928,283,s16_the_island,0.6554246142006619,406,s21_rivals,8,1.364784562001621
Dee Nguyen,F,0.7996514966325751,823,s34_war_of_the_worlds_2,0.0194063039487133,894,s37_spies_lies_allies,5,1.4689306222972736
Sarah Greyson,F,0.797764726444281,86,s07_the_gauntlet,0.7318785685627142,131,s09_battle_of_the_sexes_2,3,0.797764726444281
Nurys Mateo,F,0.790065355490395,969,s39_battle_for_a_new_champion,0.5404463312376908,1008,s40_battle_of_the_eras,3,1.5345220131800525
Sydney Segal,F,0.7886008576972778,1048,s41_vets_and_new_threats,0.7886008576972778,1048,s41_vets_and_new_threats,1,0.7886008576972778
Frank Fox,M,0.7866116247695493,521,s24_rivals_ii,-0.4601470096243695,709,s31_vendettas,5,2.032362614799881
Timmy Beggy,M,0.7812356844161551,148,s10_the_inferno_ii,-0.6845109834670596,304,s17_the_duel_ii,11,0.8004890531835331
Lori Trespicio,F,0.7798437274137996,86,s07_the_gauntlet,0.7265333778674877,103,s08_the_inferno,3,0.4968010723317583
Cory Wharton,M,0.7789059357087781,607,s27_battle_of_the_bloodlines,-0.1845221624459296,1048,s41_vets_and_new_threats,12,3.9665181934157214
Cara Zavaleta,F,0.7751833236185076,86,s07_the_gauntlet,-0.1850994832998094,304,s17_the_duel_ii,8,0.8481142053631014
Johnny Reilly,M,0.7633248453121735,543,s25_free_agents,-0.0495438960238366,659,s29_invasion_of_the_champions,5,1.1403418429019085
Vince Gliatta,M,0.7542042952675088,640,s28_rivals_iii,0.4595211630061985,689,s30_xxx_dirty_30,4,0.7542042952675088
Eric Nies,M,0.7513745592327722,164,s11_the_gauntlet_2,0.7513745592327722,164,s11_the_gauntlet_2,6,0.7438374638266931
Mark Long,M,0.7385087235704585,71,s06_battle_of_the_sexes,-0.3573460007310277,1008,s40_battle_of_the_eras,12,1.357470782747303
Roni Martin,F,0.7365885006074631,131,s09_battle_of_the_sexes_2,0.7365885006074631,131,s09_battle_of_the_sexes_2,3,0.7306769816976866
Kailah Casillas-Bird,F,0.7321355110284565,709,s31_vendettas,-0.1714163019472515,948,s38_ride_or_dies,9,1.1062908663455653
Pete Connolly,M,0.73135540592847,355,s19_fresh_meat_ii,0.5057120107565487,406,s21_rivals,3,0.73135540592847
Heather Cooke,F,0.7237260681811034,543,s25_free_agents,0.7237260681811034,543,s25_free_agents,2,0.6434527360296453
Janelle Casanave,F,0.7192235612160864,258,s14_the_inferno_3,-0.7679344115375721,322,s18_the_ruins,5,0.8037379355180523
Derek Chavez,M,0.7171339930079296,1008,s40_battle_of_the_eras,0.3176230340572262,1048,s41_vets_and_new_threats,7,1.0347570270651558
Rachel Moyal,F,0.7102530299407808,322,s18_the_ruins,0.7102530299407808,322,s18_the_ruins,5,0.3663042292805191
Mattie Lynn Breaux,F,0.7024851355073819,807,s33_war_of_the_worlds,-0.2937957496298044,894,s37_spies_lies_allies,5,0.9635357468911039
Jenna Compono,F,0.7023302960319394,659,s29_invasion_of_the_champions,-0.1544103068805943,860,s36_double_agents,11,2.5174648219616493
Paulie Calafiore,M,0.693360703245337,770,s32_final_reckoning,-0.5365122956747139,1008,s40_battle_of_the_eras,6,1.9260203614502198
Natalie Negrotti,F,0.6913499806726062,770,s32_final_reckoning,0.0115966918588116,823,s34_war_of_the_worlds_2,4,1.4075667230022793
Bayleigh Dayton,F,0.6903915050737718,894,s37_spies_lies_allies,0.6903915050737718,894,s37_spies_lies_allies,3,0.6195649492830618
Johanna Botta,F,0.686820354599636,274,s15_the_gauntlet_iii,-0.3024254622437622,373,s20_cutthroat,8,1.5050973337936906
Tony Raines,M,0.6745231818950584,709,s31_vendettas,-0.2019655885840847,1008,s40_battle_of_the_eras,8,1.001462504701479
Michele Fitzgerald,F,0.67311087467205,1048,s41_vets_and_new_threats,0.67311087467205,1048,s41_vets_and_new_threats,5,0.4787348095211341
Aneesa Ferreira,F,0.6722676684099238,948,s38_ride_or_dies,-0.478909294221586,1048,s41_vets_and_new_threats,31,1.8499410513844334
Kyland Young,M,0.6692747770201652,969,s39_battle_for_a_new_champion,0.2945312105257303,1048,s41_vets_and_new_threats,3,1.1864318929181703
Emy Alupei,F,0.6632256460940725,948,s38_ride_or_dies,0.6632256460940725,948,s38_ride_or_dies,2,0.6469557012820275
Tonya Cooley,F,0.6415673072131592,258,s14_the_inferno_3,-0.2893662765992517,373,s20_cutthroat,15,1.2922435426189083
Cheyenne Floyd,F,0.6381913002784663,659,s29_invasion_of_the_champions,0.3346914928553516,689,s30_xxx_dirty_30,3,0.285016678788587
Da'Vonne Rogers,F,0.6371313249645495,823,s34_war_of_the_worlds_2,0.3887045025270706,860,s36_double_agents,5,0.4772102540235222
Mike Boise,M,0.6367355340954242,607,s27_battle_of_the_bloodlines,0.4008337116807507,640,s28_rivals_iii,2,0.6367355340954242
Tina Barta,F,0.6303656267634372,225,s12_fresh_meat,-0.4097383832084958,1008,s40_battle_of_the_eras,11,1.1649399771460847
Berna Canbeldek,F,0.6282196877727285,1008,s40_battle_of_the_eras,0.6282196877727285,1008,s40_battle_of_the_eras,3,0.4378636760969928
Brittini Sherrod,F,0.6272399863539129,304,s17_the_duel_ii,0.6166581517296001,355,s19_fresh_meat_ii,3,0.6272399863539129
Ty Ruff,M,0.6255538985445868,484,s23_battle_of_the_seasons_2012,0.019788383195934,543,s25_free_agents,6,0.40405844685562886
Michaela Bradshaw,F,0.6161036149129435,1048,s41_vets_and_new_threats,0.6161036149129435,1048,s41_vets_and_new_threats,2,0.6161036149129435
Georgia Harrison,F,0.6131363836464474,807,s33_war_of_the_worlds,0.112817896969718,860,s36_double_agents,4,1.0682557607154513
Jay Mitchell,M,0.6025817772453718,584,s26_battle_of_the_exes_ii,0.1140320753815922,640,s28_rivals_iii,3,0.6025817772453718
Abram Boise,M,0.5755425304889226,274,s15_the_gauntlet_iii,-0.3310875547221918,640,s28_rivals_iii,15,1.902192022869627
KellyAnne Judd,F,0.5592925744417233,322,s18_the_ruins,-0.4342377050580936,1008,s40_battle_of_the_eras,9,0.7812415388341662
MJ Garrett,M,0.5528467173422081,164,s11_the_gauntlet_2,-0.5361020893811911,355,s19_fresh_meat_ii,6,0.5528467173422081
Casey Cooper,F,0.5473938897746842,225,s12_fresh_meat,-0.1655465072528177,373,s20_cutthroat,9,0.6390613251192283
Brianna Julig,F,0.5402160973725181,640,s28_rivals_iii,0.3453093102728188,659,s29_invasion_of_the_champions,3,0.3536481100738758
Colin Mortensen,M,0.525066438390764,71,s06_battle_of_the_sexes,0.393535892187046,103,s08_the_inferno,3,0.525066438390764
Faysal Shafaat,M,0.5009791578107107,842,s35_total_madness,0.0717703630615865,969,s39_battle_for_a_new_champion,5,1.673450936495986
Horacio Gutiérrez Jr.,M,0.4966981393330622,948,s38_ride_or_dies,-0.0910765287172306,1008,s40_battle_of_the_eras,3,0.9736692164331129
Veronica Portillo,F,0.4951868444757014,86,s07_the_gauntlet,-0.5495145648323082,969,s39_battle_for_a_new_champion,17,1.1780073251525687
Alton Williams,M,0.4939623312792341,164,s11_the_gauntlet_2,-0.8254875404601837,543,s25_free_agents,11,0.6491770463177656
Marlon Williams,M,0.4919971185277456,521,s24_rivals_ii,0.4774219233820068,543,s25_free_agents,2,0.4919971185277456
Nicole Ramos,F,0.4854822907044749,659,s29_invasion_of_the_champions,-0.1755604280272358,709,s31_vendettas,5,0.1284914499754621
Devyn Simone,F,0.4846404904769061,484,s23_battle_of_the_seasons_2012,0.2965496307911547,584,s26_battle_of_the_exes_ii,4,0.7733590351922404
Noor Jehangir,M,0.4829090165537883,355,s19_fresh_meat_ii,0.2400486837926967,406,s21_rivals,3,0.4829090165537883
Melissa Reeves,F,0.4800305435906431,860,s36_double_agents,0.123068170187668,1008,s40_battle_of_the_eras,9,0.6819396382148494
Luke Wolfe,M,0.4759606323110941,406,s21_rivals,0.4759606323110941,406,s21_rivals,3,0.5572412402154197
Logan Sampedro,M,0.4703950467214668,894,s37_spies_lies_allies,-0.0745624034074401,948,s38_ride_or_dies,2,0.4703950467214668
Randy Barry,M,0.4676752951008172,164,s11_the_gauntlet_2,0.4676752951008172,164,s11_the_gauntlet_2,3,0.4676752951008172
James Lock,M,0.4672950203045795,969,s39_battle_for_a_new_champion,0.0170793399392094,1008,s40_battle_of_the_eras,2,0.4672950203045795
Emily Bailey,F,0.4638189508011494,103,s08_the_inferno,0.4638189508011494,103,s08_the_inferno,4,0.7025027302966309
Jay Starrett,M,0.4621772219642027,1008,s40_battle_of_the_eras,0.4621772219642027,1008,s40_battle_of_the_eras,6,0.825873105560816
Moriah Jade,F,0.4499245105869323,948,s38_ride_or_dies,0.3102783562143469,1008,s40_battle_of_the_eras,3,0.6523352220656579
Ravyn Rochelle,F,0.4416066978065446,1008,s40_battle_of_the_eras,0.4416066978065446,1008,s40_battle_of_the_eras,3,0.4078701065422819
Holly Brentson,F,0.4366570993587387,71,s06_battle_of_the_sexes,-0.0281701332636006,86,s07_the_gauntlet,3,0.4009049101787755
Dustin Zito,M,0.4238140974017108,521,s24_rivals_ii,-0.39885156062284,584,s26_battle_of_the_exes_ii,5,0.3900749154091438
Kina Dean,F,0.4210138948955437,164,s11_the_gauntlet_2,-0.1463653664754029,283,s16_the_island,7,0.7146307397770696
Jenn Grijalva,F,0.4082343358617045,355,s19_fresh_meat_ii,-0.0220753754662773,439,s22_battle_of_the_exes,9,0.8007052349592864
Nicole Zanatta,F,0.4015831612087712,689,s30_xxx_dirty_30,-0.4251903399803642,894,s37_spies_lies_allies,5,0.6893402607652501
Leonardo Dionicio,M,0.396684781228681,1048,s41_vets_and_new_threats,0.396684781228681,1048,s41_vets_and_new_threats,1,0.396684781228681
Tara McDaniel,F,0.3966358144993925,71,s06_battle_of_the_sexes,-0.046924514345641,86,s07_the_gauntlet,3,0.3350952443249934
Beth Stolarczyk,F,0.3624688108302586,241,s13_the_duel,-0.859351788852407,322,s18_the_ruins,11,0.3624688108302586
Ibis Nieves,F,0.3540275317948528,164,s11_the_gauntlet_2,-0.4544041651057958,355,s19_fresh_meat_ii,5,0.3540275317948528
Adam King,M,0.3539484108068717,283,s16_the_island,-0.0225431914291882,439,s22_battle_of_the_exes,10,0.43912007679333864
Adrienne Naylor,F,0.3470951385316371,1048,s41_vets_and_new_threats,0.3470951385316371,1048,s41_vets_and_new_threats,1,0.3470951385316371
Robin Hibbard,F,0.3447909692607236,241,s13_the_duel,-0.6238169075499183,484,s23_battle_of_the_seasons_2012,12,0.5112387062531956
Marie Roda,F,0.3442646785003557,770,s32_final_reckoning,0.1788602746860308,823,s34_war_of_the_worlds_2,9,0.6837958645691333
Cohutta Grindstaff,M,0.3442162845962023,543,s25_free_agents,-0.1863913695144728,640,s28_rivals_iii,9,0.5835325237175107
Dario Medrano,M,0.3368553995628622,640,s28_rivals_iii,-0.1291785867794372,709,s31_vendettas,5,0.3368553995628622
Ammo Hall,M,0.3328878020571477,689,s30_xxx_dirty_30,0.1567554693696252,709,s31_vendettas,2,0.3328878020571477
Jemmye Carroll,F,0.3288690874128493,521,s24_rivals_ii,-0.5172215557714517,823,s34_war_of_the_worlds_2,10,0.7172605417366125
Gabe Wai,M,0.3194256157750592,1048,s41_vets_and_new_threats,0.3194256157750592,1048,s41_vets_and_new_threats,1,0.3194256157750592
Kimberly Alexander,F,0.3169557957386005,304,s17_the_duel_ii,-0.1489192953930092,373,s20_cutthroat,4,0.4622556662910561
Zara Zoffany,F,0.3169230049696361,1008,s40_battle_of_the_eras,0.3169230049696361,1008,s40_battle_of_the_eras,2,0.2713125011674794
Dan Walsh,M,0.3158852074066873,322,s18_the_ruins,0.0257299935358806,406,s21_rivals,5,0.0710041249794427
Justin Hinsley,M,0.2825476586342497,1048,s41_vets_and_new_threats,0.2825476586342497,1048,s41_vets_and_new_threats,1,0.2825476586342497
Nathan Blackburn,M,0.2781478761567752,103,s08_the_inferno,0.0959911200626393,131,s09_battle_of_the_sexes_2,3,0.1026840154025202
Norman Korpi,M,0.2781478761567746,103,s08_the_inferno,0.0959911200626401,131,s09_battle_of_the_sexes_2,5,0.0795729138757857
Blair Herter,M,0.2753180450122646,71,s06_battle_of_the_sexes,0.0574584305134451,103,s08_the_inferno,3,0.2753180450122646
Big Easy Banks,M,0.2611872757121279,283,s16_the_island,-0.8254875404599874,543,s25_free_agents,12,0.1882578567649364
Nate Siebenmark,M,0.2563800497099134,640,s28_rivals_iii,0.0114806295450072,659,s29_invasion_of_the_champions,2,0.2563800497099134
Katie Cooley,F,0.24756752681767,148,s10_the_inferno_ii,-0.5106371226702016,1008,s40_battle_of_the_eras,16,0.3740315224017474
Christina LeBlanc,F,0.2449110455017193,659,s29_invasion_of_the_champions,0.2449110455017193,659,s29_invasion_of_the_champions,3,0.0
Michael Ross,M,0.2439962027083928,439,s22_battle_of_the_exes,0.2439962027083928,439,s22_battle_of_the_exes,2,0.0535069211476138
Shane Landrum,M,0.2362508425770958,241,s13_the_duel,-0.3556482186980095,807,s33_war_of_the_worlds,14,0.5877381348434322
LaToya Jackson,F,0.2361306285095604,543,s25_free_agents,-0.6077920894120026,709,s31_vendettas,5,0.2361306285095604
Isaac Stout,M,0.2175306897839841,543,s25_free_agents,-0.3319722954157765,584,s26_battle_of_the_exes_ii,4,0.2175306897839841
Big T Fazakerley,F,0.2126876634678397,969,s39_battle_for_a_new_champion,-0.0181610712351819,1008,s40_battle_of_the_eras,7,0.3391455519528105
Ed Eason,M,0.2035298321324767,894,s37_spies_lies_allies,-0.4767181000078529,1008,s40_battle_of_the_eras,3,0.2035298321324767
Raphy Medrano,M,0.2027504806124837,607,s27_battle_of_the_bloodlines,-0.0037401649884969,640,s28_rivals_iii,2,0.2027504806124837
Asaf Goren,M,0.2012356068160957,969,s39_battle_for_a_new_champion,-0.2445590456128901,1008,s40_battle_of_the_eras,5,0.2012356068160957
Linette Gallo,F,0.1996670526129909,225,s12_fresh_meat,-0.460645883089973,258,s14_the_inferno_3,3,0.1996670526129909
Genesis Moss,F,0.1855818213260843,86,s07_the_gauntlet,-0.1894175147988276,164,s11_the_gauntlet_2,6,0.0
Gladys Sanabria,F,0.1751530960822399,86,s07_the_gauntlet,0.1751530960822399,86,s07_the_gauntlet,2,0.0
Amber Martinez,F,0.1680094525566564,860,s36_double_agents,0.0026431205274926,894,s37_spies_lies_allies,2,0.1680094525566564
Josh Martinez,M,0.1617743008544839,823,s34_war_of_the_worlds_2,-0.7495830042121412,1048,s41_vets_and_new_threats,8,0.1617743008544839
Bettina Buchanan,F,0.1589432919098079,894,s37_spies_lies_allies,0.1589432919098079,894,s37_spies_lies_allies,1,0.1589432919098079
Amanda Garcia,F,0.1567927375187949,894,s37_spies_lies_allies,-0.6257645204529592,1008,s40_battle_of_the_eras,11,0.3122793421079134
Will Gagnon,M,0.1563030455097664,1048,s41_vets_and_new_threats,0.1563030455097664,1048,s41_vets_and_new_threats,1,0.1563030455097664
Jill Tuttle,M,0.1527153731269015,607,s27_battle_of_the_bloodlines,-0.2111299753519856,640,s28_rivals_iii,2,0.1527153731269015
Ashley Cain,M,0.1514685015770908,807,s33_war_of_the_worlds,-0.3788660706562679,842,s35_total_madness,3,0.1514685015770908
Syrus Yarbrough,M,0.1446282308798004,322,s18_the_ruins,-0.6775442377991785,373,s20_cutthroat,9,0.1446282308798004
Hughie Maughan,M,0.142947767110091,969,s39_battle_for_a_new_champion,-0.1225565599572896,1008,s40_battle_of_the_eras,3,0.142947767110091
Anthony Bartolotte,M,0.1384064020405843,659,s29_invasion_of_the_champions,-0.02266266313012,689,s30_xxx_dirty_30,2,0.1384064020405843
Davis Mallory,M,0.1371216850804903,283,s16_the_island,-0.40975444671015,439,s22_battle_of_the_exes,7,0.1296926909982366
Shavonda Billingslea,F,0.1332196296892281,164,s11_the_gauntlet_2,0.1332196296892281,164,s11_the_gauntlet_2,2,0.0
Thomas Buell,M,0.1331626856695562,607,s27_battle_of_the_bloodlines,-0.470774448222829,659,s29_invasion_of_the_champions,4,0.1331626856695562
Stephen Bear,M,0.1237819373538275,807,s33_war_of_the_worlds,-0.388751137686868,894,s37_spies_lies_allies,5,0.1697911102858313
Jenn Lee,F,0.1162665373785342,842,s35_total_madness,0.0778192997607634,860,s36_double_agents,2,0.1162665373785342
Kayleigh Morris,F,0.1153598373570777,709,s31_vendettas,-0.4243212877179506,860,s36_double_agents,6,0.1153598373570777
Stephen Buell,M,0.1098098634647609,607,s27_battle_of_the_bloodlines,-0.0982439630014461,640,s28_rivals_iii,2,0.1098098634647609
Chet Cannon,M,0.107665904628317,543,s25_free_agents,0.107665904628317,543,s25_free_agents,7,0.1732470438324097
Shane Raines,M,0.106983914109572,689,s30_xxx_dirty_30,-0.2346951787863974,709,s31_vendettas,5,0.106983914109572
