player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Camila Nakagawa,F,1.0322516221522102,583,s30_xxx_dirty_30,1.0049384076045078,603,s31_vendettas,12,3.336726630255832
Susie Meister,F,1.0297277385684047,216,s18_the_ruins,1.0079947118971146,267,s20_cutthroat,8,1.7878782745005215
Svetlana Shusterman,F,1.0238707851476203,143,s13_the_duel,0.7945514215359292,198,s17_the_duel_ii,5,1.0238707851476203
Laurel Stucky,F,1.0181495552784396,437,s25_free_agents,-0.2380605167703832,932,s41_vets_and_new_threats,16,4.36064023998682
Theo Campbell,M,1.012708578484334,701,s33_war_of_the_worlds,0.6451160258388435,932,s41_vets_and_new_threats,6,2.4765941727931216
Leroy Garrett,M,1.0111416970627225,478,s26_battle_of_the_exes_ii,-0.2363698591927351,932,s41_vets_and_new_threats,17,3.0252714201224222
Zach Nichols,M,1.0077410498155062,603,s31_vendettas,0.2902299024402535,754,s36_double_agents,13,3.206266381474354
Trishelle Cannatella,F,1.0006992596514583,378,s23_battle_of_the_seasons_2012,-0.3104573802463151,437,s25_free_agents,8,1.1994919486035343
Evelyn Smith,F,0.983912559781768,300,s21_rivals,0.9442511048088928,333,s22_battle_of_the_exes,10,2.805636839207782
Emanuel Neagu,M,0.9751105874600016,853,s39_battle_for_a_new_champion,1.1385200071913946,892,s40_battle_of_the_eras,4,1.475961835643531
Cara Maria Sorbello,F,0.9724390936649984,501,s27_battle_of_the_bloodlines,-0.3098718953681691,932,s41_vets_and_new_threats,20,7.199769767594066
Kenny Santucci,M,0.9711326413290636,249,s19_fresh_meat_ii,0.6943132325427201,333,s22_battle_of_the_exes,11,4.301558782896267
Nany González,F,0.9671770843531994,842,s38_ride_or_dies,-0.0978488873751531,932,s41_vets_and_new_threats,17,2.4294394603895793
Johnny Reilly,M,0.9620075866246304,437,s25_free_agents,-0.0114116960866832,553,s29_invasion_of_the_champions,5,1.438060185467821
Tori Hall,F,0.950354542905489,267,s20_cutthroat,0.8940582218426161,300,s21_rivals,6,1.9487766893881788
Tyler Duckworth,M,0.941910010365713,300,s21_rivals,1.1238811759347327,333,s22_battle_of_the_exes,9,1.7271342999283368
Amber Borzotra,F,0.9384983577398676,754,s36_double_agents,-0.5347305365504386,892,s40_battle_of_the_eras,5,1.6219992387793225
Jamie Murray,M,0.9379030545431232,2,s06_battle_of_the_sexes,0.7609901703733608,66,s11_the_gauntlet_2,6,1.698893224916484
Cedric Hodges,M,0.9282451478830288,932,s41_vets_and_new_threats,0.9282451478830288,932,s41_vets_and_new_threats,1,0.9282451478830288
Derek Chavez,M,0.9277812204304346,892,s40_battle_of_the_eras,0.3367435885923319,932,s41_vets_and_new_threats,7,1.2645248090227665
Sylvia Elsrode,F,0.9186612738978596,664,s32_final_reckoning,0.8149320278809646,717,s34_war_of_the_worlds_2,6,0.9582880121575803
Evan Starkman,M,0.910613580296714,198,s17_the_duel_ii,-0.5153147644410154,333,s22_battle_of_the_exes,11,2.4312461622842205
Kaycee Clark,F,0.8761941111878492,736,s35_total_madness,-0.1999039465133505,932,s41_vets_and_new_threats,7,2.4914812474436827
Kyle Christie,M,0.8636624984865701,603,s31_vendettas,0.9518586991145614,842,s38_ride_or_dies,8,2.739570890754041
Cara Zavaleta,F,0.8624036491562335,17,s07_the_gauntlet,-0.411778223658031,216,s18_the_ruins,10,0.8974134077803435
Sarah Greyson,F,0.85528767479902,17,s07_the_gauntlet,0.6511577545985199,66,s11_the_gauntlet_2,5,0.85528767479902
Sophia Pasquis,F,0.8422455258025766,35,s09_battle_of_the_sexes_2,0.8244799682663712,66,s11_the_gauntlet_2,3,0.8422455258025766
Olivia Kaiser,F,0.8415410496295443,932,s41_vets_and_new_threats,0.8415410496295443,932,s41_vets_and_new_threats,4,1.6402104252077727
Cory Wharton,M,0.8410096237320468,754,s36_double_agents,-0.3330142760541975,932,s41_vets_and_new_threats,12,4.420913971466548
Vince Gliatta,M,0.8341435168972031,534,s28_rivals_iii,0.4909650901700308,583,s30_xxx_dirty_30,4,0.8341435168972031
Joss Mooney,M,0.8337750917320603,664,s32_final_reckoning,0.074122383254161,754,s36_double_agents,6,1.2628839595883354
Mitch Reid,M,0.8333258194017732,501,s27_battle_of_the_bloodlines,0.4741519685720849,553,s29_invasion_of_the_champions,3,0.8333258194017732
Nelson Thomas,M,0.8290291476270659,583,s30_xxx_dirty_30,-0.1517194024357486,853,s39_battle_for_a_new_champion,11,2.2904890358215093
Arissa Hill,F,0.8244380017971885,35,s09_battle_of_the_sexes_2,0.8143271389120554,66,s11_the_gauntlet_2,3,0.8244380017971885
Dee Nguyen,F,0.8207022856668331,717,s34_war_of_the_worlds_2,0.0697859216754325,788,s37_spies_lies_allies,5,1.5305729721800998
Diem Brown,F,0.811336468799361,333,s22_battle_of_the_exes,-0.1550796623002343,501,s27_battle_of_the_bloodlines,14,1.0934082820732658
Frank Roessler,M,0.810507679702277,176,s15_the_gauntlet_iii,1.001852134722,216,s18_the_ruins,7,0.9398809755531063
Elka Walker,F,0.8100672774131134,1,s05_battle_of_the_seasons,-0.7101447647425043,66,s11_the_gauntlet_2,7,1.1114968737393611
Sean Duffy,M,0.8100672774130705,1,s05_battle_of_the_seasons,1.0676188047045738,52,s10_the_inferno_ii,6,0.8100672774130705
Mike Mizanin,M,0.8100672774130698,1,s05_battle_of_the_seasons,0.4232179808850537,66,s11_the_gauntlet_2,7,2.075527043522278
Kelley Limp,F,0.8100672774130627,1,s05_battle_of_the_seasons,0.6920324298665507,52,s10_the_inferno_ii,6,0.8100672774130627
Coral Smith,F,0.8100672774130624,1,s05_battle_of_the_seasons,-0.3410969367008524,216,s18_the_ruins,14,1.6708288142337977
Danny Roberts,M,0.8100672774129781,1,s05_battle_of_the_seasons,1.0676188047042363,52,s10_the_inferno_ii,6,0.8100672774129781
Frank Fox,M,0.8040866370169246,415,s24_rivals_ii,-0.5291078886396615,603,s31_vendettas,5,2.1738901826149295
Roni Martin,F,0.7991461803335195,17,s07_the_gauntlet,0.6764004752593146,66,s11_the_gauntlet_2,5,0.7991461803335195
Darrell Taylor,M,0.7944547110528315,52,s10_the_inferno_ii,-0.0812119507622574,892,s40_battle_of_the_eras,21,4.073339467666688
Nehemiah Clark,M,0.7726293847859435,176,s15_the_gauntlet_iii,-0.5191773684974291,932,s41_vets_and_new_threats,10,1.6088981347125137
Jenna Compono,F,0.7721100844731511,553,s29_invasion_of_the_champions,-0.2723088673056308,754,s36_double_agents,11,2.618708980607209
Kam Williams,F,0.7629454975849036,603,s31_vendettas,0.6948968269470513,788,s37_spies_lies_allies,7,1.7613174281474784
MJ Garrett,M,0.7609901703733589,66,s11_the_gauntlet_2,-0.4997600949123207,249,s19_fresh_meat_ii,6,0.7609901703733589
Jamie Chung,F,0.748380280205796,52,s10_the_inferno_ii,0.9282002198020786,66,s11_the_gauntlet_2,2,0.748380280205796
Sydney Segal,F,0.7469684137307036,932,s41_vets_and_new_threats,0.7469684137307036,932,s41_vets_and_new_threats,1,0.7469684137307036
Brittini Sherrod,F,0.7348087470727999,198,s17_the_duel_ii,0.6646739298898292,249,s19_fresh_meat_ii,3,0.7348087470727999
Christena Pyle,F,0.7291184556480669,34,s08_the_inferno,0.78955948045516,66,s11_the_gauntlet_2,4,0.7291184556480669
Kailah Casillas-Bird,F,0.7283631946997815,603,s31_vendettas,-0.148306201750806,842,s38_ride_or_dies,9,0.883685413569112
Corey Lay,M,0.7176873463356701,853,s39_battle_for_a_new_champion,0.8637589700980454,892,s40_battle_of_the_eras,3,0.7176873463356701
Ellen Cho,F,0.7154438117291668,2,s06_battle_of_the_sexes,0.6443072726522765,52,s10_the_inferno_ii,5,0.7154438117291668
Brad Fiorenza,M,0.710578876924198,198,s17_the_duel_ii,-0.3291011443535691,892,s40_battle_of_the_eras,15,3.132109189721346
Pete Connolly,M,0.7084590644144209,249,s19_fresh_meat_ii,0.4992441772070911,300,s21_rivals,3,0.7084590644144209
Paulie Calafiore,M,0.7055896178422701,664,s32_final_reckoning,-0.3242543410040288,892,s40_battle_of_the_eras,6,1.9548485778465228
Mattie Lynn Breaux,F,0.7024851355073733,701,s33_war_of_the_worlds,-0.2545258201825768,788,s37_spies_lies_allies,5,0.999590472365294
Natalie Negrotti,F,0.6955508470477634,664,s32_final_reckoning,0.0102110677054938,717,s34_war_of_the_worlds_2,4,1.4113817252530323
Aneesa Ferreira,F,0.6921708771433638,842,s38_ride_or_dies,-0.5113216326953959,932,s41_vets_and_new_threats,30,1.9986159014851057
Devyn Simone,F,0.6910133702999606,378,s23_battle_of_the_seasons_2012,0.330518742132767,478,s26_battle_of_the_exes_ii,4,1.1050753600280836
Nia Moore,F,0.6873128619642844,478,s26_battle_of_the_exes_ii,-0.4234978890770078,932,s41_vets_and_new_threats,5,0.836215741510916
Jillian Zoboroski,F,0.6815281627073682,176,s15_the_gauntlet_iii,0.6662604934472682,300,s21_rivals,8,1.3573982992430045
Janelle Casanave,F,0.680924593180432,160,s14_the_inferno_3,-0.2857469231999345,216,s18_the_ruins,5,0.7668424826443382
Johanna Botta,F,0.6744788329473345,176,s15_the_gauntlet_iii,-0.279415528074336,267,s20_cutthroat,8,1.5268436080209986
Theresa Jones,F,0.673271887371629,478,s26_battle_of_the_exes_ii,-0.0008158075649878,788,s37_spies_lies_allies,11,0.8365909660407413
Kyland Young,M,0.6707473020768575,892,s40_battle_of_the_eras,0.3026660940999081,932,s41_vets_and_new_threats,3,0.6707473020768575
Dunbar Merrill,M,0.6669125129385474,267,s20_cutthroat,-0.2834624581016128,437,s25_free_agents,10,0.6669125129385474
Nurys Mateo,F,0.6667766081646118,853,s39_battle_for_a_new_champion,0.4052725783945481,892,s40_battle_of_the_eras,3,1.080288392054401
Dave Giuntoli,M,0.6666140815119475,17,s07_the_gauntlet,0.8189752971428713,66,s11_the_gauntlet_2,5,0.6666140815119475
Bayleigh Dayton,F,0.6644854584885532,736,s35_total_madness,0.7233888340820943,788,s37_spies_lies_allies,3,0.6644854584885532
Emy Alupei,F,0.6622378777489524,788,s37_spies_lies_allies,0.7044714675818685,842,s38_ride_or_dies,2,0.6622378777489524
Michele Fitzgerald,F,0.6616292007979829,892,s40_battle_of_the_eras,0.6969385244477108,932,s41_vets_and_new_threats,5,0.7374932450591196
Jay Mitchell,M,0.657655167488348,478,s26_battle_of_the_exes_ii,0.18347086447587,534,s28_rivals_iii,3,0.657655167488348
Kendal Sheppard,F,0.6520631152222828,34,s08_the_inferno,0.7740196380891579,66,s11_the_gauntlet_2,4,0.6520631152222828
Heather Cooke,F,0.6383476406610984,415,s24_rivals_ii,0.7354739882992775,437,s25_free_agents,2,0.6383476406610984
Randy Barry,M,0.6333681607209449,66,s11_the_gauntlet_2,0.6333681607209449,66,s11_the_gauntlet_2,3,0.6333681607209449
Tina Barta,F,0.6303656267634373,127,s12_fresh_meat,-0.0632256722437417,892,s40_battle_of_the_eras,12,0.8997313197235988
Tony Raines,M,0.6244250156234589,603,s31_vendettas,-0.1083163139500383,892,s40_battle_of_the_eras,8,0.8759524480690407
Colin Mortensen,M,0.6191890612680769,2,s06_battle_of_the_sexes,0.441632103077714,52,s10_the_inferno_ii,5,0.6191890612680769
Georgia Harrison,F,0.613136383646438,701,s33_war_of_the_worlds,0.120842554512307,754,s36_double_agents,4,1.0739630587954285
Tonya Cooley,F,0.6072323247918511,160,s14_the_inferno_3,-0.270043365850084,267,s20_cutthroat,15,1.5278860844358737
KellyAnne Judd,F,0.583359048729235,216,s18_the_ruins,-0.2732763820062812,892,s40_battle_of_the_eras,9,0.6241852442483625
Ruthie Alcaide,F,0.5740060296719536,2,s06_battle_of_the_sexes,-0.1452584392425487,216,s18_the_ruins,8,1.016790354623078
Michaela Bradshaw,F,0.572154385826837,932,s41_vets_and_new_threats,0.572154385826837,932,s41_vets_and_new_threats,2,0.572154385826837
Faysal Shafaat,M,0.5716566414304599,736,s35_total_madness,-0.370393880648073,892,s40_battle_of_the_eras,6,1.7411809706234407
Dan Setzler,M,0.5594994397416224,35,s09_battle_of_the_sexes_2,0.7013245541864658,66,s11_the_gauntlet_2,7,0.8444055543515812
Brianna Julig,F,0.5592712545211722,501,s27_battle_of_the_bloodlines,0.3652762623447032,553,s29_invasion_of_the_champions,3,0.5592712545211722
Casey Cooper,F,0.5473938897746844,127,s12_fresh_meat,-0.1503954125092449,267,s20_cutthroat,9,0.6424152252052397
Mark Long,M,0.5369943966164248,2,s06_battle_of_the_sexes,-0.3483114657923675,892,s40_battle_of_the_eras,12,1.3812917569104661
Abram Boise,M,0.5257054131754628,160,s14_the_inferno_3,-0.2821162658384169,534,s28_rivals_iii,15,2.424978118111467
Theo von Kurnatowski,M,0.5256616696858541,35,s09_battle_of_the_sexes_2,-0.2560416726227159,177,s16_the_island,12,1.4001403207702314
Nicole Zanatta,F,0.5126965119100548,553,s29_invasion_of_the_champions,-0.3213353434792455,788,s37_spies_lies_allies,5,0.8940406127223042
Lori Trespicio,F,0.5044464632311025,2,s06_battle_of_the_sexes,0.4369617630684868,52,s10_the_inferno_ii,5,0.5044464632311025
Adam Larson,M,0.504137318398528,17,s07_the_gauntlet,-0.2348911703491898,66,s11_the_gauntlet_2,7,0.504137318398528
Blair Herter,M,0.4958625292794218,2,s06_battle_of_the_sexes,0.3059585455504545,52,s10_the_inferno_ii,5,0.4958625292794218
Eric Nies,M,0.4921148905890645,35,s09_battle_of_the_sexes_2,0.6714442001321214,66,s11_the_gauntlet_2,6,0.4921148905890645
Marlon Williams,M,0.4905212012359642,415,s24_rivals_ii,0.5024105119224211,437,s25_free_agents,2,0.4905212012359642
Holly Shand,F,0.4904143231877287,34,s08_the_inferno,0.7601926121433682,66,s11_the_gauntlet_2,7,0.4904143231877287
Dustin Zito,M,0.4841121005938281,378,s23_battle_of_the_seasons_2012,-0.3452501481603644,478,s26_battle_of_the_exes_ii,5,0.4841121005938281
Da'Vonne Rogers,F,0.4772102540235121,701,s33_war_of_the_worlds,0.4111936058534854,754,s36_double_agents,5,0.4772102540235121
Noor Jehangir,M,0.457079905277407,249,s19_fresh_meat_ii,0.2334904797550195,300,s21_rivals,3,0.457079905277407
Ibis Nieves,F,0.4549603739937786,66,s11_the_gauntlet_2,-0.433036669481658,249,s19_fresh_meat_ii,5,0.603753715206034
Kina Dean,F,0.4531588047144326,66,s11_the_gauntlet_2,-0.071319590509172,177,s16_the_island,7,0.7386284500736731
Horacio Gutiérrez Jr.,M,0.4520595654311362,853,s39_battle_for_a_new_champion,0.095584514766787,892,s40_battle_of_the_eras,3,0.9960729594071899
Aviv Melmed,F,0.4491384958963527,127,s12_fresh_meat,-0.1156461004235016,932,s41_vets_and_new_threats,7,0.4491384958963527
Melissa Reeves,F,0.4425311218553827,736,s35_total_madness,-0.0329729874259797,892,s40_battle_of_the_eras,9,0.4950236734861875
Alton Williams,M,0.4408982725874755,66,s11_the_gauntlet_2,-0.894593961787964,437,s25_free_agents,13,0.4860394517033296
Colleen Schneider,F,0.4270041968949958,853,s39_battle_for_a_new_champion,0.4893727012568829,892,s40_battle_of_the_eras,3,0.4270041968949958
Dan Renzi,M,0.4248567251515323,2,s06_battle_of_the_sexes,-0.3703562113013984,66,s11_the_gauntlet_2,6,0.4248567251515323
Jenn Grijalva,F,0.4163973744445266,249,s19_fresh_meat_ii,-0.0220753754662691,333,s22_battle_of_the_exes,9,0.722192410666294
Logan Sampedro,M,0.4160516587949122,788,s37_spies_lies_allies,-0.3180708297198997,842,s38_ride_or_dies,2,0.4160516587949122
Leonardo Dionicio,M,0.4076337529696041,932,s41_vets_and_new_threats,0.4076337529696041,932,s41_vets_and_new_threats,1,0.4076337529696041
Ammo Hall,M,0.4065766714290178,583,s30_xxx_dirty_30,0.1943868088994907,603,s31_vendettas,2,0.4065766714290178
Timmy Beggy,M,0.4048435791881514,34,s08_the_inferno,-0.5895940492605763,216,s18_the_ruins,12,0.9871699444785262
Dario Medrano,M,0.4047111401251922,534,s28_rivals_iii,-0.3823209818481958,603,s31_vendettas,5,0.4185200490192446
Mike Boise,M,0.3918396996614628,501,s27_battle_of_the_bloodlines,0.0778459659317568,534,s28_rivals_iii,2,0.3918396996614628
Moriah Jade,F,0.3791460119498748,842,s38_ride_or_dies,-0.0973194655809312,892,s40_battle_of_the_eras,3,0.4289578084637527
Emily Bailey,F,0.3776513075736014,2,s06_battle_of_the_sexes,0.1879922174357442,52,s10_the_inferno_ii,6,0.662557422183615
Veronica Portillo,F,0.3654141881796689,17,s07_the_gauntlet,-0.4241632999050177,853,s39_battle_for_a_new_champion,17,1.2270059754712406
Asaf Goren,M,0.3587539068477854,853,s39_battle_for_a_new_champion,0.4332033095096386,892,s40_battle_of_the_eras,5,0.3587539068477854
Marie Roda,F,0.3530254758361475,664,s32_final_reckoning,0.1656951273006454,717,s34_war_of_the_worlds_2,9,0.533837792871908
Beth Stolarczyk,F,0.3522714167109773,143,s13_the_duel,-0.7486400879367179,216,s18_the_ruins,13,0.3522714167109773
Rachel Moyal,F,0.3433437011641865,176,s15_the_gauntlet_iii,0.6280768897308104,216,s18_the_ruins,5,0.3433437011641865
Katie Cooley,F,0.3431086004713098,34,s08_the_inferno,-0.2630425341534786,892,s40_battle_of_the_eras,16,0.6764690083978763
Shane Landrum,M,0.3398404799957145,2,s06_battle_of_the_sexes,-0.3519581490743537,701,s33_war_of_the_worlds,14,0.6036139835604019
Luke Wolfe,M,0.3324664410276987,267,s20_cutthroat,0.5003189484767749,300,s21_rivals,3,0.549213804809693
Robin Hibbard,F,0.3293282412579674,143,s13_the_duel,-0.6892453299779202,378,s23_battle_of_the_seasons_2012,12,0.5910929563747888
Ty Ruff,M,0.3137109641335563,333,s22_battle_of_the_exes,0.0643675700723004,437,s25_free_agents,6,0.4119744001593361
Nate Siebenmark,M,0.3128321592849723,534,s28_rivals_iii,0.0772231701955142,553,s29_invasion_of_the_champions,2,0.3128321592849723
Adrienne Naylor,F,0.3055121889278691,932,s41_vets_and_new_threats,0.3055121889278691,932,s41_vets_and_new_threats,1,0.3055121889278691
Jemmye Carroll,F,0.3043540712167573,415,s24_rivals_ii,-0.5332114812409391,717,s34_war_of_the_worlds_2,10,0.931425743780915
Justin Hinsley,M,0.2940573425729685,932,s41_vets_and_new_threats,0.2940573425729685,932,s41_vets_and_new_threats,1,0.2940573425729685
James Lock,M,0.2865641706311625,853,s39_battle_for_a_new_champion,0.2909790333560932,892,s40_battle_of_the_eras,2,0.2865641706311625
Tara McDaniel,F,0.2849061146100137,1,s05_battle_of_the_seasons,0.03884129982619,52,s10_the_inferno_ii,6,0.2849061146100137
Holly Brentson,F,0.2849061146100136,1,s05_battle_of_the_seasons,0.0388412998261903,52,s10_the_inferno_ii,6,0.2849061146100136
Adam King,M,0.2767975169033896,176,s15_the_gauntlet_iii,-0.0199275627612957,333,s22_battle_of_the_exes,10,0.6028716995145302
Shane Raines,M,0.2760177353329269,583,s30_xxx_dirty_30,-0.1075251841048521,603,s31_vendettas,5,0.2760177353329269
Averey Tressler,F,0.2656206325705186,892,s40_battle_of_the_eras,0.2656206325705186,892,s40_battle_of_the_eras,5,0.3190798689165581
Berna Canbeldek,F,0.263453843905821,853,s39_battle_for_a_new_champion,0.3903305850340697,892,s40_battle_of_the_eras,3,0.263453843905821
Cheyenne Floyd,F,0.2631358364025163,534,s28_rivals_iii,0.3572973508159707,583,s30_xxx_dirty_30,3,0.2631358364025163
Jay Starrett,M,0.250052743372478,853,s39_battle_for_a_new_champion,0.4134484729239134,892,s40_battle_of_the_eras,6,0.3406123876656933
Jonna Mannion,F,0.2389809225680525,378,s23_battle_of_the_seasons_2012,-0.3593942989325368,932,s41_vets_and_new_threats,9,0.3392634062151431
Big Easy Banks,M,0.2105676597316123,176,s15_the_gauntlet_iii,-0.8945939617876468,437,s25_free_agents,12,0.2222776853936635
Linette Gallo,F,0.1996670526129913,127,s12_fresh_meat,-0.4355115608099087,160,s14_the_inferno_3,3,0.1996670526129913
James Orlando,M,0.1967793484722136,2,s06_battle_of_the_sexes,-0.0235735116630274,52,s10_the_inferno_ii,5,0.1967793484722136
Genesis Moss,F,0.1948190255920585,2,s06_battle_of_the_sexes,-0.4544061401495621,66,s11_the_gauntlet_2,6,0.1948190255920585
Gladys Sanabria,F,0.1927913499805681,2,s06_battle_of_the_sexes,0.0975631122843767,52,s10_the_inferno_ii,5,0.1927913499805681
Josh Martinez,M,0.1857252423127086,717,s34_war_of_the_worlds_2,-0.7887690955048077,932,s41_vets_and_new_threats,8,0.405674945812992
Gabe Wai,M,0.178582245222595,932,s41_vets_and_new_threats,0.178582245222595,932,s41_vets_and_new_threats,1,0.178582245222595
JD Ordoñez,M,0.1777049192331179,378,s23_battle_of_the_seasons_2012,-0.0342517991334949,437,s25_free_agents,5,0.1777049192331179
Chet Cannon,M,0.1759412059926022,378,s23_battle_of_the_seasons_2012,-0.2625934901821605,437,s25_free_agents,7,0.1759412059926022
Jasmine Reynaud,F,0.1720313994951303,378,s23_battle_of_the_seasons_2012,-0.4069686200524234,478,s26_battle_of_the_exes_ii,6,0.1720313994951303
Will Gagnon,M,0.1689083676051694,932,s41_vets_and_new_threats,0.1689083676051694,932,s41_vets_and_new_threats,1,0.1689083676051694
Ashley Cain,M,0.1587728467984723,701,s33_war_of_the_worlds,-0.3714879994129776,736,s35_total_madness,3,0.1587728467984723
Big T Fazakerley,F,0.1455974774126842,754,s36_double_agents,-0.5670530530987367,892,s40_battle_of_the_eras,7,0.1455974774126842
Puck Rainey,M,0.138019074472612,2,s06_battle_of_the_sexes,-0.0885244793043408,52,s10_the_inferno_ii,5,0.138019074472612
Kayleigh Morris,F,0.1299387636216146,603,s31_vendettas,-0.4039314372023185,754,s36_double_agents,6,0.1299387636216146
Cohutta Grindstaff,M,0.1273117088575961,437,s25_free_agents,-0.3640753657937187,534,s28_rivals_iii,9,0.1870690123185984
Britni Thornton,F,0.1257222415735466,583,s30_xxx_dirty_30,-0.5438876762442129,717,s34_war_of_the_worlds_2,5,0.2257259195264925
Nicole Ramos,F,0.1218550543591076,534,s28_rivals_iii,-0.1334068496569482,603,s31_vendettas,5,0.2166897093428532
Amber Martinez,F,0.1153218454221808,754,s36_double_agents,-0.0878144342284048,788,s37_spies_lies_allies,2,0.1153218454221808
Stephen Bear,M,0.1118228284479562,701,s33_war_of_the_worlds,-0.3935594478171978,788,s37_spies_lies_allies,5,0.1405328168675074
Ravyn Rochelle,F,0.1042876100999466,853,s39_battle_for_a_new_champion,0.0616426950293488,892,s40_battle_of_the_eras,3,0.1042876100999466
Esther Agunbiade,F,0.1040340357932714,788,s37_spies_lies_allies,0.1040340357932714,788,s37_spies_lies_allies,1,0.1040340357932714
Adam Kuhn,M,0.1019545946762335,478,s26_battle_of_the_exes_ii,-0.5466480675650575,501,s27_battle_of_the_bloodlines,2,0.1019545946762335
Chanda Sneed,F,0.0904774183558385,127,s12_fresh_meat,-0.4993582410914216,177,s16_the_island,5,0.0904774183558385
Ben Davis,M,0.0732576124631102,932,s41_vets_and_new_threats,0.0732576124631102,932,s41_vets_and_new_threats,1,0.0732576124631102
Davis Mallory,M,0.0717554198602124,160,s14_the_inferno_3,-0.4113321052817381,333,s22_battle_of_the_exes,7,0.0717554198602124
Thomas Buell,M,0.0660596531510333,501,s27_battle_of_the_bloodlines,-0.410390295534959,553,s29_invasion_of_the_champions,4,0.0660596531510333
Rachel Braband,F,0.06541776368802,17,s07_the_gauntlet,-0.4794413337852095,66,s11_the_gauntlet_2,5,0.06541776368802
David Burns,M,0.061413410335428,66,s11_the_gauntlet_2,0.061413410335428,66,s11_the_gauntlet_2,4,0.061413410335428
Kimberly Alexander,F,0.0601173867147219,216,s18_the_ruins,-0.1326093245201911,267,s20_cutthroat,4,0.0601173867147219
Michael Ross,M,0.0534559615753098,300,s21_rivals,0.245146718299542,333,s22_battle_of_the_exes,2,0.0534559615753098
Irulan Wilson,F,0.0323232807820636,17,s07_the_gauntlet,-0.3529924301327233,66,s11_the_gauntlet_2,5,0.0323232807820636
Jake Bronstein,M,0.0278134730111119,2,s06_battle_of_the_sexes,-0.2109076844165973,52,s10_the_inferno_ii,5,0.0278134730111119
Julia Nolan,F,0.0274082608130184,701,s33_war_of_the_worlds,-0.5540144999839834,754,s36_double_agents,4,0.0274082608130184
Mandi Moyer,F,0.0249875266629157,300,s21_rivals,-0.1264536983329717,333,s22_battle_of_the_exes,4,0.0249875266629157
