player,gender,era_total,era_daily,era_elim,era_within,era_field
Natalie Negrotti,F,1.39,1.76,0.28,1.65,1.16
Nate Siebenmark,M,0.24,0.35,0.22,0.21,0.08
Nate Stodghill,M,0.0,0.52,0.0,0.0,0.0
Nathan Blackburn,M,0.0,0.0,0.0,0.0,0.29
Nehemiah Clark,M,1.53,0.68,1.94,2.42,0.9
Nelson Thomas,M,2.15,1.85,3.04,1.98,2.16
Nia Moore,F,0.12,0.02,0.56,0.27,0.0
Nick Brown,M,0.0,0.96,0.0,0.0,0.0
Nick Haggart,M,0.0,0.0,0.68,0.0,0.0
Nicole Ramos,F,0.0,0.1,0.76,0.0,0.0
Nicole Zanatta,F,0.3,0.0,0.23,0.02,1.39
Noor Jehangir,M,0.12,0.0,0.53,0.0,0.54
Norman Korpi,M,0.0,0.04,0.0,0.0,0.11
Nurys Mateo,F,1.0,0.89,0.0,1.66,1.04
Olivia Kaiser,F,1.35,0.65,2.04,0.27,2.32
Paula Meronek,F,1.55,1.28,1.97,2.82,2.02
Paulie Calafiore,M,1.96,2.08,2.89,0.34,2.06
Pete Connolly,M,0.41,0.33,0.71,0.08,0.6
Preston Roberson-Charles,M,0.0,0.05,0.05,0.0,0.0
Priscilla Anyabu,F,0.02,0.46,0.0,0.02,0.0
Priscilla Mendez,F,0.0,0.5,0.0,0.0,0.0
Puck Rainey,M,0.13,0.32,0.1,0.11,0.0
Rachel Braband,F,0.11,0.2,0.34,0.39,0.0
Rachel Moyal,F,0.27,0.29,0.0,0.72,0.01
Rachel Robinson,F,1.77,0.38,1.63,4.03,2.19
Randy Barry,M,0.31,0.0,0.19,0.65,0.4
Raphy Medrano,M,0.53,0.62,0.6,0.41,0.27
Ravyn Rochelle,F,0.23,1.14,0.0,0.15,0.0
Renan Hellemans,M,0.0,0.82,0.0,0.0,0.0
Robin Hibbard,F,0.09,0.32,0.27,0.03,1.0
Rogan O'Connor,M,1.29,0.59,1.46,1.05,1.69
Roni Martin,F,0.76,0.25,0.74,1.09,0.6
Ruthie Alcaide,F,1.38,1.8,1.31,1.42,1.37
Ryan Kehoe,M,0.67,2.41,1.2,0.63,0.0
Sam Bird,M,0.0,0.55,0.01,0.0,0.0
Sam McGinn,F,0.56,0.0,0.52,0.96,0.64
Sandy Kang,F,0.0,0.07,0.0,0.0,0.0
Sarah Greyson,F,0.79,0.52,1.0,1.09,0.6
Sarah Rice,F,2.33,0.1,3.67,2.75,3.33
Shane Landrum,M,1.21,1.91,2.09,1.33,0.0
Shane Raines,M,0.0,0.0,0.0,0.0,0.1
Shauvon Torres,F,0.0,0.57,0.0,0.0,0.0
Simone Kelly,F,0.0,0.22,0.0,0.0,0.0
Sophia Pasquis,F,0.78,0.72,0.54,0.85,0.88
Stephen Bear,M,0.0,0.0,0.05,0.0,0.0
Stephen Buell,M,0.55,0.64,0.62,0.43,0.26
Stephen Williams,M,0.0,0.28,0.0,0.0,0.0
Steve Meinke,M,0.0,0.13,0.0,0.0,0.0
Steven Hill,M,0.0,0.0,1.21,0.01,0.0
Susie Meister,F,1.28,0.93,1.49,1.07,1.22
Svetlana Shusterman,F,0.92,0.6,1.58,0.49,1.06
Swaggy C Williams,M,0.0,0.22,0.0,0.0,0.0
Sydney Segal,F,0.73,0.55,0.79,0.23,0.91
Sydney Walker,F,0.25,0.35,0.29,0.33,0.01
Sylvia Elsrode,F,1.55,1.52,1.75,1.76,0.71
Syrus Yarbrough,M,0.0,0.41,0.02,0.0,0.0
Tacha Akide,F,0.0,0.65,0.0,0.0,0.0
Tamara Alfaro,F,0.0,0.59,0.0,0.0,0.0
Tara McDaniel,F,0.22,0.41,0.21,0.04,0.43
Tay Wilcoxson,F,0.11,0.16,0.2,0.0,0.0
Theo Campbell,M,1.54,0.79,1.59,2.23,1.8
Theo Gantt,M,0.11,0.02,0.51,0.09,0.0
Theo King-Bradley,M,0.0,0.45,0.0,0.0,0.0
Theo von Kurnatowski,M,2.11,1.16,3.41,1.92,1.97
Theresa Jones,F,0.06,0.65,0.0,0.18,0.13
Thomas Buell,M,0.07,0.9,0.0,0.0,0.0
Timmy Beggy,M,0.9,1.07,0.27,0.68,1.58
Tina Barta,F,0.93,0.76,1.15,0.97,1.38
Tommy Bracco,M,0.0,0.48,0.0,0.0,0.0
Tony Raines,M,0.88,1.95,1.0,0.86,0.1
Tonya Cooley,F,0.7,1.78,0.66,1.99,0.58
Tori Deal,F,2.85,1.4,4.81,2.82,4.23
Tori Hall,F,1.45,0.35,0.92,2.5,1.24
Tracy Candela,F,0.0,0.76,0.0,0.0,0.0
Trey Weatherholtz,M,0.0,0.2,0.0,0.0,0.0
Trishelle Cannatella,F,0.56,0.0,1.4,0.8,0.94
Turbo Çamkıran,M,2.13,1.59,2.03,3.85,1.98
Ty Ruff,M,0.32,0.25,0.46,0.16,0.45
Tyler Duckworth,M,1.76,0.85,2.61,1.85,1.56
Tyri Ballard-Brown,M,0.0,0.08,0.0,0.0,0.0
Veronica Portillo,F,1.04,1.16,0.48,2.43,0.71
Vinny Foti,M,0.0,0.69,0.0,0.0,0.0
Wes Bergmann,M,5.68,5.05,5.23,8.5,5.08
Yeremi Hykel,M,1.0,0.45,1.4,1.43,0.94
Zach Nichols,M,2.52,1.05,1.91,3.74,3.77
Zara Zoffany,F,0.22,0.6,0.02,0.22,0.0
