player,gender,era_total,era_daily,era_elim,era_within,era_field
Lacey Buehler,F,0.0,0.29,0.0,0.0,0.0
Landon Lueck,M,1.72,0.95,1.84,2.34,1.59
Larissa Nakagawa,F,0.14,0.0,0.8,0.03,0.0
Laurel Stucky,F,3.79,2.35,6.6,4.02,3.22
Leah Gillingwater,F,0.0,0.0,0.0,0.11,0.0
Leka Sodade,F,0.0,0.23,0.0,0.0,0.0
Leonardo Dionicio,M,0.47,0.6,0.53,0.52,0.0
Leroy Garrett,M,2.54,2.84,5.06,2.09,2.43
Lindsay Brien,F,0.0,0.24,0.0,0.03,0.0
Logan Sampedro,M,0.17,0.37,0.42,0.25,0.0
Lori Trespicio,F,0.56,0.02,0.46,0.53,0.81
Luke Wolfe,M,0.36,0.55,0.51,0.15,0.35
MJ Garrett,M,0.7,0.46,0.81,0.79,0.67
Mandi Moyer,F,0.0,0.2,0.0,0.0,0.1
Marie Roda,F,0.17,1.22,0.08,0.06,0.45
Mark Long,M,1.27,0.56,1.59,1.0,2.32
Marlon Williams,M,0.41,0.17,0.96,0.17,0.64
Matt Smith,M,0.0,0.45,0.0,0.0,0.0
Mattie Lynn Breaux,F,0.5,0.82,0.33,0.48,0.04
Mechie Harris,M,0.0,0.03,0.0,0.0,0.0
Melinda Collins,F,0.4,0.43,0.64,0.33,0.23
Melissa Howard,F,0.0,0.16,0.0,0.0,0.0
Melissa Reeves,F,0.48,0.8,0.34,0.25,0.38
Michael Ross,M,0.09,0.0,0.18,0.0,0.5
Michaela Bradshaw,F,0.65,1.46,0.94,0.0,0.88
Michele Fitzgerald,F,0.62,1.37,0.32,0.92,0.41
Mike Boise,M,0.73,0.89,0.79,0.65,0.33
Mike Mizanin,M,2.15,1.4,3.02,2.2,2.78
Mitch Reid,M,1.01,1.02,1.03,0.73,1.09
Montana McGlynn,F,0.0,0.7,0.0,0.19,0.0
Morgan Willett,F,0.42,0.8,0.37,0.36,0.0
Moriah Jade,F,0.22,0.15,0.8,0.0,0.51
Nany Gonzalez,F,0.18,0.43,0.1,0.0,0.0
Nany González,F,1.82,1.74,2.29,2.53,2.78
Naomi Defensor,F,0.17,0.52,0.42,0.04,0.0
Natalie Anderson,F,0.0,0.0,0.49,0.0,0.0
Natalie Duran,F,1.66,1.18,1.79,1.6,1.87
Natalie Negrotti,F,1.39,1.76,0.28,1.65,1.16
Nate Siebenmark,M,0.19,0.37,0.2,0.17,0.0
Nate Stodghill,M,0.0,0.52,0.0,0.0,0.0
Nathan Blackburn,M,0.0,0.0,0.0,0.0,0.29
Nehemiah Clark,M,1.53,0.68,1.94,2.42,0.9
Nelson Thomas,M,1.97,1.91,2.98,1.9,1.74
Nia Moore,F,0.12,0.02,0.56,0.29,0.0
Nick Brown,M,0.0,0.96,0.0,0.0,0.0
Nick Haggart,M,0.0,0.0,0.69,0.0,0.0
Nicole Ramos,F,0.0,0.1,0.76,0.0,0.0
Nicole Zanatta,F,0.3,0.0,0.23,0.02,1.39
Noor Jehangir,M,0.12,0.0,0.53,0.0,0.54
Norman Korpi,M,0.0,0.2,0.0,0.0,0.09
Nurys Mateo,F,1.03,0.94,0.0,1.71,1.06
Olivia Kaiser,F,1.41,0.73,2.08,0.28,2.37
Paula Meronek,F,1.55,1.28,1.97,2.82,2.02
Paulie Calafiore,M,1.96,2.08,2.89,0.34,2.06
Pete Connolly,M,0.41,0.33,0.71,0.08,0.6
Preston Roberson-Charles,M,0.0,0.05,0.05,0.0,0.0
Priscilla Anyabu,F,0.02,0.46,0.0,0.02,0.0
Priscilla Mendez,F,0.0,0.5,0.0,0.0,0.0
Puck Rainey,M,0.19,0.39,0.17,0.16,0.0
Rachel Braband,F,0.18,0.28,0.4,0.49,0.0
Rachel Moyal,F,0.27,0.29,0.0,0.72,0.01
Rachel Robinson,F,1.9,0.44,1.7,4.22,2.29
Randy Barry,M,0.31,0.0,0.19,0.65,0.4
Raphy Medrano,M,0.53,0.64,0.6,0.44,0.25
Ravyn Rochelle,F,0.25,1.16,0.0,0.17,0.0
Renan Hellemans,M,0.0,0.82,0.0,0.0,0.0
Robin Hibbard,F,0.09,0.36,0.27,0.06,1.0
Rogan O'Connor,M,1.29,0.59,1.46,1.05,1.69
Roni Martin,F,0.82,0.33,0.8,1.18,0.66
Ruthie Alcaide,F,1.48,1.91,1.37,1.55,1.46
Ryan Kehoe,M,0.67,2.41,1.2,0.63,0.0
Sam Bird,M,0.0,0.55,0.01,0.0,0.0
Sam McGinn,F,0.56,0.0,0.52,0.96,0.64
Sandy Kang,F,0.0,0.07,0.0,0.0,0.0
Sarah Greyson,F,0.86,0.6,1.06,1.19,0.66
Sarah Rice,F,2.33,0.1,3.67,2.75,3.33
Sean Duffy,M,0.85,0.51,0.9,1.07,0.69
Shane Landrum,M,1.25,2.13,2.15,1.41,0.0
Shane Raines,M,0.0,0.0,0.0,0.0,0.08
Shauvon Torres,F,0.0,0.57,0.0,0.0,0.0
Simone Kelly,F,0.0,0.22,0.0,0.0,0.0
Sophia Pasquis,F,0.83,0.76,0.56,0.93,0.91
Stephen Bear,M,0.0,0.0,0.05,0.0,0.0
Stephen Buell,M,0.54,0.66,0.61,0.44,0.24
Stephen Williams,M,0.0,0.24,0.0,0.03,0.0
Steve Meinke,M,0.0,0.21,0.0,0.0,0.0
Steven Hill,M,0.0,0.0,1.21,0.0,0.0
Susie Meister,F,1.28,0.93,1.49,1.07,1.22
Svetlana Shusterman,F,0.92,0.6,1.58,0.49,1.06
Swaggy C Williams,M,0.0,0.22,0.0,0.0,0.0
Sydney Segal,F,0.75,0.57,0.8,0.24,0.92
Sydney Walker,F,0.25,0.35,0.29,0.33,0.01
Sylvia Elsrode,F,1.55,1.52,1.75,1.76,0.71
Syrus Yarbrough,M,0.0,0.47,0.02,0.0,0.0
Tacha Akide,F,0.0,0.65,0.0,0.0,0.0
Tamara Alfaro,F,0.0,0.58,0.0,0.0,0.0
Tara McDaniel,F,0.34,0.52,0.35,0.16,0.54
Tay Wilcoxson,F,0.12,0.18,0.21,0.0,0.0
Theo Campbell,M,1.54,0.79,1.59,2.23,1.8
Theo Gantt,M,0.17,0.1,0.59,0.14,0.0
Theo King-Bradley,M,0.0,0.5,0.0,0.0,0.0
Theo von Kurnatowski,M,2.18,1.4,3.48,1.87,2.05
Theresa Jones,F,0.06,0.65,0.0,0.18,0.13
Thomas Buell,M,0.0,0.82,0.0,0.0,0.0
Timmy Beggy,M,0.99,1.23,0.35,0.68,1.69
Tina Barta,F,1.0,0.89,1.17,1.1,1.38
Tommy Bracco,M,0.0,0.48,0.0,0.0,0.0
Tony Raines,M,0.86,2.02,0.99,0.83,0.08
Tonya Cooley,F,0.82,1.97,0.66,2.16,0.58
Tori Deal,F,2.92,1.4,4.87,2.91,4.26
Tori Hall,F,1.45,0.35,0.92,2.5,1.24
Tracy Candela,F,0.0,0.76,0.0,0.0,0.0
Trey Weatherholtz,M,0.0,0.2,0.0,0.0,0.0
Trishelle Cannatella,F,0.56,0.0,1.4,0.8,0.94
Turbo Çamkıran,M,2.13,1.59,2.03,3.85,1.98
Ty Ruff,M,0.32,0.25,0.46,0.16,0.45
Tyler Duckworth,M,1.76,0.85,2.61,1.85,1.56
Tyri Ballard-Brown,M,0.0,0.08,0.0,0.0,0.0
Veronica Portillo,F,1.21,1.37,0.51,2.7,0.83
Vince Gliatta,M,0.45,0.0,0.45,0.51,0.84
Vinny Foti,M,0.0,0.69,0.0,0.0,0.0
Wes Bergmann,M,5.63,5.11,5.19,8.5,5.01
Yeremi Hykel,M,1.0,0.45,1.4,1.43,0.94
Zach Nichols,M,2.5,1.07,1.9,3.72,3.69
Zara Zoffany,F,0.24,0.63,0.04,0.25,0.0
