player,gender,era_total,era_daily,era_elim,era_within,era_field
Brandon Tindel,M,0.01,0.1,0.0,0.0,0.0
Briana LaCuesta,F,0.0,0.07,0.0,0.0,0.0
Brianna Julig,F,0.24,0.0,0.28,0.02,0.6
Britni Thornton,F,0.48,0.25,1.14,0.44,0.02
Brittany Baldi,F,0.29,0.46,0.37,0.27,0.0
Brittini Sherrod,F,0.43,0.27,0.5,0.38,0.61
Brooke LaBarbera,F,0.0,0.24,0.0,0.0,0.0
CJ Koegel,M,0.0,0.25,0.0,0.0,0.0
CT Tamburello,M,7.51,5.81,8.64,9.67,6.92
Cameran Eubanks,F,0.0,0.51,0.0,0.0,0.0
Camila Nakagawa,F,1.63,1.08,1.55,2.15,2.07
Cara Maria Sorbello,F,5.79,4.69,6.06,5.72,6.67
Cara Zavaleta,F,0.77,0.23,0.9,1.16,0.68
Carley Johnson,F,1.04,0.62,1.15,1.27,1.07
Casey Cooper,F,0.77,0.58,0.68,0.75,1.28
Cedric Hodges,M,0.67,0.38,0.87,0.64,0.8
Chauncey Palmer,M,0.02,0.08,0.02,0.0,0.01
Chet Cannon,M,0.32,0.16,0.66,0.0,0.76
Cheyenne Floyd,F,0.35,0.53,0.0,0.05,0.61
Christena Pyle,F,0.38,0.0,0.67,0.65,0.33
Cohutta Grindstaff,M,0.48,1.25,0.31,0.45,0.08
Colin Mortensen,M,0.72,0.47,0.84,0.72,0.76
Colleen Schneider,F,0.36,0.41,0.15,0.41,0.49
Coral Smith,F,1.32,0.88,1.58,1.09,1.89
Corey Lay,M,0.93,1.29,0.68,0.81,0.71
Cory Wharton,M,4.02,3.67,4.01,3.23,4.87
Da'Vonne Rogers,F,0.0,0.34,0.0,0.0,0.0
Dan Renzi,M,0.09,0.41,0.0,0.09,0.0
Dan Setzler,M,0.69,0.58,0.66,0.37,1.09
Danny Dias,M,0.0,0.2,0.0,0.0,0.0
Danny Jamieson,M,0.0,0.02,0.03,0.0,0.0
Danny Roberts,M,0.77,0.61,0.7,0.9,0.73
Dario Medrano,M,0.0,0.0,0.02,0.0,0.0
Darrell Taylor,M,3.42,2.25,4.42,4.09,2.78
Dave Giuntoli,M,0.66,0.33,0.68,0.85,0.65
David Burns,M,0.15,0.46,0.17,0.14,0.01
Davis Mallory,M,0.02,0.02,0.26,0.05,0.0
Dee Nguyen,F,1.53,1.76,0.87,1.94,1.33
Dee Valladares,F,0.05,0.27,0.01,0.0,0.0
Derek Chavez,M,1.38,1.07,1.77,1.46,1.46
Derek McCray,M,0.0,0.11,0.0,0.0,0.0
Derrick Henry,M,0.26,0.58,0.15,0.29,0.08
Derrick Kosinski,M,2.97,3.23,2.97,3.22,2.57
Devin Walker,M,3.35,2.39,3.13,3.29,4.14
Devyn Simone,F,0.13,0.0,0.39,0.0,0.85
Diem Brown,F,0.6,0.76,0.33,0.63,0.93
Dunbar Merrill,M,0.48,0.15,0.16,0.95,0.61
Dustin Zito,M,0.6,0.26,1.07,0.59,0.79
Ed Eason,M,0.1,0.34,0.0,0.17,0.0
Elka Walker,F,0.91,0.63,0.83,1.14,0.84
Ellen Cho,F,0.71,0.64,0.73,0.68,0.76
Emanuel Neagu,M,0.65,0.47,0.82,0.85,0.72
Emilee Fitzpatrick,F,0.0,0.17,0.0,0.0,0.0
Emily Bailey,F,0.35,0.45,0.36,0.08,0.58
Emily Schromm,F,1.24,1.21,1.8,0.77,1.62
Emy Alupei,F,0.59,0.61,0.79,0.37,0.6
Eric Nies,M,0.42,0.43,0.32,0.4,0.54
Esther Agunbiade,F,0.0,0.16,0.0,0.0,0.0
Evan Starkman,M,1.62,2.01,1.65,1.55,1.73
Evelyn Smith,F,2.21,1.65,2.26,2.4,2.19
Faith Stowers,F,0.0,0.05,0.0,0.01,0.0
Faysal Shafaat,M,0.89,0.65,1.41,0.43,1.45
Frank Fox,M,1.76,0.6,1.94,2.26,1.95
Frank Roessler,M,0.95,1.07,0.76,1.12,0.71
Gabby Allen,F,0.0,0.15,0.0,0.0,0.0
Gabe Wai,M,0.45,0.44,0.78,0.5,0.16
Gabo Szabó,M,0.0,0.14,0.0,0.0,0.0
Genesis Moss,F,0.0,0.06,0.0,0.0,0.0
Georgia Harrison,F,0.93,0.72,1.53,0.97,0.5
Gladys Sanabria,F,0.11,0.4,0.0,0.08,0.0
Hailey Chivers,F,0.0,0.07,0.0,0.0,0.0
Heather Cooke,F,0.59,0.45,0.59,0.59,0.67
Holly Brentson,F,0.03,0.38,0.0,0.0,0.19
Holly Shand,F,0.0,0.0,0.01,0.11,0.0
Horacio Gutiérrez Jr.,M,1.23,1.04,2.0,0.24,1.6
Hughie Maughan,M,0.23,0.78,0.21,0.29,0.0
Hunter Barfield,M,1.92,0.8,2.4,2.35,1.93
Ibis Nieves,F,0.29,0.36,0.03,0.54,0.26
Isaac Stout,M,0.22,0.53,0.21,0.27,0.02
Izzy Fairthorne,F,0.04,0.36,0.0,0.0,0.0
JD Ordoñez,M,0.14,0.13,0.51,0.0,0.45
Jake Bronstein,M,0.05,0.12,0.17,0.04,0.0
Jake Cornish,M,0.22,0.31,0.31,0.25,0.0
Jakk Maddox,M,0.0,0.0,0.06,0.0,0.0
James Lock,M,0.43,0.53,0.47,0.42,0.19
James Orlando,M,0.32,0.41,0.44,0.32,0.03
Jamie Banks,M,2.15,2.0,2.12,2.47,2.06
Jamie Murray,M,1.38,0.84,1.42,1.49,1.45
Janelle Casanave,F,0.53,0.33,0.55,0.73,0.33
Jasmine Reynaud,F,0.0,0.0,0.13,0.0,0.0
Jay Starrett,M,0.17,0.56,0.34,0.23,0.0
Jeff Barr,M,0.0,0.05,0.0,0.0,0.0
Jemmye Carroll,F,0.48,0.52,0.79,0.08,0.63
Jenn Grijalva,F,0.36,0.2,0.67,0.06,1.25
Jenn Lee,F,0.0,0.41,0.0,0.1,0.0
Jenna Compono,F,1.46,0.7,2.13,1.03,2.58
Jenny West,F,1.46,1.07,1.59,1.96,1.46
Jeremiah White,M,0.34,0.55,0.39,0.39,0.0
Jessica Brody,F,0.0,0.15,0.0,0.0,0.0
Jessica McCain,F,0.12,0.47,0.0,0.1,0.0
Jill Tuttle,M,0.34,0.98,0.0,0.29,0.21
Jillian Zoboroski,F,1.4,1.11,1.49,1.5,1.36
Jisela Delgado,F,0.0,0.0,0.08,0.0,0.0
Jodi Weatherton,F,1.38,1.13,1.33,1.69,1.16
Johanna Botta,F,1.3,0.9,1.14,2.04,0.84
John Jacobs,M,0.05,0.4,0.0,0.01,0.0
Johnny Bananas,M,8.2,6.16,8.56,9.83,8.7
Johnny Middlebrooks,M,0.0,0.07,0.0,0.0,0.0
Johnny Reilly,M,1.74,1.18,1.91,1.57,2.07
Jonna Mannion,F,0.0,0.0,0.13,0.0,0.0
Jordan Wiseley,M,5.67,3.95,6.65,5.82,6.56
Joseph Allen,M,0.0,0.26,0.0,0.0,0.0
Josh Martinez,M,0.21,1.17,0.65,0.27,0.0
Joss Mooney,M,1.56,1.57,1.8,1.55,1.39
Jozea Flores,M,0.58,0.78,0.39,0.65,0.35
Jujuy Jiménez,F,0.0,0.05,0.0,0.0,0.0
Julia Nolan,F,0.3,0.0,0.8,0.27,0.12
Justin Hinsley,M,0.3,0.42,0.28,0.32,0.1
Kailah Casillas-Bird,F,1.36,2.01,1.4,0.96,1.08
Kam Williams,F,0.98,0.82,1.6,1.2,0.42
Katie Cooley,F,0.66,1.48,0.42,1.25,0.16
Kaycee Clark,F,2.38,1.22,2.58,3.2,2.95
Kayleigh Morris,F,0.65,0.55,1.05,0.68,0.09
Kelley Limp,F,0.75,0.63,0.68,0.86,0.71
KellyAnne Judd,F,0.46,0.36,0.87,0.16,0.35
Kelz Dyke,M,0.0,0.34,0.0,0.0,0.0
Kendal Sheppard,F,0.33,0.0,0.44,0.61,0.31
Kenny Santucci,M,4.4,4.52,4.47,4.37,4.5
Kim Tränka,M,0.0,0.08,0.0,0.0,0.0
Kimberly Alexander,F,0.24,0.53,0.21,0.14,0.0
Kina Dean,F,1.24,1.17,1.33,1.54,0.97
Kyland Young,M,1.43,1.42,1.67,1.13,1.31
Kyle Christie,M,1.71,1.83,1.17,2.06,2.12
LaToya Jackson,F,0.05,0.55,0.29,0.02,0.0
Lacey Buehler,F,0.0,0.05,0.0,0.0,0.0
Landon Lueck,M,1.72,1.24,1.65,2.15,1.68
Larissa Nakagawa,F,0.13,0.0,0.55,0.06,0.0
Laurel Stucky,F,3.51,2.84,4.21,3.57,3.29
Leka Sodade,F,0.0,0.1,0.0,0.0,0.0
Leonardo Dionicio,M,0.52,0.63,0.61,0.55,0.2
Leroy Garrett,M,2.3,2.39,3.85,1.73,2.32
Lindsay Brien,F,0.0,0.23,0.0,0.0,0.0
Logan Sampedro,M,0.24,0.32,0.38,0.29,0.0
Lori Trespicio,F,0.58,0.24,0.59,0.55,0.73
Luke Wolfe,M,0.36,0.48,0.51,0.16,0.27
MJ Garrett,M,0.7,0.49,0.75,0.78,0.68
Mandi Moyer,F,0.0,0.04,0.0,0.0,0.01
Marie Roda,F,0.19,0.65,0.06,0.04,0.45
Mark Long,M,1.32,0.73,1.56,1.11,2.02
Marlon Williams,M,0.41,0.28,0.74,0.22,0.54
Matt Smith,M,0.0,0.08,0.0,0.0,0.0
Mattie Lynn Breaux,F,0.48,1.12,0.22,0.47,0.16
Melinda Collins,F,0.39,0.25,0.56,0.34,0.3
Melissa Howard,F,0.0,0.03,0.0,0.0,0.0
Melissa Reeves,F,0.38,0.66,0.28,0.22,0.31
Michael Ross,M,0.09,0.0,0.16,0.0,0.36
Michaela Bradshaw,F,0.62,1.11,0.76,0.25,0.8
Michele Fitzgerald,F,0.58,0.89,0.61,0.68,0.4
Mike Boise,M,0.71,0.9,0.67,0.66,0.5
Mike Mizanin,M,1.72,0.89,1.97,1.84,2.32
Mitch Reid,M,0.98,1.07,0.92,0.81,1.07
Montana McGlynn,F,0.0,0.23,0.0,0.0,0.0
Morgan Willett,F,0.44,0.76,0.42,0.4,0.11
Moriah Jade,F,0.04,0.0,0.05,0.0,0.35
Nany González,F,1.64,1.53,1.65,1.91,2.3
Naomi Defensor,F,0.17,0.4,0.28,0.08,0.0
Natalie Anderson,F,0.0,0.0,0.07,0.0,0.0
Natalie Duran,F,1.66,1.34,1.76,1.64,1.82
Natalie Negrotti,F,0.97,1.37,0.35,1.07,1.01
Nate Siebenmark,M,0.22,0.28,0.23,0.2,0.14
Nate Stodghill,M,0.0,0.28,0.0,0.0,0.0
Nathan Blackburn,M,0.0,0.0,0.0,0.0,0.12
Nehemiah Clark,M,1.5,0.97,1.75,2.08,1.09
Nelson Thomas,M,2.05,1.83,3.27,2.05,2.19
Nia Moore,F,0.12,0.03,0.43,0.11,0.0
Nick Brown,M,0.0,0.44,0.0,0.0,0.0
Nick Haggart,M,0.0,0.0,0.18,0.0,0.0
Nicole Ramos,F,0.0,0.09,0.13,0.0,0.0
Nicole Zanatta,F,0.41,0.12,0.51,0.0,1.09
Noor Jehangir,M,0.12,0.0,0.35,0.0,0.41
Norman Korpi,M,0.0,0.0,0.23,0.0,0.06
Nurys Mateo,F,1.04,0.95,0.54,1.45,1.06
Olivia Kaiser,F,1.34,0.84,1.9,0.41,1.99
Paula Meronek,F,1.55,1.34,1.51,2.34,1.74
Paulie Calafiore,M,1.97,2.05,2.47,1.09,2.06
Pete Connolly,M,0.41,0.35,0.58,0.19,0.54
Priscilla Anyabu,F,0.04,0.33,0.0,0.03,0.0
Priscilla Mendez,F,0.0,0.19,0.0,0.0,0.0
Puck Rainey,M,0.27,0.37,0.38,0.26,0.0
Rachel Braband,F,0.09,0.12,0.29,0.26,0.0
Rachel Moyal,F,0.26,0.25,0.0,0.57,0.1
Rachel Robinson,F,1.69,0.53,1.3,3.0,2.11
Randy Barry,M,0.31,0.04,0.25,0.52,0.38
Raphy Medrano,M,0.5,0.65,0.47,0.45,0.37
Ravyn Rochelle,F,0.23,0.65,0.03,0.19,0.0
Renan Hellemans,M,0.0,0.5,0.0,0.0,0.0
Robin Hibbard,F,0.13,0.25,0.19,0.07,0.61
Rogan O'Connor,M,1.3,0.89,1.36,1.19,1.59
Roni Martin,F,0.73,0.4,0.75,0.96,0.67
Ruthie Alcaide,F,1.44,1.73,1.45,1.43,1.36
Ryan Kehoe,M,0.68,1.91,1.05,0.6,0.06
Sam Bird,M,0.0,0.24,0.0,0.0,0.0
Sam McGinn,F,0.56,0.12,0.57,0.83,0.63
Sandy Kang,F,0.0,0.03,0.0,0.0,0.0
Sarah Greyson,F,0.77,0.58,0.88,0.97,0.67
Sarah Rice,F,2.32,0.68,3.02,2.52,3.07
Shane Landrum,M,1.06,1.49,1.79,0.99,0.21
Shane Raines,M,0.0,0.0,0.0,0.0,0.04
Shauvon Torres,F,0.0,0.27,0.0,0.0,0.0
Simone Kelly,F,0.0,0.0,0.0,0.0,0.0
Sophia Pasquis,F,0.78,0.75,0.65,0.8,0.85
Stephen Buell,M,0.53,0.68,0.56,0.47,0.35
Stephen Williams,M,0.01,0.39,0.0,0.01,0.0
Steven Hill,M,0.0,0.0,0.64,0.0,0.0
Susie Meister,F,1.28,1.12,1.45,1.19,1.26
Svetlana Shusterman,F,0.94,0.8,1.29,0.72,0.99
Swaggy C Williams,M,0.0,0.15,0.0,0.0,0.0
Sydney Segal,F,0.75,0.63,0.8,0.55,0.88
Sydney Walker,F,0.25,0.33,0.24,0.31,0.09
Sylvia Elsrode,F,1.43,1.39,1.61,1.53,0.9
Syrus Yarbrough,M,0.0,0.17,0.0,0.0,0.0
Tacha Akide,F,0.0,0.34,0.0,0.0,0.0
Tamara Alfaro,F,0.0,0.16,0.0,0.0,0.0
Tara McDaniel,F,0.1,0.1,0.09,0.0,0.32
Tay Wilcoxson,F,0.12,0.16,0.23,0.0,0.04
Theo Campbell,M,1.58,1.1,1.63,1.91,1.74
Theo Gantt,M,0.24,0.15,0.6,0.24,0.0
Theo King-Bradley,M,0.0,0.26,0.0,0.0,0.0
Theo von Kurnatowski,M,1.51,1.58,1.69,1.61,1.52
Theresa Jones,F,0.02,0.35,0.0,0.05,0.08
Thomas Buell,M,0.06,0.55,0.0,0.0,0.0
Timmy Beggy,M,0.81,0.78,0.38,0.62,1.32
Tina Barta,F,1.01,0.77,1.06,0.95,1.25
Tommy Bracco,M,0.0,0.28,0.0,0.0,0.0
Tony Raines,M,0.82,1.45,0.78,0.78,0.27
Tonya Cooley,F,0.82,1.43,0.51,1.6,0.61
Tori Deal,F,2.59,1.21,4.08,2.86,3.07
Tori Hall,F,1.45,0.65,1.19,2.19,1.37
Tracy Candela,F,0.0,0.45,0.0,0.0,0.0
Trey Weatherholtz,M,0.0,0.03,0.0,0.0,0.0
Trishelle Cannatella,F,0.56,0.0,0.96,0.72,0.84
Turbo Çamkıran,M,2.21,1.64,2.22,3.17,2.1
Ty Ruff,M,0.32,0.21,0.43,0.23,0.41
Tyler Duckworth,M,1.69,1.18,1.99,1.82,1.63
Veronica Portillo,F,1.04,1.0,1.44,1.73,0.83
Vinny Foti,M,0.0,0.25,0.0,0.0,0.0
Wes Bergmann,M,5.62,5.17,5.4,6.94,5.2
Yeremi Hykel,M,1.05,0.68,1.28,1.33,1.0
Yes Duffy,M,0.0,0.0,0.04,0.0,0.0
Zach Nichols,M,2.43,1.47,2.11,3.18,3.19
Zara Zoffany,F,0.18,0.46,0.05,0.18,0.0
