player,gender,era_total,era_daily,era_elim,era_within,era_field
Jamie Banks,M,2.17,2.04,1.95,2.84,1.88
Jamie Chung,F,0.95,0.94,0.89,1.12,0.53
Jamie Murray,M,1.21,0.51,1.17,1.35,1.3
Janelle Casanave,F,0.94,0.63,1.12,1.33,0.38
Jasmine Reynaud,F,0.0,0.56,0.22,0.19,0.0
Jay Mitchell,M,0.39,0.0,0.42,0.12,0.99
Jay Starrett,M,0.35,1.15,0.59,0.49,0.0
Jeff Barr,M,0.0,0.37,0.0,0.0,0.0
Jemmye Carroll,F,0.63,0.96,1.12,0.42,0.8
Jenn Grijalva,F,0.43,0.24,0.97,0.0,2.05
Jenn Lee,F,0.1,0.7,0.0,0.3,0.0
Jenna Compono,F,1.96,1.42,2.44,1.66,3.08
Jenny West,F,1.85,1.44,2.14,2.75,1.63
Jeremiah White,M,0.29,0.63,0.18,0.34,0.0
Jeremy Blossom,M,0.0,0.09,0.0,0.0,0.0
Jessica Brody,F,0.0,0.41,0.0,0.0,0.0
Jessica McCain,F,0.14,0.78,0.0,0.03,0.0
Jill Tuttle,M,0.58,1.27,0.14,0.61,0.29
Jillian Zoboroski,F,1.28,0.66,1.32,1.29,1.43
Jisela Delgado,F,0.0,0.16,0.0,0.0,0.0
Jo Rhodes,F,0.0,0.0,0.2,0.0,0.0
Jodi Weatherton,F,1.56,1.11,1.6,2.03,1.3
Johanna Botta,F,1.5,1.01,1.06,2.46,0.74
John Jacobs,M,0.0,0.35,0.0,0.0,0.0
Johnny Bananas,M,9.54,7.92,9.83,12.48,8.78
Johnny Middlebrooks,M,0.0,0.33,0.0,0.0,0.0
Johnny Reilly,M,1.55,1.29,1.57,1.32,1.46
Jonna Mannion,F,0.0,0.65,0.3,0.24,0.0
Jordan Wiseley,M,7.4,4.68,8.93,8.64,7.64
Joseph Allen,M,0.0,0.63,0.0,0.12,0.0
Josh Martinez,M,0.14,1.6,0.0,0.29,0.0
Joss Mooney,M,1.08,0.73,1.92,1.18,1.04
Jozea Flores,M,0.0,0.42,0.0,0.0,0.0
Jujuy Jiménez,F,0.0,0.22,0.0,0.0,0.0
Julia Nolan,F,0.0,0.0,0.65,0.0,0.0
Justin Hinsley,M,0.26,0.44,0.11,0.31,0.06
Kailah Casillas-Bird,F,1.36,2.57,1.24,1.1,0.78
Kam Williams,F,1.57,1.28,1.89,2.21,0.79
Katie Cooley,F,1.08,2.9,1.44,1.98,0.09
Kaycee Clark,F,2.0,1.2,2.31,2.9,2.36
Kayleigh Morris,F,0.15,0.49,0.3,0.15,0.0
Kelley Limp,F,0.92,0.76,0.9,1.1,0.71
KellyAnne Judd,F,0.77,0.63,1.19,0.58,0.6
Kelz Dyke,M,0.0,0.52,0.0,0.0,0.0
Kendal Sheppard,F,0.53,0.0,0.73,0.88,0.39
Kenny Santucci,M,4.44,4.2,4.18,4.48,4.76
Kimberly Alexander,F,0.38,0.65,0.09,0.26,0.0
Kina Dean,F,0.74,1.02,0.95,0.77,0.46
Kyland Young,M,1.38,1.46,1.25,0.81,1.31
Kyle Christie,M,3.03,2.62,3.03,4.15,2.56
LaToya Jackson,F,0.15,1.18,0.44,0.11,0.0
Lacey Buehler,F,0.0,0.2,0.0,0.02,0.0
Landon Lueck,M,2.24,1.65,2.34,2.84,1.74
Larissa Nakagawa,F,0.0,0.0,0.03,0.0,0.0
Laura Waller,F,0.0,0.0,0.0,0.0,0.0
Laurel Stucky,F,4.05,2.95,5.82,4.33,3.23
Leah Gillingwater,F,0.0,0.07,0.0,0.13,0.0
Leka Sodade,F,0.0,0.24,0.0,0.0,0.0
Leonardo Dionicio,M,0.43,0.58,0.45,0.49,0.08
Leroy Garrett,M,3.06,3.86,5.18,2.75,2.86
Lindsay Brien,F,0.0,0.16,0.0,0.0,0.0
Linette Gallo,F,0.16,0.16,0.32,0.16,0.0
Logan Sampedro,M,0.27,0.38,0.45,0.32,0.0
Lori Trespicio,F,0.6,0.07,0.51,0.58,0.81
Luke Wolfe,M,0.61,0.69,0.91,0.46,0.42
MJ Garrett,M,0.63,0.57,0.78,0.68,0.55
Mallory Snyder,F,0.0,0.0,0.02,0.0,0.0
Mandi Moyer,F,0.06,0.46,0.0,0.0,0.33
Marie Roda,F,0.65,1.39,0.92,0.57,0.65
Mark Long,M,1.09,0.53,1.25,0.89,1.82
Marlon Williams,M,0.49,0.37,1.12,0.29,0.57
Matt Smith,M,0.0,0.42,0.0,0.0,0.0
Mattie Lynn Breaux,F,0.64,1.14,0.68,0.65,0.1
McKenzie Coburn,F,0.0,0.02,0.0,0.04,0.0
Mechie Harris,M,0.0,0.15,0.0,0.0,0.0
Melinda Collins,F,0.0,0.55,0.06,0.08,0.0
Melissa Howard,F,0.0,0.11,0.0,0.0,0.0
Melissa Reeves,F,0.71,1.01,0.61,0.42,0.74
Michael Ross,M,0.06,0.09,0.16,0.0,0.34
Michaela Bradshaw,F,0.58,1.33,0.77,0.4,0.65
Michele Fitzgerald,F,0.6,1.39,0.57,0.8,0.7
Mike Boise,M,0.87,1.07,0.83,0.89,0.44
Mike Mizanin,M,1.85,1.45,2.33,2.01,2.08
Mitch Reid,M,1.15,1.21,1.08,0.97,1.22
Montana McGlynn,F,0.0,0.63,0.0,0.16,0.0
Morgan Willett,F,0.0,0.69,0.0,0.0,0.0
Moriah Jade,F,0.65,0.75,1.25,0.27,0.6
Nany Gonzalez,F,0.06,0.54,0.0,0.0,0.0
Nany González,F,2.42,2.67,2.41,2.86,2.61
Naomi Defensor,F,0.27,0.57,0.56,0.17,0.0
Natalie Anderson,F,0.0,0.0,0.39,0.0,0.0
Natalie Duran,F,1.8,1.24,1.97,1.83,1.91
Natalie Negrotti,F,1.47,1.7,0.68,1.68,1.21
Nate Siebenmark,M,0.21,0.52,0.0,0.26,0.0
Nate Stodghill,M,0.0,0.53,0.0,0.0,0.0
Nathan Blackburn,M,0.0,0.0,0.02,0.0,0.31
Nehemiah Clark,M,1.81,1.17,2.5,2.57,1.01
Nelson Thomas,M,2.19,1.97,2.66,2.06,2.05
Nia Moore,F,0.53,0.13,1.1,0.75,0.03
Nick Brown,M,0.0,0.75,0.0,0.0,0.0
Nick Haggart,M,0.0,0.0,0.37,0.0,0.0
Nicole Ramos,F,0.15,0.43,0.95,0.06,0.0
Nicole Zanatta,F,0.47,0.21,0.26,0.15,1.24
Noor Jehangir,M,0.28,0.13,0.43,0.0,0.63
Norman Korpi,M,0.0,0.0,0.0,0.0,0.16
Nurys Mateo,F,1.41,1.73,0.44,2.11,1.05
Olivia Kaiser,F,1.57,1.37,1.68,1.18,1.98
Paula Meronek,F,2.45,2.06,3.33,3.22,2.61
Paulie Calafiore,M,1.99,2.22,2.54,0.88,1.93
Pete Connolly,M,0.56,0.42,0.82,0.43,0.69
Preston Roberson-Charles,M,0.0,0.15,0.26,0.0,0.0
Priscilla Anyabu,F,0.01,0.44,0.0,0.0,0.0
Priscilla Mendez,F,0.0,0.48,0.0,0.0,0.0
Puck Rainey,M,0.17,0.38,0.13,0.15,0.0
Rachel Braband,F,0.17,0.27,0.45,0.43,0.0
Rachel Moyal,F,0.45,0.65,0.0,0.86,0.16
Rachel Robinson,F,2.01,1.06,2.16,3.81,2.27
Randy Barry,M,0.38,0.0,0.17,0.61,0.45
Raphy Medrano,M,0.66,0.81,0.64,0.67,0.36
Ravyn Rochelle,F,0.35,1.27,0.25,0.36,0.0
Renan Hellemans,M,0.0,0.62,0.0,0.0,0.0
Robin Hibbard,F,0.37,0.81,0.36,0.32,1.13
Rogan O'Connor,M,1.56,0.89,1.73,1.48,1.84
Roni Martin,F,0.86,0.41,0.91,1.16,0.65
Ruthie Alcaide,F,1.02,1.73,1.0,0.94,0.82
Ryan Kehoe,M,0.36,2.03,0.12,0.26,0.0
Ryan Knight,M,0.0,0.28,0.21,0.0,0.0
Sam Bird,M,0.0,0.18,0.03,0.0,0.0
Sam McGinn,F,1.06,0.26,1.23,1.48,0.93
Sarah Greyson,F,0.88,0.61,1.14,1.16,0.65
Sarah Rice,F,3.24,0.41,3.82,3.99,3.84
Sean Duffy,M,0.86,0.56,0.88,1.08,0.69
Shaleen Sutherland,F,0.0,0.0,0.0,0.0,0.0
Shane Landrum,M,1.09,1.76,1.38,1.26,0.0
Shane Raines,M,0.13,0.13,0.02,0.15,0.21
Shauvon Torres,F,0.0,0.58,0.18,0.0,0.0
Simone Kelly,F,0.0,0.09,0.0,0.0,0.0
Sophia Pasquis,F,0.7,0.7,0.62,0.64,0.86
Stephen Bear,M,0.01,0.0,0.16,0.27,0.0
Stephen Buell,M,0.64,0.82,0.6,0.65,0.35
Stephen Williams,M,0.0,0.15,0.0,0.0,0.0
Steve Meinke,M,0.0,0.16,0.0,0.0,0.0
Steven Hill,M,0.0,0.0,1.04,0.1,0.0
Susie Meister,F,1.76,1.39,2.46,1.77,1.23
Svetlana Shusterman,F,1.03,0.85,1.43,0.77,1.15
Swaggy C Williams,M,0.0,0.17,0.0,0.05,0.0
Sydney Segal,F,0.69,0.68,0.63,0.8,0.68
Sydney Walker,F,0.11,0.21,0.1,0.14,0.0
Sylvia Elsrode,F,1.48,1.48,1.51,1.63,0.77
Syrus Yarbrough,M,0.05,0.53,0.03,0.06,0.06
Tacha Akide,F,0.0,0.55,0.0,0.0,0.0
Tamara Alfaro,F,0.0,0.42,0.0,0.0,0.0
Tara McDaniel,F,0.34,0.52,0.34,0.16,0.54
Tay Wilcoxson,F,0.0,0.25,0.0,0.0,0.0
Theo Campbell,M,2.19,1.77,2.51,2.52,2.23
Theo Gantt,M,0.15,0.09,0.5,0.14,0.0
Theo King-Bradley,M,0.05,0.76,0.0,0.16,0.0
Theo von Kurnatowski,M,1.94,1.05,2.65,1.83,1.99
Theresa Jones,F,0.52,0.81,0.68,0.78,0.65
Thomas Buell,M,0.0,0.42,0.0,0.0,0.0
Timmy Beggy,M,0.81,1.06,0.78,0.87,1.41
Tina Barta,F,1.58,1.4,3.05,1.6,1.29
Tommy Bracco,M,0.0,0.56,0.0,0.0,0.0
Tony Raines,M,1.15,2.51,0.82,1.23,0.4
Tonya Cooley,F,1.21,1.72,2.66,2.0,0.38
Tori Deal,F,3.79,1.89,4.96,4.07,4.23
Tori Hall,F,1.92,0.91,1.42,2.83,1.52
Tracy Candela,F,0.0,0.61,0.0,0.0,0.0
Trey Weatherholtz,M,0.0,0.37,0.0,0.0,0.0
Trishelle Cannatella,F,0.93,0.0,1.64,1.22,0.95
Turbo Çamkıran,M,2.77,2.09,2.73,4.15,2.56
Ty Ruff,M,0.47,0.8,0.98,0.19,0.47
Tyler Duckworth,M,1.73,1.26,2.39,2.1,1.35
Tyri Ballard-Brown,M,0.0,0.4,0.0,0.0,0.0
Veronica Portillo,F,1.48,2.0,1.16,2.67,1.04
Victor Arroyo,M,0.0,0.0,0.0,0.0,0.0
Vince Gliatta,M,0.8,0.2,0.36,1.06,1.02
Vinny Foti,M,0.0,0.71,0.0,0.0,0.0
Wes Bergmann,M,5.03,5.55,5.03,5.97,4.47
Will Gagnon,M,0.0,0.04,0.0,0.0,0.0
Yeremi Hykel,M,1.09,0.53,1.32,1.56,1.03
Zach Nichols,M,2.71,1.7,2.24,3.51,3.38
Zara Zoffany,F,0.29,0.7,0.2,0.31,0.0
