player,gender,era_total,era_daily,era_elim,era_within,era_field
Brittini Sherrod,F,0.56,0.53,0.63,0.47,0.67
Brooke LaBarbera,F,0.0,0.34,0.0,0.0,0.0
CJ Koegel,M,0.0,0.25,0.0,0.0,0.0
CT Tamburello,M,7.45,5.06,8.98,9.75,7.41
Cameran Eubanks,F,0.03,0.7,0.0,0.0,0.0
Camila Nakagawa,F,1.52,0.85,1.43,2.08,2.02
Cara Maria Sorbello,F,6.15,5.18,6.36,6.31,6.81
Cara Zavaleta,F,0.77,0.27,0.89,1.14,0.68
Carley Johnson,F,1.06,0.64,1.15,1.29,1.08
Casey Cooper,F,0.89,0.91,0.82,0.89,1.33
Cedric Hodges,M,0.59,0.21,0.82,0.56,0.76
Chauncey Palmer,M,0.11,0.15,0.3,0.0,0.05
Chet Cannon,M,0.3,0.17,0.54,0.0,0.75
Cheyenne Floyd,F,0.35,0.53,0.0,0.06,0.61
Christena Pyle,F,0.41,0.0,0.69,0.67,0.34
Cohutta Grindstaff,M,0.15,0.6,0.23,0.11,0.0
Colin Mortensen,M,0.75,0.5,0.87,0.74,0.76
Colleen Schneider,F,0.37,0.54,0.17,0.44,0.49
Coral Smith,F,1.52,1.35,1.82,1.14,1.99
Corey Lay,M,0.86,1.31,0.34,0.78,0.66
Cory Wharton,M,4.47,4.12,4.4,3.58,5.39
Da'Vonne Rogers,F,0.0,0.36,0.0,0.0,0.0
Dan Renzi,M,0.12,0.44,0.01,0.11,0.0
Dan Setzler,M,0.82,0.83,0.78,0.42,1.15
Danny Dias,M,0.0,0.19,0.0,0.0,0.0
Danny Jamieson,M,0.0,0.02,0.0,0.0,0.0
Danny Roberts,M,0.72,0.54,0.65,0.87,0.71
Dario Medrano,M,0.0,0.07,0.36,0.0,0.0
Darrell Taylor,M,3.31,1.88,4.39,4.04,2.71
Dave Giuntoli,M,0.69,0.38,0.7,0.86,0.66
David Burns,M,0.04,0.28,0.05,0.04,0.0
Davis Mallory,M,0.0,0.0,0.19,0.0,0.0
Dee Nguyen,F,1.61,1.86,0.77,2.05,1.39
Dee Valladares,F,0.05,0.24,0.03,0.0,0.0
Derek Chavez,M,1.41,1.14,1.84,1.5,1.46
Derek McCray,M,0.0,0.23,0.0,0.0,0.0
Derrick Henry,M,0.0,0.08,0.0,0.0,0.0
Derrick Kosinski,M,2.89,3.06,2.98,3.09,2.59
Devin Walker,M,3.45,2.84,2.86,3.33,4.24
Devyn Simone,F,0.17,0.0,0.43,0.0,0.88
Diem Brown,F,0.65,1.02,0.39,0.65,0.99
Dunbar Merrill,M,0.63,0.4,0.25,1.07,0.68
Dustin Zito,M,0.7,0.51,1.12,0.64,0.83
Ed Eason,M,0.1,0.33,0.0,0.17,0.0
Elka Walker,F,0.86,0.46,0.78,1.11,0.82
Ellen Cho,F,0.69,0.57,0.72,0.67,0.76
Emanuel Neagu,M,0.57,0.32,0.76,0.77,0.68
Emilee Fitzpatrick,F,0.0,0.21,0.0,0.0,0.0
Emily Bailey,F,0.04,0.0,0.05,0.0,0.46
Emily Schromm,F,1.2,1.16,1.77,0.77,1.6
Emy Alupei,F,0.61,0.64,0.8,0.38,0.61
Eric Nies,M,0.45,0.47,0.37,0.44,0.54
Esther Agunbiade,F,0.0,0.19,0.0,0.0,0.0
Evan Starkman,M,1.64,2.02,1.63,1.58,1.74
Evelyn Smith,F,2.34,1.87,2.37,2.55,2.23
Faith Stowers,F,0.0,0.09,0.0,0.01,0.0
Faysal Shafaat,M,0.97,0.66,1.62,0.41,1.71
Frank Fox,M,1.87,0.81,2.08,2.32,2.01
Frank Roessler,M,0.81,0.88,0.75,0.99,0.69
Gabby Allen,F,0.0,0.2,0.0,0.0,0.0
Gabe Wai,M,0.38,0.29,0.75,0.44,0.12
Gabo Szabó,M,0.0,0.13,0.0,0.0,0.0
Georgia Harrison,F,1.11,1.0,1.54,1.19,0.66
Gladys Sanabria,F,0.09,0.34,0.0,0.08,0.0
Gus Smyrnios,M,0.0,0.04,0.0,0.0,0.0
Hailey Chivers,F,0.0,0.05,0.0,0.0,0.0
Heather Cooke,F,0.59,0.45,0.59,0.59,0.67
Holly Brentson,F,0.0,0.27,0.0,0.0,0.15
Holly Shand,F,0.0,0.0,0.04,0.16,0.0
Horacio Gutiérrez Jr.,M,1.36,1.27,1.99,0.36,1.68
Hughie Maughan,M,0.5,0.97,0.39,0.58,0.01
Hunter Barfield,M,1.53,0.63,2.18,1.8,1.52
Ibis Nieves,F,0.28,0.13,0.0,0.57,0.24
Isaac Stout,M,0.0,0.31,0.0,0.0,0.0
Izzy Fairthorne,F,0.04,0.34,0.0,0.0,0.0
JD Ordoñez,M,0.14,0.21,0.51,0.0,0.45
Jake Bronstein,M,0.07,0.15,0.2,0.07,0.0
Jake Cornish,M,0.14,0.15,0.27,0.17,0.0
Jakk Maddox,M,0.0,0.02,0.21,0.0,0.0
James Lock,M,0.55,0.63,0.55,0.53,0.3
James Orlando,M,0.35,0.45,0.47,0.34,0.03
Jamie Banks,M,2.12,1.91,2.15,2.44,2.04
Jamie Murray,M,1.41,0.86,1.45,1.52,1.46
Janelle Casanave,F,0.59,0.51,0.59,0.78,0.36
Jasmine Reynaud,F,0.04,0.04,0.18,0.03,0.0
Jay Starrett,M,0.13,0.47,0.31,0.19,0.0
Jeff Barr,M,0.0,0.04,0.0,0.0,0.0
Jemmye Carroll,F,0.32,0.26,0.69,0.02,0.55
Jenn Grijalva,F,0.41,0.14,0.69,0.06,1.29
Jenn Lee,F,0.0,0.42,0.0,0.11,0.0
Jenna Compono,F,1.36,0.46,2.03,0.95,2.54
Jenny West,F,1.48,1.16,1.6,1.99,1.47
Jeremiah White,M,0.34,0.54,0.38,0.38,0.0
Jessica Brody,F,0.0,0.12,0.0,0.0,0.0
Jessica McCain,F,0.11,0.46,0.0,0.1,0.0
Jill Tuttle,M,0.28,0.89,0.0,0.24,0.19
Jillian Zoboroski,F,1.44,1.17,1.5,1.53,1.39
Jisela Delgado,F,0.0,0.05,0.17,0.0,0.0
Jodi Weatherton,F,1.39,1.16,1.35,1.72,1.16
Johanna Botta,F,1.22,0.89,0.75,2.05,0.8
John Jacobs,M,0.08,0.45,0.0,0.04,0.0
Johnny Bananas,M,7.97,6.01,8.24,9.78,8.65
Johnny Middlebrooks,M,0.0,0.14,0.0,0.0,0.0
Johnny Reilly,M,1.89,1.47,2.05,1.68,2.13
Jonna Mannion,F,0.04,0.04,0.18,0.03,0.0
Jordan Wiseley,M,6.04,4.05,7.44,6.18,6.78
Joseph Allen,M,0.0,0.21,0.0,0.0,0.0
Josh Martinez,M,0.38,1.39,0.73,0.41,0.13
Joss Mooney,M,0.97,0.62,1.18,0.87,1.12
Jozea Flores,M,0.24,0.68,0.0,0.25,0.07
Jujuy Jiménez,F,0.0,0.07,0.0,0.0,0.0
Julia Nolan,F,0.28,0.0,0.7,0.29,0.11
Justin Hinsley,M,0.21,0.25,0.23,0.24,0.06
Kailah Casillas-Bird,F,1.59,2.74,1.64,1.27,1.05
Kam Williams,F,1.56,1.34,2.75,1.74,0.52
Katie Cooley,F,0.83,1.49,0.65,1.36,0.21
Kaycee Clark,F,2.39,1.42,2.52,2.87,3.05
Kayleigh Morris,F,0.63,0.3,1.72,0.61,0.0
Kelley Limp,F,0.71,0.57,0.64,0.82,0.69
KellyAnne Judd,F,0.57,0.66,0.88,0.24,0.39
Kelz Dyke,M,0.0,0.33,0.0,0.0,0.0
Kendal Sheppard,F,0.35,0.0,0.46,0.62,0.31
Kenny Santucci,M,4.28,4.23,4.29,4.3,4.46
Kim Tränka,M,0.0,0.15,0.0,0.0,0.0
Kimberly Alexander,F,0.0,0.08,0.03,0.0,0.0
Kina Dean,F,1.34,1.36,1.41,1.6,1.01
Kyland Young,M,1.37,1.32,1.66,1.09,1.22
Kyle Christie,M,1.73,1.55,1.12,1.98,2.34
LaToya Jackson,F,0.1,0.66,0.31,0.08,0.0
Lacey Buehler,F,0.0,0.05,0.0,0.0,0.0
Landon Lueck,M,1.84,1.54,1.81,2.2,1.75
Larissa Nakagawa,F,0.12,0.0,0.53,0.05,0.0
Laurel Stucky,F,3.43,2.66,4.3,3.58,3.22
Leka Sodade,F,0.0,0.09,0.0,0.0,0.0
Leonardo Dionicio,M,0.44,0.46,0.56,0.47,0.16
Leroy Garrett,M,2.48,2.18,4.08,1.88,2.41
Lindsay Brien,F,0.0,0.11,0.0,0.0,0.0
Logan Sampedro,M,0.24,0.31,0.37,0.28,0.0
Lori Trespicio,F,0.55,0.18,0.57,0.54,0.72
Luke Wolfe,M,0.42,0.55,0.55,0.17,0.29
MJ Garrett,M,0.7,0.49,0.75,0.77,0.69
Mandi Moyer,F,0.0,0.04,0.0,0.0,0.03
Marie Roda,F,0.08,0.78,0.0,0.0,0.27
Mark Long,M,1.48,0.64,1.71,1.16,2.11
Marlon Williams,M,0.41,0.28,0.74,0.22,0.54
Matt Smith,M,0.0,0.12,0.0,0.0,0.0
Mattie Lynn Breaux,F,0.25,0.7,0.1,0.28,0.05
Melinda Collins,F,0.4,0.26,0.57,0.34,0.31
Melissa Reeves,F,0.4,0.66,0.27,0.26,0.31
Michael Ross,M,0.09,0.0,0.16,0.0,0.36
Michaela Bradshaw,F,0.67,1.13,0.92,0.31,0.84
Michele Fitzgerald,F,0.8,1.27,0.74,0.84,0.42
Mike Boise,M,0.67,0.82,0.65,0.62,0.48
Mike Mizanin,M,1.91,1.35,2.15,1.93,2.44
Mitch Reid,M,0.95,0.99,0.9,0.79,1.05
Montana McGlynn,F,0.0,0.3,0.0,0.0,0.0
Morgan Willett,F,0.5,0.8,0.53,0.5,0.16
Moriah Jade,F,0.02,0.05,0.0,0.0,0.35
Nany González,F,1.96,2.12,1.71,2.13,2.52
Naomi Defensor,F,0.18,0.42,0.29,0.09,0.0
Natalie Anderson,F,0.0,0.0,0.09,0.0,0.0
Natalie Duran,F,1.73,1.38,1.96,1.77,1.85
Natalie Negrotti,F,1.38,2.12,0.71,1.47,1.17
Nate Siebenmark,M,0.24,0.3,0.3,0.22,0.15
Nate Stodghill,M,0.0,0.3,0.0,0.0,0.0
Nathan Blackburn,M,0.0,0.0,0.0,0.0,0.13
Nehemiah Clark,M,1.2,0.71,1.57,1.84,1.02
Nelson Thomas,M,2.37,2.13,3.62,2.36,2.53
Nia Moore,F,0.17,0.26,0.4,0.26,0.0
Nick Brown,M,0.0,0.48,0.0,0.0,0.0
Nick Haggart,M,0.0,0.0,0.17,0.0,0.0
Nicole Ramos,F,0.0,0.13,0.13,0.0,0.0
Nicole Zanatta,F,0.71,0.74,0.82,0.21,1.2
Noor Jehangir,M,0.12,0.0,0.34,0.0,0.41
Norman Korpi,M,0.05,0.16,0.36,0.04,0.08
Nurys Mateo,F,0.85,0.61,0.43,1.28,0.96
Olivia Kaiser,F,1.47,0.94,2.15,0.41,2.08
Paula Meronek,F,1.67,1.56,1.6,2.45,1.83
Paulie Calafiore,M,2.0,2.25,2.25,0.96,2.23
Pete Connolly,M,0.42,0.35,0.59,0.2,0.55
Preston Roberson-Charles,M,0.0,0.02,0.0,0.0,0.0
Priscilla Anyabu,F,0.06,0.35,0.0,0.05,0.0
Priscilla Mendez,F,0.0,0.21,0.0,0.0,0.0
Puck Rainey,M,0.29,0.4,0.41,0.29,0.0
Rachel Braband,F,0.13,0.18,0.32,0.28,0.0
Rachel Moyal,F,0.27,0.27,0.01,0.57,0.11
Rachel Robinson,F,1.83,0.56,1.62,3.16,2.14
Randy Barry,M,0.28,0.0,0.22,0.51,0.37
Raphy Medrano,M,0.46,0.57,0.46,0.42,0.35
Ravyn Rochelle,F,0.24,0.77,0.05,0.2,0.0
Renan Hellemans,M,0.0,0.49,0.0,0.0,0.0
Robin Hibbard,F,0.13,0.13,0.19,0.07,0.63
Rogan O'Connor,M,1.27,0.86,1.32,1.15,1.57
Roni Martin,F,0.76,0.46,0.78,0.98,0.68
Ruthie Alcaide,F,1.32,1.57,1.39,1.3,1.35
Ryan Kehoe,M,0.55,1.65,0.94,0.58,0.07
Sam Bird,M,0.0,0.32,0.0,0.0,0.0
Sam McGinn,F,0.56,0.12,0.57,0.83,0.63
Sandy Kang,F,0.0,0.06,0.0,0.0,0.0
Sarah Greyson,F,0.8,0.64,0.9,0.98,0.68
Sarah Rice,F,2.45,1.1,3.01,2.69,3.1
Shane Landrum,M,1.0,1.2,1.54,0.99,0.22
Shane Raines,M,0.0,0.0,0.0,0.0,0.02
Sophia Pasquis,F,0.8,0.74,0.67,0.82,0.87
Stephen Bear,M,0.0,0.0,0.0,0.0,0.04
Stephen Buell,M,0.5,0.61,0.56,0.45,0.33
Stephen Williams,M,0.0,0.18,0.0,0.0,0.0
Steven Hill,M,0.0,0.0,0.68,0.02,0.0
Susie Meister,F,1.27,1.22,1.48,1.21,1.23
Svetlana Shusterman,F,0.94,0.8,1.29,0.72,0.99
Swaggy C Williams,M,0.0,0.1,0.0,0.0,0.0
Sydney Segal,F,0.75,0.59,0.82,0.56,0.89
Sydney Walker,F,0.27,0.35,0.24,0.33,0.1
Sylvia Elsrode,F,1.12,1.29,1.08,1.31,0.61
Syrus Yarbrough,M,0.0,0.07,0.0,0.0,0.0
Tacha Akide,F,0.0,0.37,0.0,0.0,0.0
Tamara Alfaro,F,0.0,0.29,0.0,0.0,0.0
Tara McDaniel,F,0.23,0.37,0.22,0.03,0.38
Tay Wilcoxson,F,0.12,0.13,0.26,0.0,0.05
Theo Campbell,M,1.69,1.09,1.76,1.99,1.94
Theo Gantt,M,0.27,0.18,0.63,0.27,0.0
Theo King-Bradley,M,0.0,0.18,0.0,0.0,0.0
Theo von Kurnatowski,M,1.46,1.37,1.62,1.61,1.45
Theresa Jones,F,0.05,0.4,0.0,0.08,0.07
Thomas Buell,M,0.1,0.61,0.0,0.02,0.0
Timmy Beggy,M,0.54,0.36,0.09,0.5,1.22
Tina Barta,F,1.24,1.2,1.24,1.18,1.26
Tommy Bracco,M,0.0,0.35,0.0,0.0,0.0
Tony Raines,M,0.59,1.12,0.79,0.6,0.13
Tonya Cooley,F,0.97,1.66,0.56,1.81,0.61
Tori Deal,F,2.57,0.7,3.8,2.63,3.39
Tori Hall,F,1.67,1.08,1.31,2.37,1.48
Tracy Candela,F,0.0,0.47,0.0,0.0,0.0
Trey Weatherholtz,M,0.0,0.03,0.0,0.0,0.0
Trishelle Cannatella,F,0.56,0.0,0.96,0.72,0.84
Turbo Çamkıran,M,2.34,1.81,2.36,3.25,2.31
Ty Ruff,M,0.34,0.26,0.44,0.24,0.42
Tyler Duckworth,M,1.75,1.29,2.02,1.88,1.64
Veronica Portillo,F,1.67,1.72,2.08,2.34,0.94
Vinny Foti,M,0.0,0.23,0.0,0.0,0.0
Wes Bergmann,M,6.01,5.64,5.77,7.32,5.5
Yeremi Hykel,M,0.97,0.51,1.23,1.25,0.96
Yes Duffy,M,0.0,0.0,0.12,0.0,0.0
Zach Nichols,M,2.42,1.2,2.13,3.3,3.3
Zara Zoffany,F,0.0,0.3,0.0,0.01,0.0
