player,gender,era_total,era_daily,era_elim,era_within,era_field
Mattie Lynn Breaux,F,0.25,0.84,0.0,0.0,0.0
McKenzie Coburn,F,0.0,0.0,0.29,0.0,0.0
Mechie Harris,M,0.0,0.0,0.19,0.0,0.0
Melinda Collins,F,0.4,1.2,0.71,0.0,0.14
Melissa Howard,F,0.0,0.07,0.0,0.0,0.0
Melissa Reeves,F,0.4,0.66,0.0,0.0,0.43
Michael Ross,M,0.09,0.0,0.0,0.0,0.66
Michaela Bradshaw,F,0.67,1.7,1.27,0.0,0.93
Michele Fitzgerald,F,0.8,1.62,0.52,0.5,0.48
Mike Boise,M,0.67,0.69,0.5,0.0,0.11
Mike Mizanin,M,1.91,1.01,4.6,0.6,2.88
Mitch Reid,M,0.95,0.79,0.0,0.0,1.11
Montana McGlynn,F,0.0,1.39,0.0,0.0,0.0
Morgan Willett,F,0.5,0.85,0.0,0.0,0.0
Moriah Jade,F,0.02,0.06,0.0,0.0,0.61
Nam Vo,M,0.0,0.0,0.0,0.0,0.0
Nany González,F,1.96,2.34,2.18,0.46,3.28
Naomi Defensor,F,0.18,0.61,0.88,0.0,0.0
Natalie Anderson,F,0.0,0.0,0.61,0.0,0.0
Natalie Duran,F,1.73,0.92,3.85,0.57,1.92
Natalie Negrotti,F,1.38,2.71,0.0,0.54,1.17
Nate Siebenmark,M,0.24,0.13,0.34,0.0,0.0
Nate Stodghill,M,0.0,0.8,0.0,0.0,0.0
Nathan Blackburn,M,0.0,0.0,0.0,0.0,0.49
Nehemiah Clark,M,1.2,0.0,3.31,2.13,0.7
Nelson Thomas,M,2.37,1.43,4.56,0.07,2.56
Nia Moore,F,0.17,0.37,0.84,0.0,0.0
Nick Brown,M,0.0,1.63,0.0,0.0,0.0
Nick Haggart,M,0.0,0.0,2.03,0.0,0.0
Nicole Bass,F,0.0,0.0,0.0,0.0,0.0
Nicole Ramos,F,0.0,0.4,4.17,0.0,0.0
Nicole Zanatta,F,0.71,0.7,0.0,0.37,1.6
Noor Jehangir,M,0.12,0.0,0.61,0.0,0.66
Norman Korpi,M,0.05,0.24,1.2,0.0,0.21
Nurys Mateo,F,0.85,0.2,0.0,1.5,1.04
Olivia Kaiser,F,1.47,0.27,1.47,0.0,2.63
Paula Meronek,F,1.67,1.31,4.09,1.94,2.52
Paulie Calafiore,M,2.0,2.22,3.04,0.0,2.32
Pete Connolly,M,0.42,0.27,0.97,0.0,0.66
Preston Roberson-Charles,M,0.0,0.22,0.41,0.0,0.0
Priscilla Anyabu,F,0.06,0.57,0.0,0.0,0.0
Priscilla Mendez,F,0.0,0.79,0.0,0.0,0.0
Puck Rainey,M,0.29,0.4,0.0,0.0,0.0
Rachel Braband,F,0.13,0.18,0.33,0.0,0.0
Rachel Moyal,F,0.27,0.96,0.0,0.67,0.0
Rachel Robinson,F,1.83,0.19,0.93,3.43,2.2
Randy Barry,M,0.28,0.0,0.0,0.53,0.41
Raphy Medrano,M,0.46,0.43,0.5,0.0,0.11
Ravyn Rochelle,F,0.24,1.34,0.0,0.0,0.0
Renan Hellemans,M,0.0,1.07,0.0,0.0,0.0
Rianna Polin,F,0.0,0.0,0.0,0.0,0.0
Robb Schreiber,M,0.0,0.0,0.0,0.0,0.0
Robin Hibbard,F,0.13,0.16,1.32,0.0,1.47
Rogan O'Connor,M,1.27,0.07,2.79,0.0,1.78
Roni Martin,F,0.76,0.0,0.0,0.82,0.51
Ruthie Alcaide,F,1.32,1.68,1.79,0.0,1.45
Ryan Kehoe,M,0.55,2.54,1.82,0.0,0.0
Ryan Knight,M,0.0,0.03,0.13,0.0,0.0
Sam Bird,M,0.0,0.81,0.0,0.0,0.0
Sam McGinn,F,0.56,0.0,0.09,0.6,0.64
Sandy Kang,F,0.0,0.11,0.0,0.0,0.0
Sarah Greyson,F,0.8,0.31,1.33,0.82,0.51
Sarah Rice,F,2.45,0.15,3.96,1.33,3.58
Sean Lineker,M,0.0,0.0,0.0,0.0,0.0
Shane Landrum,M,1.0,0.94,0.25,0.0,0.0
Shane Raines,M,0.0,0.0,0.0,0.0,0.11
Shauvon Torres,F,0.0,0.0,0.0,0.0,0.0
Shavonda Billingslea,F,0.0,0.0,0.0,0.0,0.0
Shawn Sealy,M,0.0,0.0,0.0,0.0,0.0
Simone Kelly,F,0.0,0.41,0.0,0.0,0.0
Sophia Pasquis,F,0.8,0.0,0.73,0.0,0.91
Stephen Bear,M,0.0,0.0,0.0,0.0,0.09
Stephen Buell,M,0.5,0.43,0.93,0.0,0.11
Stephen Williams,M,0.0,0.45,0.0,0.0,0.0
Steve Meinke,M,0.0,0.38,0.0,0.0,0.0
Steven Hill,M,0.0,0.0,2.54,0.0,0.0
Susie Meister,F,1.27,1.14,1.92,0.82,1.27
Svetlana Shusterman,F,0.94,0.5,2.13,0.0,1.17
Swaggy C Williams,M,0.0,0.23,0.0,0.0,0.0
Sydney Segal,F,0.75,0.41,0.0,0.0,0.93
Sydney Walker,F,0.27,0.36,0.8,0.0,0.0
Sylvia Elsrode,F,1.12,1.46,1.4,0.77,0.49
Syrus Yarbrough,M,0.0,0.41,0.03,0.0,0.06
Tacha Akide,F,0.0,0.96,0.0,0.0,0.0
Tamara Alfaro,F,0.0,0.82,0.0,0.0,0.0
Tara McDaniel,F,0.23,0.59,0.0,0.0,0.54
Tay Wilcoxson,F,0.12,0.07,0.2,0.0,0.0
Theo Campbell,M,1.69,0.28,2.5,1.97,2.19
Theo Gantt,M,0.27,0.04,1.2,0.0,0.0
Theo King-Bradley,M,0.0,0.56,0.0,0.0,0.0
Theo von Kurnatowski,M,1.46,0.97,2.51,0.39,2.09
Theresa Jones,F,0.05,0.97,0.0,0.0,0.16
Thomas Buell,M,0.1,1.03,0.0,0.0,0.0
Timmy Beggy,M,0.54,0.25,0.0,0.1,1.87
Tina Barta,F,1.24,1.57,2.03,0.0,1.58
Tommy Bracco,M,0.0,0.54,0.0,0.0,0.0
Tommy Sheehan,M,0.0,0.0,0.0,0.0,0.0
Tony Raines,M,0.59,1.51,1.51,0.0,0.11
Tonya Cooley,F,0.97,2.49,1.31,1.37,0.57
Tori Deal,F,2.57,0.37,8.41,0.85,3.96
Tori Hall,F,1.67,0.13,0.5,2.04,1.01
Tracy Candela,F,0.0,1.11,0.9,0.0,0.0
Trey Weatherholtz,M,0.0,0.32,0.0,0.0,0.0
Trishelle Cannatella,F,0.56,0.1,3.22,0.0,1.04
Turbo Çamkıran,M,2.34,1.24,1.9,3.22,2.15
Ty Ruff,M,0.34,0.64,0.4,0.0,0.48
Tyler Duckworth,M,1.75,0.62,3.39,0.98,1.46
Tyri Ballard-Brown,M,0.0,0.7,0.0,0.0,0.0
Veronica Portillo,F,1.67,1.22,5.12,2.12,0.61
Victor Arroyo,M,0.0,0.0,0.0,0.0,0.02
Vinny Foti,M,0.0,1.15,0.0,0.0,0.0
Wes Bergmann,M,6.01,4.07,6.06,5.12,5.25
Will Gagnon,M,0.0,0.0,0.0,0.0,0.0
Yeremi Hykel,M,0.97,0.0,4.62,0.75,0.89
Yes Duffy,M,0.0,0.0,1.2,0.0,0.0
Zach Nichols,M,2.42,0.38,2.2,2.4,4.25
Zara Zoffany,F,0.0,0.38,0.0,0.0,0.0
