season_id,player,fandom_wins,our_wins,diff
s33_war_of_the_worlds,Georgia Harrison,4,3,-1
s33_war_of_the_worlds,Gus Smyrnios,1,0,-1
s33_war_of_the_worlds,Hunter Barfield,3,2,-1
s33_war_of_the_worlds,Jenna Compono,1,0,-1
s33_war_of_the_worlds,Kyle Christie,2,0,-2
s33_war_of_the_worlds,Mattie Lynn Breaux,3,1,-2
s33_war_of_the_worlds,Nany González,3,0,-3
s33_war_of_the_worlds,Natalie Duran,4,0,-4
s33_war_of_the_worlds,Paulie Calafiore,7,3,-4
s33_war_of_the_worlds,Theo Campbell,5,4,-1
s33_war_of_the_worlds,Turbo Çamkıran,7,0,-7
s33_war_of_the_worlds,Wes Bergmann,6,1,-5
s34_war_of_the_worlds_2,Ashley Mitchell,3,2,-1
s34_war_of_the_worlds_2,CT Tamburello,2,1,-1
s34_war_of_the_worlds_2,Dee Nguyen,2,1,-1
s34_war_of_the_worlds_2,Idris Virgo,1,0,-1
s34_war_of_the_worlds_2,Jordan Wiseley,3,2,-1
s34_war_of_the_worlds_2,Kayleigh Morris,1,0,-1
s34_war_of_the_worlds_2,Nany González,2,1,-1
s34_war_of_the_worlds_2,Natalie Duran,3,0,-3
s34_war_of_the_worlds_2,Paulie Calafiore,4,1,-3
s34_war_of_the_worlds_2,Rogan O'Connor,2,1,-1
s34_war_of_the_worlds_2,Tori Deal,2,1,-1
s34_war_of_the_worlds_2,Wes Bergmann,1,0,-1
s34_war_of_the_worlds_2,Zach Nichols,4,0,-4
s35_total_madness,Faysal Shafaat,2,3,1
s35_total_madness,Johnny Bananas,4,5,1
s35_total_madness,Jordan Wiseley,2,3,1
s35_total_madness,Josh Martinez,3,4,1
s35_total_madness,Kailah Casillas-Bird,0,1,1
s35_total_madness,Kaycee Clark,3,4,1
s35_total_madness,Kyle Christie,0,1,1
s35_total_madness,Mattie Lynn Breaux,1,2,1
s35_total_madness,Melissa Reeves,1,2,1
s35_total_madness,Nany González,2,3,1
s36_double_agents,Amber Borzotra,2,3,1
s36_double_agents,Amber Martinez,0,2,2
s36_double_agents,Big T Fazakerley,2,3,1
s36_double_agents,CT Tamburello,2,4,2
s36_double_agents,Cory Wharton,1,5,4
s36_double_agents,Gabby Allen,1,2,1
s36_double_agents,Kyle Christie,2,3,1
s36_double_agents,Leroy Garrett,4,5,1
s36_double_agents,Nicole Zanatta,0,1,1
s36_double_agents,Theresa Jones,1,2,1
s37_spies_lies_allies,Amanda Garcia,1,0,-1
s37_spies_lies_allies,CT Tamburello,7,2,-5
s37_spies_lies_allies,Devin Walker,5,0,-5
s37_spies_lies_allies,Emanuel Neagu,6,1,-5
s37_spies_lies_allies,Emy Alupei,4,1,-3
s37_spies_lies_allies,Josh Martinez,4,0,-4
s37_spies_lies_allies,Kaycee Clark,8,1,-7
s37_spies_lies_allies,Kyle Christie,1,0,-1
s37_spies_lies_allies,Logan Sampedro,4,2,-2
s37_spies_lies_allies,Nany González,6,1,-5
s37_spies_lies_allies,Tori Deal,5,1,-4
s38_ride_or_dies,Aneesa Ferreira,5,1,-4
s38_ride_or_dies,Chauncey Palmer,4,1,-3
s38_ride_or_dies,Faysal Shafaat,6,1,-5
s38_ride_or_dies,Horacio Gutiérrez Jr.,1,0,-1
s38_ride_or_dies,Johnny Bananas,6,2,-4
s38_ride_or_dies,Jordan Wiseley,2,1,-1
s38_ride_or_dies,Kaycee Clark,4,0,-4
s38_ride_or_dies,Moriah Jade,3,2,-1
s38_ride_or_dies,Nany González,3,2,-1
s38_ride_or_dies,Nelson Thomas,4,2,-2
s38_ride_or_dies,Olivia Kaiser,4,0,-4
s38_ride_or_dies,Tori Deal,6,1,-5
s39_battle_for_a_new_champion,Asaf Goren,1,2,1
s39_battle_for_a_new_champion,Berna Canbeldek,5,0,-5
s39_battle_for_a_new_champion,Big T Fazakerley,1,0,-1
s39_battle_for_a_new_champion,Colleen Schneider,3,1,-2
s39_battle_for_a_new_champion,Corey Lay,4,2,-2
s39_battle_for_a_new_champion,Ed Eason,3,0,-3
s39_battle_for_a_new_champion,Emanuel Neagu,8,1,-7
s39_battle_for_a_new_champion,Horacio Gutiérrez Jr.,4,2,-2
s39_battle_for_a_new_champion,James Lock,3,1,-2
s39_battle_for_a_new_champion,Jay Starrett,3,0,-3
s39_battle_for_a_new_champion,Kyland Young,3,0,-3
s39_battle_for_a_new_champion,Melissa Reeves,0,2,2
s39_battle_for_a_new_champion,Michele Fitzgerald,1,0,-1
s39_battle_for_a_new_champion,Moriah Jade,4,0,-4
s39_battle_for_a_new_champion,Nurys Mateo,1,2,1
s39_battle_for_a_new_champion,Olivia Kaiser,1,0,-1
s39_battle_for_a_new_champion,Zara Zoffany,4,2,-2
s40_battle_of_the_eras,Averey Tressler,1,3,2
s40_battle_of_the_eras,CT Tamburello,1,0,-1
s40_battle_of_the_eras,Cara Maria Sorbello,2,3,1
s40_battle_of_the_eras,Devin Walker,2,3,1
s40_battle_of_the_eras,Horacio Gutiérrez Jr.,1,0,-1
s40_battle_of_the_eras,Jenny West,6,5,-1
s40_battle_of_the_eras,Jonna Mannion,1,2,1
s40_battle_of_the_eras,Jordan Wiseley,7,5,-2
s40_battle_of_the_eras,Kyland Young,6,3,-3
s40_battle_of_the_eras,Laurel Stucky,2,1,-1
s40_battle_of_the_eras,Leroy Garrett,0,1,1
s40_battle_of_the_eras,Michele Fitzgerald,4,3,-1
s40_battle_of_the_eras,Nia Moore,2,3,1
s40_battle_of_the_eras,Rachel Robinson,4,1,-3
s40_battle_of_the_eras,Tony Raines,0,1,1
s40_battle_of_the_eras,Tori Deal,7,4,-3
s41_vets_and_new_threats,Adrienne Naylor,0,1,1
s41_vets_and_new_threats,Ashley Mitchell,0,1,1
s41_vets_and_new_threats,Izzy Fairthorne,0,2,2
s41_vets_and_new_threats,Jonna Mannion,0,1,1
s41_vets_and_new_threats,Justin Hinsley,3,2,-1
s41_vets_and_new_threats,Leonardo Dionicio,2,3,1
s41_vets_and_new_threats,Nany González,2,0,-2
s41_vets_and_new_threats,Olivia Kaiser,3,2,-1
s41_vets_and_new_threats,Theo Campbell,0,3,3
s41_vets_and_new_threats,Turbo Çamkıran,3,4,1
s41_vets_and_new_threats,Yeremi Hykel,4,2,-2
