season_id,episode,challenge,format,role,winner
s07_the_gauntlet,7,Sink My Ship,team,prize,Cara Zavaleta
s07_the_gauntlet,7,Sink My Ship,team,prize,Darrell Taylor
s07_the_gauntlet,7,Sink My Ship,team,prize,Dave Giuntoli
s07_the_gauntlet,7,Sink My Ship,team,prize,Rachel Robinson
s07_the_gauntlet,7,Sink My Ship,team,prize,Roni Martin
s07_the_gauntlet,7,Sink My Ship,team,prize,Sarah Greyson
s07_the_gauntlet,7,Sink My Ship,team,prize,Theo von Kurnatowski
s07_the_gauntlet,7,Sink My Ship,team,prize,Veronica Portillo
s07_the_gauntlet,7,Sink My Ship,team,prize,Abram Boise
s07_the_gauntlet,7,Sink My Ship,team,prize,Laterrian Wallace
s07_the_gauntlet,7,Sink My Ship,team,prize,Steve Meinke
s07_the_gauntlet,8,Red Barron,team,prize,Adam Larson
s07_the_gauntlet,8,Red Barron,team,prize,Cara Zavaleta
s07_the_gauntlet,8,Red Barron,team,prize,Darrell Taylor
s07_the_gauntlet,8,Red Barron,team,prize,Dave Giuntoli
s07_the_gauntlet,8,Red Barron,team,prize,Rachel Robinson
s07_the_gauntlet,8,Red Barron,team,prize,Roni Martin
s07_the_gauntlet,8,Red Barron,team,prize,Sarah Greyson
s07_the_gauntlet,8,Red Barron,team,prize,Theo von Kurnatowski
s07_the_gauntlet,8,Red Barron,team,prize,Veronica Portillo
s07_the_gauntlet,8,Red Barron,team,prize,Abram Boise
s07_the_gauntlet,8,Red Barron,team,prize,Laterrian Wallace
s07_the_gauntlet,9,Inferno,team,prize,Alton Williams
s07_the_gauntlet,9,Inferno,team,prize,Coral Smith
s07_the_gauntlet,9,Inferno,team,prize,Mike Mizanin
s07_the_gauntlet,9,Inferno,team,prize,Nathan Blackburn
s07_the_gauntlet,9,Inferno,team,prize,Norman Korpi
s07_the_gauntlet,9,Inferno,team,prize,Theo Gantt
s07_the_gauntlet,9,Inferno,team,prize,Irulan Wilson
s07_the_gauntlet,9,Inferno,team,prize,Rachel Braband
s07_the_gauntlet,10,Rolling on a River,team,prize,Adam Larson
s07_the_gauntlet,10,Rolling on a River,team,prize,Cara Zavaleta
s07_the_gauntlet,10,Rolling on a River,team,prize,Darrell Taylor
s07_the_gauntlet,10,Rolling on a River,team,prize,Dave Giuntoli
s07_the_gauntlet,10,Rolling on a River,team,prize,Rachel Robinson
s07_the_gauntlet,10,Rolling on a River,team,prize,Roni Martin
s07_the_gauntlet,10,Rolling on a River,team,prize,Sarah Greyson
s07_the_gauntlet,10,Rolling on a River,team,prize,Theo von Kurnatowski
s07_the_gauntlet,10,Rolling on a River,team,prize,Veronica Portillo
s07_the_gauntlet,10,Rolling on a River,team,prize,Abram Boise
s07_the_gauntlet,10,Rolling on a River,team,prize,Laterrian Wallace
s07_the_gauntlet,11,Turntable,team,prize,Adam Larson
s07_the_gauntlet,11,Turntable,team,prize,Cara Zavaleta
s07_the_gauntlet,11,Turntable,team,prize,Darrell Taylor
s07_the_gauntlet,11,Turntable,team,prize,Dave Giuntoli
s07_the_gauntlet,11,Turntable,team,prize,Rachel Robinson
s07_the_gauntlet,11,Turntable,team,prize,Roni Martin
s07_the_gauntlet,11,Turntable,team,prize,Sarah Greyson
s07_the_gauntlet,11,Turntable,team,prize,Theo von Kurnatowski
s07_the_gauntlet,11,Turntable,team,prize,Veronica Portillo
s07_the_gauntlet,11,Turntable,team,prize,Abram Boise
s07_the_gauntlet,12,All or Nothing,team,prize,Alton Williams
s07_the_gauntlet,12,All or Nothing,team,prize,Coral Smith
s07_the_gauntlet,12,All or Nothing,team,prize,Mike Mizanin
s07_the_gauntlet,12,All or Nothing,team,prize,Nathan Blackburn
s07_the_gauntlet,12,All or Nothing,team,prize,Norman Korpi
s07_the_gauntlet,12,All or Nothing,team,prize,Theo Gantt
s07_the_gauntlet,12,All or Nothing,team,prize,Irulan Wilson
s07_the_gauntlet,13,Vertical Sweep,team,prize,Alton Williams
s07_the_gauntlet,13,Vertical Sweep,team,prize,Coral Smith
s07_the_gauntlet,13,Vertical Sweep,team,prize,Mike Mizanin
s07_the_gauntlet,13,Vertical Sweep,team,prize,Nathan Blackburn
s07_the_gauntlet,13,Vertical Sweep,team,prize,Norman Korpi
s07_the_gauntlet,13,Vertical Sweep,team,prize,Theo Gantt
s07_the_gauntlet,14/15,Dukes of Saturn,team,prize,Alton Williams
s07_the_gauntlet,14/15,Dukes of Saturn,team,prize,Coral Smith
s07_the_gauntlet,14/15,Dukes of Saturn,team,prize,Mike Mizanin
s07_the_gauntlet,14/15,Dukes of Saturn,team,prize,Nathan Blackburn
s07_the_gauntlet,14/15,Dukes of Saturn,team,prize,Norman Korpi
