season_id,episode,challenge,format,role,winner
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Jenny West
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Michele Fitzgerald
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Kyland Young
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Josh Martinez
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Olivia Kaiser
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Theo Campbell
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Kaycee Clark
s40_battle_of_the_eras,6,,individual,prize,Rachel Robinson
s40_battle_of_the_eras,6,,individual,safety,Laurel Stucky
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Jordan Wiseley
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Tori Deal
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Cory Wharton
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Nia Moore
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Devin Walker
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Averey Tressler
s40_battle_of_the_eras,7,,individual,prize,Darrell Taylor
s40_battle_of_the_eras,7,,individual,safety,Nehemiah Clark
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Jenny West
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Michele Fitzgerald
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Kyland Young
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Josh Martinez
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Olivia Kaiser
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Theo Campbell
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Kaycee Clark
s40_battle_of_the_eras,8,,individual,prize,Derrick Kosinski
s40_battle_of_the_eras,8,,individual,safety,Derek Chavez
s40_battle_of_the_eras,9,Bottoms Out,team,prize,Rachel Robinson
s40_battle_of_the_eras,9,,individual,prize,Tori Deal
s40_battle_of_the_eras,9,,individual,safety,Kaycee Clark
s40_battle_of_the_eras,10,Fire Away,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,10,Fire Away,individual,safety,Johnny Bananas
s40_battle_of_the_eras,10,,individual,prize,Aviv Melmed
s40_battle_of_the_eras,10,,individual,safety,Jenny West
s40_battle_of_the_eras,11,Building Bridges,individual,prize,Jenny West
s40_battle_of_the_eras,11,Building Bridges,individual,safety,Michele Fitzgerald
s40_battle_of_the_eras,12,,individual,prize,Kyland Young
s40_battle_of_the_eras,12,,individual,safety,Johnny Bananas
s40_battle_of_the_eras,13,40 Yard Dash,individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,13,40 Yard Dash,individual,safety,Cara Maria Sorbello
s40_battle_of_the_eras,14,'Nother Trucker,individual,prize,Derek Chavez
s40_battle_of_the_eras,14,'Nother Trucker,individual,safety,Johnny Bananas
s40_battle_of_the_eras,15,Tight Quarters,individual,prize,Tori Deal
s40_battle_of_the_eras,15,Tight Quarters,individual,safety,Aviv Melmed
s40_battle_of_the_eras,16,Fire Plunge,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,16,Fire Plunge,individual,safety,Cory Wharton
s40_battle_of_the_eras,17,Fortress Bricks,individual,prize,Jenny West
s40_battle_of_the_eras,17,Fortress Bricks,individual,safety,Cara Maria Sorbello
